chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr1	89037856	90123173	2.0947	697	0.5490	0.5226	DEL	BND	BAF_WEIGHTED	977	0.3932	89037856	89037856	1.0000	1.0947
chr1	90123174	90123323	2.7690	0	0.0000	0.6389	BND	BND	STRUCTURAL_VARIANT	0	0.0000	90123174	90123174	1.0000	1.7690
chr1	90123324	92710189	2.0176	1435	0.5500	0.5044	BND	DUP	BAF_WEIGHTED	2399	0.3952	90123324	90123324	1.0000	1.0176
chr1	92710190	92720279	2.9146	6	0.6163	0.6872	DUP	DUP	BAF_WEIGHTED	5	0.3928	92710190	92710190	0.9118	2.0028
chr1	92720280	95527771	2.0610	1765	0.5500	0.5148	DUP	DUP	BAF_WEIGHTED	2651	0.4073	92720280	92720280	1.0000	1.0610
chr1	95527772	95533512	3.2372	4	0.6509	0.7336	DUP	DUP	BAF_WEIGHTED	5	0.3772	95527772	95527772	0.8625	2.3747
chr1	95533513	100463178	2.0027	2934	0.5504	0.5007	DUP	DEL	BAF_WEIGHTED	4672	0.3666	95533513	95533513	1.0000	1.0027
chr1	100463179	100463650	0.9742	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	100463179	100463179	0.0000	0.9742
chr1	100463651	102142801	2.0478	1168	0.5513	0.5134	DEL	DEL	BAF_WEIGHTED	1594	0.3723	100463651	100463651	0.9964	1.0513
chr1	102142802	102142862	1.3011	0	0.0000	0.7243	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	102142802	102142802	0.3588	0.9423
chr1	102142863	108511801	1.9557	3343	0.5546	0.5182	DEL	DEL	BAF_WEIGHTED	5593	0.3536	102142863	102142863	0.9423	1.0134
chr1	108511802	108513623	1.0644	0	0.0000	0.8853	DEL	DEL	BAF_WEIGHTED	1	0.3110	108511802	108511802	0.1220	0.9423
chr1	108513624	108902012	2.0098	180	0.5439	0.5024	DEL	DEL	BAF_WEIGHTED	363	0.4004	108513624	108513624	1.0000	1.0098
chr1	108902013	108902062	1.0349	0	0.0000	0.9641	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	108902013	108902013	0.0372	0.9977
chr1	108902063	112087885	2.1046	2143	0.5487	0.5260	DEL	DUP	BAF_WEIGHTED	2962	0.4420	108902063	108902063	0.9977	1.1069
chr1	112087886	112095667	3.3393	10	0.6159	0.6775	DUP	DUP	BAF_WEIGHTED	7	0.4264	112087886	112087886	1.0768	2.2625
chr1	112095668	112676529	2.0654	483	0.5528	0.5166	DUP	BND	BAF_WEIGHTED	525	0.4163	112095668	112095668	0.9985	1.0669
chr1	112676530	112676651	2.7849	0	0.0000	0.6491	BND	BND	STRUCTURAL_VARIANT	0	0.0000	112676530	112676530	0.9773	1.8076
chr1	112676652	113407519	1.9773	487	0.5532	0.5057	BND	DUP	BAF_WEIGHTED	676	0.4338	112676652	112676652	0.9773	1.0000
chr1	113407520	113419679	2.9929	7	0.6061	0.6690	DUP	DUP	BAF_WEIGHTED	8	0.3195	113407520	113407520	0.9907	2.0022
chr1	113419680	113848716	1.9890	187	0.5455	0.5028	DUP	INV	BAF_WEIGHTED	396	0.3737	113419680	113419680	0.9890	1.0000
chr1	113848717	113855705	0.6592	4	0.6028	1.0000	INV	INV	BAF_WEIGHTED	6	0.4043	113848717	113848717	0.0000	0.6592
chr1	113855706	119303342	2.0578	2521	0.5510	0.5141	INV	DEL	BAF_WEIGHTED	5052	0.4069	113855706	113855706	1.0000	1.0578
chr1	119303343	119303378	1.3789	0	0.0000	0.7671	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	119303343	119303343	0.3211	1.0578
chr1	119303379	123605522	2.1189	437	0.5556	0.5281	DEL	CENTROMERE	BAF_WEIGHTED	668	0.4187	119303379	119303379	1.0000	1.1189
chr1	123605523	150390523	2.0236	1379	0.5502	0.5196	CENTROMERE	DEL	BAF_WEIGHTED	1786	0.4254	123605523	123605523	0.9722	1.0514
chr1	150390524	150390568	0.9618	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	150390524	150390524	0.0000	0.9618
chr1	150390569	151193240	1.9019	520	0.5532	0.5258	DEL	DUP	BAF_WEIGHTED	752	0.4486	150390569	150390569	0.9019	1.0000
chr1	151193241	151215237	2.7095	14	0.6321	0.7187	DUP	DUP	BAF_WEIGHTED	21	0.4649	151193241	151193241	0.7623	1.9472
chr1	151215238	153670921	2.0908	697	0.5529	0.5287	DUP	DUP	BAF_WEIGHTED	2168	0.4336	151215238	151215238	0.9853	1.1055
chr1	153670922	153735103	2.7789	21	0.6222	0.7002	DUP	DUP	BAF_WEIGHTED	58	0.4941	153670922	153670922	0.8331	1.9458
chr1	153735104	154551239	1.9258	547	0.5556	0.5193	DUP	DUP	BAF_WEIGHTED	769	0.4639	153735104	153735104	0.9258	1.0000
chr1	154551240	154555246	3.6153	2	0.5101	0.5532	DUP	DUP	BAF_WEIGHTED	3	0.4767	154551240	154551240	1.6153	2.0000
chr1	154555247	158830258	2.0406	2044	0.5521	0.5174	DUP	DEL	BAF_WEIGHTED	3842	0.4539	154555247	154555247	0.9847	1.0559
chr1	158830259	158830298	1.0939	0	0.0000	0.9001	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	158830259	158830259	0.1092	0.9847
chr1	158830299	160137329	2.0977	468	0.5519	0.5242	DEL	DUP	BAF_WEIGHTED	1172	0.4126	158830299	158830299	0.9981	1.0995
chr1	160137330	160204163	3.0195	78	0.6120	0.6776	DUP	DUP	BAF_WEIGHTED	66	0.4650	160137330	160137330	0.9735	2.0460
chr1	160204164	160919997	2.0970	274	0.5492	0.5242	DUP	DUP	BAF_WEIGHTED	658	0.4289	160204164	160204164	0.9978	1.0992
chr1	160919998	162225294	3.0313	682	0.6082	0.6715	DUP	DUP	BAF_WEIGHTED	1041	0.4365	160919998	160919998	0.9957	2.0356
chr1	162225295	166878101	2.0696	2564	0.5517	0.5168	DUP	DEL	BAF_WEIGHTED	4328	0.3999	162225295	162225295	1.0000	1.0696
chr1	166878102	166878174	0.8182	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	166878102	166878102	0.0000	0.8182
chr1	166878175	172521863	2.0496	2896	0.5500	0.5121	DEL	DEL	BAF_WEIGHTED	5308	0.3941	166878175	166878175	1.0000	1.0496
chr1	172521864	172539217	1.0664	11	0.6296	0.8452	DEL	DEL	BAF_WEIGHTED	15	0.3911	172521864	172521864	0.1651	0.9012
chr1	172539218	174420341	2.0553	896	0.5527	0.5136	DEL	INV	BAF_WEIGHTED	1731	0.3883	172539218	172539218	0.9997	1.0556
chr1	174420342	174425415	3.1515	4	0.5250	0.5653	INV	INV	BAF_WEIGHTED	4	0.3432	174420342	174420342	1.3701	1.7814
chr1	174425416	182111436	2.0447	4823	0.5526	0.5109	INV	BND	BAF_WEIGHTED	7208	0.4093	174425416	174425416	1.0000	1.0447
chr1	182111437	192555819	1.0127	5451	0.6709	0.9764	BND	DUP	BAF_WEIGHTED	9932	0.3661	182111437	182111437	0.0239	0.9888
chr1	192555820	192592222	2.0499	50	0.7614	0.9941	DUP	DUP	BAF_WEIGHTED	36	0.3715	192555820	192555820	0.0121	2.0378
chr1	192592223	196559000	0.9901	2784	0.6667	0.9782	DUP	NONE	BAF_WEIGHTED	3769	0.3504	192592223	192592223	0.0216	0.9685
chr1	196559001	204574982	2.0145	4561	0.7552	0.9803	NONE	DEL	BAF_WEIGHTED	7303	0.4190	196559001	196559001	0.0397	1.9748
chr1	204574983	204575021	0.5788	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	204574983	204574983	0.0000	0.5788
chr1	204575022	208334926	2.1267	1650	0.7554	0.9684	DEL	DEL	BAF_WEIGHTED	3250	0.4513	204575022	204575022	0.0672	2.0595
chr1	208334927	209798426	1.1427	694	0.6598	0.9078	DEL	DEL	BAF_WEIGHTED	1416	0.4144	208334927	208334927	0.1053	1.0374
chr1	209798427	217659000	2.0364	4903	0.7501	0.9679	DEL	NONE	BAF_WEIGHTED	7480	0.3985	209798427	209798427	0.0653	1.9711
chr1	217659001	217750769	0.9887	84	0.6667	1.0000	NONE	DUP	BAF_WEIGHTED	81	0.3561	217659001	217659001	0.0000	0.9887
chr1	217750770	217770076	1.9756	6	0.7251	0.9345	DUP	DUP	BAF_WEIGHTED	19	0.3582	217750770	217750770	0.1295	1.8461
chr1	217770077	219211920	1.0494	1023	0.6739	0.9678	DUP	DEL	BAF_WEIGHTED	1403	0.3773	217770077	217770077	0.0338	1.0156
chr1	219211921	219211961	0.3055	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	219211921	219211921	0.0000	0.3055
chr1	219211962	222528769	1.0654	2021	0.6667	0.9442	DEL	DEL	BAF_WEIGHTED	3069	0.3950	219211962	219211962	0.0594	1.0059
chr1	222528770	222528782	0.1192	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	222528770	222528770	0.0000	0.1192
chr1	222528783	222528884	2.0000	0	0.0000	0.9703	DEL	BND	UNKNOWN	0	0.0000	222528783	222528783	0.0594	1.9406
chr1	222528885	222529301	0.2907	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	222528885	222528885	0.0000	0.2907
chr1	222529302	223681864	1.0747	369	0.6738	0.9622	BND	BND	BAF_WEIGHTED	1028	0.4235	222529302	222529302	0.0406	1.0341
chr1	223681865	226965981	2.0279	1714	0.5515	0.5159	BND	INV	BAF_WEIGHTED	2959	0.4351	223681865	223681865	0.9818	1.0461
chr1	226965982	226982711	3.1253	5	0.5660	0.6035	INV	INV	BAF_WEIGHTED	11	0.5261	226965982	226965982	1.2393	1.8860
chr1	226982712	226993313	4.2001	25	0.6567	0.7229	INV	BND	BAF_WEIGHTED	7	0.5272	226982712	226982712	1.1640	3.0361
chr1	226993314	230264998	3.0849	1680	0.5991	0.6561	BND	INV	BAF_WEIGHTED	2843	0.4487	226993314	226993314	1.0610	2.0239
chr1	230264999	233274804	4.1323	1575	0.5405	0.5160	INV	BND	BAF_WEIGHTED	2873	0.4248	230264999	230264999	2.0001	2.1322
chr1	233274805	233308612	5.0713	26	0.5613	0.5653	BND	BND	BAF_WEIGHTED	31	0.4052	233274805	233274805	2.2047	2.8666
chr1	233308613	241311359	4.0055	5442	0.5411	0.5057	BND	DUP	BAF_WEIGHTED	7705	0.4025	233308613	233308613	1.9799	2.0257
chr1	241311360	241314130	4.8364	0	0.0000	0.5812	DUP	DUP	BAF_WEIGHTED	2	0.3905	241311360	241311360	2.0257	2.8107
chr1	241314131	247765050	4.0303	5197	0.5405	0.5038	DUP	BND	BAF_WEIGHTED	5621	0.4137	241314131	241314131	2.0000	2.0303
chr1	247765051	247887814	3.0214	120	0.5971	0.6541	BND	DEL	BAF_WEIGHTED	110	0.3982	247765051	247765051	1.0451	1.9763
chr1	247887815	247887890	0.9310	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	247887815	247887815	0.0000	0.9310
chr1	247887891	248956422	3.0354	324	0.6068	0.6692	DEL	TELOMERE	BAF_WEIGHTED	695	0.3873	247887891	247887891	1.0041	2.0313
chr2	1	3589391	2.9560	2832	0.6079	0.6726	TELOMERE	DUP	BAF_WEIGHTED	3237	0.4517	1	1	0.9677	1.9883
chr2	3589392	3615623	4.7110	26	0.7064	0.7840	DUP	DUP	BAF_WEIGHTED	21	0.5187	3589392	3589392	1.0174	3.6936
chr2	3615624	5558333	2.8719	1436	0.6071	0.6732	DUP	DEL	BAF_WEIGHTED	1854	0.3990	3615624	3615624	0.9384	1.9335
chr2	5558334	5558637	0.7890	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	5558334	5558334	0.0000	0.7890
chr2	5558638	28956502	2.9404	11363	0.6013	0.6625	DEL	DEL	BAF_WEIGHTED	22232	0.4210	5558638	5558638	0.9923	1.9481
chr2	28956503	28956540	2.2558	0	0.0000	0.5601	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	28956503	28956503	0.9923	1.2635
chr2	28956541	29376096	3.0195	270	0.5899	0.6428	DEL	DUP	BAF_WEIGHTED	409	0.4541	28956541	28956541	1.0786	1.9409
chr2	29376097	29384644	3.8278	5	0.6757	0.7571	DUP	DUP	BAF_WEIGHTED	7	0.4524	29376097	29376097	0.9297	2.8980
chr2	29384645	30197793	3.0723	428	0.6061	0.6673	DUP	DEL	BAF_WEIGHTED	791	0.4252	29384645	29384645	1.0220	2.0503
chr2	30197794	30199329	1.0720	1	0.7143	1.0688	DEL	DEL	BAF_WEIGHTED	1	0.4550	30197794	30197794	0.0000	1.0720
chr2	30199330	31595016	3.0958	1238	0.6036	0.6628	DEL	DUP	BAF_WEIGHTED	1327	0.4351	30199330	30199330	1.0439	2.0519
chr2	31595017	31602468	3.8036	1	0.5517	0.5258	DUP	DUP	BAF_WEIGHTED	6	0.3528	31595017	31595017	1.8036	2.0000
chr2	31602469	33021177	2.8274	384	0.6075	0.6738	DUP	DUP	BAF_WEIGHTED	1341	0.3979	31602469	31602469	0.9224	1.9050
chr2	33021178	33033460	5.1391	28	0.7079	0.7796	DUP	DUP	BAF_WEIGHTED	11	0.3835	33021178	33021178	1.1324	4.0067
chr2	33033461	35226898	2.9038	1766	0.6000	0.6611	DUP	DEL	BAF_WEIGHTED	2052	0.3790	33033461	33033461	0.9841	1.9196
chr2	35226899	35226933	1.6434	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	35226899	35226899	0.0000	1.6434
chr2	35226934	36614467	2.9272	1449	0.5970	0.6558	DEL	DUP	BAF_WEIGHTED	1287	0.3715	35226934	35226934	1.0076	1.9196
chr2	36614468	36621301	3.8576	4	0.5318	0.5185	DUP	DUP	BAF_WEIGHTED	6	0.4270	36614468	36614468	1.8576	2.0000
chr2	36621302	44294863	2.9278	5262	0.6036	0.6664	DUP	DUP	BAF_WEIGHTED	7287	0.4040	36621302	36621302	0.9769	1.9510
chr2	44294864	44306228	3.3174	0	0.0000	0.5881	DUP	DUP	BAF_WEIGHTED	11	0.4342	44294864	44294864	1.3664	1.9510
chr2	44306229	49168340	3.0056	3951	0.6032	0.6641	DUP	DEL	BAF_WEIGHTED	4661	0.4239	44306229	44306229	1.0097	1.9959
chr2	49168341	49168418	2.1786	0	0.0000	0.5504	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	49168341	49168341	0.9794	1.1992
chr2	49168419	57601041	2.9088	6015	0.6014	0.6633	DEL	INV	BAF_WEIGHTED	7957	0.3722	49168419	49168419	0.9794	1.9294
chr2	57601042	57601473	2.4424	0	0.0000	0.5990	INV	INV	STRUCTURAL_VARIANT	0	0.0000	57601042	57601042	0.9794	1.4630
chr2	57601474	59402610	1.9761	1265	0.5526	0.5061	INV	DEL	BAF_WEIGHTED	1709	0.3654	57601474	57601474	0.9761	1.0000
chr2	59402611	59402647	1.3471	0	0.0000	0.7403	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	59402611	59402611	0.3498	0.9973
chr2	59402648	67254725	2.0273	3671	0.5514	0.5081	DEL	DUP	BAF_WEIGHTED	7443	0.4054	59402648	59402648	0.9973	1.0300
chr2	67254726	67307943	3.0514	45	0.6000	0.6581	DUP	DUP	BAF_WEIGHTED	50	0.3786	67254726	67254726	1.0432	2.0082
chr2	67307944	69373665	2.0478	1862	0.5510	0.5117	DUP	DUP	BAF_WEIGHTED	1956	0.3996	67307944	67307944	1.0000	1.0478
chr2	69373666	69391708	3.0458	17	0.5806	0.6275	DUP	DUP	BAF_WEIGHTED	16	0.4225	69373666	69373666	1.1344	1.9113
chr2	69391709	70574394	1.9852	748	0.5556	0.5037	DUP	INV	BAF_WEIGHTED	1141	0.4316	69391709	69391709	0.9852	1.0000
chr2	70574395	70574404	1.0388	0	0.0000	0.9484	INV	INV	STRUCTURAL_VARIANT	0	0.0000	70574395	70574395	0.0536	0.9852
chr2	70574405	71567557	2.0477	400	0.5500	0.5117	INV	DEL	BAF_WEIGHTED	866	0.4434	70574405	70574405	1.0000	1.0477
chr2	71567558	71568087	0.8722	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	71567558	71567558	0.0000	0.8722
chr2	71568088	79187889	1.9966	5283	0.5529	0.5186	DEL	DEL	BAF_WEIGHTED	6985	0.3968	71568088	71568088	0.9611	1.0354
chr2	79187890	79199773	1.0450	15	0.7143	1.0780	DEL	DEL	BAF_WEIGHTED	11	0.3800	79187890	79187890	0.0000	1.0450
chr2	79199774	81571471	2.0065	1259	0.5498	0.5108	DEL	DEL	BAF_WEIGHTED	2269	0.3751	79199774	79199774	0.9816	1.0249
chr2	81571472	81571506	1.4254	0	0.0000	0.7161	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	81571472	81571472	0.4046	1.0208
chr2	81571507	86110181	1.9737	1745	0.5495	0.5172	DEL	INV	BAF_WEIGHTED	4310	0.3921	81571507	81571507	0.9529	1.0208
chr2	86110182	86110201	1.0240	0	0.0000	0.9968	INV	INV	STRUCTURAL_VARIANT	0	0.0000	86110182	86110182	0.0032	1.0208
chr2	86110202	93139350	2.0297	1216	0.5531	0.5081	INV	CENTROMERE	BAF_WEIGHTED	1599	0.4219	86110202	86110202	0.9983	1.0314
chr2	93139351	112106808	2.0278	7888	0.5526	0.5068	CENTROMERE	DUP	BAF_WEIGHTED	13601	0.4227	93139351	93139351	1.0000	1.0278
chr2	112106809	112109823	2.7882	0	0.0000	0.6413	DUP	DUP	BAF_WEIGHTED	2	0.3625	112106809	112106809	1.0000	1.7882
chr2	112109824	119492131	1.9965	3484	0.5522	0.5149	DUP	DUP	BAF_WEIGHTED	6461	0.3986	112109824	112109824	0.9685	1.0280
chr2	119492132	119516022	2.8668	10	0.6050	0.6700	DUP	DUP	BAF_WEIGHTED	22	0.4039	119492132	119492132	0.9461	1.9206
chr2	119516023	121069101	2.0835	393	0.5490	0.5200	DUP	DEL	BAF_WEIGHTED	1473	0.4612	119516023	119516023	1.0000	1.0835
chr2	121069102	121069142	1.1223	0	0.0000	0.8611	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	121069102	121069102	0.1559	0.9664
chr2	121069143	125270260	1.9899	2255	0.5526	0.5143	DEL	DUP	BAF_WEIGHTED	4012	0.3918	121069143	121069143	0.9664	1.0235
chr2	125270261	126082115	2.9273	637	0.6116	0.6790	DUP	DUP	BAF_WEIGHTED	759	0.3686	125270261	125270261	0.9396	1.9877
chr2	126082116	137541803	2.0384	5294	0.5513	0.5095	DUP	DEL	BAF_WEIGHTED	9080	0.4227	126082116	126082116	0.9998	1.0386
chr2	137541804	137541835	1.0833	0	0.0000	0.9588	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	137541804	137541804	0.0447	1.0386
chr2	137541836	142081247	1.9427	2620	0.5547	0.5223	DEL	DEL	BAF_WEIGHTED	4364	0.3590	137541836	137541836	0.9280	1.0147
chr2	142081248	142095247	0.8145	24	0.7092	0.9653	DEL	DEL	BAF_WEIGHTED	13	0.3485	142081248	142081248	0.0282	0.7862
chr2	142095248	152074964	1.9896	4750	0.5524	0.5136	DEL	DUP	BAF_WEIGHTED	9475	0.3737	142095248	142095248	0.9677	1.0218
chr2	152074965	152104851	3.0795	23	0.6344	0.7173	DUP	DUP	BAF_WEIGHTED	28	0.4394	152074965	152074965	0.8705	2.2090
chr2	152104852	152315522	1.9938	164	0.5549	0.5016	DUP	DUP	BAF_WEIGHTED	194	0.3955	152104852	152104852	0.9938	1.0000
chr2	152315523	152325769	3.1373	5	0.5283	0.5653	DUP	DUP	BAF_WEIGHTED	9	0.3984	152315523	152315523	1.3639	1.7734
chr2	152325770	155378400	1.9978	1410	0.5510	0.5006	DUP	BND	BAF_WEIGHTED	2898	0.3642	152325770	152325770	0.9978	1.0000
chr2	155378401	155378408	1.0543	0	0.0000	0.9485	BND	BND	STRUCTURAL_VARIANT	0	0.0000	155378401	155378401	0.0543	1.0000
chr2	155378409	162749145	2.0368	2457	0.5532	0.5090	BND	DEL	BAF_WEIGHTED	6862	0.3761	155378409	155378409	1.0000	1.0368
chr2	162749146	162749291	0.8589	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	162749146	162749146	0.0000	0.8589
chr2	162749292	182147359	2.0340	10669	0.5519	0.5086	DEL	DEL	BAF_WEIGHTED	18356	0.3828	162749292	162749292	0.9996	1.0345
chr2	182147360	182147406	0.9657	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	182147360	182147360	0.0000	0.9657
chr2	182147407	188178887	1.9685	3830	0.5547	0.5105	DEL	SGL	BAF_WEIGHTED	5647	0.3548	182147407	182147407	0.9637	1.0049
chr2	188178888	188178888	3.1868	0	0.0000	0.6976	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	188178888	188178888	0.9637	2.2231
chr2	188178889	189339695	1.9657	410	0.5526	0.5118	INF	DUP	BAF_WEIGHTED	1117	0.3521	188178889	188178889	0.9596	1.0060
chr2	189339696	189754368	3.0762	44	0.6056	0.6663	DUP	DUP	BAF_WEIGHTED	391	0.3738	189339696	189339696	1.0264	2.0498
chr2	189754369	190071262	2.0031	11	0.5455	0.5015	DUP	DUP	BAF_WEIGHTED	297	0.3677	189754369	189754369	0.9985	1.0046
chr2	190071263	190079984	2.7933	2	0.5639	0.5653	DUP	DUP	BAF_WEIGHTED	7	0.3381	190071263	190071263	1.2144	1.5789
