chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr1	59614734	59614836	4.5406	0	0.0000	0.7775	BND	BND	STRUCTURAL_VARIANT	0	0.0000	59614734	59614734	1.0101	3.5305
chr1	59614837	59626523	2.9918	1	0.5345	0.5635	BND	DEL	BAF_WEIGHTED	9	0.3750	59614837	59614837	1.3058	1.6860
chr1	59626524	59626535	2.3373	0	0.0000	0.5839	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	59626524	59626524	0.9725	1.3648
chr1	59626536	59626804	3.0244	0	0.0000	0.6784	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	59626536	59626536	0.9725	2.0519
chr1	59626805	61731258	1.9906	1053	0.5515	0.5114	INV	DEL	BAF_WEIGHTED	1996	0.3917	59626805	59626805	0.9725	1.0181
chr1	61731259	61731292	1.2449	0	0.0000	0.7812	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	61731259	61731259	0.2724	0.9725
chr1	61731293	62380403	1.9333	425	0.5532	0.5172	DEL	DUP	BAF_WEIGHTED	628	0.4242	61731293	61731293	0.9333	1.0000
chr1	62380404	62389381	2.4795	0	0.0000	0.6147	DUP	DUP	BAF_WEIGHTED	8	0.4212	62380404	62380404	0.9554	1.5241
chr1	62389382	63656754	1.9554	1062	0.5524	0.5114	DUP	DEL	BAF_WEIGHTED	1206	0.3889	62389382	62389382	0.9554	1.0000
chr1	63656755	63656834	1.5036	0	0.0000	0.6510	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	63656755	63656755	0.5248	0.9788
chr1	63656835	65834897	1.9788	1189	0.5556	0.5054	DEL	DUP	BAF_WEIGHTED	2058	0.4043	63656835	63656835	0.9788	1.0000
chr1	65834898	65837127	3.0000	0	0.0000	0.6832	DUP	DUP	BAF_WEIGHTED	2	0.4035	65834898	65834898	0.9504	2.0496
chr1	65837128	72037822	1.9504	2550	0.5501	0.5127	DUP	DEL	BAF_WEIGHTED	5851	0.3769	65837128	65837128	0.9504	1.0000
chr1	72037823	72038434	0.7904	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	72037823	72037823	0.0000	0.7904
chr1	72038435	79564474	1.9451	2685	0.5517	0.5141	DEL	DUP	BAF_WEIGHTED	7032	0.3669	72038435	72038435	0.9451	1.0000
chr1	79564475	79572646	2.9792	0	0.0000	0.6781	DUP	DUP	BAF_WEIGHTED	6	0.3293	79564475	79564475	0.9591	2.0201
chr1	79572647	87880557	1.9666	4558	0.5516	0.5123	DUP	DEL	BAF_WEIGHTED	7493	0.3732	79572647	79572647	0.9591	1.0076
chr1	87880558	87880593	1.2361	0	0.0000	0.7759	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	87880558	87880558	0.2770	0.9591
chr1	87880594	90123173	2.0877	900	0.5476	0.5210	DEL	BND	BAF_WEIGHTED	2092	0.3845	87880594	87880594	1.0000	1.0877
chr1	90123174	90123323	2.8949	0	0.0000	0.6546	BND	BND	STRUCTURAL_VARIANT	0	0.0000	90123174	90123174	1.0000	1.8949
chr1	90123324	92710189	2.0337	1436	0.5517	0.5083	BND	DUP	BAF_WEIGHTED	2399	0.3952	90123324	90123324	1.0000	1.0337
chr1	92710190	92720279	3.0983	6	0.6814	0.7502	DUP	DUP	BAF_WEIGHTED	5	0.3928	92710190	92710190	0.7740	2.3243
chr1	92720280	95527771	2.0671	1765	0.5500	0.5162	DUP	DUP	BAF_WEIGHTED	2651	0.4073	92720280	92720280	1.0000	1.0671
chr1	95527772	95533512	2.9273	4	0.6541	0.7159	DUP	DUP	BAF_WEIGHTED	5	0.3772	95527772	95527772	0.8318	2.0956
chr1	95533513	100463178	2.0136	2930	0.5503	0.5037	DUP	DEL	BAF_WEIGHTED	4672	0.3666	95533513	95533513	0.9992	1.0143
chr1	100463179	100463650	0.9752	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	100463179	100463179	0.0000	0.9752
chr1	100463651	102142801	2.0522	1167	0.5510	0.5127	DEL	DEL	BAF_WEIGHTED	1594	0.3723	100463651	100463651	1.0000	1.0522
chr1	102142802	102142862	1.1383	0	0.0000	0.8766	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	102142802	102142802	0.1404	0.9979
chr1	102142863	108511801	2.0040	3345	0.5500	0.5020	DEL	DEL	BAF_WEIGHTED	5593	0.3536	102142863	102142863	0.9979	1.0060
chr1	108511802	108513623	1.2862	0	0.0000	0.7758	DEL	DEL	BAF_WEIGHTED	1	0.3110	108511802	108511802	0.2883	0.9979
chr1	108513624	108902012	2.0485	180	0.5514	0.5118	DEL	DEL	BAF_WEIGHTED	363	0.4004	108513624	108513624	1.0000	1.0485
chr1	108902013	108902062	1.4207	0	0.0000	0.7029	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	108902013	108902013	0.4221	0.9987
chr1	108902063	112087885	2.0942	2142	0.5476	0.5231	DEL	DUP	BAF_WEIGHTED	2962	0.4420	108902063	108902063	0.9987	1.0955
chr1	112087886	112095667	3.2295	10	0.6200	0.6637	DUP	DUP	BAF_WEIGHTED	7	0.4264	112087886	112087886	1.0860	2.1434
chr1	112095668	112676529	2.0403	482	0.5479	0.5117	DUP	BND	BAF_WEIGHTED	525	0.4163	112095668	112095668	0.9962	1.0441
chr1	112676530	112676651	3.0852	0	0.0000	0.6759	BND	BND	STRUCTURAL_VARIANT	0	0.0000	112676530	112676530	1.0000	2.0852
chr1	112676652	113407519	2.0048	487	0.5490	0.5012	BND	DUP	BAF_WEIGHTED	676	0.4338	112676652	112676652	1.0000	1.0048
chr1	113407520	113419679	3.1914	7	0.6047	0.6432	DUP	DUP	BAF_WEIGHTED	8	0.3195	113407520	113407520	1.1386	2.0528
chr1	113419680	113848716	2.0171	186	0.5521	0.5042	DUP	INV	BAF_WEIGHTED	396	0.3737	113419680	113419680	1.0000	1.0171
chr1	113848717	113855705	0.9138	4	0.7197	1.0000	INV	INV	BAF_WEIGHTED	6	0.4043	113848717	113848717	0.0000	0.9138
chr1	113855706	119303342	2.0129	2522	0.5516	0.5162	INV	DEL	BAF_WEIGHTED	5052	0.4068	113855706	113855706	0.9739	1.0390
chr1	119303343	119303378	1.4547	0	0.0000	0.7143	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	119303343	119303343	0.4157	1.0390
chr1	119303379	123605522	2.0337	437	0.5536	0.5083	DEL	CENTROMERE	BAF_WEIGHTED	668	0.4187	119303379	119303379	1.0000	1.0337
chr1	123605523	150390523	2.0253	1376	0.5486	0.5071	CENTROMERE	DEL	BAF_WEIGHTED	1786	0.4254	123605523	123605523	0.9983	1.0270
chr1	150390524	150390568	1.0941	0	0.0000	0.9125	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	150390524	150390524	0.0958	0.9983
chr1	150390569	151193240	1.9537	520	0.5472	0.5118	DEL	DUP	BAF_WEIGHTED	752	0.4486	150390569	150390569	0.9537	1.0000
chr1	151193241	151215237	2.7790	14	0.6154	0.6641	DUP	DUP	BAF_WEIGHTED	21	0.4649	151193241	151193241	0.9334	1.8455
chr1	151215238	153670921	2.0894	697	0.5513	0.5318	DUP	DUP	BAF_WEIGHTED	2168	0.4336	151215238	151215238	0.9783	1.1111
chr1	153670922	153735103	2.7955	20	0.6291	0.6834	DUP	DUP	BAF_WEIGHTED	58	0.4941	153670922	153670922	0.8850	1.9105
chr1	153735104	154551239	1.9749	547	0.5510	0.5063	DUP	DUP	BAF_WEIGHTED	769	0.4639	153735104	153735104	0.9749	1.0000
chr1	154551240	154555246	3.2721	2	0.6087	0.6477	DUP	DUP	BAF_WEIGHTED	3	0.4767	154551240	154551240	1.1529	2.1192
chr1	154555247	158830258	2.0638	2044	0.5500	0.5174	DUP	DEL	BAF_WEIGHTED	3842	0.4540	154555247	154555247	0.9960	1.0677
chr1	158830259	158830298	1.2391	0	0.0000	0.8038	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	158830259	158830259	0.2431	0.9960
chr1	158830299	160137329	2.0825	468	0.5518	0.5206	DEL	DUP	BAF_WEIGHTED	1172	0.4126	158830299	158830299	0.9983	1.0842
chr1	160137330	160204163	3.0404	78	0.6029	0.6425	DUP	DUP	BAF_WEIGHTED	66	0.4650	160137330	160137330	1.0868	1.9536
chr1	160204164	160919997	2.0993	274	0.5417	0.5236	DUP	DUP	BAF_WEIGHTED	658	0.4289	160204164	160204164	1.0002	1.0991
chr1	160919998	162225294	3.0379	681	0.6220	0.6691	DUP	DUP	BAF_WEIGHTED	1041	0.4365	160919998	160919998	1.0052	2.0326
chr1	162225295	166878101	2.0585	2562	0.5490	0.5142	DUP	DEL	BAF_WEIGHTED	4328	0.3999	162225295	162225295	1.0000	1.0585
chr1	166878102	166878174	0.9098	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	166878102	166878102	0.0000	0.9098
chr1	166878175	171837988	2.0475	2442	0.5500	0.5116	DEL	DEL	BAF_WEIGHTED	4675	0.3964	166878175	166878175	1.0000	1.0475
chr1	171837989	171838193	1.4420	0	0.0000	0.7264	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	171837989	171837989	0.3945	1.0475
chr1	171838194	172521863	2.0689	456	0.5526	0.5166	DEL	DEL	BAF_WEIGHTED	631	0.3769	171838194	171838194	1.0000	1.0689
chr1	172521864	172539217	1.0333	11	0.7333	0.9985	DEL	DEL	BAF_WEIGHTED	15	0.3911	172521864	172521864	0.0015	1.0317
chr1	172539218	174420341	2.0744	895	0.5489	0.5200	DEL	INV	BAF_WEIGHTED	1731	0.3883	172539218	172539218	0.9958	1.0787
chr1	174420342	174425415	3.0738	4	0.6825	0.7522	INV	INV	BAF_WEIGHTED	4	0.3432	174420342	174420342	0.7618	2.3120
chr1	174425416	175894992	1.9576	1126	0.5500	0.5108	INV	INV	BAF_WEIGHTED	1371	0.4149	174425416	174425416	0.9576	1.0000
chr1	175894993	175941373	1.8907	11	0.5535	0.5196	INV	INV	BAF_WEIGHTED	46	0.4085	175894993	175894993	0.9082	0.9824
chr1	175941374	182111436	1.7476	3687	0.5641	0.6072	INV	BND	BAF_WEIGHTED	5789	0.4080	175941374	175941374	0.6866	1.0611
chr1	182111437	192555819	1.0784	5447	0.5841	0.6755	BND	DUP	BAF_WEIGHTED	9932	0.3661	182111437	182111437	0.3499	0.7285
chr1	192555820	192592222	1.7748	50	0.6788	0.7991	DUP	DUP	BAF_WEIGHTED	36	0.3715	192555820	192555820	0.3565	1.4183
chr1	192592223	196559781	1.0749	2786	0.5847	0.6772	DUP	DUP	BAF_WEIGHTED	3769	0.3504	192592223	192592223	0.3470	0.7280
chr1	196559782	204574982	1.7733	4558	0.6760	0.7927	DUP	DEL	BAF_WEIGHTED	7302	0.4190	196559782	196559782	0.3677	1.4056
chr1	204574983	204575021	1.0058	0	0.0000	0.6344	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	204574983	204574983	0.3677	0.6382
chr1	204575022	205435460	1.8535	598	0.6800	0.7941	DEL	DUP	BAF_WEIGHTED	829	0.4725	204575022	204575022	0.3817	1.4718
chr1	205435461	205445663	2.3382	0	0.0000	0.8254	DUP	DUP	BAF_WEIGHTED	9	0.5459	205435461	205435461	0.4082	1.9300
chr1	205445664	208334926	1.8121	1053	0.6667	0.7748	DUP	DEL	BAF_WEIGHTED	2411	0.4437	205445664	205445664	0.4082	1.4040
chr1	208334927	209097504	1.1303	343	0.5926	0.6889	DEL	DUP	BAF_WEIGHTED	737	0.4026	208334927	208334927	0.3516	0.7786
chr1	209097505	209099670	1.5362	0	0.0000	0.7440	DUP	DUP	BAF_WEIGHTED	1	0.4080	209097505	209097505	0.3932	1.1430
chr1	209099671	209798426	1.1369	349	0.5758	0.6541	DUP	DEL	BAF_WEIGHTED	676	0.4272	209099671	209099671	0.3932	0.7436
chr1	209798427	217659493	1.7491	4901	0.6668	0.7788	DEL	DUP	BAF_WEIGHTED	7480	0.3985	209798427	209798427	0.3869	1.3622
chr1	217659494	217750769	1.0333	83	0.5833	0.6780	DUP	DUP	BAF_WEIGHTED	80	0.3561	217659494	217659494	0.3328	0.7006
chr1	217750770	217770076	1.8078	6	0.6591	0.7624	DUP	DUP	BAF_WEIGHTED	19	0.3582	217750770	217750770	0.4296	1.3783
chr1	217770077	219211920	1.0574	1021	0.5789	0.6665	DUP	DEL	BAF_WEIGHTED	1403	0.3773	217770077	217770077	0.3526	0.7048
chr1	219211921	219211961	0.7659	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	219211921	219211921	0.0000	0.7659
chr1	219211962	222528769	1.0619	2020	0.5750	0.6580	DEL	DEL	BAF_WEIGHTED	3069	0.3950	219211962	219211962	0.3632	0.6987
chr1	222528770	222528782	0.3992	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	222528770	222528770	0.0000	0.3992
chr1	222528783	222528884	1.0963	0	0.0000	0.6687	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	222528783	222528783	0.3632	0.7331
chr1	222528885	222529301	0.5584	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	222528885	222528885	0.0000	0.5584
chr1	222529302	223681864	1.0837	369	0.5833	0.6736	BND	BND	BAF_WEIGHTED	1028	0.4235	222529302	222529302	0.3537	0.7300
chr1	223681865	223719872	2.0208	30	0.6170	0.6748	BND	DEL	BAF_WEIGHTED	36	0.4602	223681865	223681865	0.6572	1.3636
chr1	223719873	223720870	1.5971	0	0.0000	0.5838	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	223719873	223719873	0.6647	0.9324
chr1	223720871	226965981	2.0562	1685	0.6124	0.6767	DEL	INV	BAF_WEIGHTED	2921	0.4348	223720871	223720871	0.6647	1.3914
chr1	226965982	226982711	3.1792	5	0.5522	0.5635	INV	INV	BAF_WEIGHTED	11	0.5261	226965982	226965982	1.3876	1.7916
chr1	226982712	226993313	3.8905	25	0.6076	0.6401	INV	BND	BAF_WEIGHTED	7	0.5272	226982712	226982712	1.4003	2.4903
chr1	226993314	230264998	3.0795	1680	0.5491	0.5638	BND	INV	BAF_WEIGHTED	2843	0.4487	226993314	226993314	1.3434	1.7361
chr1	230264999	233274804	3.9920	1575	0.5658	0.5852	INV	BND	BAF_WEIGHTED	2873	0.4248	230264999	230264999	1.6560	2.3360
chr1	233274805	233308612	4.8773	26	0.5424	0.5635	BND	BND	BAF_WEIGHTED	31	0.4052	233274805	233274805	2.1288	2.7486
chr1	233308613	241311359	3.8120	5438	0.5581	0.5247	BND	DUP	BAF_WEIGHTED	7705	0.4025	233308613	233308613	1.8117	2.0003
chr1	241311360	241314130	4.6439	0	0.0000	0.5693	DUP	DUP	BAF_WEIGHTED	2	0.3905	241311360	241311360	2.0003	2.6436
chr1	241314131	247765050	3.6953	5201	0.5526	0.5398	DUP	BND	BAF_WEIGHTED	5621	0.4137	241314131	241314131	1.7006	1.9947
chr1	247765051	247887814	2.6094	120	0.6858	0.7694	BND	DEL	BAF_WEIGHTED	110	0.3982	247765051	247765051	0.6016	2.0078
chr1	247887815	247887890	0.5674	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	247887815	247887815	0.0000	0.5674
chr1	247887891	248956422	2.6474	324	0.6747	0.7522	DEL	TELOMERE	BAF_WEIGHTED	695	0.3873	247887891	247887891	0.6561	1.9914
chr2	1	3589391	2.9261	2830	0.6150	0.6611	TELOMERE	DUP	BAF_WEIGHTED	3237	0.4517	1	1	0.9917	1.9345
chr2	3589392	3615623	4.7652	26	0.7541	0.8167	DUP	DUP	BAF_WEIGHTED	21	0.5187	3589392	3589392	0.8733	3.8919
chr2	3615624	5558333	2.8672	1435	0.6167	0.6645	DUP	DEL	BAF_WEIGHTED	1854	0.3990	3615624	3615624	0.9619	1.9053
chr2	5558334	5558637	0.7361	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	5558334	5558334	0.0000	0.7361
chr2	5558638	28956502	2.9571	11371	0.6196	0.6672	DEL	DEL	BAF_WEIGHTED	22233	0.4210	5558638	5558638	0.9841	1.9730
chr2	28956503	28956540	2.2514	0	0.0000	0.5629	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	28956503	28956503	0.9841	1.2674
chr2	28956541	29376096	3.0711	270	0.6200	0.6659	DEL	DUP	BAF_WEIGHTED	409	0.4541	28956541	28956541	1.0261	2.0450
chr2	29376097	29384644	3.6593	5	0.6765	0.7332	DUP	DUP	BAF_WEIGHTED	7	0.4524	29376097	29376097	0.9765	2.6828
chr2	29384645	30197793	3.0631	428	0.6176	0.6627	DUP	DEL	BAF_WEIGHTED	791	0.4252	29384645	29384645	1.0332	2.0299
chr2	30197794	30199329	0.9242	1	0.6552	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.4550	30197794	30197794	0.0000	0.9242
chr2	30199330	31595016	3.0624	1238	0.6212	0.6677	DEL	DUP	BAF_WEIGHTED	1327	0.4350	30199330	30199330	1.0177	2.0447
chr2	31595017	31602468	3.5166	1	0.5208	0.5687	DUP	DUP	BAF_WEIGHTED	6	0.3528	31595017	31595017	1.5166	2.0000
chr2	31602469	33021177	2.8901	385	0.6239	0.6742	DUP	DUP	BAF_WEIGHTED	1341	0.3979	31602469	31602469	0.9415	1.9487
chr2	33021178	33033460	5.0810	28	0.7343	0.7884	DUP	DUP	BAF_WEIGHTED	11	0.3835	33021178	33021178	1.0751	4.0058
chr2	33033461	35226898	2.9063	1767	0.6167	0.6639	DUP	DEL	BAF_WEIGHTED	2050	0.3790	33033461	33033461	0.9769	1.9294
chr2	35226899	35226933	2.0090	0	0.0000	0.9604	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	35226899	35226899	0.0796	1.9294
chr2	35226934	36614467	2.9326	1447	0.6154	0.6616	DEL	DUP	BAF_WEIGHTED	1287	0.3715	35226934	35226934	0.9923	1.9402
chr2	36614468	36621301	3.6146	4	0.5617	0.5533	DUP	DUP	BAF_WEIGHTED	6	0.4270	36614468	36614468	1.6146	2.0000
chr2	36621302	49168340	2.9824	9213	0.6181	0.6645	DUP	DEL	BAF_WEIGHTED	11960	0.4118	36621302	36621302	1.0006	1.9819
chr2	49168341	49168418	2.3712	0	0.0000	0.5780	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	49168341	49168341	1.0006	1.3706
chr2	49168419	57601041	2.9455	6012	0.6190	0.6667	DEL	INV	BAF_WEIGHTED	7955	0.3722	49168419	49168419	0.9819	1.9636
chr2	57601042	57601473	2.4716	0	0.0000	0.6027	INV	INV	STRUCTURAL_VARIANT	0	0.0000	57601042	57601042	0.9819	1.4898
chr2	57601474	59402610	1.9977	1264	0.5532	0.5006	INV	DEL	BAF_WEIGHTED	1709	0.3654	57601474	57601474	0.9977	1.0000
chr2	59402611	59402647	1.0799	0	0.0000	0.9250	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	59402611	59402611	0.0810	0.9989
chr2	59402648	67254725	2.0323	3668	0.5502	0.5085	DEL	DUP	BAF_WEIGHTED	7443	0.4054	59402648	59402648	0.9989	1.0334
chr2	67254726	67307943	3.0968	45	0.6066	0.6470	DUP	DUP	BAF_WEIGHTED	50	0.3786	67254726	67254726	1.0931	2.0037
chr2	67307944	69373665	2.0782	1860	0.5490	0.5188	DUP	DUP	BAF_WEIGHTED	1956	0.3996	67307944	67307944	1.0000	1.0782
chr2	69373666	69391708	3.0592	17	0.5694	0.5960	DUP	DUP	BAF_WEIGHTED	16	0.4225	69373666	69373666	1.2358	1.8234
chr2	69391709	70574394	2.0102	751	0.5476	0.5025	DUP	INV	BAF_WEIGHTED	1141	0.4316	69391709	69391709	1.0000	1.0102
chr2	70574395	70574404	1.0731	0	0.0000	0.9319	INV	INV	STRUCTURAL_VARIANT	0	0.0000	70574395	70574395	0.0731	1.0000
chr2	70574405	70695283	2.0220	86	0.5556	0.5054	INV	DUP	BAF_WEIGHTED	111	0.4313	70574405	70574405	1.0000	1.0220
chr2	70695284	70730144	2.5530	35	0.5556	0.5635	DUP	DUP	BAF_WEIGHTED	34	0.4629	70695284	70695284	1.1143	1.4387
chr2	70730145	71567557	2.0325	278	0.5519	0.5080	DUP	DEL	BAF_WEIGHTED	719	0.4443	70730145	70730145	1.0000	1.0325
chr2	71567558	71568087	1.0213	0	0.0000	0.9602	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	71567558	71567558	0.0406	0.9807
chr2	71568088	79187889	2.0188	5283	0.5514	0.5142	DEL	DEL	BAF_WEIGHTED	6985	0.3967	71568088	71568088	0.9807	1.0382
chr2	79187890	79199773	1.0347	15	0.7188	0.9672	DEL	DEL	BAF_WEIGHTED	11	0.3800	79187890	79187890	0.0339	1.0007
chr2	79199774	80272951	2.0306	842	0.5524	0.5075	DEL	DEL	BAF_WEIGHTED	1023	0.3846	79199774	79199774	1.0000	1.0306
chr2	80272952	80273282	1.6118	0	0.0000	0.6394	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	80272952	80272952	0.5812	1.0306
chr2	80273283	80596986	2.0105	58	0.5500	0.5026	DEL	DEL	BAF_WEIGHTED	322	0.3943	80273283	80273283	1.0000	1.0105
chr2	80596987	80602424	1.7138	1	0.5000	0.5835	DEL	DEL	BAF_WEIGHTED	5	0.3444	80596987	80596987	0.7138	1.0000
chr2	80602425	81571471	2.0120	357	0.5500	0.5030	DEL	DEL	BAF_WEIGHTED	915	0.3580	80602425	80602425	1.0000	1.0120
chr2	81571472	81571506	1.2452	0	0.0000	0.8057	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	81571472	81571472	0.2420	1.0032
chr2	81571507	86110181	2.0032	1744	0.5500	0.5008	DEL	INV	BAF_WEIGHTED	4310	0.3924	81571507	81571507	1.0000	1.0032
chr2	86110182	86110201	1.0633	0	0.0000	0.9434	INV	INV	STRUCTURAL_VARIANT	0	0.0000	86110182	86110182	0.0601	1.0032
chr2	86110202	93139350	2.0095	1214	0.5488	0.5027	INV	CENTROMERE	BAF_WEIGHTED	1599	0.4219	86110202	86110202	0.9993	1.0102
chr2	93139351	104401987	2.0284	3423	0.5500	0.5110	CENTROMERE	DUP	BAF_WEIGHTED	7839	0.4237	93139351	93139351	0.9918	1.0366
chr2	104401988	104411115	2.3327	1	0.5636	0.5956	DUP	DUP	BAF_WEIGHTED	9	0.3921	104401988	104401988	0.9433	1.3894
chr2	104411116	106577439	1.9988	1569	0.5510	0.5003	DUP	BND	BAF_WEIGHTED	1918	0.4278	104411116	104411116	0.9988	1.0000
chr2	106577440	106577819	1.5582	0	0.0000	0.6410	BND	BND	STRUCTURAL_VARIANT	0	0.0000	106577440	106577440	0.5594	0.9988
chr2	106577820	107585657	2.0108	1091	0.5532	0.5027	BND	DEL	BAF_WEIGHTED	969	0.3907	106577820	106577820	1.0000	1.0108
chr2	107585658	111647138	1.7711	1650	0.5624	0.5646	DEL	DEL	BAF_WEIGHTED	2583	0.4257	107585658	107585658	0.7711	1.0001
chr2	111647139	111647189	1.4036	0	0.0000	0.5494	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	111647139	111647139	0.6325	0.7711
chr2	111647190	112106808	1.7493	154	0.5652	0.6090	DEL	DUP	BAF_WEIGHTED	278	0.4367	111647190	111647190	0.6840	1.0653
chr2	112106809	112109823	2.8143	0	0.0000	0.7348	DUP	DUP	BAF_WEIGHTED	2	0.3625	112106809	112106809	0.7462	2.0681
chr2	112109824	119492131	1.7480	3456	0.5624	0.5731	DUP	DUP	BAF_WEIGHTED	6458	0.3986	112109824	112109824	0.7462	1.0017
chr2	119492132	119516022	2.7419	10	0.6667	0.7381	DUP	DUP	BAF_WEIGHTED	22	0.4039	119492132	119492132	0.7181	2.0238
chr2	119516023	119750727	1.8125	17	0.5556	0.5517	DUP	DEL	BAF_WEIGHTED	226	0.4428	119516023	119516023	0.8125	1.0000
