chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr5	141113919	141114991	0.6301	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	141113919	141113919	0.0000	0.6301
chr5	141114992	164153107	1.9987	13511	0.5526	0.5011	INV	DEL	BAF_WEIGHTED	21710	0.4068	141114992	141114992	0.9972	1.0015
chr5	164153108	164158307	1.5859	0	0.0000	0.6315	DEL	DEL	BAF_WEIGHTED	4	0.3572	164153108	164153108	0.5844	1.0015
chr5	164158308	166557846	1.9664	1051	0.5556	0.5085	DEL	DEL	BAF_WEIGHTED	2313	0.3604	164158308	164158308	0.9664	1.0000
chr5	166557847	166557886	1.3682	0	0.0000	0.7383	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	166557847	166557847	0.3580	1.0102
chr5	166557887	181538259	2.0100	7810	0.5524	0.5026	DEL	TELOMERE	BAF_WEIGHTED	13011	0.4504	166557887	166557887	0.9998	1.0102
chr6	1	59191910	2.0028	42229	0.5531	0.5051	TELOMERE	CENTROMERE	BAF_WEIGHTED	53469	0.4170	1	1	0.9912	1.0116
chr6	59191911	62653472	1.9534	1974	0.5507	0.5144	CENTROMERE	DEL	BAF_WEIGHTED	1330	0.3534	59191911	59191911	0.9486	1.0049
chr6	62653473	62653571	1.0665	0	0.0000	0.9406	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	62653473	62653473	0.0633	1.0032
chr6	62653572	65946611	1.9604	1998	0.5542	0.5117	DEL	DEL	BAF_WEIGHTED	3013	0.3543	62653572	62653572	0.9572	1.0032
chr6	65946612	65946670	0.9789	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	65946612	65946612	0.0000	0.9789
chr6	65946671	66882921	1.9704	810	0.5556	0.5075	DEL	DEL	BAF_WEIGHTED	860	0.3443	65946671	65946671	0.9704	1.0000
chr6	66882922	66884265	0.9977	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.3080	66882922	66882922	0.0000	0.9977
chr6	66884266	68894948	1.9670	1373	0.5556	0.5084	DEL	DEL	BAF_WEIGHTED	1892	0.3438	66884266	66884266	0.9670	1.0000
chr6	68894949	68894991	1.1281	0	0.0000	0.8883	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	68894949	68894949	0.1260	1.0020
chr6	68894992	68911084	1.8384	0	0.0000	0.5451	DEL	DEL	BAF_WEIGHTED	13	0.3394	68894992	68894992	0.8364	1.0020
chr6	68911085	68912722	0.9362	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	68911085	68911085	0.0000	0.9362
chr6	68912723	93548358	2.0017	15479	0.5537	0.5006	DEL	DEL	BAF_WEIGHTED	22519	0.3749	68912723	68912723	0.9997	1.0020
chr6	93548359	93826448	1.2755	113	0.6538	0.7479	DEL	DEL	BAF_WEIGHTED	267	0.3483	93548359	93548359	0.3216	0.9540
chr6	93826449	111087313	1.9918	8197	0.5532	0.5020	DEL	DEL	BAF_WEIGHTED	16157	0.3767	93826449	93826449	0.9918	1.0000
chr6	111087314	111098261	1.5132	0	0.0000	0.6555	DEL	DEL	BAF_WEIGHTED	10	0.4109	111087314	111087314	0.5214	0.9918
chr6	111098262	119003208	2.0112	3661	0.5526	0.5028	DEL	BND	BAF_WEIGHTED	7401	0.3776	111098262	111098262	1.0000	1.0112
chr6	119003209	119926394	3.0036	444	0.6277	0.6608	BND	INV	BAF_WEIGHTED	890	0.3769	119003209	119003209	1.0189	1.9847
chr6	119926395	120130737	2.0008	55	0.5682	0.5947	INV	INV	BAF_WEIGHTED	198	0.3418	119926395	119926395	0.8108	1.1899
chr6	120130738	122570779	1.0034	1309	0.7857	1.0072	INV	DEL	BAF_WEIGHTED	2258	0.3587	120130738	120130738	0.0000	1.0034
chr6	122570780	122570930	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	122570780	122570780	0.0000	0.0000
chr6	122570931	170805979	1.0189	28971	0.7839	1.0003	DEL	TELOMERE	BAF_WEIGHTED	45316	0.3975	122570931	122570931	0.0000	1.0189
chr7	1	5607153	3.0484	4076	0.6321	0.6658	TELOMERE	BND	BAF_WEIGHTED	4325	0.5093	1	1	1.0187	2.0297
chr7	5607154	28580223	2.0059	16862	0.5523	0.5018	BND	DEL	BAF_WEIGHTED	21283	0.3823	5607154	5607154	0.9994	1.0065
chr7	28580224	28606823	1.0706	22	0.7614	0.9487	DEL	DEL	BAF_WEIGHTED	24	0.4143	28580224	28580224	0.0549	1.0157
chr7	28606824	28875390	2.0316	172	0.5472	0.5080	DEL	DEL	BAF_WEIGHTED	263	0.4070	28606824	28606824	0.9995	1.0321
chr7	28875391	28877259	0.9159	1	0.8276	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.4500	28875391	28875391	0.0000	0.9159
chr7	28877260	28887695	1.9587	1	0.6667	0.7329	DEL	DEL	BAF_WEIGHTED	9	0.3766	28877260	28877260	0.5232	1.4355
chr7	28887696	28902670	1.0682	1	0.6957	0.8382	DEL	DEL	BAF_WEIGHTED	14	0.3844	28887696	28887696	0.1729	0.8954
chr7	28902671	51088667	2.0189	12312	0.5526	0.5047	DEL	DUP	BAF_WEIGHTED	20025	0.4118	28902671	28902671	1.0000	1.0189
chr7	51088668	51088735	3.0169	0	0.0000	0.6623	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	51088668	51088668	1.0189	1.9980
chr7	51088736	53987905	1.9985	2701	0.5525	0.5021	DUP	DEL	BAF_WEIGHTED	2674	0.3802	51088736	51088736	0.9950	1.0035
chr7	53987906	53988024	1.1725	0	0.0000	0.8559	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	53987906	53987906	0.1690	1.0035
chr7	53988025	55304949	2.0272	656	0.5522	0.5067	DEL	DEL	BAF_WEIGHTED	1220	0.3955	53988025	53988025	1.0000	1.0272
chr7	55304950	55304983	1.1946	0	0.0000	0.8517	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	55304950	55304950	0.1772	1.0174
chr7	55304984	59498943	2.0061	1423	0.5474	0.5072	DEL	CENTROMERE	BAF_WEIGHTED	1515	0.4328	55304984	55304984	0.9887	1.0174
chr7	59498944	97633516	1.9938	19455	0.5545	0.5033	CENTROMERE	DEL	BAF_WEIGHTED	29248	0.3926	59498944	59498944	0.9903	1.0035
chr7	97633517	97639002	1.9829	0	0.0000	0.5061	DEL	DEL	BAF_WEIGHTED	5	0.3698	97633517	97633517	0.9794	1.0035
chr7	97639003	100504407	2.0054	1084	0.5518	0.5014	DEL	DEL	BAF_WEIGHTED	2417	0.4637	97639003	97639003	1.0000	1.0054
chr7	100504408	100506092	0.7723	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.4570	100504408	100504408	0.0000	0.7723
chr7	100506093	122589059	1.9963	11816	0.5537	0.5020	DEL	DEL	BAF_WEIGHTED	20170	0.3849	100506093	100506093	0.9941	1.0021
chr7	122589060	122594803	1.0180	3	0.7714	0.9787	DEL	DEL	BAF_WEIGHTED	2	0.3105	122589060	122589060	0.0216	0.9964
chr7	122594804	159345973	2.0057	20657	0.5527	0.5032	DEL	TELOMERE	BAF_WEIGHTED	32514	0.4175	122594804	122594804	0.9965	1.0092
chr8	1	3925579	1.0103	4613	0.7825	0.9999	TELOMERE	DUP	BAF_WEIGHTED	3022	0.4357	1	1	0.0001	1.0102
chr8	3925580	4294891	1.9617	694	0.8600	1.0027	DUP	DUP	BAF_WEIGHTED	347	0.3805	3925580	3925580	0.0000	1.9617
chr8	4294892	6103085	0.9926	2916	0.7826	1.0000	DUP	DEL	BAF_WEIGHTED	1741	0.3787	4294892	4294892	0.0000	0.9926
chr8	6103086	6133486	-0.0246	4	0.6125	1.0000	DEL	DEL	BAF_WEIGHTED	25	0.3675	6103086	6103086	0.0000	-0.0246
chr8	6133487	6204824	1.0286	109	0.7838	0.9984	DEL	DEL	BAF_WEIGHTED	64	0.4231	6133487	6133487	0.0017	1.0270
chr8	6204825	6238835	0.0185	63	0.5789	1.0000	DEL	DEL	BAF_WEIGHTED	31	0.4204	6204825	6204825	0.0000	0.0185
chr8	6238836	44955504	1.0086	21009	0.7822	0.9991	DEL	CENTROMERE	BAF_WEIGHTED	33885	0.4132	6238836	6238836	0.0009	1.0077
chr8	44955505	65197191	3.9979	8147	0.7092	0.7498	CENTROMERE	DEL	BAF_WEIGHTED	17830	0.3918	44955505	44955505	1.0001	2.9977
chr8	65197192	65197230	2.9793	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	65197192	65197192	0.0000	2.9793
chr8	65197231	82904188	3.9799	8843	0.7108	0.7520	DEL	DEL	BAF_WEIGHTED	16680	0.3790	65197231	65197231	0.9869	2.9930
chr8	82904189	82949224	2.9884	32	0.9094	1.0148	DEL	DEL	BAF_WEIGHTED	44	0.3414	82904189	82904189	0.0000	2.9884
chr8	82949225	85645000	3.9203	1339	0.7077	0.7489	DEL	NONE	BAF_WEIGHTED	2501	0.3573	82949225	82949225	0.9844	2.9360
chr8	85645001	123582540	2.9809	18119	0.8994	1.0036	NONE	DUP	BAF_WEIGHTED	35660	0.3800	85645001	85645001	0.0000	2.9809
chr8	123582541	123641672	4.9706	71	0.9346	1.0026	DUP	DUP	BAF_WEIGHTED	57	0.4380	123582541	123582541	0.0000	4.9706
chr8	123641673	124078304	2.9919	323	0.8929	0.9950	DUP	DEL	BAF_WEIGHTED	422	0.4184	123641673	123641673	0.0148	2.9770
chr8	124078305	124093390	1.9525	20	0.8846	1.0378	DEL	DEL	BAF_WEIGHTED	14	0.3970	124078305	124078305	0.0000	1.9525
chr8	124093391	143354723	2.9970	11682	0.8982	1.0016	DEL	DUP	BAF_WEIGHTED	17788	0.4280	124093391	124093391	0.0000	2.9970
chr8	143354724	143420706	3.7498	37	0.9167	1.0031	DUP	DUP	BAF_WEIGHTED	29	0.5956	143354724	143354724	0.0000	3.7498
chr8	143420707	145138636	3.0120	806	0.8958	0.9971	DUP	TELOMERE	BAF_WEIGHTED	985	0.5469	143420707	143420707	0.0087	3.0033
chr9	1	4791462	1.0061	4504	0.7830	1.0017	TELOMERE	DEL	BAF_WEIGHTED	4333	0.4002	1	1	0.0000	1.0061
chr9	4791463	4791495	0.2424	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	4791463	4791463	0.0000	0.2424
chr9	4791496	24544281	1.0031	15760	0.7856	1.0044	DEL	DEL	BAF_WEIGHTED	18404	0.3781	4791496	4791496	0.0000	1.0031
chr9	24544282	24546320	0.0244	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.4530	24544282	24544282	0.0000	0.0244
chr9	24546321	44377362	1.0051	8002	0.7846	0.9991	DEL	CENTROMERE	BAF_WEIGHTED	12981	0.3965	24546321	24546321	0.0009	1.0042
chr9	44377363	100700559	1.0151	17110	0.7843	1.0022	CENTROMERE	DUP	BAF_WEIGHTED	29754	0.4103	44377363	44377363	0.0000	1.0151
chr9	100700560	100723167	2.0135	0	0.0000	1.0011	DUP	DUP	BAF_WEIGHTED	18	0.4290	100700560	100700560	0.0000	2.0135
chr9	100723168	103944738	0.9926	1799	0.7857	1.0000	DUP	SGL	BAF_WEIGHTED	2990	0.3609	100723168	100723168	0.0000	0.9926
chr9	103944739	103944748	0.5156	0	0.0000	1.0000	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	103944739	103944739	0.0000	0.5156
chr9	103944749	118130220	1.0130	9734	0.7852	1.0041	SGL	DEL	BAF_WEIGHTED	13506	0.4106	103944749	103944749	0.0000	1.0130
chr9	118130221	118130265	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	118130221	118130221	0.0000	0.0000
chr9	118130266	138394717	1.0236	10133	0.7840	0.9993	DEL	TELOMERE	BAF_WEIGHTED	17311	0.4765	118130266	118130266	0.0007	1.0229
chr10	1	23500735	2.0051	16426	0.5528	0.5020	TELOMERE	DEL	BAF_WEIGHTED	22147	0.4133	1	1	0.9986	1.0065
chr10	23500736	23553294	0.9702	3	0.8718	1.0000	DEL	DEL	BAF_WEIGHTED	46	0.4050	23500736	23500736	0.0000	0.9702
chr10	23553295	37030517	2.0019	8057	0.5546	0.5008	DEL	DEL	BAF_WEIGHTED	12597	0.4055	23553295	23553295	0.9994	1.0025
chr10	37030518	37046065	0.9835	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	7	0.3666	37030518	37030518	0.0000	0.9835
chr10	37046066	40640101	1.9897	1249	0.5553	0.5095	DEL	CENTROMERE	BAF_WEIGHTED	1462	0.3893	37046066	37046066	0.9759	1.0138
chr10	40640102	56129547	1.9997	9248	0.5533	0.5050	CENTROMERE	DEL	BAF_WEIGHTED	10526	0.3995	40640102	40640102	0.9899	1.0098
chr10	56129548	56129581	1.5592	0	0.0000	0.6349	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	56129548	56129548	0.5693	0.9899
chr10	56129582	62408239	1.9955	3232	0.5556	0.5011	DEL	SGL	BAF_WEIGHTED	5959	0.3732	56129582	56129582	0.9955	1.0000
chr10	62408240	62408240	1.6648	0	0.0000	0.5995	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	62408240	62408240	0.6667	0.9981
chr10	62408241	104054086	2.0037	23266	0.5529	0.5019	SGL	DUP	BAF_WEIGHTED	38410	0.4197	62408241	62408241	0.9981	1.0056
chr10	104054087	104121587	3.0219	7	0.6379	0.6734	DUP	DUP	BAF_WEIGHTED	66	0.4118	104054087	104054087	0.9870	2.0349
chr10	104121588	112872734	2.0020	3560	0.5522	0.5004	DUP	DUP	BAF_WEIGHTED	8312	0.3958	104121588	104121588	1.0001	1.0019
chr10	112872735	112885622	3.2168	2	0.6794	0.7228	DUP	DUP	BAF_WEIGHTED	12	0.4383	112872735	112872735	0.8918	2.3250
chr10	112885623	114292029	2.0206	617	0.5536	0.5066	DUP	DUP	BAF_WEIGHTED	1383	0.4296	112885623	112885623	0.9969	1.0237
chr10	114292030	114466787	3.0099	41	0.6508	0.6898	DUP	DUP	BAF_WEIGHTED	167	0.4630	114292030	114292030	0.9337	2.0762
chr10	114466788	114489229	3.9751	17	0.6892	0.7262	DUP	DUP	BAF_WEIGHTED	22	0.4235	114466788	114466788	1.0883	2.8868
chr10	114489230	114646622	2.9645	50	0.6226	0.6545	DUP	DUP	BAF_WEIGHTED	154	0.4300	114489230	114489230	1.0243	1.9402
chr10	114646623	133797422	2.0210	13086	0.5499	0.5059	DUP	TELOMERE	BAF_WEIGHTED	17506	0.4464	114646623	114646623	0.9986	1.0224
chr11	1	24767585	1.0133	17806	0.7853	1.0008	TELOMERE	INV	BAF_WEIGHTED	21434	0.4197	1	1	0.0000	1.0133
chr11	24767586	24767701	2.3047	0	0.0000	0.5600	INV	INV	STRUCTURAL_VARIANT	0	0.0000	24767586	24767586	1.0141	1.2906
chr11	24767702	24771929	1.7804	0	0.0000	0.5696	INV	INV	BAF_WEIGHTED	3	0.3700	24767702	24767702	0.7663	1.0141
chr11	24771930	24772079	3.2043	0	0.0000	0.6835	INV	INV	STRUCTURAL_VARIANT	0	0.0000	24771930	24771930	1.0141	2.1902
chr11	24772080	24774313	2.7896	0	0.0000	0.6365	INV	SGL	BAF_WEIGHTED	1	0.3800	24772080	24772080	1.0141	1.7755
chr11	24774314	52751710	2.0129	15682	0.5531	0.5038	SGL	CENTROMERE	BAF_WEIGHTED	23026	0.3964	24774314	24774314	0.9988	1.0141
chr11	52751711	59385049	2.0024	2763	0.5530	0.5024	CENTROMERE	DEL	BAF_WEIGHTED	3960	0.3918	52751711	52751711	0.9965	1.0059
chr11	59385050	59387737	1.0949	0	0.0000	0.9227	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	59385050	59385050	0.0847	1.0102
chr11	59387738	69825882	2.0102	4706	0.5510	0.5025	DEL	DEL	BAF_WEIGHTED	8752	0.4879	59387738	59387738	1.0000	1.0102
chr11	69825883	69843795	1.0395	29	0.7778	0.9857	DEL	DEL	BAF_WEIGHTED	17	0.5193	69825883	69825883	0.0148	1.0247
chr11	69843796	70035250	1.9822	220	0.5548	0.5234	DEL	DEL	BAF_WEIGHTED	168	0.5136	69843796	69843796	0.9448	1.0374
chr11	70035251	70041111	0.9741	7	0.7895	1.0000	DEL	DEL	BAF_WEIGHTED	5	0.4786	70035251	70035251	0.0000	0.9741
chr11	70041112	80188000	2.0040	5132	0.5518	0.5012	DEL	NONE	BAF_WEIGHTED	9042	0.4504	70041112	70041112	0.9997	1.0043
chr11	80188001	96211795	2.9002	9828	0.6254	0.6591	NONE	INV	BAF_WEIGHTED	13940	0.3798	80188001	80188001	0.9886	1.9116
chr11	96211796	97453846	4.7835	764	0.7611	0.8035	INV	INV	BAF_WEIGHTED	1137	0.3660	96211796	96211796	0.9400	3.8435
chr11	97453847	97463619	3.0460	6	0.5514	0.5671	INV	INV	BAF_WEIGHTED	7	0.3886	97453847	97453847	1.3187	1.7273
chr11	97463620	97552557	0.9764	57	0.8077	1.0000	INV	INV	BAF_WEIGHTED	85	0.3497	97463620	97463620	0.0000	0.9764
