vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
gridss112fb_12127o	37	42		false	false	false	NONE	NONE	0.7126	1.5574			0	0	DSB	DSB	0	0
gridss113fb_2090o	39	43		false	false	false	NONE	NONE	-0.0233	2.0378	ADGRB3	ADGRB3	0	0	DSB	DSB	0	0
gridss113fb_2115o	40	44		false	false	false	NONE	NONE	-0.2190	1.8450	ADGRB3	ADGRB3	0	0	DSB	DSB	0	0
gridss115fb_10944o	41	45		false	false	false	NONE	NONE	0.5367	0.8542			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss117fb_6341o	42	46		false	false	false	NONE	NONE	0.2818	0.7432	SLC16A10	SLC16A10;RNU6-960P	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss118ff_696o	43	101	TI_JCN_MATCH-115	false	false	true	NONE	NONE	0.8384	1.1915			3	3	FOLDBACK	FOLDBACK	0	0
gridss118fb_8595o	44	49		false	false	false	NONE	NONE	0.0095	2.0105	PKIB	PKIB	0	0	DSB	DSB	0	0
gridss126fb_3586o	45	10		false	false	false	NONE	NONE	0.7434	1.1434	CREB5	CREB5	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss126fb_4210o	46	11		false	false	false	NONE	NONE	0.7212	1.5680			0	0	DSB	DSB	0	0
gridss126fb_4231o	47	12		false	false	false	NONE	NONE	0.7472	1.1975			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss128bf_2100o	48	13		false	false	false	NONE	NONE	-0.2304	2.2234	COBL	COBL	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss128fb_13413o	49	14		false	false	false	NONE	NONE	-0.2147	1.8607			0	0	DSB	DSB	0	0
gridss128fb_15768o	50	15		false	false	false	NONE	NONE	-0.1675	1.9075			0	0	DSB	DSB	0	0
gridss133fb_7814o	51	16		false	false	false	NONE	NONE	0.6616	1.5084			0	0	DSB	DSB	0	0
gridss60bf_1522o	52	25	PROXIMITY-62	false	false	false	NONE	NONE	0.0000	0.4230		CUX1	2	0	DSB	ISOLATED_BE	0	0
gridss135fb_10567o	53	18		false	false	false	NONE	NONE	0.6633	1.3467	CADPS2	CADPS2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss139bf_4239o	55	19		false	false	false	NONE	NONE	0.8021	1.1119	CSMD1	CSMD1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss139fb_16102o	56	20		false	false	false	NONE	NONE	0.8724	1.1976			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss139fb_16275o	57	21		false	false	false	NONE	NONE	0.8651	1.1789			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss145fb_17102o	59	22		false	false	false	NONE	NONE	-0.6148	2.6238			0	0	DSB	DSB	0	0
gridss147fb_12370o	60	23		false	false	false	NONE	NONE	0.6460	1.3326			0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_1	61	24		false	false	false	NONE	NONE	0.5754	1.3866	REXO1L8P		0	-1	ISOLATED_BE		0	0
gridss60fb_4872o	62	25	PROXIMITY-52	false	false	false	NONE	NONE	-0.2706	0.3276			2	1	DSB	ISOLATED_BE	0	0
gridss151bf_3247o	63	26		false	false	false	NONE	NONE	1.4506	2.2694	RN7SKP155		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss151fb_13974o	64	27		false	false	false	NONE	NONE	0.6735	1.2614	FER1L6;FER1L6-AS2	FER1L6;FER1L6-AS2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss153bf_3773o	66	28		false	false	false	NONE	NONE	0.5587	1.2573	TOP1MT	MAFA	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss154fb_4969o	67	5		false	false	false	NONE	NONE	-0.2165	1.7845	RCL1	RCL1	0	0	DSB	DSB	0	0
gridss156fb_4350o	68	6		false	false	false	NONE	NONE	0.5666	1.3444	IZUMO3	IZUMO3	0	0	DSB	DSB	0	0
gridss163bf_3423o	69	7		false	false	false	NONE	NONE	0.7760	1.1920		ACTG1P19	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss165fb_10679o	70	8		false	false	false	NONE	NONE	-0.4315	1.5695			0	0	DSB	DSB	0	0
gridss170fb_836o	71	57		false	false	false	NONE	NONE	0.8271	1.1929			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss171fb_7375o	72	58		false	false	false	NONE	NONE	0.7047	1.2021			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss173fb_5379o	73	59		false	false	false	NONE	NONE	-0.4567	1.6147			0	0	DSB	DSB	0	0
gridss173f_11475b	74	60	PROXIMITY-75	false	false	false	NONE	NONE	-0.9993	1.9293	ZNF365	LINC00486;TSBP1-AS1;HAUS5	0	-1	DSB		0	0
gridss173b_11538b	75	60	PROXIMITY-74	false	false	false	NONE	NONE	-1.0002	1.9282	ZNF365	HSD17B11	0	-1	DSB		0	0
gridss178bf_528o	76	61		false	false	false	NONE	NONE	0.8036	1.3164	COL17A1;MIR936	SFR1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss178bf_3985o	77	62		false	false	false	NONE	NONE	0.7320	1.3480			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss179bf_501o	78	63		false	false	false	NONE	NONE	0.6508	1.1979	VWA2	ABLIM1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss179bf_594o	79	64		false	false	false	NONE	NONE	0.6521	1.2037	ABLIM1	ABLIM1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss183b_5742b	80	69	PROXIMITY-81	false	false	false	NONE	NONE	-0.9609	1.8689		RPL12P36	0	-1	DSB		0	0
gridss183f_6087b	81	69	PROXIMITY-80	false	false	false	NONE	NONE	-0.9529	1.8769		SOX6	0	-1	DSB		0	0
gridss183bb_982o	82	70	PROXIMITY-83	false	false	false	NONE	NONE	0.6283	3.3568	LUZP2	LUZP2	0	0	ISOLATED_BE	ISOLATED_BE	2	2
gridss183ff_992o	83	70	PROXIMITY-82	false	false	false	NONE	NONE	-0.2668	2.4617	LUZP2	LUZP2	0	0	ISOLATED_BE	ISOLATED_BE	2	2
gridss183f_6894b	84	70	PROXIMITY-83	false	false	false	NONE	NONE	0.0608	1.4512	LUZP2		0	-1	ISOLATED_BE		2	0
gridss187fb_660o	85	71		false	false	false	NONE	NONE	0.0588	2.1312			0	0	DSB	DSB	0	0
purple_2	86	2		false	false	false	NONE	NONE	0.3095	0.7845	FRMD8		0	-1	ISOLATED_BE		0	0
purple_3	87	3		false	false	false	NONE	NONE	0.3113	0.7867	SCYL1		0	-1	ISOLATED_BE		0	0
gridss182ff_1282o	88	68		false	false	false	NONE	NONE	-0.1146	0.1365			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss188fb_1753o	89	72		false	false	false	NONE	NONE	0.7564	1.1765	FGF3		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss188fb_2242o	90	73		false	false	false	NONE	NONE	0.5463	1.0807			0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_4	91	74		false	false	false	NONE	NONE	0.5786	1.1594			0	-1	ISOLATED_BE		0	0
gridss190ff_1739o	92	76	LOH-93	false	false	true	NONE	NONE	1.5499	2.1002			1	1	FOLDBACK	FOLDBACK	0	0
gridss190bb_1390o	93	76	LOH-92	false	false	false	NONE	NONE	1.5424	2.0901	MAML2		0	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss196fb_5592o	94	83		false	false	false	NONE	NONE	-0.1447	1.9277			0	0	DSB	DSB	0	0
gridss196bf_2375o	95	84		false	false	false	NONE	NONE	0.6361	1.0849		LINC02398	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss199bf_3180o	96	85		false	false	false	NONE	NONE	-0.3985	1.7885	SCN8A	SCN8A	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss201bf_2424o	97	86		false	false	false	NONE	NONE	0.6323	1.2037	PRANCR	PRANCR	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss206fb_2566o	98	87		false	false	false	NONE	NONE	-0.2347	1.8367			0	0	DSB	DSB	0	0
purple_5	99	4		false	false	false	NONE	NONE	0.6116	1.0184	MTUS2		0	-1	ISOLATED_BE		0	0
purple_6	100	1		false	false	false	NONE	NONE	0.6034	1.0046			0	-1	ISOLATED_BE		0	0
gridss217fb_4565o	101	96		false	false	false	NONE	NONE	-0.0349	2.0358			0	0	DSB	DSB	0	0
gridss222fb_8616o	102	110		false	false	false	NONE	NONE	0.5229	1.3701			0	0	DSB	DSB	0	0
gridss28fb_17958o	103	0		false	false	false	NONE	NONE	0.0000	0.1560	GALM	AKAP6	1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss227bf_459o	105	111		false	false	false	NONE	NONE	0.7065	1.2195			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss236bf_400o	107	112		false	false	false	NONE	NONE	0.7135	1.1875	FAM81A		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss238b_11245b	108	113	PROXIMITY-109	false	false	false	NONE	NONE	-1.0101	2.0181		SLBP;TACC3	0	-1	DSB		0	0
gridss238f_11264b	109	113	PROXIMITY-108	false	false	false	NONE	NONE	-1.0341	1.9941		PATJ	0	-1	DSB		0	0
purple_7	110	114		false	false	false	NONE	NONE	0.7621	1.1939	CCNYL3;CLUHP11		0	-1	ISOLATED_BE		0	0
gridss245fb_3147o	111	115		false	false	false	NONE	NONE	-0.3185	1.6825	SIAH1	SIAH1	0	0	DSB	DSB	0	0
gridss247bf_1266o	112	116		false	false	false	NONE	NONE	0.6511	1.1769	FCSK	COG4	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss249f_1923b	113	117	CONSEC_BREAKS-114	false	false	false	NONE	NONE	0.7373	1.1987		CYTOR;MIR4435-2HG	1	-1	ISOLATED_BE		0	0
gridss248bb_750o	114	117	CONSEC_BREAKS-113	false	false	false	NONE	NONE	0.8313	1.1438		C16orf95	0	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss118bb_401o	115	101	HOM_LOSS-131;TI_JCN_MATCH-43	false	false	false	NONE	NONE	0.8634	1.1458	FAM184A	CCDC68	2	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss266ff_5o	116	103		false	false	true	NONE	NONE	-0.1035	0.1272	RPS15P9		0	0	FOLDBACK	FOLDBACK	0	0
gridss266b_8248b	117	104	PROXIMITY-118	false	false	false	NONE	NONE	0.5443	4.6957			0	-1	DSB		0	0
unbalanced_1	118	104	PROXIMITY-117	false	false	false	NONE	NONE	0.5343	4.6857			0	-1	DSB		0	0
gridss123fb_19612o	119	9		false	false	false	NONE	NONE	0.8080	1.1546		PTPRS	1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss266bf_2629o	120	105		false	false	false	NONE	NONE	0.0989	0.5361	FBN3	FBN3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss268fb_7757o	121	106		false	false	false	NONE	NONE	-0.0323	2.0422			0	0	DSB	DSB	0	0
gridss268fb_10633o	122	107		false	false	false	NONE	NONE	-0.4207	1.6507	ZNF536	ZNF536	0	0	DSB	DSB	0	0
gridss271fb_6057o	124	108		false	false	false	NONE	NONE	-0.1511	1.9191	LILRB4	LILRB4	0	0	DSB	DSB	0	0
gridss271bf_1307o	125	109		false	false	false	NONE	NONE	0.5924	1.0906	SHISA7	SSC5D	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss272fb_5126o	126	97		false	false	false	NONE	NONE	-0.3017	1.7687	PROKR2	PROKR2	0	0	DSB	DSB	0	0
gridss272fb_6487o	127	98		false	false	false	NONE	NONE	0.0739	2.1460	FERMT1	FERMT1	0	0	DSB	DSB	0	0
gridss274bf_1826o	129	99		false	false	false	NONE	NONE	0.6258	1.1012	TPX2	DUSP15;TTLL9	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss275fb_11815o	130	100		false	false	false	NONE	NONE	-0.7427	1.3327			0	0	DSB	DSB	0	0
gridss262fb_14746o	131	101	HOM_LOSS-115	false	false	false	NONE	NONE	0.8115	1.1000		NCOA3	0	4	ISOLATED_BE	ISOLATED_BE	0	0
gridss276ff_288o	133	102	PROXIMITY-134	false	false	true	NONE	NONE	0.5698	1.2181	NCOA3	ZBTB46	0	0	ISOLATED_BE	ISOLATED_BE	1	1
gridss276bb_295o	134	102	PROXIMITY-133	false	false	false	NONE	NONE	0.6286	1.2844	NCOA3	DNAJC5;RNU1-134P	0	1	ISOLATED_BE	ISOLATED_BE	1	0
gridss285bf_1678o	135	77		false	false	false	NONE	NONE	0.0298	0.2962	ZNRF3;ZNRF3-IT1	KREMEN1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss285bb_301o	136	78	PROXIMITY-137	false	false	true	NONE	NONE	0.0000	0.8160	NF2	NF2	0	0	FOLDBACK_DSB	FOLDBACK_DSB	0	0
gridss285ff_278o	137	78	PROXIMITY-136	false	false	false	NONE	NONE	-0.2111	0.3204	NF2	NF2	0	1	FOLDBACK_DSB	ISOLATED_BE	0	0
gridss286fb_10129o	138	79		false	false	false	NONE	NONE	-0.1005	1.9005			0	0	DSB	DSB	0	0
gridss288bf_1968o	139	29		false	false	false	NONE	NONE	0.8951	1.3349			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss291fb_5505o	140	30		false	false	false	NONE	NONE	-0.3280	1.6730			0	0	DSB	DSB	0	0
gridss297fb_3263o	141	31		false	false	false	NONE	NONE	-0.4890	1.5120			0	0	DSB	DSB	0	0
gridss297fb_4453o	142	32		false	false	false	NONE	NONE	-0.3400	1.6610			0	0	DSB	DSB	0	0
