chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr3	117351063	151433069	2.1800	17890	0.5556	0.5422	DEL	DEL	BAF_WEIGHTED	31282	0.4068	117351063	117351063	0.9980	1.1820
chr3	151433070	151434791	1.2955	0	0.0000	0.7704	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	151433070	151433070	0.2975	0.9980
chr3	151434792	165628033	2.1643	8793	0.5556	0.5382	DEL	SGL	BAF_WEIGHTED	13179	0.3721	151434792	151434792	0.9995	1.1648
chr3	165628034	169524378	3.1647	1327	0.6515	0.6925	SGL	DUP	BAF_WEIGHTED	3696	0.3569	165628034	165628034	0.9732	2.1915
chr3	169524379	169706411	4.1301	46	0.5397	0.5158	DUP	DUP	BAF_WEIGHTED	169	0.4013	169524379	169524379	2.0000	2.1301
chr3	169706412	183255211	3.1297	7131	0.6470	0.6873	DUP	DEL	BAF_WEIGHTED	12848	0.3808	169706412	169706412	0.9786	2.1512
chr3	183255212	183268098	2.2689	2	0.8453	0.9757	DEL	DEL	BAF_WEIGHTED	12	0.4235	183255212	183255212	0.0552	2.2137
chr3	183268099	198295559	2.9977	8675	0.6343	0.6727	DEL	TELOMERE	BAF_WEIGHTED	13757	0.4170	183268099	183268099	0.9812	2.0165
chr4	1	50726025	1.0118	31198	0.7687	0.9955	TELOMERE	CENTROMERE	BAF_WEIGHTED	44324	0.3997	1	1	0.0045	1.0073
chr4	50726026	61434180	1.0038	6667	0.7690	0.9984	CENTROMERE	DEL	BAF_WEIGHTED	8741	0.3831	50726026	50726026	0.0016	1.0022
chr4	61434181	61434215	0.3450	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	61434181	61434181	0.0000	0.3450
chr4	61434216	122720372	1.0107	33075	0.7675	0.9944	DEL	DEL	BAF_WEIGHTED	56189	0.3693	61434216	61434216	0.0056	1.0050
chr4	122720373	122720416	0.2631	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	122720373	122720373	0.0000	0.2631
chr4	122720417	129970000	1.0126	3286	0.7742	1.0063	DEL	DEL	BAF_WEIGHTED	6797	0.3678	122720417	122720417	0.0000	1.0126
chr4	129970001	129971622	-0.0783	2	0.5682	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.3660	129970001	129970001	0.0000	-0.0783
chr4	129971623	190214555	1.0131	36562	0.7697	0.9978	DEL	TELOMERE	BAF_WEIGHTED	55648	0.3740	129971623	129971623	0.0022	1.0109
chr5	1	11937740	2.1443	9932	0.5538	0.5337	TELOMERE	DEL	BAF_WEIGHTED	10686	0.4319	1	1	1.0000	1.1444
chr5	11937741	11953092	1.1468	14	0.7936	1.0131	DEL	DEL	BAF_WEIGHTED	14	0.3652	11937741	11937741	0.0000	1.1468
chr5	11953093	44092603	2.0824	19525	0.5548	0.5201	DEL	DEL	BAF_WEIGHTED	29148	0.3768	11953093	11953093	0.9994	1.0830
chr5	44092604	44092645	1.2727	0	0.0000	0.8510	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	44092604	44092604	0.1897	1.0830
chr5	44092646	44564234	2.0532	248	0.5495	0.5129	DEL	DEL	BAF_WEIGHTED	454	0.3584	44092646	44092646	1.0000	1.0532
chr5	44564235	44577932	1.1426	1	0.6786	0.8126	DEL	DEL	BAF_WEIGHTED	11	0.3728	44564235	44564235	0.2141	0.9284
chr5	44577933	48272853	2.0003	1213	0.5577	0.5027	DEL	CENTROMERE	BAF_WEIGHTED	1624	0.3572	44577933	44577933	0.9948	1.0055
chr5	48272854	129613356	1.9868	43833	0.5551	0.5034	CENTROMERE	DEL	BAF_WEIGHTED	71883	0.3774	48272854	48272854	0.9866	1.0002
chr5	129613357	129654347	1.1671	60	0.6967	0.8412	DEL	DEL	BAF_WEIGHTED	37	0.3415	129613357	129613357	0.1854	0.9817
chr5	129654348	133451722	1.9968	1123	0.5556	0.5008	DEL	DEL	BAF_WEIGHTED	3513	0.4056	129654348	129654348	0.9968	1.0000
chr5	133451723	133451766	1.0159	0	0.0000	0.9929	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	133451723	133451723	0.0072	1.0087
chr5	133451767	141093859	1.9916	3596	0.5545	0.5065	DEL	INV	BAF_WEIGHTED	7191	0.4401	133451767	133451767	0.9829	1.0087
chr5	141093860	141113917	1.1274	3	0.5116	0.5698	INV	INF	BAF_WEIGHTED	12	0.4003	141093860	141093860	0.4851	0.6424
chr5	141113918	141113918	3.1262	0	0.0000	0.6791	INF	INV	STRUCTURAL_VARIANT	0	0.0000	141113918	141113918	1.0032	2.1230
chr5	141113919	164153107	1.9958	13511	0.5551	0.5026	INV	DEL	BAF_WEIGHTED	21710	0.4068	141113919	141113919	0.9926	1.0032
chr5	164153108	164158307	1.5739	0	0.0000	0.6374	DEL	DEL	BAF_WEIGHTED	4	0.3572	164153108	164153108	0.5707	1.0032
chr5	164158308	166557846	1.9942	1051	0.5532	0.5014	DEL	DEL	BAF_WEIGHTED	2313	0.3604	164158308	164158308	0.9942	1.0000
chr5	166557847	166557886	1.0058	0	0.0000	0.9984	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	166557847	166557847	0.0016	1.0042
chr5	166557887	181538259	2.0037	7810	0.5530	0.5012	DEL	TELOMERE	BAF_WEIGHTED	13011	0.4504	166557887	166557887	0.9994	1.0042
chr6	1	59191910	1.9879	42472	0.5546	0.5060	TELOMERE	CENTROMERE	BAF_WEIGHTED	53487	0.4170	1	1	0.9820	1.0059
chr6	59191911	62653472	1.9731	1978	0.5562	0.5078	CENTROMERE	DEL	BAF_WEIGHTED	1334	0.3534	59191911	59191911	0.9712	1.0018
chr6	62653473	62653571	0.8415	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	62653473	62653473	0.0000	0.8415
chr6	62653572	66882921	1.9811	2803	0.5548	0.5055	DEL	DEL	BAF_WEIGHTED	3874	0.3521	62653572	62653572	0.9797	1.0014
chr6	66882922	66884265	0.8394	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.3080	66882922	66882922	0.0000	0.8394
chr6	66884266	68894948	1.9654	1373	0.5556	0.5088	DEL	DEL	BAF_WEIGHTED	1892	0.3438	66884266	66884266	0.9654	1.0000
chr6	68894949	68894991	0.9203	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	68894949	68894949	0.0000	0.9203
chr6	68894992	68911084	1.8858	0	0.0000	0.5346	DEL	DEL	BAF_WEIGHTED	13	0.3394	68894992	68894992	0.8776	1.0082
chr6	68911085	68912722	1.1325	0	0.0000	0.8902	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	68911085	68911085	0.1243	1.0082
chr6	68912723	93548358	2.0069	15486	0.5547	0.5024	DEL	DEL	BAF_WEIGHTED	22520	0.3749	68912723	68912723	0.9987	1.0082
chr6	93548359	93826448	1.3047	113	0.6706	0.7830	DEL	DEL	BAF_WEIGHTED	267	0.3483	93548359	93548359	0.2831	1.0216
chr6	93826449	111087313	1.9938	8194	0.5555	0.5015	DEL	DEL	BAF_WEIGHTED	16156	0.3767	93826449	93826449	0.9939	0.9999
chr6	111087314	111098261	1.4856	0	0.0000	0.6690	DEL	DEL	BAF_WEIGHTED	10	0.4109	111087314	111087314	0.4917	0.9939
chr6	111098262	119003208	2.0026	3663	0.5577	0.5007	DEL	BND	BAF_WEIGHTED	7401	0.3776	111098262	111098262	1.0000	1.0026
chr6	119003209	119926394	3.0444	444	0.6259	0.6613	BND	INV	BAF_WEIGHTED	890	0.3769	119003209	119003209	1.0312	2.0132
chr6	119926395	120130737	2.0327	55	0.5532	0.5002	INV	INV	BAF_WEIGHTED	198	0.3418	119926395	119926395	1.0158	1.0168
chr6	120130738	122570779	1.0145	1309	0.7692	0.9966	INV	DEL	BAF_WEIGHTED	2258	0.3587	120130738	120130738	0.0035	1.0111
chr6	122570780	122570930	0.0082	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	122570780	122570780	0.0000	0.0082
chr6	122570931	170805979	1.0205	28973	0.7695	0.9955	DEL	TELOMERE	BAF_WEIGHTED	45316	0.3975	122570931	122570931	0.0045	1.0160
chr7	1	5607153	3.0114	4072	0.6305	0.6676	TELOMERE	BND	BAF_WEIGHTED	4323	0.5085	1	1	1.0009	2.0105
chr7	5607154	28580223	2.0027	16853	0.5534	0.5017	BND	DEL	BAF_WEIGHTED	21284	0.3823	5607154	5607154	0.9980	1.0047
chr7	28580224	28606823	1.0685	22	0.7677	0.9836	DEL	DEL	BAF_WEIGHTED	24	0.4143	28580224	28580224	0.0175	1.0509
chr7	28606824	28875390	2.0210	173	0.5484	0.5049	DEL	DEL	BAF_WEIGHTED	263	0.4070	28606824	28606824	1.0007	1.0203
chr7	28875391	28877259	0.8418	1	0.7619	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.4500	28875391	28875391	0.0000	0.8418
chr7	28877260	28887695	1.9550	1	0.5294	0.5115	DEL	DEL	BAF_WEIGHTED	9	0.3766	28877260	28877260	0.9550	1.0000
chr7	28887696	28902670	1.0145	1	0.7586	0.9771	DEL	DEL	BAF_WEIGHTED	14	0.3844	28887696	28887696	0.0232	0.9913
chr7	28902671	51088667	2.0190	12309	0.5532	0.5047	DEL	DUP	BAF_WEIGHTED	20025	0.4118	28902671	28902671	1.0000	1.0190
chr7	51088668	51088735	3.0210	0	0.0000	0.6627	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	51088668	51088668	1.0190	2.0020
chr7	51088736	53987905	2.0280	2701	0.5527	0.5067	DUP	DEL	BAF_WEIGHTED	2674	0.3802	51088736	51088736	1.0003	1.0276
chr7	53987906	53988024	1.2028	0	0.0000	0.8544	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	53987906	53987906	0.1751	1.0276
chr7	53988025	55304949	2.0241	654	0.5500	0.5059	DEL	DEL	BAF_WEIGHTED	1220	0.3955	53988025	53988025	1.0000	1.0241
chr7	55304950	55304983	1.1538	0	0.0000	0.8954	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	55304950	55304950	0.1207	1.0331
chr7	55304984	59498943	2.0235	1423	0.5527	0.5105	DEL	CENTROMERE	BAF_WEIGHTED	1515	0.4328	55304984	55304984	0.9905	1.0331
chr7	59498944	100504407	1.9938	20549	0.5540	0.5033	CENTROMERE	DEL	BAF_WEIGHTED	31672	0.3980	59498944	59498944	0.9904	1.0035
chr7	100504408	100506092	0.9019	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.4570	100504408	100504408	0.0000	0.9019
chr7	100506093	101927318	1.9811	907	0.5510	0.5045	DEL	BND	BAF_WEIGHTED	1228	0.5087	100506093	100506093	0.9817	0.9994
chr7	101927319	122589059	2.0012	10903	0.5541	0.5008	BND	DEL	BAF_WEIGHTED	18937	0.3769	101927319	101927319	0.9990	1.0022
chr7	122589060	122594803	1.0016	3	0.7500	0.9639	DEL	DEL	BAF_WEIGHTED	2	0.3105	122589060	122589060	0.0361	0.9655
chr7	122594804	159345973	2.0072	20675	0.5533	0.5037	DEL	TELOMERE	BAF_WEIGHTED	32564	0.4176	122594804	122594804	0.9962	1.0109
chr8	1	3925579	1.0232	4613	0.7668	0.9912	TELOMERE	DUP	BAF_WEIGHTED	3022	0.4357	1	1	0.0091	1.0142
chr8	3925580	4294891	1.9760	694	0.8462	0.9963	DUP	DUP	BAF_WEIGHTED	347	0.3805	3925580	3925580	0.0073	1.9687
chr8	4294892	6103085	1.0149	2915	0.7714	1.0005	DUP	DEL	BAF_WEIGHTED	1741	0.3787	4294892	4294892	0.0000	1.0149
chr8	6103086	6133486	-0.0224	4	0.5833	1.0000	DEL	DEL	BAF_WEIGHTED	25	0.3675	6103086	6103086	0.0000	-0.0224
chr8	6133487	6204824	1.0636	109	0.7879	1.0199	DEL	DEL	BAF_WEIGHTED	64	0.4231	6133487	6133487	0.0000	1.0636
chr8	6204825	6238835	0.0181	63	0.6000	1.0000	DEL	DEL	BAF_WEIGHTED	31	0.4204	6204825	6204825	0.0000	0.0181
chr8	6238836	44955504	1.0124	21004	0.7691	0.9972	DEL	CENTROMERE	BAF_WEIGHTED	33885	0.4132	6238836	6238836	0.0028	1.0096
chr8	44955505	65197191	3.9930	8148	0.7052	0.7492	CENTROMERE	DEL	BAF_WEIGHTED	17831	0.3918	44955505	44955505	1.0013	2.9917
chr8	65197192	65197230	2.9823	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	65197192	65197192	0.0000	2.9823
chr8	65197231	82904188	3.9816	8835	0.7055	0.7497	DEL	DEL	BAF_WEIGHTED	16682	0.3790	65197231	65197231	0.9964	2.9852
chr8	82904189	82949224	2.9689	32	0.8741	0.9828	DEL	DEL	BAF_WEIGHTED	44	0.3414	82904189	82904189	0.0511	2.9177
chr8	82949225	85645000	3.9378	1338	0.7077	0.7529	DEL	NONE	BAF_WEIGHTED	2501	0.3573	82949225	82949225	0.9730	2.9648
chr8	85645001	88745894	2.9569	1756	0.8889	1.0017	NONE	BND	BAF_WEIGHTED	2726	0.3634	85645001	85645001	0.0000	2.9569
chr8	88745895	123582540	2.9699	16364	0.8876	0.9995	BND	DUP	BAF_WEIGHTED	32936	0.3814	88745895	88745895	0.0014	2.9685
chr8	123582541	123641672	4.8301	71	0.9342	1.0113	DUP	DUP	BAF_WEIGHTED	57	0.4380	123582541	123582541	0.0000	4.8301
chr8	123641673	124078304	2.9737	323	0.8904	1.0029	DUP	DEL	BAF_WEIGHTED	422	0.4184	123641673	123641673	0.0000	2.9737
chr8	124078305	124093390	2.0000	20	0.8418	0.9884	DEL	DEL	BAF_WEIGHTED	14	0.3970	124078305	124078305	0.0233	1.9767
chr8	124093391	143354723	2.9613	11691	0.8880	1.0003	DEL	DUP	BAF_WEIGHTED	17790	0.4283	124093391	124093391	0.0000	2.9613
chr8	143354724	143420706	3.8485	37	0.9093	0.9999	DUP	DUP	BAF_WEIGHTED	28	0.5943	143354724	143354724	0.0006	3.8479
chr8	143420707	145138636	2.9191	808	0.8840	0.9960	DUP	TELOMERE	BAF_WEIGHTED	985	0.5463	143420707	143420707	0.0116	2.9075
chr9	1	4791462	1.0107	4499	0.7678	0.9947	TELOMERE	DEL	BAF_WEIGHTED	4333	0.4002	1	1	0.0054	1.0053
chr9	4791463	4791495	0.2267	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	4791463	4791463	0.0000	0.2267
chr9	4791496	24544281	1.0112	15755	0.7694	0.9979	DEL	DEL	BAF_WEIGHTED	18403	0.3781	4791496	4791496	0.0021	1.0091
chr9	24544282	24546320	0.0549	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.4530	24544282	24544282	0.0000	0.0549
chr9	24546321	44377362	1.0095	8003	0.7679	0.9961	DEL	CENTROMERE	BAF_WEIGHTED	12981	0.3965	24546321	24546321	0.0039	1.0056
chr9	44377363	100700559	1.0156	17109	0.7687	0.9955	CENTROMERE	DUP	BAF_WEIGHTED	29753	0.4103	44377363	44377363	0.0046	1.0110
chr9	100700560	100723167	1.9988	0	0.0000	0.9977	DUP	DUP	BAF_WEIGHTED	18	0.4290	100700560	100700560	0.0046	1.9941
chr9	100723168	118130220	1.0142	11531	0.7705	0.9993	DUP	DEL	BAF_WEIGHTED	16497	0.4016	100723168	100723168	0.0007	1.0135
chr9	118130221	118130265	0.4497	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	118130221	118130221	0.0000	0.4497
chr9	118130266	138394717	1.0229	10128	0.7687	0.9936	DEL	TELOMERE	BAF_WEIGHTED	17313	0.4765	118130266	118130266	0.0066	1.0164
chr10	1	23500735	1.9975	16427	0.5528	0.5019	TELOMERE	DEL	BAF_WEIGHTED	22147	0.4133	1	1	0.9949	1.0026
chr10	23500736	23553294	0.9878	3	0.6875	1.0000	DEL	DEL	BAF_WEIGHTED	46	0.4050	23500736	23500736	0.0000	0.9878
chr10	23553295	37030517	1.9951	8052	0.5547	0.5020	DEL	DEL	BAF_WEIGHTED	12597	0.4055	23553295	23553295	0.9935	1.0016
chr10	37030518	37046065	1.0516	0	0.0000	0.9524	DEL	DEL	BAF_WEIGHTED	7	0.3666	37030518	37030518	0.0500	1.0016
chr10	37046066	40640101	2.0156	1249	0.5551	0.5138	DEL	CENTROMERE	BAF_WEIGHTED	1463	0.3893	37046066	37046066	0.9799	1.0357
chr10	40640102	56129547	2.0012	9249	0.5551	0.5025	CENTROMERE	DEL	BAF_WEIGHTED	10526	0.3995	40640102	40640102	0.9956	1.0057
chr10	56129548	56129581	1.4186	0	0.0000	0.7018	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	56129548	56129548	0.4230	0.9956
chr10	56129582	62408239	1.9938	3231	0.5574	0.5016	DEL	SGL	BAF_WEIGHTED	5959	0.3732	56129582	56129582	0.9938	1.0000
chr10	62408240	62408240	1.5290	0	0.0000	0.6483	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	62408240	62408240	0.5377	0.9913
chr10	62408241	104054086	1.9929	23269	0.5541	0.5026	SGL	DUP	BAF_WEIGHTED	38410	0.4197	62408241	62408241	0.9913	1.0016
chr10	104054087	104121587	3.0613	7	0.6842	0.7358	DUP	DUP	BAF_WEIGHTED	66	0.4118	104054087	104054087	0.8089	2.2524
chr10	104121588	112872734	2.0092	3554	0.5543	0.5029	DUP	DUP	BAF_WEIGHTED	8312	0.3958	104121588	104121588	0.9988	1.0104
chr10	112872735	112885622	3.0394	2	0.6758	0.7254	DUP	DUP	BAF_WEIGHTED	12	0.4383	112872735	112872735	0.8347	2.2047
chr10	112885623	114292029	1.9897	618	0.5490	0.5026	DUP	DUP	BAF_WEIGHTED	1383	0.4296	112885623	112885623	0.9897	1.0000
chr10	114292030	114466787	2.8966	39	0.6525	0.6977	DUP	DUP	BAF_WEIGHTED	166	0.4632	114292030	114292030	0.8755	2.0211
chr10	114466788	114489229	3.8856	17	0.7051	0.7503	DUP	DUP	BAF_WEIGHTED	22	0.4235	114466788	114466788	0.9701	2.9156
chr10	114489230	114646622	2.9180	51	0.6406	0.6819	DUP	DUP	BAF_WEIGHTED	153	0.4301	114489230	114489230	0.9283	1.9897
chr10	114646623	133797422	2.0147	13090	0.5540	0.5039	DUP	TELOMERE	BAF_WEIGHTED	17509	0.4464	114646623	114646623	0.9994	1.0153
chr11	1	15945946	1.0296	12719	0.7710	0.9962	TELOMERE	INV	BAF_WEIGHTED	13174	0.4366	1	1	0.0040	1.0256
chr11	15945947	24060815	1.0082	4578	0.7663	0.9927	INV	SGL	BAF_WEIGHTED	7595	0.3984	15945947	15945947	0.0074	1.0009
chr11	24060816	24060829	1.4625	0	0.0000	0.9950	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	24060816	24060816	0.0074	1.4551
chr11	24060830	24767585	1.0007	504	0.7600	0.9826	SGL	INV	BAF_WEIGHTED	661	0.3489	24060830	24060830	0.0174	0.9834
chr11	24767586	24767701	3.0002	0	0.0000	0.6574	INV	INV	STRUCTURAL_VARIANT	0	0.0000	24767586	24767586	1.0280	1.9722
chr11	24767702	24771929	1.9129	0	0.0000	0.5374	INV	INV	BAF_WEIGHTED	3	0.3700	24767702	24767702	0.8849	1.0280
chr11	24771930	24772079	3.8881	0	0.0000	0.7356	INV	INV	STRUCTURAL_VARIANT	0	0.0000	24771930	24771930	1.0280	2.8601
chr11	24772080	24774313	2.7807	0	0.0000	0.6303	INV	SGL	BAF_WEIGHTED	1	0.3800	24772080	24772080	1.0280	1.7527
chr11	24774314	52751710	2.0251	15678	0.5555	0.5076	SGL	CENTROMERE	BAF_WEIGHTED	23027	0.3964	24774314	24774314	0.9972	1.0280
chr11	52751711	59385049	2.0121	2761	0.5544	0.5034	CENTROMERE	DEL	BAF_WEIGHTED	3960	0.3918	52751711	52751711	0.9992	1.0129
chr11	59385050	59387737	0.9102	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	59385050	59385050	0.0000	0.9102
chr11	59387738	65399000	1.9991	2882	0.5526	0.5002	DEL	NONE	BAF_WEIGHTED	5201	0.4755	59387738	59387738	0.9991	1.0000
chr11	65399001	65528000	1.4517	70	0.5698	0.6110	NONE	NONE	BAF_WEIGHTED	113	0.4931	65399001	65401001	0.5647	0.8870
chr11	65528001	68955679	2.0007	1129	0.5526	0.5002	NONE	INV	BAF_WEIGHTED	2659	0.5022	65528001	65528001	1.0000	1.0007
chr11	68955680	69825882	2.0093	630	0.5490	0.5023	INV	DEL	BAF_WEIGHTED	778	0.5179	68955680	68955680	1.0000	1.0093
chr11	69825883	69843795	1.0337	29	0.7561	0.9694	DEL	DEL	BAF_WEIGHTED	17	0.5193	69825883	69825883	0.0317	1.0021
chr11	69843796	70035250	1.9910	220	0.5553	0.5032	DEL	DEL	BAF_WEIGHTED	168	0.5136	69843796	69843796	0.9891	1.0019
chr11	70035251	70041111	1.1767	7	0.7317	0.9005	DEL	DEL	BAF_WEIGHTED	5	0.4786	70035251	70035251	0.1171	1.0596
chr11	70041112	80187000	1.9901	5125	0.5521	0.5033	DEL	NONE	BAF_WEIGHTED	9041	0.4504	70041112	70041112	0.9885	1.0016
chr11	80187001	96211795	2.8593	9839	0.6180	0.6533	NONE	INV	BAF_WEIGHTED	13941	0.3798	80187001	80187001	0.9912	1.8680
chr11	96211796	97453846	4.6865	762	0.7429	0.7873	INV	INV	BAF_WEIGHTED	1137	0.3660	96211796	96211796	0.9967	3.6898
chr11	97453847	97463619	2.8610	6	0.5724	0.5941	INV	INV	BAF_WEIGHTED	7	0.3886	97453847	97453847	1.1613	1.6997
chr11	97463620	97552557	1.0364	56	0.7413	0.9414	INV	INV	BAF_WEIGHTED	85	0.3497	97463620	97463620	0.0607	0.9756
chr11	97552558	135086622	2.8418	23604	0.6163	0.6513	INV	TELOMERE	BAF_WEIGHTED	35491	0.4129	97552558	97552558	0.9909	1.8510
chr12	1	16851698	2.0003	8874	0.5544	0.5056	TELOMERE	DEL	BAF_WEIGHTED	15043	0.4228	1	1	0.9890	1.0113
