clusterId	category	synthetic	resolvedType	clusterCount	clusterDesc
598	SIMPLE	false	DUP	1	DUP
599	SIMPLE	false	DUP	1	DUP
600	SIMPLE	false	DUP	1	DUP
603	SIMPLE	true	DUP	2	DEL=1_DUP=1
605	SIMPLE	true	DUP	2	DEL=1_DUP=1
606	SIMPLE	false	DUP	1	DUP
607	SIMPLE	false	DUP	1	DUP
609	SIMPLE	false	DUP	1	DUP
610	INCOMPLETE	false	PAIR_OTHER	2	DUP=1_INF=1
611	INCOMPLETE	false	INF	1	INF
613	INCOMPLETE	false	INF	1	INF
614	SIMPLE	false	DUP	1	DUP
615	COMPLEX	false	COMPLEX	6	DEL=1_DUP=3_INF=2
619	SIMPLE	false	DUP	1	DUP
620	INCOMPLETE	false	INF	1	INF
621	INCOMPLETE	false	PAIR_OTHER	2	DUP=1_INF=1
622	SIMPLE	false	DUP	1	DUP
623	SIMPLE	false	DUP	1	DUP
624	SIMPLE	false	DUP	1	DUP
625	SIMPLE	false	DUP	1	DUP
626	SIMPLE	false	DUP	1	DUP
627	SIMPLE	false	DUP	1	DUP
628	SIMPLE	false	DUP	1	DUP
629	INCOMPLETE	false	INF	1	INF
631	SIMPLE	false	DUP	1	DUP
632	INCOMPLETE	false	INF	1	INF
633	SIMPLE	false	DUP	1	DUP
634	SIMPLE	false	DUP	1	DUP
635	SIMPLE	false	DUP	1	DUP
636	SIMPLE	false	DUP	1	DUP
637	SIMPLE	false	DUP	1	DUP
638	SIMPLE	false	DUP	1	DUP
639	SIMPLE	false	DUP	1	DUP
640	SIMPLE	false	DEL	1	DEL
641	SIMPLE	false	DEL	1	DEL
642	SIMPLE	false	DUP	1	DUP
643	SIMPLE	false	DUP	1	DUP
645	INCOMPLETE	false	PAIR_OTHER	2	DUP=1_INF=1
646	INCOMPLETE	false	INF	1	INF
647	SIMPLE	false	DUP	1	DUP
648	INCOMPLETE	false	INF	1	INF
649	INCOMPLETE	false	INF	1	INF
650	SIMPLE	false	DUP	1	DUP
651	SIMPLE	false	DUP	1	DUP
652	SIMPLE	false	DUP	1	DUP
653	SIMPLE	false	DEL	1	DEL
654	SIMPLE	false	DUP	1	DUP
655	INCOMPLETE	false	INF	1	INF
656	SIMPLE	false	DUP	1	DUP
658	INCOMPLETE	false	PAIR_OTHER	2	DUP=1_INF=1
659	INCOMPLETE	false	INF	1	INF
660	SIMPLE	false	DUP	1	DUP
661	INCOMPLETE	false	INF	1	INF
663	SIMPLE	false	DEL	1	DEL
201	COMPLEX	false	COMPLEX	4	BND=1_DUP=1_INF=2
665	SIMPLE	false	DUP	1	DUP
666	SIMPLE	false	DEL	1	DEL
667	SIMPLE	false	DUP	1	DUP
668	SIMPLE	false	DUP	1	DUP
669	SIMPLE	false	DUP	1	DUP
670	SIMPLE	false	DUP	1	DUP
671	COMPLEX	false	COMPLEX	6	DEL=2_DUP=1_INF=1_INV=2
673	SIMPLE	false	DUP	1	DUP
674	SIMPLE	false	DUP	1	DUP
675	INCOMPLETE	false	PAIR_OTHER	2	DUP=1_INF=1
676	SIMPLE	false	DUP	1	DUP
677	SIMPLE	false	DUP	1	DUP
678	INCOMPLETE	false	PAIR_OTHER	2	DUP=1_INF=1
679	SIMPLE	false	DUP	1	DUP
680	SIMPLE	false	DEL	1	DEL
681	SIMPLE	false	DUP	1	DUP
682	SIMPLE	false	DUP	1	DUP
683	SIMPLE	false	DUP	1	DUP
685	SIMPLE	true	DEL	4	DEL=2_INV=2
686	SIMPLE	false	DEL	1	DEL
687	SIMPLE	false	DUP	1	DUP
688	SIMPLE	false	DUP	1	DUP
689	SIMPLE	false	DUP	1	DUP
690	SIMPLE	false	DUP	1	DUP
691	SIMPLE	false	DUP	1	DUP
692	SIMPLE	false	DUP	1	DUP
693	SIMPLE	false	DUP	1	DUP
694	SIMPLE	false	DUP	1	DUP
695	SIMPLE	false	DUP	1	DUP
696	SIMPLE	false	DEL	1	DEL
697	SIMPLE	false	DUP	1	DUP
698	SIMPLE	false	DUP	1	DUP
699	SIMPLE	false	DUP	1	DUP
700	INCOMPLETE	false	PAIR_OTHER	2	DUP=1_INF=1
701	SIMPLE	false	DUP	1	DUP
702	SIMPLE	false	DUP	1	DUP
703	SIMPLE	false	DUP	1	DUP
704	SIMPLE	false	DUP	1	DUP
705	SIMPLE	false	DUP	1	DUP
706	SIMPLE	false	DUP	1	DUP
707	SIMPLE	true	DUP	2	INV=2
709	INCOMPLETE	false	PAIR_OTHER	2	DUP=1_INF=1
710	SIMPLE	false	DUP	1	DUP
711	SIMPLE	false	DUP	1	DUP
712	SIMPLE	false	SGL_PAIR_INS	2	INF=1_SGL=1
713	INCOMPLETE	false	PAIR_OTHER	2	DUP=1_INF=1
714	SIMPLE	false	DUP	1	DUP
715	SIMPLE	false	DUP	1	DUP
716	SIMPLE	false	DUP	1	DUP
717	SIMPLE	false	DUP	1	DUP
718	SIMPLE	false	DUP	1	DUP
720	SIMPLE	false	DUP	1	DUP
721	SIMPLE	true	DUP	2	DEL=1_DUP=1
722	SIMPLE	false	DUP	1	DUP
723	SIMPLE	false	DUP	1	DUP
724	SIMPLE	false	DUP	1	DUP
725	SIMPLE	false	DUP	1	DUP
726	SIMPLE	false	DUP	1	DUP
728	SIMPLE	false	DUP	1	DUP
729	SIMPLE	false	DUP	1	DUP
730	SIMPLE	false	DUP	1	DUP
731	SIMPLE	false	DUP	1	DUP
732	SIMPLE	false	DUP	1	DUP
733	SIMPLE	false	DUP	1	DUP
734	SIMPLE	false	DUP	1	DUP
735	SIMPLE	false	INS	1	INS
736	SIMPLE	false	DUP	1	DUP
737	SIMPLE	false	DUP	1	DUP
738	SIMPLE	false	DUP	1	DUP
739	SIMPLE	false	DEL	1	DEL
740	SIMPLE	false	DUP	1	DUP
741	SIMPLE	false	DUP	1	DUP
742	SIMPLE	false	DUP	1	DUP
743	SIMPLE	false	DEL	1	DEL
744	SIMPLE	false	DUP	1	DUP
745	INCOMPLETE	false	PAIR_OTHER	2	INF=2
746	SIMPLE	false	DUP	1	DUP
748	SIMPLE	false	DUP	1	DUP
749	SIMPLE	false	SGL_PAIR_DUP	2	INF=1_SGL=1
751	SIMPLE	false	DUP	1	DUP
752	INCOMPLETE	false	INF	1	INF
753	INCOMPLETE	false	PAIR_OTHER	2	INF=2
754	INCOMPLETE	false	INF	1	INF
757	SIMPLE	false	DUP	1	DUP
758	SIMPLE	false	DUP	1	DUP
759	COMPLEX	false	COMPLEX	3	BND=2_DUP=1
760	SIMPLE	false	DUP	1	DUP
761	SIMPLE	false	DUP	1	DUP
763	INCOMPLETE	false	INF	1	INF
764	SIMPLE	false	DUP	1	DUP
765	INCOMPLETE	false	PAIR_OTHER	2	INF=2
766	INCOMPLETE	false	INF	1	INF
768	INCOMPLETE	false	INF	1	INF
769	SIMPLE	false	DUP	1	DUP
770	SIMPLE	false	DUP	1	DUP
771	SIMPLE	false	DUP	1	DUP
772	SIMPLE	false	DUP	1	DUP
773	SIMPLE	false	DUP	1	DUP
774	SIMPLE	false	DUP	1	DUP
776	INCOMPLETE	false	PAIR_OTHER	2	DUP=1_INF=1
777	SIMPLE	false	DUP	1	DUP
778	SIMPLE	false	DUP	1	DUP
779	SIMPLE	false	DEL	1	DEL
780	SIMPLE	false	DUP	1	DUP
781	SIMPLE	false	DUP	1	DUP
782	SIMPLE	false	DEL	1	DEL
783	SIMPLE	false	DUP	1	DUP
784	INCOMPLETE	false	INF	1	INF
785	SIMPLE	false	DUP	1	DUP
786	SIMPLE	false	DUP	1	DUP
787	SIMPLE	false	DUP	1	DUP
789	SIMPLE	false	DEL	1	DEL
790	INCOMPLETE	false	PAIR_OTHER	2	BND=2
791	SIMPLE	false	DUP	1	DUP
792	SIMPLE	false	DUP	1	DUP
793	SIMPLE	false	DUP	1	DUP
794	INCOMPLETE	false	INF	1	INF
795	SIMPLE	false	DUP	1	DUP
796	SIMPLE	false	DUP	1	DUP
797	INCOMPLETE	false	INF	1	INF
799	SIMPLE	false	DUP	1	DUP
801	COMPLEX	false	COMPLEX	4	DUP=1_INF=1_INV=2
802	SIMPLE	false	DUP	1	DUP
803	SIMPLE	false	DUP	1	DUP
804	SIMPLE	false	DUP	1	DUP
805	INCOMPLETE	false	INF	1	INF
806	SIMPLE	false	DUP	1	DUP
807	SIMPLE	false	DUP	1	DUP
808	INCOMPLETE	false	PAIR_OTHER	2	INF=2
809	SIMPLE	false	DUP	1	DUP
812	SIMPLE	false	DUP	1	DUP
813	INCOMPLETE	false	INF	1	INF
814	INCOMPLETE	false	INF	1	INF
815	INCOMPLETE	false	INF	1	INF
816	INCOMPLETE	false	INF	1	INF
817	INCOMPLETE	false	INF	1	INF
818	COMPLEX	false	COMPLEX	3	DUP=1_INF=2
820	SIMPLE	true	DEL	2	DEL=2
822	INCOMPLETE	false	INF	1	INF
824	INCOMPLETE	false	PAIR_OTHER	2	DUP=1_INF=1
825	SIMPLE	false	DEL	1	DEL
826	SIMPLE	false	DUP	1	DUP
827	SIMPLE	false	DUP	1	DUP
828	SIMPLE	false	DUP	1	DUP
829	INCOMPLETE	false	INF	1	INF
831	INCOMPLETE	false	PAIR_OTHER	2	DUP=1_INF=1
832	INCOMPLETE	false	INF	1	INF
833	INCOMPLETE	false	INF	1	INF
834	SIMPLE	false	DUP	1	DUP
835	SIMPLE	false	DUP	1	DUP
836	INCOMPLETE	false	PAIR_OTHER	2	INF=2
837	INCOMPLETE	false	PAIR_OTHER	2	DUP=1_INF=1
839	INCOMPLETE	false	INF	1	INF
840	SIMPLE	false	DUP	1	DUP
841	SIMPLE	false	DUP	1	DUP
842	SIMPLE	false	DEL	1	DEL
843	SIMPLE	false	DUP	1	DUP
844	SIMPLE	false	DUP	1	DUP
845	SIMPLE	false	DUP	1	DUP
846	SIMPLE	false	DUP	1	DUP
847	SIMPLE	false	DUP	1	DUP
848	SIMPLE	false	DUP	1	DUP
849	COMPLEX	false	COMPLEX	3	DEL=1_INV=2
851	INCOMPLETE	false	INF	1	INF
852	SIMPLE	false	DUP	1	DUP
853	INCOMPLETE	false	INF	1	INF
854	SIMPLE	false	INS	1	INS
855	INCOMPLETE	false	INF	1	INF
856	SIMPLE	false	DUP	1	DUP
858	INCOMPLETE	false	INF	1	INF
859	SIMPLE	false	DUP	1	DUP
860	INCOMPLETE	false	PAIR_OTHER	2	DUP=1_INF=1
