chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr1	73900490	75727470	2.9218	1004	0.5641	0.6845	DUP	DUP	BAF_WEIGHTED	1677	0.3654	73900490	73900490	0.9218	2.0000
chr1	75727471	76055139	3.7027	288	0.5532	0.5401	DUP	DUP	BAF_WEIGHTED	293	0.3793	75727471	75727471	1.7027	2.0000
chr1	76055140	76850836	3.1329	335	0.5588	0.6384	DUP	DUP	BAF_WEIGHTED	771	0.3853	76055140	76055140	1.1329	2.0000
chr1	76850837	79379812	1.9462	1215	0.5599	0.5164	DUP	DUP	BAF_WEIGHTED	2377	0.3756	76850837	76850837	0.9411	1.0051
chr1	79379813	79484235	2.9943	120	0.5852	0.7470	DUP	DUP	BAF_WEIGHTED	99	0.3574	79379813	79379813	0.7575	2.2368
chr1	79484236	80766000	1.9169	829	0.5578	0.5210	DUP	NONE	BAF_WEIGHTED	1188	0.3488	79484236	79484236	0.9182	0.9987
chr1	80766001	81459728	2.8525	539	0.5652	0.7011	NONE	DEL	BAF_WEIGHTED	667	0.3595	80766001	80766001	0.8525	2.0000
chr1	81459729	81459844	0.6214	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	81459729	81459729	0.0000	0.6214
chr1	81459845	82647006	2.8468	462	0.5676	0.7025	DEL	DUP	BAF_WEIGHTED	1149	0.3661	81459845	81459845	0.8468	2.0000
chr1	82647007	82747188	3.5701	216	0.5514	0.5602	DUP	DUP	BAF_WEIGHTED	96	0.3399	82647007	82647007	1.5701	2.0000
chr1	82747189	83556000	2.9274	443	0.5745	0.7194	DUP	NONE	BAF_WEIGHTED	437	0.3669	82747189	82747189	0.8215	2.1059
chr1	83556001	86506883	2.0369	1334	0.5556	0.5091	NONE	DUP	BAF_WEIGHTED	2770	0.3840	83556001	83556001	1.0000	1.0369
chr1	86506884	86890381	2.7860	280	0.5676	0.6411	DUP	DUP	BAF_WEIGHTED	338	0.3853	86506884	86506884	1.0000	1.7860
chr1	86890382	87882000	2.1365	567	0.5556	0.5319	DUP	NONE	BAF_WEIGHTED	916	0.3915	86890382	86890382	1.0000	1.1365
chr1	87882001	90383000	3.1910	792	0.5625	0.6268	NONE	NONE	BAF_WEIGHTED	2327	0.3853	87882001	87882001	1.1910	2.0000
chr1	90383001	90869000	2.0236	192	0.5572	0.5058	NONE	NONE	BAF_WEIGHTED	474	0.3896	90383001	90383001	1.0000	1.0236
chr1	90869001	91516776	2.8162	399	0.5600	0.7102	NONE	DUP	BAF_WEIGHTED	572	0.3867	90869001	90869001	0.8162	2.0000
chr1	91516777	91829000	4.2162	186	0.6071	0.7546	DUP	NONE	BAF_WEIGHTED	301	0.4219	91516777	91516777	1.0347	3.1815
chr1	91829001	95464000	3.1735	1816	0.5788	0.7049	NONE	NONE	BAF_WEIGHTED	3408	0.4047	91829001	91829001	0.9366	2.2369
chr1	95464001	95474871	1.7903	1	0.5714	0.7984	NONE	INF	BAF_WEIGHTED	10	0.3631	95464001	95464001	0.3609	1.4294
chr1	95474872	95474872	3.5292	0	0.0000	0.7167	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	95474872	95474872	1.0000	2.5292
chr1	95474873	100930000	1.9676	3434	0.5581	0.5082	DUP	NONE	BAF_WEIGHTED	5161	0.3679	95474873	95474873	0.9676	1.0000
chr1	100930001	101609000	2.5648	224	0.5641	0.6101	NONE	NONE	BAF_WEIGHTED	656	0.3830	100930001	100930001	1.0000	1.5648
chr1	101609001	103234000	1.8600	460	0.5610	0.5376	NONE	NONE	BAF_WEIGHTED	1502	0.3447	101609001	101609001	0.8600	1.0000
chr1	103234001	103463000	2.6728	10	0.5848	0.7652	NONE	NONE	BAF_WEIGHTED	207	0.3479	103234001	103234001	0.6274	2.0453
chr1	103463001	109649000	1.8892	3286	0.5612	0.5458	NONE	NONE	BAF_WEIGHTED	5455	0.3721	103463001	103463001	0.8580	1.0312
chr1	109649001	112371000	2.3736	1543	0.5529	0.5785	NONE	NONE	BAF_WEIGHTED	2502	0.4382	109644001	109649001	1.0004	1.3731
chr1	112371001	113964000	1.6292	623	0.5625	0.6138	NONE	NONE	BAF_WEIGHTED	1494	0.4108	112371001	112371001	0.6292	1.0000
chr1	113964001	123605522	2.1910	3337	0.5557	0.5562	NONE	CENTROMERE	BAF_WEIGHTED	5588	0.4085	113964001	113964001	0.9724	1.2186
chr1	123605523	146026000	4.6722	147	0.5614	0.6421	CENTROMERE	NONE	BAF_WEIGHTED	311	0.4478	123605523	123605523	1.6722	3.0000
chr1	146026001	148359000	3.1602	789	0.5686	0.6331	NONE	NONE	BAF_WEIGHTED	856	0.4161	146026001	146026001	1.1595	2.0007
chr1	148359001	152348402	2.0446	864	0.5585	0.5479	NONE	DUP	BAF_WEIGHTED	2336	0.4413	148359001	148359001	0.9244	1.1201
chr1	152348403	152656811	2.7916	172	0.5474	0.6833	DUP	DUP	BAF_WEIGHTED	247	0.4185	152348403	152348403	0.8842	1.9074
chr1	152656812	154852390	2.3191	1310	0.5620	0.5727	DUP	INV	BAF_WEIGHTED	2005	0.4510	152656812	152656812	0.9909	1.3282
chr1	154852391	154852465	3.9635	0	0.0000	0.7500	INV	BND	STRUCTURAL_VARIANT	0	0.0000	154852391	154852391	0.9909	2.9726
chr1	154852466	154852469	5.5584	0	0.0000	0.8217	BND	BND	STRUCTURAL_VARIANT	0	0.0000	154852466	154852466	0.9909	4.5675
chr1	154852470	155372782	3.8787	159	0.6016	0.7523	BND	INV	BAF_WEIGHTED	437	0.5140	154852470	154852470	0.9606	2.9181
chr1	155372783	155372784	5.5231	0	0.0000	0.8235	INV	BND	STRUCTURAL_VARIANT	0	0.0000	155372783	155372783	0.9748	4.5483
chr1	155372785	155372869	2.9093	0	0.0000	0.6649	BND	BND	STRUCTURAL_VARIANT	0	0.0000	155372785	155372785	0.9748	1.9344
chr1	155372870	155372871	3.8815	0	0.0000	0.7489	BND	BND	STRUCTURAL_VARIANT	0	0.0000	155372870	155372870	0.9748	2.9067
chr1	155372872	161432000	2.1641	3165	0.5552	0.5495	BND	NONE	BAF_WEIGHTED	5497	0.4374	155372872	155372872	0.9748	1.1893
chr1	161432001	163317000	3.0878	1375	0.5641	0.6477	NONE	NONE	BAF_WEIGHTED	1573	0.4050	161432001	161432001	1.0878	2.0000
chr1	163317001	164499718	2.0434	889	0.5625	0.5106	NONE	DUP	BAF_WEIGHTED	1105	0.3720	163317001	163317001	1.0000	1.0434
chr1	164499719	164604000	2.3790	64	0.5659	0.5797	DUP	NONE	BAF_WEIGHTED	102	0.4149	164499719	164499719	1.0000	1.3790
chr1	164604001	164783963	3.3417	126	0.5668	0.5985	NONE	DUP	BAF_WEIGHTED	177	0.4194	164604001	164604001	1.3417	2.0000
chr1	164783964	167112328	2.2546	1495	0.5586	0.5572	DUP	DUP	BAF_WEIGHTED	2165	0.4134	164783964	164783964	0.9984	1.2562
chr1	167112329	170514827	3.3983	2027	0.5794	0.7070	DUP	DUP	BAF_WEIGHTED	3188	0.3962	167112329	167112329	0.9957	2.4027
chr1	170514828	175026500	1.9690	1865	0.5589	0.5537	DUP	NONE	BAF_WEIGHTED	4178	0.3871	170514828	170514828	0.8788	1.0903
chr1	175026501	175927000	2.4923	659	0.5500	0.5988	NONE	NONE	BAF_WEIGHTED	870	0.4353	175026001	175027001	1.0000	1.4923
chr1	175927001	176426000	1.6964	30	0.5593	0.5895	NONE	NONE	BAF_WEIGHTED	444	0.3696	175927001	175927001	0.6964	1.0000
chr1	176426001	178075000	2.5608	833	0.5556	0.6095	NONE	NONE	BAF_WEIGHTED	1565	0.4066	176426001	176426001	1.0000	1.5608
chr1	178075001	179543000	1.8540	645	0.5556	0.5394	NONE	NONE	BAF_WEIGHTED	1384	0.4007	178075001	178075001	0.8540	1.0000
chr1	179543001	180321000	2.9637	693	0.5714	0.7085	NONE	NONE	BAF_WEIGHTED	730	0.4193	179543001	179543001	0.8638	2.0999
chr1	180321001	182898087	2.2362	1559	0.5591	0.5476	NONE	DUP	BAF_WEIGHTED	2442	0.4203	180321001	180321001	1.0116	1.2246
chr1	182898088	183054000	2.2827	146	0.5789	0.7756	DUP	NONE	BAF_WEIGHTED	147	0.3933	182898088	182898088	0.5121	1.7706
chr1	183054001	184814921	3.1329	862	0.5714	0.7011	NONE	DUP	BAF_WEIGHTED	1693	0.4059	183054001	183054001	0.9363	2.1966
chr1	184814922	184855000	2.6571	12	0.5763	0.7399	DUP	NONE	BAF_WEIGHTED	30	0.4078	184814922	184814922	0.6911	1.9660
chr1	184855001	192272000	1.8177	3892	0.5600	0.5501	NONE	NONE	BAF_WEIGHTED	7041	0.3505	184855001	184855001	0.8177	1.0000
chr1	192272001	192642000	2.7755	329	0.5750	0.7288	NONE	NONE	BAF_WEIGHTED	346	0.3531	192272001	192272001	0.7527	2.0228
chr1	192642001	193246987	4.4776	71	0.5833	0.6892	NONE	DUP	BAF_WEIGHTED	578	0.3715	192642001	192642001	1.3916	3.0859
chr1	193246988	194939000	5.5973	713	0.5455	0.5360	DUP	NONE	BAF_WEIGHTED	1610	0.3521	193246988	193246988	2.5973	3.0000
chr1	194939001	195931721	4.3692	1073	0.5577	0.5422	NONE	DUP	BAF_WEIGHTED	946	0.3381	194939001	194939001	2.0000	2.3692
chr1	195931722	197288000	3.6908	726	0.5541	0.5461	DUP	NONE	BAF_WEIGHTED	1144	0.3487	195931722	195931722	1.6752	2.0156
chr1	197288001	197688000	2.8315	49	0.5676	0.7063	NONE	NONE	BAF_WEIGHTED	379	0.3514	197288001	197288001	0.8315	2.0000
chr1	197688001	200775190	1.8266	1588	0.5600	0.5475	NONE	DUP	BAF_WEIGHTED	2967	0.3769	197688001	197688001	0.8266	1.0000
chr1	200775191	200894977	2.7872	78	0.5676	0.6412	DUP	DUP	BAF_WEIGHTED	112	0.3976	200775191	200775191	1.0000	1.7872
chr1	200894978	201445341	2.5242	326	0.5569	0.6049	DUP	DUP	BAF_WEIGHTED	503	0.5081	200894978	200894978	0.9972	1.5270
chr1	201445342	203013000	4.1459	693	0.5830	0.6976	DUP	NONE	BAF_WEIGHTED	1282	0.4713	201445342	201445342	1.2539	2.8920
chr1	203013001	204334444	5.1617	663	0.5532	0.5812	NONE	BND	BAF_WEIGHTED	1260	0.4720	203013001	203013001	2.1617	3.0000
chr1	204334445	204334445	6.8444	0	0.0000	0.7084	BND	INF	STRUCTURAL_VARIANT	0	0.0000	204334445	204334445	1.9959	4.8485
chr1	204334446	205973000	4.5126	987	0.5547	0.5577	INF	NONE	BAF_WEIGHTED	1567	0.4717	204334446	204334446	1.9959	2.5167
chr1	205973001	207802000	3.4134	583	0.5714	0.6905	NONE	NONE	BAF_WEIGHTED	1396	0.4274	205973001	205973001	1.0565	2.3568
chr1	207802001	208405000	4.5537	328	0.5803	0.6807	NONE	NONE	BAF_WEIGHTED	595	0.4540	207802001	207802001	1.4541	3.0996
chr1	208405001	208406311	1.2963	0	0.0000	0.7702	NONE	DUP	BAF_WEIGHTED	1	0.3670	208405001	208405001	0.2979	0.9985
chr1	208406312	212335763	2.1228	1852	0.5588	0.5296	DUP	DUP	BAF_WEIGHTED	3709	0.4147	208406312	208406312	0.9985	1.1243
chr1	212335764	212374000	2.2686	17	0.5610	0.5592	DUP	NONE	BAF_WEIGHTED	38	0.3821	212335764	212335764	1.0000	1.2686
chr1	212374001	212754000	3.1442	269	0.5660	0.6361	NONE	NONE	BAF_WEIGHTED	354	0.4509	212374001	212374001	1.1442	2.0000
chr1	212754001	212899428	2.1369	121	0.5833	0.8052	NONE	DUP	BAF_WEIGHTED	137	0.4122	212754001	212754001	0.4163	1.7206
chr1	212899429	216920356	2.0400	2057	0.5581	0.5097	DUP	DUP	BAF_WEIGHTED	3859	0.3864	212899429	212899429	1.0002	1.0399
chr1	216920357	217073000	4.0355	204	0.5922	0.7223	DUP	NONE	BAF_WEIGHTED	152	0.3906	216920357	216920357	1.1209	2.9147
chr1	217073001	219221268	2.8826	1829	0.5714	0.7122	NONE	DUP	BAF_WEIGHTED	2086	0.3765	217073001	217073001	0.8297	2.0529
chr1	219221269	220606194	3.9727	840	0.5536	0.5034	DUP	DUP	BAF_WEIGHTED	1281	0.3898	219221269	219221269	1.9727	2.0000
chr1	220606195	221095500	3.0447	237	0.5556	0.6569	DUP	NONE	BAF_WEIGHTED	460	0.4102	220606195	220606195	1.0447	2.0000
chr1	221095501	221097684	0.6476	0	0.0000	1.0000	NONE	DUP	BAF_WEIGHTED	1	0.4680	221095001	221096001	0.0000	0.6476
chr1	221097685	221981564	2.1103	562	0.5556	0.5261	DUP	DUP	BAF_WEIGHTED	845	0.3891	221097685	221097685	1.0000	1.1103
chr1	221981565	223045000	2.9492	297	0.5714	0.7092	DUP	NONE	BAF_WEIGHTED	963	0.3974	221981565	221981565	0.8576	2.0916
chr1	223045001	224611663	4.0070	521	0.5520	0.5508	NONE	DUP	BAF_WEIGHTED	1288	0.4385	223045001	223045001	1.7998	2.2072
chr1	224611664	224868000	3.3086	149	0.5789	0.7146	DUP	NONE	BAF_WEIGHTED	244	0.4456	224611664	224611664	0.9441	2.3645
chr1	224868001	230332871	2.1829	2110	0.5580	0.5487	NONE	DUP	BAF_WEIGHTED	4885	0.4448	224868001	224868001	0.9852	1.1978
chr1	230332872	230811419	3.3449	296	0.5600	0.5979	DUP	DEL	BAF_WEIGHTED	455	0.4428	230332872	230332872	1.3449	2.0000
chr1	230811420	231438030	3.9200	592	0.5541	0.5184	DEL	DUP	BAF_WEIGHTED	601	0.4341	230811420	230811420	1.8880	2.0320
chr1	231438031	234368933	3.1335	1486	0.5707	0.6466	DUP	DUP	BAF_WEIGHTED	2789	0.4121	231438031	231438031	1.1075	2.0260
chr1	234368934	243884164	1.8812	5474	0.5586	0.5337	DUP	DUP	BAF_WEIGHTED	8695	0.4003	234368934	234368934	0.8772	1.0040
chr1	243884165	244095416	3.0450	127	0.5719	0.7077	DUP	DUP	BAF_WEIGHTED	208	0.4281	243884165	243884165	0.8901	2.1549
chr1	244095417	245156500	1.8265	684	0.5556	0.5485	DUP	NONE	BAF_WEIGHTED	1023	0.4263	244095417	244095417	0.8247	1.0018
chr1	245156501	248956422	2.2933	2344	0.5607	0.5648	NONE	TELOMERE	BAF_WEIGHTED	3200	0.4134	245156001	245157001	0.9982	1.2952
chr2	1	5850703	2.1578	4145	0.5572	0.5367	TELOMERE	DUP	BAF_WEIGHTED	5358	0.4322	1	1	0.9998	1.1580
chr2	5850704	6640910	3.1910	645	0.5667	0.6268	DUP	DUP	BAF_WEIGHTED	770	0.3956	5850704	5850704	1.1910	2.0000
chr2	6640911	11540000	2.4699	2969	0.5598	0.5954	DUP	NONE	BAF_WEIGHTED	4689	0.4432	6640911	6640911	0.9993	1.4707
chr2	11540001	12783000	2.9476	800	0.5610	0.6785	NONE	NONE	BAF_WEIGHTED	1190	0.4266	11540001	11540001	0.9476	2.0000
chr2	12783001	14736000	1.9997	1579	0.5602	0.5059	NONE	NONE	BAF_WEIGHTED	1783	0.3654	12783001	12783001	0.9881	1.0116
chr2	14736001	15194000	3.1980	336	0.5631	0.6205	NONE	NONE	BAF_WEIGHTED	416	0.4091	14736001	14736001	1.2136	1.9844
chr2	15194001	26040192	2.1130	5056	0.5579	0.5573	NONE	DUP	BAF_WEIGHTED	10319	0.4146	15194001	15194001	0.9354	1.1776
chr2	26040193	28317000	2.9044	850	0.5676	0.6879	DUP	NONE	BAF_WEIGHTED	2166	0.4479	26040193	26040193	0.9064	1.9980
chr2	28317001	28536893	3.7809	178	0.5495	0.5290	NONE	DUP	BAF_WEIGHTED	208	0.4889	28317001	28317001	1.7809	2.0000
chr2	28536894	28707117	5.0699	76	0.5604	0.5917	DUP	DUP	BAF_WEIGHTED	170	0.4777	28536894	28536894	2.0699	3.0000
chr2	28707118	28768856	3.3940	47	0.5990	0.7666	DUP	DUP	BAF_WEIGHTED	60	0.4238	28707118	28707118	0.7923	2.6017
chr2	28768857	28976000	1.7436	165	0.5641	0.5735	DUP	NONE	BAF_WEIGHTED	205	0.4072	28768857	28768857	0.7436	1.0000
chr2	28976001	30372000	2.7993	1070	0.5600	0.6428	NONE	NONE	BAF_WEIGHTED	1361	0.4390	28976001	28976001	1.0000	1.7993
chr2	30372001	31559000	2.3561	1018	0.5556	0.5756	NONE	NONE	BAF_WEIGHTED	1128	0.4311	30372001	30372001	1.0000	1.3561
chr2	31559001	35749000	1.8082	2526	0.5589	0.5512	NONE	NONE	BAF_WEIGHTED	3908	0.3821	31559001	31559001	0.8115	0.9968
chr2	35749001	38126627	2.2811	1704	0.5625	0.5616	NONE	DUP	BAF_WEIGHTED	2158	0.3951	35749001	35751001	1.0000	1.2811
chr2	38126628	38319000	4.1056	64	0.5927	0.7211	DUP	NONE	BAF_WEIGHTED	185	0.4109	38126628	38126628	1.1450	2.9606
chr2	38319001	38327475	2.2255	8	0.6455	1.0177	NONE	INF	BAF_WEIGHTED	8	0.4061	38319001	38319001	0.0000	2.2255
chr2	38327476	38327476	3.6443	0	0.0000	0.5822	INF	DEL	STRUCTURAL_VARIANT	0	0.0000	38327476	38327476	1.5224	2.1219
chr2	38327477	39529493	2.8497	502	0.5816	0.7446	DEL	DEL	BAF_WEIGHTED	1170	0.4093	38327477	38327477	0.7278	2.1219
chr2	39529494	39825000	3.4690	201	0.5821	0.7168	DEL	NONE	BAF_WEIGHTED	273	0.3982	39529494	39529494	0.9824	2.4866
