chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr1	76055140	76850836	3.0154	334	0.5810	0.6808	DUP	DUP	BAF_WEIGHTED	767	0.3858	76055140	76055140	0.9626	2.0528
chr1	76850837	79379812	1.9918	1216	0.5588	0.5021	DUP	DUP	BAF_WEIGHTED	2377	0.3756	76850837	76850837	0.9918	1.0000
chr1	79379813	79484235	3.2670	120	0.5699	0.6513	DUP	DUP	BAF_WEIGHTED	99	0.3574	79379813	79379813	1.1391	2.1279
chr1	79484236	80765010	2.1036	829	0.5631	0.5219	DUP	DUP	BAF_WEIGHTED	1187	0.3488	79484236	79484236	1.0056	1.0980
chr1	80765011	81459728	3.1649	540	0.5745	0.6619	DUP	DEL	BAF_WEIGHTED	667	0.3595	80765011	80765011	1.0699	2.0949
chr1	81459729	81459844	1.6593	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	81459729	81459729	0.0000	1.6593
chr1	81459845	81746957	3.0023	238	0.5939	0.7101	DEL	DEL	BAF_WEIGHTED	278	0.3802	81459845	81459845	0.8705	2.1318
chr1	81746958	81747051	2.2151	0	0.0000	0.9624	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	81746958	81746958	0.0833	2.1318
chr1	81747052	82647006	3.0532	223	0.5763	0.6691	DEL	DUP	BAF_WEIGHTED	869	0.3617	81747052	81747052	1.0102	2.0430
chr1	82647007	82747188	4.0225	216	0.5587	0.5028	DUP	DUP	BAF_WEIGHTED	96	0.3399	82647007	82647007	2.0000	2.0225
chr1	82747189	83554606	3.1215	442	0.5800	0.6752	DUP	DUP	BAF_WEIGHTED	435	0.3667	82747189	82747189	1.0139	2.1076
chr1	83554607	86506883	2.0144	1336	0.5556	0.5036	DUP	DUP	BAF_WEIGHTED	2771	0.3840	83554607	83554607	1.0000	1.0144
chr1	86506884	86890381	2.9166	277	0.5750	0.6705	DUP	DUP	BAF_WEIGHTED	336	0.3851	86506884	86506884	0.9610	1.9556
chr1	86890382	87816000	2.0784	558	0.5625	0.5189	DUP	NONE	BAF_WEIGHTED	852	0.3938	86890382	86890382	1.0000	1.0784
chr1	87816001	90380000	3.0099	801	0.5738	0.6649	NONE	NONE	BAF_WEIGHTED	2388	0.3847	87816001	87816001	1.0087	2.0012
chr1	90380001	90868630	1.9930	192	0.5522	0.5018	NONE	DUP	BAF_WEIGHTED	476	0.3895	90380001	90380001	0.9930	1.0000
chr1	90868631	91520000	2.8651	401	0.5824	0.6889	DUP	NONE	BAF_WEIGHTED	576	0.3868	90868631	90868631	0.8914	1.9737
chr1	91520001	93329303	3.8302	945	0.6343	0.7642	NONE	DUP	BAF_WEIGHTED	1709	0.3993	91520001	91520001	0.9030	2.9272
chr1	93329304	95464000	2.9921	1056	0.5832	0.6859	DUP	NONE	BAF_WEIGHTED	1999	0.4120	93329304	93329304	0.9397	2.0524
chr1	95464001	103235333	2.0594	4116	0.5600	0.5145	NONE	DUP	BAF_WEIGHTED	7331	0.3645	95464001	95464001	0.9999	1.0595
chr1	103235334	103464182	2.9817	10	0.5836	0.6873	DUP	DUP	BAF_WEIGHTED	206	0.3476	103235334	103235334	0.9322	2.0494
chr1	103464183	123605522	2.0092	8806	0.5607	0.5095	DUP	CENTROMERE	BAF_WEIGHTED	15068	0.4004	103464183	103464183	0.9854	1.0238
chr1	123605523	147035500	4.7500	258	0.5714	0.6272	CENTROMERE	NONE	BAF_WEIGHTED	338	0.4474	123605523	123605523	1.7706	2.9793
chr1	147035501	149415500	3.0347	729	0.5769	0.6723	NONE	NONE	BAF_WEIGHTED	848	0.4162	147035001	147036001	0.9945	2.0403
chr1	149415501	152346000	1.9472	809	0.5606	0.5263	NONE	NONE	BAF_WEIGHTED	2315	0.4412	148987001	149844001	0.9224	1.0248
chr1	152346001	152583000	2.9044	125	0.5714	0.6627	NONE	NONE	BAF_WEIGHTED	212	0.4185	152346001	152346001	0.9796	1.9248
chr1	152583001	153732000	2.0307	889	0.5597	0.5201	NONE	NONE	BAF_WEIGHTED	986	0.4346	152583001	152583001	0.9746	1.0561
chr1	153732001	154599000	2.8208	360	0.5803	0.6860	NONE	NONE	BAF_WEIGHTED	819	0.4657	153732001	153732001	0.8856	1.9352
chr1	154599001	154852390	2.0558	108	0.5610	0.5136	NONE	INV	BAF_WEIGHTED	239	0.4602	154599001	154599001	1.0000	1.0558
chr1	154852391	154852465	4.2358	0	0.0000	0.7761	INV	BND	STRUCTURAL_VARIANT	0	0.0000	154852391	154852391	0.9483	3.2876
chr1	154852466	154852469	8.3133	0	0.0000	0.8859	BND	BND	STRUCTURAL_VARIANT	0	0.0000	154852466	154852466	0.9483	7.3650
chr1	154852470	155290918	3.8029	136	0.6268	0.7506	BND	DUP	BAF_WEIGHTED	360	0.5212	154852470	154852470	0.9483	2.8546
chr1	155290919	155372782	4.6707	23	0.6538	0.7761	DUP	INV	BAF_WEIGHTED	76	0.4790	155290919	155290919	1.0457	3.6249
chr1	155372783	155372784	6.8507	0	0.0000	0.8830	INV	BND	STRUCTURAL_VARIANT	0	0.0000	155372783	155372783	0.8018	6.0488
chr1	155372785	155372869	5.4261	0	0.0000	0.8522	BND	BND	STRUCTURAL_VARIANT	0	0.0000	155372785	155372785	0.8018	4.6242
chr1	155372870	155372871	6.2274	0	0.0000	0.8712	BND	BND	STRUCTURAL_VARIANT	0	0.0000	155372870	155372870	0.8018	5.4255
chr1	155372872	155373221	3.7300	0	0.0000	0.7850	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	155372872	155372872	0.8018	2.9282
chr1	155373222	155373232	2.0306	0	0.0000	0.6051	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	155373222	155373222	0.8018	1.2288
chr1	155373233	155373316	3.7418	0	0.0000	0.7857	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	155373233	155373233	0.8018	2.9399
chr1	155373317	156253012	2.6439	268	0.5818	0.6967	BND	DUP	BAF_WEIGHTED	765	0.4618	155373317	155373317	0.8018	1.8420
chr1	156253013	161433000	2.0229	2896	0.5589	0.5186	DUP	NONE	BAF_WEIGHTED	4731	0.4333	156253013	156253013	0.9739	1.0490
chr1	161433001	163358000	2.9910	1428	0.5789	0.6769	NONE	NONE	BAF_WEIGHTED	1612	0.4036	161433001	161433001	0.9665	2.0245
chr1	163358001	164499718	2.0351	833	0.5581	0.5083	NONE	DUP	BAF_WEIGHTED	1065	0.3728	163358001	163358001	1.0006	1.0345
chr1	164499719	164783963	2.9093	189	0.5714	0.6626	DUP	DUP	BAF_WEIGHTED	279	0.4178	164499719	164499719	0.9817	1.9275
chr1	164783964	167112328	2.0156	1492	0.5610	0.5039	DUP	DUP	BAF_WEIGHTED	2165	0.4134	164783964	164783964	1.0000	1.0156
chr1	167112329	169471473	2.9944	1540	0.5815	0.6824	DUP	DEL	BAF_WEIGHTED	2223	0.4045	167112329	167112329	0.9511	2.0433
chr1	169471474	169471710	1.4610	0	0.0000	0.6510	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	169471474	169471474	0.5099	0.9511
chr1	169471711	170514827	2.9950	483	0.5781	0.6750	DEL	DUP	BAF_WEIGHTED	964	0.3771	169471711	169471711	0.9735	2.0215
chr1	170514828	177444000	1.9936	3027	0.5600	0.5016	DUP	NONE	BAF_WEIGHTED	6478	0.3953	170514828	170514828	0.9936	1.0000
chr1	177444001	177815000	3.0618	182	0.5807	0.6786	NONE	NONE	BAF_WEIGHTED	334	0.3932	177444001	177444001	0.9841	2.0777
chr1	177815001	179552997	1.9058	834	0.5610	0.5247	NONE	DUP	BAF_WEIGHTED	1638	0.4046	177815001	177815001	0.9058	1.0000
chr1	179552998	180322921	2.9222	683	0.5898	0.7042	DUP	DUP	BAF_WEIGHTED	721	0.4189	179552998	179552998	0.8643	2.0579
chr1	180322922	182933000	2.1056	1576	0.5599	0.5291	DUP	NONE	BAF_WEIGHTED	2475	0.4198	180322922	180322922	0.9914	1.1141
chr1	182933001	184815000	3.1276	993	0.5652	0.6395	NONE	NONE	BAF_WEIGHTED	1807	0.4053	182933001	182933001	1.1276	2.0000
chr1	184815001	192267000	2.0577	3900	0.5610	0.5140	NONE	NONE	BAF_WEIGHTED	7066	0.3507	184815001	184815001	1.0000	1.0577
chr1	192267001	192633433	2.9898	323	0.5690	0.5712	NONE	DUP	BAF_WEIGHTED	342	0.3529	192267001	192267001	1.2819	1.7079
chr1	192633434	193246987	4.6389	79	0.5956	0.6672	DUP	DUP	BAF_WEIGHTED	586	0.3713	192633434	192633434	1.5438	3.0952
chr1	193246988	194906500	5.9221	699	0.5455	0.5066	DUP	NONE	BAF_WEIGHTED	1579	0.3519	193246988	193246988	2.9221	3.0000
chr1	194906501	195931721	4.8563	1087	0.5683	0.6174	NONE	DUP	BAF_WEIGHTED	977	0.3389	194905001	194908001	1.8581	2.9983
chr1	195931722	197281000	3.8860	726	0.5530	0.5145	DUP	NONE	BAF_WEIGHTED	1138	0.3487	195931722	195931722	1.8868	1.9992
chr1	197281001	197688850	2.9709	52	0.5664	0.5712	NONE	DUP	BAF_WEIGHTED	386	0.3513	197281001	197281001	1.2738	1.6970
chr1	197688851	200775190	1.9505	1588	0.5610	0.5128	DUP	DUP	BAF_WEIGHTED	2966	0.3769	197688851	197688851	0.9503	1.0003
chr1	200775191	200894977	2.6009	78	0.5982	0.7386	DUP	DUP	BAF_WEIGHTED	112	0.3976	200775191	200775191	0.6800	1.9209
chr1	200894978	201380000	1.9395	316	0.5631	0.5403	DUP	NONE	BAF_WEIGHTED	440	0.5070	200894978	200894978	0.8917	1.0479
chr1	201380001	201445341	1.6862	10	0.6330	0.9260	NONE	DUP	BAF_WEIGHTED	63	0.5162	201380001	201380001	0.1248	1.5613
chr1	201445342	202879652	3.5935	650	0.6289	0.7613	DUP	BND	BAF_WEIGHTED	1156	0.4759	201445342	201445342	0.8578	2.7357
chr1	202879653	204178942	4.5874	576	0.5676	0.5640	BND	DEL	BAF_WEIGHTED	1232	0.4657	202879653	202879653	2.0000	2.5874
chr1	204178943	204334444	3.6516	130	0.5644	0.5477	DEL	BND	BAF_WEIGHTED	153	0.4876	204178943	204178943	1.6516	2.0000
chr1	204334445	204519678	4.6897	112	0.5810	0.6467	BND	BND	BAF_WEIGHTED	179	0.4719	204334445	204334445	1.6569	3.0328
chr1	204519679	206280500	3.7354	913	0.5551	0.5323	BND	NONE	BAF_WEIGHTED	1551	0.4694	204519679	204519679	1.7469	1.9885
chr1	206280501	207298947	2.7583	239	0.5870	0.7037	NONE	DEL	BAF_WEIGHTED	858	0.4417	206151001	206410001	0.8172	1.9411
chr1	207298948	208406311	3.5191	629	0.6250	0.7568	DEL	DUP	BAF_WEIGHTED	969	0.4272	207298948	207298948	0.8558	2.6633
chr1	208406312	212336000	1.7056	1851	0.5588	0.5861	DUP	NONE	BAF_WEIGHTED	3709	0.4147	208406312	208406312	0.7059	0.9997
chr1	212336001	212896000	2.5884	398	0.5679	0.6137	NONE	NONE	BAF_WEIGHTED	526	0.4363	212336001	212336001	1.0000	1.5884
chr1	212896001	216920356	1.8210	2064	0.5610	0.5492	NONE	DUP	BAF_WEIGHTED	3863	0.3864	212896001	212896001	0.8210	1.0000
chr1	216920357	217064421	3.7502	193	0.6327	0.7641	DUP	DEL	BAF_WEIGHTED	142	0.3905	216920357	216920357	0.8846	2.8656
chr1	217064422	219221268	2.7759	1839	0.5870	0.7035	DEL	DUP	BAF_WEIGHTED	2094	0.3766	217064422	217064422	0.8231	1.9528
chr1	219221269	220506333	3.5699	799	0.5517	0.5602	DUP	DEL	BAF_WEIGHTED	1185	0.3910	219221269	219221269	1.5699	2.0000
chr1	220506334	220606194	4.4742	42	0.5744	0.6362	DEL	DUP	BAF_WEIGHTED	94	0.3743	220506334	220506334	1.6279	2.8464
chr1	220606195	221097684	2.6427	238	0.5814	0.6958	DUP	DUP	BAF_WEIGHTED	461	0.4103	220606195	220606195	0.8039	1.8388
chr1	221097685	221981564	1.8433	563	0.5556	0.5428	DUP	DUP	BAF_WEIGHTED	845	0.3891	221097685	221097685	0.8428	1.0005
chr1	221981565	223065028	2.6872	297	0.5789	0.6880	DUP	DUP	BAF_WEIGHTED	983	0.3985	221981565	221981565	0.8385	1.8487
chr1	223065029	224611663	3.5004	522	0.5614	0.5714	DUP	DUP	BAF_WEIGHTED	1267	0.4384	223065029	223065029	1.5004	2.0000
chr1	224611664	224775965	2.8010	145	0.5789	0.6835	DUP	DUP	BAF_WEIGHTED	160	0.4585	224611664	224611664	0.8864	1.9145
chr1	224775966	230332871	1.9343	2114	0.5595	0.5257	DUP	DUP	BAF_WEIGHTED	4967	0.4445	224775966	224775966	0.9175	1.0168
chr1	230332872	230811419	2.7995	298	0.5741	0.6724	DUP	DEL	BAF_WEIGHTED	455	0.4428	230332872	230332872	0.9171	1.8824
chr1	230811420	231438030	3.7301	587	0.5534	0.5367	DEL	DUP	BAF_WEIGHTED	598	0.4346	230811420	230811420	1.7281	2.0020
chr1	231438031	234368933	2.9311	1486	0.5827	0.6879	DUP	DUP	BAF_WEIGHTED	2789	0.4121	231438031	231438031	0.9148	2.0162
chr1	234368934	243882000	1.9561	5476	0.5609	0.5119	DUP	NONE	BAF_WEIGHTED	8693	0.4003	234368934	234368934	0.9548	1.0013
chr1	243882001	244100000	3.1401	130	0.5883	0.6929	NONE	NONE	BAF_WEIGHTED	216	0.4288	243882001	243882001	0.9645	2.1757
chr1	244100001	248956422	1.9914	3024	0.5592	0.5021	NONE	TELOMERE	BAF_WEIGHTED	4219	0.4165	244100001	244100001	0.9916	0.9998
chr2	1	5850703	2.0235	4144	0.5602	0.5057	TELOMERE	DUP	BAF_WEIGHTED	5359	0.4323	1	1	1.0002	1.0233
chr2	5850704	6157997	3.1261	297	0.5946	0.7070	DUP	DUP	BAF_WEIGHTED	298	0.4029	5850704	5850704	0.9160	2.2102
chr2	6157998	6282185	4.1195	143	0.5490	0.5145	DUP	DUP	BAF_WEIGHTED	119	0.3883	6157998	6157998	2.0000	2.1195
chr2	6282186	6640910	3.1179	206	0.5778	0.6705	DUP	DUP	BAF_WEIGHTED	351	0.3916	6282186	6282186	1.0274	2.0905
chr2	6640911	8737811	2.0642	1224	0.5610	0.5155	DUP	DUP	BAF_WEIGHTED	2046	0.4264	6640911	6640911	1.0001	1.0641
chr2	8737812	12659429	2.9239	2449	0.5789	0.6791	DUP	DUP	BAF_WEIGHTED	3710	0.4476	8737812	8737812	0.9382	1.9857
chr2	12659430	14827741	2.0415	1673	0.5588	0.5094	DUP	DUP	BAF_WEIGHTED	1964	0.3707	12659430	12659430	1.0017	1.0399
chr2	14827742	15175966	3.0453	330	0.5833	0.6849	DUP	DUP	BAF_WEIGHTED	336	0.4100	14827742	14827742	0.9596	2.0857
chr2	15175967	26040192	2.0294	5056	0.5596	0.5170	DUP	DUP	BAF_WEIGHTED	10336	0.4145	15175967	15175967	0.9802	1.0492
chr2	26040193	28536893	2.9044	1027	0.5784	0.6786	DUP	DUP	BAF_WEIGHTED	2374	0.4516	26040193	26040193	0.9335	1.9709
chr2	28536894	28707117	3.8520	76	0.5556	0.5153	DUP	DUP	BAF_WEIGHTED	170	0.4777	28536894	28536894	1.8670	1.9851
chr2	28707118	28768856	2.5759	47	0.5927	0.7326	DUP	DUP	BAF_WEIGHTED	60	0.4238	28707118	28707118	0.6887	1.8871
chr2	28768857	38126627	1.9888	6483	0.5608	0.5101	DUP	DUP	BAF_WEIGHTED	8760	0.4011	28768857	28768857	0.9744	1.0144
chr2	38126628	39843498	2.9385	805	0.5750	0.6698	DUP	DUP	BAF_WEIGHTED	1653	0.4074	38126628	38126628	0.9703	1.9682
chr2	39843499	43840000	1.9975	3196	0.5596	0.5166	DUP	NONE	BAF_WEIGHTED	3817	0.4027	39843499	39843499	0.9656	1.0320
chr2	43840001	44593000	2.9294	654	0.5789	0.6789	NONE	NONE	BAF_WEIGHTED	732	0.3965	43840001	43840001	0.9405	1.9889
chr2	44593001	51426973	2.0353	4452	0.5602	0.5098	NONE	DEL	BAF_WEIGHTED	6542	0.4053	44593001	44593001	0.9977	1.0377
chr2	51426974	51434139	0.9462	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	7	0.3746	51426974	51426974	0.0000	0.9462
chr2	51434140	55284418	2.0407	2223	0.5617	0.5097	DEL	DUP	BAF_WEIGHTED	3668	0.3798	51434140	51434140	1.0005	1.0401
chr2	55284419	55574034	2.9117	242	0.5823	0.6874	DUP	DUP	BAF_WEIGHTED	269	0.3841	55284419	55284419	0.9102	2.0015
chr2	55574035	59457358	2.0339	2617	0.5581	0.5083	DUP	DUP	BAF_WEIGHTED	3603	0.3673	55574035	55574035	1.0000	1.0339
chr2	59457359	60949169	2.9681	85	0.5702	0.5763	DUP	DUP	BAF_WEIGHTED	1422	0.4111	59457359	59457359	1.2576	1.7104
chr2	60949170	62801537	3.7493	312	0.5518	0.5133	DUP	DUP	BAF_WEIGHTED	1774	0.4140	60949170	60949170	1.8248	1.9246
chr2	62801538	64862313	2.9255	772	0.5751	0.6704	DUP	DUP	BAF_WEIGHTED	1943	0.3917	62801538	62801538	0.9641	1.9613
chr2	64862314	70205841	1.9681	2649	0.5607	0.5133	DUP	DUP	BAF_WEIGHTED	5062	0.4078	64862314	64862314	0.9580	1.0102
chr2	70205842	70205842	3.5612	0	0.0000	0.7310	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	70205842	70205842	0.9580	2.6032
chr2	70205843	71376811	2.9535	1019	0.5858	0.6938	INF	DUP	BAF_WEIGHTED	1042	0.4382	70205843	70205843	0.9043	2.0492
chr2	71376812	75794012	1.9495	1093	0.5612	0.5146	DUP	DUP	BAF_WEIGHTED	4052	0.4311	71376812	71376812	0.9462	1.0033
chr2	75794013	76063175	3.0091	144	0.5898	0.6957	DUP	DUP	BAF_WEIGHTED	250	0.3683	75794013	75794013	0.9157	2.0934
chr2	76063176	84962304	2.0357	5031	0.5588	0.5088	DUP	DUP	BAF_WEIGHTED	8363	0.3646	76063176	76063176	1.0000	1.0357
chr2	84962305	85658168	2.8482	358	0.5776	0.6792	DUP	DUP	BAF_WEIGHTED	656	0.4642	84962305	84962305	0.9136	1.9345
chr2	85658169	93139350	1.9930	1200	0.5593	0.5087	DUP	CENTROMERE	BAF_WEIGHTED	2032	0.4325	85658169	85658169	0.9791	1.0139
chr2	93139351	96579085	2.0083	439	0.5593	0.5021	CENTROMERE	DUP	BAF_WEIGHTED	974	0.4744	93139351	93139351	1.0000	1.0083
chr2	96579086	99515838	2.9406	1141	0.5832	0.6882	DUP	DUP	BAF_WEIGHTED	2162	0.4369	96579086	96579086	0.9168	2.0239
chr2	99515839	113466811	2.0182	6789	0.5603	0.5082	DUP	DUP	BAF_WEIGHTED	11472	0.4166	99515839	99515839	0.9925	1.0256
chr2	113466812	113948947	2.9093	193	0.5789	0.6796	DUP	DUP	BAF_WEIGHTED	267	0.3993	113466812	113466812	0.9320	1.9772
chr2	113948948	119039364	2.0546	2066	0.5556	0.5133	DUP	DUP	BAF_WEIGHTED	4746	0.3840	113948948	113948948	1.0000	1.0546
chr2	119039365	119245995	2.9879	176	0.5917	0.7058	DUP	DUP	BAF_WEIGHTED	183	0.4839	119039365	119039365	0.8790	2.1089
chr2	119245996	122283392	2.0010	1478	0.5626	0.5018	DUP	DUP	BAF_WEIGHTED	2894	0.4526	119245996	119245996	0.9969	1.0041
chr2	122283393	122468023	2.9427	85	0.5682	0.5712	DUP	DUP	BAF_WEIGHTED	174	0.3853	122283393	122283393	1.2618	1.6810
