chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr1	93329304	95474872	3.0041	1059	0.5787	0.7059	DUP	DUP	BAF_WEIGHTED	2009	0.4117	93329304	93329304	0.8834	2.1207
chr1	95474873	103236000	2.0356	4116	0.5641	0.5086	DUP	NONE	BAF_WEIGHTED	7321	0.3645	95474873	95474873	1.0003	1.0353
chr1	103236001	103465000	2.8496	10	0.5571	0.6491	NONE	NONE	BAF_WEIGHTED	207	0.3475	103236001	103236001	1.0000	1.8496
chr1	103465001	123605522	1.9864	8798	0.5637	0.5107	NONE	CENTROMERE	BAF_WEIGHTED	15008	0.4005	103465001	103465001	0.9720	1.0143
chr1	123605523	146973500	4.6794	206	0.5631	0.6411	CENTROMERE	NONE	BAF_WEIGHTED	337	0.4477	123605523	123605523	1.6794	3.0000
chr1	146973501	149415500	2.9969	784	0.5734	0.6737	NONE	NONE	BAF_WEIGHTED	849	0.4161	146913001	147034001	0.9780	2.0189
chr1	149415501	152348402	1.9104	809	0.5622	0.5240	NONE	DUP	BAF_WEIGHTED	2317	0.4411	148987001	149844001	0.9093	1.0011
chr1	152348403	152656811	2.8254	173	0.5695	0.7069	DUP	DUP	BAF_WEIGHTED	247	0.4185	152348403	152348403	0.8282	1.9973
chr1	152656812	153733000	1.9288	844	0.5632	0.5163	DUP	NONE	BAF_WEIGHTED	948	0.4358	152656812	152656812	0.9329	0.9959
chr1	153733001	154603000	2.7043	364	0.5758	0.7130	NONE	NONE	BAF_WEIGHTED	822	0.4659	153733001	153733001	0.7760	1.9283
chr1	154603001	154852380	2.1167	103	0.5633	0.5334	NONE	BND	BAF_WEIGHTED	235	0.4596	154603001	154603001	0.9875	1.1291
chr1	154852381	154852390	1.5275	0	0.0000	0.6632	BND	INV	STRUCTURAL_VARIANT	0	0.0000	154852381	154852381	0.5145	1.0130
chr1	154852391	154852465	3.5920	0	0.0000	0.7180	INV	BND	STRUCTURAL_VARIANT	0	0.0000	154852391	154852391	1.0130	2.5791
chr1	154852466	154852469	5.3051	0	0.0000	0.8091	BND	BND	STRUCTURAL_VARIANT	0	0.0000	154852466	154852466	1.0130	4.2921
chr1	154852470	155372782	3.8728	159	0.6053	0.7384	BND	INV	BAF_WEIGHTED	437	0.5143	154852470	154852470	1.0130	2.8598
chr1	155372783	155372784	5.8016	0	0.0000	0.8276	INV	BND	STRUCTURAL_VARIANT	0	0.0000	155372783	155372783	1.0000	4.8016
chr1	155372785	155372869	4.3880	0	0.0000	0.7721	BND	BND	STRUCTURAL_VARIANT	0	0.0000	155372785	155372785	1.0000	3.3880
chr1	155372870	155372871	6.4068	0	0.0000	0.8439	BND	BND	STRUCTURAL_VARIANT	0	0.0000	155372870	155372870	1.0000	5.4068
chr1	155372872	155373221	4.6617	0	0.0000	0.7855	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	155372872	155372872	1.0000	3.6617
chr1	155373222	155373232	2.9907	0	0.0000	0.6656	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	155373222	155373222	1.0000	1.9907
chr1	155373233	155373316	4.6510	0	0.0000	0.7850	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	155373233	155373233	1.0000	3.6510
chr1	155373317	156244000	2.6462	266	0.5732	0.6221	BND	NONE	BAF_WEIGHTED	759	0.4603	155373317	155373317	1.0000	1.6462
chr1	156244001	161456500	1.9609	2908	0.5648	0.5110	NONE	NONE	BAF_WEIGHTED	4738	0.4337	156244001	156244001	0.9589	1.0020
chr1	161456501	163356000	2.9274	1421	0.5758	0.7026	NONE	NONE	BAF_WEIGHTED	1604	0.4035	161440001	161473001	0.8706	2.0567
chr1	163356001	164498000	1.9762	834	0.5600	0.5060	NONE	NONE	BAF_WEIGHTED	1066	0.3728	163356001	163356001	0.9762	1.0000
chr1	164498001	164807000	2.7174	202	0.5714	0.6320	NONE	NONE	BAF_WEIGHTED	305	0.4188	164498001	164498001	1.0000	1.7174
chr1	164807001	167112328	2.0343	1482	0.5625	0.5084	NONE	DUP	BAF_WEIGHTED	2142	0.4132	164807001	164807001	1.0000	1.0343
chr1	167112329	170514827	2.9454	2027	0.5762	0.7030	DUP	DUP	BAF_WEIGHTED	3188	0.3962	167112329	167112329	0.8749	2.0705
chr1	170514828	177445201	1.9696	3030	0.5625	0.5077	DUP	DUP	BAF_WEIGHTED	6479	0.3953	170514828	170514828	0.9696	1.0000
chr1	177445202	177812554	2.9034	182	0.5763	0.7051	DUP	DUP	BAF_WEIGHTED	329	0.3923	177445202	177445202	0.8562	2.0472
chr1	177812555	179552000	1.9269	833	0.5711	0.5220	DUP	NONE	BAF_WEIGHTED	1640	0.4047	177812555	177812555	0.9211	1.0058
chr1	179552001	180322000	2.9928	684	0.5714	0.6683	NONE	NONE	BAF_WEIGHTED	722	0.4190	179552001	179552001	0.9928	2.0000
chr1	180322001	182947000	2.0822	1584	0.5638	0.5263	NONE	NONE	BAF_WEIGHTED	2488	0.4196	180322001	180322001	0.9863	1.0959
chr1	182947001	184822000	3.0371	991	0.5641	0.6585	NONE	NONE	BAF_WEIGHTED	1801	0.4055	182947001	182947001	1.0371	2.0000
chr1	184822001	192268000	1.9769	3899	0.5652	0.5058	NONE	NONE	BAF_WEIGHTED	7061	0.3507	184822001	184822001	0.9769	1.0000
chr1	192268001	192633433	2.9482	320	0.5800	0.7127	NONE	DUP	BAF_WEIGHTED	341	0.3528	192268001	192268001	0.8471	2.1011
chr1	192633434	192731022	4.0820	48	0.6017	0.7237	DUP	DUP	BAF_WEIGHTED	87	0.3676	192633434	192633434	1.1279	2.9541
chr1	192731023	192731023	5.7955	0	0.0000	0.5097	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	192731023	192731023	2.8414	2.9541
chr1	192731024	193246987	4.5776	31	0.5667	0.5631	INF	DUP	BAF_WEIGHTED	498	0.3719	192731024	192731024	2.0000	2.5776
chr1	193246988	194906500	5.7374	699	0.5490	0.5229	DUP	NONE	BAF_WEIGHTED	1578	0.3518	193246988	193246988	2.7374	3.0000
chr1	194906501	195931721	4.7288	1088	0.5693	0.6344	NONE	DUP	BAF_WEIGHTED	977	0.3389	194905001	194908001	1.7288	3.0000
chr1	195931722	197279584	3.8059	724	0.5618	0.5266	DUP	DUP	BAF_WEIGHTED	1134	0.3488	195931722	195931722	1.8018	2.0041
chr1	197279585	197688850	3.0215	52	0.5684	0.6680	DUP	DUP	BAF_WEIGHTED	387	0.3512	197279585	197279585	1.0032	2.0182
chr1	197688851	201383000	1.9268	1983	0.5653	0.5201	DUP	NONE	BAF_WEIGHTED	3523	0.3946	197688851	197688851	0.9246	1.0021
chr1	201383001	201445341	1.7800	9	0.6000	0.8787	NONE	DUP	BAF_WEIGHTED	60	0.5134	201383001	201383001	0.2159	1.5641
chr1	201445342	202935000	3.6579	654	0.6109	0.7613	DUP	NONE	BAF_WEIGHTED	1207	0.4736	201445342	201445342	0.8733	2.7846
chr1	202935001	204178942	4.4933	576	0.5714	0.5549	NONE	DEL	BAF_WEIGHTED	1180	0.4676	202935001	202935001	2.0000	2.4933
chr1	204178943	204334444	3.8110	130	0.5605	0.5248	DEL	BND	BAF_WEIGHTED	153	0.4876	204178943	204178943	1.8110	2.0000
chr1	204334445	204519678	4.7183	112	0.5695	0.6232	BND	BND	BAF_WEIGHTED	179	0.4719	204334445	204334445	1.7777	2.9406
chr1	204519679	205975000	3.7107	874	0.5565	0.5390	BND	NONE	BAF_WEIGHTED	1387	0.4717	204519679	204519679	1.7107	2.0000
chr1	205975001	207298947	2.8424	280	0.5789	0.7148	NONE	DEL	BAF_WEIGHTED	1022	0.4430	205973001	205975001	0.8106	2.0318
chr1	207298948	208406311	3.5558	632	0.6162	0.7769	DEL	DUP	BAF_WEIGHTED	967	0.4273	207298948	207298948	0.7934	2.7625
chr1	208406312	212332000	1.7746	1850	0.5640	0.5639	DUP	NONE	BAF_WEIGHTED	3707	0.4148	208406312	208406312	0.7739	1.0008
chr1	212332001	212896000	2.7312	400	0.5750	0.7095	NONE	NONE	BAF_WEIGHTED	530	0.4358	212332001	212332001	0.7935	1.9377
chr1	212896001	216920356	1.8963	2067	0.5625	0.5274	NONE	DUP	BAF_WEIGHTED	3863	0.3864	212896001	212896001	0.8963	1.0000
chr1	216920357	217053000	3.6388	184	0.6062	0.7491	DUP	NONE	BAF_WEIGHTED	132	0.3915	216920357	216920357	0.9129	2.7258
chr1	217053001	219218000	2.8424	1843	0.5758	0.7064	NONE	NONE	BAF_WEIGHTED	2103	0.3765	217053001	217053001	0.8346	2.0078
chr1	219218001	220606194	3.7391	843	0.5556	0.5349	NONE	DUP	BAF_WEIGHTED	1285	0.3899	219218001	219218001	1.7391	2.0000
chr1	220606195	221103000	2.8256	238	0.5732	0.6461	DUP	NONE	BAF_WEIGHTED	467	0.4103	220606195	220606195	1.0000	1.8256
chr1	221103001	221983000	1.8963	564	0.5667	0.5274	NONE	NONE	BAF_WEIGHTED	842	0.3889	221103001	221103001	0.8963	1.0000
chr1	221983001	223065028	2.7301	295	0.5778	0.7173	NONE	DUP	BAF_WEIGHTED	982	0.3985	221983001	221983001	0.7717	1.9584
chr1	223065029	224775965	3.4593	666	0.5575	0.5782	DUP	DUP	BAF_WEIGHTED	1428	0.4406	223065029	223065029	1.4593	2.0000
chr1	224775966	230318000	1.9424	2107	0.5625	0.5254	DUP	NONE	BAF_WEIGHTED	4953	0.4437	224775966	224775966	0.9219	1.0205
chr1	230318001	230811419	2.9288	308	0.5714	0.6829	NONE	DEL	BAF_WEIGHTED	470	0.4447	230318001	230318001	0.9288	2.0000
chr1	230811420	231438030	3.8426	587	0.5526	0.5200	DEL	DUP	BAF_WEIGHTED	598	0.4346	230811420	230811420	1.8446	1.9980
chr1	231438031	234370000	2.9295	1486	0.5769	0.7044	DUP	NONE	BAF_WEIGHTED	2791	0.4121	231438031	231438031	0.8659	2.0637
chr1	234370001	243884164	1.9791	5476	0.5641	0.5053	NONE	DUP	BAF_WEIGHTED	8694	0.4003	234370001	234370001	0.9791	1.0000
chr1	243884165	244095416	3.2429	128	0.5932	0.7327	DUP	DUP	BAF_WEIGHTED	208	0.4281	243884165	243884165	0.8669	2.3759
chr1	244095417	248956422	2.0312	3026	0.5650	0.5088	DUP	TELOMERE	BAF_WEIGHTED	4221	0.4164	244095417	244095417	0.9977	1.0335
chr2	1	5850703	2.1115	4142	0.5634	0.5280	TELOMERE	DUP	BAF_WEIGHTED	5355	0.4322	1	1	0.9967	1.1148
chr2	5850704	6640910	3.2295	645	0.5691	0.6206	DUP	DUP	BAF_WEIGHTED	770	0.3956	5850704	5850704	1.2253	2.0041
chr2	6640911	8737811	2.1448	1224	0.5652	0.5337	DUP	DUP	BAF_WEIGHTED	2046	0.4264	6640911	6640911	1.0000	1.1448
chr2	8737812	12659429	2.9540	2453	0.5710	0.6766	DUP	DUP	BAF_WEIGHTED	3709	0.4475	8737812	8737812	0.9553	1.9987
chr2	12659430	14827741	2.0388	1672	0.5655	0.5102	DUP	DUP	BAF_WEIGHTED	1964	0.3707	12659430	12659430	0.9987	1.0401
chr2	14827742	15175966	3.0793	330	0.5679	0.6495	DUP	DUP	BAF_WEIGHTED	336	0.4100	14827742	14827742	1.0793	2.0000
chr2	15175967	26059000	2.0493	5063	0.5635	0.5236	DUP	NONE	BAF_WEIGHTED	10355	0.4145	15175967	15175967	0.9763	1.0730
chr2	26059001	28769000	2.8851	1150	0.5731	0.6890	NONE	NONE	BAF_WEIGHTED	2590	0.4528	26059001	26059001	0.8973	1.9878
chr2	28769001	38125000	1.9891	6489	0.5623	0.5127	NONE	NONE	BAF_WEIGHTED	8759	0.4011	28769001	28769001	0.9693	1.0198
chr2	38125001	39832000	2.8496	788	0.5745	0.7025	NONE	NONE	BAF_WEIGHTED	1646	0.4076	38125001	38125001	0.8477	2.0019
chr2	39832001	43840000	2.0121	3213	0.5631	0.5195	NONE	NONE	BAF_WEIGHTED	3829	0.4027	39832001	39832001	0.9668	1.0453
chr2	43840001	44586000	2.8969	655	0.5750	0.7018	NONE	NONE	BAF_WEIGHTED	730	0.3967	43840001	43840001	0.8639	2.0329
chr2	44586001	51426973	2.0291	4454	0.5625	0.5067	NONE	DEL	BAF_WEIGHTED	6543	0.4053	44586001	44586001	1.0010	1.0281
chr2	51426974	51434139	0.5679	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	7	0.3746	51426974	51426974	0.0000	0.5679
chr2	51434140	55284418	2.0518	2221	0.5645	0.5124	DEL	DUP	BAF_WEIGHTED	3668	0.3798	51434140	51434140	1.0004	1.0514
chr2	55284419	55574034	2.8445	242	0.5714	0.6484	DUP	DUP	BAF_WEIGHTED	269	0.3841	55284419	55284419	1.0000	1.8445
chr2	55574035	59457358	2.0300	2615	0.5625	0.5074	DUP	DUP	BAF_WEIGHTED	3603	0.3673	55574035	55574035	1.0000	1.0300
chr2	59457359	60660000	2.9288	84	0.5759	0.7029	DUP	NONE	BAF_WEIGHTED	1140	0.4080	59457359	59457359	0.8701	2.0588
chr2	60660001	60949169	2.8700	1	0.8571	1.4664	NONE	DUP	BAF_WEIGHTED	282	0.4237	60660001	60660001	0.0000	2.8700
chr2	60949170	62801537	3.7356	310	0.5556	0.5056	DUP	DUP	BAF_WEIGHTED	1774	0.4140	60949170	60949170	1.8468	1.8888
chr2	62801538	64862313	2.8700	771	0.5714	0.6969	DUP	DUP	BAF_WEIGHTED	1943	0.3918	62801538	62801538	0.8700	2.0000
chr2	64862314	70205841	1.9775	2648	0.5665	0.5083	DUP	DUP	BAF_WEIGHTED	5062	0.4078	64862314	64862314	0.9723	1.0052
chr2	70205842	71376811	2.9513	1019	0.5714	0.6767	DUP	DUP	BAF_WEIGHTED	1042	0.4381	70205842	70205842	0.9542	1.9971
chr2	71376812	75789000	1.9515	1091	0.5641	0.5124	DUP	NONE	BAF_WEIGHTED	4047	0.4311	71376812	71376812	0.9515	1.0000
chr2	75789001	76057000	2.9426	134	0.5759	0.7023	NONE	NONE	BAF_WEIGHTED	250	0.3690	75789001	75789001	0.8759	2.0667
chr2	76057001	85030000	1.9994	5041	0.5652	0.5001	NONE	NONE	BAF_WEIGHTED	8435	0.3651	76057001	76057001	0.9994	1.0000
chr2	85030001	85652000	2.8740	354	0.5754	0.7039	NONE	NONE	BAF_WEIGHTED	586	0.4677	85030001	85030001	0.8511	2.0229
chr2	85652001	93139350	1.9841	1200	0.5661	0.5081	NONE	CENTROMERE	BAF_WEIGHTED	2039	0.4326	85652001	85652001	0.9761	1.0081
chr2	93139351	96579085	2.0107	439	0.5629	0.5040	CENTROMERE	DUP	BAF_WEIGHTED	974	0.4744	93139351	93139351	0.9974	1.0133
chr2	96579086	99515838	2.8751	1138	0.5715	0.6960	DUP	DUP	BAF_WEIGHTED	2162	0.4368	96579086	96579086	0.8741	2.0010
chr2	99515839	105908791	2.0651	3622	0.5625	0.5152	DUP	DUP	BAF_WEIGHTED	6156	0.4107	99515839	99515839	1.0011	1.0640
chr2	105908792	106025592	3.0142	154	0.5663	0.6610	DUP	DUP	BAF_WEIGHTED	112	0.4379	105908792	105908792	1.0220	1.9923
chr2	106025593	113388000	2.0256	2955	0.5636	0.5079	DUP	NONE	BAF_WEIGHTED	5194	0.4230	106025593	106025593	0.9968	1.0289
chr2	113388001	113949000	2.7588	246	0.5747	0.7074	NONE	NONE	BAF_WEIGHTED	275	0.4004	113386001	113390001	0.8072	1.9516
chr2	113949001	119053000	2.0270	2077	0.5625	0.5067	NONE	NONE	BAF_WEIGHTED	4760	0.3840	113949001	113949001	1.0000	1.0270
chr2	119053001	119251000	2.9397	181	0.5676	0.6803	NONE	NONE	BAF_WEIGHTED	186	0.4868	119053001	119053001	0.9397	2.0000
chr2	119251001	122283392	2.0335	1467	0.5625	0.5086	NONE	DUP	BAF_WEIGHTED	2890	0.4525	119251001	119251001	0.9992	1.0343
chr2	122283393	122468023	2.8994	85	0.5593	0.6898	DUP	DUP	BAF_WEIGHTED	174	0.3853	122283393	122283393	0.8994	2.0000
chr2	122468024	135903000	1.9953	7029	0.5646	0.5068	DUP	NONE	BAF_WEIGHTED	10995	0.4098	122468024	122468024	0.9841	1.0112
chr2	135903001	136345000	2.9419	221	0.5750	0.6998	NONE	NONE	BAF_WEIGHTED	426	0.4197	135903001	135903001	0.8831	2.0588
chr2	136345001	146257033	2.0350	6110	0.5625	0.5086	NONE	INV	BAF_WEIGHTED	9501	0.3638	136345001	136345001	1.0000	1.0350
chr2	146257034	150081274	3.0357	1495	0.5758	0.6981	INV	INV	BAF_WEIGHTED	3584	0.3775	146257034	146257034	0.9166	2.1191
chr2	150081275	150081475	3.7227	0	0.0000	0.7315	INV	INV	STRUCTURAL_VARIANT	0	0.0000	150081275	150081275	0.9996	2.7231
chr2	150081476	150082557	2.9659	0	0.0000	0.6630	INV	INV	STRUCTURAL_VARIANT	0	0.0000	150081476	150081476	0.9996	1.9663
chr2	150082558	153310820	2.0924	1715	0.5641	0.5222	INV	DUP	BAF_WEIGHTED	3076	0.3893	150082558	150082558	0.9996	1.0927
chr2	153310821	157119000	3.0080	2253	0.5714	0.6649	DUP	NONE	BAF_WEIGHTED	3584	0.3559	153310821	153310821	1.0080	2.0000
chr2	157119001	157356761	4.1453	158	0.5529	0.5175	NONE	DUP	BAF_WEIGHTED	232	0.3777	157119001	157119001	2.0000	2.1453
chr2	157356762	157536536	3.2057	5	0.5714	0.6239	DUP	DUP	BAF_WEIGHTED	154	0.3717	157356762	157356762	1.2057	2.0000
