vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
gridss16bf_45233o	64	652		false	false	false	NONE	NONE	0.7616	1.2186	GPA33;STYXL2	GORAB-AS1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_20	66	105		false	false	false	NONE	NONE	0.7387	1.4013			0	-1	ISOLATED_BE		0	0
purple_21	67	47		false	false	false	NONE	NONE	0.8287	1.4913			0	-1	ISOLATED_BE		0	0
gridss17bf_60023o	68	654		false	false	false	NONE	NONE	0.6921	1.1458	AXDND1;NPHS2	ACBD6	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_22	69	88		false	false	false	NONE	NONE	0.6962	1.3438	SHCBP1L		0	-1	ISOLATED_BE		0	0
purple_23	70	83		false	false	false	NONE	NONE	0.7462	1.3938	NIBAN1		0	-1	ISOLATED_BE		0	0
purple_24	72	655		false	false	false	NONE	NONE	0.6088	1.2552			0	-1	ISOLATED_BE		0	0
purple_25	73	658	TI_JCN_MATCH-74	false	false	false	NONE	NONE	0.4494	1.6906			1	-1	ISOLATED_BE		0	0
gridss19bf_21709o	74	658	TI_JCN_MATCH-73	false	false	false	NONE	NONE	0.6862	1.4851	CDC73		0	2	ISOLATED_BE	ISOLATED_BE	0	0
purple_26	75	659		false	false	false	NONE	NONE	0.4967	1.3333	CRB1		0	-1	ISOLATED_BE		0	0
gridss19bf_15711o	76	656		false	false	false	NONE	NONE	0.8425	1.5728	RGS13	DENND1B;EEF1A1P32	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss20bf_5407o	77	660		false	false	false	NONE	NONE	0.4487	0.8869	CAMSAP2	INAVA	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_27	78	661		false	false	false	NONE	NONE	0.0087	0.4973	TNNT2		0	-1	ISOLATED_BE		0	0
purple_28	79	201	TI_JCN_MATCH-427	false	false	false	NONE	NONE	0.5843	1.3697	SRGAP2		3	-1	ISOLATED_BE		0	0
gridss20fb_43202o	80	663		false	false	false	NONE	NONE	0.5381	1.1617	REN		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss20bf_9609o	81	201	LOH_CHAIN-427	false	false	false	NONE	NONE	1.5684	2.1544			1	4	ISOLATED_BE	ISOLATED_BE	0	0
purple_29	82	162		false	false	false	NONE	NONE	0.6067	1.1593	PPP2R5A		0	-1	ISOLATED_BE		0	0
purple_30	83	7		false	false	false	NONE	NONE	0.4907	1.0433	FLVCR1		0	-1	ISOLATED_BE		0	0
gridss21fb_50719o	84	666		false	false	false	NONE	NONE	0.6344	1.3057	ESRRG		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss21bf_42754o	85	665		false	false	false	NONE	NONE	1.5474	2.2269	ESRRG	MARK1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss21bf_59293o	86	667		false	false	false	NONE	NONE	0.5800	1.0485			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss22bf_14239o	87	668		false	false	false	NONE	NONE	0.5556	1.0270	LINC02257;LINC02474	CNIH3;CNIH3-AS2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss22bf_21663o	88	669		false	false	false	NONE	NONE	0.6075	1.1043		LINC02813	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss5fb_45580o	91	230	PROXIMITY-472	false	false	false	NONE	NONE	0.5191	1.3376	MROH7;MROH7-TTC4;TTC4	RNA5SP79	3	4	TI_ONLY	ISOLATED_BE	2	0
gridss5bf_39597o	92	230	PROXIMITY-91	false	false	false	NONE	NONE	0.3838	1.1893	MROH7;MROH7-TTC4		3	5	TI_ONLY	ISOLATED_BE	2	0
gridss23bf_2085o	93	670		false	false	false	NONE	NONE	0.7075	1.1524	PGBD5	COA6	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_31	94	114		false	false	false	NONE	NONE	0.8339	1.5261			0	-1	ISOLATED_BE		0	0
purple_32	95	52		false	false	false	NONE	NONE	0.8039	1.4961	RN7SL148P		0	-1	ISOLATED_BE		0	0
gridss25bf_31266o	97	690		false	false	false	NONE	NONE	0.6596	1.3362			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss25bf_29053o	98	689		false	false	false	NONE	NONE	0.8217	1.3180		MIR7515HG;MIR7515	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss25bf_46711o	99	691		false	false	false	NONE	NONE	0.6562	1.0997	KIDINS220	MIR3681HG	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss26bf_25042o	100	692		false	false	false	NONE	NONE	0.7544	1.2331		NBAS	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss27bf_32182o	101	693		false	false	false	NONE	NONE	0.7027	1.2712	RAB10;RNU6-942P		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss27bf_51882o	102	694		false	false	false	NONE	NONE	0.4675	0.9922	PLB1	PPP1CB	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss28bf_44492o	103	695		false	false	false	NONE	NONE	0.7350	1.1821	CYP1B1-AS1	SLC8A1-AS1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_33	104	136		false	false	false	NONE	NONE	0.6228	1.2412	ABCG5;ABCG8		0	-1	ISOLATED_BE		0	0
purple_34	105	96		false	false	false	NONE	NONE	0.5848	1.2032	CAMKMT		0	-1	ISOLATED_BE		0	0
gridss30fb_4058o	106	696		false	false	false	NONE	NONE	0.8217	1.3390			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss30bf_26320o	107	697		false	false	false	NONE	NONE	0.6442	1.1098	PRORSD1P	PPP4R3B	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss30bf_50585o	108	698		false	false	false	NONE	NONE	0.6392	1.1376		EHBP1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss31bf_1248o	110	699		false	false	false	NONE	NONE	0.6386	1.1305	PUS10	LINC01800	0	1	ISOLATED_BE	ISOLATED_BE	0	0
unbalanced_2	111	700	PROXIMITY-112	false	false	false	NONE	NONE	-1.4373	2.6533	C2orf42		0	-1	DSB		0	0
gridss31bf_66586o	112	700	PROXIMITY-111	false	false	false	NONE	NONE	0.7135	1.3522	C2orf42	ZNF638	0	1	DSB	ISOLATED_BE	0	0
gridss32bf_30162o	113	701		false	false	false	NONE	NONE	0.7753	1.2608			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss33bf_23051o	115	702		false	false	false	NONE	NONE	0.6101	1.0507	KCMF1	SFTPB	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss34bf_11115o	116	703		false	false	false	NONE	NONE	0.7124	1.1664			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss36bf_12982o	117	704		false	false	false	NONE	NONE	0.6422	1.1089	CBWD2	ACTR3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss36bf_44344o	118	705		false	false	false	NONE	NONE	0.7304	1.2284		STEAP3;STEAP3-AS1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss37bf_8988o	119	706		false	false	false	NONE	NONE	0.6940	1.1684			0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_35	120	29		false	false	false	NONE	NONE	0.6223	1.2497	MANEALP1;DARS1		0	-1	ISOLATED_BE		0	0
purple_36	121	59		false	false	false	NONE	NONE	0.5303	1.1577			0	-1	ISOLATED_BE		0	0
gridss39bb_24917o	122	707	PROXIMITY-123	false	false	false	NONE	NONE	0.6025	1.2337			0	1	ISOLATED_BE	ISOLATED_BE	0	1
gridss39ff_46582o	123	707	PROXIMITY-122	false	false	false	NONE	NONE	-0.2252	2.3245			1	1	ISOLATED_BE	ISOLATED_BE	1	1
purple_37	124	709	TI_JCN_MATCH-125	false	false	false	NONE	NONE	0.7165	1.6435			1	-1	ISOLATED_BE		0	0
gridss40bf_14713o	125	709	TI_JCN_MATCH-124	false	false	false	NONE	NONE	0.7810	1.3217			0	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss40bf_42588o	126	710		false	false	false	NONE	NONE	0.6502	1.2968	ACVR1C	UPP2;UPP2-IT1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss40bf_52284o	127	711		false	false	false	NONE	NONE	0.7333	1.3977	OR7E90P		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss41b_666b	129	712	PROXIMITY-130	false	false	false	NONE	NONE	0.9366	6.7083		ATG7	0	-1	TI_ONLY		1	0
unbalanced_3	130	712	PROXIMITY-129	false	false	false	NONE	NONE	-0.2716	7.7716			0	-1	TI_ONLY		1	0
unbalanced_4	131	713	PROXIMITY-132	false	false	false	NONE	NONE	-1.4174	3.1954	PSMD14		0	-1	DSB		0	0
gridss41bf_3724o	132	713	PROXIMITY-131	false	false	false	NONE	NONE	0.6087	1.3062	PSMD14	SLC4A10	0	1	DSB	ISOLATED_BE	0	0
gridss42bf_1078o	133	714		false	false	false	NONE	NONE	0.7723	1.2534		RAPGEF4	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss42bf_40772o	134	715		false	false	false	NONE	NONE	0.8158	1.3178	NFE2L2	PDE11A;API5P2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss43bf_24021o	135	716		false	false	false	NONE	NONE	0.7783	1.2801		FSIP2-AS1;FSIP2-AS2;FSIP2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss43bf_50209o	136	718		false	false	false	NONE	NONE	0.7249	1.4038	ANKAR;OSGEPL1	C2orf88;MSTN	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss43bf_43974o	137	717		false	false	false	NONE	NONE	0.8134	1.3090			0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_38	138	113		false	false	false	NONE	NONE	0.7537	1.4663	HECW2		0	-1	ISOLATED_BE		0	0
purple_39	139	138		false	false	false	NONE	NONE	0.8437	1.5563	ANKRD44		0	-1	ISOLATED_BE		0	0
gridss45fb_6299o	140	721	PROXIMITY-141	false	false	false	NONE	NONE	0.2843	3.4523	C2CD6	C2CD6	1	1	ISOLATED_BE	ISOLATED_BE	1	1
gridss45bf_1554o	141	721	PROXIMITY-140	false	false	false	NONE	NONE	0.4876	1.1538	FAM126B	C2CD6	0	1	ISOLATED_BE	ISOLATED_BE	0	1
gridss45bf_3688o	142	720		false	false	false	NONE	NONE	0.9429	1.6092		C2CD6	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss45bf_26244o	143	722		false	false	false	NONE	NONE	1.0028	1.5625	PARD3B	PARD3B	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss45bf_32646o	144	724		false	false	false	NONE	NONE	0.6138	1.2676	NRP2	ZDBF2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss45bf_27732o	145	723		false	false	false	NONE	NONE	0.9490	1.5617	PARD3B		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss45bf_39987o	146	725		false	false	false	NONE	NONE	0.7453	1.3051	ADAM23	PTH2R	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss46bf_17424o	147	726		false	false	false	NONE	NONE	0.5490	1.0657	SPAG16	SPAG16	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_40	148	502	TI_JCN_MATCH-626	false	false	false	NONE	NONE	0.6591	1.2989			2	-1	ISOLATED_BE		0	0
gridss47bf_27712o	149	728		false	false	false	NONE	NONE	0.9522	1.4781			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss47bf_38582o	150	729		false	false	false	NONE	NONE	0.8724	1.4330	COL4A4	COL4A4;COL4A3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss47bf_50765o	151	730		false	false	false	NONE	NONE	0.8707	1.3896	PID1	DNER	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss48bf_14615o	152	731		false	false	false	NONE	NONE	0.7106	1.1888	INPP5D	AGAP1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss48bf_32581o	153	732		false	false	false	NONE	NONE	0.8027	1.3095	AGAP1	IQCA1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss49bf_33559o	154	423		false	false	false	NONE	NONE	0.4797	0.9306		EDEM1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss50bf_40992o	155	425		false	false	false	NONE	NONE	0.5728	1.1871	METTL6		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss50bf_56112o	156	427		false	false	false	NONE	NONE	1.4899	2.4205	TBC1D5	TBC1D5	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss50bf_48833o	157	426		false	false	false	NONE	NONE	0.6722	1.3168	RFTN1	SATB1-AS1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss50bf_36751o	158	424		false	false	false	NONE	NONE	0.7688	1.2578		SATB1-AS1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss51bf_27381o	159	429		false	false	false	NONE	NONE	0.4061	1.0380	UBE2E2		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss51bf_38347o	160	431		false	false	false	NONE	NONE	0.5963	1.3755			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss51fb_57321o	161	432	PROXIMITY-162	false	false	false	NONE	NONE	-0.2739	2.4236			1	1	ISOLATED_BE	ISOLATED_BE	1	1
gridss51bf_26807o	162	432	PROXIMITY-161	false	false	false	NONE	NONE	0.6589	1.3767	UBE2E2		0	1	ISOLATED_BE	ISOLATED_BE	0	1
gridss51bf_29343o	163	430		false	false	false	NONE	NONE	0.1173	0.8597		SLC4A7	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_41	164	433		false	false	false	NONE	NONE	0.5778	1.2262			0	-1	ISOLATED_BE		0	0
gridss52bf_27779o	165	434		false	false	false	NONE	NONE	0.7675	1.2308	FBXL2	ARPP21;ARPP21-AS1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_42	166	435		false	false	false	NONE	NONE	0.7697	1.4503	ITGA9		0	-1	ISOLATED_BE		0	0
purple_43	167	436		false	false	false	NONE	NONE	0.4279	1.2981	ITGA9;ITGA9-AS1;NDUFAF4P3		0	-1	ISOLATED_BE		0	0
gridss15fb_47580o	168	439	PROXIMITY-58	false	false	false	NONE	NONE	0.9394	2.1310	ASH1L	SCN11A	3	0	ISOLATED_BE	ISOLATED_BE	3	0
gridss15fb_47567o	169	439	PROXIMITY-173	false	false	false	NONE	NONE	-0.3521	3.9529	ASH1L		3	1	ISOLATED_BE	ISOLATED_BE	3	3
gridss15bf_36218o	170	439	PROXIMITY-173	false	false	false	NONE	NONE	0.4864	5.0130	KCNN3		2	1	ISOLATED_BE	ISOLATED_BE	1	3
gridss15fb_41251o	171	439	PROXIMITY-170	false	false	false	NONE	NONE	0.5969	5.2961	KCNN3		2	1	ISOLATED_BE	ISOLATED_BE	1	3
gridss15bf_41740o	172	439	PROXIMITY-171	false	false	false	NONE	NONE	-1.0223	2.6513	ASH1L		3	1	ISOLATED_BE	ISOLATED_BE	3	3
gridss53fb_10760o	173	439	PROXIMITY-169	false	false	false	NONE	NONE	-0.5435	3.4879			1	1	ISOLATED_BE	ISOLATED_BE	3	3
gridss15ff_36459o	174	439	PROXIMITY-173	false	false	false	NONE	NONE	-0.5166	3.5138	ASH1L		3	1	ISOLATED_BE	ISOLATED_BE	3	3
purple_44	175	440		false	false	false	NONE	NONE	0.6886	1.5514	ENTPD3-AS1;ENTPD3		0	-1	ISOLATED_BE		0	0
purple_45	176	441		false	false	false	NONE	NONE	0.5713	1.1907			0	-1	ISOLATED_BE		0	0
gridss52bf_56679o	177	437	LOH-180	false	false	false	NONE	NONE	0.5778	1.0010	DLEC1	GASK1A	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss53bf_39004o	179	442		false	false	false	NONE	NONE	0.8940	1.2095	KIF15;MIR564;TMEM42	SETD2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_46	180	437	LOH-177	false	false	false	NONE	NONE	0.4976	1.1624	QRICH1		2	-1	ISOLATED_BE		0	0
purple_47	181	445	TI_JCN_MATCH-182	false	false	false	NONE	NONE	0.5673	1.3747	ACTL11P		1	-1	ISOLATED_BE		0	0
gridss54bf_3140o	182	445	TI_JCN_MATCH-181	false	false	false	NONE	NONE	0.7738	1.2228	ARIH2	C3orf18;HEMK1	0	2	ISOLATED_BE	ISOLATED_BE	0	0
purple_48	183	163		false	false	false	NONE	NONE	0.8303	1.5497	DOCK3;PPIAP69		0	-1	ISOLATED_BE		0	0
purple_49	184	166		false	false	false	NONE	NONE	0.7545	1.3855	CACNA2D3		0	-1	ISOLATED_BE		0	0
unbalanced_5	185	446	PROXIMITY-186	false	false	false	NONE	NONE	-1.7910	3.4310	CCDC66		0	-1	DSB		0	0
gridss54bf_51665o	186	446	PROXIMITY-185	false	false	false	NONE	NONE	0.4816	1.3028	CCDC66	ARHGEF3	0	1	DSB	ISOLATED_BE	0	0
purple_50	187	447		false	false	false	NONE	NONE	0.5037	1.1003	CFAP20DC;CFAP20DC-AS1		0	-1	ISOLATED_BE		0	0
purple_51	188	450	TI_JCN_MATCH-190	false	false	false	NONE	NONE	-0.1011	1.0391	MAGI1		1	-1	ISOLATED_BE		0	0
gridss55bf_40928o	189	449		false	false	false	NONE	NONE	0.4905	1.2003	MAGI1	MAGI1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss55bf_25118o	190	450	TI_JCN_MATCH-188	false	false	false	NONE	NONE	0.6576	1.1676	CADPS		0	2	ISOLATED_BE	ISOLATED_BE	0	0
purple_52	191	451		false	false	false	NONE	NONE	0.7000	1.4000	SAMMSON		0	-1	ISOLATED_BE		0	0
gridss56bf_11797o	192	452		false	false	false	NONE	NONE	0.8584	1.4157	SAMMSON	SAMMSON;MDFIC2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss56bf_16711o	193	453		false	false	false	NONE	NONE	0.6739	1.1424	FOXP1	FOXP1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_53	194	58		false	false	false	NONE	NONE	0.7794	1.4206			0	-1	ISOLATED_BE		0	0
purple_54	195	161		false	false	false	NONE	NONE	0.6753	1.3207	ROBO2		0	-1	ISOLATED_BE		0	0
purple_55	196	454	TI_JCN_MATCH-198	false	false	false	NONE	NONE	0.4962	1.6038	ROBO1;RN7SL751P		1	-1	ISOLATED_BE		0	0
gridss56bb_44560o	197	454	PROXIMITY-198	false	false	false	NONE	NONE	0.6192	1.2824	ROBO2	ROBO1	0	2	ISOLATED_BE	DSB	0	0
gridss57ff_5897o	198	454	PROXIMITY-197;TI_JCN_MATCH-196	false	false	false	NONE	NONE	0.4523	1.6263	ROBO1	ROBO1	2	3	DSB	ISOLATED_BE	0	0
purple_56	199	457		false	false	false	NONE	NONE	0.6030	1.4770			0	-1	ISOLATED_BE		0	0
gridss57bf_2002o	200	455		false	false	false	NONE	NONE	0.6770	1.2226	ROBO1	GBE1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss57bf_26004o	201	458		false	false	false	NONE	NONE	0.5185	0.9967	LINC02008		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss57bf_41411o	202	459		false	false	false	NONE	NONE	0.8242	1.3257	CADM2	CADM2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_57	203	460		false	false	false	NONE	NONE	0.4600	0.9120			0	-1	ISOLATED_BE		0	0
purple_58	204	461		false	false	false	NONE	NONE	-0.1541	0.4141			0	-1	ISOLATED_BE		0	0
gridss58bf_18193o	205	462		false	false	false	NONE	NONE	0.7739	1.2847		OR5H3P	0	1	ISOLATED_BE	ISOLATED_BE	0	0
