chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr2	141299176	141682920	1.0243	443	0.6935	0.9325	DEL	DEL	BAF_WEIGHTED	372	0.3541	141299176	141299176	0.0691	0.9552
chr2	141682921	153815463	1.9714	4311	0.7685	0.9421	DEL	SGL	BAF_WEIGHTED	11541	0.3740	141682921	141682921	0.1142	1.8572
chr2	153815464	153815464	4.2002	0	0.0000	0.9745	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	153815464	153815464	0.1070	4.0932
chr2	153815465	170815076	2.0099	7442	0.7726	0.9467	INF	DUP	BAF_WEIGHTED	15999	0.3721	153815465	153815465	0.1070	1.9028
chr2	170815077	171096174	2.7920	15	0.8596	1.0243	DUP	DUP	BAF_WEIGHTED	266	0.4090	170815077	170815077	0.0000	2.7920
chr2	171096175	242193529	2.0109	35546	0.7698	0.9414	DUP	TELOMERE	BAF_WEIGHTED	66471	0.3996	171096175	171096175	0.1178	1.8931
chr3	1	86623240	2.0345	48582	0.8074	0.9997	TELOMERE	BND	BAF_WEIGHTED	80779	0.4035	1	1	0.0007	2.0338
chr3	86623241	92214015	3.9635	2074	0.8783	1.0002	BND	CENTROMERE	BAF_WEIGHTED	3626	0.3556	86623241	86623241	0.0000	3.9635
chr3	92214016	117008112	4.0792	8073	0.8824	1.0024	CENTROMERE	DEL	BAF_WEIGHTED	21793	0.3701	92214016	92214016	0.0000	4.0792
chr3	117008113	117174971	2.9389	98	0.8521	1.0053	DEL	DEL	BAF_WEIGHTED	160	0.3763	117008113	117008113	0.0000	2.9389
chr3	117174972	169387595	4.1302	28772	0.8832	1.0022	DEL	DUP	BAF_WEIGHTED	48278	0.3932	117174972	117174972	0.0000	4.1302
chr3	169387596	169642890	7.5855	108	0.9286	1.0008	DUP	DUP	BAF_WEIGHTED	246	0.3841	169387596	169387596	0.0000	7.5855
chr3	169642891	169709956	10.0650	2	0.9185	0.9717	DUP	DUP	BAF_WEIGHTED	56	0.4165	169642891	169642891	0.2852	9.7798
chr3	169709957	170162557	7.4286	122	0.9268	0.9998	DUP	DUP	BAF_WEIGHTED	435	0.4003	169709957	169709957	0.0011	7.4274
chr3	170162558	186414940	4.1587	6756	0.8848	1.0027	DUP	DUP	BAF_WEIGHTED	15428	0.3921	170162558	170162558	0.0000	4.1587
chr3	186414941	186826119	4.8927	206	0.8971	1.0009	DUP	DUP	BAF_WEIGHTED	396	0.4285	186414941	186414941	0.0000	4.8927
chr3	186826120	198295559	4.0398	7763	0.8795	0.9997	DUP	TELOMERE	BAF_WEIGHTED	10408	0.4098	186826120	186826120	0.0014	4.0384
chr4	1	2376075	1.9929	977	0.5558	0.5005	TELOMERE	DUP	BAF_WEIGHTED	1615	0.5106	1	1	0.9954	0.9975
chr4	2376076	2641247	2.6963	196	0.6038	0.6530	DUP	DUP	BAF_WEIGHTED	232	0.4956	2376076	2376076	0.9356	1.7608
chr4	2641248	7967306	2.0821	4450	0.5559	0.5213	DUP	DUP	BAF_WEIGHTED	4398	0.4890	2641248	2641248	0.9968	1.0854
chr4	7967307	8668100	3.2390	727	0.6209	0.6687	DUP	DUP	BAF_WEIGHTED	564	0.5344	7967307	7967307	1.0731	2.1660
chr4	8668101	50726025	1.9862	23197	0.5586	0.5242	DUP	CENTROMERE	BAF_WEIGHTED	37472	0.3817	8668101	8668101	0.9450	1.0413
chr4	50726026	76751631	2.0002	15074	0.5583	0.5143	CENTROMERE	DEL	BAF_WEIGHTED	22620	0.3715	50726026	50726026	0.9715	1.0288
chr4	76751632	76751670	1.1293	0	0.0000	0.8600	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76751632	76751632	0.1582	0.9711
chr4	76751671	177237000	1.9956	57021	0.5586	0.5134	DEL	NONE	BAF_WEIGHTED	93056	0.3701	76751671	76751671	0.9711	1.0244
chr4	177237001	177306000	2.9851	27	0.5870	0.6243	NONE	NONE	BAF_WEIGHTED	69	0.3809	177237001	177237001	1.1216	1.8635
chr4	177306001	181588847	1.9502	3488	0.5588	0.5128	NONE	DEL	BAF_WEIGHTED	4098	0.3600	177306001	177306001	0.9502	1.0000
chr4	181588848	182194833	1.0142	391	0.7143	0.9846	DEL	DEL	BAF_WEIGHTED	584	0.3869	181588848	181588848	0.0156	0.9986
chr4	182194834	190214555	1.9989	6298	0.5590	0.5087	DEL	TELOMERE	BAF_WEIGHTED	7034	0.4091	182194834	182194834	0.9820	1.0169
chr5	1	14954116	4.1595	9567	0.5441	0.5228	TELOMERE	INV	BAF_WEIGHTED	13544	0.4214	1	1	1.9850	2.1745
chr5	14954117	16410960	3.2716	754	0.6174	0.6633	INV	INV	BAF_WEIGHTED	1379	0.3933	14954117	14954117	1.1014	2.1701
chr5	16410961	16799990	4.2608	365	0.5474	0.5308	INV	INV	BAF_WEIGHTED	359	0.4293	16410961	16410961	1.9991	2.2617
chr5	16799991	16911614	3.1154	112	0.6248	0.6760	INV	INV	BAF_WEIGHTED	110	0.4421	16799991	16799991	1.0093	2.1061
chr5	16911615	28023678	3.9218	5605	0.5470	0.5118	INV	DUP	BAF_WEIGHTED	9828	0.3543	16911615	16911615	1.9146	2.0072
chr5	28023679	28059751	5.7508	24	0.6520	0.6857	DUP	DUP	BAF_WEIGHTED	35	0.3552	28023679	28023679	1.8073	3.9435
chr5	28059752	30683810	3.9477	1115	0.5471	0.5071	DUP	DUP	BAF_WEIGHTED	2435	0.3460	28059752	28059752	1.9456	2.0021
chr5	30683811	30714795	5.1105	1	0.6250	0.6563	DUP	DUP	BAF_WEIGHTED	26	0.3719	30683811	30683811	1.7566	3.3539
chr5	30714796	48272853	4.1179	9928	0.5451	0.5179	DUP	CENTROMERE	BAF_WEIGHTED	14221	0.3892	30714796	30714796	1.9852	2.1327
chr5	48272854	62675377	3.9470	6778	0.5460	0.5145	CENTROMERE	BND	BAF_WEIGHTED	11398	0.3847	48272854	48272854	1.9162	2.0308
chr5	62675378	62887048	6.2287	253	0.6341	0.6616	BND	INV	BAF_WEIGHTED	172	0.4003	62675378	62675378	2.1076	4.1211
chr5	62887049	62887897	4.1775	0	0.0000	0.5171	INV	INV	STRUCTURAL_VARIANT	0	0.0000	62887049	62887049	2.0175	2.1601
chr5	62887898	133004984	2.1263	35590	0.7802	0.9488	INV	DUP	BAF_WEIGHTED	63480	0.3769	62887898	62887898	0.1089	2.0175
chr5	133004985	133020475	2.4068	1	0.7818	0.9315	DUP	DUP	BAF_WEIGHTED	15	0.4359	133004985	133004985	0.1648	2.2419
chr5	133020476	139351740	2.1311	3070	0.7726	0.9337	DUP	BND	BAF_WEIGHTED	6000	0.4402	133020476	133020476	0.1414	1.9897
chr5	139351741	139411442	3.7789	1	0.8676	0.9920	BND	BND	BAF_WEIGHTED	53	0.5037	139351741	139351741	0.0303	3.7486
chr5	139411443	181538259	2.1704	25550	0.7774	0.9407	BND	TELOMERE	BAF_WEIGHTED	38598	0.4202	139411443	139411443	0.1286	2.0418
chr6	1	17963881	3.6855	11407	0.8727	1.0021	TELOMERE	DUP	BAF_WEIGHTED	16851	0.4202	1	1	0.0000	3.6855
chr6	17963882	18472137	4.4798	232	0.8889	0.9999	DUP	DUP	BAF_WEIGHTED	486	0.4179	17963882	17963882	0.0004	4.4794
chr6	18472138	32983955	3.7056	14081	0.8779	1.0092	DUP	DUP	BAF_WEIGHTED	13130	0.4101	18472138	18472138	0.0000	3.7056
chr6	32983956	33231401	5.1398	343	0.9079	1.0094	DUP	DUP	BAF_WEIGHTED	224	0.4549	32983956	32983956	0.0000	5.1398
chr6	33231402	59191910	3.8006	14625	0.8748	1.0008	DUP	CENTROMERE	BAF_WEIGHTED	22746	0.4180	33231402	33231402	0.0000	3.8006
chr6	59191911	73356614	3.8691	9218	0.8774	1.0031	CENTROMERE	BND	BAF_WEIGHTED	11243	0.3577	59191911	59191911	0.0000	3.8691
chr6	73356615	79569830	2.0081	4832	0.8084	1.0050	BND	BND	BAF_WEIGHTED	5599	0.3704	73356615	73356615	0.0000	2.0081
chr6	79569831	79573083	3.3333	1	0.8800	1.0258	BND	DEL	BAF_WEIGHTED	3	0.3543	79569831	79569831	0.0000	3.3333
chr6	79573084	79575083	2.1695	0	0.0000	0.9905	DEL	DEL	BAF_WEIGHTED	1	0.3820	79573084	79573084	0.0207	2.1489
chr6	79575084	79922105	3.1868	300	0.8522	0.9935	DEL	INV	BAF_WEIGHTED	330	0.3874	79575084	79575084	0.0207	3.1661
chr6	79922106	79941803	2.1366	29	0.8393	1.0424	INV	INV	BAF_WEIGHTED	18	0.3572	79922106	79922106	0.0000	2.1366
chr6	79941804	170805979	1.0177	54065	0.7212	0.9960	INV	TELOMERE	BAF_WEIGHTED	85031	0.3874	79941804	79941804	0.0041	1.0136
chr7	1	59498943	2.1188	38154	0.5589	0.5297	TELOMERE	CENTROMERE	BAF_WEIGHTED	51391	0.4057	1	1	0.9965	1.1224
chr7	59498944	104505913	2.0622	19279	0.5591	0.5202	CENTROMERE	DUP	BAF_WEIGHTED	34816	0.4029	59498944	59498944	0.9894	1.0727
chr7	104505914	105293114	3.2689	2	0.6122	0.6538	DUP	DUP	BAF_WEIGHTED	720	0.4048	104505914	104505914	1.1316	2.1374
chr7	105293115	159345973	2.1356	28492	0.5577	0.5352	DUP	TELOMERE	BAF_WEIGHTED	48840	0.4017	105293115	105293115	0.9926	1.1430
chr8	1	4167354	2.3694	4522	0.7399	0.8711	TELOMERE	DEL	BAF_WEIGHTED	3252	0.4314	1	1	0.3054	2.0639
chr8	4167355	4278708	1.2868	121	0.6552	0.8094	DEL	DEL	BAF_WEIGHTED	105	0.3810	4167355	4167355	0.2452	1.0415
chr8	4278709	38067516	2.3010	23534	0.7420	0.8770	DEL	INV	BAF_WEIGHTED	30435	0.4099	4278709	4278709	0.2830	2.0179
chr8	38067517	38068494	3.5066	0	0.0000	0.5755	INV	INV	STRUCTURAL_VARIANT	0	0.0000	38067517	38067517	1.4886	2.0179
chr8	38068495	38545729	4.7122	175	0.5867	0.6102	INV	INV	BAF_WEIGHTED	455	0.4392	38068495	38068495	1.8369	2.8753
chr8	38545730	38549029	3.9475	0	0.0000	0.5917	INV	INV	BAF_WEIGHTED	2	0.4215	38545730	38545730	1.6118	2.3357
chr8	38549030	41360000	3.6154	1631	0.5538	0.5542	INV	NONE	BAF_WEIGHTED	2668	0.4042	38549030	38549030	1.6118	2.0036
chr8	41360001	42938294	5.0836	578	0.5890	0.6115	NONE	DEL	BAF_WEIGHTED	1495	0.4469	41360001	41360001	1.9752	3.1084
chr8	42938295	44955504	4.4555	293	0.5522	0.5470	DEL	CENTROMERE	BAF_WEIGHTED	854	0.3980	42938295	42938295	2.0182	2.4373
chr8	44955505	50983426	2.9948	1984	0.6166	0.6662	CENTROMERE	INV	BAF_WEIGHTED	4538	0.4022	44955505	44955505	0.9996	1.9952
chr8	50983427	51281734	3.5046	300	0.5507	0.5706	INV	DEL	BAF_WEIGHTED	277	0.3574	50983427	50983427	1.5050	1.9997
chr8	51281735	52819969	2.3071	548	0.7400	0.8730	DEL	DEL	BAF_WEIGHTED	1471	0.3917	51281735	51281735	0.2929	2.0142
chr8	52819970	52955938	3.7571	113	0.5582	0.5483	DEL	DEL	BAF_WEIGHTED	125	0.3981	52819970	52819970	1.6972	2.0599
chr8	52955939	54762168	3.0900	425	0.6224	0.6731	DEL	INV	BAF_WEIGHTED	1658	0.4053	52955939	52955939	1.0101	2.0799
chr8	54762169	58449113	3.7742	2421	0.5509	0.5326	INV	DEL	BAF_WEIGHTED	3440	0.3962	54762169	54762169	1.7639	2.0103
chr8	58449114	75110492	3.0602	8349	0.6154	0.6634	DEL	DEL	BAF_WEIGHTED	15610	0.3858	58449114	58449114	1.0302	2.0300
chr8	75110493	76731686	3.5970	857	0.5577	0.5560	DEL	DUP	BAF_WEIGHTED	1530	0.3505	75110493	75110493	1.5970	2.0000
chr8	76731687	77773417	4.1837	601	0.5498	0.5220	DUP	DUP	BAF_WEIGHTED	986	0.3475	76731687	76731687	1.9998	2.1839
chr8	77773418	81901220	3.8394	2452	0.5492	0.5204	DUP	INV	BAF_WEIGHTED	3913	0.3797	77773418	77773418	1.8414	1.9980
chr8	81901221	102284945	2.2756	10695	0.7427	0.8789	INV	DEL	BAF_WEIGHTED	18894	0.3814	81901221	81901221	0.2756	2.0000
chr8	102284946	102285050	1.2131	0	0.0000	0.7728	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	102284946	102284946	0.2756	0.9375
chr8	102285051	114477773	2.2937	6615	0.7431	0.8780	DEL	INV	BAF_WEIGHTED	11592	0.3646	102285051	102285051	0.2799	2.0138
chr8	114477774	115621863	3.5332	499	0.5517	0.5657	INV	DUP	BAF_WEIGHTED	1091	0.3515	114477774	114477774	1.5343	1.9989
chr8	115621864	117162157	4.3892	456	0.5482	0.5412	DUP	INV	BAF_WEIGHTED	1485	0.3801	115621864	115621864	2.0136	2.3755
chr8	117162158	121437515	3.7528	2855	0.5536	0.5329	INV	INV	BAF_WEIGHTED	4030	0.3894	117162158	117162158	1.7528	2.0000
chr8	121437516	122496000	4.9456	604	0.5892	0.6124	INV	NONE	BAF_WEIGHTED	1010	0.3759	121437516	121437516	1.9168	3.0288
chr8	122496001	123484148	5.9871	591	0.6234	0.6497	NONE	DEL	BAF_WEIGHTED	973	0.4321	122496001	122496001	2.0974	3.8897
chr8	123484149	124157332	6.6911	472	0.6593	0.6897	DEL	DUP	BAF_WEIGHTED	654	0.4231	123484149	123484149	2.0761	4.6150
chr8	124157333	124159541	6.4955	0	0.0000	0.6948	DUP	DEL	BAF_WEIGHTED	1	0.3270	124157333	124157333	1.9826	4.5129
chr8	124159542	124160054	6.5180	0	0.0000	0.6958	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	124159542	124159542	1.9826	4.5354
chr8	124160055	125132385	5.1731	559	0.5931	0.6167	INV	INV	BAF_WEIGHTED	942	0.4236	124160055	124160055	1.9826	3.1905
chr8	125132386	129979095	3.6969	3297	0.5530	0.5412	INV	DUP	BAF_WEIGHTED	4589	0.4051	125132386	125132386	1.6962	2.0006
chr8	129979096	135157065	4.6838	3469	0.5494	0.5682	DUP	DUP	BAF_WEIGHTED	4957	0.4213	129979096	129979096	2.0223	2.6615
chr8	135157066	145138636	3.8559	6833	0.5496	0.5142	DUP	TELOMERE	BAF_WEIGHTED	8213	0.4599	135157066	135157066	1.8733	1.9826
chr9	1	4298085	2.0966	2713	0.5568	0.5329	TELOMERE	DUP	BAF_WEIGHTED	3874	0.3988	1	1	0.9792	1.1173
chr9	4298086	4339609	2.9413	18	0.5943	0.6399	DUP	DUP	BAF_WEIGHTED	37	0.4227	4298086	4298086	1.0591	1.8822
chr9	4339610	44377362	2.0005	19748	0.5578	0.5181	DUP	CENTROMERE	BAF_WEIGHTED	31814	0.3860	4339610	4339610	0.9642	1.0364
chr9	44377363	138394717	1.9822	37294	0.5577	0.5211	CENTROMERE	TELOMERE	BAF_WEIGHTED	63566	0.4263	44377363	44377363	0.9493	1.0329
chr10	1	40640101	1.9604	25112	0.5584	0.5160	TELOMERE	CENTROMERE	BAF_WEIGHTED	36271	0.4096	1	1	0.9488	1.0116
chr10	40640102	54523441	2.0201	7778	0.5575	0.5185	CENTROMERE	DEL	BAF_WEIGHTED	9077	0.4095	40640102	40640102	0.9727	1.0474
chr10	54523442	54749091	1.0586	135	0.6903	0.9223	DEL	DEL	BAF_WEIGHTED	219	0.3402	54523442	54523442	0.0822	0.9763
chr10	54749092	59605630	1.9714	3620	0.5593	0.5213	DEL	DUP	BAF_WEIGHTED	4532	0.3588	54749092	54749092	0.9438	1.0276
chr10	59605631	59660406	3.1845	29	0.6386	0.6946	DUP	DUP	BAF_WEIGHTED	52	0.4029	59605631	59605631	0.9724	2.2121
chr10	59660407	93072000	1.9662	19041	0.5575	0.5249	DUP	NONE	BAF_WEIGHTED	30818	0.4100	59660407	59660407	0.9342	1.0320
chr10	93072001	93911825	2.7699	953	0.5849	0.6243	NONE	BND	BAF_WEIGHTED	819	0.4280	93072001	93072001	1.0408	1.7291
chr10	93911826	103011393	2.0241	4278	0.5548	0.5227	BND	BND	BAF_WEIGHTED	8442	0.4370	93911826	93911826	0.9660	1.0580
chr10	103011394	114262889	2.7587	4892	0.5951	0.6391	BND	DUP	BAF_WEIGHTED	10745	0.4063	103011394	103011394	0.9956	1.7631
chr10	114262890	114315011	3.5868	6	0.6870	0.7537	DUP	DUP	BAF_WEIGHTED	50	0.5014	114262890	114262890	0.8833	2.7035
chr10	114315012	133797422	2.7735	12302	0.5969	0.6416	DUP	TELOMERE	BAF_WEIGHTED	17830	0.4463	114315012	114315012	0.9941	1.7794
chr11	1	22812571	2.0471	15923	0.5579	0.5265	TELOMERE	DEL	BAF_WEIGHTED	19643	0.4270	1	1	0.9693	1.0778
chr11	22812572	22874324	0.9962	44	0.6989	0.9932	DEL	DEL	BAF_WEIGHTED	61	0.3653	22812572	22812572	0.0068	0.9894
chr11	22874325	34188169	2.0109	6213	0.5579	0.5209	DEL	DUP	BAF_WEIGHTED	10533	0.3766	22874325	22874325	0.9634	1.0474
chr11	34188170	35010456	3.1239	607	0.6158	0.6629	DUP	DUP	BAF_WEIGHTED	791	0.4184	34188170	34188170	1.0529	2.0709
chr11	35010457	45680576	2.0334	5424	0.5569	0.5291	DUP	DEL	BAF_WEIGHTED	10068	0.3946	35010457	35010457	0.9575	1.0759
chr11	45680577	45918319	1.1501	113	0.7353	0.9969	DEL	DEL	BAF_WEIGHTED	217	0.4858	45680577	45680577	0.0036	1.1465
chr11	45918320	52751710	1.9659	3827	0.5553	0.5179	DEL	CENTROMERE	BAF_WEIGHTED	3165	0.4312	45918320	45918320	0.9477	1.0182
chr11	52751711	62523798	2.0702	3682	0.5576	0.5234	CENTROMERE	DUP	BAF_WEIGHTED	6671	0.4173	52751711	52751711	0.9867	1.0835
chr11	62523799	62580117	2.9183	0	0.0000	0.6619	DUP	DUP	BAF_WEIGHTED	47	0.5242	62523799	62523799	0.9867	1.9317
chr11	62580118	67028958	1.9795	936	0.5542	0.5163	DUP	DUP	BAF_WEIGHTED	3740	0.4992	62580118	62580118	0.9574	1.0221
chr11	67028959	67572090	2.7976	84	0.6138	0.6658	DUP	DUP	BAF_WEIGHTED	443	0.5136	67028959	67028959	0.9349	1.8627
chr11	67572091	72388478	1.9897	2616	0.5572	0.5041	DUP	DUP	BAF_WEIGHTED	3663	0.4987	67572091	67572091	0.9866	1.0030
chr11	72388479	72397048	2.3279	1	0.5000	0.5704	DUP	DUP	BAF_WEIGHTED	8	0.4458	72388479	72388479	1.0000	1.3279
chr11	72397049	74254947	1.9376	691	0.5530	0.5328	DUP	DUP	BAF_WEIGHTED	1745	0.4505	72397049	72397049	0.9052	1.0324
chr11	74254948	74990476	2.9248	144	0.6169	0.6678	DUP	DUP	BAF_WEIGHTED	674	0.4231	74254948	74254948	0.9715	1.9533
chr11	74990477	101071679	2.0324	16386	0.5575	0.5195	DUP	DUP	BAF_WEIGHTED	23357	0.3877	74990477	74990477	0.9765	1.0559
chr11	101071680	102660441	3.0455	760	0.6244	0.6768	DUP	DUP	BAF_WEIGHTED	1472	0.3861	101071680	101071680	0.9844	2.0611
chr11	102660442	135086622	2.0663	19772	0.5563	0.5261	DUP	TELOMERE	BAF_WEIGHTED	30660	0.4203	102660442	102660442	0.9791	1.0872
chr12	1	731967	2.1665	502	0.5510	0.5384	TELOMERE	DEL	BAF_WEIGHTED	595	0.4680	1	1	1.0000	1.1665
chr12	731968	888467	0.9202	104	0.7226	1.0000	DEL	DEL	BAF_WEIGHTED	142	0.3845	731968	731968	0.0000	0.9202
chr12	888468	35977329	2.0118	21669	0.5582	0.5111	DEL	CENTROMERE	BAF_WEIGHTED	30682	0.4005	888468	888468	0.9835	1.0282
chr12	35977330	37914530	2.1134	869	0.5570	0.5265	CENTROMERE	DUP	BAF_WEIGHTED	396	0.3694	35977330	35977330	1.0007	1.1127
chr12	37914531	38097712	3.0179	275	0.6098	0.6563	DUP	DUP	BAF_WEIGHTED	158	0.3841	37914531	37914531	1.0372	1.9807
chr12	38097713	55373650	1.9945	8833	0.5576	0.5184	DUP	DEL	BAF_WEIGHTED	15833	0.4119	38097713	38097713	0.9606	1.0339
chr12	55373651	55375538	0.7509	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.2560	55373651	55373651	0.0000	0.7509
chr12	55375539	71159200	2.0225	8864	0.5557	0.5146	DEL	BND	BAF_WEIGHTED	14511	0.3959	55375539	55375539	0.9817	1.0408
chr12	71159201	71191826	3.9002	33	0.7021	0.7692	BND	BND	BAF_WEIGHTED	31	0.3875	71159201	71159201	0.9000	3.0002
chr12	71191827	111439826	2.0196	21401	0.5577	0.5097	BND	DUP	BAF_WEIGHTED	38161	0.3870	71191827	71191827	0.9903	1.0294
chr12	111439827	112243300	2.7326	67	0.6216	0.6785	DUP	DUP	BAF_WEIGHTED	761	0.4424	111439827	111439827	0.8785	1.8541
chr12	112243301	133275309	2.0108	14373	0.5569	0.5259	DUP	TELOMERE	BAF_WEIGHTED	19494	0.4566	112243301	112243301	0.9534	1.0574
chr13	1	17025623	2.7146	0	0.0000	0.6401	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9770	1.7376
chr13	17025624	28508008	2.7146	6917	0.5954	0.6401	CENTROMERE	DEL	BAF_WEIGHTED	8576	0.4182	1	17025624	0.9770	1.7376
chr13	28508009	28516670	1.8321	1	0.5000	0.5458	DEL	DEL	BAF_WEIGHTED	7	0.3787	28508009	28508009	0.8321	1.0000
chr13	28516671	90329300	2.7154	34374	0.5977	0.6437	DEL	DEL	BAF_WEIGHTED	58185	0.3711	28516671	28516671	0.9676	1.7478
chr13	90329301	90329408	1.8205	0	0.0000	0.5315	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	90329301	90329301	0.8528	0.9676
chr13	90329409	95322584	2.7775	3197	0.5977	0.6427	DEL	DUP	BAF_WEIGHTED	4779	0.3714	90329409	90329409	0.9923	1.7851
chr13	95322585	95340927	3.5393	41	0.6620	0.7205	DUP	DUP	BAF_WEIGHTED	17	0.4596	95322585	95322585	0.9891	2.5502
chr13	95340928	114364328	2.8039	11886	0.5958	0.6396	DUP	TELOMERE	BAF_WEIGHTED	17546	0.4097	95340928	95340928	1.0106	1.7933
chr14	1	17086761	1.9837	0	0.0000	0.5193	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9536	1.0300
chr14	17086762	35048586	1.9837	8971	0.5586	0.5193	CENTROMERE	DUP	BAF_WEIGHTED	13965	0.3941	17086762	17086762	0.9536	1.0300
chr14	35048587	35708165	2.7442	142	0.6012	0.6481	DUP	DUP	BAF_WEIGHTED	624	0.4046	35048587	35048587	0.9656	1.7786
chr14	35708166	107043718	2.0033	37491	0.5574	0.5222	DUP	TELOMERE	BAF_WEIGHTED	65882	0.4091	35708166	35708166	0.9571	1.0461
chr15	1	18362626	0.9958	0	0.0000	1.0000	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	0.9958
chr15	18362627	39937470	0.9958	10361	0.7255	1.0062	CENTROMERE	SGL	BAF_WEIGHTED	13642	0.4071	18362627	18362627	0.0000	0.9958
