chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr2	171096175	242193529	1.9445	35549	0.8683	1.0013	DUP	TELOMERE	BAF_WEIGHTED	66471	0.3997	171096175	171096175	0.0000	1.9445
chr3	1	86623240	2.0065	48578	0.8717	1.0020	TELOMERE	BND	BAF_WEIGHTED	80778	0.4037	1	1	0.0000	2.0065
chr3	86623241	92214015	3.1501	2076	0.9101	1.0022	BND	CENTROMERE	BAF_WEIGHTED	3625	0.3556	86623241	86623241	0.0000	3.1501
chr3	92214016	117008112	3.5998	8071	0.9189	1.0008	CENTROMERE	DEL	BAF_WEIGHTED	21793	0.3702	92214016	92214016	0.0000	3.5998
chr3	117008113	117174971	2.5664	98	0.8964	1.0050	DEL	DEL	BAF_WEIGHTED	160	0.3763	117008113	117008113	0.0000	2.5664
chr3	117174972	158745620	3.6334	23351	0.9205	1.0018	DEL	BND	BAF_WEIGHTED	38287	0.4015	117174972	117174972	0.0000	3.6334
chr3	158745621	169387595	4.3796	5405	0.9314	1.0011	BND	DUP	BAF_WEIGHTED	9994	0.3614	158745621	158745621	0.0000	4.3796
chr3	169387596	169642890	8.4048	108	0.9626	1.0012	DUP	DUP	BAF_WEIGHTED	246	0.3841	169387596	169387596	0.0000	8.4048
chr3	169642891	169709956	10.7963	2	0.9572	0.9870	DUP	DUP	BAF_WEIGHTED	56	0.4165	169642891	169642891	0.1408	10.6555
chr3	169709957	170162557	8.3033	123	0.9670	1.0066	DUP	DUP	BAF_WEIGHTED	435	0.4004	169709957	169709957	0.0000	8.3033
chr3	170162558	186414940	4.4429	6758	0.9328	1.0011	DUP	DUP	BAF_WEIGHTED	15428	0.3921	170162558	170162558	0.0000	4.4429
chr3	186414941	186826119	5.3961	206	0.9428	1.0004	DUP	DUP	BAF_WEIGHTED	396	0.4283	186414941	186414941	0.0000	5.3961
chr3	186826120	198295559	4.4733	7764	0.9324	1.0003	DUP	TELOMERE	BAF_WEIGHTED	10413	0.4100	186826120	186826120	0.0000	4.4733
chr4	1	2376075	2.0540	977	0.5581	0.5125	TELOMERE	DUP	BAF_WEIGHTED	1615	0.5106	1	1	1.0013	1.0527
chr4	2376076	2641247	2.9828	195	0.6241	0.6532	DUP	DUP	BAF_WEIGHTED	232	0.4954	2376076	2376076	1.0344	1.9484
chr4	2641248	7967306	2.0273	4448	0.5559	0.5064	DUP	DUP	BAF_WEIGHTED	4398	0.4890	2641248	2641248	1.0006	1.0267
chr4	7967307	8668100	2.9986	728	0.6364	0.6684	DUP	DUP	BAF_WEIGHTED	564	0.5342	7967307	7967307	0.9944	2.0041
chr4	8668101	50726025	1.9852	22850	0.5585	0.5045	DUP	CENTROMERE	BAF_WEIGHTED	37530	0.3818	8668101	8668101	0.9837	1.0014
chr4	50726026	76751631	1.9718	15069	0.5585	0.5082	CENTROMERE	DEL	BAF_WEIGHTED	22617	0.3715	50726026	50726026	0.9698	1.0020
chr4	76751632	76751670	1.1880	0	0.0000	0.8352	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76751632	76751632	0.1957	0.9923
chr4	76751671	177237103	1.9991	57005	0.5587	0.5036	DEL	DUP	BAF_WEIGHTED	93058	0.3701	76751671	76751671	0.9923	1.0068
chr4	177237104	177306842	2.9687	27	0.6232	0.6523	DUP	DUP	BAF_WEIGHTED	68	0.3805	177237104	177237104	1.0323	1.9364
chr4	177306843	181588847	1.9676	3491	0.5588	0.5082	DUP	DEL	BAF_WEIGHTED	4097	0.3600	177306843	177306843	0.9676	1.0000
chr4	181588848	182194833	1.0146	391	0.7857	0.9834	DEL	DEL	BAF_WEIGHTED	584	0.3869	181588848	181588848	0.0169	0.9977
chr4	182194834	190214555	2.0054	6294	0.5579	0.5061	DEL	TELOMERE	BAF_WEIGHTED	7032	0.4091	182194834	182194834	0.9906	1.0149
chr5	1	14954116	3.2781	9577	0.5814	0.5989	TELOMERE	INV	BAF_WEIGHTED	13567	0.4229	1	1	1.3148	1.9633
chr5	14954117	16410960	2.3642	754	0.5610	0.5770	INV	INV	BAF_WEIGHTED	1379	0.3933	14954117	14954117	1.0000	1.3642
chr5	16410961	16799990	3.3067	365	0.5870	0.6055	INV	INV	BAF_WEIGHTED	359	0.4293	16410961	16410961	1.3045	2.0022
chr5	16799991	16911614	2.3603	112	0.5579	0.5763	INV	INV	BAF_WEIGHTED	110	0.4421	16799991	16799991	1.0000	1.3603
chr5	16911615	28023678	3.2070	5602	0.5828	0.6010	INV	DUP	BAF_WEIGHTED	9828	0.3543	16911615	16911615	1.2796	1.9273
chr5	28023679	28059751	4.4382	24	0.5754	0.5874	DUP	DUP	BAF_WEIGHTED	35	0.3552	28023679	28023679	1.8312	2.6070
chr5	28059752	30683810	3.2563	1115	0.5862	0.6048	DUP	DUP	BAF_WEIGHTED	2435	0.3460	28059752	28059752	1.2869	1.9694
chr5	30683811	30714795	4.4723	1	0.6618	0.6872	DUP	DUP	BAF_WEIGHTED	26	0.3719	30683811	30683811	1.3988	3.0735
chr5	30714796	41993373	3.3069	6975	0.5846	0.6026	DUP	INV	BAF_WEIGHTED	10272	0.3955	30714796	30714796	1.3142	1.9927
chr5	41993374	42002089	3.6427	5	0.6111	0.6325	INV	BND	BAF_WEIGHTED	4	0.4382	41993374	41993374	1.3386	2.3042
chr5	42002090	42847012	2.9546	632	0.6454	0.6797	BND	INV	BAF_WEIGHTED	768	0.3747	42002090	42002090	0.9462	2.0083
chr5	42847013	48272853	3.2032	2319	0.5910	0.6112	INV	CENTROMERE	BAF_WEIGHTED	3166	0.3721	42847013	42847013	1.2454	1.9578
chr5	48272854	50699000	2.9956	712	0.6042	0.6286	CENTROMERE	NONE	BAF_WEIGHTED	260	0.3648	48272854	48272854	1.1124	1.8832
chr5	50699001	52428459	2.6160	916	0.6882	0.7388	NONE	DUP	BAF_WEIGHTED	1604	0.3531	50699001	50699001	0.6834	1.9326
chr5	52428460	52997172	2.6876	370	0.6667	0.7103	DUP	DEL	BAF_WEIGHTED	519	0.3670	52428460	52428460	0.7786	1.9090
chr5	52997173	54180793	2.6357	999	0.6970	0.7495	DEL	DEL	BAF_WEIGHTED	1093	0.3836	52997173	52997173	0.6602	1.9755
chr5	54180794	54180911	3.0133	0	0.0000	0.6661	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	54180794	54180794	1.0061	2.0071
chr5	54180912	54180921	3.1205	0	0.0000	0.6432	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	54180912	54180912	1.1134	2.0071
chr5	54180922	61331666	2.7305	3586	0.6867	0.7351	DUP	DUP	BAF_WEIGHTED	6668	0.3915	54180922	54180922	0.7234	2.0071
chr5	61331667	62675377	2.9526	198	0.6521	0.6889	DUP	BND	BAF_WEIGHTED	1248	0.4015	61331667	61331667	0.9185	2.0341
chr5	62675378	62887048	4.3832	253	0.5507	0.5437	BND	INV	BAF_WEIGHTED	172	0.4003	62675378	62675378	2.0000	2.3832
chr5	62887049	62887897	3.1914	0	0.0000	0.6271	INV	INV	STRUCTURAL_VARIANT	0	0.0000	62887049	62887049	1.1902	2.0013
chr5	62887898	139351740	1.9997	38667	0.8706	1.0008	INV	BND	BAF_WEIGHTED	69501	0.3824	62887898	62887898	0.0000	1.9997
chr5	139351741	139411442	3.9224	1	1.0000	1.0896	BND	BND	BAF_WEIGHTED	54	0.5023	139351741	139351741	0.0000	3.9224
chr5	139411443	181538259	2.0074	25552	0.8716	1.0017	BND	TELOMERE	BAF_WEIGHTED	38597	0.4203	139411443	139411443	0.0000	2.0074
chr6	1	17963881	2.6933	11404	0.8976	1.0013	TELOMERE	DUP	BAF_WEIGHTED	16851	0.4202	1	1	0.0000	2.6933
chr6	17963882	18472137	3.6902	231	0.9194	0.9993	DUP	DUP	BAF_WEIGHTED	486	0.4179	17963882	17963882	0.0027	3.6875
chr6	18472138	59191910	2.7505	29036	0.8988	1.0011	DUP	CENTROMERE	BAF_WEIGHTED	36104	0.4154	18472138	18472138	0.0000	2.7505
chr6	59191911	73356614	2.6927	9223	0.8984	1.0024	CENTROMERE	BND	BAF_WEIGHTED	11242	0.3577	59191911	59191911	0.0000	2.6927
chr6	73356615	79569830	1.9871	4832	0.8719	1.0035	BND	BND	BAF_WEIGHTED	5599	0.3704	73356615	73356615	0.0000	1.9871
chr6	79569831	79573083	3.0383	1	0.8627	0.9466	BND	DEL	BAF_WEIGHTED	3	0.3543	79569831	79569831	0.1623	2.8760
chr6	79573084	79575083	2.0853	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.3820	79573084	79573084	0.0000	2.0853
chr6	79575084	79922105	2.9604	299	0.9041	1.0000	DEL	INV	BAF_WEIGHTED	329	0.3874	79575084	79575084	0.0000	2.9604
chr6	79922106	79941803	1.9119	29	0.8718	1.0084	INV	INV	BAF_WEIGHTED	18	0.3572	79922106	79922106	0.0000	1.9119
chr6	79941804	170805979	1.0164	54041	0.7970	1.0025	INV	TELOMERE	BAF_WEIGHTED	85026	0.3874	79941804	79941804	0.0000	1.0164
chr7	1	59498943	1.9512	38148	0.5588	0.5123	TELOMERE	CENTROMERE	BAF_WEIGHTED	51393	0.4064	1	1	0.9516	0.9996
chr7	59498944	64599478	1.9558	1766	0.5584	0.5118	CENTROMERE	DUP	BAF_WEIGHTED	1318	0.3944	59498944	59498944	0.9549	1.0009
chr7	64599479	64700752	2.8581	85	0.6296	0.6615	DUP	DUP	BAF_WEIGHTED	92	0.4358	64599479	64599479	0.9676	1.8906
chr7	64700753	104505913	1.9430	17426	0.5591	0.5145	DUP	DUP	BAF_WEIGHTED	33409	0.4032	64700753	64700753	0.9434	0.9996
chr7	104505914	105293114	2.9481	2	0.5934	0.6157	DUP	DUP	BAF_WEIGHTED	720	0.4049	104505914	104505914	1.1331	1.8150
chr7	105293115	159345973	1.9423	28586	0.5593	0.5153	DUP	TELOMERE	BAF_WEIGHTED	48865	0.4021	105293115	105293115	0.9415	1.0008
chr8	1	4167354	2.8693	4517	0.6378	0.6715	TELOMERE	DEL	BAF_WEIGHTED	3252	0.4315	1	1	0.9424	1.9269
chr8	4167355	4278708	1.8822	121	0.5676	0.5313	DEL	DEL	BAF_WEIGHTED	105	0.3810	4167355	4167355	0.8822	1.0000
chr8	4278709	27088029	2.9503	18692	0.6365	0.6691	DEL	DUP	BAF_WEIGHTED	19951	0.4116	4278709	4278709	0.9761	1.9742
chr8	27088030	27121798	4.0311	44	0.7290	0.7690	DUP	DUP	BAF_WEIGHTED	25	0.3948	27088030	27088030	0.9313	3.0998
chr8	27121799	44955504	2.9925	7470	0.6368	0.6690	DUP	CENTROMERE	BAF_WEIGHTED	15936	0.4108	27121799	27121799	0.9907	2.0019
chr8	44955505	102284945	2.9820	28742	0.6369	0.6692	CENTROMERE	DEL	BAF_WEIGHTED	52450	0.3848	44955505	44955505	0.9864	1.9956
chr8	102284946	102285050	1.8866	0	0.0000	0.5229	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	102284946	102284946	0.9002	0.9864
chr8	102285051	145138636	3.0080	26255	0.6328	0.6638	DEL	TELOMERE	BAF_WEIGHTED	39580	0.4039	102285051	102285051	1.0112	1.9967
chr9	1	4298085	2.0230	2716	0.5597	0.5060	TELOMERE	DUP	BAF_WEIGHTED	3874	0.3988	1	1	0.9994	1.0236
chr9	4298086	4339609	2.8528	18	0.6022	0.6286	DUP	DUP	BAF_WEIGHTED	37	0.4227	4298086	4298086	1.0594	1.7933
chr9	4339610	44377362	1.9881	19748	0.5573	0.5053	DUP	CENTROMERE	BAF_WEIGHTED	31814	0.3861	4339610	4339610	0.9836	1.0045
chr9	44377363	138394717	2.0155	37296	0.5574	0.5056	CENTROMERE	TELOMERE	BAF_WEIGHTED	63567	0.4265	44377363	44377363	0.9964	1.0191
chr10	1	40640101	1.8654	24871	0.5608	0.5369	TELOMERE	CENTROMERE	BAF_WEIGHTED	36256	0.4096	1	1	0.8639	1.0016
chr10	40640102	54523441	1.9724	7776	0.5560	0.5070	CENTROMERE	DEL	BAF_WEIGHTED	9077	0.4097	40640102	40640102	0.9724	0.9999
chr10	54523442	54749091	0.9923	135	0.8000	1.0000	DEL	DEL	BAF_WEIGHTED	219	0.3402	54523442	54523442	0.0000	0.9923
chr10	54749092	59605630	1.9843	3621	0.5581	0.5041	DEL	DUP	BAF_WEIGHTED	4531	0.3589	54749092	54749092	0.9840	1.0003
chr10	59605631	59660406	3.0072	29	0.6087	0.6341	DUP	DUP	BAF_WEIGHTED	52	0.4029	59605631	59605631	1.1003	1.9068
chr10	59660407	105179652	2.0302	25099	0.5581	0.5074	DUP	BND	BAF_WEIGHTED	42172	0.4173	59660407	59660407	1.0001	1.0301
chr10	105179653	131545476	2.2125	15143	0.5611	0.5480	BND	DUP	BAF_WEIGHTED	25127	0.4252	105179653	105179653	1.0000	1.2124
chr10	131545477	131588276	2.9358	12	0.5774	0.5959	DUP	DUP	BAF_WEIGHTED	41	0.4870	131545477	131545477	1.1865	1.7494
chr10	131588277	133797422	2.2192	1217	0.5601	0.5496	DUP	TELOMERE	BAF_WEIGHTED	1372	0.5325	131588277	131588277	0.9996	1.2196
chr11	1	22812571	2.0143	15925	0.5579	0.5039	TELOMERE	DEL	BAF_WEIGHTED	19644	0.4296	1	1	0.9993	1.0150
chr11	22812572	22874324	0.8943	44	0.8063	1.0000	DEL	DEL	BAF_WEIGHTED	61	0.3653	22812572	22812572	0.0000	0.8943
chr11	22874325	34188169	1.9966	6216	0.5583	0.5111	DEL	DUP	BAF_WEIGHTED	10533	0.3767	22874325	22874325	0.9761	1.0205
chr11	34188170	35010456	3.0509	608	0.6364	0.6678	DUP	DUP	BAF_WEIGHTED	791	0.4184	34188170	34188170	1.0135	2.0375
chr11	35010457	45680576	1.9950	5424	0.5593	0.5086	DUP	DEL	BAF_WEIGHTED	10067	0.3946	35010457	35010457	0.9804	1.0146
chr11	45680577	45918319	1.0148	113	0.8214	1.0440	DEL	DEL	BAF_WEIGHTED	217	0.4858	45680577	45680577	0.0000	1.0148
chr11	45918320	52751710	2.0078	3826	0.5570	0.5051	DEL	CENTROMERE	BAF_WEIGHTED	3165	0.4314	45918320	45918320	0.9937	1.0141
chr11	52751711	62523798	2.0071	3682	0.5568	0.5071	CENTROMERE	DUP	BAF_WEIGHTED	6671	0.4184	52751711	52751711	0.9894	1.0178
chr11	62523799	62580117	2.8982	0	0.0000	0.6586	DUP	DUP	BAF_WEIGHTED	47	0.5244	62523799	62523799	0.9894	1.9088
chr11	62580118	67028958	2.0040	935	0.5612	0.5051	DUP	DUP	BAF_WEIGHTED	3740	0.5014	62580118	62580118	0.9917	1.0123
chr11	67028959	67572090	2.9566	84	0.6524	0.6886	DUP	DUP	BAF_WEIGHTED	443	0.5105	67028959	67028959	0.9207	2.0359
chr11	67572091	72388478	2.0332	2614	0.5568	0.5083	DUP	DUP	BAF_WEIGHTED	3663	0.4987	67572091	67572091	0.9998	1.0334
chr11	72388479	72397048	3.1173	1	0.5088	0.5703	DUP	DUP	BAF_WEIGHTED	8	0.4458	72388479	72388479	1.3397	1.7777
chr11	72397049	74254947	2.0182	691	0.5558	0.5050	DUP	DUP	BAF_WEIGHTED	1745	0.4517	72397049	72397049	0.9991	1.0192
chr11	74254948	74990476	3.0232	144	0.6270	0.6564	DUP	DUP	BAF_WEIGHTED	674	0.4231	74254948	74254948	1.0387	1.9845
chr11	74990477	101071679	2.0031	16392	0.5578	0.5017	DUP	DUP	BAF_WEIGHTED	23357	0.3878	74990477	74990477	0.9982	1.0049
chr11	101071680	102660441	2.9881	761	0.6346	0.6663	DUP	DUP	BAF_WEIGHTED	1472	0.3861	101071680	101071680	0.9973	1.9908
chr11	102660442	135086622	2.0178	19782	0.5561	0.5059	DUP	TELOMERE	BAF_WEIGHTED	30667	0.4205	102660442	102660442	0.9970	1.0207
chr12	1	731967	2.0034	502	0.5603	0.5013	TELOMERE	DEL	BAF_WEIGHTED	595	0.4679	1	1	0.9992	1.0043
chr12	731968	888467	1.0118	104	0.7976	1.0045	DEL	DEL	BAF_WEIGHTED	142	0.3846	731968	731968	0.0000	1.0118
chr12	888468	35977329	2.0082	21675	0.5583	0.5026	DEL	CENTROMERE	BAF_WEIGHTED	30681	0.4005	888468	888468	0.9988	1.0093
chr12	35977330	37914530	1.9812	870	0.5589	0.5100	CENTROMERE	DUP	BAF_WEIGHTED	396	0.3694	35977330	35977330	0.9708	1.0104
chr12	37914531	38097712	2.9829	276	0.6391	0.6719	DUP	DUP	BAF_WEIGHTED	158	0.3841	37914531	37914531	0.9786	2.0043
chr12	38097713	55373650	2.0194	8835	0.5586	0.5056	DUP	DEL	BAF_WEIGHTED	15834	0.4121	38097713	38097713	0.9985	1.0210
chr12	55373651	55375538	1.3238	0	0.0000	0.7552	DEL	DEL	BAF_WEIGHTED	1	0.2560	55373651	55373651	0.3241	0.9997
chr12	55375539	71159200	2.0218	8864	0.5589	0.5056	DEL	BND	BAF_WEIGHTED	14511	0.3959	55375539	55375539	0.9997	1.0222
chr12	71159201	71191826	4.1003	33	0.7193	0.7573	BND	BND	BAF_WEIGHTED	31	0.3875	71159201	71159201	0.9950	3.1053
chr12	71191827	97930673	1.9961	13674	0.5588	0.5010	BND	DUP	BAF_WEIGHTED	25254	0.3695	71191827	71191827	0.9961	1.0000
chr12	97930674	97978414	3.0907	3	0.6308	0.6605	DUP	DUP	BAF_WEIGHTED	46	0.3914	97930674	97930674	1.0492	2.0415
chr12	97978415	111439826	2.0248	7718	0.5581	0.5061	DUP	DUP	BAF_WEIGHTED	12859	0.4214	97978415	97978415	1.0001	1.0247
chr12	111439827	112243300	3.0509	67	0.6200	0.6476	DUP	DUP	BAF_WEIGHTED	761	0.4424	111439827	111439827	1.0750	1.9759
chr12	112243301	133275309	2.0087	14416	0.5567	0.5074	DUP	TELOMERE	BAF_WEIGHTED	19523	0.4567	112243301	112243301	0.9894	1.0193
chr13	1	17025623	2.0498	0	0.0000	0.5122	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9999	1.0499
chr13	17025624	28508008	2.0498	6920	0.5589	0.5122	CENTROMERE	DEL	BAF_WEIGHTED	8584	0.4182	1	17025624	0.9999	1.0499
chr13	28508009	28516670	0.8329	1	0.6522	1.0000	DEL	DEL	BAF_WEIGHTED	7	0.3787	28508009	28508009	0.0000	0.8329
chr13	28516671	90329300	2.0462	34384	0.5582	0.5113	DEL	DEL	BAF_WEIGHTED	58181	0.3711	28516671	28516671	0.9999	1.0463
chr13	90329301	90329408	1.2888	0	0.0000	0.7758	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	90329301	90329301	0.2889	0.9999
chr13	90329409	95322584	2.0705	3201	0.5590	0.5168	DEL	DUP	BAF_WEIGHTED	4779	0.3714	90329409	90329409	1.0006	1.0699
chr13	95322585	95340927	2.9896	41	0.6500	0.6853	DUP	DUP	BAF_WEIGHTED	17	0.4596	95322585	95322585	0.9409	2.0486
chr13	95340928	114364328	2.0728	11959	0.5571	0.5175	DUP	TELOMERE	BAF_WEIGHTED	17588	0.4096	95340928	95340928	1.0002	1.0726
chr14	1	17086761	2.0315	0	0.0000	0.5083	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9990	1.0325
chr14	17086762	35048586	2.0315	8966	0.5573	0.5083	CENTROMERE	DUP	BAF_WEIGHTED	13965	0.3943	17086762	17086762	0.9990	1.0325
chr14	35048587	35708165	3.3023	142	0.6564	0.6898	DUP	DUP	BAF_WEIGHTED	624	0.4046	35048587	35048587	1.0242	2.2781
chr14	35708166	91627928	2.1397	28664	0.5590	0.5325	DUP	DUP	BAF_WEIGHTED	52775	0.3958	35708166	35708166	1.0003	1.1394
chr14	91627929	91985030	3.2608	92	0.6494	0.6818	DUP	DUP	BAF_WEIGHTED	347	0.4045	91627929	91627929	1.0377	2.2232
chr14	91985031	107043718	2.1683	8734	0.5579	0.5389	DUP	TELOMERE	BAF_WEIGHTED	12781	0.4644	91985031	91985031	0.9998	1.1685
chr15	1	18362626	1.0005	0	0.0000	0.9994	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0006	0.9999
chr15	18362627	39937470	1.0005	10304	0.7959	0.9994	CENTROMERE	SGL	BAF_WEIGHTED	13640	0.4072	18362627	18362627	0.0006	0.9999
chr15	39937471	39937471	2.7889	0	0.0000	1.0004	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	39937471	39937471	0.0000	2.7889
chr15	39937472	70587062	1.0142	14902	0.7966	1.0010	INF	DUP	BAF_WEIGHTED	28766	0.4182	39937472	39937472	0.0000	1.0142
chr15	70587063	70587137	2.2822	0	0.0000	1.0016	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	70587063	70587063	0.0000	2.2822
chr15	70587138	101991189	1.0168	20421	0.7978	1.0035	DUP	TELOMERE	BAF_WEIGHTED	28169	0.4297	70587138	70587138	0.0000	1.0168
chr16	1	1131539	1.0247	695	0.7917	0.9917	TELOMERE	DEL	BAF_WEIGHTED	582	0.5799	1	1	0.0085	1.0162
chr16	1131540	1131603	0.0919	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	1131540	1131540	0.0000	0.0919
chr16	1131604	37295919	1.0122	18033	0.7994	1.0069	DEL	CENTROMERE	BAF_WEIGHTED	25429	0.4562	1131604	1131604	0.0000	1.0122
