chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr1	10476572	10476574	4.7506	0	0.0000	0.7805	INV	BND	STRUCTURAL_VARIANT	0	0.0000	10476572	10476572	1.0430	3.7077
chr1	10476575	10476636	3.8387	0	0.0000	0.7283	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	10476575	10476575	1.0430	2.7957
chr1	10476637	10592494	3.1254	78	0.5983	0.6518	DUP	DUP	BAF_WEIGHTED	115	0.4356	10476637	10476637	1.0882	2.0372
chr1	10592495	10714697	4.0052	80	0.6831	0.7614	DUP	DUP	BAF_WEIGHTED	85	0.5601	10592495	10592495	0.9557	3.0495
chr1	10714698	21733000	2.5745	6633	0.5718	0.6155	DUP	NONE	BAF_WEIGHTED	9362	0.4805	10714698	10714698	0.9898	1.5846
chr1	21733001	22291000	3.1975	166	0.5547	0.5715	NONE	NONE	BAF_WEIGHTED	462	0.5053	21733001	21733001	1.3702	1.8274
chr1	22291001	27189745	2.5450	2161	0.5704	0.6074	NONE	DUP	BAF_WEIGHTED	4511	0.4772	22291001	22291001	0.9991	1.5459
chr1	27189746	27224672	3.1931	14	0.5431	0.5715	DUP	DUP	BAF_WEIGHTED	30	0.4598	27189746	27189746	1.3683	1.8248
chr1	27224673	109417573	2.5898	41629	0.5778	0.6253	DUP	DUP	BAF_WEIGHTED	76492	0.4045	27224673	27224673	0.9703	1.6195
chr1	109417574	109646089	3.2417	142	0.6238	0.6889	DUP	DUP	BAF_WEIGHTED	210	0.4592	109417574	109417574	1.0086	2.2331
chr1	109646090	109646158	3.4797	0	0.0000	0.7151	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	109646090	109646090	0.9914	2.4883
chr1	109646159	109649584	2.6419	0	0.0000	0.6247	DUP	DUP	NON_DIPLOID	2	0.3770	109646159	109646159	0.9914	1.6505
chr1	109649585	123605522	2.7572	5363	0.5868	0.6404	DUP	CENTROMERE	BAF_WEIGHTED	9609	0.4164	109649585	109649585	0.9914	1.7657
chr1	123605523	189558478	2.8198	22445	0.5921	0.6477	CENTROMERE	DUP	BAF_WEIGHTED	38088	0.4093	123605523	123605523	0.9935	1.8263
chr1	189558479	189604457	3.1679	24	0.6293	0.6988	DUP	DUP	BAF_WEIGHTED	44	0.3347	189558479	189558479	0.9541	2.2139
chr1	189604458	191557912	2.6870	1328	0.5870	0.6422	DUP	DUP	BAF_WEIGHTED	1881	0.3372	189604458	189604458	0.9615	1.7255
chr1	191557913	191726786	3.2834	67	0.6207	0.6833	DUP	DUP	BAF_WEIGHTED	164	0.3466	191557913	191557913	1.0400	2.2434
chr1	191726787	214137710	2.7703	10069	0.5907	0.6466	DUP	DUP	BAF_WEIGHTED	20641	0.4080	191726787	191726787	0.9790	1.7912
chr1	214137711	214959113	3.5574	422	0.6552	0.7295	DUP	DUP	BAF_WEIGHTED	792	0.3991	214137711	214137711	0.9622	2.5953
chr1	214959114	248956422	2.8830	18914	0.5983	0.6562	DUP	TELOMERE	BAF_WEIGHTED	31076	0.4097	214959114	214959114	0.9913	1.8917
chr2	1	11129419	2.0446	7198	0.5894	0.6640	TELOMERE	DUP	BAF_WEIGHTED	10431	0.4350	1	1	0.6871	1.3575
chr2	11129420	11915762	2.6982	227	0.5532	0.5715	DUP	DUP	BAF_WEIGHTED	746	0.4446	11129420	11129420	1.1562	1.5420
chr2	11915763	28293119	2.0366	10106	0.5926	0.6705	DUP	DUP	BAF_WEIGHTED	15516	0.4131	11915763	11915763	0.6710	1.3656
chr2	28293120	29099681	2.9707	401	0.6753	0.7745	DUP	DUP	BAF_WEIGHTED	786	0.4584	28293120	28293120	0.6698	2.3010
chr2	29099682	58006915	1.9971	20714	0.5887	0.6643	DUP	DUP	BAF_WEIGHTED	27371	0.3963	29099682	29099682	0.6705	1.3266
chr2	58006916	58080045	2.5624	50	0.6156	0.6924	DUP	DUP	BAF_WEIGHTED	71	0.3560	58006916	58006916	0.7882	1.7741
chr2	58080046	70191211	1.9799	6156	0.5879	0.6635	DUP	BND	BAF_WEIGHTED	11490	0.4022	58080046	58080046	0.6663	1.3136
chr2	70191212	70980667	3.0090	505	0.5581	0.5715	BND	BND	BAF_WEIGHTED	740	0.4442	70191212	70191212	1.2894	1.7196
chr2	70980668	93139350	1.9798	8999	0.5907	0.6689	BND	CENTROMERE	BAF_WEIGHTED	15671	0.3963	70980668	70980668	0.6556	1.3242
chr2	93139351	97192000	2.0252	56	0.5847	0.6560	CENTROMERE	NONE	BAF_WEIGHTED	1370	0.4810	93139351	93139351	0.6966	1.3286
chr2	97192001	97896000	2.6937	144	0.6469	0.7399	NONE	NONE	BAF_WEIGHTED	241	0.4444	97192001	97192001	0.7007	1.9931
chr2	97896001	134980488	2.0061	17967	0.5879	0.6619	NONE	DUP	BAF_WEIGHTED	31397	0.4135	97896001	97897001	0.6782	1.3279
chr2	134980489	135043937	2.3374	1	0.5750	0.6304	DUP	DUP	BAF_WEIGHTED	58	0.4107	134980489	134980489	0.8640	1.4734
chr2	135043938	135044052	2.9926	0	0.0000	0.5856	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	135043938	135043938	1.2401	1.7525
chr2	135044053	135044070	2.4161	0	0.0000	0.5133	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	135044053	135044053	1.1760	1.2401
chr2	135044071	136203642	1.9553	72	0.5763	0.6342	DUP	DUP	BAF_WEIGHTED	1102	0.3986	135044071	135044071	0.7152	1.2401
chr2	136203643	136203695	2.5887	0	0.0000	0.5210	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	136203643	136203643	1.2401	1.3486
chr2	136203696	136203879	1.9243	0	0.0000	0.6444	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	136203696	136203696	0.6842	1.2401
chr2	136203880	136205938	1.2909	1	0.8250	1.2539	DUP	DEL	BAF_WEIGHTED	1	0.4230	136203880	136203880	0.0000	1.2909
chr2	136205939	141869923	1.9390	3578	0.5838	0.6542	DEL	DUP	BAF_WEIGHTED	5408	0.3670	136205939	136205939	0.6704	1.2686
chr2	141869924	141876631	2.6248	4	0.6015	0.6674	DUP	DUP	BAF_WEIGHTED	6	0.3175	141869924	141869924	0.8731	1.7518
chr2	141876632	153815463	1.9650	4114	0.5862	0.6609	DUP	SGL	BAF_WEIGHTED	11349	0.3745	141876632	141876632	0.6663	1.2988
chr2	153815464	153815464	2.9221	0	0.0000	0.7717	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	153815464	153815464	0.6671	2.2550
chr2	153815465	199587000	1.9749	19541	0.5871	0.6622	INF	NONE	BAF_WEIGHTED	43029	0.3732	153815465	153815465	0.6671	1.3078
chr2	199587001	199813000	2.4588	10	0.6361	0.7303	NONE	NONE	BAF_WEIGHTED	223	0.3952	199587001	199587001	0.6631	1.7957
chr2	199813001	221525810	1.9829	11029	0.5884	0.6643	NONE	DUP	BAF_WEIGHTED	20597	0.3995	199813001	199813001	0.6657	1.3172
chr2	221525811	221665952	2.6012	83	0.5610	0.6156	DUP	DUP	BAF_WEIGHTED	135	0.3937	221525811	221525811	1.0000	1.6012
chr2	221665953	242193529	2.0025	12339	0.5886	0.6639	DUP	TELOMERE	BAF_WEIGHTED	18753	0.4375	221665953	221665953	0.6730	1.3295
chr3	1	15899650	2.5592	10560	0.7960	0.9933	TELOMERE	DUP	BAF_WEIGHTED	14818	0.4202	1	1	0.0171	2.5421
chr3	15899651	16568100	3.1990	402	0.8214	0.9926	DUP	DUP	BAF_WEIGHTED	647	0.4269	15899651	15899651	0.0237	3.1752
chr3	16568101	72893397	2.5712	29023	0.7961	0.9924	DUP	DUP	BAF_WEIGHTED	52908	0.4098	16568101	16568101	0.0196	2.5515
chr3	72893398	73019855	3.0019	90	0.8191	1.0002	DUP	DUP	BAF_WEIGHTED	122	0.4265	72893398	72893398	0.0000	3.0019
chr3	73019856	86623240	2.5422	8511	0.7971	0.9960	DUP	BND	BAF_WEIGHTED	12281	0.3560	73019856	73019856	0.0102	2.5320
chr3	86623241	92214015	3.1175	2075	0.8179	0.9918	BND	CENTROMERE	BAF_WEIGHTED	3625	0.3556	86623241	86623241	0.0256	3.0919
chr3	92214016	112108347	3.1837	6801	0.8223	0.9949	CENTROMERE	BND	BAF_WEIGHTED	17152	0.3673	92214016	92214016	0.0162	3.1675
chr3	112108348	113132778	3.8643	212	0.8400	0.9899	BND	BND	BAF_WEIGHTED	934	0.3848	112108348	112108348	0.0391	3.8252
chr3	113132779	117008112	3.1677	1060	0.8231	0.9968	BND	DEL	BAF_WEIGHTED	3705	0.3796	113132779	113132779	0.0101	3.1575
chr3	117008113	117174971	2.2700	98	0.7788	0.9879	DEL	DEL	BAF_WEIGHTED	160	0.3763	117008113	117008113	0.0276	2.2424
chr3	117174972	169387595	3.2379	28776	0.8243	0.9951	DEL	DUP	BAF_WEIGHTED	48281	0.3932	117174972	117174972	0.0160	3.2219
chr3	169387596	169642890	5.8809	108	0.8865	0.9999	DUP	DUP	BAF_WEIGHTED	246	0.3841	169387596	169387596	0.0005	5.8804
chr3	169642891	169709956	6.6266	2	0.8724	0.9682	DUP	DUP	BAF_WEIGHTED	56	0.4165	169642891	169642891	0.2107	6.4159
chr3	169709957	170162557	5.8988	123	0.8875	0.9994	DUP	DUP	BAF_WEIGHTED	435	0.4004	169709957	169709957	0.0034	5.8954
chr3	170162558	198295559	3.3709	14738	0.8275	0.9929	DUP	TELOMERE	BAF_WEIGHTED	26240	0.3998	170162558	170162558	0.0239	3.3470
chr4	1	7967306	2.0493	5619	0.5588	0.5114	TELOMERE	DUP	BAF_WEIGHTED	6247	0.4951	1	1	1.0013	1.0480
chr4	7967307	8668100	3.0514	728	0.6033	0.6610	DUP	DUP	BAF_WEIGHTED	564	0.5344	7967307	7967307	1.0345	2.0169
chr4	8668101	50726025	1.9558	22842	0.5593	0.5115	DUP	CENTROMERE	BAF_WEIGHTED	37526	0.3818	8668101	8668101	0.9553	1.0004
chr4	50726026	76751631	1.9415	15074	0.5594	0.5151	CENTROMERE	DEL	BAF_WEIGHTED	22620	0.3715	50726026	50726026	0.9415	1.0000
chr4	76751632	76751670	1.0168	0	0.0000	0.9428	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76751632	76751632	0.0581	0.9587
chr4	76751671	157908292	1.9589	45848	0.5591	0.5106	DEL	DUP	BAF_WEIGHTED	74957	0.3711	76751671	76751671	0.9587	1.0003
chr4	157908293	157973433	2.5229	6	0.5935	0.6566	DUP	DUP	BAF_WEIGHTED	58	0.3538	157908293	157908293	0.8663	1.6566
chr4	157973434	160806552	1.9396	1663	0.5588	0.5156	DUP	DUP	BAF_WEIGHTED	2622	0.3726	157973434	157973434	0.9396	1.0000
chr4	160806553	160927956	2.4771	121	0.5854	0.6441	DUP	DUP	BAF_WEIGHTED	112	0.3312	160806553	160806553	0.8815	1.5956
chr4	160927957	177237103	1.9467	9374	0.5594	0.5154	DUP	DUP	BAF_WEIGHTED	15308	0.3648	160927957	160927957	0.9434	1.0034
chr4	177237104	177306842	2.2601	27	0.5641	0.5575	DUP	DUP	BAF_WEIGHTED	68	0.3805	177237104	177237104	1.0000	1.2601
chr4	177306843	181588847	1.9331	3487	0.5588	0.5173	DUP	DEL	BAF_WEIGHTED	4097	0.3600	177306843	177306843	0.9331	1.0000
chr4	181588848	182194833	1.0099	391	0.6665	0.9481	DEL	DEL	BAF_WEIGHTED	584	0.3869	181588848	181588848	0.0524	0.9575
chr4	182194834	190214555	1.9721	6297	0.5595	0.5078	DEL	TELOMERE	BAF_WEIGHTED	7035	0.4091	182194834	182194834	0.9707	1.0014
chr5	1	14954116	3.1688	9582	0.5817	0.6257	TELOMERE	INV	BAF_WEIGHTED	13567	0.4229	1	1	1.1862	1.9826
chr5	14954117	16410960	2.2185	757	0.5581	0.5492	INV	INV	BAF_WEIGHTED	1379	0.3933	14954117	14954117	1.0000	1.2185
chr5	16410961	16799990	3.1634	365	0.5870	0.6339	INV	INV	BAF_WEIGHTED	359	0.4293	16410961	16410961	1.1583	2.0051
chr5	16799991	16911614	2.1858	112	0.5767	0.6365	INV	INV	BAF_WEIGHTED	110	0.4421	16799991	16799991	0.7946	1.3912
chr5	16911615	48272853	3.1162	16669	0.5835	0.6292	INV	CENTROMERE	BAF_WEIGHTED	26549	0.3722	16911615	16911615	1.1556	1.9606
chr5	48272854	62675377	3.0702	6780	0.5869	0.6352	CENTROMERE	BND	BAF_WEIGHTED	11398	0.3848	48272854	48272854	1.1200	1.9503
chr5	62675378	62887048	3.8203	253	0.5526	0.5235	BND	INV	BAF_WEIGHTED	172	0.4003	62675378	62675378	1.8203	2.0000
chr5	62887049	62887897	3.2215	0	0.0000	0.6066	INV	INV	STRUCTURAL_VARIANT	0	0.0000	62887049	62887049	1.2674	1.9541
chr5	62887898	121666501	2.6227	30170	0.6486	0.7451	INV	DUP	BAF_WEIGHTED	52889	0.3752	62887898	62887898	0.6686	1.9541
chr5	121666502	121807790	3.3215	1	0.7750	0.9153	DUP	DUP	BAF_WEIGHTED	134	0.3586	121666502	121666502	0.2812	3.0402
chr5	121807791	139411442	2.6398	8489	0.6450	0.7386	DUP	BND	BAF_WEIGHTED	16528	0.4060	121807791	121807791	0.6902	1.9497
chr5	139411443	163349884	2.6495	14795	0.6516	0.7490	BND	DEL	BAF_WEIGHTED	22512	0.4105	139411443	139411443	0.6650	1.9845
chr5	163349885	163450271	1.8410	5	0.6098	0.7114	DEL	DEL	BAF_WEIGHTED	90	0.3823	163349885	163349885	0.5313	1.3097
chr5	163450272	176333371	2.6388	8089	0.6470	0.7419	DEL	DUP	BAF_WEIGHTED	12061	0.4178	163450272	163450272	0.6811	1.9577
chr5	176333372	176429138	3.3120	2	0.6250	0.6888	DUP	DUP	BAF_WEIGHTED	88	0.4844	176333372	176333372	1.0305	2.2815
chr5	176429139	176450772	4.5913	2	0.5646	0.5644	DUP	DUP	BAF_WEIGHTED	17	0.4750	176429139	176429139	2.0000	2.5913
chr5	176450773	176457898	3.7949	1	0.5352	0.5270	DUP	DUP	BAF_WEIGHTED	6	0.4100	176450773	176450773	1.7949	2.0000
chr5	176457899	181538259	2.6889	2652	0.6473	0.7406	DUP	TELOMERE	BAF_WEIGHTED	3819	0.4848	176457899	176457899	0.6974	1.9915
chr6	1	17963881	3.0835	11405	0.8170	0.9920	TELOMERE	DUP	BAF_WEIGHTED	16851	0.4202	1	1	0.0246	3.0590
chr6	17963882	18472137	3.2937	231	0.8400	1.0159	DUP	DUP	BAF_WEIGHTED	486	0.4179	17963882	17963882	0.0000	3.2937
chr6	18472138	42701119	3.0827	19962	0.8192	0.9964	DUP	DUP	BAF_WEIGHTED	22398	0.4292	18472138	18472138	0.0111	3.0716
chr6	42701120	43146822	3.7133	161	0.8361	0.9902	DUP	DUP	BAF_WEIGHTED	419	0.4827	42701120	42701120	0.0364	3.6769
chr6	43146823	59191910	3.0804	8983	0.8180	0.9939	DUP	CENTROMERE	BAF_WEIGHTED	13290	0.3902	43146823	43146823	0.0189	3.0616
chr6	59191911	73356614	3.0701	9227	0.8168	0.9935	CENTROMERE	BND	BAF_WEIGHTED	11242	0.3577	59191911	59191911	0.0201	3.0500
chr6	73356615	79569830	1.9775	4833	0.7633	0.9900	BND	BND	BAF_WEIGHTED	5599	0.3704	73356615	73356615	0.0198	1.9577
chr6	79569831	79573083	2.6184	1	0.6875	0.8095	BND	DEL	BAF_WEIGHTED	3	0.3543	79569831	79569831	0.4988	2.1196
chr6	79573084	79575083	2.5067	0	0.0000	0.9967	DEL	DEL	BAF_WEIGHTED	1	0.3820	79573084	79573084	0.0082	2.4985
chr6	79575084	79922105	2.9200	299	0.8140	0.9972	DEL	INV	BAF_WEIGHTED	329	0.3874	79575084	79575084	0.0082	2.9119
chr6	79922106	79941803	1.7822	29	0.7857	1.0588	INV	INV	BAF_WEIGHTED	18	0.3572	79922106	79922106	0.0000	1.7822
chr6	79941804	104657776	1.0209	15590	0.6793	0.9785	INV	DEL	BAF_WEIGHTED	22855	0.3684	79941804	79941804	0.0219	0.9989
chr6	104657777	104750894	0.3244	18	0.6043	1.0000	DEL	DEL	BAF_WEIGHTED	82	0.3760	104657777	104657777	0.0000	0.3244
chr6	104750895	170805979	1.0412	38448	0.6799	0.9737	DEL	TELOMERE	BAF_WEIGHTED	62085	0.3944	104750895	104750895	0.0274	1.0139
chr7	1	59498943	2.5608	38153	0.5765	0.6269	TELOMERE	CENTROMERE	BAF_WEIGHTED	51393	0.4064	1	1	0.9553	1.6054
chr7	59498944	104505913	2.6789	19290	0.5878	0.6437	CENTROMERE	DUP	BAF_WEIGHTED	34822	0.4030	59498944	59498944	0.9545	1.7244
chr7	104505914	105293114	4.2276	2	0.6766	0.7478	DUP	DUP	BAF_WEIGHTED	720	0.4049	104505914	104505914	1.0663	3.1613
chr7	105293115	122143391	2.6653	7580	0.5870	0.6426	DUP	DUP	BAF_WEIGHTED	15893	0.3713	105293115	105293115	0.9525	1.7127
chr7	122143392	122439007	3.4133	196	0.6483	0.7224	DUP	DUP	BAF_WEIGHTED	274	0.3814	122143392	122143392	0.9475	2.4657
chr7	122439008	131203000	2.6649	3884	0.5877	0.6440	DUP	NONE	BAF_WEIGHTED	8010	0.3935	122439008	122439008	0.9488	1.7162
chr7	131203001	131835000	3.3534	446	0.6377	0.7081	NONE	NONE	BAF_WEIGHTED	618	0.4296	131203001	131203001	0.9788	2.3746
chr7	131835001	146726000	2.6906	7461	0.5889	0.6452	NONE	NONE	BAF_WEIGHTED	13526	0.4055	131835001	131835001	0.9546	1.7360
chr7	146726001	146864000	3.3704	40	0.6462	0.7200	NONE	NONE	BAF_WEIGHTED	132	0.3565	146726001	146726001	0.9436	2.4268
chr7	146864001	151645533	2.7035	3346	0.5854	0.6392	NONE	DUP	BAF_WEIGHTED	3911	0.4376	146864001	146864001	0.9754	1.7281
chr7	151645534	151692639	3.3777	49	0.5319	0.5921	DUP	DUP	BAF_WEIGHTED	46	0.4629	151645534	151645534	1.3777	2.0000
chr7	151692640	159345973	2.7224	5588	0.5879	0.6429	DUP	TELOMERE	BAF_WEIGHTED	6457	0.4577	151692640	151692640	0.9723	1.7501
chr8	1	44955504	2.9505	30845	0.6162	0.6840	TELOMERE	CENTROMERE	BAF_WEIGHTED	39276	0.4129	1	1	0.9324	2.0181
chr8	44955505	145138636	3.0075	55013	0.6066	0.6671	CENTROMERE	TELOMERE	BAF_WEIGHTED	92034	0.3931	44955505	44955505	1.0012	2.0063
chr9	1	12382881	1.9642	8838	0.5592	0.5091	TELOMERE	DUP	BAF_WEIGHTED	11418	0.3827	1	1	0.9641	1.0000
chr9	12382882	12393139	2.7894	18	0.6074	0.6729	DUP	DUP	BAF_WEIGHTED	10	0.3306	12382882	12382882	0.9124	1.8770
chr9	12393140	44377362	1.9762	13633	0.5597	0.5066	DUP	CENTROMERE	BAF_WEIGHTED	24296	0.3898	12393140	12393140	0.9750	1.0012
chr9	44377363	136443998	2.0035	36618	0.5587	0.5032	CENTROMERE	BND	BAF_WEIGHTED	62558	0.4244	44377363	44377363	0.9953	1.0082
chr9	136443999	138394717	2.0706	676	0.5526	0.5171	BND	TELOMERE	BAF_WEIGHTED	1005	0.5590	136443999	136443999	1.0000	1.0706
chr10	1	40640101	1.9963	24875	0.5599	0.5039	TELOMERE	CENTROMERE	BAF_WEIGHTED	36257	0.4096	1	1	0.9904	1.0058
chr10	40640102	59605630	1.9763	11539	0.5586	0.5113	CENTROMERE	DUP	BAF_WEIGHTED	13830	0.3918	40640102	40640102	0.9657	1.0105
chr10	59605631	59660406	2.2214	29	0.5789	0.6394	DUP	DUP	BAF_WEIGHTED	52	0.4029	59605631	59605631	0.8010	1.4204
chr10	59660407	101014222	1.9970	23317	0.5588	0.5038	DUP	DUP	BAF_WEIGHTED	38210	0.4138	59660407	59660407	0.9909	1.0061
chr10	101014223	101182281	2.4351	137	0.5660	0.5893	DUP	DUP	BAF_WEIGHTED	146	0.5087	101014223	101014223	1.0000	1.4351
chr10	101182282	133797422	2.1660	18023	0.5599	0.5403	DUP	TELOMERE	BAF_WEIGHTED	30352	0.4331	101182282	101182282	0.9957	1.1703
chr11	1	22812571	2.0066	15921	0.5595	0.5035	TELOMERE	DEL	BAF_WEIGHTED	19643	0.4283	1	1	0.9963	1.0103
chr11	22812572	22874324	1.0106	44	0.6833	1.0319	DEL	DEL	BAF_WEIGHTED	61	0.3653	22812572	22812572	0.0000	1.0106
chr11	22874325	34188169	1.9856	6207	0.5610	0.5041	DEL	DUP	BAF_WEIGHTED	10533	0.3767	22874325	22874325	0.9847	1.0009
chr11	34188170	34354864	3.0337	89	0.6087	0.6698	DUP	DUP	BAF_WEIGHTED	163	0.4655	34188170	34188170	1.0018	2.0319
chr11	34354865	34855973	3.5961	284	0.6482	0.7182	DUP	DUP	BAF_WEIGHTED	481	0.4142	34354865	34354865	1.0132	2.5829
chr11	34855974	35010456	2.7982	234	0.5952	0.6531	DUP	DUP	BAF_WEIGHTED	145	0.3785	34855974	34855974	0.9707	1.8275
chr11	35010457	45680576	2.0043	5423	0.5588	0.5070	DUP	DEL	BAF_WEIGHTED	10068	0.3946	35010457	35010457	0.9881	1.0161
chr11	45680577	45918319	1.0497	112	0.6655	0.9376	DEL	DEL	BAF_WEIGHTED	217	0.4829	45680577	45680577	0.0655	0.9842
chr11	45918320	52751710	1.9841	3822	0.5605	0.5072	DEL	CENTROMERE	BAF_WEIGHTED	3168	0.4313	45918320	45918320	0.9777	1.0064
chr11	52751711	67028958	2.0235	4618	0.5596	0.5100	CENTROMERE	DUP	BAF_WEIGHTED	10460	0.4500	52751711	52751711	0.9916	1.0319
chr11	67028959	67572090	2.2836	84	0.5621	0.5621	DUP	DUP	BAF_WEIGHTED	443	0.5136	67028959	67028959	1.0000	1.2836
chr11	67572091	74256000	2.0296	3303	0.5597	0.5084	DUP	NONE	BAF_WEIGHTED	5421	0.4835	67572091	67572091	0.9977	1.0319
chr11	74256001	74988000	2.9448	142	0.6147	0.6811	NONE	NONE	BAF_WEIGHTED	673	0.4227	74256001	74256001	0.9392	2.0056
chr11	74988001	101071679	1.9896	16380	0.5589	0.5039	NONE	DUP	BAF_WEIGHTED	23360	0.3878	74988001	74988001	0.9870	1.0026
chr11	101071680	102660441	2.9225	761	0.6045	0.6654	DUP	DUP	BAF_WEIGHTED	1472	0.3861	101071680	101071680	0.9779	1.9446
chr11	102660442	135086622	2.0221	19802	0.5602	0.5066	DUP	TELOMERE	BAF_WEIGHTED	30686	0.4204	102660442	102660442	0.9977	1.0244
chr12	1	731967	2.0110	504	0.5559	0.5019	TELOMERE	DEL	BAF_WEIGHTED	595	0.4679	1	1	1.0017	1.0093
chr12	731968	888467	0.9511	104	0.6770	1.0000	DEL	DEL	BAF_WEIGHTED	142	0.3846	731968	731968	0.0000	0.9511
chr12	888468	30999506	2.0052	18360	0.5590	0.5053	DEL	BND	BAF_WEIGHTED	27601	0.3997	888468	888468	0.9920	1.0133
chr12	30999507	32576264	2.6197	1226	0.5820	0.6353	BND	BND	BAF_WEIGHTED	1356	0.4230	30999507	30999507	0.9555	1.6642
chr12	32576265	35977329	2.0211	2091	0.5563	0.5110	BND	CENTROMERE	BAF_WEIGHTED	1725	0.3965	32576265	32576265	0.9883	1.0328
chr12	35977330	55373650	1.9930	9982	0.5586	0.5053	CENTROMERE	DEL	BAF_WEIGHTED	16388	0.4108	35977330	35977330	0.9859	1.0071
chr12	55373651	55375538	1.2039	0	0.0000	0.8189	DEL	DEL	BAF_WEIGHTED	1	0.2560	55373651	55373651	0.2181	0.9859
chr12	55375539	71191826	1.9874	8900	0.5590	0.5037	DEL	BND	BAF_WEIGHTED	14543	0.3959	55375539	55375539	0.9863	1.0011
chr12	71191827	111439826	1.9781	21396	0.5587	0.5056	BND	DUP	BAF_WEIGHTED	38161	0.3870	71191827	71191827	0.9780	1.0002
chr12	111439827	112243300	2.9504	67	0.5909	0.6434	DUP	DUP	BAF_WEIGHTED	761	0.4424	111439827	111439827	1.0522	1.8983
chr12	112243301	121000057	1.9924	4933	0.5602	0.5027	DUP	DEL	BAF_WEIGHTED	8477	0.4486	112243301	112243301	0.9909	1.0015
chr12	121000058	122436610	1.3482	690	0.6091	0.7479	DEL	DEL	BAF_WEIGHTED	1357	0.4826	121000058	121000058	0.3399	1.0082
chr12	122436611	133275309	2.0121	8792	0.5593	0.5048	DEL	TELOMERE	BAF_WEIGHTED	9688	0.4602	122436611	122436611	0.9964	1.0157
chr13	1	17025623	2.1484	0	0.0000	0.5345	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.0000	1.1484
chr13	17025624	28508008	2.1484	6922	0.5604	0.5345	CENTROMERE	DEL	BAF_WEIGHTED	8584	0.4182	1	17025624	1.0000	1.1484
chr13	28508009	28516670	2.0570	1	0.5385	0.5139	DEL	DEL	BAF_WEIGHTED	7	0.3787	28508009	28508009	1.0000	1.0570
chr13	28516671	50695660	2.1466	12456	0.5591	0.5341	DEL	DUP	BAF_WEIGHTED	20948	0.3963	28516671	28516671	1.0000	1.1466
chr13	50695661	50840795	2.8722	130	0.5823	0.6312	DUP	DUP	BAF_WEIGHTED	134	0.3977	50695661	50695661	1.0593	1.8129
chr13	50840796	90329300	2.0993	21802	0.5604	0.5236	DUP	DEL	BAF_WEIGHTED	37096	0.3568	50840796	50840796	1.0002	1.0992
chr13	90329301	90329408	1.5829	0	0.0000	0.6319	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	90329301	90329301	0.5827	1.0002
