vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
gridss42fb_20756o	24	96		false	false	false	NONE	NONE	0.8419	1.1322	CCDC141	PARD3B	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss44bb_3039o	25	97		false	false	false	NONE	NONE	-0.1071	0.1413	PLCL1	FN1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss50bf_5726o	26	41		false	false	false	NONE	NONE	0.6978	1.2922			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss56fb_2580o	27	43		false	false	false	NONE	NONE	-0.4676	1.9716	FRMD4B	FRMD4B	0	0	DSB	DSB	0	0
gridss56bf_3165o	28	44		false	false	false	NONE	NONE	0.5534	1.1646	GXYLT2	PPP4R2;RNU7-19P	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_2	29	47		true	false	false	NONE	NONE	0.6427	1.4173	LSAMP;LSAMP-AS1		0	-1	ISOLATED_BE		0	0
gridss60b_14869b	30	48		true	false	false	NONE	NONE	0.5481	1.2939	LSAMP		0	-1	ISOLATED_BE		0	0
gridss60fb_25592o	31	49		true	false	false	NONE	NONE	0.6829	1.1520	LSAMP		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss66bf_846o	34	50		false	false	false	NONE	NONE	1.6384	2.3916	MECOM	PHC3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss69bf_5954o	36	52		false	false	false	NONE	NONE	0.8293	1.2907	ABLIM2		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss72bf_3537o	37	53		false	false	false	NONE	NONE	0.7410	1.2100	DTHD1		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss72bf_3803o	38	54		false	false	false	NONE	NONE	-0.3142	1.9832			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss76fb_16150o	39	55		false	false	false	NONE	NONE	-0.0457	2.0217	SHROOM3;SHROOM3-AS1	SHROOM3;SHROOM3-AS1	0	0	DSB	DSB	0	0
gridss84bf_4747o	40	56		false	false	false	NONE	NONE	0.7011	1.1929			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss85bf_1147o	41	57		false	false	false	NONE	NONE	0.6634	1.1106	FSTL5	MTHFD2P4	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss87fb_4066o	43	58		false	false	false	NONE	NONE	0.8367	1.1391		TENM3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss88bf_2988o	44	21		false	false	false	NONE	NONE	0.5862	1.2538			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss88bf_5857o	45	22		false	false	false	NONE	NONE	0.6265	1.2635	SRD5A1	TENT4A	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss89ff_2533o	46	23	LONG_DEL_DUP_INV-47	false	false	false	NONE	NONE	0.7545	1.2161	SEPHS2P1	MYO10	0	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss89bb_3106o	47	23	LONG_DEL_DUP_INV-46	false	false	false	NONE	NONE	0.7395	1.2078	LINC02150	MYO10;RPS26P28	1	3	ISOLATED_BE	ISOLATED_BE	0	0
gridss97b_4702b	51	25		false	false	false	NONE	NONE	0.0000	0.5090			0	-1	ISOLATED_BE		0	0
gridss100bf_1231o	52	26		false	false	false	NONE	NONE	0.6491	1.2789			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss29bf_1400o	53	4		false	false	false	NONE	NONE	0.0000	0.1520	MTA3		1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss102f_17416b	54	28		false	false	false	NONE	NONE	-0.1773	0.9493	CARMN;MIR145	IQANK1;CYCSP17	0	-1	ISOLATED_BE		0	0
gridss102bf_6282o	55	27		false	false	false	NONE	NONE	0.5813	1.2510	CARMN		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss103fb_10385o	56	29		false	false	false	NONE	NONE	-0.0703	2.3799			0	0	DSB	DSB	0	0
gridss104fb_9970o	57	30		false	false	false	NONE	NONE	0.8560	1.3428		NUDCD2;HMMR	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss104bf_5109o	58	31		false	false	false	NONE	NONE	0.6721	1.2639	TENM2	SLIT3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss105bf_4260o	59	32		false	false	false	NONE	NONE	0.5491	1.3710	SIMC1	FAF2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss105bf_4339o	60	33		false	false	false	NONE	NONE	1.1779	2.2661		FAF2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss106fb_23178o	61	34		false	false	false	NONE	NONE	1.9000	1.9000	LY86-AS1;LY86	LY86-AS1;LY86	0	0	DSB	DSB	0	0
gridss110bf_3392o	63	35		false	false	false	NONE	NONE	0.7627	1.3773	PRPH2	PTK7	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss110fb_17819o	64	36		false	false	false	NONE	NONE	0.5570	0.5570			0	0	DSB	DSB	0	0
gridss114fb_3994o	65	38	PROXIMITY-181;TI_JCN_MATCH-66	false	false	false	NONE	NONE	0.7381	1.8288			1	1	ISOLATED_BE	ISOLATED_BE	1	1
gridss114ff_689o	66	38	TI_JCN_MATCH-65	false	false	true	NONE	NONE	0.8192	1.1626	ELOVL4	ELOVL4	2	2	FOLDBACK	FOLDBACK	0	0
gridss116fb_13154o	67	40		false	false	false	NONE	NONE	0.8497	1.1243		HACE1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss133bf_6170o	68	8		false	false	false	NONE	NONE	1.5921	2.3279	LHFPL3	SRPK2;RWDD4P1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss135bf_2962o	69	11		false	false	false	NONE	NONE	0.6879	1.2961	AASS	CADPS2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss136bf_2711o	70	12		false	false	false	NONE	NONE	0.6988	1.2942	MKLN1		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss138bf_18o	71	13		false	false	false	NONE	NONE	0.5340	1.1480	CNTNAP2	CNTNAP2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
unbalanced_0	72	14	PROXIMITY-73	false	false	false	NONE	NONE	-0.7712	2.4672			0	-1	DSB		0	0
gridss139bb_1517o	73	14	PROXIMITY-72	false	false	false	NONE	NONE	0.4666	1.2797			0	1	DSB	ISOLATED_BE	0	0
purple_3	74	1		false	false	false	NONE	NONE	0.4885	1.2495			0	-1	ISOLATED_BE		0	0
purple_4	75	2		false	false	false	NONE	NONE	0.6386	1.2494	DEFB134		0	-1	ISOLATED_BE		0	0
gridss140bf_3120o	76	15		false	false	false	NONE	NONE	0.4697	1.3093			0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_5	79	16		false	false	false	NONE	NONE	0.1035	0.7365			0	-1	ISOLATED_BE		0	0
gridss149fb_13860o	80	17		false	false	false	NONE	NONE	-0.0713	2.4212	UBR5	UBR5	0	0	DSB	DSB	0	0
gridss151bf_4784o	81	18		false	false	false	NONE	NONE	-0.9876	1.8826	NSMCE2	NSMCE2	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss155bf_293o	82	6		false	false	false	NONE	NONE	0.6458	1.2602			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss167f_14081b	84	7	PROXIMITY-173	false	false	false	NONE	NONE	-0.8998	2.3038	SEC16A	CCDC200;CCDC200	0	-1	TI_ONLY		1	0
gridss183fb_8785o	85	59		false	false	false	NONE	NONE	0.8924	1.2471	GAS2		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss184bf_2298o	86	61		false	false	false	NONE	NONE	0.6933	1.3307	ABTB2	APIP	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss184bf_2209o	87	60		false	false	false	NONE	NONE	0.7783	1.2547	ABTB2	PDHX	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss185fb_15072o	88	62		false	false	false	NONE	NONE	0.8089	1.1310		PEX16;LARGE2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss187bf_3074o	89	63		false	false	false	NONE	NONE	0.3603	0.7727	DPF2	LTBP3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss188bf_2471o	90	64		false	false	false	NONE	NONE	0.7483	1.1967	P4HA3	NEU3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss134fb_13502o	91	9	PROXIMITY-95	false	false	false	NONE	NONE	-1.1049	1.6910		TMEM123	0	2	TI_ONLY	ISOLATED_BE	1	2
gridss191fb_7749o	92	9	PROXIMITY-91	false	false	false	NONE	NONE	-0.9712	1.8096	TMEM123	TMEM123	2	2	ISOLATED_BE	ISOLATED_BE	2	2
gridss134ff_1760o	93	9	PROXIMITY-94	false	false	false	NONE	NONE	0.1106	0.8460		TMEM123	1	2	DSB	ISOLATED_BE	0	2
gridss134bb_1701o	94	9	PROXIMITY-93	false	false	false	NONE	NONE	-0.2720	0.4633		TMEM123	1	2	DSB	ISOLATED_BE	0	2
gridss134bf_2977o	95	9	PROXIMITY-91	false	false	false	NONE	NONE	0.1104	0.8856			0	3	TI_ONLY	ISOLATED_BE	1	0
gridss191bf_827o	96	65		false	false	false	NONE	NONE	0.7270	1.1846	PGR		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss194fb_16016o	98	80		false	false	false	NONE	NONE	0.8635	1.1965		WNK1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss60bb_1996o	99	45	COMMON_ARMS-100	false	false	false	NONE	NONE	0.7593	1.2623	C3orf52		0	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss60ff_2546o	100	45	COMMON_ARMS-99	false	false	false	NONE	NONE	0.7439	1.2469		FGD4	1	3	ISOLATED_BE	ISOLATED_BE	0	0
gridss198bf_286o	101	81		false	false	false	NONE	NONE	0.9096	1.5104			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss200fb_3893o	102	82		false	false	false	NONE	NONE	0.3414	1.1905			0	0	DSB	DSB	0	0
gridss205bf_3141o	103	83		false	false	false	NONE	NONE	0.7656	1.2134	SH2B3	HECTD4	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss206bf_520o	104	84		false	false	false	NONE	NONE	0.8105	1.3095			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss206bf_1841o	105	85		false	false	false	NONE	NONE	0.6601	1.1269	VSIG10;PEBP1	TAOK3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss206fb_18055o	106	86		false	false	false	NONE	NONE	0.8452	1.1477	HNF1A		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss213bf_208o	110	99		false	false	false	NONE	NONE	0.8708	1.3692	DLEU1;DLEU7	DLEU1;DLEU7	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss176bf_2820o	111	5		false	false	false	NONE	NONE	-0.1330	0.1547	LINC01374;LINC01375		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss223bf_755o	112	121		false	false	false	NONE	NONE	0.8287	1.3613	AL121790.1	TTC6	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss224bf_1883o	114	122		false	false	false	NONE	NONE	0.7401	1.2029	NIN	TRIM9	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss226bf_279o	115	123		false	false	false	NONE	NONE	0.7434	1.2416		CCDC196	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss227bf_2795o	116	124		false	false	false	NONE	NONE	0.5299	1.1241			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss234b_2147b	117	125		false	false	false	NONE	NONE	0.0000	0.5150	EIF2AK4	TTC28	0	-1	ISOLATED_BE		0	0
gridss236bf_1485o	118	126		false	false	false	NONE	NONE	0.8407	1.1653		HERC1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss237bf_676o	119	127		false	false	false	NONE	NONE	0.1016	2.1984	LINC02204	LINC02204	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss240fb_9953o	120	128		false	false	false	NONE	NONE	-0.2000	1.8010			0	0	DSB	DSB	0	0
gridss210ff_1025o	121	98	PROXIMITY-122	false	false	false	NONE	NONE	-0.0824	2.1144	ATP8A2		1	0	DSB	DSB	0	0
gridss210bb_998o	122	98	PROXIMITY-121	false	false	false	NONE	NONE	-0.0684	2.1284	ATP8A2		1	0	DSB	DSB	0	0
gridss31bb_5000o	124	130	TI_JCN_MATCH-130	false	false	false	NONE	NONE	0.7850	1.2461	C2orf42	ABR	11	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss250bf_497o	125	130	PROXIMITY-134	false	false	false	NONE	NONE	0.6814	1.2987	XAF1	MYH10	4	5	ISOLATED_BE	ISOLATED_BE	3	0
gridss252ff_487o	126	131		false	false	true	NONE	NONE	-0.1364	0.1991	ALDOC	SPAG5	0	0	FOLDBACK	FOLDBACK	0	0
gridss252bb_887o	128	7	PROXIMITY-177;LONG_DEL_DUP_INV-133	false	false	false	NONE	NONE	0.0248	2.3267			3	3	ISOLATED_BE	ISOLATED_BE	2	2
gridss253fb_5500o	129	134		false	false	false	NONE	NONE	-0.2915	1.7095	MLLT6;CISD3	MLLT6	0	0	DSB	DSB	0	0
gridss249fb_13081o	130	130	COMMON_ARMS-134;TI_JCN_MATCH-124	false	false	false	NONE	NONE	0.8156	1.1782	WDR81	PNMT	3	6	ISOLATED_BE	ISOLATED_BE	0	0
purple_6	131	135		false	false	false	NONE	NONE	0.8042	1.2358			0	-1	ISOLATED_BE		0	0
gridss252bb_550o	132	7	LONG_DEL_DUP_INV-133	false	false	false	NONE	NONE	0.8018	1.2671	FAM222B;ERAL1	GJC1	1	4	ISOLATED_BE	ISOLATED_BE	0	0
gridss252ff_653o	133	7	LONG_DEL_DUP_INV-128	false	false	false	NONE	NONE	0.7916	1.2484	ABHD15-AS1;CORO6;SSH2		2	5	ISOLATED_BE	ISOLATED_BE	0	0
gridss250bb_161o	134	130	PROXIMITY-125;COMMON_ARMS-130	false	false	false	NONE	NONE	0.6843	1.4059	XAF1	SLC39A11	4	8	ISOLATED_BE	ISOLATED_BE	3	0
gridss250fb_3430o	135	130	PROXIMITY-136	false	false	false	NONE	NONE	-0.9755	2.4518	XAF1;FBXO39		4	10	ISOLATED_BE	SAME_ORIENT	3	2
gridss250bf_498o	136	130	PROXIMITY-139	false	false	false	NONE	NONE	-0.8156	2.6117	XAF1		4	10	ISOLATED_BE	SAME_ORIENT	3	2
gridss256bf_2424o	137	130	PROXIMITY-136	false	false	false	NONE	NONE	0.5612	1.5239	SLC39A11		9	10	ISOLATED_BE	SAME_ORIENT	0	2
gridss250bb_163o	138	130	PROXIMITY-140	false	false	false	NONE	NONE	-1.0341	1.8595	XAF1		4	10	ISOLATED_BE	SAME_ORIENT	3	2
gridss250ff_170o	139	130	PROXIMITY-138	false	false	false	NONE	NONE	-0.6998	2.1938	XAF1;FBXO39		4	10	ISOLATED_BE	SAME_ORIENT	3	2
gridss250ff_166o	140	130	PROXIMITY-134	false	false	false	NONE	NONE	-0.5831	1.9608	XAF1;FBXO39		4	10	ISOLATED_BE	SAME_ORIENT	3	2
gridss53bb_3961o	141	42	PROXIMITY-144	false	false	false	NONE	NONE	-0.2525	0.3420		GRB2	3	1	ISOLATED_BE	DSB	0	0
gridss257bf_46o	142	138		false	false	false	NONE	NONE	0.6846	1.1340	CASKIN2	SRP68;ZACN;GALR2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss256bf_3353o	143	42	PROXIMITY-144	false	false	false	NONE	NONE	0.0000	0.1770	GRB2	CYTH1	0	2	ISOLATED_BE	DSB	0	0
gridss256fb_23986o	144	42	PROXIMITY-141	false	false	false	NONE	NONE	-0.7931	1.2910	GRB2	CYTH1	1	2	DSB	DSB	0	0
gridss265fb_1741o	146	102		false	false	false	NONE	NONE	-0.6951	1.7131			0	0	DSB	DSB	0	0
gridss1fb_2403o	147	71	PROXIMITY-6;COMMON_ARMS-149	false	false	false	NONE	NONE	0.6250	1.2974	CASZ1	ARID3A	4	0	SAME_ORIENT	ISOLATED_BE	0	0
gridss265fb_23652o	148	104		false	false	false	NONE	NONE	2.8054	3.5476	SBNO2		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss0bf_9628o	149	71	COMMON_ARMS-147	false	false	false	NONE	NONE	0.7469	1.2978	PIK3CD;PIK3CD-AS1	MOB3A	2	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss265bf_4339o	150	103		false	false	false	NONE	NONE	0.8497	1.5239	POLR2E;GPX4	DOT1L	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss266bf_4566o	151	105		false	false	false	NONE	NONE	0.7575	1.3325	SLC44A2	SLC44A2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss253fb_9288o	152	130	TI_JCN_MATCH-154	false	false	false	NONE	NONE	0.8009	1.1654		RPL10P16;MAN2B1	7	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss32ff_111o	154	130	TI_JCN_MATCH-124	false	false	false	NONE	NONE	0.6543	1.2330	ANKRD53	CACNA1A	12	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss267bf_1376o	156	109		false	false	false	NONE	NONE	0.5267	1.4923		DNAJB1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss267bf_4072o	157	113		false	false	false	NONE	NONE	0.2393	1.1017	PBX4		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss268b_1358b	158	114		false	false	false	NONE	NONE	0.2176	1.3624			0	-1	ISOLATED_BE		0	0
gridss268bf_606o	159	115		false	false	false	NONE	NONE	0.1968	1.1612		VN1R87P	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss268bf_938o	160	116		false	false	false	NONE	NONE	0.4921	1.4339	ZNF91;BNIP3P8	ZNF725P	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss267fb_21478o	161	110	COMMON_ARMS-163;CONSEC_BREAKS-162	false	false	false	NONE	NONE	0.1981	0.9353	LRRC25		4	5	ISOLATED_BE	ISOLATED_BE	0	0
purple_7	162	110	CONSEC_BREAKS-161	false	false	false	NONE	NONE	0.1618	1.1422			6	-1	ISOLATED_BE		0	0
gridss267fb_17299o	163	110	PROXIMITY-166;COMMON_ARMS-169	false	false	false	NONE	NONE	0.3157	1.3818	MYO9B		2	7	ISOLATED_BE	TI_ONLY	0	1
gridss267bb_727o	164	110	COMMON_ARMS-169	false	false	false	NONE	NONE	0.5961	1.3830	NIBAN3	LINC01837	3	8	ISOLATED_BE	ISOLATED_BE	0	0
gridss267bb_245o	165	110	TI_JCN_MATCH-168	false	false	false	NONE	NONE	-0.2608	0.6136	CACNA1A	RHPN2	1	9	ISOLATED_BE	ISOLATED_BE	0	0
gridss268fb_12373o	166	110	PROXIMITY-163;LONG_DEL_DUP_INV-168;TI_JCN_MATCH-167	false	false	false	NONE	NONE	-0.0888	1.5108		CHST8	7	11	TI_ONLY	ISOLATED_BE	1	0
gridss269f_6382b	167	110	TI_JCN_MATCH-166	false	false	false	NONE	NONE	-0.1595	1.5175	CHST8		12	-1	ISOLATED_BE		0	0
gridss269ff_164o	168	110	LONG_DEL_DUP_INV-166;TI_JCN_MATCH-165	false	false	false	NONE	NONE	0.0709	1.0063	WDR88	CHST8	10	13	ISOLATED_BE	ISOLATED_BE	0	0
gridss267bf_620o	169	110	COMMON_ARMS-163	false	false	false	NONE	NONE	2.3090	3.0786	HOOK2;MAST1	ZNF565	0	14	ISOLATED_BE	ISOLATED_BE	0	0
gridss270bf_990o	170	120		false	false	false	NONE	NONE	0.9814	1.6786	CEACAM16-AS1;CEACAM16	CEACAM16-AS1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss252fb_14188o	172	7	PROXIMITY-173	false	false	false	NONE	NONE	-0.2665	1.9305		SNTA1	3	6	ISOLATED_BE	ISOLATED_BE	2	1
gridss167bf_2753o	173	7	PROXIMITY-84	false	false	false	NONE	NONE	-0.2438	2.0749	INPP5E;SEC16A	SNTA1	0	6	TI_ONLY	ISOLATED_BE	1	1
gridss252fb_14185o	174	7	PROXIMITY-173	false	false	false	NONE	NONE	0.2278	2.4813		SNTA1	3	6	ISOLATED_BE	ISOLATED_BE	2	1
purple_8	175	0		false	false	false	NONE	NONE	0.4784	1.4896			0	-1	ISOLATED_BE		0	0
purple_9	176	3		false	false	false	NONE	NONE	0.4828	1.4452	CBFA2T2		0	-1	ISOLATED_BE		0	0
gridss252fb_14183o	177	7	PROXIMITY-178	false	false	false	NONE	NONE	-0.3064	2.2220		ZNF341;RPL31P2	3	8	ISOLATED_BE	TI_ONLY	2	1
gridss275ff_103o	178	7	PROXIMITY-177	false	false	false	NONE	NONE	0.5495	1.3442	ZNF341	ZNF341;RPL31P2	7	8	ISOLATED_BE	TI_ONLY	0	1
gridss113fb_15218o	179	38	COMMON_ARMS-181;CONSEC_BREAKS-180	false	false	false	NONE	NONE	0.7561	1.2169	DPPA5;KHDC3L		0	4	ISOLATED_BE	ISOLATED_BE	0	0
gridss275ff_28o	180	38	CONSEC_BREAKS-179	false	false	false	NONE	NONE	0.7535	1.2329	C20orf203	DLGAP4	3	5	ISOLATED_BE	ISOLATED_BE	0	0
gridss114bb_554o	181	38	PROXIMITY-65;COMMON_ARMS-179	false	false	false	NONE	NONE	0.7597	1.3134			1	6	ISOLATED_BE	ISOLATED_BE	1	0
gridss281bf_811o	182	51		false	false	false	NONE	NONE	0.7641	1.2089		SOD1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss286bf_1588o	183	66		false	false	false	NONE	NONE	0.8706	1.1794	IL2RB	KDELR3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss0fb_2774o	184	67	PROXIMITY-185	false	false	false	NONE	NONE	0.2928	2.7295			3	0	TI_ONLY	FOLDBACK_DSB	1	2
gridss287ff_195o	185	67	PROXIMITY-184	false	false	false	NONE	NONE	-0.3313	2.0275			0	0	FOLDBACK_DSB	FOLDBACK_DSB	2	2
gridss287bb_209o	186	67	PROXIMITY-190	false	false	true	NONE	NONE	0.7210	1.4304		LINC00899;PRR34-AS1;MIRLET7BHG	0	0	FOLDBACK_DSB	FOLDBACK_DSB	2	2
gridss1ff_23o	187	67	PROXIMITY-188	false	false	false	NONE	NONE	-0.4566	2.6166		CELSR1	5	1	DSB	COMPLEX_OTHER	1	0
gridss1bb_15o	188	67	PROXIMITY-187	false	false	false	NONE	NONE	-0.5200	2.5175	RBP7	CELSR1	4	1	ISOLATED_BE	COMPLEX_OTHER	3	0
gridss287ff_196o	189	67	PROXIMITY-185	false	false	false	NONE	NONE	-0.3977	1.9399		CELSR1	0	1	FOLDBACK_DSB	COMPLEX_OTHER	2	0
gridss287bf_1496o	190	67	PROXIMITY-189	false	false	false	NONE	NONE	0.7964	1.3087		CELSR1	0	2	FOLDBACK_DSB	ISOLATED_BE	2	0
gridss290bf_346o	191	19		false	false	false	NONE	NONE	-0.1203	1.9373			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss291fb_10182o	192	20		false	false	false	NONE	NONE	-0.1900	1.8110			0	0	DSB	DSB	0	0
