vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
gridss188bf_1613o	77	57		false	false	false	NONE	NONE	0.0994	0.6286	CLPB	CLPB	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss188bf_2471o	78	58		false	false	false	NONE	NONE	0.7207	1.1583	P4HA3	NEU3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss191bf_827o	79	59		false	false	false	NONE	NONE	0.7707	1.2183	PGR		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss194fb_16016o	81	70		false	false	false	NONE	NONE	0.9937	1.3361		WNK1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss198bf_983o	82	71		false	false	false	NONE	NONE	0.7231	1.2009			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss200fb_3893o	83	72		false	false	false	NONE	NONE	0.8301	1.6798			0	0	DSB	DSB	0	0
gridss101bb_4018o	84	29	MAJOR_ALLELE_JCN-85	false	false	false	NONE	NONE	1.4202	2.0908	PAIP2	TSPAN8	0	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss101ff_4090o	85	29	MAJOR_ALLELE_JCN-84	false	false	false	NONE	NONE	1.3985	2.0692	DNAJC18	TSPAN8	1	3	ISOLATED_BE	ISOLATED_BE	0	0
gridss205bf_3141o	86	73		false	false	false	NONE	NONE	0.5138	0.9212	SH2B3	HECTD4	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss210fb_20332o	87	87		false	false	false	NONE	NONE	0.5822	1.1838			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss217fb_403o	90	88		false	false	false	NONE	NONE	-0.1899	2.0405			0	0	DSB	DSB	0	0
gridss217bf_1919o	91	89		false	false	false	NONE	NONE	0.4072	1.0898		RNY4P27	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss222bf_3443o	92	96		false	false	false	NONE	NONE	0.5453	0.9567	FAM177A1	RALGAPA1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss234b_2147b	93	97	PROXIMITY-94	false	false	false	NONE	NONE	-0.4463	2.4863	EIF2AK4	TTC28	0	-1	DSB		0	0
unbalanced_1	94	97	PROXIMITY-93	false	false	false	NONE	NONE	-0.4163	2.5163	EIF2AK4		0	-1	DSB		0	0
gridss237bf_676o	95	98		false	false	false	NONE	NONE	0.0868	2.1732	LINC02204	LINC02204	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss240fb_9953o	96	99		false	false	false	NONE	NONE	0.0140	2.0150			0	0	DSB	DSB	0	0
gridss31bb_5000o	98	76	TI_JCN_MATCH-104	false	false	false	NONE	NONE	0.7264	1.1680	C2orf42	ABR	6	2	ISOLATED_BE	ISOLATED_BE	0	0
purple_5	99	102		false	false	false	NONE	NONE	0.2203	0.9297			0	-1	ISOLATED_BE		0	0
purple_6	100	103		false	false	false	NONE	NONE	0.5561	1.1399	ABHD15-AS1;SSH2		0	-1	ISOLATED_BE		0	0
gridss253f_2818b	101	104	PROXIMITY-102	false	false	false	NONE	NONE	-0.5342	2.3682	ACACA		0	-1	DSB		0	0
gridss253b_2792b	102	104	PROXIMITY-101	false	false	false	NONE	NONE	-0.5973	2.2913	ACACA	ACACA;SPATS2L;HMCN2;FBXW4;DBF4	0	-1	DSB		0	0
gridss253fb_5500o	103	105		false	false	false	NONE	NONE	-0.5296	1.5105	MLLT6;CISD3	MLLT6	0	0	DSB	DSB	0	0
gridss249fb_13081o	104	76	TI_JCN_MATCH-98	false	false	false	NONE	NONE	0.7603	1.1850	WDR81	PNMT	3	4	ISOLATED_BE	ISOLATED_BE	0	0
gridss252bb_550o	105	101	TI_JCN_MATCH-106	false	false	false	NONE	NONE	0.9294	1.4069	FAM222B;ERAL1	GJC1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_7	106	101	TI_JCN_MATCH-105	false	false	false	NONE	NONE	0.7672	1.4128	DND1P1		2	-1	ISOLATED_BE		0	0
gridss254bf_1350o	107	107		false	false	false	NONE	NONE	0.7445	1.2866		MRPL27;EME1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss254bf_1481o	108	108		false	false	false	NONE	NONE	0.7684	1.3343			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss256bf_1877o	109	109	PROXIMITY-110	false	false	false	NONE	NONE	0.3927	0.9955			0	1	ISOLATED_BE	DSB	0	0
unbalanced_2	110	109	PROXIMITY-109	false	false	false	NONE	NONE	-1.1822	2.6482			1	-1	DSB		0	0
gridss177bb_2442o	111	44		false	false	false	NONE	NONE	0.4981	0.8998	CNNM2		1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss265fb_23652o	112	92		false	false	false	NONE	NONE	0.8143	1.1164	SBNO2		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss266bf_3991o	113	93		false	false	false	NONE	NONE	0.1384	0.6486	OR7E25P	OR7D4	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss253fb_9288o	114	76	TI_JCN_MATCH-104	false	false	false	NONE	NONE	0.7312	1.1608		RPL10P16;MAN2B1	5	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss32ff_111o	116	76	TI_JCN_MATCH-98	false	false	false	NONE	NONE	0.7993	1.3066	ANKRD53	CACNA1A	7	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_8	117	95		false	false	false	NONE	NONE	0.1528	0.7552	ZFP14		0	-1	ISOLATED_BE		0	0
gridss177ff_234o	119	42	TI_JCN_MATCH-69	false	false	false	NONE	NONE	0.5317	0.9792	SLC35G1	MARK4;PPP1R37;EIF5AP3	4	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss113fb_15218o	121	33	MAJOR_ALLELE_JCN-122;COMMON_ARMS-123	false	false	false	NONE	NONE	1.6801	2.5317	DPPA5;KHDC3L		0	4	ISOLATED_BE	ISOLATED_BE	0	0
gridss275ff_28o	122	33	MAJOR_ALLELE_JCN-121	false	false	false	NONE	NONE	1.9941	2.6584	C20orf203	DLGAP4	3	5	ISOLATED_BE	ISOLATED_BE	0	0
gridss114bb_554o	123	33	PROXIMITY-43;COMMON_ARMS-121	false	false	false	NONE	NONE	0.7961	1.3515			1	6	ISOLATED_BE	ISOLATED_BE	1	0
gridss276bf_2570o	124	91		false	false	false	NONE	NONE	0.7204	1.3396			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss281bf_811o	125	46		false	false	false	NONE	NONE	0.8355	1.2945		SOD1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss281bf_1437o	126	47		false	false	false	NONE	NONE	0.5029	0.9221		IFNGR2;TMEM50B	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss286ff_361o	127	60	LONG_DEL_DUP_INV-131	false	false	false	NONE	NONE	0.2183	0.8596	TNRC6B	TNRC6B	2	4	ISOLATED_BE	ISOLATED_BE	0	0
gridss286fb_19719o	128	60	PROXIMITY-130	false	false	false	NONE	NONE	0.8241	1.4058	TNRC6B	MRTFA	0	6	ISOLATED_BE	ISOLATED_BE	0	1
gridss286bf_2372o	129	60	PROXIMITY-128	false	false	false	NONE	NONE	0.0877	0.6039	TNRC6B		1	6	ISOLATED_BE	ISOLATED_BE	0	1
gridss286ff_379o	130	60	PROXIMITY-128;LONG_DEL_DUP_INV-131	false	false	false	NONE	NONE	0.6754	1.0646	MRTFA	EFCAB6	6	7	ISOLATED_BE	ISOLATED_BE	1	0
gridss286bb_341o	131	60	LONG_DEL_DUP_INV-130	false	false	false	NONE	NONE	0.6698	1.2156	TNRC6B	SULT4A1	3	8	ISOLATED_BE	ISOLATED_BE	0	0
gridss286bf_2479o	132	60	PROXIMITY-133;LONG_DEL_DUP_INV-130	false	false	false	NONE	NONE	0.4633	0.8480	MRTFA;MRTFA-AS1	PNPLA5	5	9	ISOLATED_BE	DSB	0	0
unbalanced_3	133	60	PROXIMITY-132	false	false	false	NONE	NONE	-0.6810	2.4350	PNPLA5		9	-1	DSB		0	0
gridss287ff_195o	134	65		false	false	true	NONE	NONE	-0.0043	0.3123			0	0	FOLDBACK	FOLDBACK	0	0
gridss267bb_145o	135	42	TI_JCN_MATCH-136	false	false	false	NONE	NONE	0.4138	1.0275	HOOK2		0	5	ISOLATED_BE	ISOLATED_BE	0	0
gridss270bf_948o	136	42	TI_JCN_MATCH-119	false	false	false	NONE	NONE	0.5784	1.0190	CEACAM22P	TBC1D22A	1	6	ISOLATED_BE	ISOLATED_BE	0	0
gridss303bf_758o	137	21		false	false	false	NONE	NONE	0.7694	1.0766	MIR3202-2		0	1	ISOLATED_BE	ISOLATED_BE	0	0
