chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr3	143638841	143639194	6.1909	0	0.0000	0.6263	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	143638841	143638841	2.3137	3.8773
chr3	143639195	150713677	6.8784	5261	0.5650	0.5637	DEL	DUP	BAF_WEIGHTED	6666	0.3660	143639195	143639195	3.0011	3.8773
chr3	150713678	151245353	9.9786	184	0.5865	0.5936	DUP	DUP	BAF_WEIGHTED	500	0.4114	150713678	150713678	4.0555	5.9231
chr3	151245354	158102677	6.9052	3970	0.5652	0.5658	DUP	DEL	BAF_WEIGHTED	6437	0.3801	151245354	151245354	2.9983	3.9069
chr3	158102678	158103246	5.3354	0	0.0000	0.7273	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	158102678	158102678	1.4552	3.8803
chr3	158103247	170275450	6.8732	8911	0.5637	0.5645	DEL	DEL	BAF_WEIGHTED	11434	0.3644	158103247	158103247	2.9930	3.8803
chr3	170275451	170275774	4.7853	0	0.0000	0.8230	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	170275451	170275451	0.8470	3.9383
chr3	170275775	195281638	6.9422	12951	0.5644	0.5673	DEL	BND	BAF_WEIGHTED	23756	0.3957	170275775	170275775	3.0039	3.9383
chr3	195281639	195696439	8.8058	165	0.5586	0.5678	BND	BND	BAF_WEIGHTED	296	0.4081	195281639	195281639	3.8058	5.0000
chr3	195696440	196226005	7.0775	347	0.5588	0.5652	BND	DEL	BAF_WEIGHTED	335	0.4980	195696440	195696440	3.0775	4.0000
chr3	196226006	196226055	6.3806	0	0.0000	0.6155	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	196226006	196226006	2.4532	3.9274
chr3	196226056	198295559	6.9283	1189	0.5626	0.5669	DEL	TELOMERE	BAF_WEIGHTED	1684	0.4326	196226056	196226056	3.0009	3.9274
chr4	1	35580270	2.0307	25027	0.8564	0.9992	TELOMERE	DUP	BAF_WEIGHTED	31540	0.4059	1	1	0.0017	2.0291
chr4	35580271	36905364	2.0175	709	0.8571	1.0017	DUP	DUP	BAF_WEIGHTED	1265	0.3596	35580271	35580271	0.0000	2.0175
chr4	36905365	50726025	1.9914	8873	0.8554	1.0010	DUP	CENTROMERE	BAF_WEIGHTED	11546	0.3872	36905365	36905365	0.0000	1.9914
chr4	50726026	130229633	2.0029	46853	0.8563	1.0017	CENTROMERE	DEL	BAF_WEIGHTED	71958	0.3708	50726026	50726026	0.0000	2.0029
chr4	130229634	130229675	1.2133	0	0.0000	1.0027	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	130229634	130229634	0.0000	1.2133
chr4	130229676	131903251	1.9913	1408	0.8500	0.9936	DEL	DEL	BAF_WEIGHTED	1355	0.3417	130229676	130229676	0.0128	1.9785
chr4	131903252	131903283	1.2118	0	0.0000	1.0032	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	131903252	131903252	0.0000	1.2118
chr4	131903284	187124269	2.0068	33146	0.8567	1.0019	DEL	DEL	BAF_WEIGHTED	51673	0.3741	131903284	131903284	0.0000	2.0068
chr4	187124270	187124301	1.0727	0	0.0000	1.0036	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	187124270	187124270	0.0000	1.0727
chr4	187124302	190214555	1.9929	2767	0.8571	1.0035	DEL	TELOMERE	BAF_WEIGHTED	2388	0.3934	187124302	187124302	0.0000	1.9929
chr5	1	19291707	4.0474	15077	0.5475	0.5073	TELOMERE	DEL	BAF_WEIGHTED	17574	0.4142	1	1	1.9943	2.0532
chr5	19291708	19292330	2.3730	0	0.0000	0.8256	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	19291708	19291708	0.4138	1.9592
chr5	19292331	48272853	3.9709	18539	0.5489	0.5066	DEL	CENTROMERE	BAF_WEIGHTED	24428	0.3720	19292331	19292331	1.9592	2.0117
chr5	48272854	66963016	3.9932	9563	0.5492	0.5013	CENTROMERE	DUP	BAF_WEIGHTED	15365	0.3828	48272854	48272854	1.9914	2.0017
chr5	66963017	67186954	4.7229	131	0.5690	0.5809	DUP	DUP	BAF_WEIGHTED	218	0.3917	66963017	66963017	1.9792	2.7437
chr5	67186955	88205795	3.9896	10518	0.5477	0.5037	DUP	DUP	BAF_WEIGHTED	17837	0.3884	67186955	67186955	1.9800	2.0096
chr5	88205796	88247728	4.6143	10	0.5631	0.5666	DUP	DUP	BAF_WEIGHTED	41	0.3504	88205796	88205796	2.0000	2.6143
chr5	88247729	127671331	3.9900	22832	0.5485	0.5023	DUP	DEL	BAF_WEIGHTED	36630	0.3700	88247729	88247729	1.9860	2.0040
chr5	127671332	127671550	3.0436	0	0.0000	0.6584	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	127671332	127671332	1.0395	2.0040
chr5	127671551	134761696	4.0454	3461	0.5467	0.5088	DEL	DEL	BAF_WEIGHTED	6617	0.4049	127671551	127671551	1.9870	2.0584
chr5	134761697	135374939	3.1286	271	0.6318	0.6655	DEL	DEL	BAF_WEIGHTED	585	0.4571	134761697	134761697	1.0467	2.0820
chr5	135374940	139621552	4.0623	1708	0.5456	0.5076	DEL	DEL	BAF_WEIGHTED	3993	0.4318	135374940	135374940	2.0002	2.0621
chr5	139621553	139622529	1.4226	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	139621553	139621553	0.0000	1.4226
chr5	139622530	181191827	4.0589	24476	0.5485	0.5091	DEL	DUP	BAF_WEIGHTED	38302	0.4198	139622530	139622530	1.9926	2.0663
chr5	181191828	181194672	5.1122	2	0.6257	0.6457	DUP	DUP	BAF_WEIGHTED	2	0.5315	181191828	181191828	1.8111	3.3011
chr5	181194673	181538259	3.9645	4	0.5373	0.5045	DUP	TELOMERE	BAF_WEIGHTED	68	0.4986	181194673	181194673	1.9645	2.0000
chr6	1	26263036	2.0686	18716	0.8571	0.9981	TELOMERE	DEL	BAF_WEIGHTED	24776	0.4118	1	1	0.0040	2.0646
chr6	26263037	26263443	0.7001	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	26263037	26263037	0.0000	0.7001
chr6	26263444	38410747	2.0856	12240	0.8589	1.0013	DEL	DUP	BAF_WEIGHTED	10831	0.4482	26263444	26263444	0.0000	2.0856
chr6	38410748	39016893	4.0934	370	0.9189	1.0025	DUP	DUP	BAF_WEIGHTED	591	0.3931	38410748	38410748	0.0000	4.0934
chr6	39016894	59191910	2.0698	9305	0.8576	0.9980	DUP	CENTROMERE	BAF_WEIGHTED	17246	0.4056	39016894	39016894	0.0041	2.0657
chr6	59191911	102570326	2.0354	29226	0.8564	0.9995	CENTROMERE	DEL	BAF_WEIGHTED	38103	0.3666	59191911	59191911	0.0010	2.0344
chr6	102570327	102574395	1.0691	5	0.8182	1.0613	DEL	DEL	BAF_WEIGHTED	3	0.3507	102570327	102570327	0.0000	1.0691
chr6	102574396	102574532	1.8687	0	0.0000	0.9989	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	102574396	102574396	0.0020	1.8667
chr6	102574533	102574557	1.2489	0	0.0000	0.9984	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	102574533	102574533	0.0020	1.2469
chr6	102574558	102574562	2.0499	0	0.0000	0.9990	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	102574558	102574558	0.0020	2.0479
chr6	102574563	102574573	1.3618	0	0.0000	0.9985	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	102574563	102574563	0.0020	1.3598
chr6	102574574	142810273	2.0499	23933	0.8568	0.9990	DEL	DUP	BAF_WEIGHTED	37983	0.3799	102574574	102574574	0.0020	2.0479
chr6	142810274	144403041	2.8667	708	0.8889	0.9997	DUP	DUP	BAF_WEIGHTED	1519	0.3978	142810274	142810274	0.0008	2.8659
chr6	144403042	170805979	2.0806	18810	0.8576	0.9979	DUP	TELOMERE	BAF_WEIGHTED	24583	0.4131	144403042	144403042	0.0044	2.0762
chr7	1	18114249	2.0317	16061	0.8566	0.9998	TELOMERE	BND	BAF_WEIGHTED	15782	0.4080	1	1	0.0005	2.0313
chr7	18114250	18891981	6.0231	244	0.6506	0.6710	BND	BND	BAF_WEIGHTED	758	0.3598	18114250	18114250	1.9814	4.0417
chr7	18891982	19582732	4.0329	583	0.5472	0.5040	BND	DUP	BAF_WEIGHTED	636	0.3592	18891982	18891982	2.0002	2.0327
chr7	19582733	19648650	4.8502	90	0.5986	0.6152	DUP	DUP	BAF_WEIGHTED	60	0.3563	19582733	19582733	1.8663	2.9839
chr7	19648651	19771521	4.0294	86	0.5472	0.5017	DUP	DUP	BAF_WEIGHTED	115	0.3629	19648651	19648651	2.0078	2.0216
chr7	19771522	20436540	5.9008	414	0.6545	0.6762	DUP	DUP	BAF_WEIGHTED	608	0.3633	19771522	19771522	1.9105	3.9903
chr7	20436541	36432753	4.0253	9609	0.5490	0.5031	DUP	DUP	BAF_WEIGHTED	14381	0.4081	20436541	20436541	2.0000	2.0253
chr7	36432754	36437824	4.6460	1	0.5231	0.5695	DUP	DUP	BAF_WEIGHTED	3	0.3567	36432754	36432754	2.0000	2.6460
chr7	36437825	59498943	4.0330	13893	0.5491	0.5057	DUP	CENTROMERE	BAF_WEIGHTED	19086	0.4076	36437825	36437825	1.9934	2.0397
chr7	59498944	90295844	3.9455	15862	0.5490	0.5065	CENTROMERE	DUP	BAF_WEIGHTED	22528	0.3968	59498944	59498944	1.9470	1.9985
chr7	90295845	90296060	5.8981	0	0.0000	0.6699	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	90295845	90295845	1.9470	3.9511
chr7	90296061	103252844	3.9881	5483	0.5499	0.5034	DUP	DUP	BAF_WEIGHTED	11230	0.4171	90296061	90296061	1.9804	2.0077
chr7	103252845	103596452	5.9618	21	0.6477	0.6679	DUP	DUP	BAF_WEIGHTED	291	0.3954	103252845	103252845	1.9797	3.9821
chr7	103596453	104879554	4.0391	944	0.5500	0.5048	DUP	DEL	BAF_WEIGHTED	1161	0.3845	103596453	103596453	2.0000	2.0391
chr7	104879555	104879611	3.4342	0	0.0000	0.5781	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	104879555	104879555	1.4488	1.9855
chr7	104879612	107519703	3.9855	1085	0.5517	0.5018	DEL	DUP	BAF_WEIGHTED	2503	0.4108	104879612	104879612	1.9855	2.0000
chr7	107519704	107674262	4.6528	63	0.5577	0.5702	DUP	DUP	BAF_WEIGHTED	146	0.3908	107519704	107519704	2.0000	2.6528
chr7	107674263	113810734	3.9614	2771	0.5478	0.5047	DUP	DEL	BAF_WEIGHTED	5692	0.3709	107674263	107674263	1.9619	1.9995
chr7	113810735	113828427	2.9438	0	0.0000	0.6665	DEL	DEL	BAF_WEIGHTED	17	0.3589	113810735	113810735	0.9819	1.9619
chr7	113828428	118568709	3.9600	1763	0.5490	0.5051	DEL	DUP	BAF_WEIGHTED	4536	0.3660	113828428	113828428	1.9600	2.0000
chr7	118568710	118580837	5.4512	0	0.0000	0.6411	DUP	DUP	BAF_WEIGHTED	11	0.3453	118568710	118568710	1.9563	3.4949
chr7	118580838	124426521	3.9563	3710	0.5490	0.5055	DUP	DEL	BAF_WEIGHTED	5496	0.3590	118580838	118580838	1.9563	2.0000
chr7	124426522	124426560	2.0681	0	0.0000	0.9467	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	124426522	124426522	0.1103	1.9578
chr7	124426561	131380537	3.9860	4050	0.5491	0.5088	DEL	DUP	BAF_WEIGHTED	6333	0.4018	124426561	124426561	1.9578	2.0282
chr7	131380538	131957293	6.0663	327	0.6512	0.6716	DUP	DUP	BAF_WEIGHTED	563	0.4428	131380538	131380538	1.9924	4.0739
chr7	131957294	159345973	4.0205	17101	0.5483	0.5084	DUP	TELOMERE	BAF_WEIGHTED	23890	0.4241	131957294	131957294	1.9765	2.0440
chr8	1	31810717	3.1516	26880	0.6002	0.6263	TELOMERE	INV	BAF_WEIGHTED	27813	0.4151	1	1	1.1778	1.9738
chr8	31810718	40202960	3.9089	4333	0.5489	0.5116	INV	DUP	BAF_WEIGHTED	7992	0.3987	31810718	31810718	1.9091	1.9998
chr8	40202961	40317911	4.7084	72	0.5702	0.5824	DUP	DUP	BAF_WEIGHTED	113	0.3758	40202961	40202961	1.9663	2.7421
chr8	40317912	44955504	3.9922	1674	0.5486	0.5044	DUP	CENTROMERE	BAF_WEIGHTED	3328	0.4284	40317912	40317912	1.9786	2.0137
chr8	44955505	47877147	3.9893	89	0.5535	0.5248	CENTROMERE	DUP	BAF_WEIGHTED	1666	0.4302	44955505	44955505	1.8957	2.0936
chr8	47877148	47971063	4.6469	10	0.6000	0.6176	DUP	DUP	BAF_WEIGHTED	91	0.4276	47877148	47877148	1.7771	2.8699
chr8	47971064	58200581	3.9507	5128	0.5482	0.5067	DUP	INV	BAF_WEIGHTED	9521	0.3931	47971064	47971064	1.9489	2.0019
chr8	58200582	83645014	4.6918	15166	0.5734	0.5862	INV	DEL	BAF_WEIGHTED	23921	0.3782	58200582	58200582	1.9414	2.7504
chr8	83645015	83645444	3.5723	0	0.0000	0.7699	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	83645015	83645015	0.8219	2.7504
chr8	83645445	89417345	4.6220	2701	0.5745	0.5877	DEL	DUP	BAF_WEIGHTED	5200	0.3609	83645445	83645445	1.9058	2.7162
