chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr1	28627237	31333333	2.0927	2120	0.8743	0.9986	INV	INV	BAF_WEIGHTED	2563	0.4728	28627237	28627237	0.0030	2.0897
chr1	31333334	31591761	3.9369	185	0.5455	0.5070	INV	INV	BAF_WEIGHTED	245	0.4672	31333334	31333334	1.9410	1.9959
chr1	31591762	31591800	5.3740	0	0.0000	0.6388	INV	INV	STRUCTURAL_VARIANT	0	0.0000	31591762	31591762	1.9410	3.4330
chr1	31591801	31593029	4.9271	0	0.0000	0.6061	INV	INV	BAF_WEIGHTED	1	0.4940	31591801	31591801	1.9410	2.9861
chr1	31593030	31816404	5.1779	54	0.5656	0.5733	INV	INV	BAF_WEIGHTED	190	0.5294	31593030	31593030	2.2094	2.9685
chr1	31816405	31822206	3.5752	0	0.0000	0.6180	INV	INV	BAF_WEIGHTED	5	0.4134	31816405	31816405	1.3658	2.2094
chr1	31822207	31848266	3.0372	0	0.0000	0.7275	INV	INV	BAF_WEIGHTED	24	0.4607	31822207	31822207	0.8278	2.2094
chr1	31848267	32403254	4.7746	20	0.5942	0.6081	INV	SGL	BAF_WEIGHTED	533	0.4710	31848267	31848267	1.8711	2.9036
chr1	32403255	32403319	7.4783	0	0.0000	0.7498	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	32403255	32403255	1.8711	5.6072
chr1	32403320	32522845	2.9639	7	0.6364	0.6687	INV	DEL	BAF_WEIGHTED	110	0.4517	32403320	32403320	0.9818	1.9821
chr1	32522846	37575796	5.0044	1759	0.5827	0.5941	DEL	DEL	BAF_WEIGHTED	4798	0.4576	32522846	32522846	2.0315	2.9729
chr1	37575797	37585813	2.9416	14	0.9056	1.0014	DEL	DEL	BAF_WEIGHTED	9	0.4276	37575797	37575797	0.0000	2.9416
chr1	37585814	123605522	4.9471	47337	0.5819	0.5935	DEL	CENTROMERE	BAF_WEIGHTED	76539	0.3983	37585814	37585814	2.0111	2.9360
chr1	123605523	156168162	4.0451	3876	0.5481	0.5115	CENTROMERE	BND	BAF_WEIGHTED	7076	0.4460	123605523	123605523	1.9759	2.0692
chr1	156168163	156272804	7.7824	80	0.7121	0.7312	BND	DUP	BAF_WEIGHTED	92	0.5015	156168163	156168163	2.0919	5.6904
chr1	156272805	156410078	8.7626	8	0.7370	0.7560	DUP	DUP	BAF_WEIGHTED	132	0.4893	156272805	156272805	2.1380	6.6246
chr1	156410079	156563037	7.9814	5	0.7158	0.7348	DUP	INV	BAF_WEIGHTED	144	0.5042	156410079	156410079	2.1167	5.8647
chr1	156563038	192264508	5.7071	21646	0.6247	0.6400	INV	DEL	BAF_WEIGHTED	33255	0.3949	156563038	156563038	2.0545	3.6526
chr1	192264509	192264806	3.3811	0	0.0000	0.6009	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	192264509	192264509	1.3493	2.0318
chr1	192264807	242045000	5.6611	30594	0.6255	0.6411	DEL	NONE	BAF_WEIGHTED	46283	0.4092	192264807	192264807	2.0318	3.6293
chr1	242045001	242118956	7.7287	33	0.7228	0.7431	NONE	BND	BAF_WEIGHTED	63	0.4213	242045001	242052001	1.9858	5.7429
chr1	242118957	246250844	5.6642	2172	0.6268	0.6425	BND	BND	BAF_WEIGHTED	3487	0.4150	242118957	242118957	2.0248	3.6394
chr1	246250845	246344049	7.6164	12	0.6823	0.6991	BND	SGL	BAF_WEIGHTED	85	0.3790	246250845	246250845	2.2916	5.3248
chr1	246344050	248956422	5.6596	2185	0.6232	0.6385	SGL	TELOMERE	BAF_WEIGHTED	2081	0.4072	246344050	246344050	2.0460	3.6136
chr2	1	45331950	3.8031	31368	0.5503	0.5260	TELOMERE	DUP	BAF_WEIGHTED	42818	0.4163	1	1	1.8025	2.0006
chr2	45331951	46003908	5.8098	516	0.6661	0.6864	DUP	DUP	BAF_WEIGHTED	662	0.4156	45331951	45331951	1.8221	3.9878
chr2	46003909	84871684	3.7784	23351	0.5507	0.5293	DUP	DUP	BAF_WEIGHTED	36612	0.3925	46003909	46003909	1.7784	2.0000
chr2	84871685	85122053	5.4280	109	0.6277	0.6443	DUP	DUP	BAF_WEIGHTED	238	0.4356	84871685	84871685	1.9309	3.4971
chr2	85122054	93139350	3.8121	2337	0.5528	0.5277	DUP	CENTROMERE	BAF_WEIGHTED	2541	0.4414	85122054	85122054	1.8006	2.0115
chr2	93139351	125321571	3.8078	14072	0.5513	0.5252	CENTROMERE	DEL	BAF_WEIGHTED	25614	0.4138	93139351	93139351	1.8078	2.0000
chr2	125321572	125391306	2.0149	56	0.8644	0.9915	DEL	DEL	BAF_WEIGHTED	62	0.3566	125321572	125321572	0.0172	1.9977
chr2	125391307	232638179	3.7415	61219	0.5520	0.5345	DEL	BND	BAF_WEIGHTED	99559	0.3863	125391307	125391307	1.7418	1.9997
chr2	232638180	232995756	1.7227	326	0.8636	1.0119	BND	BND	BAF_WEIGHTED	340	0.4425	232638180	232638180	0.0000	1.7227
chr2	232995757	238709512	3.8004	4237	0.5512	0.5261	BND	DEL	BAF_WEIGHTED	5373	0.4579	232995757	232995757	1.8009	1.9995
chr2	238709513	238757971	1.7943	33	0.8571	0.9976	DEL	DEL	BAF_WEIGHTED	45	0.4396	238709513	238709513	0.0043	1.7900
chr2	238757972	242193529	3.8737	2378	0.5501	0.5161	DEL	TELOMERE	BAF_WEIGHTED	2646	0.5076	238757972	238757972	1.8747	1.9990
chr3	1	57442896	3.0246	35561	0.6351	0.6665	TELOMERE	DUP	BAF_WEIGHTED	53647	0.4146	1	1	1.0086	2.0160
chr3	57442897	58035838	4.7995	456	0.7667	0.8057	DUP	DUP	BAF_WEIGHTED	570	0.4140	57442897	57442897	0.9323	3.8672
chr3	58035839	87066274	3.0023	18702	0.6347	0.6662	DUP	DEL	BAF_WEIGHTED	26985	0.3809	58035839	58035839	1.0021	2.0002
chr3	87066275	87066311	1.2488	0	0.0000	0.8025	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	87066275	87066275	0.2467	1.0021
chr3	87066312	92214015	2.9902	2396	0.6428	0.6763	DEL	CENTROMERE	BAF_WEIGHTED	3203	0.3552	87066312	87066312	0.9679	2.0223
chr3	92214016	107437415	4.8257	9608	0.5780	0.5894	CENTROMERE	BND	BAF_WEIGHTED	12749	0.3637	92214016	92214016	1.9816	2.8441
chr3	107437416	108991900	8.7607	1138	0.6633	0.6764	BND	BND	BAF_WEIGHTED	1476	0.3822	107437416	107437416	2.8350	5.9257
chr3	108991901	111167027	6.7687	1589	0.5758	0.5837	BND	BND	BAF_WEIGHTED	2025	0.3695	108991901	108991901	2.8180	3.9507
chr3	111167028	111168562	4.7742	0	0.0000	0.5916	BND	BND	STRUCTURAL_VARIANT	0	0.0000	111167028	111167028	1.9498	2.8243
chr3	111168563	143233593	6.7219	19213	0.5723	0.5798	BND	DUP	BAF_WEIGHTED	29398	0.4109	111168563	111168563	2.8243	3.8976
chr3	143233594	143233641	8.0224	0	0.0000	0.5142	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	143233594	143233594	3.8976	4.1248
chr3	143233642	150713677	6.6741	5494	0.5727	0.5803	DUP	DUP	BAF_WEIGHTED	7057	0.3677	143233642	143233642	2.8011	3.8730
chr3	150713678	151245353	9.5155	184	0.5847	0.5909	DUP	DUP	BAF_WEIGHTED	500	0.4114	150713678	150713678	3.8928	5.6227
chr3	151245354	170275450	6.6666	12874	0.5722	0.5798	DUP	DEL	BAF_WEIGHTED	17873	0.3701	151245354	151245354	2.8015	3.8651
chr3	170275451	170275774	4.9961	0	0.0000	0.7729	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	170275451	170275451	1.1344	3.8617
chr3	170275775	195281638	6.6706	12949	0.5714	0.5789	DEL	BND	BAF_WEIGHTED	23755	0.3957	170275775	170275775	2.8089	3.8617
chr3	195281639	195696439	8.3919	165	0.5499	0.5249	BND	BND	BAF_WEIGHTED	296	0.4081	195281639	195281639	3.9873	4.4046
chr3	195696440	198295559	6.6334	1533	0.5714	0.5789	BND	TELOMERE	BAF_WEIGHTED	2020	0.4436	195696440	195696440	2.7930	3.8404
chr4	1	50726025	2.0157	34605	0.8722	1.0015	TELOMERE	CENTROMERE	BAF_WEIGHTED	44353	0.3997	1	1	0.0000	2.0157
chr4	50726026	190214555	2.0032	84185	0.8711	1.0013	CENTROMERE	TELOMERE	BAF_WEIGHTED	127377	0.3722	50726026	50726026	0.0000	2.0032
chr5	1	19291707	4.0509	15075	0.5474	0.5076	TELOMERE	DEL	BAF_WEIGHTED	17573	0.4140	1	1	1.9946	2.0562
chr5	19291708	19292330	1.9304	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	19291708	19291708	0.0000	1.9304
chr5	19292331	48272853	3.9906	18529	0.5481	0.5015	DEL	CENTROMERE	BAF_WEIGHTED	24429	0.3720	19292331	19292331	1.9894	2.0012
chr5	48272854	134761696	3.9578	46510	0.5475	0.5055	CENTROMERE	DEL	BAF_WEIGHTED	76717	0.3799	48272854	48272854	1.9570	2.0008
chr5	134761697	135374939	3.0462	271	0.6316	0.6612	DEL	DEL	BAF_WEIGHTED	585	0.4569	134761697	134761697	1.0320	2.0142
chr5	135374940	139621552	3.9821	1707	0.5500	0.5092	DEL	DEL	BAF_WEIGHTED	3993	0.4318	135374940	135374940	1.9546	2.0275
chr5	139621553	139622529	1.0782	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	139621553	139621553	0.0000	1.0782
chr5	139622530	181191827	3.9882	24461	0.5485	0.5021	DEL	DUP	BAF_WEIGHTED	38302	0.4199	139622530	139622530	1.9857	2.0025
chr5	181191828	181194672	5.2078	2	0.5706	0.5801	DUP	DUP	BAF_WEIGHTED	2	0.5315	181191828	181191828	2.1869	3.0209
chr5	181194673	181538259	4.0127	4	0.6184	0.6392	DUP	TELOMERE	BAF_WEIGHTED	68	0.4986	181194673	181194673	1.4478	2.5649
chr6	1	38410747	2.0459	30959	0.8726	1.0013	TELOMERE	DUP	BAF_WEIGHTED	35608	0.4229	1	1	0.0000	2.0459
chr6	38410748	39016893	4.0281	371	0.9286	1.0034	DUP	DUP	BAF_WEIGHTED	591	0.3931	38410748	38410748	0.0000	4.0281
chr6	39016894	59191910	2.0479	9298	0.8725	1.0001	DUP	CENTROMERE	BAF_WEIGHTED	17246	0.4056	39016894	39016894	0.0000	2.0479
chr6	59191911	170805979	2.0344	72683	0.8729	1.0016	CENTROMERE	TELOMERE	BAF_WEIGHTED	102195	0.3832	59191911	59191911	0.0000	2.0344
chr7	1	18114249	2.0259	16064	0.8712	0.9998	TELOMERE	BND	BAF_WEIGHTED	15782	0.4080	1	1	0.0004	2.0255
chr7	18114250	18891981	5.9132	244	0.6434	0.6604	BND	BND	BAF_WEIGHTED	758	0.3598	18114250	18114250	2.0082	3.9050
chr7	18891982	19771521	3.9511	758	0.5532	0.5061	BND	DUP	BAF_WEIGHTED	813	0.3595	18891982	18891982	1.9514	1.9997
chr7	19771522	20436540	5.7595	414	0.6577	0.6772	DUP	DUP	BAF_WEIGHTED	608	0.3633	19771522	19771522	1.8591	3.9004
chr7	20436541	59498943	3.9601	23495	0.5486	0.5053	DUP	CENTROMERE	BAF_WEIGHTED	33434	0.4079	20436541	20436541	1.9591	2.0010
chr7	59498944	75598747	3.9346	7870	0.5479	0.5084	CENTROMERE	INV	BAF_WEIGHTED	9445	0.4383	59498944	59498944	1.9344	2.0002
chr7	75598748	90295844	3.9210	7977	0.5487	0.5105	INV	DUP	BAF_WEIGHTED	13076	0.3668	75598748	75598748	1.9194	2.0016
chr7	90295845	90296060	5.6262	0	0.0000	0.6588	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	90295845	90295845	1.9194	3.7068
chr7	90296061	103252844	3.9406	5480	0.5488	0.5073	DUP	DUP	BAF_WEIGHTED	11230	0.4171	90296061	90296061	1.9417	1.9989
chr7	103252845	103596452	5.8989	21	0.6829	0.7047	DUP	DUP	BAF_WEIGHTED	291	0.3954	103252845	103252845	1.7420	4.1569
chr7	103596453	106628837	3.9309	1675	0.5488	0.5032	DUP	INV	BAF_WEIGHTED	2831	0.4067	103596453	103596453	1.9529	1.9780
chr7	106628838	118568709	3.9384	4951	0.5504	0.5077	INV	DUP	BAF_WEIGHTED	11228	0.3704	106628838	106628838	1.9387	1.9997
chr7	118568710	118580837	5.4988	0	0.0000	0.6474	DUP	DUP	BAF_WEIGHTED	11	0.3453	118568710	118568710	1.9387	3.5601
chr7	118580838	124426521	3.9333	3711	0.5495	0.5085	DUP	DEL	BAF_WEIGHTED	5492	0.3590	118580838	118580838	1.9333	2.0000
chr7	124426522	124426560	2.0149	0	0.0000	0.9579	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	124426522	124426522	0.0848	1.9302
chr7	124426561	131380537	3.9302	4051	0.5490	0.5089	DEL	DUP	BAF_WEIGHTED	6334	0.4023	124426561	124426561	1.9302	2.0000
chr7	131380538	131957293	5.9501	328	0.6533	0.6714	DUP	DUP	BAF_WEIGHTED	563	0.4428	131380538	131380538	1.9552	3.9950
chr7	131957294	159345973	3.9778	17105	0.5473	0.5055	DUP	TELOMERE	BAF_WEIGHTED	23901	0.4241	131957294	131957294	1.9668	2.0110
chr8	1	44955504	3.9067	32938	0.5484	0.5124	TELOMERE	CENTROMERE	BAF_WEIGHTED	39247	0.4128	1	1	1.9050	2.0017
chr8	44955505	89417345	3.9292	23092	0.5486	0.5096	CENTROMERE	DUP	BAF_WEIGHTED	40402	0.3818	44955505	44955505	1.9269	2.0023
chr8	89417346	89465870	4.8118	34	0.5809	0.5927	DUP	DUP	BAF_WEIGHTED	38	0.3629	89417346	89417346	1.9598	2.8520
chr8	89465871	127550801	3.9266	21964	0.5481	0.5094	DUP	DUP	BAF_WEIGHTED	36066	0.3851	89465871	89465871	1.9264	2.0002
chr8	127550802	128076962	5.9384	457	0.6496	0.6673	DUP	DUP	BAF_WEIGHTED	514	0.4547	127550802	127550802	1.9757	3.9627
chr8	128076963	145138636	4.0160	11850	0.5473	0.5044	DUP	TELOMERE	BAF_WEIGHTED	15013	0.4392	128076963	128076963	1.9901	2.0258
chr9	1	44377362	2.0139	28451	0.8720	1.0019	TELOMERE	CENTROMERE	BAF_WEIGHTED	35715	0.3875	1	1	0.0000	2.0139
chr9	44377363	122981192	2.0190	33988	0.8735	1.0034	CENTROMERE	BND	BAF_WEIGHTED	50869	0.4082	44377363	44377363	0.0000	2.0190
chr9	122981193	123662068	4.0551	266	0.5484	0.5068	BND	BND	BAF_WEIGHTED	653	0.4359	122981193	122981193	2.0001	2.0550
chr9	123662069	138394717	2.0608	8996	0.8732	0.9998	BND	TELOMERE	BAF_WEIGHTED	12049	0.4997	123662069	123662069	0.0005	2.0604
chr10	1	24872466	3.9745	18255	0.5474	0.5043	TELOMERE	BND	BAF_WEIGHTED	23449	0.4128	1	1	1.9702	2.0043
chr10	24872467	40640101	3.9690	9785	0.5475	0.5063	BND	CENTROMERE	BAF_WEIGHTED	12838	0.4038	24872467	24872467	1.9596	2.0094
chr10	40640102	111968510	3.9800	39871	0.5475	0.5066	CENTROMERE	DEL	BAF_WEIGHTED	62427	0.4088	40640102	40640102	1.9636	2.0164
chr10	111968511	111969494	2.5287	0	0.0000	0.7765	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	111968511	111968511	0.5651	1.9636
chr10	111969495	133797422	4.0367	14388	0.5481	0.5071	DEL	TELOMERE	BAF_WEIGHTED	20001	0.4436	111969495	111969495	1.9895	2.0472
chr11	1	21907205	2.0261	16053	0.8716	1.0005	TELOMERE	BND	BAF_WEIGHTED	18796	0.4314	1	1	0.0000	2.0261
chr11	21907206	52751710	3.0142	13974	0.6354	0.6669	BND	CENTROMERE	BAF_WEIGHTED	25690	0.3922	21907206	21907206	1.0039	2.0103
chr11	52751711	118886182	3.0300	37741	0.6337	0.6647	CENTROMERE	BND	BAF_WEIGHTED	57140	0.4145	52751711	52751711	1.0159	2.0141
chr11	118886183	119278379	2.0230	162	0.5714	0.5962	BND	DEL	BAF_WEIGHTED	351	0.4940	118886183	118886183	0.8169	1.2061
chr11	119278380	119280673	1.0506	0	0.0000	0.9480	DEL	DEL	BAF_WEIGHTED	1	0.4100	119278380	119278380	0.0546	0.9960
chr11	119280674	135086622	2.0639	10557	0.5626	0.5174	DEL	TELOMERE	BAF_WEIGHTED	14914	0.4326	119280674	119280674	0.9960	1.0680
chr12	1	11510806	3.0241	8102	0.6376	0.6694	TELOMERE	DUP	BAF_WEIGHTED	9922	0.4353	1	1	0.9997	2.0245
chr12	11510807	11714223	4.8711	29	0.7571	0.7942	DUP	DUP	BAF_WEIGHTED	190	0.4121	11510807	11510807	1.0025	3.8686
chr12	11714224	35977329	2.9804	15843	0.6359	0.6679	DUP	CENTROMERE	BAF_WEIGHTED	21212	0.3856	11714224	11714224	0.9898	1.9906
chr12	35977330	51709780	2.9868	8366	0.6349	0.6666	CENTROMERE	DUP	BAF_WEIGHTED	13093	0.3978	35977330	35977330	0.9958	1.9910
chr12	51709781	52122410	4.0895	213	0.5455	0.5109	DUP	DUP	BAF_WEIGHTED	352	0.4922	51709781	51709781	2.0000	2.0895
chr12	52122411	56816960	3.0075	2268	0.6370	0.6689	DUP	DUP	BAF_WEIGHTED	4267	0.4574	52122411	52122411	0.9958	2.0117
chr12	56816961	56979578	4.1515	132	0.5574	0.5191	DUP	DUP	BAF_WEIGHTED	129	0.4263	56816961	56816961	1.9963	2.1551
chr12	56979579	65252922	3.0040	3788	0.6339	0.6653	DUP	DEL	BAF_WEIGHTED	7498	0.3881	56979579	56979579	1.0055	1.9985
chr12	65252923	65252968	2.2868	0	0.0000	0.8746	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	65252923	65252923	0.2869	1.9999
chr12	65252969	133275309	2.9994	43116	0.6351	0.6668	DEL	TELOMERE	BAF_WEIGHTED	64057	0.4093	65252969	65252969	0.9995	1.9999
chr13	1	17025623	2.0396	0	0.0000	1.0037	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	2.0396
chr13	17025624	52753452	2.0396	22399	0.8746	1.0037	CENTROMERE	BND	BAF_WEIGHTED	31212	0.4032	1	17025624	0.0000	2.0396
chr13	52753453	68134764	3.0229	8565	0.9070	1.0016	BND	DEL	BAF_WEIGHTED	14579	0.3518	52753453	52753453	0.0000	3.0229
chr13	68134765	68134799	1.6422	0	0.0000	1.0030	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	68134765	68134765	0.0000	1.6422
chr13	68134800	69123025	3.0072	842	0.9048	0.9994	DEL	DEL	BAF_WEIGHTED	966	0.3361	68134800	68134800	0.0018	3.0054
chr13	69123026	69123452	0.7167	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	69123026	69123026	0.0000	0.7167
chr13	69123453	86195648	3.0196	11642	0.9070	1.0017	DEL	BND	BAF_WEIGHTED	16324	0.3603	69123453	69123453	0.0000	3.0196
chr13	86195649	114364328	3.0356	18527	0.9070	1.0011	BND	TELOMERE	BAF_WEIGHTED	26306	0.3930	86195649	86195649	0.0000	3.0356
chr14	1	17086761	3.6890	0	0.0000	0.5420	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.6896	1.9995
chr14	17086762	70814580	3.6890	28781	0.5554	0.5420	CENTROMERE	BND	BAF_WEIGHTED	47286	0.3906	17086762	17086762	1.6896	1.9995
chr14	70814581	71413532	5.5938	297	0.6306	0.6470	BND	BND	BAF_WEIGHTED	556	0.4075	70814581	70814581	1.9744	3.6194
chr14	71413533	71703156	1.9607	20	0.8436	0.9663	BND	DEL	BAF_WEIGHTED	279	0.3877	71413533	71413533	0.0661	1.8947
chr14	71703157	71727221	0.0448	11	0.6667	1.0000	DEL	DEL	BAF_WEIGHTED	23	0.4194	71703157	71703157	0.0000	0.0448
chr14	71727222	107043718	2.0300	21861	0.8718	1.0002	DEL	TELOMERE	BAF_WEIGHTED	32199	0.4306	71727222	71727222	0.0000	2.0300
chr15	1	18362626	2.0251	0	0.0000	0.9992	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0017	2.0234
chr15	18362627	40430185	2.0251	11028	0.8707	0.9992	CENTROMERE	DUP	BAF_WEIGHTED	14054	0.4096	18362627	18362627	0.0017	2.0234
chr15	40430186	40430297	4.1943	0	0.0000	1.0006	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	40430186	40430186	0.0000	4.1943
chr15	40430298	90214927	2.0114	25535	0.8716	1.0012	DUP	BND	BAF_WEIGHTED	45496	0.4247	40430298	40430298	0.0000	2.0114
chr15	90214928	90857590	3.9096	582	0.5455	0.5118	BND	BND	BAF_WEIGHTED	610	0.4449	90214928	90214928	1.9088	2.0008
chr15	90857591	101991189	2.0321	8428	0.8714	0.9998	BND	TELOMERE	BAF_WEIGHTED	10392	0.4174	90857591	90857591	0.0004	2.0317
chr16	1	37295919	2.0261	21552	0.8735	1.0032	TELOMERE	CENTROMERE	BAF_WEIGHTED	26002	0.4598	1	1	0.0000	2.0261
chr16	37295920	69941067	2.0213	12821	0.8728	1.0023	CENTROMERE	DUP	BAF_WEIGHTED	22150	0.4231	37295920	37295920	0.0000	2.0213
chr16	69941068	70323583	3.9868	17	0.7721	0.8129	DUP	DUP	BAF_WEIGHTED	72	0.4763	69941068	69941068	0.7461	3.2407
chr16	70323584	90338345	2.0403	14830	0.8723	1.0001	DUP	TELOMERE	BAF_WEIGHTED	17470	0.4523	70323584	70323584	0.0000	2.0403
chr17	1	24849829	2.0358	12989	0.8724	1.0008	TELOMERE	CENTROMERE	BAF_WEIGHTED	18127	0.4616	1	1	0.0000	2.0358
chr17	24849830	30976617	2.0167	1172	0.8755	1.0062	CENTROMERE	BND	BAF_WEIGHTED	3510	0.4465	24849830	24849830	0.0000	2.0167
chr17	30976618	30977229	0.0000	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	30976618	30976618	0.0000	0.0000
chr17	30977230	30983451	1.7255	0	0.0000	1.0072	BND	DEL	BAF_WEIGHTED	1	0.4500	30977230	30977230	0.0000	1.7255
chr17	30983452	31097893	-0.0070	7	0.6667	1.0000	DEL	DEL	BAF_WEIGHTED	82	0.4448	30983452	30983452	0.0000	-0.0070
chr17	31097894	31211383	1.9958	3	0.8378	0.9567	DEL	BND	BAF_WEIGHTED	104	0.3790	31097894	31097894	0.0863	1.9095
chr17	31211384	31877931	3.9642	318	0.9283	1.0040	BND	BND	BAF_WEIGHTED	624	0.4521	31211384	31211384	0.0000	3.9642
chr17	31877932	42389416	2.0211	4661	0.8762	1.0068	BND	DUP	BAF_WEIGHTED	8946	0.4570	31877932	31877932	0.0000	2.0211
chr17	42389417	42476614	3.8785	67	0.9200	0.9961	DUP	DUP	BAF_WEIGHTED	79	0.4667	42389417	42389417	0.0151	3.8633
chr17	42476615	60000496	2.0265	8920	0.8712	0.9999	DUP	BND	BAF_WEIGHTED	15451	0.4401	42476615	42476615	0.0001	2.0264
chr17	60000497	61177333	3.9134	98	0.9211	0.9967	BND	BND	BAF_WEIGHTED	999	0.4019	60000497	60000497	0.0129	3.9005
chr17	61177334	62821272	1.9858	804	0.8788	1.0128	BND	DUP	BAF_WEIGHTED	1322	0.4233	61177334	61177334	0.0000	1.9858
chr17	62821273	63038487	3.9389	109	0.9333	1.0106	DUP	DUP	BAF_WEIGHTED	215	0.4069	62821273	62821273	0.0000	3.9389
chr17	63038488	78209000	2.0141	9435	0.8719	1.0015	DUP	BND	BAF_WEIGHTED	13939	0.4482	63038488	63038488	0.0000	2.0141
chr17	78209001	78560358	4.1016	299	0.9231	0.9956	BND	BND	BAF_WEIGHTED	313	0.5302	78209001	78209001	0.0181	4.0835
chr17	78560359	83257441	2.1061	2807	0.8723	0.9966	BND	TELOMERE	BAF_WEIGHTED	3550	0.5374	78560359	78560359	0.0072	2.0989
chr18	1	15329858	2.4438	10860	0.7500	0.8219	TELOMERE	DEL	BAF_WEIGHTED	13202	0.4098	1	1	0.4352	2.0086
chr18	15329859	15369339	1.1984	0	0.0000	0.6369	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	15329859	15329859	0.4352	0.7632
chr18	15369340	18161052	2.6029	0	0.0000	0.8328	DEL	CENTROMERE	STRUCTURAL_VARIANT	0	0.0000	15369340	15369340	0.4352	2.1677
chr18	18161053	41381000	2.4354	11732	0.7500	0.8221	CENTROMERE	NONE	BAF_WEIGHTED	19556	0.3865	18161053	18161053	0.4332	2.0022
