vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
gridss21bf_1872o	53	524		false	false	false	NONE	NONE	0.0000	0.6020	RCOR3	RCOR3	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss8bb_7355o	54	498	COMMON_ARMS-39	false	false	false	NONE	NONE	0.7168	1.1624	COL24A1	PACC1	0	6	ISOLATED_BE	ISOLATED_BE	0	0
gridss16bb_6098o	55	511		false	false	false	NONE	NONE	-0.2030	0.2435			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss23bf_11955o	57	526		false	false	false	NONE	NONE	0.6782	1.4418			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss24bb_1370o	58	142	LONG_DEL_DUP_INV-61;FOLDBACKS-40;TI_JCN_MATCH-59	false	false	true	NONE	NONE	0.7288	1.2215	RGS7	RGS7	10	10	FOLDBACK	FOLDBACK	0	0
gridss24ff_1523o	59	142	CONSEC_BREAKS-626;TI_JCN_MATCH-58	false	false	false	NONE	NONE	0.7012	1.3625	RGS7	RGS7	11	13	ISOLATED_BE	ISOLATED_BE	0	0
gridss24bf_3539o	60	529		false	false	false	NONE	NONE	0.3914	1.3516	PLD5	PLD5	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss22ff_10051o	61	142	LONG_DEL_DUP_INV-58	false	false	false	NONE	NONE	0.7699	1.2117	CDC42BPA	KIF26B	9	14	ISOLATED_BE	ISOLATED_BE	0	0
gridss25fb_8467o	62	557		false	false	false	NONE	NONE	0.3432	2.8413			0	0	DSB	DSB	0	0
gridss25fb_9721o	63	558		false	false	false	NONE	NONE	-0.3441	2.1204			0	0	DSB	DSB	0	0
gridss25bf_11169o	64	559	PROXIMITY-65	false	false	false	NONE	NONE	0.2508	1.2106			0	1	ISOLATED_BE	DSB	0	0
unbalanced_1	65	559	PROXIMITY-64	false	false	false	NONE	NONE	-1.7933	3.5813			1	-1	DSB		0	0
gridss25ff_10612o	66	560	PROXIMITY-67	false	false	false	NONE	NONE	0.3174	1.2739		MIR3681HG	0	1	ISOLATED_BE	DSB	0	0
unbalanced_2	67	560	PROXIMITY-66	false	false	false	NONE	NONE	-1.2751	3.6151	MIR3681HG		1	-1	DSB		0	0
gridss27fb_2149o	68	541	PROXIMITY-819	false	false	false	NONE	NONE	-0.4589	1.9807	LINC01822	LINC01822	1	1	DSB	DSB	1	1
gridss27fb_3764o	69	561		false	false	false	NONE	NONE	0.8195	3.2393	LINC01830	LINC01830	0	0	DSB	DSB	0	0
gridss8ff_5894o	70	495	PROXIMITY-71	false	false	false	NONE	NONE	-0.7856	1.4959			0	1	TI_ONLY	DSB	1	0
gridss8bb_5971o	71	495	PROXIMITY-70	false	false	false	NONE	NONE	-0.7099	1.5649			0	1	TI_ONLY	DSB	1	0
gridss27fb_12108o	72	562		false	false	false	NONE	NONE	0.4271	1.0464			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss27fb_12265o	73	563		false	false	false	NONE	NONE	-0.0861	2.3160	ASXL2	ASXL2	0	0	DSB	DSB	0	0
gridss27fb_24148o	75	565		false	false	false	NONE	NONE	-0.7833	2.4761			0	0	DSB	DSB	0	0
gridss28fb_7981o	76	566		false	false	false	NONE	NONE	-0.1892	3.0088			0	0	DSB	DSB	0	0
gridss28bf_8093o	77	567		false	false	false	NONE	NONE	0.4218	1.2842	CRIM1	CRIM1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss28bf_8259o	78	568		false	false	false	NONE	NONE	0.1098	1.3252	CRIM1	CRIM1	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss28fb_16856o	79	569		false	false	false	NONE	NONE	-0.4366	2.7566	HEATR5B	HEATR5B	0	0	DSB	DSB	0	0
gridss28bf_12267o	80	570		false	false	false	NONE	NONE	0.0977	1.0209	SOS1	SOS1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss28bf_12309o	81	571		false	false	false	NONE	NONE	0.2762	1.1396	SOS1	SOS1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss29bf_3895o	83	572		false	false	false	NONE	NONE	0.3287	1.1723	THADA	THADA;RNU6-958P	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss29fb_26115o	84	573		false	false	false	NONE	NONE	0.6849	3.8534	NRXN1	NRXN1	0	0	DSB	DSB	0	0
gridss31fb_17267o	86	575		false	false	false	NONE	NONE	0.1557	2.6335	LINC01829	LINC01829	0	0	DSB	DSB	0	0
gridss32fb_7144o	87	576	PROXIMITY-917	false	false	false	NONE	NONE	-0.0580	2.4665	ALMS1	ALMS1	2	2	DSB	DSB	1	1
gridss32fb_8539o	88	577		false	false	false	NONE	NONE	0.2986	2.7609	MOB1A	MOB1A	0	0	DSB	DSB	0	0
gridss33fb_6615o	90	578		false	false	false	NONE	NONE	0.1318	2.5975			0	0	DSB	DSB	0	0
gridss33bf_5124o	91	579		false	false	false	NONE	NONE	0.6388	1.7612	DNAH6	DNAH6	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss30fb_8163o	92	574		false	false	false	NONE	NONE	0.4903	1.1070	ACYP2		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss33bf_6398o	93	580		false	false	false	NONE	NONE	1.2194	2.5006	PARTICL;MAT2A	GGCX	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss33bf_11184o	94	581		false	false	false	NONE	NONE	-1.2491	2.6191			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss34bf_2932o	95	582		false	false	false	NONE	NONE	0.3475	1.4495	KANSL3	KANSL3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_4	96	583		false	false	false	NONE	NONE	0.5161	1.3599	AFF3		0	-1	ISOLATED_BE		0	0
gridss35fb_900o	97	584		false	false	false	NONE	NONE	-0.5026	1.9825	TBC1D8;TBC1D8-AS1	TBC1D8;TBC1D8-AS1	0	0	DSB	DSB	0	0
gridss35bf_1650o	98	585		false	false	false	NONE	NONE	0.5927	1.3783			0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_5	99	586		false	false	false	NONE	NONE	0.4975	1.3685	POLR1B		0	-1	ISOLATED_BE		0	0
gridss36fb_4463o	100	587		false	false	false	NONE	NONE	0.4337	1.2671			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss36bf_6123o	101	588		false	false	false	NONE	NONE	-0.2633	1.3043	DPP10	DPP10	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss36fb_12776o	102	589		false	false	false	NONE	NONE	-0.8378	2.3565			0	0	DSB	DSB	0	0
gridss37fb_700o	103	590		false	false	false	NONE	NONE	-0.2904	3.8063			0	0	DSB	DSB	0	0
gridss38bf_8345o	106	594		false	false	false	NONE	NONE	0.1257	1.5583	THSD7B	THSD7B	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss39fb_109o	109	595	LONG_DEL_DUP_INV-116	true	true	false	NONE	NONE	0.6817	1.2717	LRP1B	LRP1B	1	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss39fb_13886o	111	597		false	false	false	NONE	NONE	-0.2198	2.9594			0	0	DSB	DSB	0	0
gridss39fb_15870o	112	598		false	false	false	NONE	NONE	-0.3122	2.8921			0	0	DSB	DSB	0	0
gridss39fb_18458o	113	599		false	false	false	NONE	NONE	1.6991	2.3183	MBD5	MBD5	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss40bf_3744o	114	600		false	false	false	NONE	NONE	0.4915	1.7485			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss38ff_8040o	115	595	PROXIMITY-116	false	false	false	NONE	NONE	0.4823	1.4858	THSD7B	GALNT13	0	3	TI_ONLY	ISOLATED_BE	1	0
gridss38bb_7829o	116	595	PROXIMITY-115;LONG_DEL_DUP_INV-109	false	false	false	NONE	NONE	0.4493	1.4526	THSD7B	GALNT13	0	4	TI_ONLY	ISOLATED_BE	1	0
gridss40bb_6582o	117	105	PROXIMITY-493	false	false	false	KNOWN;SUSPECT	KNOWN;SUSPECT	-1.1429	2.5010			1	1	TI_ONLY	TI_ONLY	2	2
gridss40bf_11298o	118	601		false	false	false	NONE	NONE	1.1738	2.9262	TANC1	TANC1	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss40fb_21156o	119	602		false	false	false	NONE	NONE	0.5637	1.2391	TANC1;GSTM3P2	TANC1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss40fb_22752o	120	603		false	false	false	NONE	NONE	-0.1886	3.0071			0	0	DSB	DSB	0	0
gridss27bb_11958o	121	564	TI_JCN_MATCH-1100	false	false	false	NONE	NONE	0.7437	1.4947	ALK		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss42b_11743b	122	606	PROXIMITY-123	false	false	false	NONE	NONE	-1.9051	3.7951	AGPS		0	-1	DSB		0	0
gridss42f_11512b	123	606	PROXIMITY-122	false	false	false	NONE	NONE	-1.9981	3.7021	AGPS	FAM149B1;DNAJC9	0	-1	DSB		0	0
gridss42fb_18400o	124	607		false	false	false	NONE	NONE	-0.5700	2.7276	PDE11A;PDE11A-AS1	PDE11A;PDE11A-AS1	0	0	DSB	DSB	0	0
gridss43bf_3155o	125	609		false	false	false	NONE	NONE	0.1393	1.9197			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss42bb_852o	126	604	PROXIMITY-127	false	false	false	NONE	NONE	1.0171	2.7801	METTL8		0	1	COMPLEX_OTHER	TI_ONLY	0	1
gridss42ff_843o	127	604	PROXIMITY-126	false	false	false	NONE	NONE	1.0592	2.8222	METTL8		0	1	COMPLEX_OTHER	TI_ONLY	0	1
gridss44bf_5572o	129	611		false	false	false	NONE	NONE	0.2892	2.9208			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss44bf_10242o	131	612		false	false	false	NONE	NONE	0.4071	2.0929	PLCL1	PLCL1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss43bf_12045o	132	610		false	false	false	NONE	NONE	1.4333	2.3157	C2orf88	PLCL1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss45fb_2961o	133	613		false	false	false	NONE	NONE	0.1840	3.4054	CDK15	CDK15	0	0	DSB	DSB	0	0
gridss5ff_5690o	134	489		false	false	false	NONE	NONE	1.7595	2.3023	LRP8	PARD3B	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss45bb_12100o	135	614	PROXIMITY-136	false	false	false	NONE	NONE	1.4495	2.6453	MAP2	TMEM169	0	1	TI_ONLY	ISOLATED_BE	1	0
gridss45ff_12099o	136	614	PROXIMITY-135	false	false	false	NONE	NONE	1.3871	2.5828	MAP2	XRCC5	0	2	TI_ONLY	ISOLATED_BE	1	0
gridss49fb_3100o	137	259		false	false	false	NONE	NONE	0.0090	2.5666			0	0	DSB	DSB	0	0
gridss50fb_7742o	140	260		false	false	false	NONE	NONE	-0.5944	1.9862	ATG7	ATG7	0	0	DSB	DSB	0	0
gridss51fb_13918o	142	261		false	false	false	NONE	NONE	-0.2095	2.3885	THRB	THRB	0	0	DSB	DSB	0	0
gridss51bf_10862o	143	263		false	false	false	NONE	NONE	0.6762	1.4838	NEK10	NEK10	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss52bf_2275o	144	264		false	false	false	NONE	NONE	0.6055	1.2875			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss53fb_13611o	146	265		false	false	false	NONE	NONE	0.4213	3.0944	MIR138-1	MIR138-1	0	0	DSB	DSB	0	0
gridss53fb_13988o	147	266		false	false	false	NONE	NONE	0.3861	3.0600	TOPAZ1	TOPAZ1	0	0	DSB	DSB	0	0
gridss53bf_12089o	148	267		false	false	false	NONE	NONE	1.3920	2.5280	SMARCC1	SMARCC1;HIGD2AP2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss54fb_2781o	149	268	PROXIMITY-152	false	false	false	NONE	NONE	0.5620	0.5620	USP4	USP4	1	1	ISOLATED_BE	ISOLATED_BE	2	2
gridss54bf_1422o	150	268	PROXIMITY-153	false	false	false	NONE	NONE	-1.3656	2.4344	C3orf84;IHO1	USP4	0	1	ISOLATED_BE	ISOLATED_BE	1	2
gridss54fb_2405o	151	268	PROXIMITY-150	false	false	false	NONE	NONE	-1.1735	2.8155	C3orf84;IHO1	USP4	0	1	ISOLATED_BE	ISOLATED_BE	1	2
gridss54bf_1635o	152	268	PROXIMITY-149	false	false	false	NONE	NONE	0.0110	1.4678	USP4	RNF123	1	2	ISOLATED_BE	ISOLATED_BE	2	0
gridss54bf_1420o	153	268	PROXIMITY-150	false	false	false	NONE	NONE	0.4947	1.7388	C3orf84;IHO1	GMPPB	0	3	ISOLATED_BE	ISOLATED_BE	1	0
gridss54bf_3176o	154	270		false	false	false	NONE	NONE	0.8689	1.7811	SEMA3F-AS1	SEMA3F-AS1;SEMA3F	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss54fb_13494o	155	271	PROXIMITY-894	false	false	false	KNOWN;SUSPECT	KNOWN;SUSPECT	-0.1964	2.8424	CACNA1D	CACNA1D	1	1	COMPLEX_LINE	COMPLEX_LINE	1	1
gridss54ff_7012o	156	271	PROXIMITY-894	false	false	false	KNOWN;SUSPECT	KNOWN;SUSPECT	-1.1728	1.7867	CACNA1D	CACNA1D	1	1	COMPLEX_LINE	COMPLEX_LINE	1	1
gridss55bf_269o	157	272		false	false	false	NONE	NONE	1.0926	1.8474			0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_6	158	273		true	false	false	NONE	NONE	0.2806	1.0954	FHIT		0	-1	ISOLATED_BE		0	0
gridss55fb_22144o	159	275	TI_JCN_MATCH-161	false	false	false	NONE	NONE	1.5019	2.1645	SUCLG2-DT	SUCLG2-DT	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss55bb_11275o	160	275	PROXIMITY-161	false	false	false	NONE	NONE	-0.1914	2.9061	SUCLG2-DT	SUCLG2-DT	2	2	DSB	DSB	1	1
gridss55ff_11255o	161	275	PROXIMITY-160;TI_JCN_MATCH-159	false	false	false	NONE	NONE	0.5374	2.1952	SUCLG2-DT		2	3	DSB	DSB	1	0
gridss55fb_22663o	162	275	PROXIMITY-160	false	false	false	NONE	NONE	0.8596	2.6864	SUCLG2-DT		2	3	DSB	DSB	1	0
gridss56fb_14689o	163	276		false	false	false	NONE	NONE	0.4499	3.6388	CNTN3	CNTN3	0	0	DSB	DSB	0	0
purple_7	164	277		false	false	false	NONE	NONE	0.3214	1.1506			0	-1	ISOLATED_BE		0	0
gridss59bf_788o	166	278		false	false	false	NONE	NONE	0.1629	1.2311			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss60bf_4816o	167	279		false	false	false	NONE	NONE	1.1959	2.6241			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss60fb_11968o	168	280		false	false	false	NONE	NONE	0.9377	3.3714	SIDT1	SIDT1	0	0	DSB	DSB	0	0
gridss60b_10864b	169	281	PROXIMITY-170	true	false	false	NONE	NONE	-1.2074	3.5474	LSAMP		0	-1	DSB		0	0
gridss60f_10837b	170	281	PROXIMITY-169	true	false	false	NONE	NONE	-1.2274	3.5274	LSAMP		0	-1	DSB		0	0
gridss60fb_19093o	171	762		true	true	false	NONE	NONE	0.7284	1.1753	LSAMP	LSAMP;LINC00901	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss60fb_19410o	172	761		true	true	false	NONE	NONE	0.4274	0.8336	LSAMP	LSAMP	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss61bf_1167o	173	284		false	false	false	NONE	NONE	1.8089	3.1711	ARHGAP31	ARHGAP31	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss61fb_21323o	174	286		false	false	false	NONE	NONE	-1.1069	3.0768	CHCHD6	CHCHD6	0	0	DSB	DSB	0	0
gridss62f_664b	175	230	PROXIMITY-799;TI_JCN_MATCH-374	false	false	false	NONE	NONE	-2.3070	4.9870	RPN1	FAM27C	4	-1	DSB		0	0
gridss61bf_1843o	176	285		false	false	false	NONE	NONE	0.6911	1.3535	GSK3B	NEK11	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss16fb_24589o	179	142	PROXIMITY-555	false	false	false	NONE	NONE	-0.5049	1.6065	NME7		7	3	ISOLATED_BE	TI_ONLY	1	1
gridss63bf_432o	181	290		false	false	false	NONE	NONE	0.3876	1.7324	PPIAP72	PIK3CB	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss64fb_809o	182	291		false	false	false	NONE	NONE	-0.5889	2.6486	AGTR1	AGTR1	0	0	DSB	DSB	0	0
gridss62fb_21692o	183	289		false	false	false	NONE	NONE	0.5396	1.2572	STAG1	MED12L;P2RY14	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss65bf_6597o	188	292		false	false	false	NONE	NONE	0.1805	1.5715			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss65fb_14487o	189	293		false	false	false	NONE	NONE	-1.0720	2.7359			0	0	DSB	DSB	0	0
gridss66fb_1681o	191	295		false	false	false	NONE	NONE	-3.0408	5.1479			0	0	DSB	DSB	0	0
gridss66bf_1989o	193	296		false	false	false	NONE	NONE	-0.0063	1.8243	MECOM		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss66bf_2771o	195	297		false	false	false	NONE	NONE	-0.0506	2.1446	GPR160	GPR160	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss66fb_24618o	204	299		true	true	false	NONE	NONE	-3.6655	5.8778	NAALADL2	NAALADL2	0	0	DSB	DSB	0	0
gridss66bf_12533o	205	300		true	true	false	NONE	NONE	-1.1190	3.5090	NAALADL2	NAALADL2;RNU4-91P	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss66bf_12617o	206	301		true	true	false	NONE	NONE	-0.3646	2.4486	NAALADL2	NAALADL2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss2bb_12310o	210	302	PROXIMITY-211	false	false	false	NONE	NONE	0.4914	1.3941	WASF2	TBL1XR1	2	0	ISOLATED_BE	ISOLATED_BE	0	2
gridss2ff_12600o	211	302	PROXIMITY-210	false	false	false	NONE	NONE	-1.0379	3.6537	AHDC1	TBL1XR1	3	0	ISOLATED_BE	ISOLATED_BE	1	2
gridss3bb_4284o	212	302	PROXIMITY-211	false	false	false	NONE	NONE	0.4875	1.3369	RBBP4	TBL1XR1	4	0	ISOLATED_BE	ISOLATED_BE	0	2
gridss3fb_8909o	213	302	PROXIMITY-212	false	false	false	NONE	NONE	0.3559	1.2056		TBL1XR1	5	0	ISOLATED_BE	ISOLATED_BE	0	2
gridss66fb_29622o	216	302	PROXIMITY-213	false	false	false	NONE	NONE	-4.3377	6.5977	TBL1XR1	LINC00578	0	1	ISOLATED_BE	ISOLATED_BE	2	3
gridss66ff_16593o	217	302	PROXIMITY-1104	false	false	false	NONE	NONE	-4.9942	5.8547	LINC00578	LINC00578	1	1	ISOLATED_BE	ISOLATED_BE	3	3
gridss2ff_12598o	218	302	PROXIMITY-1105	false	false	false	NONE	NONE	-1.0394	3.3208	AHDC1	LINC00578	3	1	ISOLATED_BE	ISOLATED_BE	1	3
gridss2bf_13344o	219	302	PROXIMITY-218	false	false	false	NONE	NONE	-0.8913	3.8145	AHDC1	LINC00578	3	1	ISOLATED_BE	ISOLATED_BE	1	3
gridss67f_10376b	226	305		false	false	false	NONE	NONE	0.0000	1.0600	LINC01994;EIF4EP3		0	-1	ISOLATED_BE		0	0
gridss67fb_21891o	228	306		false	false	false	NONE	NONE	-4.5015	6.2094	EEF1AKMT4-ECE2;CAMK2N2;ECE2	EEF1AKMT4-ECE2;CAMK2N2;ECE2	0	0	DSB	DSB	0	0
gridss67fb_23640o	230	307		false	false	false	NONE	NONE	-0.1969	2.2125			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss65bf_10480o	231	294		false	false	false	NONE	NONE	4.6981	6.3947		VPS8	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss67fb_30830o	232	308		false	false	false	NONE	NONE	2.8470	4.1922	ADIPOQ-AS1		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss67bf_16297o	233	309		false	false	false	NONE	NONE	0.0936	3.3564	RPL39L	RPL39L	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss68bf_7720o	235	310		false	false	false	NONE	NONE	0.3807	1.8193	LINC02028	HES1;RN7SL215P	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss68fb_19246o	236	311		false	false	false	NONE	NONE	-0.2210	5.9791			0	0	DSB	DSB	0	0
gridss68bf_14456o	238	313		false	false	false	NONE	NONE	-0.2348	1.6558	IQCG;RPL35A	IQCG;RPL35A;LMLN	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss31fb_4842o	239	383	PROXIMITY-270	false	false	false	NONE	NONE	-0.6075	2.7545		CPLX1	2	0	TI_ONLY	TI_ONLY	1	1
gridss69fb_7085o	241	384		false	false	false	NONE	NONE	-0.1108	1.0214	SH3BP2	SH3BP2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss69fb_14620o	242	385		false	false	false	NONE	NONE	0.9100	2.0597	C4orf50	C4orf50	0	0	DSB	DSB	0	0
gridss69bb_9256o	243	388	FOLDBACKS-244	false	false	true	NONE	NONE	1.5827	2.5341	ABLIM2	ABLIM2	0	0	FOLDBACK	FOLDBACK	0	0
