chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr1	38836068	38846942	3.9701	5	0.9210	0.9946	INV	INV	BAF_WEIGHTED	9	0.4046	38836068	38836068	0.0215	3.9486
chr1	38846943	39241660	4.7185	183	0.9394	1.0048	INV	DUP	BAF_WEIGHTED	379	0.4458	38846943	38846943	0.0000	4.7185
chr1	39241661	39255444	5.4375	8	0.9589	1.0183	DUP	DUP	BAF_WEIGHTED	12	0.4137	39241661	39241661	0.0000	5.4375
chr1	39255445	39267865	4.7236	8	0.9540	1.0215	DUP	INV	BAF_WEIGHTED	10	0.4039	39255445	39255445	0.0000	4.7236
chr1	39267866	39418491	3.7806	63	0.9444	1.0270	INV	INV	BAF_WEIGHTED	146	0.4164	39267866	39267866	0.0000	3.7806
chr1	39418492	39776380	3.0495	219	0.9167	1.0127	INV	SGL	BAF_WEIGHTED	305	0.4669	39418492	39418492	0.0000	3.0495
chr1	39776381	39784000	0.1623	14	0.8000	1.0000	SGL	NONE	BAF_WEIGHTED	5	0.5010	39776381	39776381	0.0000	0.1623
chr1	39784001	43202607	3.0340	1970	0.9091	1.0039	NONE	BND	BAF_WEIGHTED	3199	0.4457	39784001	39790001	0.0000	3.0340
chr1	43202608	46208545	4.0242	1590	0.7097	0.7463	BND	DEL	BAF_WEIGHTED	2843	0.4557	43202608	43202608	1.0209	3.0032
chr1	46208546	46265388	3.0642	6	0.6024	0.6259	DEL	DEL	BAF_WEIGHTED	52	0.4626	46208546	46208546	1.1462	1.9180
chr1	46265389	51853346	4.0855	1786	0.7108	0.7467	DEL	DUP	BAF_WEIGHTED	5028	0.4182	46265389	46265389	1.0350	3.0505
chr1	51853347	51857140	5.3075	0	0.0000	0.8050	DUP	DUP	BAF_WEIGHTED	3	0.4190	51853347	51853347	1.0350	4.2726
chr1	51857141	52938499	3.9364	355	0.7097	0.7471	DUP	DEL	BAF_WEIGHTED	1039	0.4265	51857141	51857141	0.9954	2.9410
chr1	52938500	52941380	3.0786	1	0.6970	0.7420	DEL	DEL	BAF_WEIGHTED	2	0.4325	52938500	52938500	0.7944	2.2842
chr1	52941381	53217621	4.0682	58	0.7261	0.7652	DEL	DEL	BAF_WEIGHTED	251	0.4573	52941381	52941381	0.9552	3.1130
chr1	53217622	53317145	3.1730	27	0.8929	0.9799	DEL	BND	BAF_WEIGHTED	95	0.4929	53217622	53217622	0.0637	3.1093
chr1	53317146	59608082	1.0477	3892	0.7969	0.9962	BND	DEL	BAF_WEIGHTED	5962	0.4281	53317146	53317146	0.0040	1.0437
chr1	59608083	60361785	2.0847	137	0.5882	0.6179	DEL	BND	BAF_WEIGHTED	710	0.3836	59608083	59608083	0.7965	1.2882
chr1	60361786	62767481	2.9507	1155	0.6400	0.6733	BND	DEL	BAF_WEIGHTED	2289	0.4017	60361786	60361786	0.9639	1.9868
chr1	62767482	62777873	2.1012	0	0.0000	0.5309	DEL	DEL	BAF_WEIGHTED	9	0.3977	62767482	62767482	0.9856	1.1156
chr1	62777874	71700528	2.9935	4664	0.6383	0.6708	DEL	DEL	BAF_WEIGHTED	8439	0.3861	62777874	62777874	0.9856	2.0079
chr1	71700529	71840334	2.3144	86	0.7997	0.8902	DEL	DEL	BAF_WEIGHTED	135	0.3598	71700529	71700529	0.2541	2.0604
chr1	71840335	73555754	2.9191	803	0.6345	0.6669	DEL	DEL	BAF_WEIGHTED	1592	0.3454	71840335	71840335	0.9722	1.9469
chr1	73555755	73555788	1.0219	0	0.0000	0.9710	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	73555755	73555755	0.0297	0.9922
chr1	73555789	77191132	2.9926	2185	0.6364	0.6684	DEL	DEL	BAF_WEIGHTED	3388	0.3720	73555789	73555789	0.9922	2.0003
chr1	77191133	77191192	1.0402	0	0.0000	0.9434	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	77191133	77191133	0.0589	0.9813
chr1	77191193	83892735	2.9626	3939	0.6364	0.6688	DEL	DUP	BAF_WEIGHTED	6040	0.3654	77191193	77191193	0.9813	1.9812
chr1	83892736	83892783	3.8958	0	0.0000	0.7481	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	83892736	83892736	0.9813	2.9145
chr1	83892784	84029970	2.9748	94	0.6340	0.6657	DUP	BND	BAF_WEIGHTED	133	0.3641	83892784	83892784	0.9946	1.9802
chr1	84029971	84739895	2.0685	347	0.5714	0.5161	BND	BND	BAF_WEIGHTED	685	0.3788	84029971	84029971	1.0010	1.0675
chr1	84739896	84739982	2.5315	0	0.0000	0.6046	BND	BND	STRUCTURAL_VARIANT	0	0.0000	84739896	84739896	1.0010	1.5305
chr1	84739983	84757857	2.2125	2	0.5683	0.5480	BND	DUP	BAF_WEIGHTED	17	0.4371	84739983	84739983	1.0000	1.2125
chr1	84757858	84767544	3.3061	1	0.6087	0.6318	DUP	DUP	BAF_WEIGHTED	9	0.4471	84757858	84757858	1.2173	2.0888
chr1	84767545	84947397	2.0412	100	0.5811	0.5101	DUP	DUP	BAF_WEIGHTED	178	0.4155	84767545	84767545	1.0000	1.0412
chr1	84947398	84979403	3.0565	52	0.6250	0.6537	DUP	DUP	BAF_WEIGHTED	31	0.3995	84947398	84947398	1.0583	1.9981
chr1	84979404	85766022	2.0502	432	0.5833	0.5122	DUP	INV	BAF_WEIGHTED	722	0.3945	84979404	84979404	1.0000	1.0502
chr1	85766023	87200762	2.9621	481	0.6349	0.6668	INV	DEL	BAF_WEIGHTED	1299	0.3775	85766023	85766023	0.9868	1.9752
chr1	87200763	87201123	1.3050	0	0.0000	0.7464	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	87200763	87200763	0.3309	0.9741
chr1	87201124	93361954	2.9791	3094	0.6400	0.6730	DEL	DUP	BAF_WEIGHTED	5734	0.3908	87201124	87201124	0.9741	2.0050
chr1	93361955	93372230	4.0645	7	0.6667	0.6955	DUP	INV	BAF_WEIGHTED	10	0.3696	93361955	93361955	1.2375	2.8269
chr1	93372231	98278179	2.9924	2499	0.6429	0.6765	INV	BND	BAF_WEIGHTED	4629	0.3837	93372231	93372231	0.9682	2.0242
chr1	98278180	98278193	1.8309	0	0.0000	0.5344	BND	BND	STRUCTURAL_VARIANT	0	0.0000	98278180	98278180	0.8525	0.9783
chr1	98278194	108602636	2.9544	5435	0.6364	0.6689	BND	DEL	BAF_WEIGHTED	9332	0.3614	98278194	98278194	0.9783	1.9761
chr1	108602637	108602670	1.9785	0	0.0000	0.9988	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	108602637	108602637	0.0024	1.9761
chr1	108602671	115384000	3.0198	3355	0.6369	0.6686	DEL	NONE	BAF_WEIGHTED	6335	0.4256	108602671	108602671	1.0008	2.0191
chr1	115384001	118002263	4.0753	1333	0.5625	0.5092	NONE	DEL	BAF_WEIGHTED	2417	0.4164	115384001	115388001	2.0000	2.0753
chr1	118002264	118015622	2.9199	0	0.0000	0.7107	DEL	DEL	BAF_WEIGHTED	12	0.3856	118002264	118002264	0.8446	2.0753
chr1	118015623	123605522	4.0313	1095	0.5625	0.5039	DEL	CENTROMERE	BAF_WEIGHTED	1840	0.3961	118015623	118015623	2.0000	2.0313
chr1	123605523	151815191	4.8230	1680	0.5929	0.6060	CENTROMERE	DEL	BAF_WEIGHTED	3221	0.4372	123605523	123605523	1.9004	2.9225
chr1	151815192	151815226	3.0667	0	0.0000	0.9530	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	151815192	151815192	0.1441	2.9225
chr1	151815227	152554851	5.0699	355	0.5946	0.6077	DEL	DEL	BAF_WEIGHTED	643	0.4189	151815227	151815227	1.9888	3.0810
chr1	152554852	152557406	4.7887	9	0.7000	0.7293	DEL	DEL	BAF_WEIGHTED	2	0.3465	152554852	152554852	1.2961	3.4926
chr1	152557407	154663262	5.0547	415	0.5956	0.6093	DEL	DEL	BAF_WEIGHTED	1923	0.4466	152557407	152557407	1.9749	3.0799
chr1	154663263	154668828	3.9263	7	0.5312	0.5094	DEL	DEL	BAF_WEIGHTED	4	0.4430	154663263	154663263	1.9263	2.0000
chr1	154668829	154676465	4.4258	2	0.5452	0.5481	DEL	BND	BAF_WEIGHTED	1	0.4350	154668829	154668829	2.0000	2.4258
chr1	154676466	155862731	5.8092	456	0.6500	0.6679	BND	BND	BAF_WEIGHTED	1010	0.4745	154676466	154676466	1.9290	3.8802
chr1	155862732	156327949	4.9148	280	0.7553	0.7919	BND	SGL	BAF_WEIGHTED	438	0.4952	155862732	155862732	1.0229	3.8919
chr1	156327950	156327950	6.5673	0	0.0000	0.8320	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	156327950	156327950	1.1035	5.4638
chr1	156327951	158324825	5.1193	1409	0.7501	0.7844	INF	BND	BAF_WEIGHTED	1807	0.4548	156327951	156327951	1.1035	4.0158
chr1	158324826	163186521	4.0214	3353	0.9198	0.9934	BND	DEL	BAF_WEIGHTED	4289	0.4151	158324826	158324826	0.0267	3.9947
chr1	163186522	163192269	2.8446	13	0.8696	0.9609	DEL	DEL	BAF_WEIGHTED	5	0.4310	163186522	163186522	0.1112	2.7334
chr1	163192270	163278527	3.9921	95	0.9017	0.9726	DEL	INV	BAF_WEIGHTED	79	0.3778	163192270	163192270	0.1094	3.8826
chr1	163278528	164247582	3.0201	1087	0.8979	0.9904	INV	INV	BAF_WEIGHTED	869	0.3715	163278528	163278528	0.0291	2.9910
chr1	164247583	169153950	3.0213	3135	0.8889	0.9793	INV	INV	BAF_WEIGHTED	4636	0.4106	164247583	164247583	0.0624	2.9589
chr1	169153951	169160266	4.2184	0	0.0000	0.7006	INV	INV	BAF_WEIGHTED	6	0.4085	169153951	169153951	1.2631	2.9554
chr1	169160267	169162695	4.4434	0	0.0000	0.6651	INV	BND	NON_DIPLOID	1	0.4100	169160267	169160267	1.4881	2.9554
chr1	169162696	175071663	3.9266	3271	0.7143	0.7527	BND	DEL	BAF_WEIGHTED	5465	0.3842	169162696	169162696	0.9712	2.9554
chr1	175071664	175071700	3.1301	0	0.0000	0.9442	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	175071664	175071664	0.1748	2.9554
chr1	175071701	176117295	4.0193	430	0.7143	0.7518	DEL	DEL	BAF_WEIGHTED	997	0.4240	175071701	175071701	0.9977	3.0216
chr1	176117296	176124305	2.7104	6	0.9398	1.0538	DEL	DEL	BAF_WEIGHTED	6	0.3405	176117296	176117296	0.0000	2.7104
chr1	176124306	183131449	3.9853	3978	0.7083	0.7450	DEL	DEL	BAF_WEIGHTED	6612	0.4103	176124306	176124306	1.0162	2.9692
chr1	183131450	183131481	3.2822	0	0.0000	0.9046	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	183131450	183131450	0.3130	2.9692
chr1	183131482	183710519	3.9536	416	0.7143	0.7524	DEL	DUP	BAF_WEIGHTED	550	0.4188	183131482	183131482	0.9788	2.9747
chr1	183710520	183791572	4.9373	35	0.6000	0.6142	DUP	DUP	BAF_WEIGHTED	77	0.3952	183710520	183710520	1.9047	3.0327
chr1	183791573	185865000	3.9521	830	0.7188	0.7577	DUP	NONE	BAF_WEIGHTED	1965	0.3914	183791573	183791573	0.9576	2.9945
chr1	185865001	185883518	5.5900	0	0.0000	0.5267	NONE	BND	BAF_WEIGHTED	18	0.3624	185864001	185865001	2.6455	2.9445
chr1	185883519	187536661	4.7903	938	0.6000	0.6147	BND	INV	BAF_WEIGHTED	1559	0.3607	185883519	185883519	1.8459	2.9445
chr1	187536662	187538432	3.2365	0	0.0000	0.8870	INV	INV	BAF_WEIGHTED	1	0.2890	187536662	187536662	0.3657	2.8708
chr1	187538433	193730962	2.9002	3208	0.8943	0.9899	INV	DEL	BAF_WEIGHTED	5895	0.3462	187538433	187538433	0.0293	2.8708
chr1	193730963	193732567	1.6429	0	0.0000	0.9846	DEL	DEL	BAF_WEIGHTED	1	0.3390	193730963	193730963	0.0252	1.6176
chr1	193732568	201172382	2.9304	3781	0.8963	0.9914	DEL	DEL	BAF_WEIGHTED	6963	0.3656	193732568	193732568	0.0252	2.9051
chr1	201172383	201172424	1.5937	0	0.0000	0.9842	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	201172383	201172383	0.0252	1.5685
chr1	201172425	203086487	3.1099	1293	0.9012	0.9922	DEL	BND	BAF_WEIGHTED	1599	0.4789	201172425	201172425	0.0241	3.0858
chr1	203086488	203086762	3.7725	0	0.0000	0.9935	BND	BND	STRUCTURAL_VARIANT	0	0.0000	203086488	203086488	0.0246	3.7479
chr1	203086763	206896773	3.0565	1562	0.9000	0.9920	BND	BND	BAF_WEIGHTED	3403	0.4684	203086763	203086763	0.0246	3.0319
chr1	206896774	206996488	6.1766	1	0.9818	1.0366	BND	BND	BAF_WEIGHTED	98	0.4692	206896774	206896774	0.0000	6.1766
chr1	206996489	208128146	3.0206	497	0.9000	0.9931	BND	DUP	BAF_WEIGHTED	979	0.4137	206996489	206996489	0.0210	2.9996
chr1	208128147	208133355	4.7275	7	0.9444	1.0105	DUP	DUP	BAF_WEIGHTED	4	0.4950	208128147	208128147	0.0000	4.7275
chr1	208133356	208134708	3.3903	0	0.0000	0.9862	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	208133356	208133356	0.0469	3.3435
chr1	208134709	211294345	2.0880	1833	0.8572	0.9776	DUP	DUP	BAF_WEIGHTED	2990	0.4148	208134709	208134709	0.0469	2.0411
chr1	211294346	211297756	2.0748	0	0.0000	0.9774	DUP	DUP	BAF_WEIGHTED	2	0.3115	211294346	211294346	0.0469	2.0280
chr1	211297757	212397905	2.0656	528	0.8670	0.9914	DUP	INV	BAF_WEIGHTED	1040	0.4225	211297757	211297757	0.0178	2.0478
chr1	212397906	222088474	3.0334	4613	0.8966	0.9885	INV	INV	BAF_WEIGHTED	9267	0.3891	212397906	212397906	0.0350	2.9984
chr1	222088475	227292447	3.0725	1843	0.8999	0.9913	INV	INV	BAF_WEIGHTED	4654	0.4264	222088475	222088475	0.0266	3.0459
chr1	227292448	238628107	2.0597	7942	0.8567	0.9788	INV	DUP	BAF_WEIGHTED	10547	0.4262	227292448	227292448	0.0437	2.0160
chr1	238628108	238633038	3.0852	4	0.9379	1.0377	DUP	DUP	BAF_WEIGHTED	4	0.3683	238628108	238628108	0.0000	3.0852
chr1	238633039	240981494	1.9947	1800	0.8571	0.9829	DUP	INV	BAF_WEIGHTED	2283	0.3834	238633039	238633039	0.0341	1.9606
chr1	240981495	240988027	2.8573	6	0.9006	0.9992	INV	INV	BAF_WEIGHTED	5	0.3622	240981495	240981495	0.0023	2.8549
chr1	240988028	241109893	3.9450	100	0.9231	0.9985	INV	INV	BAF_WEIGHTED	118	0.3917	240988028	240988028	0.0061	3.9389
chr1	241109894	241265852	2.9963	88	0.8843	0.9740	INV	BND	BAF_WEIGHTED	151	0.3998	241109894	241109894	0.0779	2.9184
chr1	241265853	241332929	4.1248	3	0.8966	0.9642	BND	INV	BAF_WEIGHTED	66	0.3939	241265853	241265853	0.1478	3.9770
chr1	241332930	242387373	2.9984	928	0.8966	0.9895	INV	DUP	BAF_WEIGHTED	891	0.4044	241332930	241332930	0.0313	2.9670
chr1	242387374	242392574	3.8794	9	0.8947	0.9662	DUP	DUP	BAF_WEIGHTED	4	0.4017	242387374	242387374	0.1311	3.7483
chr1	242392575	245380725	3.0170	1399	0.8941	0.9859	DUP	INV	BAF_WEIGHTED	2530	0.4128	242392575	242392575	0.0425	2.9745
chr1	245380726	248906711	2.0447	2011	0.8582	0.9814	INV	BND	BAF_WEIGHTED	2969	0.4106	245380726	245380726	0.0380	2.0067
chr1	248906712	248956422	0.0137	0	0.0000	1.0000	BND	TELOMERE	BAF_WEIGHTED	13	0.4415	248906712	248906712	0.0000	0.0137
chr2	1	4048740	3.1431	2877	0.6344	0.6645	TELOMERE	DEL	BAF_WEIGHTED	3669	0.4512	1	1	1.0545	2.0886
chr2	4048741	4048772	1.4801	0	0.0000	0.7124	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	4048741	4048741	0.4256	1.0545
chr2	4048773	4588315	3.0122	320	0.6345	0.6659	DEL	DEL	BAF_WEIGHTED	507	0.3828	4048773	4048773	1.0065	2.0058
chr2	4588316	4588352	2.1460	0	0.0000	0.5267	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	4588316	4588316	1.0156	1.1304
chr2	4588353	9131371	3.0567	2397	0.6364	0.6677	DEL	DUP	BAF_WEIGHTED	4359	0.4108	4588353	4588353	1.0156	2.0411
chr2	9131372	9159045	3.7847	43	0.6875	0.7223	DUP	INF	BAF_WEIGHTED	27	0.4994	9131372	9131372	1.0510	2.7337
chr2	9159046	9159046	4.6790	0	0.0000	0.7699	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	9159046	9159046	1.0767	3.6023
chr2	9159047	9193653	3.8670	51	0.6875	0.7216	DUP	INV	BAF_WEIGHTED	33	0.4664	9159047	9159047	1.0767	2.7903
chr2	9193654	12220274	3.0865	2182	0.6364	0.6675	INV	INF	BAF_WEIGHTED	2866	0.4597	9193654	9193654	1.0264	2.0601
chr2	12220275	12220275	4.2573	0	0.0000	0.7608	INF	INV	STRUCTURAL_VARIANT	0	0.0000	12220275	12220275	1.0182	3.2391
chr2	12220276	21712622	3.0640	6096	0.6364	0.6677	INV	BND	BAF_WEIGHTED	8935	0.4010	12220276	12220276	1.0182	2.0458
chr2	21712623	21712634	2.3883	0	0.0000	0.8566	BND	BND	STRUCTURAL_VARIANT	0	0.0000	21712623	21712623	0.3425	2.0458
chr2	21712635	21712693	3.0612	0	0.0000	0.6683	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	21712635	21712635	1.0154	2.0458
chr2	21712694	21712704	2.2424	0	0.0000	0.9123	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	21712694	21712694	0.1966	2.0458
chr2	21712705	22432416	2.9491	243	0.6207	0.6495	DEL	DEL	BAF_WEIGHTED	698	0.3661	21712705	21712705	1.0338	1.9153
chr2	22432417	22432511	0.9486	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22432417	22432417	0.0000	0.9486
chr2	22432512	24435719	3.0103	1032	0.6309	0.6612	DEL	BND	BAF_WEIGHTED	1911	0.4244	22432512	22432512	1.0198	1.9905
chr2	24435720	24435900	2.6083	0	0.0000	0.7631	BND	BND	STRUCTURAL_VARIANT	0	0.0000	24435720	24435720	0.6178	1.9905
chr2	24435901	25689765	2.9902	710	0.6250	0.6544	BND	DEL	BAF_WEIGHTED	1195	0.4414	24435901	24435901	1.0335	1.9567
chr2	25689766	25700380	2.2331	0	0.0000	0.8762	DEL	DEL	BAF_WEIGHTED	10	0.4805	25689766	25689766	0.2764	1.9567
chr2	25700381	25751575	2.9502	2	0.6137	0.6407	DEL	DEL	BAF_WEIGHTED	46	0.4259	25700381	25700381	1.0599	1.8903
chr2	25751576	25751620	1.8411	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	25751576	25751576	0.0000	1.8411
chr2	25751621	29207953	2.9645	1388	0.6312	0.6625	DEL	INV	BAF_WEIGHTED	3313	0.4482	25751621	25751621	1.0006	1.9639
chr2	29207954	30081233	4.0707	421	0.5517	0.5087	INV	DEL	BAF_WEIGHTED	852	0.4328	29207954	29207954	2.0000	2.0707
chr2	30081234	30081266	3.1661	0	0.0000	0.6444	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	30081234	30081234	1.1259	2.0402
chr2	30081267	33625784	3.9574	2096	0.5612	0.5155	DEL	DEL	BAF_WEIGHTED	3367	0.4143	30081267	30081267	1.9172	2.0402
chr2	33625785	33625827	2.5302	0	0.0000	0.7577	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	33625785	33625785	0.6130	1.9172
chr2	33625828	36353640	3.9173	1915	0.5610	0.5099	DEL	DUP	BAF_WEIGHTED	2493	0.3676	33625828	33625828	1.9198	1.9974
chr2	36353641	36383052	4.7322	18	0.5817	0.5774	DUP	DUP	BAF_WEIGHTED	27	0.4366	36353641	36353641	2.0000	2.7322
chr2	36383053	36467239	3.8412	49	0.5405	0.5207	DUP	DUP	BAF_WEIGHTED	83	0.4006	36383053	36383053	1.8412	2.0000
chr2	36467240	36471440	4.6056	0	0.0000	0.5799	DUP	DUP	BAF_WEIGHTED	3	0.4027	36467240	36467240	1.9347	2.6709
chr2	36471441	37032347	3.9347	362	0.5714	0.5083	DUP	DEL	BAF_WEIGHTED	530	0.4002	36471441	36471441	1.9347	2.0000
chr2	37032348	37032569	2.7711	0	0.0000	0.6957	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	37032348	37032348	0.8433	1.9278
chr2	37032570	39029552	3.9278	851	0.5625	0.5092	DEL	DUP	BAF_WEIGHTED	1856	0.4097	37032570	37032570	1.9278	2.0000
chr2	39029553	39040810	4.3902	8	0.5336	0.5444	DUP	DUP	BAF_WEIGHTED	10	0.3796	39029553	39029553	2.0000	2.3902
chr2	39040811	39050342	3.7303	5	0.5556	0.5362	DUP	DUP	BAF_WEIGHTED	9	0.3711	39040811	39040811	1.7303	2.0000
chr2	39050343	39096562	4.5527	40	0.5604	0.5607	DUP	DUP	BAF_WEIGHTED	45	0.3736	39050343	39050343	2.0000	2.5527
chr2	39096563	43375621	3.9206	2882	0.5599	0.5098	DUP	DUP	BAF_WEIGHTED	4076	0.4030	39096563	39096563	1.9218	1.9989
chr2	43375622	43406473	4.6827	2	0.6659	0.6907	DUP	DUP	BAF_WEIGHTED	30	0.4025	43375622	43375622	1.4482	3.2345
chr2	43406474	50314593	3.9439	4381	0.5639	0.5132	DUP	DEL	BAF_WEIGHTED	6614	0.4110	43406474	43406474	1.9199	2.0239
chr2	50314594	50314713	1.6293	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	50314594	50314594	0.0000	1.6293
chr2	50314714	54104042	3.8592	2515	0.5652	0.5184	DEL	DEL	BAF_WEIGHTED	3632	0.3645	50314714	50314714	1.8586	2.0006
chr2	54104043	62438049	3.0296	4739	0.6296	0.6597	DEL	BND	BAF_WEIGHTED	7917	0.3908	54104043	54104043	1.0311	1.9985
chr2	62438050	62438207	3.8821	0	0.0000	0.5148	BND	BND	STRUCTURAL_VARIANT	0	0.0000	62438050	62438050	1.8836	1.9985
chr2	62438208	67345403	3.0258	2462	0.6303	0.6606	BND	DEL	BAF_WEIGHTED	4590	0.3994	62438208	62438208	1.0270	1.9988
chr2	67345404	67346336	1.6524	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	67345404	67345404	0.0000	1.6524
chr2	67346337	73589077	3.0760	3180	0.6337	0.6643	DEL	DEL	BAF_WEIGHTED	5808	0.4226	67346337	67346337	1.0328	2.0432
chr2	73589078	73589135	1.9035	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	73589078	73589078	0.0000	1.9035
chr2	73589136	73589169	3.1413	0	0.0000	0.6504	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	73589136	73589136	1.0981	2.0432
chr2	73589170	73589173	3.7371	0	0.0000	0.5467	BND	BND	STRUCTURAL_VARIANT	0	0.0000	73589170	73589170	1.6939	2.0432
chr2	73589174	74165450	3.0486	261	0.6250	0.6538	BND	DEL	BAF_WEIGHTED	464	0.4421	73589174	73589174	1.0554	1.9932
chr2	74165451	74165631	1.5010	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	74165451	74165451	0.0000	1.5010
chr2	74165632	83619127	3.0146	5140	0.6354	0.6670	DEL	DEL	BAF_WEIGHTED	8912	0.3722	74165632	74165632	1.0039	2.0106
chr2	83619128	83620001	1.6718	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	83619128	83619128	0.0000	1.6718
chr2	83620002	84796790	3.0573	108	0.6522	0.6872	DEL	DUP	BAF_WEIGHTED	1093	0.3774	83620002	83620002	0.9564	2.1009
chr2	84796791	84801149	4.2533	0	0.0000	0.5283	DUP	DUP	BAF_WEIGHTED	3	0.4810	84796791	84796791	2.0061	2.2472
chr2	84801150	85514192	3.0543	266	0.6275	0.6568	DUP	DEL	BAF_WEIGHTED	676	0.4597	84801150	84801150	1.0482	2.0061
chr2	85514193	85542959	3.8039	1	0.5294	0.5258	DEL	DUP	BAF_WEIGHTED	26	0.4663	85514193	85514193	1.8039	2.0000
chr2	85542960	85552561	5.7818	0	0.0000	0.6476	DUP	DUP	BAF_WEIGHTED	7	0.4474	85542960	85542960	2.0378	3.7440
chr2	85552562	89838094	4.0378	910	0.5641	0.5047	DUP	DUP	BAF_WEIGHTED	2094	0.4354	85552562	85552562	2.0000	2.0378
chr2	89838095	89840751	4.7623	0	0.0000	0.5721	DUP	DUP	STRUCTURAL_VARIANT	0	0.3900	89838095	89838095	2.0378	2.7245
chr2	89840752	93139350	4.1178	14	0.5683	0.5134	DUP	CENTROMERE	BAF_WEIGHTED	39	0.4063	89840752	89840752	2.0035	2.1142
chr2	93139351	96618104	4.1235	120	0.5714	0.5150	CENTROMERE	DUP	BAF_WEIGHTED	1013	0.4729	93139351	93139351	2.0000	2.1235
