clusterId	category	synthetic	resolvedType	clusterCount	clusterDesc
415	RECIPROCAL	true	FB_INV_PAIR	3	DEL=1_INV=2
416	SIMPLE	false	DEL	1	DEL
417	SIMPLE	false	DUP	1	DUP
418	SIMPLE	false	DEL	1	DEL
419	SIMPLE	false	DUP	1	DUP
420	SIMPLE	false	DUP	1	DUP
421	SIMPLE	true	DEL	2	DEL=1_DUP=1
422	SIMPLE	false	DEL	1	DEL
423	INCOMPLETE	false	PAIR_OTHER	2	INF=1_INV=1
425	SIMPLE	false	DEL	1	DEL
426	SIMPLE	false	DEL	1	DEL
427	SIMPLE	false	DUP	1	DUP
428	INCOMPLETE	false	INF	1	INF
429	SIMPLE	false	DUP	1	DUP
430	SIMPLE	false	DEL	1	DEL
431	SIMPLE	false	DEL	1	DEL
432	SIMPLE	false	DEL	1	DEL
789	COMPLEX	false	COMPLEX	12	BND=4_DEL=2_INV=6
438	INSERTION	false	LINE	2	SGL=2
439	SIMPLE	false	DUP	1	DUP
440	SIMPLE	false	DUP	1	DUP
441	SIMPLE	false	DEL	1	DEL
442	SIMPLE	false	DEL	1	DEL
443	SIMPLE	false	DEL	1	DEL
444	SIMPLE	false	DEL	1	DEL
445	SIMPLE	false	DUP	1	DUP
446	SIMPLE	false	DEL	1	DEL
447	SIMPLE	false	DEL	1	DEL
448	SIMPLE	false	DEL	1	DEL
449	INSERTION	false	LINE	2	SGL=2
450	SIMPLE	false	DEL	1	DEL
451	SIMPLE	false	DEL	1	DEL
452	SIMPLE	false	DEL	1	DEL
455	COMPLEX	false	COMPLEX	3	BND=1_DEL=2
459	SIMPLE	false	DUP	1	DUP
460	INSERTION	false	LINE	2	SGL=2
461	SIMPLE	false	DEL	1	DEL
462	SIMPLE	false	DUP	1	DUP
463	SIMPLE	false	DEL	1	DEL
464	INCOMPLETE	false	INV	1	INV
465	SIMPLE	false	DUP	1	DUP
466	SIMPLE	false	DEL	1	DEL
467	SIMPLE	false	DEL	1	DEL
468	SIMPLE	false	DUP	1	DUP
469	SIMPLE	false	DEL	1	DEL
470	SIMPLE	false	DEL	1	DEL
471	SIMPLE	false	DEL	1	DEL
472	SIMPLE	false	DEL	1	DEL
473	SIMPLE	false	DEL	1	DEL
474	SIMPLE	false	DEL	1	DEL
475	INSERTION	false	LINE	2	SGL=2
476	SIMPLE	true	DUP	2	DUP=2
477	INSERTION	false	LINE	2	SGL=2
478	SIMPLE	false	DUP	1	DUP
480	RECIPROCAL	true	FB_INV_PAIR	3	DEL=1_INV=2
481	SIMPLE	false	UNBAL_TRANS	1	BND
482	SIMPLE	false	DEL	1	DEL
483	SIMPLE	false	DEL	1	DEL
484	SIMPLE	false	DEL	1	DEL
485	SIMPLE	false	DUP	1	DUP
486	SIMPLE	false	DEL	1	DEL
487	SIMPLE	false	DEL	1	DEL
488	SIMPLE	false	UNBAL_TRANS	1	BND
489	SIMPLE	false	DUP	1	DUP
490	INSERTION	false	LINE	2	SGL=2
492	SIMPLE	true	DEL	2	BND=2
493	SIMPLE	false	DEL	1	DEL
495	SIMPLE	false	DEL	1	DEL
496	SIMPLE	false	DUP	1	DUP
497	SIMPLE	false	DEL	1	DEL
498	INSERTION	false	LINE	2	SGL=2
499	SIMPLE	false	DEL	1	DEL
735	COMPLEX	false	COMPLEX	4	BND=1_DEL=1_INV=2
501	INCOMPLETE	false	INF	1	INF
502	SIMPLE	false	DUP	1	DUP
503	SIMPLE	false	DEL	1	DEL
505	SIMPLE	false	DEL	1	DEL
506	INCOMPLETE	false	PAIR_OTHER	2	BND=1_SGL=1
507	SIMPLE	false	DUP	1	DUP
508	SIMPLE	false	DUP	1	DUP
509	SIMPLE	false	DUP	1	DUP
510	SIMPLE	false	DUP	1	DUP
511	SIMPLE	false	DEL	1	DEL
512	SIMPLE	false	DEL	1	DEL
513	INCOMPLETE	false	PAIR_OTHER	2	BND=1_INF=1
514	SIMPLE	false	DEL	1	DEL
515	SIMPLE	false	DUP	1	DUP
516	RECIPROCAL	false	FB_INV_PAIR	2	INV=2
518	SIMPLE	false	DEL	1	DEL
519	SIMPLE	false	DEL	1	DEL
520	SIMPLE	false	DUP	1	DUP
521	SIMPLE	false	DEL	1	DEL
522	SIMPLE	false	DEL	1	DEL
523	SIMPLE	false	UNBAL_TRANS	1	BND
524	SIMPLE	false	DEL	1	DEL
525	SIMPLE	false	DEL	1	DEL
526	SIMPLE	false	DEL	1	DEL
527	SIMPLE	true	DEL	2	BND=2
528	SIMPLE	false	DUP	1	DUP
529	SIMPLE	false	DUP	1	DUP
532	COMPLEX	false	COMPLEX	5	DUP=2_INF=1_INV=2
531	SIMPLE	false	DEL	1	DEL
534	INCOMPLETE	false	SGL	1	SGL
535	SIMPLE	false	DEL	1	DEL
536	SIMPLE	false	DEL	1	DEL
537	SIMPLE	false	DEL	1	DEL
538	SIMPLE	false	DUP	1	DUP
539	SIMPLE	false	DEL	1	DEL
541	SIMPLE	false	SGL_PAIR_INS	2	INF=1_SGL=1
542	SIMPLE	false	DEL	1	DEL
544	SIMPLE	false	DEL	1	DEL
545	SIMPLE	false	DEL	1	DEL
546	SIMPLE	false	DEL	1	DEL
547	SIMPLE	false	DUP	1	DUP
550	SIMPLE	false	DEL	1	DEL
551	SIMPLE	false	DEL	1	DEL
552	SIMPLE	false	DEL	1	DEL
553	SIMPLE	false	DEL	1	DEL
555	SIMPLE	true	DUP	2	BND=2
557	SIMPLE	false	DUP	1	DUP
151	COMPLEX	false	COMPLEX	12	BND=6_INV=6
561	SIMPLE	false	DUP	1	DUP
562	SIMPLE	false	DUP	1	DUP
563	SIMPLE	false	DUP	1	DUP
564	SIMPLE	false	UNBAL_TRANS	1	BND
565	SIMPLE	false	DEL	1	DEL
566	SIMPLE	false	DUP	1	DUP
567	SIMPLE	false	DEL	1	DEL
569	RECIPROCAL	false	RESOLVED_FOLDBACK	2	INV=2
570	SIMPLE	false	DUP	1	DUP
571	SIMPLE	false	DEL	1	DEL
572	SIMPLE	false	DUP	1	DUP
573	SIMPLE	false	DUP	1	DUP
574	SIMPLE	false	DUP	1	DUP
575	SIMPLE	false	DEL	1	DEL
576	COMPLEX	false	COMPLEX	3	BND=2_DEL=1
577	INCOMPLETE	false	INV	1	INV
581	SIMPLE	true	DUP	7	DEL=1_DUP=2_INV=4
582	SIMPLE	false	DEL	1	DEL
583	SIMPLE	false	DEL	1	DEL
584	SIMPLE	false	DEL	1	DEL
585	SIMPLE	false	DEL	1	DEL
586	SIMPLE	false	DUP	1	DUP
587	SIMPLE	false	DEL	1	DEL
588	SIMPLE	false	DEL	1	DEL
589	SIMPLE	false	DUP	1	DUP
590	SIMPLE	false	DEL	1	DEL
591	SIMPLE	false	DEL	1	DEL
592	SIMPLE	false	DUP	1	DUP
594	SIMPLE	false	DEL	1	DEL
595	SIMPLE	false	DEL	1	DEL
596	SIMPLE	false	DUP	1	DUP
597	INCOMPLETE	false	PAIR_OTHER	2	INF=1_INV=1
598	SIMPLE	false	DEL	1	DEL
599	SIMPLE	false	DEL	1	DEL
600	TEMPLATED_INSERTION	false	UNBAL_TRANS_TI	2	BND=1_INV=1
601	SIMPLE	false	DEL	1	DEL
602	SIMPLE	false	DEL	1	DEL
603	SIMPLE	false	DUP	1	DUP
604	SIMPLE	false	DUP	1	DUP
605	SIMPLE	false	DEL	1	DEL
606	SIMPLE	false	DUP	1	DUP
607	SIMPLE	false	DUP	1	DUP
608	SIMPLE	false	DEL	1	DEL
609	SIMPLE	false	DUP	1	DUP
610	SIMPLE	false	DEL	1	DEL
611	SIMPLE	false	DEL	1	DEL
612	SIMPLE	false	DEL	1	DEL
613	SIMPLE	true	DEL	4	BND=2_DEL=1_INV=1
614	SIMPLE	false	DEL	1	DEL
615	SIMPLE	false	DEL	1	DEL
616	SIMPLE	false	DUP	1	DUP
617	SIMPLE	false	DUP	1	DUP
618	SIMPLE	false	DUP	1	DUP
619	INCOMPLETE	false	INF	1	INF
620	SIMPLE	false	DEL	1	DEL
621	SIMPLE	false	DUP	1	DUP
622	INCOMPLETE	false	INF	1	INF
623	SIMPLE	false	DEL	1	DEL
624	SIMPLE	false	DUP	1	DUP
625	SIMPLE	false	DEL	1	DEL
626	SIMPLE	false	DEL	1	DEL
628	COMPLEX	false	COMPLEX	5	BND=2_DUP=1_INF=2
703	COMPLEX	false	COMPLEX	3	BND=1_DEL=1_INV=1
631	SIMPLE	false	DEL	1	DEL
632	SIMPLE	false	DUP	1	DUP
633	COMPLEX	false	COMPLEX	5	BND=1_DEL=1_INV=3
634	SIMPLE	false	DUP	1	DUP
636	SIMPLE	false	DEL	1	DEL
637	SIMPLE	false	DEL	1	DEL
638	SIMPLE	false	DEL	1	DEL
640	SIMPLE	false	DEL	1	DEL
641	SIMPLE	false	DUP	1	DUP
642	SIMPLE	false	DUP	1	DUP
643	SIMPLE	false	DEL	1	DEL
644	SIMPLE	false	DEL	1	DEL
645	SIMPLE	false	DEL	1	DEL
646	COMPLEX	false	COMPLEX	3	INV=3
648	INSERTION	false	LINE	2	SGL=2
649	SIMPLE	true	DUP	2	BND=2
650	SIMPLE	false	DUP	1	DUP
651	SIMPLE	false	DUP	1	DUP
652	SIMPLE	false	DEL	1	DEL
653	SIMPLE	false	DUP	1	DUP
654	SIMPLE	false	DUP	1	DUP
655	SIMPLE	false	DEL	1	DEL
656	SIMPLE	true	DUP	2	INV=2
657	SIMPLE	false	DEL	1	DEL
658	SIMPLE	false	DUP	1	DUP
659	SIMPLE	false	DUP	1	DUP
660	SIMPLE	false	DUP	1	DUP
662	SIMPLE	false	DEL	1	DEL
663	INCOMPLETE	false	INF	1	INF
664	SIMPLE	false	DUP	1	DUP
665	SIMPLE	false	DEL	1	DEL
666	COMPLEX	false	COMPLEX	3	DUP=3
667	SIMPLE	false	DEL	1	DEL
668	SIMPLE	false	DUP	1	DUP
669	SIMPLE	false	DEL	1	DEL
670	SIMPLE	false	DEL	1	DEL
671	SIMPLE	false	DEL	1	DEL
672	INCOMPLETE	false	INF	1	INF
673	SIMPLE	false	DEL	1	DEL
674	SIMPLE	false	DEL	1	DEL
675	SIMPLE	false	DEL	1	DEL
676	SIMPLE	false	DEL	1	DEL
677	SIMPLE	false	DUP	1	DUP
678	INCOMPLETE	false	INF	1	INF
679	SIMPLE	false	DEL	1	DEL
680	INCOMPLETE	false	INF	1	INF
681	SIMPLE	false	DEL	1	DEL
682	SIMPLE	false	DUP	1	DUP
683	SIMPLE	false	DEL	1	DEL
684	SIMPLE	false	DEL	1	DEL
685	SIMPLE	false	DUP	1	DUP
686	RECIPROCAL	false	RECIP_TRANS_DUPS	2	BND=2
687	SIMPLE	false	DEL	1	DEL
688	SIMPLE	false	DEL	1	DEL
689	SIMPLE	false	DEL	1	DEL
690	SIMPLE	false	UNBAL_TRANS	1	BND
691	SIMPLE	false	SGL_PAIR_INS	2	INF=1_SGL=1
692	SIMPLE	false	DUP	1	DUP
694	SIMPLE	false	SGL_PAIR_INS	2	INF=1_SGL=1
695	SIMPLE	false	DEL	1	DEL
696	SIMPLE	false	SGL_PAIR_INS	2	INF=1_SGL=1
697	SIMPLE	false	DEL	1	DEL
701	SIMPLE	false	DUP	1	DUP
702	SIMPLE	false	DEL	1	DEL
705	SIMPLE	false	DUP	1	DUP
706	SIMPLE	false	DUP	1	DUP
707	INCOMPLETE	false	INF	1	INF
708	SIMPLE	false	DEL	1	DEL
709	SIMPLE	false	DEL	1	DEL
710	RECIPROCAL	false	RECIP_TRANS_DEL_DUP	2	BND=2
711	SIMPLE	false	DEL	1	DEL
712	SIMPLE	false	DEL	1	DEL
713	SIMPLE	false	DEL	1	DEL
714	INCOMPLETE	false	INV	1	INV
715	SIMPLE	false	DEL	1	DEL
716	SIMPLE	false	DUP	1	DUP
717	SIMPLE	false	DEL	1	DEL
718	INCOMPLETE	false	INF	1	INF
719	SIMPLE	false	DUP	1	DUP
720	INCOMPLETE	false	INV	1	INV
721	INSERTION	false	LINE	2	SGL=2
722	INCOMPLETE	false	INF	1	INF
723	SIMPLE	true	DEL	2	BND=2
724	SIMPLE	false	SGL_PAIR_INS	2	INF=1_SGL=1
725	SIMPLE	false	DUP	1	DUP
726	SIMPLE	false	DEL	1	DEL
727	SIMPLE	false	DEL	1	DEL
728	SIMPLE	false	DEL	1	DEL
729	SIMPLE	false	DUP	1	DUP
730	SIMPLE	false	DUP	1	DUP
731	SIMPLE	false	DUP	1	DUP
732	SIMPLE	false	DEL	1	DEL
733	SIMPLE	false	DEL	1	DEL
734	SIMPLE	false	DUP	1	DUP
736	SIMPLE	false	DUP	1	DUP
737	SIMPLE	false	DEL	1	DEL
738	INSERTION	false	LINE	2	INF=1_SGL=1
739	SIMPLE	false	DUP	1	DUP
740	SIMPLE	false	DEL	1	DEL
741	SIMPLE	false	DEL	1	DEL
742	SIMPLE	false	DEL	1	DEL
743	SIMPLE	false	DUP	1	DUP
744	SIMPLE	false	DEL	1	DEL
