chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr2	54216399	56665904	4.0549	1582	0.5652	0.5068	SGL	DEL	BAF_WEIGHTED	2308	0.3947	54216399	54216399	2.0000	2.0549
chr2	56665905	56665945	3.3838	0	0.0000	0.5720	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	56665905	56665905	1.4481	1.9357
chr2	56665946	61178534	3.9357	2454	0.5652	0.5082	DEL	INV	BAF_WEIGHTED	4258	0.3803	56665946	56665946	1.9357	2.0000
chr2	61178535	61178561	2.7744	0	0.0000	0.7112	INV	INV	STRUCTURAL_VARIANT	0	0.0000	61178535	61178535	0.8013	1.9731
chr2	61178562	83619127	4.0610	11734	0.5643	0.5141	INV	DEL	BAF_WEIGHTED	21019	0.3964	61178562	61178562	1.9731	2.0879
chr2	83619128	83620001	2.1119	0	0.0000	0.9343	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	83619128	83619128	0.1388	1.9731
chr2	83620002	84796790	4.0868	108	0.5570	0.5201	DEL	DUP	BAF_WEIGHTED	1093	0.3774	83620002	83620002	1.9611	2.1257
chr2	84796791	84801149	6.1413	0	0.0000	0.6743	DUP	DUP	BAF_WEIGHTED	3	0.4810	84796791	84796791	2.0000	4.1413
chr2	84801150	85542959	4.1778	268	0.5605	0.5213	DUP	DUP	BAF_WEIGHTED	703	0.4599	84801150	84801150	2.0000	2.1778
chr2	85542960	85552561	6.5787	0	0.0000	0.6960	DUP	DUP	BAF_WEIGHTED	7	0.4474	85542960	85542960	2.0000	4.5787
chr2	85552562	89838094	4.1553	909	0.5652	0.5187	DUP	DUP	BAF_WEIGHTED	2094	0.4354	85552562	85552562	2.0000	2.1553
chr2	89838095	89840751	5.0340	0	0.0000	0.6027	DUP	DUP	STRUCTURAL_VARIANT	0	0.3900	89838095	89838095	2.0000	3.0340
chr2	89840752	93139350	4.0934	14	0.5509	0.5125	DUP	CENTROMERE	BAF_WEIGHTED	39	0.4063	89840752	89840752	1.9956	2.0978
chr2	93139351	96063721	4.2893	104	0.5600	0.5337	CENTROMERE	DEL	BAF_WEIGHTED	534	0.4663	93139351	93139351	2.0000	2.2893
chr2	96063722	96063763	3.7030	0	0.0000	0.6182	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	96063722	96063722	1.4137	2.2893
chr2	96063764	96773375	4.1985	23	0.5789	0.5236	DEL	SGL	BAF_WEIGHTED	624	0.4809	96063764	96063764	2.0000	2.1985
chr2	96773376	96773388	5.3345	0	0.0000	0.6251	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	96773376	96773376	2.0000	3.3345
chr2	96773389	100143482	4.1019	831	0.5625	0.5124	SGL	DEL	BAF_WEIGHTED	2566	0.4300	96773389	96773389	2.0000	2.1019
chr2	100143483	101147032	3.0997	645	0.5936	0.6788	DEL	DEL	BAF_WEIGHTED	981	0.4429	100143483	100143483	0.9957	2.1041
chr2	101147033	101147074	1.8252	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	101147033	101147033	0.0000	1.8252
chr2	101147075	112539638	3.0075	5434	0.5957	0.6868	DEL	DEL	BAF_WEIGHTED	9184	0.4113	101147075	101147075	0.9420	2.0655
chr2	112539639	112870098	3.9949	116	0.5625	0.5006	DEL	DEL	BAF_WEIGHTED	312	0.4424	112539639	112539639	1.9949	2.0000
chr2	112870099	112881608	3.4200	0	0.0000	0.5993	DEL	DEL	BAF_WEIGHTED	10	0.4303	112870099	112870099	1.3702	2.0498
chr2	112881609	120546110	3.9272	4042	0.5632	0.5219	DEL	DEL	BAF_WEIGHTED	6842	0.4012	112881609	112881609	1.8775	2.0498
chr2	120546111	120546154	3.0157	0	0.0000	0.6226	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	120546111	120546111	1.1383	1.8775
chr2	120546155	121045953	4.2531	252	0.5633	0.5298	DEL	DEL	BAF_WEIGHTED	479	0.5065	120546155	120546155	2.0000	2.2531
chr2	121045954	121045986	2.5382	0	0.0000	0.7610	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	121045954	121045954	0.6065	1.9317
chr2	121045987	123214015	3.9744	1418	0.5652	0.5140	DEL	DEL	BAF_WEIGHTED	2085	0.4113	121045987	121045987	1.9317	2.0427
chr2	123214016	123214060	2.4984	0	0.0000	0.8176	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	123214016	123214016	0.4558	2.0427
chr2	123214061	124453004	3.8144	936	0.5643	0.5331	DEL	BND	BAF_WEIGHTED	1159	0.3685	123214061	123214061	1.7810	2.0334
chr2	124453005	124453005	5.0349	0	0.0000	0.6463	BND	INF	STRUCTURAL_VARIANT	0	0.0000	124453005	124453005	1.7810	3.2539
chr2	124453006	124655666	3.8493	127	0.5676	0.5196	INF	INV	BAF_WEIGHTED	194	0.3944	124453006	124453006	1.8493	2.0000
chr2	124655667	124658867	5.2161	0	0.0000	0.6166	INV	INV	BAF_WEIGHTED	2	0.4095	124655667	124655667	2.0000	3.2161
chr2	124658868	124667327	6.4127	3	0.5918	0.6330	INV	BND	BAF_WEIGHTED	8	0.3859	124658868	124658868	2.3535	4.0593
chr2	124667328	124722567	4.5814	75	0.5897	0.6461	BND	BND	BAF_WEIGHTED	54	0.3845	124667328	124667328	1.6216	2.9598
chr2	124722568	125277861	4.0237	246	0.5662	0.5087	BND	BND	BAF_WEIGHTED	534	0.3710	124722568	124722568	1.9767	2.0470
chr2	125277862	127206000	2.9000	1390	0.5929	0.6861	BND	NONE	BAF_WEIGHTED	1812	0.4043	125277862	125277862	0.9103	1.9897
chr2	127206001	127545000	3.9838	202	0.5652	0.5020	NONE	NONE	BAF_WEIGHTED	327	0.4302	127206001	127206001	1.9838	2.0000
chr2	127545001	141205743	4.8938	6802	0.5754	0.6126	NONE	DEL	BAF_WEIGHTED	11222	0.4026	127545001	127545001	1.8959	2.9979
chr2	141205744	141274492	3.3597	48	0.6400	0.7599	DEL	DEL	BAF_WEIGHTED	68	0.3629	141205744	141205744	0.8066	2.5531
chr2	141274493	146372982	4.6356	1590	0.5727	0.5739	DEL	DEL	BAF_WEIGHTED	4903	0.3603	141274493	141274493	1.9752	2.6605
chr2	146372983	146373957	2.6876	0	0.0000	0.9899	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	146372983	146372983	0.0271	2.6605
chr2	146373958	148209383	4.8266	890	0.5714	0.6215	DEL	DEL	BAF_WEIGHTED	1744	0.3677	146373958	146373958	1.8266	3.0000
chr2	148209384	148509564	2.9304	4	0.7449	0.9854	DEL	DEL	BAF_WEIGHTED	265	0.3624	148209384	148209384	0.0427	2.8877
