vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
gridss45fb_12960o	135	626		false	false	false	NONE	NONE	-0.8749	3.1519	PARD3B	PARD3B	0	0	DSB	DSB	0	0
gridss5ff_5690o	136	505		false	false	false	NONE	NONE	1.9042	2.5963	LRP8	PARD3B	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss45bb_12100o	137	627	PROXIMITY-138	false	false	false	NONE	NONE	2.2017	3.9183	MAP2	TMEM169	0	1	TI_ONLY	ISOLATED_BE	1	0
gridss45ff_12099o	138	627	PROXIMITY-137	false	false	false	NONE	NONE	2.0292	3.7458	MAP2	XRCC5	0	2	TI_ONLY	ISOLATED_BE	1	0
gridss46bf_7920o	139	628		false	false	false	NONE	NONE	0.5959	1.4941	DIRC3	DIRC3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss47fb_6310o	140	629		false	false	false	NONE	NONE	1.6108	3.9189			0	0	DSB	DSB	0	0
gridss50fb_1173o	144	279		false	false	false	NONE	NONE	-0.1085	3.1277	CAV3;RAD18	CAV3;RAD18	0	0	DSB	DSB	0	0
gridss50bf_7202o	147	280		false	false	false	NONE	NONE	0.4599	1.5111	NUP210	NUP210	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss51fb_2231o	148	281		false	false	false	NONE	NONE	0.5139	3.6959	KCNH8;MIR4791	KCNH8;MIR4791	0	0	DSB	DSB	0	0
gridss51fb_13918o	149	282		false	false	false	NONE	NONE	0.4424	3.5939	THRB	THRB	0	0	DSB	DSB	0	0
gridss51fb_20529o	150	284		false	false	false	NONE	NONE	-0.1147	3.0645	NEK10	NEK10	0	0	DSB	DSB	0	0
gridss51bf_10862o	151	285		false	false	false	NONE	NONE	1.5478	2.6922	NEK10	NEK10	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss52bf_4256o	152	286		false	false	false	NONE	NONE	0.2819	2.0681	OSBPL10	OSBPL10	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss52fb_23321o	153	289		false	false	false	NONE	NONE	-0.2211	3.1205	CTDSPL;MIR26A1	CTDSPL	0	0	DSB	DSB	0	0
gridss53fb_13611o	154	291		false	false	false	NONE	NONE	0.5294	3.0106	MIR138-1	MIR138-1	0	0	DSB	DSB	0	0
gridss53fb_13988o	155	292		false	false	false	NONE	NONE	-0.5282	1.9247	TOPAZ1	TOPAZ1	0	0	DSB	DSB	0	0
gridss53bf_12089o	156	293		false	false	false	NONE	NONE	0.9136	1.8764	SMARCC1	SMARCC1;HIGD2AP2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss54fb_2781o	157	294	PROXIMITY-160	false	false	false	NONE	NONE	1.5500	1.5500	USP4	USP4	1	1	ISOLATED_BE	ISOLATED_BE	2	2
gridss54bf_1422o	158	294	PROXIMITY-161	false	false	false	NONE	NONE	-0.2524	3.8824	C3orf84;IHO1	USP4	0	1	ISOLATED_BE	ISOLATED_BE	1	2
gridss54fb_2405o	159	294	PROXIMITY-158	false	false	false	NONE	NONE	-0.2524	3.9724	C3orf84;IHO1	USP4	0	1	ISOLATED_BE	ISOLATED_BE	1	2
gridss54bf_1635o	160	294	PROXIMITY-157	false	false	false	NONE	NONE	-0.1948	1.2122	USP4	RNF123	1	2	ISOLATED_BE	ISOLATED_BE	2	0
gridss54bf_1420o	161	294	PROXIMITY-158	false	false	false	NONE	NONE	0.6189	1.8719	C3orf84;IHO1	GMPPB	0	3	ISOLATED_BE	ISOLATED_BE	1	0
gridss54fb_25241o	162	296		false	false	false	NONE	NONE	-0.4820	1.9983			0	0	DSB	DSB	0	0
gridss55ff_283o	163	13		false	false	false	NONE	NONE	-0.2018	0.3519	ACOX2	ACOX2	0	0	SAME_ORIENT	SAME_ORIENT	0	0
gridss55bf_269o	164	297		false	false	false	NONE	NONE	1.0194	1.8673			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss55fb_7676o	165	298		false	false	false	NONE	NONE	0.6250	1.1007	PTPRG	PTPRG;RPL10AP6	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_7	166	5		false	false	false	NONE	NONE	0.4576	1.1384	PTPRG		0	-1	ISOLATED_BE		0	0
purple_8	167	14		false	false	false	NONE	NONE	0.6312	1.3588	PTPRG		0	-1	ISOLATED_BE		0	0
gridss55fb_22144o	168	300	TI_JCN_MATCH-170	false	false	false	NONE	NONE	0.6662	1.1682	SUCLG2-DT	SUCLG2-DT	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss55bb_11275o	169	300	PROXIMITY-170	false	false	false	NONE	NONE	-0.1435	2.1244	SUCLG2-DT	SUCLG2-DT	2	2	DSB	DSB	1	1
gridss55ff_11255o	170	300	PROXIMITY-169;TI_JCN_MATCH-168	false	false	false	NONE	NONE	0.0405	1.3225	SUCLG2-DT		2	3	DSB	DSB	1	0
gridss55fb_22663o	171	300	PROXIMITY-169;TI_JCN_MATCH-173	false	false	false	NONE	NONE	0.2287	1.5994	SUCLG2-DT		2	3	DSB	DSB	1	0
gridss56fb_5082o	172	301		false	false	false	NONE	NONE	-0.1449	2.3247	SAMMSON	SAMMSON	0	0	DSB	DSB	0	0
gridss56fb_6229o	173	300	TI_JCN_MATCH-171	false	false	false	NONE	NONE	0.7684	1.2396	FOXP1	FOXP1	4	5	ISOLATED_BE	ISOLATED_BE	0	0
gridss56fb_20985o	174	305		false	false	false	NONE	NONE	0.6258	1.2171	ROBO2	ROBO2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss56fb_22743o	175	306		false	false	false	NONE	NONE	-0.3508	2.7547	LINC02077	LINC02077	0	0	DSB	DSB	0	0
gridss57fb_15827o	176	307		false	false	false	NONE	NONE	0.6701	1.2896	CADM2	CADM2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss57fb_16345o	178	308		false	false	false	NONE	NONE	0.4925	1.1364	CADM2	CADM2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss57fb_19292o	179	309		false	false	false	NONE	NONE	-0.7820	2.2959	VGLL3	VGLL3	0	0	DSB	DSB	0	0
gridss58bf_3625o	180	310		false	false	false	NONE	NONE	-0.2745	0.8655			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss59bf_788o	181	311		false	false	false	NONE	NONE	0.5729	1.7771			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
purple_9	183	4		false	false	false	NONE	NONE	0.4394	1.2306			0	-1	ISOLATED_BE		0	0
purple_10	184	0		false	false	false	NONE	NONE	0.3182	1.1798	TMPRSS7		0	-1	ISOLATED_BE		0	0
gridss60bf_4816o	185	313		false	false	false	NONE	NONE	1.9115	3.7785			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss60ff_4484o	186	312	PROXIMITY-188	false	false	false	NONE	NONE	-0.8675	2.0718	SLC9C1		0	1	DSB	DSB	0	0
unbalanced_1	187	312	PROXIMITY-186	false	false	false	NONE	NONE	-1.3572	3.9772			1	-1	DSB		0	0
gridss60bf_4648o	188	312	PROXIMITY-186	false	false	false	NONE	NONE	0.1723	1.2841	SLC9C1		0	2	DSB	ISOLATED_BE	0	0
gridss60fb_11968o	189	314		false	false	false	NONE	NONE	0.8781	3.2598	SIDT1	SIDT1	0	0	DSB	DSB	0	0
purple_11	191	21		true	false	false	NONE	NONE	0.6806	1.3174	LSAMP		0	-1	ISOLATED_BE		0	0
purple_12	192	1		true	false	false	NONE	NONE	0.6629	1.2951	LSAMP;LINC00901		0	-1	ISOLATED_BE		0	0
gridss61bf_1167o	193	315		false	false	false	NONE	NONE	1.4519	2.6881	ARHGAP31	ARHGAP31	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss61bf_6228o	194	318		false	false	false	NONE	NONE	0.8225	1.7675		ADCY5	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss61fb_4571o	195	766		false	false	false	NONE	NONE	0.6070	1.2379	GPR156	KALRN	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss61fb_21323o	196	319		false	false	false	NONE	NONE	-1.1487	3.0395	CHCHD6	CHCHD6	0	0	DSB	DSB	0	0
gridss61bf_1843o	198	767		false	false	false	NONE	NONE	0.7036	1.3725	GSK3B	NEK11	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss62fb_20013o	200	320	TI_JCN_MATCH-334	false	false	false	NONE	NONE	0.7888	1.5894	PPP2R3A		1	2	ISOLATED_BE	ISOLATED_BE	0	0
purple_13	201	320	TI_JCN_MATCH-334	false	false	false	NONE	NONE	0.1804	1.1876	STAG1		3	-1	ISOLATED_BE		0	0
gridss63bf_943o	203	323		false	false	false	NONE	NONE	0.7219	1.6781			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss63fb_8863o	204	324		false	false	false	NONE	NONE	-0.4361	2.8527	ATP1B3	ATP1B3	0	0	DSB	DSB	0	0
purple_14	205	325		false	false	false	NONE	NONE	0.4271	1.4329	MED12L;P2RY14;SETP11		0	-1	ISOLATED_BE		0	0
gridss64bf_6615o	207	326		false	false	false	NONE	NONE	0.1943	2.3757			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss65fb_12013o	212	327		false	false	false	NONE	NONE	-1.1982	2.6482	LINC01192	LINC01192	0	0	DSB	DSB	0	0
gridss65bf_6597o	214	328		false	false	false	NONE	NONE	0.1701	1.5279			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss65fb_14487o	215	329		false	false	false	NONE	NONE	-1.0005	2.8065			0	0	DSB	DSB	0	0
gridss65fb_22424o	217	331		false	false	false	NONE	NONE	-3.0576	4.9846			0	0	DSB	DSB	0	0
gridss65b_14645b	218	332		false	false	false	NONE	NONE	-1.2122	1.3862	SERPINI2		0	-1	ISOLATED_BE		0	0
gridss66fb_1681o	220	333		false	false	false	NONE	NONE	-2.9885	5.1285			0	0	DSB	DSB	0	0
gridss66fb_2313o	221	336		false	false	false	NONE	NONE	0.0200	2.3804	MECOM	MECOM	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss66fb_3897o	223	337		false	false	false	NONE	NONE	-2.8217	5.2294	MECOM	MECOM	0	0	DSB	DSB	0	0
gridss66bf_2771o	225	338		false	false	false	NONE	NONE	0.1150	2.3150	GPR160	GPR160	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss66bf_12533o	229	339		true	true	false	NONE	NONE	-1.0403	2.7093	NAALADL2	NAALADL2;RNU4-91P	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss66bf_12617o	230	340		true	true	false	NONE	NONE	-0.5047	1.7517	NAALADL2	NAALADL2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss2bb_12310o	233	341	PROXIMITY-234	false	false	false	NONE	NONE	0.7120	1.7021	WASF2	TBL1XR1	2	0	ISOLATED_BE	ISOLATED_BE	0	2
gridss2ff_12600o	234	341	PROXIMITY-233	false	false	false	NONE	NONE	-1.3959	2.6520	AHDC1	TBL1XR1	3	0	ISOLATED_BE	ISOLATED_BE	1	2
gridss3bb_4284o	235	341	PROXIMITY-234	false	false	false	NONE	NONE	0.5996	1.5029	RBBP4	TBL1XR1	4	0	ISOLATED_BE	ISOLATED_BE	0	2
gridss3fb_8909o	236	341	PROXIMITY-235	false	false	false	NONE	NONE	0.4015	1.3051		TBL1XR1	5	0	ISOLATED_BE	ISOLATED_BE	0	2
gridss66fb_29622o	239	341	PROXIMITY-236	false	false	false	NONE	NONE	-3.3012	6.3612	TBL1XR1	LINC00578	0	1	ISOLATED_BE	ISOLATED_BE	2	3
gridss66ff_16593o	240	341	PROXIMITY-1162	false	false	false	NONE	NONE	-3.7833	5.5009	LINC00578	LINC00578	1	1	ISOLATED_BE	ISOLATED_BE	3	3
gridss2ff_12598o	241	341	PROXIMITY-1163	false	false	false	NONE	NONE	-1.1877	3.4677	AHDC1	LINC00578	3	1	ISOLATED_BE	ISOLATED_BE	1	3
gridss2bf_13344o	242	341	PROXIMITY-241	false	false	false	NONE	NONE	-1.4740	2.5651	AHDC1	LINC00578	3	1	ISOLATED_BE	ISOLATED_BE	1	3
gridss67fb_830o	244	343		false	false	false	NONE	NONE	-3.1756	4.8696	KCNMB2;KCNMB2-AS1	KCNMB2;KCNMB2-AS1	0	0	DSB	DSB	0	0
gridss67fb_2557o	245	344		false	false	false	NONE	NONE	-2.5816	5.0989	ZMAT3	ZMAT3	0	0	DSB	DSB	0	0
