chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr1	86679046	87523684	2.5396	251	0.7568	0.7982	BND	DEL	BAF_WEIGHTED	754	0.3963	86679046	86679046	0.5124	2.0272
chr1	87523685	87523732	2.2614	0	0.0000	0.8905	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	87523685	87523685	0.2477	2.0137
chr1	87523733	92688185	2.5074	2155	0.7607	0.8031	DEL	DEL	BAF_WEIGHTED	4820	0.3897	87523733	87523733	0.4937	2.0137
chr1	92688186	92688221	1.6662	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	92688186	92688186	0.0000	1.6662
chr1	92688222	96373409	2.5891	1866	0.7584	0.7992	DEL	SGL	BAF_WEIGHTED	3480	0.3978	92688222	92688222	0.5199	2.0692
chr1	96373410	96965805	3.1580	465	0.6068	0.6206	SGL	DEL	BAF_WEIGHTED	543	0.3712	96373410	96373410	1.1980	1.9599
chr1	96965806	96965845	2.7690	0	0.0000	0.7078	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	96965806	96965806	0.8090	1.9599
chr1	96965846	97532228	3.3779	256	0.5847	0.5950	DEL	SGL	BAF_WEIGHTED	540	0.3612	96965846	96965846	1.3680	2.0099
chr1	97532229	123605522	2.5676	11846	0.7529	0.7934	SGL	CENTROMERE	BAF_WEIGHTED	20647	0.3901	97532229	97532229	0.5304	2.0372
chr1	123605523	154520543	3.3169	2789	0.8293	0.8695	CENTROMERE	DEL	BAF_WEIGHTED	5588	0.4385	123605523	123605523	0.4328	2.8841
chr1	154520544	154520596	1.6326	0	0.0000	0.7349	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	154520544	154520544	0.4328	1.1999
chr1	154520597	155865282	3.2711	571	0.8316	0.8728	DEL	DEL	BAF_WEIGHTED	1157	0.4722	154520597	154520597	0.4162	2.8549
chr1	155865283	155876323	2.2930	1	0.8485	0.9108	DEL	DEL	BAF_WEIGHTED	10	0.4646	155865283	155865283	0.2046	2.0884
chr1	155876324	159437193	3.4658	1527	0.8307	0.8696	DEL	BND	BAF_WEIGHTED	3251	0.4366	155876324	155876324	0.4521	3.0137
chr1	159437194	159454456	4.5273	1	0.6562	0.6703	BND	BND	BAF_WEIGHTED	13	0.3727	159437194	159437194	1.4925	3.0348
chr1	159454457	177016313	3.3633	9727	0.8307	0.8710	BND	SGL	BAF_WEIGHTED	16196	0.4025	159454457	159454457	0.4338	2.9295
chr1	177016314	177016364	2.5201	0	0.0000	0.8279	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	177016314	177016314	0.4338	2.0863
chr1	177016365	188047172	3.3253	5217	0.8309	0.8720	SGL	DEL	BAF_WEIGHTED	10404	0.3983	177016365	177016365	0.4258	2.8995
chr1	188047173	188047204	2.2037	0	0.0000	0.8047	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	188047173	188047173	0.4304	1.7734
chr1	188047205	188059415	3.1747	0	0.0000	0.8644	DEL	DEL	BAF_WEIGHTED	11	0.3314	188047205	188047205	0.4304	2.7443
chr1	188059416	188059448	1.2291	0	0.0000	0.6498	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	188059416	188059416	0.4304	0.7987
chr1	188059449	198793104	3.2731	6022	0.8276	0.8685	DEL	DEL	BAF_WEIGHTED	10088	0.3476	188059449	188059449	0.4304	2.8427
chr1	198793105	198793197	2.6357	0	0.0000	0.8367	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	198793105	198793105	0.4304	2.2053
chr1	198793198	206556511	3.3711	3453	0.8329	0.8733	DEL	DEL	BAF_WEIGHTED	6958	0.4485	198793198	198793198	0.4272	2.9439
chr1	206556512	206559156	2.2033	0	0.0000	0.8099	DEL	DEL	STRUCTURAL_VARIANT	0	0.5665	206556512	206556512	0.4189	1.7844
chr1	206559157	236315439	3.2432	15550	0.8292	0.8708	DEL	DEL	BAF_WEIGHTED	27686	0.4150	206559157	206559157	0.4189	2.8243
chr1	236315440	236315475	1.7112	0	0.0000	0.7552	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	236315440	236315440	0.4189	1.2923
chr1	236315476	243796843	3.2626	5346	0.8281	0.8693	DEL	DEL	BAF_WEIGHTED	6767	0.3916	236315476	236315476	0.4264	2.8362
chr1	243796844	243796899	1.7808	0	0.0000	0.7606	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	243796844	243796844	0.4264	1.3544
chr1	243796900	245521052	3.2196	920	0.8302	0.8722	DEL	DEL	BAF_WEIGHTED	1667	0.4285	243796900	243796900	0.4114	2.8082
chr1	245521053	245522970	2.5367	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	245521053	245521053	0.0000	2.5367
chr1	245522971	248956422	3.4800	1975	0.8317	0.8711	DEL	TELOMERE	BAF_WEIGHTED	2843	0.4095	245522971	245522971	0.4486	3.0315
chr2	1	1897301	5.0808	1492	0.5780	0.5843	TELOMERE	DEL	BAF_WEIGHTED	1659	0.4487	1	1	2.1122	2.9686
chr2	1897302	1897901	4.4506	0	0.0000	0.5254	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	1897302	1897302	2.1122	2.3384
chr2	1897902	2595094	4.8959	266	0.5712	0.5772	DEL	DEL	BAF_WEIGHTED	665	0.4275	1897902	1897902	2.0699	2.8260
chr2	2595095	2595229	3.9546	0	0.0000	0.5119	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	2595095	2595095	1.9303	2.0243
chr2	2595230	9947439	4.6291	3831	0.5762	0.5830	DEL	DEL	BAF_WEIGHTED	7000	0.4239	2595230	2595230	1.9303	2.6987
chr2	9947440	9948856	2.9750	0	0.0000	0.6488	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	9947440	9947440	1.0447	1.9303
chr2	9948857	11034861	4.8920	547	0.5871	0.5944	DEL	DEL	BAF_WEIGHTED	1004	0.4875	9948857	9948857	1.9842	2.9078
chr2	11034862	11035070	4.2705	0	0.0000	0.5374	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	11034862	11034862	1.9755	2.2950
chr2	11035071	12326529	4.8095	947	0.5822	0.5893	DEL	DEL	BAF_WEIGHTED	1241	0.4343	11035071	11035071	1.9755	2.8340
chr2	12326530	12326573	4.0926	0	0.0000	0.5077	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	12326530	12326530	2.0148	2.0779
chr2	12326574	18430335	4.8234	3536	0.5759	0.5823	DEL	DEL	BAF_WEIGHTED	5731	0.3936	12326574	12326574	2.0148	2.8086
chr2	18430336	18430434	2.5174	0	0.0000	0.7795	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	18430336	18430336	0.5551	1.9623
chr2	18430435	30592468	4.7384	5037	0.5791	0.5859	DEL	DEL	BAF_WEIGHTED	11623	0.4277	18430435	18430435	1.9623	2.7761
chr2	30592469	30597525	4.1731	5	0.5513	0.5207	DEL	DEL	BAF_WEIGHTED	3	0.3617	30592469	30592469	2.0000	2.1731
chr2	30597526	30597585	5.1479	0	0.0000	0.6115	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	30597526	30597526	2.0000	3.1479
chr2	30597586	30600048	4.8323	2	0.5818	0.5887	INV	INV	BAF_WEIGHTED	2	0.3835	30597586	30597586	1.9874	2.8450
chr2	30600049	35401712	4.6537	3318	0.5786	0.5855	INV	DUP	BAF_WEIGHTED	4486	0.3963	30600049	30600049	1.9289	2.7248
chr2	35401713	35401988	6.1220	0	0.0000	0.6849	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	35401713	35401713	1.9289	4.1931
chr2	35401989	35401995	8.5256	0	0.0000	0.7738	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	35401989	35401989	1.9289	6.5967
chr2	35401996	35402305	6.7010	0	0.0000	0.7121	DEL	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	35401996	35401996	1.9289	4.7721
chr2	35402306	35402718	6.1094	0	0.0000	0.6843	MULTIPLE	DUP	STRUCTURAL_VARIANT	0	0.0000	35402306	35402306	1.9289	4.1805
chr2	35402719	35402719	4.7367	0	0.0000	0.5928	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	35402719	35402719	1.9289	2.8078
chr2	35402720	35402823	6.2802	0	0.0000	0.6929	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	35402720	35402720	1.9289	4.3513
chr2	35402824	35402828	7.6884	0	0.0000	0.7491	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	35402824	35402824	1.9289	5.7595
chr2	35402829	35402987	5.8581	0	0.0000	0.6707	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	35402829	35402829	1.9289	3.9292
chr2	35402988	35403019	4.4272	0	0.0000	0.5643	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	35402988	35402988	1.9289	2.4983
chr2	35403020	35403124	6.2729	0	0.0000	0.6925	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	35403020	35403020	1.9289	4.3440
chr2	35403125	36461277	4.6183	1066	0.5819	0.5893	INV	BND	BAF_WEIGHTED	959	0.3714	35403125	35403125	1.8966	2.7217
chr2	36461278	38769244	3.9443	1480	0.5478	0.5079	BND	DEL	BAF_WEIGHTED	2141	0.4079	36461278	36461278	1.9411	2.0032
chr2	38769245	38769544	2.9406	0	0.0000	0.6601	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	38769245	38769245	0.9995	1.9411
chr2	38769545	39363113	3.8277	175	0.5484	0.5225	DEL	SGL	BAF_WEIGHTED	585	0.3955	38769545	38769545	1.8277	2.0000
chr2	39363114	39363127	4.5495	0	0.0000	0.5978	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	39363114	39363114	1.8299	2.7196
chr2	39363128	43405435	3.8446	3098	0.5475	0.5240	SGL	BND	BAF_WEIGHTED	3856	0.4036	39363128	39363128	1.8299	2.0147
chr2	43405436	44858481	2.9128	737	0.6420	0.6617	BND	DEL	BAF_WEIGHTED	1405	0.3961	43405436	43405436	0.9855	1.9273
chr2	44858482	44858490	0.6286	0	0.0000	1.0000	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	44858482	44858482	0.0000	0.6286
chr2	44858491	44858643	1.5725	0	0.0000	0.6498	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	44858491	44858491	0.5508	1.0218
chr2	44858644	44858648	3.5601	0	0.0000	0.7130	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	44858644	44858644	1.0218	2.5383
chr2	44858649	44858769	1.6044	0	0.0000	0.6369	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	44858649	44858649	0.5826	1.0218
chr2	44858770	44858799	1.0906	0	0.0000	0.9369	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	44858770	44858770	0.0689	1.0218
chr2	44858800	44859193	2.6628	0	0.0000	0.6163	DEL	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	44858800	44858800	1.0218	1.6411
chr2	44859194	44859358	2.5126	0	0.0000	0.5933	MULTIPLE	INV	STRUCTURAL_VARIANT	0	0.0000	44859194	44859194	1.0218	1.4908
chr2	44859359	44859374	0.9325	0	0.0000	1.0000	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	44859359	44859359	0.0000	0.9325
chr2	44859375	47405408	2.9976	1502	0.6400	0.6591	DEL	DEL	BAF_WEIGHTED	2447	0.4404	44859375	44859375	1.0218	1.9758
chr2	47405409	47409635	2.5696	1	0.6222	0.6417	DEL	DEL	BAF_WEIGHTED	3	0.4520	47405409	47405409	0.9207	1.6489
chr2	47409636	54828252	2.9162	4685	0.6392	0.6588	DEL	DEL	BAF_WEIGHTED	7089	0.3795	47409636	47409636	0.9949	1.9213
chr2	54828253	54828543	2.2270	0	0.0000	0.8627	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	54828253	54828253	0.3057	1.9213
chr2	54828544	57285899	3.0270	2075	0.6445	0.6640	DEL	BND	BAF_WEIGHTED	2272	0.3811	54828544	54828544	1.0171	2.0099
chr2	57285900	57286460	4.8797	0	0.0000	0.5881	BND	BND	STRUCTURAL_VARIANT	0	0.0000	57285900	57285900	2.0099	2.8698
chr2	57286461	61814660	3.9533	1793	0.5470	0.5153	BND	DEL	BAF_WEIGHTED	4319	0.3882	57286461	57286461	1.9162	2.0372
chr2	61814661	61816622	3.3958	0	0.0000	0.5999	DEL	DEL	STRUCTURAL_VARIANT	0	0.4490	61814661	61814661	1.3587	2.0372
chr2	61816623	64138056	3.9470	752	0.5425	0.5058	DEL	DEL	BAF_WEIGHTED	2170	0.3929	61816623	61816623	1.9508	1.9962
chr2	64138057	64139299	2.8271	0	0.0000	0.7190	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	64138057	64138057	0.7943	2.0328
chr2	64139300	69162420	3.9831	2912	0.5460	0.5104	DEL	DEL	BAF_WEIGHTED	4753	0.4054	64139300	64139300	1.9503	2.0328
chr2	69162421	69163337	2.8088	0	0.0000	0.6944	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	69162421	69162421	0.8585	1.9503
chr2	69163338	69901306	3.9895	17	0.5385	0.5013	DEL	DUP	BAF_WEIGHTED	717	0.4175	69163338	69163338	1.9895	2.0000
chr2	69901307	70348793	3.8830	90	0.5447	0.5151	DUP	DEL	BAF_WEIGHTED	428	0.4485	69901307	69901307	1.8830	2.0000
chr2	70348794	70356874	3.1841	0	0.0000	0.6281	DEL	DEL	BAF_WEIGHTED	7	0.4060	70348794	70348794	1.1841	2.0000
chr2	70356875	73372414	4.0385	1107	0.5455	0.5048	DEL	DEL	BAF_WEIGHTED	2742	0.4381	70356875	70356875	2.0000	2.0385
chr2	73372415	73372476	3.5051	0	0.0000	0.5320	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	73372415	73372415	1.6403	1.8648
chr2	73372477	79783973	3.8923	4225	0.5478	0.5209	DEL	BND	BAF_WEIGHTED	5884	0.3837	73372477	73372477	1.8648	2.0275
chr2	79783974	80199722	5.0208	182	0.5915	0.5997	BND	DEL	BAF_WEIGHTED	403	0.3925	79783974	79783974	2.0097	3.0111
chr2	80199723	80199843	3.8889	0	0.0000	0.5237	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	80199723	80199723	1.8521	2.0368
chr2	80199844	81810420	4.6520	1050	0.5936	0.6019	DEL	DEL	BAF_WEIGHTED	1542	0.3675	80199844	80199844	1.8521	2.7999
chr2	81810421	81810479	3.6088	0	0.0000	0.5132	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	81810421	81810421	1.7567	1.8521
chr2	81810480	82885248	4.5261	708	0.5927	0.6010	DEL	SGL	BAF_WEIGHTED	1035	0.3511	81810480	81810480	1.8058	2.7204
chr2	82885249	82885260	5.1727	0	0.0000	0.6509	SGL	BND	STRUCTURAL_VARIANT	0	0.0000	82885249	82885249	1.8058	3.3670
chr2	82885261	83832457	4.6139	405	0.5873	0.5951	BND	DUP	BAF_WEIGHTED	898	0.3537	82885261	82885261	1.8684	2.7455
chr2	83832458	93139350	5.0620	1750	0.5904	0.5977	DUP	CENTROMERE	BAF_WEIGHTED	3742	0.4274	83832458	83832458	2.0362	3.0257
chr2	93139351	115399369	5.0091	8194	0.5917	0.5992	CENTROMERE	DEL	BAF_WEIGHTED	16115	0.4194	93139351	93139351	2.0078	3.0013
chr2	115399370	115399403	4.0886	0	0.0000	0.5089	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	115399370	115399370	2.0078	2.0808
chr2	115399404	115660325	4.7679	16	0.5972	0.6056	DEL	DEL	BAF_WEIGHTED	246	0.3545	115399404	115399404	1.8807	2.8872
chr2	115660326	115660674	3.1997	0	0.0000	0.6250	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	115660326	115660326	1.2000	1.9997
chr2	115660675	119888849	4.9820	1700	0.5911	0.5986	DEL	BND	BAF_WEIGHTED	3943	0.3997	115660675	115660675	1.9997	2.9823
chr2	119888850	122920174	4.0500	994	0.5459	0.5153	BND	BND	BAF_WEIGHTED	2890	0.4405	119888850	119888850	1.9629	2.0871
chr2	122920175	124482390	2.9255	1009	0.6500	0.6710	BND	DEL	BAF_WEIGHTED	1475	0.3650	122920175	122920175	0.9625	1.9630
chr2	124482391	124482701	2.1938	0	0.0000	0.9106	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	124482391	124482391	0.1961	1.9977
chr2	124482702	127625382	2.9884	1965	0.6482	0.6685	DEL	DEL	BAF_WEIGHTED	2984	0.4025	124482702	124482702	0.9907	1.9977
chr2	127625383	127625416	2.1378	0	0.0000	0.9333	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	127625383	127625383	0.1425	1.9953
chr2	127625417	139260861	3.0015	6052	0.6448	0.6648	DEL	DUP	BAF_WEIGHTED	9270	0.4121	127625417	127625417	1.0062	1.9953
chr2	139260862	139266490	3.6030	5	0.5484	0.5551	DUP	DUP	BAF_WEIGHTED	5	0.3630	139260862	139260862	1.6030	2.0000
chr2	139266491	146232081	2.9490	4128	0.6460	0.6663	DUP	DEL	BAF_WEIGHTED	6709	0.3580	139266491	139266491	0.9841	1.9648
chr2	146232082	146232113	2.4165	0	0.0000	0.8329	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	146232082	146232082	0.4039	2.0126
chr2	146232114	157408412	3.0164	4810	0.6473	0.6672	DEL	DEL	BAF_WEIGHTED	10534	0.3735	146232114	146232114	1.0038	2.0126
chr2	157408413	157408509	1.9814	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	157408413	157408413	0.0000	1.9814
chr2	157408510	180625569	3.0778	11639	0.6463	0.6658	DEL	DEL	BAF_WEIGHTED	21870	0.3838	157408510	157408510	1.0285	2.0493
chr2	180625570	180626044	2.4747	0	0.0000	0.5910	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	180625570	180625570	1.0121	1.4626
chr2	180626045	207570414	3.0470	11659	0.6480	0.6678	DEL	DEL	BAF_WEIGHTED	25397	0.3751	180626045	180626045	1.0121	2.0348
chr2	207570415	207570881	1.8468	0	0.0000	0.5480	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	207570415	207570415	0.8347	1.0121
chr2	207570882	214178347	2.9888	3325	0.6465	0.6666	DEL	DEL	BAF_WEIGHTED	6210	0.3660	207570882	207570882	0.9965	1.9923
chr2	214178348	214178533	2.2712	0	0.0000	0.5613	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	214178348	214178348	0.9965	1.2747
chr2	214178534	216074875	2.9137	834	0.6545	0.6760	DEL	DEL	BAF_WEIGHTED	1808	0.3848	214178534	214178534	0.9439	1.9698
chr2	216074876	216077029	1.9788	0	0.0000	0.5230	DEL	DEL	BAF_WEIGHTED	2	0.3965	216074876	216074876	0.9439	1.0348
chr2	216077030	216077137	2.7304	0	0.0000	0.6543	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	216077030	216077030	0.9439	1.7864
chr2	216077138	216077175	1.8863	0	0.0000	0.5004	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	216077138	216077138	0.9423	0.9439
chr2	216077176	217757427	3.0843	478	0.6458	0.6652	DEL	DEL	BAF_WEIGHTED	1638	0.4322	216077176	216077176	1.0327	2.0516
chr2	217757428	217775304	2.2312	0	0.0000	0.5371	DEL	DUP	BAF_WEIGHTED	17	0.3701	217757428	217757428	1.0327	1.1985
chr2	217775305	217776568	3.6092	0	0.0000	0.7139	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	217775305	217775305	1.0327	2.5765
chr2	217776569	217776714	4.6065	0	0.0000	0.7758	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	217776569	217776569	1.0327	3.5737
chr2	217776715	217855447	3.2284	80	0.6458	0.6643	DUP	DEL	BAF_WEIGHTED	75	0.5122	217776715	217776715	1.0838	2.1447
chr2	217855448	217855480	2.3565	0	0.0000	0.5687	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	217855448	217855448	1.0163	1.3402
chr2	217855481	219581016	3.1027	574	0.6523	0.6724	DEL	DEL	BAF_WEIGHTED	1545	0.4875	217855481	217855481	1.0163	2.0864
chr2	219581017	219666745	2.1686	5	0.6216	0.6446	DEL	DEL	BAF_WEIGHTED	73	0.5012	219581017	219581017	0.7708	1.3978
chr2	219666746	220296147	3.0897	512	0.6467	0.6662	DEL	BND	BAF_WEIGHTED	608	0.4177	219666746	219666746	1.0314	2.0583
chr2	220296148	224981679	3.7166	2412	0.5504	0.5389	BND	DEL	BAF_WEIGHTED	4515	0.3961	220296148	220296148	1.7136	2.0030
chr2	224981680	224981823	3.2154	0	0.0000	0.6230	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	224981680	224981680	1.2123	2.0030
chr2	224981824	225722701	3.8454	420	0.5525	0.5201	DEL	BND	BAF_WEIGHTED	711	0.3752	224981824	224981824	1.8454	2.0000
chr2	225722702	230223610	3.7364	2353	0.5514	0.5344	BND	DEL	BAF_WEIGHTED	4273	0.3928	225722702	225722702	1.7398	1.9966
chr2	230223611	230223696	2.6759	0	0.0000	0.7461	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	230223611	230223611	0.6793	1.9966
chr2	230223697	231200632	3.8596	501	0.5510	0.5182	DEL	DEL	BAF_WEIGHTED	909	0.4318	230223697	230223697	1.8596	2.0000
chr2	231200633	231200671	3.1848	0	0.0000	0.6294	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	231200633	231200633	1.1801	2.0047
chr2	231200672	242193529	3.7398	7289	0.5515	0.5360	DEL	TELOMERE	BAF_WEIGHTED	9653	0.4724	231200672	231200672	1.7351	2.0047
chr3	1	4679441	2.1642	3537	0.9174	0.9968	TELOMERE	DEL	BAF_WEIGHTED	4319	0.3798	1	1	0.0069	2.1573
chr3	4679442	4679748	0.5358	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	4679442	4679442	0.0000	0.5358
chr3	4679749	38133475	2.0477	20124	0.9134	0.9963	DEL	BND	BAF_WEIGHTED	31384	0.4038	4679749	4679749	0.0076	2.0401
chr3	38133476	38135016	2.9763	0	0.0000	0.9975	BND	BND	BAF_WEIGHTED	1	0.4890	38133476	38133476	0.0076	2.9688
chr3	38135017	59653709	2.0036	9067	0.9133	0.9978	BND	DEL	BAF_WEIGHTED	20006	0.4395	38135017	38135017	0.0044	1.9992
chr3	59653710	59654014	1.3574	0	0.0000	0.9968	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	59653710	59653710	0.0044	1.3530
chr3	59654015	73330402	2.0421	7954	0.9132	0.9963	DEL	DEL	BAF_WEIGHTED	13093	0.4012	59654015	59654015	0.0075	2.0346
chr3	73330403	73350505	1.0375	1	0.8421	0.9772	DEL	DEL	BAF_WEIGHTED	14	0.4311	73330403	73330403	0.0237	1.0138
chr3	73350506	75335339	2.0909	1396	0.9091	0.9892	DEL	DEL	BAF_WEIGHTED	1783	0.3795	73350506	73350506	0.0225	2.0685
chr3	75335340	75335382	1.5381	0	0.0000	0.9871	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	75335340	75335340	0.0199	1.5182
chr3	75335383	81002532	2.0301	3301	0.9081	0.9902	DEL	DEL	BAF_WEIGHTED	4845	0.3537	75335383	75335383	0.0199	2.0102
chr3	81002533	81002699	0.7299	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	81002533	81002533	0.0000	0.7299
chr3	81002700	92214015	2.0370	4082	0.9115	0.9942	DEL	CENTROMERE	BAF_WEIGHTED	8963	0.3502	81002700	81002700	0.0118	2.0252
chr3	92214016	95724227	1.9817	641	0.9091	0.9917	CENTROMERE	BND	BAF_WEIGHTED	1760	0.3563	92214016	92214016	0.0165	1.9651
chr3	95724228	98234205	3.0151	1544	0.9373	0.9960	BND	SGL	BAF_WEIGHTED	2331	0.3528	95724228	95724228	0.0120	3.0031
chr3	98234206	98234222	3.3789	0	0.0000	0.9968	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	98234206	98234206	0.0107	3.3682
chr3	98234223	108817499	3.0516	6246	0.9376	0.9965	SGL	DEL	BAF_WEIGHTED	9963	0.3701	98234223	98234223	0.0107	3.0409
chr3	108817500	108820020	1.6418	1	0.9118	1.0145	DEL	DEL	BAF_WEIGHTED	2	0.3540	108817500	108817500	0.0000	1.6418
chr3	108820021	113008661	2.9896	2363	0.9349	0.9946	DEL	BND	BAF_WEIGHTED	3918	0.3765	108820021	108820021	0.0163	2.9733
chr3	113008662	113008681	2.1957	0	0.0000	0.9956	BND	BND	STRUCTURAL_VARIANT	0	0.0000	113008662	113008662	0.0097	2.1860
chr3	113008682	128948281	3.0208	7325	0.9376	0.9968	BND	DEL	BAF_WEIGHTED	14666	0.4114	113008682	113008682	0.0097	3.0111
