chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr1	92688186	92688221	2.1538	0	0.0000	0.9295	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	92688186	92688186	0.1518	2.0020
chr1	92688222	96137102	2.8846	1624	0.6308	0.6990	DEL	DEL	BAF_WEIGHTED	3266	0.4000	92688222	92688222	0.8683	2.0163
chr1	96137103	96965805	3.6194	707	0.5602	0.5526	DEL	DEL	BAF_WEIGHTED	757	0.3693	96137103	96137103	1.6194	2.0001
chr1	96965806	96965845	3.0243	0	0.0000	0.6613	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	96965806	96965806	1.0243	2.0001
chr1	96965846	97389130	3.7943	170	0.5579	0.5271	DEL	DEL	BAF_WEIGHTED	403	0.3648	96965846	96965846	1.7943	2.0000
chr1	97389131	100155306	3.0173	1438	0.6145	0.6715	DEL	DEL	BAF_WEIGHTED	2633	0.3629	97389131	97389131	0.9912	2.0261
chr1	100155307	101870000	3.5910	870	0.5614	0.5569	DEL	NONE	BAF_WEIGHTED	1628	0.3787	100155307	100155307	1.5910	2.0000
chr1	101870001	123605522	2.8551	9628	0.6358	0.7075	NONE	CENTROMERE	BAF_WEIGHTED	16523	0.3952	101870001	101870001	0.8350	2.0201
chr1	123605523	154520543	3.6549	2789	0.7012	0.7832	CENTROMERE	DEL	BAF_WEIGHTED	5588	0.4386	123605523	123605523	0.7924	2.8625
chr1	154520544	154520596	1.9229	0	0.0000	0.5879	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	154520544	154520544	0.7924	1.1305
chr1	154520597	155865282	3.5822	570	0.6987	0.7812	DEL	DEL	BAF_WEIGHTED	1157	0.4717	154520597	154520597	0.7837	2.7985
chr1	155865283	155876323	2.6580	1	0.6667	0.7613	DEL	DEL	BAF_WEIGHTED	10	0.4646	155865283	155865283	0.6344	2.0236
chr1	155876324	159437193	3.8797	1527	0.7053	0.7841	DEL	BND	BAF_WEIGHTED	3251	0.4362	155876324	155876324	0.8376	3.0420
chr1	159437194	169368191	3.8826	5754	0.7011	0.7794	BND	DEL	BAF_WEIGHTED	9084	0.4111	159437194	159437194	0.8565	3.0261
chr1	169368192	169368231	3.0840	0	0.0000	0.7433	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	169368192	169368192	0.7915	2.2925
chr1	169368232	188047172	3.7290	9195	0.7046	0.7877	DEL	DEL	BAF_WEIGHTED	17530	0.3955	169368232	169368232	0.7915	2.9375
chr1	188047173	188047204	2.7039	0	0.0000	0.7073	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	188047173	188047173	0.7915	1.9124
chr1	188047205	188059415	3.5762	0	0.0000	0.7787	DEL	DEL	BAF_WEIGHTED	11	0.3314	188047205	188047205	0.7915	2.7846
chr1	188059416	188059448	1.3283	0	0.0000	0.5959	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	188059416	188059416	0.5367	0.7915
chr1	188059449	198793104	3.7092	6025	0.7025	0.7848	DEL	DEL	BAF_WEIGHTED	10088	0.3476	188059449	188059449	0.7981	2.9111
chr1	198793105	198793197	2.7696	0	0.0000	0.7118	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	198793105	198793105	0.7981	1.9715
chr1	198793198	204414654	3.7167	2606	0.7076	0.7915	DEL	INV	BAF_WEIGHTED	5159	0.4407	198793198	198793198	0.7748	2.9419
chr1	204414655	204414667	3.0808	0	0.0000	0.7485	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	204414655	204414655	0.7748	2.3060
chr1	204414668	204415310	3.7985	0	0.0000	0.7960	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	204414668	204414668	0.7748	3.0238
chr1	204415311	206556511	3.1626	850	0.6667	0.7462	INV	DEL	BAF_WEIGHTED	1797	0.4709	204415311	204415311	0.8026	2.3600
chr1	206556512	206559156	2.6929	0	0.0000	0.7024	DEL	DEL	STRUCTURAL_VARIANT	0	0.5665	206556512	206556512	0.8013	1.8916
chr1	206559157	224589000	3.1569	9187	0.6666	0.7462	DEL	NONE	BAF_WEIGHTED	16834	0.4030	206559157	206559157	0.8013	2.3556
chr1	224589001	236315439	3.7652	6358	0.6995	0.7793	NONE	DEL	BAF_WEIGHTED	10851	0.4336	224589001	224589001	0.8309	2.9343
chr1	236315440	236315475	2.7200	0	0.0000	0.6945	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	236315440	236315440	0.8309	1.8891
chr1	236315476	243796843	3.8255	5345	0.7001	0.7792	DEL	DEL	BAF_WEIGHTED	6767	0.3916	236315476	236315476	0.8447	2.9808
chr1	243796844	243796899	1.9668	0	0.0000	0.5705	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	243796844	243796844	0.8447	1.1221
chr1	243796900	245521052	3.7795	920	0.6993	0.7789	DEL	DEL	BAF_WEIGHTED	1667	0.4285	243796900	243796900	0.8358	2.9437
chr1	245521053	245522970	3.1311	0	0.0000	0.7472	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	245521053	245521053	0.7916	2.3396
chr1	245522971	248956422	3.7722	1974	0.7075	0.7902	DEL	TELOMERE	BAF_WEIGHTED	2843	0.4096	245522971	245522971	0.7916	2.9806
chr2	1	1897301	4.2069	1493	0.5519	0.5346	TELOMERE	DEL	BAF_WEIGHTED	1659	0.4486	1	1	1.9578	2.2491
chr2	1897302	1897901	2.9871	0	0.0000	0.6554	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	1897302	1897302	1.0293	1.9578
chr2	1897902	2419667	4.3122	111	0.5472	0.5362	DEL	DEL	BAF_WEIGHTED	492	0.4245	1897902	1897902	2.0000	2.3122
chr2	2419668	2419996	2.8290	0	0.0000	0.7070	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	2419668	2419668	0.8290	2.0000
chr2	2419997	2595094	4.3626	156	0.5536	0.5416	DEL	DEL	BAF_WEIGHTED	172	0.4371	2419997	2419997	2.0000	2.3626
chr2	2595095	2595229	3.1977	0	0.0000	0.7038	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	2595095	2595095	0.9473	2.2504
chr2	2595230	9947439	4.2479	3833	0.5478	0.5298	DEL	DEL	BAF_WEIGHTED	6999	0.4239	2595230	2595230	1.9975	2.2504
chr2	9947440	9948856	2.8063	0	0.0000	0.8019	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	9947440	9947440	0.5559	2.2504
chr2	9948857	12326529	4.2081	1499	0.5479	0.5247	DEL	DEL	BAF_WEIGHTED	2248	0.4590	9948857	9948857	2.0000	2.2081
chr2	12326530	12326573	3.2159	0	0.0000	0.7165	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	12326530	12326530	0.9118	2.3041
chr2	12326574	18430335	4.3022	3537	0.5501	0.5356	DEL	DEL	BAF_WEIGHTED	5732	0.3935	12326574	12326574	1.9980	2.3041
chr2	18430336	18430434	3.1310	0	0.0000	0.6918	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	18430336	18430336	0.9651	2.1659
chr2	18430435	30592468	4.1433	5047	0.5512	0.5228	DEL	DEL	BAF_WEIGHTED	11624	0.4278	18430435	18430435	1.9773	2.1659
chr2	30592469	30597525	4.2735	5	0.5094	0.5320	DEL	DEL	BAF_WEIGHTED	3	0.3617	30592469	30592469	2.0000	2.2735
chr2	30597526	35401712	4.1434	3320	0.5499	0.5274	DEL	DUP	BAF_WEIGHTED	4487	0.3963	30597526	30597526	1.9584	2.1851
chr2	35401713	35401988	6.5074	0	0.0000	0.6642	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	35401713	35401713	2.1851	4.3224
chr2	35401989	35401995	9.0444	0	0.0000	0.7584	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	35401989	35401989	2.1851	6.8593
chr2	35401996	35402305	6.8905	0	0.0000	0.6829	DEL	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	35401996	35401996	2.1851	4.7054
chr2	35402306	35402718	6.4319	0	0.0000	0.6603	MULTIPLE	DUP	STRUCTURAL_VARIANT	0	0.0000	35402306	35402306	2.1851	4.2468
chr2	35402719	35402719	4.2002	0	0.0000	0.5202	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	35402719	35402719	2.0151	2.1851
chr2	35402720	35402823	6.4182	0	0.0000	0.6596	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	35402720	35402720	2.1851	4.2332
chr2	35402824	35402828	8.0742	0	0.0000	0.7294	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	35402824	35402824	2.1851	5.8891
chr2	35402829	35402987	5.8360	0	0.0000	0.6256	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	35402829	35402829	2.1851	3.6509
chr2	35402988	35403019	3.5276	0	0.0000	0.6194	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	35402988	35402988	1.3425	2.1851
chr2	35403020	35403124	5.7388	0	0.0000	0.6192	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	35403020	35403020	2.1851	3.5537
chr2	35403125	39363113	3.8979	2724	0.5506	0.5240	INV	SGL	BAF_WEIGHTED	3687	0.3964	35403125	35403125	1.8553	2.0426
chr2	39363114	39363127	4.5203	0	0.0000	0.5906	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	39363114	39363114	1.8508	2.6695
chr2	39363128	43405435	3.8428	3092	0.5500	0.5184	SGL	BND	BAF_WEIGHTED	3856	0.4035	39363128	39363128	1.8508	1.9921
chr2	43405436	44858481	2.7712	739	0.5992	0.6533	BND	DEL	BAF_WEIGHTED	1405	0.3961	43405436	43405436	0.9607	1.8105
chr2	44858482	44858490	0.7382	0	0.0000	1.0000	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	44858482	44858482	0.0000	0.7382
chr2	44858491	44858643	2.2362	0	0.0000	0.5532	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	44858491	44858491	0.9991	1.2371
chr2	44858644	44858648	4.1650	0	0.0000	0.7601	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	44858644	44858644	0.9991	3.1659
chr2	44858649	44858769	2.3807	0	0.0000	0.5803	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	44858649	44858649	0.9991	1.3816
chr2	44858770	44858799	1.0521	0	0.0000	0.9496	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	44858770	44858770	0.0530	0.9991
chr2	44858800	44859193	3.1567	0	0.0000	0.6835	DEL	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	44858800	44858800	0.9991	2.1576
chr2	44859194	44859358	2.8129	0	0.0000	0.6448	MULTIPLE	INV	STRUCTURAL_VARIANT	0	0.0000	44859194	44859194	0.9991	1.8138
chr2	44859359	44859374	0.9773	0	0.0000	1.0000	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	44859359	44859359	0.0000	0.9773
chr2	44859375	48720891	2.9401	1954	0.6061	0.6602	DEL	DEL	BAF_WEIGHTED	3697	0.4318	44859375	44859375	0.9991	1.9410
chr2	48720892	48724214	2.9187	3	0.5714	0.6083	DEL	DEL	BAF_WEIGHTED	3	0.4143	48720892	48720892	1.1432	1.7755
chr2	48724215	55968664	2.9604	5166	0.6078	0.6628	DEL	BND	BAF_WEIGHTED	6911	0.3756	48724215	48724215	0.9983	1.9621
chr2	55968665	55968772	3.8580	0	0.0000	0.5086	BND	BND	STRUCTURAL_VARIANT	0	0.0000	55968665	55968665	1.8959	1.9621
chr2	55968773	57285899	3.0642	1137	0.6111	0.6658	BND	BND	BAF_WEIGHTED	1198	0.3680	55968773	55968773	1.0240	2.0401
chr2	57285900	57286460	4.8083	0	0.0000	0.5850	BND	BND	STRUCTURAL_VARIANT	0	0.0000	57285900	57285900	1.9954	2.8129
chr2	57286461	61814660	3.9180	1794	0.5492	0.5093	BND	DEL	BAF_WEIGHTED	4319	0.3882	57286461	57286461	1.9226	1.9954
chr2	61814661	61816622	2.5076	0	0.0000	0.7954	DEL	DEL	NON_DIPLOID	1	0.4490	61814661	61814661	0.5130	1.9946
chr2	61816623	69162420	3.8778	3668	0.5510	0.5144	DEL	DEL	BAF_WEIGHTED	6925	0.4015	61816623	61816623	1.8832	1.9946
chr2	69162421	69163337	2.5010	0	0.0000	0.7530	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	69162421	69162421	0.6178	1.8832
chr2	69163338	70348793	3.7310	107	0.5526	0.5412	DEL	DEL	BAF_WEIGHTED	1146	0.4291	69163338	69163338	1.7117	2.0192
chr2	70348794	70356874	2.7484	0	0.0000	0.6847	DEL	DEL	BAF_WEIGHTED	7	0.4060	70348794	70348794	0.8664	1.8820
chr2	70356875	79783973	3.8836	5335	0.5505	0.5154	DEL	BND	BAF_WEIGHTED	8627	0.4011	70356875	70356875	1.8820	2.0016
chr2	79783974	81810420	4.8135	1233	0.5800	0.6051	BND	DEL	BAF_WEIGHTED	1946	0.3727	79783974	79783974	1.9010	2.9125
chr2	81810421	81810479	3.6627	0	0.0000	0.5190	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	81810421	81810421	1.7617	1.9010
chr2	81810480	82885248	4.7208	710	0.5838	0.6106	DEL	SGL	BAF_WEIGHTED	1035	0.3511	81810480	81810480	1.8381	2.8828
chr2	82885249	82885260	5.1882	0	0.0000	0.6457	SGL	BND	STRUCTURAL_VARIANT	0	0.0000	82885249	82885249	1.8381	3.3501
chr2	82885261	83332383	4.6722	240	0.5795	0.6051	BND	DEL	BAF_WEIGHTED	426	0.3575	82885261	82885261	1.8450	2.8272
chr2	83332384	83333044	3.9968	0	0.0000	0.5260	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	83332384	83332384	1.8944	2.1024
chr2	83333045	93139350	4.8504	1910	0.5835	0.6094	DEL	CENTROMERE	BAF_WEIGHTED	4213	0.4189	83333045	83333045	1.8944	2.9559
chr2	93139351	105198661	4.8923	4054	0.5831	0.6082	CENTROMERE	DUP	BAF_WEIGHTED	8612	0.4229	93139351	93139351	1.9166	2.9757
chr2	105198662	107706000	5.9762	2010	0.5775	0.5971	DUP	NONE	BAF_WEIGHTED	2239	0.4142	105198662	105198662	2.4080	3.5682
chr2	107706001	114294615	5.0067	1865	0.6564	0.7035	NONE	DUP	BAF_WEIGHTED	4219	0.4274	107706001	107706001	1.4843	3.5224
chr2	114294616	115399369	4.5142	285	0.6257	0.6678	DUP	DEL	BAF_WEIGHTED	1047	0.3727	114294616	114294616	1.4997	3.0145
chr2	115399370	115399403	4.0779	0	0.0000	0.6304	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	115399370	115399370	1.5072	2.5707
chr2	115399404	119888849	4.5196	1718	0.6249	0.6665	DEL	BND	BAF_WEIGHTED	4190	0.3972	115399404	115399404	1.5072	3.0124
chr2	119888850	122920174	3.5568	992	0.5698	0.5864	BND	BND	BAF_WEIGHTED	2890	0.4406	119888850	119888850	1.4710	2.0858
chr2	122920175	127625382	2.5590	2975	0.6886	0.7998	BND	DEL	BAF_WEIGHTED	4460	0.3901	122920175	122920175	0.5123	2.0467
chr2	127625383	127625416	1.7847	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	127625383	127625383	0.0000	1.7847
chr2	127625417	146232081	2.5263	10192	0.6902	0.8038	DEL	DEL	BAF_WEIGHTED	15986	0.3894	127625417	127625417	0.4957	2.0305
chr2	146232082	146232113	1.6328	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	146232082	146232082	0.0000	1.6328
chr2	146232114	154479946	2.5120	3280	0.6874	0.7999	DEL	DEL	BAF_WEIGHTED	7783	0.3794	146232114	146232114	0.5027	2.0094
chr2	154479947	154528300	1.9726	60	0.6726	0.8047	DEL	DEL	BAF_WEIGHTED	48	0.3690	154479947	154479947	0.3852	1.5873
chr2	154528301	214178347	2.5032	28103	0.6864	0.7986	DEL	DEL	BAF_WEIGHTED	56183	0.3766	154528301	154528301	0.5042	1.9990
chr2	214178348	214178533	0.7094	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	214178348	214178348	0.0000	0.7094
chr2	214178534	217757427	2.4743	1313	0.6864	0.8010	DEL	DEL	BAF_WEIGHTED	3450	0.4074	214178534	214178534	0.4924	1.9819
chr2	217757428	217775304	1.4257	0	0.0000	0.6547	DEL	DUP	BAF_WEIGHTED	17	0.3701	217757428	217757428	0.4924	0.9334
chr2	217775305	217776568	2.6473	0	0.0000	0.8140	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	217775305	217775305	0.4924	2.1550
chr2	217776569	217776714	3.6912	0	0.0000	0.8666	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	217776569	217776569	0.4924	3.1989
chr2	217776715	219581016	2.4697	653	0.6931	0.8108	DUP	DEL	BAF_WEIGHTED	1621	0.4887	217776715	217776715	0.4671	2.0025
chr2	219581017	219666745	1.5658	5	0.6087	0.7134	DEL	DEL	BAF_WEIGHTED	73	0.5012	219581017	219581017	0.4487	1.1171
chr2	219666746	224981679	2.7075	2924	0.6579	0.7464	DEL	DEL	BAF_WEIGHTED	5124	0.3987	219666746	219666746	0.6865	2.0209
chr2	224981680	224981823	1.7372	0	0.0000	0.6048	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	224981680	224981680	0.6865	1.0507
chr2	224981824	230223610	2.7805	2775	0.6464	0.7259	DEL	DEL	BAF_WEIGHTED	4991	0.3902	224981824	224981824	0.7620	2.0185
chr2	230223611	230223696	1.7291	0	0.0000	0.5801	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	230223611	230223611	0.7260	1.0031
chr2	230223697	242193529	2.6960	7794	0.6479	0.7307	DEL	TELOMERE	BAF_WEIGHTED	10563	0.4697	230223697	230223697	0.7260	1.9700
chr3	1	4679441	2.0781	3537	0.7836	0.9891	TELOMERE	DEL	BAF_WEIGHTED	4319	0.3798	1	1	0.0226	2.0555
chr3	4679442	4679748	1.0411	0	0.0000	0.9754	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	4679442	4679442	0.0256	1.0155
chr3	4679749	38133475	2.0762	20123	0.7826	0.9877	DEL	BND	BAF_WEIGHTED	31385	0.4036	4679749	4679749	0.0256	2.0506
chr3	38133476	38135016	3.1419	0	0.0000	0.9919	BND	BND	BAF_WEIGHTED	1	0.4890	38133476	38133476	0.0256	3.1163
chr3	38135017	73330402	2.0230	17017	0.7840	0.9950	BND	DEL	BAF_WEIGHTED	33104	0.4245	38135017	38135017	0.0101	2.0129
chr3	73330403	73350505	1.1624	1	0.7222	1.0106	DEL	DEL	BAF_WEIGHTED	14	0.4311	73330403	73330403	0.0000	1.1624
chr3	73350506	81002532	2.0690	4697	0.7812	0.9863	DEL	DEL	BAF_WEIGHTED	6628	0.3607	73350506	73350506	0.0284	2.0406
chr3	81002533	81002699	0.6001	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	81002533	81002533	0.0000	0.6001
chr3	81002700	82407817	2.0642	221	0.7812	0.9867	DEL	DEL	BAF_WEIGHTED	1322	0.3579	81002700	81002700	0.0274	2.0368
chr3	82407818	82407857	1.6526	0	0.0000	0.9835	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	82407818	82407818	0.0272	1.6253
chr3	82407858	85505689	2.0040	1424	0.7777	0.9864	DEL	DEL	BAF_WEIGHTED	2944	0.3417	82407858	82407858	0.0272	1.9768
chr3	85505690	85505879	1.3702	0	0.0000	0.9871	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	85505690	85505690	0.0176	1.3526
chr3	85505880	92214015	2.0158	2436	0.7809	0.9913	DEL	CENTROMERE	BAF_WEIGHTED	4693	0.3533	85505880	85505880	0.0176	1.9981
chr3	92214016	95724227	2.0047	641	0.7741	0.9807	CENTROMERE	BND	BAF_WEIGHTED	1760	0.3564	92214016	92214016	0.0388	1.9659
chr3	95724228	108817499	3.0395	7788	0.8288	0.9921	BND	DEL	BAF_WEIGHTED	12296	0.3669	95724228	95724228	0.0241	3.0154
chr3	108817500	108820020	1.2414	1	0.7500	1.0539	DEL	DEL	BAF_WEIGHTED	2	0.3540	108817500	108817500	0.0000	1.2414
chr3	108820021	113008661	3.0262	2361	0.8302	0.9948	DEL	BND	BAF_WEIGHTED	3918	0.3765	108820021	108820021	0.0156	3.0105
chr3	113008662	113008681	2.0458	0	0.0000	0.9886	BND	BND	STRUCTURAL_VARIANT	0	0.0000	113008662	113008662	0.0234	2.0225
chr3	113008682	128948281	3.0602	7321	0.8303	0.9924	BND	DEL	BAF_WEIGHTED	14666	0.4114	113008682	113008682	0.0234	3.0368
chr3	128948282	128948318	0.9480	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	128948282	128948282	0.0000	0.9480
chr3	128948319	133513114	2.9928	2490	0.8271	0.9909	DEL	DUP	BAF_WEIGHTED	3963	0.4079	128948319	128948319	0.0271	2.9656
chr3	133513115	135578132	4.1609	902	0.8596	0.9900	DUP	DEL	BAF_WEIGHTED	1935	0.4349	133513115	133513115	0.0418	4.1191
chr3	135578133	135578181	3.4692	0	0.0000	0.9924	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	135578133	135578133	0.0262	3.4429
chr3	135578182	135578397	3.9203	0	0.0000	0.9933	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	135578182	135578182	0.0262	3.8941
chr3	135578398	135578412	3.0873	0	0.0000	0.9915	BND	BND	STRUCTURAL_VARIANT	0	0.0000	135578398	135578398	0.0262	3.0611
chr3	135578413	144703550	4.0174	4730	0.8582	0.9935	BND	DEL	BAF_WEIGHTED	8526	0.4054	135578413	135578413	0.0262	3.9912
chr3	144703551	144704374	2.5869	0	0.0000	0.9899	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	144703551	144703551	0.0262	2.5607
chr3	144704375	146129261	3.9964	1306	0.8571	0.9919	DEL	BND	BAF_WEIGHTED	1335	0.3463	144704375	144704375	0.0323	3.9641
chr3	146129262	146129299	4.7984	0	0.0000	0.9933	BND	BND	STRUCTURAL_VARIANT	0	0.0000	146129262	146129262	0.0323	4.7661
chr3	146129300	148429000	4.0344	1276	0.8586	0.9926	BND	NONE	BAF_WEIGHTED	2144	0.3573	146129300	146129300	0.0299	4.0046
chr3	148429001	163051827	4.6473	8879	0.8747	0.9961	NONE	INF	BAF_WEIGHTED	13726	0.3809	148429001	148429001	0.0182	4.6291
chr3	163051828	163051828	5.8582	0	0.0000	0.9969	INF	BND	STRUCTURAL_VARIANT	0	0.0000	163051828	163051828	0.0182	5.8400
chr3	163051829	174040000	4.5737	5336	0.8745	0.9978	BND	NONE	BAF_WEIGHTED	10409	0.3670	163051829	163051829	0.0102	4.5635
chr3	174040001	177891385	3.9570	1944	0.8571	0.9933	NONE	DEL	BAF_WEIGHTED	3651	0.3678	174040001	174040001	0.0267	3.9304
chr3	177891386	177891422	3.1368	0	0.0000	0.9915	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	177891386	177891386	0.0267	3.1101
chr3	177891423	181280121	4.0254	1450	0.8642	1.0008	DEL	INV	BAF_WEIGHTED	3168	0.3798	177891423	177891423	0.0000	4.0254
chr3	181280122	181281458	6.2219	0	0.0000	1.0005	INV	INV	STRUCTURAL_VARIANT	0	0.0000	181280122	181280122	0.0000	6.2219
chr3	181281459	181290301	8.4184	0	0.0000	1.0004	INV	BND	BAF_WEIGHTED	8	0.3891	181281459	181281459	0.0000	8.4184
chr3	181290302	182837588	4.0146	407	0.8653	1.0021	BND	DEL	BAF_WEIGHTED	1487	0.3842	181290302	181290302	0.0000	4.0146
chr3	182837589	182837767	2.0441	0	0.0000	0.9938	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	182837589	182837589	0.0126	2.0314
chr3	182837768	196633134	4.1468	7374	0.8642	0.9970	DEL	DUP	BAF_WEIGHTED	12851	0.4157	182837768	182837768	0.0126	4.1342
chr3	196633135	198295559	3.0373	526	0.8382	1.0051	DUP	TELOMERE	BAF_WEIGHTED	1315	0.4298	196633135	196633135	0.0000	3.0373
chr4	1	6928035	2.1613	4435	0.5921	0.6559	TELOMERE	DEL	BAF_WEIGHTED	5298	0.4910	1	1	0.7436	1.4177
chr4	6928036	6928084	1.8872	0	0.0000	0.6060	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	6928036	6928036	0.7436	1.1436
chr4	6928085	9703514	2.4715	2071	0.5831	0.6182	DEL	DEL	BAF_WEIGHTED	1731	0.5219	6928085	6928085	0.9436	1.5278
chr4	9703515	9704029	2.0969	0	0.0000	0.5500	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	9703515	9703515	0.9436	1.1533
