chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr2	12326574	18430335	4.8825	3532	0.5744	0.5947	DEL	DEL	BAF_WEIGHTED	5731	0.3936	12326574	12326574	1.9789	2.9036
chr2	18430336	18430434	3.0120	0	0.0000	0.6583	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	18430336	18430336	1.0291	1.9829
chr2	18430435	30592468	4.9255	5037	0.5766	0.5974	DEL	DEL	BAF_WEIGHTED	11625	0.4278	18430435	18430435	1.9829	2.9426
chr2	30592469	30597525	4.3834	5	0.5556	0.5437	DEL	DEL	BAF_WEIGHTED	3	0.3617	30592469	30592469	2.0000	2.3834
chr2	30597526	30597585	5.4016	0	0.0000	0.6297	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	30597526	30597526	2.0000	3.4016
chr2	30597586	30600048	4.8874	2	0.5331	0.5698	INV	INV	BAF_WEIGHTED	2	0.3835	30597586	30597586	2.1028	2.7846
chr2	30600049	35401712	4.9164	3321	0.5752	0.5957	INV	DUP	BAF_WEIGHTED	4486	0.3963	30600049	30600049	1.9878	2.9286
chr2	35401713	35401988	7.9849	0	0.0000	0.7511	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	35401713	35401713	1.9878	5.9970
chr2	35401989	35401995	10.4157	0	0.0000	0.8092	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	35401989	35401989	1.9878	8.4279
chr2	35401996	35402305	7.5102	0	0.0000	0.7353	DEL	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	35401996	35401996	1.9878	5.5224
chr2	35402306	35402718	7.6285	0	0.0000	0.7394	MULTIPLE	DUP	STRUCTURAL_VARIANT	0	0.0000	35402306	35402306	1.9878	5.6407
chr2	35402719	35402719	4.9843	0	0.0000	0.6012	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	35402719	35402719	1.9878	2.9965
chr2	35402720	35402823	6.0551	0	0.0000	0.6717	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	35402720	35402720	1.9878	4.0673
chr2	35402824	35402828	7.7938	0	0.0000	0.7449	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	35402824	35402824	1.9878	5.8060
chr2	35402829	35402987	5.7955	0	0.0000	0.6570	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	35402829	35402829	1.9878	3.8077
chr2	35402988	35403019	4.4589	0	0.0000	0.5542	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	35402988	35402988	1.9878	2.4711
chr2	35403020	35403124	6.4561	0	0.0000	0.6921	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	35403020	35403020	1.9878	4.4683
chr2	35403125	36464000	4.8585	1066	0.5742	0.5945	INV	NONE	BAF_WEIGHTED	962	0.3715	35403125	35403125	1.9702	2.8883
chr2	36464001	38769244	4.0285	1486	0.5504	0.5057	NONE	DEL	BAF_WEIGHTED	2139	0.4078	36464001	36464001	1.9911	2.0374
chr2	38769245	38769544	3.2057	0	0.0000	0.6239	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	38769245	38769245	1.2057	2.0000
chr2	38769545	43405435	4.0361	3271	0.5490	0.5045	DEL	BND	BAF_WEIGHTED	4442	0.4027	38769545	38769545	2.0000	2.0361
chr2	43405436	44858481	3.0996	734	0.6154	0.6650	BND	DEL	BAF_WEIGHTED	1404	0.3960	43405436	43405436	1.0382	2.0614
chr2	44858482	44858490	1.0538	0	0.0000	0.9773	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	44858482	44858482	0.0239	1.0299
chr2	44858491	44858643	2.8985	0	0.0000	0.6447	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	44858491	44858491	1.0299	1.8686
chr2	44858644	44858648	5.0445	0	0.0000	0.7958	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	44858644	44858644	1.0299	4.0146
chr2	44858649	44858769	3.2719	0	0.0000	0.6852	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	44858649	44858649	1.0299	2.2420
chr2	44858770	44858799	1.6015	0	0.0000	0.6431	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	44858770	44858770	0.5717	1.0299
chr2	44858800	44859193	3.2832	0	0.0000	0.6863	DEL	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	44858800	44858800	1.0299	2.2533
chr2	44859194	44859358	2.9679	0	0.0000	0.6530	MULTIPLE	INV	STRUCTURAL_VARIANT	0	0.0000	44859194	44859194	1.0299	1.9380
chr2	44859359	44859374	1.3693	0	0.0000	0.7521	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	44859359	44859359	0.3394	1.0299
chr2	44859375	47405408	3.0145	1499	0.6098	0.6584	DEL	DEL	BAF_WEIGHTED	2447	0.4404	44859375	44859375	1.0299	1.9847
chr2	47405409	47409635	2.5694	1	0.7222	0.8375	DEL	DEL	BAF_WEIGHTED	3	0.4520	47405409	47405409	0.4175	2.1519
chr2	47409636	54828252	3.0106	4680	0.6144	0.6652	DEL	DEL	BAF_WEIGHTED	7088	0.3795	47409636	47409636	1.0081	2.0025
chr2	54828253	54828543	2.4180	0	0.0000	0.8282	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	54828253	54828253	0.4155	2.0025
chr2	54828544	57285899	2.9957	2078	0.6185	0.6713	DEL	BND	BAF_WEIGHTED	2272	0.3811	54828544	54828544	0.9847	2.0110
chr2	57285900	57286460	4.9846	0	0.0000	0.5966	BND	BND	STRUCTURAL_VARIANT	0	0.0000	57285900	57285900	2.0110	2.9736
chr2	57286461	61814660	4.0029	1794	0.5497	0.5072	BND	DEL	BAF_WEIGHTED	4319	0.3882	57286461	57286461	1.9728	2.0301
chr2	61814661	61816622	3.1404	0	0.0000	0.6464	DEL	DEL	NON_DIPLOID	1	0.4490	61814661	61814661	1.1103	2.0301
chr2	61816623	64138056	4.0427	753	0.5498	0.5056	DEL	DEL	BAF_WEIGHTED	2170	0.3929	61816623	61816623	1.9989	2.0438
chr2	64138057	64139299	3.5653	0	0.0000	0.5608	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	64138057	64138057	1.5659	1.9995
chr2	64139300	69162420	3.9952	2914	0.5492	0.5005	DEL	DEL	BAF_WEIGHTED	4752	0.4055	64139300	64139300	1.9958	1.9995
chr2	69162421	69163337	2.3580	0	0.0000	0.8464	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	69162421	69162421	0.3622	1.9958
chr2	69163338	70348793	4.0262	107	0.5532	0.5033	DEL	DEL	BAF_WEIGHTED	1146	0.4291	69163338	69163338	2.0000	2.0262
chr2	70348794	70356874	2.9179	0	0.0000	0.6783	DEL	DEL	BAF_WEIGHTED	7	0.4060	70348794	70348794	0.9386	1.9794
chr2	70356875	73372414	3.9794	1109	0.5490	0.5026	DEL	DEL	BAF_WEIGHTED	2742	0.4381	70356875	70356875	1.9794	2.0000
chr2	73372415	73372476	3.1158	0	0.0000	0.6315	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	73372415	73372415	1.1480	1.9678
chr2	73372477	79783973	3.9679	4226	0.5510	0.5041	DEL	BND	BAF_WEIGHTED	5885	0.3839	73372477	73372477	1.9678	2.0002
chr2	79783974	80199722	4.7310	183	0.5746	0.5964	BND	DEL	BAF_WEIGHTED	403	0.3925	79783974	79783974	1.9092	2.8217
chr2	80199723	80199843	3.7410	0	0.0000	0.5316	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	80199723	80199723	1.7523	1.9887
chr2	80199844	82885248	4.9618	1759	0.5782	0.5992	DEL	SGL	BAF_WEIGHTED	2578	0.3610	80199844	80199844	1.9887	2.9731
chr2	82885249	82885260	5.4808	0	0.0000	0.6371	SGL	BND	STRUCTURAL_VARIANT	0	0.0000	82885249	82885249	1.9887	3.4920
chr2	82885261	83332383	4.9717	239	0.5800	0.6015	BND	DEL	BAF_WEIGHTED	426	0.3575	82885261	82885261	1.9814	2.9903
chr2	83332384	83333044	4.2596	0	0.0000	0.5372	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	83332384	83332384	1.9714	2.2883
chr2	83333045	93139350	4.9698	1914	0.5815	0.6033	DEL	CENTROMERE	BAF_WEIGHTED	4213	0.4189	83333045	83333045	1.9714	2.9984
chr2	93139351	115399369	4.9771	8207	0.5773	0.5979	CENTROMERE	DEL	BAF_WEIGHTED	16120	0.4196	93139351	93139351	2.0010	2.9760
chr2	115399370	115399403	4.0171	0	0.0000	0.5019	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	115399370	115399370	2.0010	2.0161
chr2	115399404	115660325	4.9546	16	0.5971	0.6232	DEL	DEL	BAF_WEIGHTED	246	0.3545	115399404	115399404	1.8667	3.0879
chr2	115660326	115660674	3.3863	0	0.0000	0.5730	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	115660326	115660326	1.4458	1.9405
chr2	115660675	119888849	4.9067	1699	0.5822	0.6045	DEL	BND	BAF_WEIGHTED	3943	0.3999	115660675	115660675	1.9405	2.9662
chr2	119888850	122920174	4.0052	993	0.5505	0.5006	BND	BND	BAF_WEIGHTED	2890	0.4409	119888850	119888850	2.0001	2.0051
chr2	122920175	124482390	2.9647	1011	0.6140	0.6653	BND	DEL	BAF_WEIGHTED	1475	0.3650	122920175	122920175	0.9924	1.9723
chr2	124482391	124482701	1.6985	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	124482391	124482391	0.0000	1.6985
chr2	124482702	127625382	2.9821	1957	0.6201	0.6737	DEL	DEL	BAF_WEIGHTED	2984	0.4025	124482702	124482702	0.9731	2.0090
chr2	127625383	127625416	2.0426	0	0.0000	0.9856	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	127625383	127625383	0.0294	2.0132
chr2	127625417	139260861	2.9905	6050	0.6199	0.6732	DEL	DUP	BAF_WEIGHTED	9270	0.4121	127625417	127625417	0.9773	2.0132
chr2	139260862	139266490	3.7626	5	0.5217	0.5315	DUP	DUP	BAF_WEIGHTED	5	0.3630	139260862	139260862	1.7626	2.0000
chr2	139266491	145666747	2.9818	3964	0.6170	0.6693	DUP	BND	BAF_WEIGHTED	6178	0.3585	139266491	139266491	0.9860	1.9958
chr2	145666748	146232081	3.0378	163	0.6188	0.6710	BND	DEL	BAF_WEIGHTED	530	0.3514	145666748	145666748	0.9993	2.0384
chr2	146232082	146232113	2.3895	0	0.0000	0.8384	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	146232082	146232082	0.3861	2.0033
chr2	146232114	157408412	3.0052	4810	0.6154	0.6666	DEL	DEL	BAF_WEIGHTED	10533	0.3735	146232114	146232114	1.0019	2.0033
chr2	157408413	157408509	2.0093	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	157408413	157408413	0.0000	2.0093
chr2	157408510	179553811	3.0396	11076	0.6164	0.6674	DEL	DEL	BAF_WEIGHTED	20843	0.3847	157408510	157408510	1.0110	2.0287
chr2	179553812	179553912	1.9413	0	0.0000	0.5231	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	179553812	179553812	0.9258	1.0155
chr2	179553913	207570414	3.0270	12231	0.6142	0.6645	DEL	DEL	BAF_WEIGHTED	26432	0.3747	179553913	179553913	1.0155	2.0115
chr2	207570415	207570881	2.1324	0	0.0000	0.5238	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	207570415	207570415	1.0155	1.1169
chr2	207570882	214178347	3.0199	3327	0.6154	0.6664	DEL	DEL	BAF_WEIGHTED	6210	0.3661	207570882	207570882	1.0076	2.0123
chr2	214178348	214178533	2.1113	0	0.0000	0.5228	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	214178348	214178348	1.0076	1.1037
chr2	214178534	216074875	3.0396	836	0.6179	0.6696	DEL	DEL	BAF_WEIGHTED	1808	0.3848	214178534	214178534	1.0042	2.0354
chr2	216074876	216077029	2.0303	0	0.0000	0.5054	DEL	DEL	BAF_WEIGHTED	2	0.3965	216074876	216074876	1.0042	1.0260
chr2	216077030	216077137	3.0341	0	0.0000	0.6690	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	216077030	216077030	1.0042	2.0299
chr2	216077138	216077175	1.6949	0	0.0000	0.5925	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	216077138	216077138	0.6906	1.0042
chr2	216077176	217757427	3.0276	478	0.6219	0.6756	DEL	DEL	BAF_WEIGHTED	1638	0.4322	216077176	216077176	0.9822	2.0454
chr2	217757428	217775304	2.0145	0	0.0000	0.5124	DEL	DUP	BAF_WEIGHTED	17	0.3701	217757428	217757428	0.9822	1.0323
chr2	217775305	217776568	2.3278	0	0.0000	0.5781	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	217775305	217775305	0.9822	1.3456
chr2	217776569	217776714	3.1444	0	0.0000	0.6876	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	217776569	217776569	0.9822	2.1622
chr2	217776715	217855447	2.8311	81	0.6098	0.6615	DUP	DEL	BAF_WEIGHTED	75	0.5122	217776715	217776715	0.9583	1.8728
chr2	217855448	217855480	2.2517	0	0.0000	0.5548	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	217855448	217855448	1.0025	1.2493
chr2	217855481	219581016	3.0521	574	0.6192	0.6715	DEL	DEL	BAF_WEIGHTED	1545	0.4875	217855481	217855481	1.0025	2.0496
chr2	219581017	219666745	2.0095	4	0.5593	0.5024	DEL	DEL	BAF_WEIGHTED	72	0.5019	219581017	219581017	1.0000	1.0095
chr2	219666746	220296147	3.0290	511	0.6150	0.6656	DEL	BND	BAF_WEIGHTED	608	0.4177	219666746	219666746	1.0130	2.0160
chr2	220296148	224981679	3.9214	2412	0.5490	0.5100	BND	DEL	BAF_WEIGHTED	4515	0.3961	220296148	220296148	1.9214	2.0000
chr2	224981680	224981823	3.1514	0	0.0000	0.6346	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	224981680	224981680	1.1514	2.0000
chr2	224981824	225722695	3.8575	421	0.5500	0.5185	DEL	BND	BAF_WEIGHTED	711	0.3752	224981824	224981824	1.8575	2.0000
chr2	225722696	225722701	4.7352	0	0.0000	0.6020	BND	BND	STRUCTURAL_VARIANT	0	0.0000	225722696	225722696	1.8845	2.8507
chr2	225722702	230223610	3.8871	2350	0.5486	0.5152	BND	DEL	BAF_WEIGHTED	4275	0.3928	225722702	225722702	1.8845	2.0026
chr2	230223611	230223696	2.4108	0	0.0000	0.8307	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	230223611	230223611	0.4082	2.0026
chr2	230223697	231200632	3.9784	503	0.5490	0.5027	DEL	DEL	BAF_WEIGHTED	909	0.4318	230223697	230223697	1.9784	2.0000
chr2	231200633	231200671	3.2994	0	0.0000	0.6060	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	231200633	231200633	1.2999	1.9995
chr2	231200672	242193529	3.9601	7290	0.5482	0.5049	DEL	TELOMERE	BAF_WEIGHTED	9653	0.4732	231200672	231200672	1.9607	1.9995
chr3	1	4679441	1.9839	3536	0.8000	1.0016	TELOMERE	DEL	BAF_WEIGHTED	4319	0.3798	1	1	0.0000	1.9839
chr3	4679442	4679748	0.8726	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	4679442	4679442	0.0000	0.8726
chr3	4679749	38133475	2.0262	20122	0.8016	1.0001	DEL	BND	BAF_WEIGHTED	31383	0.4039	4679749	4679749	0.0000	2.0262
chr3	38133476	38135016	2.8898	0	0.0000	1.0000	BND	BND	BAF_WEIGHTED	1	0.4890	38133476	38133476	0.0000	2.8898
chr3	38135017	59653709	2.0327	9067	0.8020	1.0006	BND	DEL	BAF_WEIGHTED	20008	0.4401	38135017	38135017	0.0000	2.0327
chr3	59653710	59654014	1.2134	0	0.0000	1.0011	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	59653710	59653710	0.0000	1.2134
chr3	59654015	73330402	2.0150	7950	0.8028	1.0032	DEL	DEL	BAF_WEIGHTED	13093	0.4012	59654015	59654015	0.0000	2.0150
chr3	73330403	73350505	0.9171	1	0.8571	1.0000	DEL	DEL	BAF_WEIGHTED	14	0.4311	73330403	73330403	0.0000	0.9171
chr3	73350506	75335339	2.0028	1396	0.8000	0.9997	DEL	DEL	BAF_WEIGHTED	1783	0.3795	73350506	73350506	0.0006	2.0023
chr3	75335340	75335382	1.2488	0	0.0000	1.0135	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	75335340	75335340	0.0000	1.2488
chr3	75335383	81002532	2.0093	3301	0.8056	1.0084	DEL	DEL	BAF_WEIGHTED	4845	0.3537	75335383	75335383	0.0000	2.0093
chr3	81002533	81002699	0.7575	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	81002533	81002533	0.0000	0.7575
chr3	81002700	92214015	1.9779	4082	0.8000	1.0023	DEL	CENTROMERE	BAF_WEIGHTED	8962	0.3502	81002700	81002700	0.0000	1.9779
chr3	92214016	95724227	1.9983	643	0.8000	1.0003	CENTROMERE	BND	BAF_WEIGHTED	1760	0.3564	92214016	92214016	0.0000	1.9983
chr3	95724228	98234205	2.9823	1545	0.8463	1.0011	BND	SGL	BAF_WEIGHTED	2331	0.3528	95724228	95724228	0.0000	2.9823
chr3	98234206	98234222	3.6941	0	0.0000	1.0036	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	98234206	98234206	0.0000	3.6941
chr3	98234223	108817499	3.0202	6249	0.8499	1.0044	SGL	DEL	BAF_WEIGHTED	9964	0.3702	98234223	98234223	0.0000	3.0202
chr3	108817500	108820020	1.8293	1	0.8421	1.0915	DEL	DEL	BAF_WEIGHTED	2	0.3540	108817500	108817500	0.0000	1.8293
chr3	108820021	113008661	3.0315	2363	0.8462	0.9985	DEL	BND	BAF_WEIGHTED	3918	0.3765	108820021	108820021	0.0046	3.0269
chr3	113008662	113008681	2.2063	0	0.0000	1.0055	BND	BND	STRUCTURAL_VARIANT	0	0.0000	113008662	113008662	0.0000	2.2063
chr3	113008682	128948281	2.9782	7315	0.8484	1.0041	BND	DEL	BAF_WEIGHTED	14666	0.4114	113008682	113008682	0.0000	2.9782
chr3	128948282	128948318	0.7633	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	128948282	128948282	0.0000	0.7633
chr3	128948319	133513114	2.9885	2492	0.8477	1.0029	DEL	DUP	BAF_WEIGHTED	3963	0.4085	128948319	128948319	0.0000	2.9885
chr3	133513115	135578132	3.9613	903	0.8780	1.0052	DUP	DEL	BAF_WEIGHTED	1935	0.4349	133513115	133513115	0.0000	3.9613
chr3	135578133	135578181	2.7393	0	0.0000	1.0076	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	135578133	135578133	0.0000	2.7393
chr3	135578182	135578397	3.8975	0	0.0000	1.0053	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	135578182	135578182	0.0000	3.8975
chr3	135578398	135578412	2.8638	0	0.0000	1.0072	BND	BND	STRUCTURAL_VARIANT	0	0.0000	135578398	135578398	0.0000	2.8638
chr3	135578413	137101121	4.0649	828	0.8752	0.9986	BND	DEL	BAF_WEIGHTED	1396	0.4053	135578413	135578413	0.0058	4.0591
chr3	137101122	137101308	2.6704	0	0.0000	1.0054	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	137101122	137101122	0.0000	2.6704
chr3	137101309	140673016	4.0052	2019	0.8778	1.0036	DEL	DEL	BAF_WEIGHTED	3304	0.4176	137101309	137101309	0.0000	4.0052
chr3	140673017	140673464	3.4696	0	0.0000	1.0042	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	140673017	140673017	0.0000	3.4696
chr3	140673465	144703550	4.0734	1881	0.8736	0.9960	DEL	DEL	BAF_WEIGHTED	3825	0.3950	140673465	140673465	0.0164	4.0571
chr3	144703551	144704374	2.4767	0	0.0000	0.9934	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	144703551	144703551	0.0164	2.4603
chr3	144704375	146129261	4.0442	1308	0.8750	0.9986	DEL	BND	BAF_WEIGHTED	1335	0.3463	144704375	144704375	0.0055	4.0387
chr3	146129262	146129299	4.5345	0	0.0000	1.0004	BND	BND	STRUCTURAL_VARIANT	0	0.0000	146129262	146129262	0.0000	4.5345
chr3	146129300	160595579	4.0570	7558	0.8767	1.0005	BND	DEL	BAF_WEIGHTED	13574	0.3801	146129300	146129300	0.0000	4.0570
chr3	160595580	160596960	2.9342	0	0.0000	1.0020	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	160595580	160595580	0.0000	2.9342
