clusterId	category	synthetic	resolvedType	clusterCount	clusterDesc
115	SIMPLE	false	DEL	1	DEL
116	SIMPLE	false	DEL	1	DEL
117	SIMPLE	false	DEL	1	DEL
118	SIMPLE	false	DEL	1	DEL
119	SIMPLE	false	DEL	1	DEL
120	SIMPLE	false	DEL	1	DEL
121	SIMPLE	false	DEL	1	DEL
122	RECIPROCAL	false	RECIP_TRANS_DEL_DUP	2	BND=2
123	SIMPLE	false	DEL	1	DEL
124	SIMPLE	false	DEL	1	DEL
125	SIMPLE	false	DEL	1	DEL
126	SIMPLE	false	DEL	1	DEL
127	INSERTION	false	LINE	2	SGL=2
128	SIMPLE	false	DEL	1	DEL
129	RECIPROCAL	false	RECIP_TRANS	2	BND=2
130	SIMPLE	false	DEL	1	DEL
94	COMPLEX	false	COMPLEX	4	BND=2_DEL=1_DUP=1
133	SIMPLE	false	DEL	1	DEL
134	SIMPLE	false	DEL	1	DEL
135	SIMPLE	false	DEL	1	DEL
136	SIMPLE	false	DEL	1	DEL
137	SIMPLE	false	DEL	1	DEL
138	INCOMPLETE	false	INV	1	INV
139	SIMPLE	false	DEL	1	DEL
140	SIMPLE	false	UNBAL_TRANS	1	BND
141	SIMPLE	false	DUP	1	DUP
142	SIMPLE	false	DEL	1	DEL
143	SIMPLE	false	DEL	1	DEL
144	INCOMPLETE	false	INF	1	INF
145	SIMPLE	false	UNBAL_TRANS	1	BND
146	COMPLEX	false	COMPLEX	3	BND=2_DEL=1
147	SIMPLE	false	DEL	1	DEL
148	SIMPLE	false	DEL	1	DEL
149	SIMPLE	false	DEL	1	DEL
150	SIMPLE	false	DEL	1	DEL
151	SIMPLE	false	DEL	1	DEL
152	SIMPLE	false	DEL	1	DEL
153	SIMPLE	false	DEL	1	DEL
154	INCOMPLETE	false	INF	1	INF
156	COMPLEX	false	COMPLEX	4	BND=3_INV=1
159	SIMPLE	false	UNBAL_TRANS	1	BND
160	SIMPLE	false	DEL	1	DEL
161	SIMPLE	false	INS	1	INS
162	SIMPLE	true	DUP	2	BND=2
163	INSERTION	false	LINE	2	SGL=2
164	SIMPLE	true	DEL	2	BND=2
165	SIMPLE	false	DEL	1	DEL
166	SIMPLE	false	DEL	1	DEL
167	SIMPLE	false	DEL	1	DEL
168	SIMPLE	false	DEL	1	DEL
169	SIMPLE	false	DEL	1	DEL
170	SIMPLE	false	DEL	1	DEL
171	SIMPLE	false	DEL	1	DEL
172	SIMPLE	false	DEL	1	DEL
173	SIMPLE	false	DEL	1	DEL
174	INCOMPLETE	false	INV	1	INV
175	SIMPLE	false	DEL	1	DEL
176	SIMPLE	true	DEL	2	DEL=1_DUP=1
177	SIMPLE	false	DEL	1	DEL
178	SIMPLE	false	UNBAL_TRANS	1	BND
179	SIMPLE	false	DEL	1	DEL
180	SIMPLE	false	DEL	1	DEL
181	SIMPLE	false	DEL	1	DEL
182	SIMPLE	false	DEL	1	DEL
184	COMPLEX	false	COMPLEX	6	BND=1_INV=4_SGL=1
186	SIMPLE	false	DEL	1	DEL
187	SIMPLE	false	DEL	1	DEL
189	SIMPLE	false	DEL	1	DEL
190	SIMPLE	false	DEL	1	DEL
191	SIMPLE	false	DEL	1	DEL
193	COMPLEX	false	COMPLEX	3	BND=2_INF=1
194	SIMPLE	false	DEL	1	DEL
196	SIMPLE	false	DEL	1	DEL
198	SIMPLE	false	DEL	1	DEL
199	INCOMPLETE	false	PAIR_OTHER	2	DUP=1_INF=1
200	SIMPLE	false	DEL	1	DEL
201	SIMPLE	false	DEL	1	DEL
202	SIMPLE	false	DEL	1	DEL
205	SIMPLE	false	DEL	1	DEL
206	SIMPLE	false	DEL	1	DEL
207	SIMPLE	false	DEL	1	DEL
208	SIMPLE	false	DEL	1	DEL
209	SIMPLE	false	DEL	1	DEL
210	SIMPLE	false	DEL	1	DEL
211	SIMPLE	false	DEL	1	DEL
212	SIMPLE	false	DEL	1	DEL
213	SIMPLE	false	DEL	1	DEL
223	SIMPLE	false	DEL	1	DEL
215	COMPLEX	false	COMPLEX	32	BND=4_DEL=8_DUP=8_INV=11_SGL=1
230	SIMPLE	false	DEL	1	DEL
232	SIMPLE	false	DEL	1	DEL
237	SIMPLE	false	DEL	1	DEL
240	SIMPLE	false	DUP	1	DUP
241	SIMPLE	false	INS	1	INS
242	SIMPLE	true	DUP	2	INV=2
243	SIMPLE	false	DEL	1	DEL
244	RECIPROCAL	false	RECIP_TRANS	2	BND=2
245	SIMPLE	false	DEL	1	DEL
246	SIMPLE	false	DEL	1	DEL
247	SIMPLE	false	DEL	1	DEL
248	SIMPLE	false	DUP	1	DUP
249	SIMPLE	false	DEL	1	DEL
250	SIMPLE	false	DEL	1	DEL
251	SIMPLE	false	DEL	1	DEL
252	SIMPLE	false	DEL	1	DEL
253	SIMPLE	false	DEL	1	DEL
254	SIMPLE	false	DEL	1	DEL
255	SIMPLE	false	DEL	1	DEL
256	SIMPLE	false	DEL	1	DEL
257	SIMPLE	false	DEL	1	DEL
258	SIMPLE	false	DEL	1	DEL
259	SIMPLE	false	DEL	1	DEL
260	SIMPLE	false	DEL	1	DEL
261	INCOMPLETE	false	PAIR_OTHER	2	DEL=1_INV=1
263	INCOMPLETE	false	INF	1	INF
264	SIMPLE	false	DEL	1	DEL
262	COMPLEX	false	COMPLEX	11	DEL=5_DUP=2_INV=4
266	SIMPLE	false	DEL	1	DEL
267	SIMPLE	false	DEL	1	DEL
268	SIMPLE	false	DEL	1	DEL
269	SIMPLE	false	DEL	1	DEL
270	SIMPLE	false	DEL	1	DEL
271	SIMPLE	false	DEL	1	DEL
272	SIMPLE	false	DEL	1	DEL
273	SIMPLE	false	UNBAL_TRANS	1	BND
274	SIMPLE	false	DEL	1	DEL
275	SIMPLE	false	DEL	1	DEL
276	SIMPLE	false	DEL	1	DEL
277	SIMPLE	false	DEL	1	DEL
278	SIMPLE	false	UNBAL_TRANS	1	BND
322	COMPLEX	false	COMPLEX	4	BND=2_INF=1_INV=1
280	SIMPLE	false	DEL	1	DEL
281	SIMPLE	false	DEL	1	DEL
282	SIMPLE	false	DUP	1	DUP
283	SIMPLE	false	DEL	1	DEL
284	SIMPLE	false	DEL	1	DEL
285	SIMPLE	false	DEL	1	DEL
286	SIMPLE	false	DEL	1	DEL
287	SIMPLE	false	DEL	1	DEL
288	SIMPLE	true	DEL	2	DEL=2
289	SIMPLE	true	DEL	2	DEL=1_DUP=1
290	SIMPLE	false	DEL	1	DEL
291	SIMPLE	false	DEL	1	DEL
292	SIMPLE	false	DEL	1	DEL
293	RECIPROCAL	false	RECIP_TRANS	2	BND=2
294	SIMPLE	false	DEL	1	DEL
295	SIMPLE	false	DEL	1	DEL
296	SIMPLE	false	DUP	1	DUP
297	INSERTION	false	LINE	2	SGL=2
298	SIMPLE	false	DEL	1	DEL
299	SIMPLE	false	DEL	1	DEL
300	SIMPLE	false	DEL	1	DEL
301	SIMPLE	false	DEL	1	DEL
302	SIMPLE	false	DEL	1	DEL
303	SIMPLE	false	DEL	1	DEL
304	INSERTION	false	LINE	2	SGL=2
305	SIMPLE	false	DEL	1	DEL
306	INCOMPLETE	false	SGL	1	SGL
307	SIMPLE	true	DEL	2	DEL=2
308	SIMPLE	false	DEL	1	DEL
309	INCOMPLETE	false	INF	1	INF
310	SIMPLE	false	DEL	1	DEL
311	TEMPLATED_INSERTION	false	UNBAL_TRANS_TI	2	BND=1_INV=1
312	SIMPLE	false	DEL	1	DEL
313	SIMPLE	false	DEL	1	DEL
314	INSERTION	false	LINE	2	SGL=2
315	SIMPLE	false	DEL	1	DEL
316	SIMPLE	false	DEL	1	DEL
317	SIMPLE	false	DEL	1	DEL
318	SIMPLE	false	DEL	1	DEL
319	SIMPLE	false	DEL	1	DEL
320	SIMPLE	false	DEL	1	DEL
321	SIMPLE	false	DEL	1	DEL
323	SIMPLE	false	DEL	1	DEL
326	SIMPLE	false	DEL	1	DEL
327	SIMPLE	false	DEL	1	DEL
328	SIMPLE	false	DEL	1	DEL
329	SIMPLE	false	DEL	1	DEL
330	SIMPLE	false	DEL	1	DEL
331	SIMPLE	false	DEL	1	DEL
332	SIMPLE	false	DEL	1	DEL
333	SIMPLE	true	DEL	2	DEL=2
334	SIMPLE	false	DEL	1	DEL
335	SIMPLE	false	DEL	1	DEL
336	SIMPLE	false	UNBAL_TRANS	1	BND
337	INCOMPLETE	false	INF	1	INF
338	SIMPLE	false	DEL	1	DEL
339	SIMPLE	false	DEL	1	DEL
340	SIMPLE	false	DEL	1	DEL
341	SIMPLE	false	DEL	1	DEL
343	SIMPLE	true	UNBAL_TRANS	4	BND=1_DEL=2_DUP=1
344	SIMPLE	false	DEL	1	DEL
345	SIMPLE	false	DEL	1	DEL
346	SIMPLE	false	DEL	1	DEL
347	SIMPLE	false	DEL	1	DEL
348	SIMPLE	false	DEL	1	DEL
349	SIMPLE	false	DEL	1	DEL
350	SIMPLE	false	DEL	1	DEL
351	SIMPLE	false	DEL	1	DEL
352	SIMPLE	false	DEL	1	DEL
353	SIMPLE	false	DEL	1	DEL
354	SIMPLE	false	DEL	1	DEL
355	SIMPLE	false	DEL	1	DEL
356	SIMPLE	false	DEL	1	DEL
357	SIMPLE	false	DEL	1	DEL
358	SIMPLE	false	DEL	1	DEL
359	SIMPLE	false	DEL	1	DEL
360	SIMPLE	false	DEL	1	DEL
361	INCOMPLETE	false	INF	1	INF
362	SIMPLE	false	DEL	1	DEL
363	SIMPLE	false	DEL	1	DEL
364	SIMPLE	false	DEL	1	DEL
365	SIMPLE	false	INS	1	INS
0	ARTIFACT	false	PAIR_INF	1	INF
1	ARTIFACT	false	PAIR_INF	1	INF
2	ARTIFACT	false	LOW_VAF	1	BND
3	ARTIFACT	false	PAIR_INF	1	INF
4	ARTIFACT	false	PAIR_INF	1	INF
5	ARTIFACT	false	LOW_VAF	1	BND
