clusterId	category	synthetic	resolvedType	clusterCount	clusterDesc
81	INCOMPLETE	false	PAIR_OTHER	2	SGL=2
82	SIMPLE	false	DEL	1	DEL
86	INCOMPLETE	false	PAIR_OTHER	2	BND=1_SGL=1
89	COMPLEX	false	COMPLEX	3	BND=2_INV=1
90	SIMPLE	false	DEL	1	DEL
91	SIMPLE	false	DEL	1	DEL
92	SIMPLE	false	DEL	1	DEL
93	SIMPLE	false	UNBAL_TRANS	1	BND
94	SIMPLE	false	DEL	1	DEL
95	RECIPROCAL	false	RECIP_TRANS	2	BND=2
97	SIMPLE	false	DEL	1	DEL
99	SIMPLE	false	DEL	1	DEL
100	INCOMPLETE	false	INV	1	INV
101	INCOMPLETE	false	PAIR_OTHER	2	DEL=1_INV=1
102	SIMPLE	false	UNBAL_TRANS	1	BND
103	SIMPLE	true	DEL	2	BND=2
104	SIMPLE	false	DEL	1	DEL
105	INCOMPLETE	false	INF	1	INF
107	INCOMPLETE	false	INV	1	INV
108	SIMPLE	false	DEL	1	DEL
109	SIMPLE	false	DEL	1	DEL
110	SIMPLE	false	DEL	1	DEL
111	SIMPLE	false	DEL	1	DEL
112	SIMPLE	false	DEL	1	DEL
113	SIMPLE	false	DEL	1	DEL
114	SIMPLE	false	DEL	1	DEL
115	SIMPLE	false	DEL	1	DEL
116	INCOMPLETE	false	INF	1	INF
117	SIMPLE	false	DEL	1	DEL
118	SIMPLE	false	UNBAL_TRANS	1	BND
119	INCOMPLETE	false	INV	1	INV
120	SIMPLE	false	DEL	1	DEL
121	INCOMPLETE	false	PAIR_OTHER	2	DEL=1_INF=1
123	SIMPLE	true	DEL	2	DEL=1_DUP=1
124	SIMPLE	false	DEL	1	DEL
125	SIMPLE	false	DEL	1	DEL
126	SIMPLE	false	DEL	1	DEL
127	SIMPLE	false	DEL	1	DEL
128	SIMPLE	false	DEL	1	DEL
129	SIMPLE	false	DEL	1	DEL
130	RECIPROCAL	false	RECIP_TRANS_DEL_DUP	2	BND=2
131	SIMPLE	false	DEL	1	DEL
132	SIMPLE	false	DEL	1	DEL
133	SIMPLE	false	DEL	1	DEL
134	SIMPLE	false	DEL	1	DEL
135	INSERTION	false	LINE	2	SGL=2
136	SIMPLE	false	DEL	1	DEL
137	RECIPROCAL	false	RECIP_TRANS	2	BND=2
138	SIMPLE	false	DEL	1	DEL
96	COMPLEX	false	COMPLEX	4	BND=2_DEL=1_DUP=1
141	SIMPLE	false	DEL	1	DEL
142	SIMPLE	false	DEL	1	DEL
143	SIMPLE	false	DEL	1	DEL
144	SIMPLE	false	DEL	1	DEL
145	SIMPLE	false	DEL	1	DEL
146	SIMPLE	false	DEL	1	DEL
147	INCOMPLETE	false	INV	1	INV
148	SIMPLE	false	DEL	1	DEL
149	SIMPLE	false	UNBAL_TRANS	1	BND
150	SIMPLE	false	DUP	1	DUP
151	INSERTION	false	LINE	2	SGL=2
152	SIMPLE	false	DEL	1	DEL
153	SIMPLE	false	DEL	1	DEL
154	SIMPLE	false	DEL	1	DEL
155	SIMPLE	false	UNBAL_TRANS	1	BND
156	SIMPLE	false	UNBAL_TRANS	1	BND
157	COMPLEX	false	COMPLEX	3	BND=2_DEL=1
158	SIMPLE	false	DEL	1	DEL
159	SIMPLE	false	DEL	1	DEL
160	SIMPLE	false	DEL	1	DEL
161	SIMPLE	false	DEL	1	DEL
162	TEMPLATED_INSERTION	false	DEL_TI	2	BND=2
163	SIMPLE	false	DEL	1	DEL
164	SIMPLE	false	DEL	1	DEL
165	SIMPLE	false	DEL	1	DEL
166	INCOMPLETE	false	SGL	1	SGL
168	COMPLEX	false	COMPLEX	4	BND=3_INV=1
171	SIMPLE	false	UNBAL_TRANS	1	BND
172	SIMPLE	false	DEL	1	DEL
173	SIMPLE	false	DEL	1	DEL
174	SIMPLE	false	DEL	1	DEL
175	SIMPLE	true	DUP	2	BND=2
176	SIMPLE	true	DEL	2	BND=2
177	SIMPLE	false	DEL	1	DEL
178	SIMPLE	false	DEL	1	DEL
179	SIMPLE	false	DEL	1	DEL
180	SIMPLE	false	DEL	1	DEL
181	SIMPLE	false	DEL	1	DEL
182	SIMPLE	false	DEL	1	DEL
183	SIMPLE	false	DEL	1	DEL
184	SIMPLE	false	DEL	1	DEL
185	SIMPLE	false	DEL	1	DEL
186	INCOMPLETE	false	INV	1	INV
187	SIMPLE	false	DEL	1	DEL
188	SIMPLE	false	DEL	1	DEL
189	SIMPLE	true	DEL	2	DEL=1_DUP=1
190	SIMPLE	false	DEL	1	DEL
191	SIMPLE	false	UNBAL_TRANS	1	BND
192	SIMPLE	false	DEL	1	DEL
193	SIMPLE	false	DEL	1	DEL
194	SIMPLE	false	DEL	1	DEL
195	SIMPLE	false	DEL	1	DEL
197	SIMPLE	false	DEL	1	DEL
198	COMPLEX	false	COMPLEX	3	INV=3
200	SIMPLE	false	DEL	1	DEL
201	SIMPLE	false	DEL	1	DEL
203	SIMPLE	false	DEL	1	DEL
204	SIMPLE	false	DEL	1	DEL
205	SIMPLE	false	DEL	1	DEL
206	SIMPLE	false	DEL	1	DEL
207	COMPLEX	false	COMPLEX	3	BND=2_SGL=1
208	INSERTION	false	LINE	3	BND=1_INF=1_SGL=1
209	SIMPLE	false	DEL	1	DEL
211	SIMPLE	false	DEL	1	DEL
213	SIMPLE	false	DEL	1	DEL
214	TEMPLATED_INSERTION	false	UNBAL_TRANS_TI	2	BND=1_DUP=1
215	SIMPLE	false	DEL	1	DEL
216	SIMPLE	false	DEL	1	DEL
217	SIMPLE	false	DEL	1	DEL
218	SIMPLE	false	DEL	1	DEL
219	INSERTION	false	LINE	2	BND=1_SGL=1
220	SIMPLE	false	DEL	1	DEL
221	SIMPLE	false	DEL	1	DEL
222	SIMPLE	false	SGL_PAIR_DUP	2	SGL=2
223	SIMPLE	false	DEL	1	DEL
225	SIMPLE	false	DEL	1	DEL
226	SIMPLE	false	DEL	1	DEL
227	SIMPLE	false	SGL_PAIR_DEL	2	SGL=2
228	SIMPLE	false	DEL	1	DEL
229	SIMPLE	false	DEL	1	DEL
230	SIMPLE	false	DEL	1	DEL
231	SIMPLE	false	DEL	1	DEL
232	SIMPLE	false	DEL	1	DEL
233	SIMPLE	false	DEL	1	DEL
234	SIMPLE	false	DEL	1	DEL
245	SIMPLE	false	DEL	1	DEL
236	COMPLEX	false	COMPLEX	32	BND=3_DEL=8_DUP=9_INV=11_SGL=1
252	SIMPLE	false	DEL	1	DEL
254	SIMPLE	false	DEL	1	DEL
259	INCOMPLETE	false	SGL	1	SGL
262	INCOMPLETE	false	SGL	1	SGL
263	SIMPLE	false	DUP	1	DUP
264	SIMPLE	false	INS	1	INS
265	SIMPLE	true	DUP	2	INV=2
266	SIMPLE	false	DEL	1	DEL
267	RECIPROCAL	false	RECIP_TRANS	2	BND=2
268	SIMPLE	false	DEL	1	DEL
269	SIMPLE	false	DEL	1	DEL
270	SIMPLE	false	DEL	1	DEL
271	SIMPLE	false	DUP	1	DUP
272	SIMPLE	false	DEL	1	DEL
273	SIMPLE	false	DEL	1	DEL
274	SIMPLE	false	DEL	1	DEL
275	SIMPLE	false	DEL	1	DEL
276	SIMPLE	false	DEL	1	DEL
277	SIMPLE	false	DEL	1	DEL
278	SIMPLE	false	DEL	1	DEL
279	SIMPLE	false	DEL	1	DEL
280	SIMPLE	false	DEL	1	DEL
281	SIMPLE	false	DEL	1	DEL
282	SIMPLE	false	DEL	1	DEL
283	SIMPLE	false	DEL	1	DEL
284	SIMPLE	false	DEL	1	DEL
285	SIMPLE	false	DEL	1	DEL
286	SIMPLE	false	DEL	1	DEL
287	SIMPLE	false	DEL	1	DEL
288	SIMPLE	false	DEL	1	DEL
289	INCOMPLETE	false	PAIR_OTHER	2	DEL=1_INV=1
291	SIMPLE	false	DEL	1	DEL
292	INSERTION	false	LINE	2	SGL=2
290	COMPLEX	false	COMPLEX	11	DEL=5_DUP=2_INV=4
294	SIMPLE	false	DEL	1	DEL
295	SIMPLE	false	DEL	1	DEL
296	SIMPLE	false	DEL	1	DEL
297	SIMPLE	false	DEL	1	DEL
298	SIMPLE	false	DEL	1	DEL
299	SIMPLE	false	DUP	1	DUP
300	SIMPLE	false	DEL	1	DEL
301	SIMPLE	false	DEL	1	DEL
302	SIMPLE	false	UNBAL_TRANS	1	BND
303	SIMPLE	false	DEL	1	DEL
304	SIMPLE	false	DEL	1	DEL
305	SIMPLE	false	DEL	1	DEL
306	SIMPLE	false	DEL	1	DEL
307	SIMPLE	false	UNBAL_TRANS	1	BND
353	COMPLEX	false	COMPLEX	4	BND=2_INF=1_INV=1
309	SIMPLE	false	DEL	1	DEL
310	SIMPLE	false	DEL	1	DEL
311	SIMPLE	false	DUP	1	DUP
312	SIMPLE	false	DEL	1	DEL
313	SIMPLE	false	DEL	1	DEL
314	SIMPLE	false	DEL	1	DEL
315	SIMPLE	false	DEL	1	DEL
316	SIMPLE	false	DEL	1	DEL
317	SIMPLE	true	DEL	2	DEL=2
318	SIMPLE	true	DEL	2	DEL=1_DUP=1
319	SIMPLE	false	DEL	1	DEL
320	SIMPLE	false	DEL	1	DEL
321	SIMPLE	false	DEL	1	DEL
322	SIMPLE	false	DEL	1	DEL
323	SIMPLE	false	DEL	1	DEL
324	SIMPLE	false	DUP	1	DUP
325	INSERTION	false	LINE	2	SGL=2
326	SIMPLE	false	DEL	1	DEL
327	SIMPLE	false	DEL	1	DEL
328	SIMPLE	false	DEL	1	DEL
329	SIMPLE	false	DEL	1	DEL
330	SIMPLE	false	DEL	1	DEL
331	SIMPLE	false	DEL	1	DEL
332	INSERTION	false	LINE	2	SGL=2
333	SIMPLE	false	DEL	1	DEL
334	INCOMPLETE	false	SGL	1	SGL
335	SIMPLE	true	DEL	2	DEL=2
336	SIMPLE	false	DEL	1	DEL
337	INCOMPLETE	false	INF	1	INF
338	SIMPLE	false	DEL	1	DEL
339	SIMPLE	false	DEL	1	DEL
340	TEMPLATED_INSERTION	false	UNBAL_TRANS_TI	2	BND=1_INV=1
341	SIMPLE	false	DEL	1	DEL
342	SIMPLE	false	DEL	1	DEL
343	INSERTION	false	LINE	2	SGL=2
344	SIMPLE	false	DEL	1	DEL
345	SIMPLE	false	DEL	1	DEL
346	SIMPLE	false	DEL	1	DEL
347	SIMPLE	false	DEL	1	DEL
348	INCOMPLETE	false	INV	1	INV
349	SIMPLE	false	DEL	1	DEL
350	SIMPLE	false	DEL	1	DEL
351	SIMPLE	false	DEL	1	DEL
352	SIMPLE	false	DEL	1	DEL
354	SIMPLE	false	DEL	1	DEL
357	SIMPLE	false	DEL	1	DEL
358	SIMPLE	false	DEL	1	DEL
359	SIMPLE	false	DEL	1	DEL
360	SIMPLE	false	DEL	1	DEL
361	SIMPLE	false	DEL	1	DEL
362	SIMPLE	false	DEL	1	DEL
363	SIMPLE	true	DEL	2	DEL=2
364	SIMPLE	false	UNBAL_TRANS	1	BND
365	INCOMPLETE	false	INF	1	INF
366	SIMPLE	false	DEL	1	DEL
367	SIMPLE	false	DEL	1	DEL
368	SIMPLE	false	DEL	1	DEL
369	SIMPLE	false	DEL	1	DEL
370	SIMPLE	false	DEL	1	DEL
372	SIMPLE	true	UNBAL_TRANS	4	BND=1_DEL=2_DUP=1
373	SIMPLE	false	DEL	1	DEL
374	SIMPLE	false	DEL	1	DEL
375	SIMPLE	false	DEL	1	DEL
376	SIMPLE	false	DEL	1	DEL
377	SIMPLE	false	DEL	1	DEL
378	SIMPLE	false	DEL	1	DEL
379	SIMPLE	false	DEL	1	DEL
380	SIMPLE	false	DEL	1	DEL
381	SIMPLE	false	DEL	1	DEL
382	SIMPLE	false	DEL	1	DEL
383	SIMPLE	false	DEL	1	DEL
384	SIMPLE	false	DEL	1	DEL
385	SIMPLE	false	DEL	1	DEL
386	SIMPLE	false	DEL	1	DEL
387	SIMPLE	false	DEL	1	DEL
388	SIMPLE	false	DEL	1	DEL
389	SIMPLE	false	DEL	1	DEL
390	SIMPLE	false	DEL	1	DEL
391	SIMPLE	false	DEL	1	DEL
392	SIMPLE	false	DEL	1	DEL
393	SIMPLE	false	DEL	1	DEL
394	SIMPLE	false	SGL_PAIR_INS	2	INF=1_SGL=1
395	SIMPLE	false	DEL	1	DEL
396	SIMPLE	false	DEL	1	DEL
397	SIMPLE	false	DEL	1	DEL
398	SIMPLE	false	INS	1	INS
0	ARTIFACT	false	LOW_VAF	1	BND
1	ARTIFACT	false	LOW_VAF	1	BND
