clusterId	category	synthetic	resolvedType	clusterCount	clusterDesc
81	SIMPLE	false	DEL	1	DEL
84	SIMPLE	false	DEL	1	DEL
89	COMPLEX	false	COMPLEX	3	BND=2_INV=1
90	SIMPLE	false	DEL	1	DEL
91	SIMPLE	false	DEL	1	DEL
92	SIMPLE	false	DEL	1	DEL
93	SIMPLE	false	DEL	1	DEL
94	SIMPLE	false	UNBAL_TRANS	1	BND
95	SIMPLE	false	DEL	1	DEL
96	SIMPLE	false	DEL	1	DEL
97	RECIPROCAL	false	RECIP_TRANS	2	BND=2
99	SIMPLE	false	DEL	1	DEL
102	INCOMPLETE	false	PAIR_OTHER	2	DEL=1_INF=1
103	SIMPLE	false	UNBAL_TRANS	1	BND
104	SIMPLE	false	DEL	1	DEL
105	SIMPLE	false	DEL	1	DEL
106	INCOMPLETE	false	SGL	1	SGL
107	INCOMPLETE	false	INF	1	INF
108	COMPLEX	false	COMPLEX	3	BND=1_INV=2
109	SIMPLE	false	DEL	1	DEL
110	SIMPLE	false	DEL	1	DEL
111	SIMPLE	false	DEL	1	DEL
112	SIMPLE	false	DEL	1	DEL
113	INCOMPLETE	false	INF	1	INF
114	SIMPLE	false	DEL	1	DEL
115	INCOMPLETE	false	PAIR_OTHER	2	BND=1_INF=1
117	INCOMPLETE	false	INF	1	INF
118	SIMPLE	false	DEL	1	DEL
119	INCOMPLETE	false	INF	1	INF
120	SIMPLE	false	DEL	1	DEL
121	SIMPLE	false	DEL	1	DEL
122	INCOMPLETE	false	INF	1	INF
123	SIMPLE	false	DEL	1	DEL
124	SIMPLE	false	DEL	1	DEL
125	SIMPLE	false	DEL	1	DEL
126	SIMPLE	false	DEL	1	DEL
127	SIMPLE	false	DEL	1	DEL
128	SIMPLE	false	DEL	1	DEL
129	RECIPROCAL	false	RECIP_TRANS_DEL_DUP	2	BND=2
130	SIMPLE	false	DEL	1	DEL
131	SIMPLE	false	DEL	1	DEL
132	SIMPLE	false	DEL	1	DEL
133	SIMPLE	false	DEL	1	DEL
134	SIMPLE	false	DEL	1	DEL
135	RECIPROCAL	false	RECIP_TRANS	2	BND=2
136	SIMPLE	false	DEL	1	DEL
137	SIMPLE	false	DUP	1	DUP
98	COMPLEX	false	COMPLEX	3	BND=2_DEL=1
139	SIMPLE	false	DEL	1	DEL
140	INCOMPLETE	false	INF	1	INF
141	INCOMPLETE	false	INF	1	INF
142	SIMPLE	false	DEL	1	DEL
143	INCOMPLETE	false	INV	1	INV
144	SIMPLE	false	DEL	1	DEL
145	SIMPLE	false	DEL	1	DEL
146	SIMPLE	false	DEL	1	DEL
147	SIMPLE	false	DEL	1	DEL
148	SIMPLE	false	DEL	1	DEL
149	COMPLEX	false	COMPLEX	3	BND=2_DEL=1
150	SIMPLE	false	DEL	1	DEL
151	SIMPLE	false	DEL	1	DEL
152	SIMPLE	false	DEL	1	DEL
153	SIMPLE	false	DEL	1	DEL
154	SIMPLE	false	DEL	1	DEL
155	SIMPLE	false	DEL	1	DEL
156	SIMPLE	false	DEL	1	DEL
157	INCOMPLETE	false	INF	1	INF
158	INCOMPLETE	false	INF	1	INF
161	COMPLEX	false	COMPLEX	5	BND=3_INV=2
164	SIMPLE	false	UNBAL_TRANS	1	BND
165	SIMPLE	false	DEL	1	DEL
166	SIMPLE	false	DEL	1	DEL
167	SIMPLE	false	DEL	1	DEL
168	SIMPLE	true	DUP	2	BND=2
169	SIMPLE	false	DEL	1	DEL
170	SIMPLE	true	DEL	2	BND=2
171	SIMPLE	false	DEL	1	DEL
172	SIMPLE	false	DEL	1	DEL
173	SIMPLE	false	DEL	1	DEL
174	SIMPLE	false	DEL	1	DEL
175	SIMPLE	false	DEL	1	DEL
176	SIMPLE	false	DEL	1	DEL
177	SIMPLE	false	DEL	1	DEL
178	SIMPLE	false	DEL	1	DEL
179	SIMPLE	false	DEL	1	DEL
180	INCOMPLETE	false	INV	1	INV
181	SIMPLE	false	DEL	1	DEL
182	SIMPLE	false	DEL	1	DEL
183	SIMPLE	false	DEL	1	DEL
184	INCOMPLETE	false	INF	1	INF
185	INCOMPLETE	false	INF	1	INF
186	SIMPLE	false	DEL	1	DEL
187	SIMPLE	false	DEL	1	DEL
189	SIMPLE	false	DEL	1	DEL
190	COMPLEX	false	COMPLEX	6	BND=1_INF=1_INV=4
192	SIMPLE	false	DEL	1	DEL
193	SIMPLE	false	DEL	1	DEL
195	SIMPLE	false	DEL	1	DEL
196	SIMPLE	false	DEL	1	DEL
197	SIMPLE	false	DEL	1	DEL
199	RECIPROCAL	false	RECIP_TRANS	2	BND=2
201	SIMPLE	false	DEL	1	DEL
202	SIMPLE	false	UNBAL_TRANS	1	BND
203	INCOMPLETE	false	INF	1	INF
204	SIMPLE	false	DEL	1	DEL
205	INCOMPLETE	false	INF	1	INF
206	SIMPLE	false	DEL	1	DEL
209	SIMPLE	false	DEL	1	DEL
210	SIMPLE	false	DEL	1	DEL
211	SIMPLE	false	DEL	1	DEL
212	SIMPLE	false	DEL	1	DEL
213	SIMPLE	false	DEL	1	DEL
214	COMPLEX	false	COMPLEX	4	DEL=2_INF=2
216	SIMPLE	false	DEL	1	DEL
217	SIMPLE	false	DEL	1	DEL
218	SIMPLE	false	DEL	1	DEL
219	SIMPLE	false	DEL	1	DEL
220	SIMPLE	false	DEL	1	DEL
221	SIMPLE	false	DEL	1	DEL
222	INCOMPLETE	true	SGL	2	INV=1_SGL=1
223	SIMPLE	false	DEL	1	DEL
224	INCOMPLETE	false	INF	1	INF
225	SIMPLE	false	DEL	1	DEL
226	SIMPLE	false	DEL	1	DEL
227	SIMPLE	false	DEL	1	DEL
229	COMPLEX	false	COMPLEX	35	BND=4_DEL=9_DUP=9_INF=1_INV=12
238	INCOMPLETE	false	SGL	1	SGL
239	INCOMPLETE	false	SGL	1	SGL
245	SIMPLE	false	DEL	1	DEL
247	SIMPLE	false	DEL	1	DEL
252	INCOMPLETE	false	SGL	1	SGL
255	SIMPLE	false	DUP	1	DUP
256	SIMPLE	false	DUP	1	DUP
257	SIMPLE	true	DUP	2	INV=2
258	RECIPROCAL	false	RECIP_TRANS	2	BND=2
259	SIMPLE	false	DEL	1	DEL
260	SIMPLE	false	DEL	1	DEL
261	SIMPLE	false	DEL	1	DEL
262	SIMPLE	false	DEL	1	DEL
263	SIMPLE	false	DEL	1	DEL
264	SIMPLE	false	DEL	1	DEL
265	SIMPLE	false	DEL	1	DEL
266	SIMPLE	false	DEL	1	DEL
267	SIMPLE	false	DEL	1	DEL
268	SIMPLE	false	DEL	1	DEL
269	SIMPLE	false	DEL	1	DEL
270	SIMPLE	false	DEL	1	DEL
271	SIMPLE	false	DEL	1	DEL
273	INSERTION	false	LINE	2	SGL=2
272	COMPLEX	false	COMPLEX	11	DEL=5_DUP=2_INV=4
275	SIMPLE	false	DEL	1	DEL
276	SIMPLE	false	DEL	1	DEL
277	SIMPLE	false	DEL	1	DEL
278	SIMPLE	false	DEL	1	DEL
279	SIMPLE	false	UNBAL_TRANS	1	BND
280	SIMPLE	false	DEL	1	DEL
281	SIMPLE	false	DEL	1	DEL
283	INCOMPLETE	false	PAIR_OTHER	2	DUP=1_INF=1
284	SIMPLE	false	DEL	1	DEL
285	SIMPLE	false	UNBAL_TRANS	1	BND
320	COMPLEX	false	COMPLEX	3	BND=1_INF=2
287	SIMPLE	false	DEL	1	DEL
288	SIMPLE	false	DEL	1	DEL
289	SIMPLE	false	DEL	1	DEL
290	SIMPLE	false	DEL	1	DEL
291	SIMPLE	true	DEL	2	DEL=1_DUP=1
292	SIMPLE	false	DEL	1	DEL
293	SIMPLE	false	DEL	1	DEL
294	SIMPLE	false	DEL	1	DEL
296	SIMPLE	false	DEL	1	DEL
297	SIMPLE	false	DEL	1	DEL
298	SIMPLE	false	DEL	1	DEL
299	SIMPLE	false	DEL	1	DEL
300	SIMPLE	false	DEL	1	DEL
301	SIMPLE	false	DEL	1	DEL
302	INCOMPLETE	false	PAIR_OTHER	2	DUP=1_INF=1
303	SIMPLE	false	DEL	1	DEL
304	INCOMPLETE	false	SGL	1	SGL
305	SIMPLE	true	DEL	2	DEL=2
306	SIMPLE	false	DEL	1	DEL
307	INCOMPLETE	false	INF	1	INF
308	SIMPLE	false	DEL	1	DEL
309	TEMPLATED_INSERTION	false	UNBAL_TRANS_TI	2	BND=1_INV=1
310	SIMPLE	false	DEL	1	DEL
311	INSERTION	false	LINE	2	SGL=2
312	SIMPLE	false	DEL	1	DEL
313	SIMPLE	false	DEL	1	DEL
314	SIMPLE	false	DEL	1	DEL
315	SIMPLE	false	DEL	1	DEL
317	SIMPLE	false	DEL	1	DEL
318	SIMPLE	false	DEL	1	DEL
319	SIMPLE	false	DEL	1	DEL
321	SIMPLE	false	DEL	1	DEL
323	SIMPLE	false	DEL	1	DEL
325	SIMPLE	false	DEL	1	DEL
326	SIMPLE	false	DEL	1	DEL
327	SIMPLE	false	DEL	1	DEL
328	SIMPLE	false	DEL	1	DEL
329	SIMPLE	false	DEL	1	DEL
330	SIMPLE	false	DEL	1	DEL
331	SIMPLE	false	DEL	1	DEL
332	SIMPLE	false	DEL	1	DEL
333	SIMPLE	true	DEL	2	DEL=2
334	SIMPLE	false	UNBAL_TRANS	1	BND
335	INCOMPLETE	false	INF	1	INF
336	SIMPLE	false	DEL	1	DEL
337	SIMPLE	false	DEL	1	DEL
338	INCOMPLETE	false	PAIR_OTHER	2	INF=1_INV=1
339	SIMPLE	false	DEL	1	DEL
341	SIMPLE	true	UNBAL_TRANS	4	BND=1_DEL=2_DUP=1
342	SIMPLE	false	DEL	1	DEL
343	SIMPLE	false	DEL	1	DEL
344	SIMPLE	false	DEL	1	DEL
345	SIMPLE	false	DEL	1	DEL
346	SIMPLE	false	DEL	1	DEL
347	SIMPLE	false	DEL	1	DEL
348	SIMPLE	false	DEL	1	DEL
349	INCOMPLETE	false	INF	1	INF
350	SIMPLE	false	DEL	1	DEL
351	SIMPLE	false	DEL	1	DEL
352	SIMPLE	false	DEL	1	DEL
353	INCOMPLETE	false	INF	1	INF
354	INCOMPLETE	false	INF	1	INF
355	SIMPLE	false	DEL	1	DEL
356	SIMPLE	false	DEL	1	DEL
357	SIMPLE	false	DEL	1	DEL
358	SIMPLE	false	DEL	1	DEL
359	SIMPLE	false	DEL	1	DEL
360	SIMPLE	false	DEL	1	DEL
361	SIMPLE	false	DUP	1	DUP
362	SIMPLE	false	DEL	1	DEL
363	SIMPLE	false	DEL	1	DEL
364	SIMPLE	false	DEL	1	DEL
365	SIMPLE	false	DEL	1	DEL
366	INCOMPLETE	false	INF	1	INF
367	SIMPLE	false	DEL	1	DEL
368	SIMPLE	false	DEL	1	DEL
369	SIMPLE	false	DEL	1	DEL
0	ARTIFACT	false	LOW_VAF	1	BND
1	ARTIFACT	false	PAIR_INF	1	INF
2	ARTIFACT	false	LOW_VAF	1	BND
3	ARTIFACT	false	PAIR_INF	1	INF
4	ARTIFACT	false	LOW_VAF	1	BND
5	ARTIFACT	false	LOW_VAF	1	BND
6	ARTIFACT	false	LOW_VAF	1	BND
