vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
gridss67bf_5850o	101	150		false	false	false	NONE	NONE	-1.0052	2.1057			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss68b_2807b	102	151	PROXIMITY-103	false	false	false	NONE	NONE	-1.1657	2.1701		PATJ	0	-1	DSB		0	0
gridss68f_2819b	103	151	PROXIMITY-102	false	false	false	NONE	NONE	-1.0666	2.3749			0	-1	DSB		0	0
gridss68fb_19225o	105	152		false	false	false	NONE	NONE	0.5648	1.4477			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss62bf_2629o	106	96	TI_JCN_MATCH-91	false	false	false	NONE	NONE	0.6501	1.3054		LINC01063;NRROS	1	3	ISOLATED_BE	ISOLATED_BE	0	0
gridss69fb_12758o	108	173		false	false	false	NONE	NONE	-0.0889	1.7071	TBC1D14	TBC1D14	0	0	DSB	DSB	0	0
gridss67bb_1913o	109	149		false	false	false	NONE	NONE	0.5682	1.1239	MCCC1	SORCS2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss70fb_3728o	110	174		false	false	false	NONE	NONE	-0.2249	1.8265			0	0	DSB	DSB	0	0
gridss30fb_12296o	111	175	PROXIMITY-112	false	false	false	NONE	NONE	-0.5673	2.1447		LDB2	1	0	COMPLEX_OTHER	TI_ONLY	0	1
gridss30bf_3628o	112	175	PROXIMITY-111	false	false	false	NONE	NONE	0.4948	3.3856		LDB2	1	0	COMPLEX_OTHER	TI_ONLY	0	1
gridss73fb_9149o	113	177		false	false	false	NONE	NONE	0.2012	2.3073			0	0	DSB	DSB	0	0
gridss74fb_2329o	114	178		false	false	false	NONE	NONE	-0.3851	1.6280	SCFD2	SCFD2	0	0	DSB	DSB	0	0
gridss75fb_7530o	115	179		false	false	false	NONE	NONE	0.2560	2.3281			0	0	DSB	DSB	0	0
gridss75fb_11328o	116	180		false	false	false	NONE	NONE	-0.3994	1.6613			0	0	DSB	DSB	0	0
gridss60bf_2287o	117	137	PROXIMITY-118	false	false	false	NONE	NONE	-0.1013	1.7304	GTPBP8;NEPRO	H2AZ1-DT;DYNLL1P6	0	1	DSB	DSB	0	0
gridss60fb_8705o	118	137	PROXIMITY-117	false	false	false	NONE	NONE	-0.1104	1.7190	GTPBP8;NEPRO	H2AZ1-DT;DYNLL1P6	0	1	DSB	DSB	0	0
gridss79fb_5445o	119	181		false	false	false	NONE	NONE	0.1534	0.7172			0	0	DSB	DSB	0	0
gridss80fb_2267o	120	182		false	false	false	NONE	NONE	0.8422	1.1655		CAMK2D	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss80fb_6892o	121	183		false	false	false	NONE	NONE	0.3730	2.1657	UGT8	UGT8	0	0	DSB	DSB	0	0
gridss83fb_3989o	122	184		false	false	false	NONE	NONE	0.3322	2.1509	INPP4B	INPP4B	0	0	DSB	DSB	0	0
gridss87fb_4208o	123	185		false	false	false	NONE	NONE	0.2213	1.9264	DCTD	DCTD	0	0	DSB	DSB	0	0
gridss88fb_9584o	124	70		false	false	false	NONE	NONE	-1.0876	2.0222			0	0	DSB	DSB	0	0
gridss67fb_5984o	125	71	COMMON_ARMS-138	false	false	false	NONE	NONE	3.3094	4.8949	SOX2-OT	LINC01194	3	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss89ff_1368o	126	79	FOLDBACKS-131	false	false	true	NONE	NONE	0.3338	1.6389	LINC02220	LINC02220	0	0	FOLDBACK	FOLDBACK	0	0
gridss89fb_9390o	127	73		false	false	false	NONE	NONE	0.4793	1.6946			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss89f_7329b	128	74		false	false	false	NONE	NONE	0.1675	1.4977			0	-1	ISOLATED_BE		0	0
gridss89fb_14113o	129	75		false	false	false	NONE	NONE	-0.8251	3.2119			0	0	DSB	DSB	0	0
gridss89b_12373b	130	79	LOH-132	false	false	false	NONE	NONE	0.8443	2.1548	FBXL7	PCDH11Y	2	-1	ISOLATED_BE		0	0
gridss89ff_2591o	131	79	PROXIMITY-132;FOLDBACKS-126	false	false	true	NONE	NONE	-0.1029	2.1953	FBXL7	FBXL7	3	3	FOLDBACK_DSB	FOLDBACK_DSB	0	0
gridss89fb_15259o	132	79	PROXIMITY-131;LOH-130	false	false	false	NONE	NONE	0.3088	1.5370	FBXL7	FBXL7	1	3	ISOLATED_BE	FOLDBACK_DSB	0	0
gridss89bb_3812o	133	79	FOLDBACKS-126	false	false	true	NONE	NONE	0.0310	0.9073			4	4	FOLDBACK	FOLDBACK	0	0
gridss89f_17399b	134	81	LOH-136	false	false	false	NONE	NONE	0.9271	2.1768			0	-1	ISOLATED_BE		0	0
gridss90fb_18638o	135	82		false	false	false	NONE	NONE	4.0235	4.9233			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss91b_7867b	136	81	LOH-134	false	false	false	NONE	NONE	1.5560	2.8553	ADAMTS12		1	-1	ISOLATED_BE		0	0
gridss91ff_2014o	137	79	FOLDBACKS-126	false	false	true	NONE	NONE	0.6423	1.4756			5	5	FOLDBACK	FOLDBACK	0	0
gridss58bb_1183o	138	71	COMMON_ARMS-125	false	false	false	NONE	NONE	0.7454	1.3084		HCN1	2	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss94f_5477b	139	86	LOH-284	false	false	false	NONE	NONE	0.7828	1.1877			0	-1	ISOLATED_BE		0	0
gridss97fb_6498o	140	90		false	false	false	NONE	NONE	0.7068	1.1554	FAM172A	FAM172A	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss99fb_10295o	141	91		false	false	false	NONE	NONE	0.2278	2.0390	LVRN;DDX43P1	LVRN;DDX43P1	0	0	DSB	DSB	0	0
gridss100fb_12833o	142	92		false	false	false	NONE	NONE	0.7046	1.1570	CCDC192	CCDC192	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss76fb_2744o	143	93		false	false	false	NONE	NONE	0.7707	1.2214	SLC4A4	GALNT10	1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss104fb_7480o	144	94		false	false	false	NONE	NONE	-0.2617	1.7697			0	0	DSB	DSB	0	0
gridss62ff_2594o	145	96	PROXIMITY-146	false	false	false	NONE	NONE	-0.2801	2.0331			2	0	DSB	DSB	1	0
gridss62bb_2750o	146	96	PROXIMITY-145	false	false	false	NONE	NONE	-0.2717	2.0380			2	0	DSB	DSB	1	0
gridss107fb_10451o	147	97		false	false	false	NONE	NONE	0.1372	2.2574	PHACTR1;TBC1D7	PHACTR1;TBC1D7	0	0	DSB	DSB	0	0
gridss108fb_9516o	148	99		false	false	false	NONE	NONE	-0.7862	1.7674	CASC15	CASC15	0	0	DSB	DSB	0	0
gridss110fb_12770o	150	104		false	false	false	NONE	NONE	0.2376	2.6593			0	0	DSB	DSB	0	0
purple_0	151	105		false	false	false	NONE	NONE	0.0895	0.8605	SUPT3H		0	-1	ISOLATED_BE		0	0
gridss108fb_15099o	152	101	TI_JCN_MATCH-153	false	false	false	NONE	NONE	0.6437	1.2794	RIPOR2	MLIP	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss111ff_1927o	153	101	TI_JCN_MATCH-152	false	false	true	NONE	NONE	0.7127	1.3246	MLIP	CLNS1AP1	2	2	FOLDBACK	FOLDBACK	0	0
gridss111bb_2109o	154	107		false	false	true	NONE	NONE	0.0581	0.4449			0	0	FOLDBACK	FOLDBACK	0	0
gridss112fb_5578o	155	108		false	false	false	NONE	NONE	0.3486	2.2487			0	0	DSB	DSB	0	0
gridss113fb_4200o	156	109		false	false	false	NONE	NONE	-0.0857	1.6751	COL9A1	COL9A1	0	0	DSB	DSB	0	0
gridss113fb_5860o	157	110		false	false	false	NONE	NONE	-0.1069	1.7294			0	0	DSB	DSB	0	0
gridss113fb_16650o	159	111		false	false	false	NONE	NONE	-0.2742	1.5010	MEI4	MEI4	0	0	DSB	DSB	0	0
gridss114fb_7857o	160	112		false	false	false	NONE	NONE	0.2481	0.7905			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss114fb_9780o	161	113		false	false	false	NONE	NONE	-0.2765	1.4598			0	0	DSB	DSB	0	0
gridss108ff_1570o	162	100		false	false	false	NONE	NONE	0.7130	1.1881	CASC15;PRL	SNX14	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss115fb_5288o	163	114		false	false	false	NONE	NONE	0.1393	1.8705			0	0	DSB	DSB	0	0
gridss115fb_6648o	164	115		false	false	false	NONE	NONE	-0.2849	1.3627			0	0	DSB	DSB	0	0
purple_1	165	116		false	false	false	NONE	NONE	0.7751	1.3049			0	-1	ISOLATED_BE		0	0
gridss116fb_5231o	166	117		false	false	false	NONE	NONE	0.0730	1.8983	GRIK2	GRIK2	0	0	DSB	DSB	0	0
gridss117bb_521o	167	119		false	false	true	NONE	NONE	-0.3664	0.6351	AK9	AK9	0	0	FOLDBACK	FOLDBACK	0	0
gridss117fb_3494o	168	120		false	false	false	NONE	NONE	-0.2694	1.8586	AK9	AK9	0	0	DSB	DSB	0	0
gridss117fb_4321o	169	121	TI_JCN_MATCH-170	false	false	false	NONE	NONE	0.4977	1.0012		CDC40	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_2	170	121	TI_JCN_MATCH-169	false	false	false	NONE	NONE	0.6710	1.3490	AMD1		2	-1	ISOLATED_BE		0	0
gridss117bf_2694o	171	123	PROXIMITY-172	false	false	false	NONE	NONE	-0.3560	1.4385			0	0	DSB	DSB	1	1
gridss117fb_11929o	172	123	PROXIMITY-171	false	false	false	NONE	NONE	-0.0015	1.8631			0	0	DSB	DSB	1	1
gridss118fb_9452o	173	124		false	false	false	NONE	NONE	0.3418	2.2176			0	0	DSB	DSB	0	0
gridss119fb_7086o	174	126		false	false	false	NONE	NONE	0.1276	1.8972			0	0	DSB	DSB	0	0
gridss119fb_1854o	175	125		false	false	false	NONE	NONE	0.8247	1.1540	LAMA2	PDE7B	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss122fb_12785o	176	127		false	false	false	NONE	NONE	-0.3216	1.3837			0	0	DSB	DSB	0	0
gridss122fb_16751o	177	128		false	false	false	NONE	NONE	0.5287	2.3729			0	0	DSB	DSB	0	0
gridss123fb_14169o	178	13		false	false	false	NONE	NONE	0.4625	0.7690	TNRC18	TNRC18	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss125fb_6827o	179	14		false	false	false	NONE	NONE	0.1076	1.8253	DNAH11	DNAH11	0	0	DSB	DSB	0	0
gridss29fb_6022o	180	16	TI_JCN_MATCH-404	false	false	false	NONE	NONE	0.6234	1.2008	THADA;RNU6-958P	AMPH	3	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss129fb_2012o	181	18		false	false	false	NONE	NONE	-0.3091	1.6358			0	0	DSB	DSB	0	0
gridss130fb_523o	182	19		false	false	false	NONE	NONE	-0.1626	1.8161			0	0	DSB	DSB	0	0
gridss132fb_7695o	183	20		false	false	false	NONE	NONE	0.1755	2.2773	CDK14	CDK14	0	0	DSB	DSB	0	0
gridss132fb_10978o	184	21		false	false	false	NONE	NONE	0.1134	2.1148			0	0	DSB	DSB	0	0
gridss133fb_11274o	185	22		false	false	false	NONE	NONE	-0.1000	1.9349	PRKRIP1;MIR548O	PRKRIP1;MIR548O	0	0	DSB	DSB	0	0
gridss134fb_4097o	186	23		false	false	false	NONE	NONE	-0.3512	1.6273			0	0	DSB	DSB	0	0
gridss135fb_1778o	187	24		false	false	false	NONE	NONE	-0.4464	1.5102	CFTR	CFTR	0	0	DSB	DSB	0	0
gridss138f_2275b	188	25		false	false	false	NONE	NONE	-0.1580	0.4148	CNTNAP2	COL6A3	0	-1	ISOLATED_BE		0	0
gridss138fb_17378o	189	26		false	false	false	NONE	NONE	-0.2139	1.7893			0	0	DSB	DSB	0	0
gridss139fb_9459o	190	27		false	false	false	NONE	NONE	0.0582	1.8215			0	0	DSB	DSB	0	0
gridss139fb_13154o	191	28		false	false	false	NONE	NONE	0.0158	1.8056			0	0	DSB	DSB	0	0
gridss140fb_11269o	192	29		false	false	false	NONE	NONE	0.1390	1.9244			0	0	DSB	DSB	0	0
gridss141f_10495b	193	30	PROXIMITY-259	false	false	false	NONE	NONE	-0.8450	1.2608		BTF3P13	0	-1	TI_ONLY		1	0
gridss141ff_1854o	194	31	LOH-195	false	false	false	NONE	NONE	0.7070	1.1819		CCDC25	0	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss142bb_129o	195	31	LOH-194;LONG_DEL_DUP_INV-197	false	false	false	NONE	NONE	0.7274	1.3201			1	5	ISOLATED_BE	ISOLATED_BE	0	0
gridss143fb_224o	196	35		false	false	false	NONE	NONE	0.2434	1.4682			0	0	DSB	DSB	0	0
gridss142bf_2483o	197	31	LONG_DEL_DUP_INV-195	false	false	false	NONE	NONE	0.6462	1.3750			4	6	ISOLATED_BE	ISOLATED_BE	0	0
gridss73fb_6587o	198	36	COMMON_ARMS-199	false	false	false	NONE	NONE	0.5650	1.3930			3	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss73bf_1743o	199	36	COMMON_ARMS-198	false	false	false	NONE	NONE	1.6750	2.4891			2	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss143fb_2103o	200	38		false	false	false	NONE	NONE	-0.0509	2.0249	STAR	STAR	0	0	DSB	DSB	0	0
gridss144fb_12221o	201	39		false	false	false	NONE	NONE	-0.8291	2.2370			0	0	DSB	DSB	0	0
gridss63ff_3111o	202	40	PROXIMITY-203	false	false	false	NONE	NONE	-0.7457	2.2459	PLOD2	FAM110B	1	0	TI_ONLY	DSB	1	0
gridss63bb_3254o	203	40	PROXIMITY-202	false	false	false	NONE	NONE	-0.5937	2.4045	PLOD2	FAM110B	1	0	TI_ONLY	DSB	1	0
gridss147fb_2848o	205	42		false	false	false	NONE	NONE	0.6600	0.6600	PKIA-AS1	PKIA-AS1	0	0	DSB	DSB	0	0
gridss147fb_9072o	206	43		false	false	false	NONE	NONE	-1.0394	1.8495			0	0	DSB	DSB	0	0
gridss147fb_18380o	208	44		false	false	false	NONE	NONE	-0.7168	2.3294	ATP6V0D2	ATP6V0D2	0	0	DSB	DSB	0	0
gridss148fb_1272o	209	45		false	false	false	NONE	NONE	0.6873	1.4333			0	1	ISOLATED_BE	ISOLATED_BE	0	0
