chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr1	206017001	206105000	4.1968	6	0.7348	0.8093	NONE	NONE	BAF_WEIGHTED	79	0.4327	206017001	206017001	0.8002	3.3966
chr1	206105001	214518912	5.4570	3979	0.7580	0.8211	NONE	DEL	BAF_WEIGHTED	7669	0.4203	206105001	206105001	0.9762	4.4808
chr1	214518913	214650087	4.5087	11	0.7020	0.7616	DEL	DEL	BAF_WEIGHTED	126	0.4057	214518913	214518913	1.0750	3.4337
chr1	214650088	214650176	5.0429	0	0.0000	0.8030	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	214650088	214650088	0.9935	4.0495
chr1	214650177	214650190	4.9598	0	0.0000	0.7997	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	214650177	214650177	0.9935	3.9663
chr1	214650191	245140799	5.4704	16170	0.7560	0.8184	DEL	DEL	BAF_WEIGHTED	28154	0.4088	214650191	214650191	0.9935	4.4769
chr1	245140800	245617137	4.7257	280	0.7241	0.7873	DEL	DEL	BAF_WEIGHTED	460	0.4494	245140800	245140800	1.0050	3.7207
chr1	245617138	248823028	5.4623	2108	0.7555	0.8179	DEL	SGL	BAF_WEIGHTED	2664	0.4062	245617138	245617138	0.9948	4.4675
chr1	248823029	248956422	4.3060	18	0.7009	0.7631	SGL	TELOMERE	BAF_WEIGHTED	87	0.4572	248823029	248823029	1.0201	3.2860
chr2	1	47625214	3.9873	26593	0.5529	0.5029	TELOMERE	DEL	BAF_WEIGHTED	45051	0.4172	1	1	1.9820	2.0053
chr2	47625215	47987545	3.2400	101	0.5750	0.6059	DEL	DEL	BAF_WEIGHTED	343	0.4258	47625215	47625215	1.2770	1.9630
chr2	47987546	93139350	3.9826	21786	0.5539	0.5022	DEL	CENTROMERE	BAF_WEIGHTED	37439	0.3935	47987546	47987546	1.9827	2.0000
chr2	93139351	113133359	3.9933	7507	0.5536	0.5017	CENTROMERE	INV	BAF_WEIGHTED	14450	0.4229	93139351	93139351	1.9899	2.0034
chr2	113133360	113352458	4.6696	193	0.5714	0.5918	INV	INV	BAF_WEIGHTED	144	0.4862	113133360	113133360	1.9062	2.7634
chr2	113352459	130868408	4.7675	8515	0.5707	0.5905	INV	INV	BAF_WEIGHTED	15585	0.4101	113352459	113352459	1.9525	2.8151
chr2	130868409	130868449	4.1806	0	0.0000	0.5330	INV	INV	STRUCTURAL_VARIANT	0	0.0000	130868409	130868409	1.9525	2.2282
chr2	130868450	130869428	4.7780	0	0.0000	0.5914	INV	INV	STRUCTURAL_VARIANT	0	0.0000	130868450	130868450	1.9525	2.8255
chr2	130869429	130870567	3.9511	0	0.0000	0.5058	INV	INV	STRUCTURAL_VARIANT	0	0.0000	130869429	130869429	1.9525	1.9986
chr2	130870568	144216435	4.7519	6320	0.5716	0.5917	INV	DEL	BAF_WEIGHTED	11648	0.3814	130870568	130870568	1.9400	2.8119
chr2	144216436	144216541	2.3840	0	0.0000	0.8137	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	144216436	144216436	0.4440	1.9400
chr2	144216542	148630494	4.7274	1970	0.5708	0.5907	DEL	DUP	BAF_WEIGHTED	4201	0.3662	144216542	144216542	1.9347	2.7927
chr2	148630495	148660053	5.2691	2	0.5458	0.5694	DUP	DUP	BAF_WEIGHTED	27	0.4032	148630495	148630495	2.2691	3.0000
chr2	148660054	208176911	4.7737	27127	0.5710	0.5909	DUP	DUP	BAF_WEIGHTED	56097	0.3789	148660054	148660054	1.9529	2.8207
chr2	208176912	208176952	7.4927	0	0.0000	0.7394	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	208176912	208176912	1.9529	5.5398
chr2	208176953	242193529	4.7627	19013	0.5706	0.5873	DUP	TELOMERE	BAF_WEIGHTED	31495	0.4205	208176953	208176953	1.9656	2.7971
chr3	1	9282989	2.0246	8193	0.7491	0.9132	TELOMERE	DEL	BAF_WEIGHTED	8649	0.3901	1	1	0.1757	1.8489
chr3	9282990	9306455	1.1086	24	0.6662	0.8719	DEL	DEL	BAF_WEIGHTED	22	0.4296	9282990	9282990	0.1420	0.9666
chr3	9306456	32486293	2.0399	15001	0.7417	0.8997	DEL	BND	BAF_WEIGHTED	21746	0.4058	9306456	9306456	0.2047	1.8352
chr3	32486294	32490068	7.3987	1	0.8021	0.8565	BND	BND	BAF_WEIGHTED	3	0.3763	32486294	32486294	1.0614	6.3373
chr3	32490069	32683932	6.5394	90	0.6720	0.7071	BND	DEL	BAF_WEIGHTED	185	0.4129	32490069	32490069	1.9156	4.6238
chr3	32683933	88315595	2.0458	30745	0.7458	0.9062	DEL	DEL	BAF_WEIGHTED	51747	0.4039	32683933	32683933	0.1918	1.8540
chr3	88315596	88762672	6.6533	412	0.6859	0.7234	DEL	INV	BAF_WEIGHTED	408	0.3502	88315596	88315596	1.8401	4.8132
chr3	88762673	88799119	3.0718	14	0.6031	0.6478	INV	INV	BAF_WEIGHTED	31	0.3624	88762673	88762673	1.0819	1.9898
chr3	88799120	89750409	6.5513	737	0.6849	0.7225	INV	INV	BAF_WEIGHTED	894	0.3466	88799120	88799120	1.8178	4.7335
chr3	89750410	91297315	9.9834	492	0.7842	0.8221	INV	INV	BAF_WEIGHTED	704	0.3591	89750410	89750410	1.7758	8.2076
chr3	91297316	92214015	6.2494	65	0.6812	0.7199	INV	CENTROMERE	BAF_WEIGHTED	26	0.3573	91297316	91297316	1.7507	4.4987
chr3	92214016	106039000	6.5873	4062	0.6869	0.7248	CENTROMERE	NONE	BAF_WEIGHTED	11430	0.3632	92214016	92214016	1.8127	4.7746
chr3	106039001	116877738	7.7157	5203	0.7235	0.7621	NONE	DEL	BAF_WEIGHTED	10242	0.3780	106039001	106039001	1.8356	5.8801
chr3	116877739	117111934	6.6948	144	0.6897	0.7275	DEL	DEL	BAF_WEIGHTED	223	0.3703	116877739	116877739	1.8242	4.8706
chr3	117111935	136436283	7.6942	10452	0.7239	0.7627	DEL	DEL	BAF_WEIGHTED	17433	0.4202	117111935	117111935	1.8255	5.8687
chr3	136436284	136667931	6.8943	119	0.6984	0.7368	DEL	DEL	BAF_WEIGHTED	210	0.3803	136436284	136436284	1.8148	5.0795
chr3	136667932	155402417	7.7141	10293	0.7237	0.7624	DEL	DEL	BAF_WEIGHTED	17592	0.3857	136667932	136667932	1.8332	5.8809
chr3	155402418	155419434	6.8585	10	0.8314	0.8958	DEL	DEL	BAF_WEIGHTED	16	0.4041	155402418	155402418	0.7145	6.1440
chr3	155419435	190275764	7.7333	17960	0.7235	0.7621	DEL	BND	BAF_WEIGHTED	32986	0.3836	155419435	155419435	1.8400	5.8932
chr3	190275765	190276412	8.3426	0	0.0000	0.7794	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	190275765	190275765	1.8400	6.5025
chr3	190276413	190303751	7.7824	34	0.7269	0.7658	DEL	DEL	BAF_WEIGHTED	24	0.3658	190276413	190276413	1.8224	5.9600
chr3	190303752	198295559	8.5934	5106	0.7471	0.7854	DEL	TELOMERE	BAF_WEIGHTED	7045	0.4152	190303752	190303752	1.8442	6.7492
chr4	1	19473155	3.0447	14535	0.6159	0.6666	TELOMERE	DEL	BAF_WEIGHTED	16156	0.4407	1	1	1.0152	2.0295
chr4	19473156	19532088	1.9027	77	0.5671	0.6174	DEL	DEL	BAF_WEIGHTED	57	0.3604	19473156	19473156	0.7280	1.1747
chr4	19532089	19776000	2.5797	38	0.5811	0.6231	DEL	NONE	BAF_WEIGHTED	230	0.3622	19532089	19532089	0.9723	1.6074
chr4	19776001	50726025	3.0468	17235	0.6175	0.6689	NONE	CENTROMERE	BAF_WEIGHTED	27960	0.3765	19776001	19776001	1.0088	2.0380
chr4	50726026	97655000	3.0255	24837	0.6157	0.6667	CENTROMERE	NONE	BAF_WEIGHTED	42085	0.3725	50726026	50726026	1.0083	2.0171
chr4	97655001	97944000	2.2796	11	0.5185	0.5613	NONE	NONE	BAF_WEIGHTED	250	0.3529	97655001	97655001	1.0000	1.2796
chr4	97944001	107507436	3.0181	4263	0.6169	0.6685	NONE	INV	BAF_WEIGHTED	8743	0.3692	97944001	97944001	1.0004	2.0177
chr4	107507437	107508671	2.1720	0	0.0000	0.5394	INV	INV	STRUCTURAL_VARIANT	0	0.0000	107507437	107507437	1.0004	1.1716
chr4	107508672	107508752	2.8558	0	0.0000	0.6497	INV	INV	STRUCTURAL_VARIANT	0	0.0000	107508672	107508672	1.0004	1.8554
chr4	107508753	107903363	2.0097	187	0.5714	0.6188	INV	INV	BAF_WEIGHTED	381	0.3843	107508753	107508753	0.7661	1.2435
chr4	107903364	151097595	3.0519	23019	0.6160	0.6667	INV	DEL	BAF_WEIGHTED	39584	0.3680	107903364	107903364	1.0173	2.0346
chr4	151097596	151101500	1.8907	1	0.5185	0.5289	DEL	DEL	BAF_WEIGHTED	3	0.4920	151097596	151097596	0.8907	1.0000
chr4	151101501	151101559	2.9024	0	0.0000	0.6555	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	151101501	151101501	1.0000	1.9024
chr4	151101560	153158024	2.0490	1364	0.5625	0.5120	BND	DUP	BAF_WEIGHTED	1977	0.4084	151101560	151101560	1.0000	1.0490
chr4	153158025	153169150	2.8760	10	0.6279	0.6872	DUP	DUP	BAF_WEIGHTED	10	0.3902	153158025	153158025	0.8996	1.9764
chr4	153169151	190214555	2.0478	22201	0.5668	0.5936	DUP	TELOMERE	BAF_WEIGHTED	34409	0.3755	153169151	153169151	0.8321	1.2156
chr5	1	48272853	4.9893	26709	0.7373	0.8008	TELOMERE	CENTROMERE	BAF_WEIGHTED	41993	0.3901	1	1	0.9939	3.9954
chr5	48272854	85193930	4.9953	15565	0.7372	0.8005	CENTROMERE	INV	BAF_WEIGHTED	30670	0.3887	48272854	48272854	0.9966	3.9987
chr5	85193931	162832729	4.9854	42159	0.7375	0.8010	INV	DEL	BAF_WEIGHTED	72490	0.3890	85193931	85193931	0.9921	3.9933
chr5	162832730	162906715	4.0040	3	0.8974	1.0297	DEL	INV	BAF_WEIGHTED	64	0.3560	162832730	162832730	0.0000	4.0040
chr5	162906716	162928182	4.2442	1	0.8302	0.9274	INV	DEL	BAF_WEIGHTED	21	0.3560	162906716	162906716	0.3079	3.9363
chr5	162928183	181538259	5.0033	10448	0.7386	0.8021	DEL	TELOMERE	BAF_WEIGHTED	16411	0.4325	162928183	162928183	0.9902	4.0130
chr6	1	59191910	5.0455	39312	0.5805	0.6018	TELOMERE	CENTROMERE	BAF_WEIGHTED	53468	0.4170	1	1	2.0092	3.0363
chr6	59191911	63667694	4.9497	2013	0.5791	0.6003	CENTROMERE	DEL	BAF_WEIGHTED	2264	0.3614	59191911	59191911	1.9784	2.9713
chr6	63667695	63671122	4.2189	1	0.5556	0.5259	DEL	DEL	BAF_WEIGHTED	3	0.3677	63667695	63667695	2.0000	2.2189
chr6	63671123	75220773	5.0355	7258	0.5779	0.5985	DEL	DEL	BAF_WEIGHTED	10609	0.3603	63671123	63671123	2.0219	3.0136
chr6	75220774	75588777	4.2919	49	0.5345	0.5340	DEL	DEL	BAF_WEIGHTED	357	0.3796	75220774	75220774	2.0000	2.2919
chr6	75588778	78459439	5.0436	2292	0.5781	0.5987	DEL	DEL	BAF_WEIGHTED	2611	0.3637	75588778	75588778	2.0238	3.0198
chr6	78459440	78929660	4.1938	226	0.5567	0.5216	DEL	DEL	BAF_WEIGHTED	396	0.3730	78459440	78459440	2.0065	2.1874
chr6	78929661	126035391	5.0205	27144	0.5792	0.6002	DEL	DEL	BAF_WEIGHTED	43903	0.3753	78929661	78929661	2.0072	3.0134
chr6	126035392	126944309	4.3280	131	0.5556	0.5378	DEL	DEL	BAF_WEIGHTED	835	0.3631	126035392	126035392	2.0003	2.3277
chr6	126944310	170805979	5.0875	27034	0.5804	0.6015	DEL	TELOMERE	BAF_WEIGHTED	41232	0.4005	126944310	126944310	2.0273	3.0602
chr7	1	5489802	4.3769	4335	0.8392	0.9426	TELOMERE	BND	BAF_WEIGHTED	4232	0.5082	1	1	0.2513	4.1255
chr7	5489803	59498943	5.0595	35366	0.7376	0.8002	BND	CENTROMERE	BAF_WEIGHTED	47148	0.3973	5489803	5489803	1.0107	4.0488
chr7	59498944	73669979	5.0911	7405	0.7366	0.7985	CENTROMERE	INV	BAF_WEIGHTED	8332	0.4293	59498944	59498944	1.0258	4.0653
chr7	73669980	73670367	5.5776	0	0.0000	0.8161	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	73669980	73669980	1.0258	4.5519
chr7	73670368	73670378	6.1251	0	0.0000	0.8325	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	73670368	73670368	1.0258	5.0993
chr7	73670379	73670669	5.5202	0	0.0000	0.8142	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	73670379	73670379	1.0258	4.4944
chr7	73670670	73670678	6.4743	0	0.0000	0.8416	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	73670670	73670670	1.0258	5.4485
chr7	73670679	73670767	5.7901	0	0.0000	0.8228	INV	INV	STRUCTURAL_VARIANT	0	0.0000	73670679	73670679	1.0258	4.7643
chr7	73670768	73671393	4.7244	0	0.0000	0.7829	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	73670768	73670768	1.0258	3.6987
chr7	73671394	73671715	7.6470	0	0.0000	0.8659	DUP	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	73671394	73671394	1.0258	6.6213
chr7	73671716	73671952	6.8208	0	0.0000	0.8496	MULTIPLE	INV	STRUCTURAL_VARIANT	0	0.0000	73671716	73671716	1.0258	5.7951
chr7	73671953	73672137	5.5083	0	0.0000	0.8138	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	73671953	73671953	1.0258	4.4825
chr7	73672138	73672327	6.2365	0	0.0000	0.8355	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	73672138	73672138	1.0258	5.2107
chr7	73672328	73672333	5.3099	0	0.0000	0.8068	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	73672328	73672328	1.0258	4.2842
chr7	73672334	73672405	6.7043	0	0.0000	0.8470	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	73672334	73672334	1.0258	5.6785
chr7	73672406	73713665	5.1972	0	0.0000	0.8026	INV	DUP	BAF_WEIGHTED	34	0.5402	73672406	73672406	1.0258	4.1715
chr7	73713666	73714251	6.5674	0	0.0000	0.8438	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	73713666	73713666	1.0258	5.5416
chr7	73714252	73754618	4.9969	20	0.7522	0.8195	DUP	DEL	BAF_WEIGHTED	35	0.5232	73714252	73714252	0.9020	4.0949
chr7	73754619	75830452	4.1926	693	0.6858	0.7449	DEL	DUP	BAF_WEIGHTED	1258	0.4992	73754619	73754619	1.0694	3.1232
chr7	75830453	75830488	5.6395	0	0.0000	0.8104	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	75830453	75830453	1.0694	4.5701
chr7	75830489	75830489	4.5303	0	0.0000	0.7639	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	75830489	75830489	1.0694	3.4609
chr7	75830490	75830602	6.9850	0	0.0000	0.8469	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	75830490	75830490	1.0694	5.9156
chr7	75830603	75833150	5.1067	3	0.6545	0.6948	INV	DEL	BAF_WEIGHTED	2	0.4745	75830603	75830603	1.5584	3.5483
chr7	75833151	75837063	5.1569	2	0.7481	0.8123	DEL	INV	BAF_WEIGHTED	2	0.5080	75833151	75833151	0.9679	4.1890
chr7	75837064	75837103	6.4928	0	0.0000	0.8752	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	75837064	75837064	0.8105	5.6823
chr7	75837104	75837105	7.5107	0	0.0000	0.8921	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	75837104	75837104	0.8105	6.7002
chr7	75837106	75837230	6.0415	0	0.0000	0.8658	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	75837106	75837106	0.8105	5.2310
chr7	75837231	75837364	4.7399	0	0.0000	0.8290	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	75837231	75837231	0.8105	3.9293
chr7	75837365	75837424	6.0635	0	0.0000	0.8663	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	75837365	75837365	0.8105	5.2530
chr7	75837425	75837823	5.3222	0	0.0000	0.8477	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	75837425	75837425	0.8105	4.5117
chr7	75837824	75838170	5.9148	0	0.0000	0.8630	INV	INV	STRUCTURAL_VARIANT	0	0.0000	75837824	75837824	0.8105	5.1043
chr7	75838171	75838203	5.3675	0	0.0000	0.8490	INV	INV	STRUCTURAL_VARIANT	0	0.0000	75838171	75838171	0.8105	4.5570
chr7	75838204	75838283	6.2316	0	0.0000	0.8699	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	75838204	75838204	0.8105	5.4211
chr7	75838284	75838527	5.2817	0	0.0000	0.8465	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	75838284	75838284	0.8105	4.4712
chr7	75838528	75838573	5.8057	0	0.0000	0.8604	INV	INV	STRUCTURAL_VARIANT	0	0.0000	75838528	75838528	0.8105	4.9952
chr7	75838574	75838581	6.7213	0	0.0000	0.8794	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	75838574	75838574	0.8105	5.9108
chr7	75838582	75838729	4.2372	0	0.0000	0.8087	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	75838582	75838582	0.8105	3.4267
chr7	75838730	75838776	5.2365	0	0.0000	0.8452	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	75838730	75838730	0.8105	4.4260
chr7	75838777	75839061	4.6534	0	0.0000	0.8258	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	75838777	75838777	0.8105	3.8429
chr7	75839062	75839645	6.1688	0	0.0000	0.8686	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	75839062	75839062	0.8105	5.3583
chr7	75839646	75839655	5.2010	0	0.0000	0.8442	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	75839646	75839646	0.8105	4.3905
chr7	75839656	75839719	6.5162	0	0.0000	0.8756	INV	INV	STRUCTURAL_VARIANT	0	0.0000	75839656	75839656	0.8105	5.7057
chr7	75839720	75839759	7.4300	0	0.0000	0.8909	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	75839720	75839720	0.8105	6.6195
chr7	75839760	75839995	6.3475	0	0.0000	0.8723	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	75839760	75839760	0.8105	5.5370
chr7	75839996	75840105	5.4089	0	0.0000	0.8502	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	75839996	75839996	0.8105	4.5984
chr7	75840106	75840165	6.3472	0	0.0000	0.8723	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	75840106	75840106	0.8105	5.5367
chr7	75840166	75840180	5.4578	0	0.0000	0.8515	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	75840166	75840166	0.8105	4.6473
chr7	75840181	75840304	6.2963	0	0.0000	0.8713	INV	INV	STRUCTURAL_VARIANT	0	0.0000	75840181	75840181	0.8105	5.4858
chr7	75840305	75845273	5.5661	4	0.7859	0.8544	INV	INV	BAF_WEIGHTED	4	0.4602	75840305	75840305	0.8105	4.7556
chr7	75845274	75845516	6.9236	0	0.0000	0.8498	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	75845274	75845274	1.0396	5.8840
chr7	75845517	75845524	6.2358	0	0.0000	0.8333	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	75845517	75845517	1.0396	5.1962
chr7	75845525	75845732	6.4866	0	0.0000	0.8397	INV	INV	STRUCTURAL_VARIANT	0	0.0000	75845525	75845525	1.0396	5.4470
chr7	75845733	75845742	5.1260	0	0.0000	0.7972	INV	INV	STRUCTURAL_VARIANT	0	0.0000	75845733	75845733	1.0396	4.0864
chr7	75845743	75845807	6.1705	0	0.0000	0.8315	INV	INV	STRUCTURAL_VARIANT	0	0.0000	75845743	75845743	1.0396	5.1309
chr7	75845808	75855507	5.2775	9	0.7419	0.8030	INV	DUP	BAF_WEIGHTED	9	0.4798	75845808	75845808	1.0396	4.2379
chr7	75855508	75856595	5.6299	0	0.0000	0.8091	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	75855508	75855508	1.0749	4.5549
chr7	75856596	75856600	4.6041	0	0.0000	0.7665	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	75856596	75856596	1.0749	3.5292
chr7	75856601	75856673	5.4032	0	0.0000	0.8011	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	75856601	75856601	1.0749	4.3282
chr7	75856674	76353636	4.1177	52	0.6805	0.7389	DEL	INV	BAF_WEIGHTED	391	0.5076	75856674	75856674	1.0749	3.0427
chr7	76353637	76355002	5.4848	0	0.0000	0.8040	INV	DEL	BAF_WEIGHTED	1	0.4420	76353637	76353637	1.0749	4.4099
chr7	76355003	76355423	6.7703	0	0.0000	0.8412	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	76355003	76355003	1.0749	5.6954
chr7	76355424	76356232	5.7745	0	0.0000	0.8138	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	76355424	76355424	1.0749	4.6996
chr7	76356233	76356528	6.2825	0	0.0000	0.8289	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	76356233	76356233	1.0749	5.2076
chr7	76356529	76356574	5.3968	0	0.0000	0.8008	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	76356529	76356529	1.0749	4.3219
chr7	76356575	76356651	5.8780	0	0.0000	0.8171	INV	BND	STRUCTURAL_VARIANT	0	0.0000	76356575	76356575	1.0749	4.8031
chr7	76356652	76356682	5.3576	0	0.0000	0.7994	BND	INV	STRUCTURAL_VARIANT	0	0.0000	76356652	76356652	1.0749	4.2826
chr7	76356683	76357057	5.7745	0	0.0000	0.8138	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	76356683	76356683	1.0749	4.6995
chr7	76357058	76357059	5.2170	0	0.0000	0.7940	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	76357058	76357058	1.0749	4.1420
chr7	76357060	76357239	6.4370	0	0.0000	0.8330	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	76357060	76357060	1.0749	5.3621
chr7	76357240	76357240	7.5243	0	0.0000	0.8571	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	76357240	76357240	1.0749	6.4494
chr7	76357241	76357299	6.6824	0	0.0000	0.8391	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76357241	76357241	1.0749	5.6075
chr7	76357300	76357347	5.4680	0	0.0000	0.8034	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	76357300	76357300	1.0749	4.3931
chr7	76357348	76357452	6.5304	0	0.0000	0.8354	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	76357348	76357348	1.0749	5.4555
chr7	76357453	76362904	5.3910	1	0.7619	0.8267	INV	DUP	BAF_WEIGHTED	2	0.5662	76357453	76357453	0.9344	4.4566
chr7	76362905	76363020	7.0136	0	0.0000	0.8177	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	76362905	76362905	1.2787	5.7349
chr7	76363021	76363084	5.7616	0	0.0000	0.7781	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	76363021	76363021	1.2787	4.4828
chr7	76363085	76363277	5.9925	0	0.0000	0.7866	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	76363085	76363085	1.2787	4.7137
chr7	76363278	76363420	4.8811	0	0.0000	0.7380	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76363278	76363278	1.2787	3.6023
chr7	76363421	76363746	5.4134	0	0.0000	0.7638	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	76363421	76363421	1.2787	4.1347
