vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
gridss2fb_9478o	59	16	PROXIMITY-124	false	false	false	NONE	NONE	-2.3499	3.1634	STPG1		9	5	SAME_ORIENT	COMPLEX_OTHER	1	94
gridss130bb_2697o	60	16	PROXIMITY-159	false	false	false	NONE	NONE	-4.6611	7.0153			5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130ff_2623o	61	16	PROXIMITY-152	false	false	false	NONE	NONE	-4.3576	6.1440			5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130bf_3949o	62	16	PROXIMITY-146	false	false	false	NONE	NONE	-2.1063	3.7079	YWHAG		5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130fb_15259o	63	16	PROXIMITY-115	false	false	false	NONE	NONE	-0.8403	1.4788	CCL24		2	5	DSB	COMPLEX_OTHER	17	94
gridss130bf_3941o	64	16	PROXIMITY-52	false	false	false	NONE	NONE	-2.1187	4.1359	YWHAG;PPIAP81		4	5	ISOLATED_BE	COMPLEX_OTHER	6	94
gridss130bf_3714o	65	16	PROXIMITY-76	false	false	false	NONE	NONE	-2.3046	3.0902	RHBDD2		3	5	COMPLEX_OTHER	COMPLEX_OTHER	1	94
gridss130bb_2706o	66	16	PROXIMITY-161	false	false	false	NONE	NONE	-3.5336	5.7054			5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130bf_3983o	67	16	PROXIMITY-102	false	false	false	NONE	NONE	-3.9809	5.7659			5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130fb_16262o	68	16	PROXIMITY-112	false	false	false	NONE	NONE	-4.4347	6.1987			5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130fb_15282o	69	16	PROXIMITY-160	false	false	false	NONE	NONE	-2.1230	3.7045			2	5	DSB	COMPLEX_OTHER	17	94
gridss130fb_16288o	70	16	PROXIMITY-139	false	false	false	NONE	NONE	-3.9049	5.7779			5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130fb_15284o	71	16	PROXIMITY-46	false	false	false	NONE	NONE	-2.3070	3.6455			2	5	DSB	COMPLEX_OTHER	17	94
gridss2bf_3058o	72	16	PROXIMITY-71	false	false	false	NONE	NONE	-1.8630	3.8806	STPG1		9	5	SAME_ORIENT	COMPLEX_OTHER	1	94
gridss130bf_3685o	73	16	PROXIMITY-82	false	false	false	NONE	NONE	-1.3443	4.4009			2	5	DSB	COMPLEX_OTHER	17	94
gridss130bb_2711o	74	16	PROXIMITY-67	false	false	false	NONE	NONE	-3.6164	6.3744			5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130ff_2615o	75	16	PROXIMITY-178	false	false	false	NONE	NONE	-1.9822	3.8739	YWHAG		5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130ff_2461o	76	16	PROXIMITY-65	false	false	false	NONE	NONE	-1.6874	3.6947	RHBDD2		3	5	COMPLEX_OTHER	COMPLEX_OTHER	1	94
gridss130ff_2445o	77	16	PROXIMITY-107	false	false	false	NONE	NONE	-1.9869	5.6876			2	5	DSB	COMPLEX_OTHER	17	94
gridss130fb_15299o	78	16	PROXIMITY-122	false	false	false	NONE	NONE	-1.7292	3.9892	RHBDD2		2	5	DSB	COMPLEX_OTHER	17	94
gridss130bf_2872o	79	16	PROXIMITY-91	false	false	false	NONE	NONE	-1.2867	4.4890	VPS37D		0	5	ISOLATED_BE	COMPLEX_OTHER	6	94
gridss130bb_1939o	80	16	PROXIMITY-40	false	false	false	NONE	NONE	-2.1298	3.5786	VPS37D		0	5	ISOLATED_BE	COMPLEX_OTHER	6	94
gridss130bb_2480o	81	16	PROXIMITY-63	false	false	false	NONE	NONE	-1.8660	5.0660			2	5	DSB	COMPLEX_OTHER	17	94
gridss130ff_2438o	82	16	PROXIMITY-73	false	false	false	NONE	NONE	-2.1535	3.6445	CCL24		2	5	DSB	COMPLEX_OTHER	17	94
gridss130bb_2496o	83	16	PROXIMITY-78	false	false	false	NONE	NONE	-1.8138	4.2245	RHBDD2		2	5	DSB	COMPLEX_OTHER	17	94
gridss130bb_2498o	84	16	PROXIMITY-154	false	false	false	NONE	NONE	-2.3112	3.1126	RHBDD2		2	5	DSB	COMPLEX_OTHER	17	94
gridss130bb_2484o	85	16	PROXIMITY-148	false	false	false	NONE	NONE	-2.3180	3.6680			2	5	DSB	COMPLEX_OTHER	17	94
gridss130fb_16289o	86	16	PROXIMITY-70	false	false	false	NONE	NONE	-3.7510	5.8510			5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130bf_3698o	87	16	PROXIMITY-44	false	false	false	NONE	NONE	-2.3850	3.3223			2	5	DSB	COMPLEX_OTHER	17	94
gridss130bb_2485o	88	16	PROXIMITY-43	false	false	false	NONE	NONE	-2.1178	4.3096			2	5	DSB	COMPLEX_OTHER	17	94
gridss130ff_2646o	89	16	PROXIMITY-80	false	false	false	NONE	NONE	-3.6605	5.4239			5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130fb_16302o	90	16	PROXIMITY-78	false	false	false	NONE	NONE	-3.4886	5.0505			5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130ff_1918o	91	16	PROXIMITY-39	false	false	false	NONE	NONE	-1.4009	3.8676	VPS37D		0	5	ISOLATED_BE	COMPLEX_OTHER	6	94
gridss130fb_16232o	92	16	PROXIMITY-53	false	false	false	NONE	NONE	-1.1859	2.9737	YWHAG	ZP3	5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130ff_2621o	93	16	PROXIMITY-60	false	false	false	NONE	NONE	-4.0566	6.2937		SSC4D	5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130bb_2701o	94	16	PROXIMITY-55	false	false	false	NONE	NONE	-3.0195	4.9293		SSC4D;ZP3	5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130fb_16312o	95	16	PROXIMITY-92	false	false	false	NONE	NONE	-3.2431	4.7921	SSC4D	SSC4D;ZP3	5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130b_17057b	96	16	PROXIMITY-137	false	false	false	NONE	NONE	-4.7158	6.2638	SSC4D;ZP3		5	-1	COMPLEX_OTHER		94	0
gridss130ff_2450o	97	16	PROXIMITY-131	false	false	false	NONE	NONE	-2.0072	3.4827		SSC4D	2	5	DSB	COMPLEX_OTHER	17	94
gridss130bf_3716o	98	16	PROXIMITY-76	false	false	false	NONE	NONE	-2.0927	3.1516	RHBDD2	SSC4D	3	5	COMPLEX_OTHER	COMPLEX_OTHER	1	94
gridss130bf_3944o	99	16	PROXIMITY-153	false	false	false	NONE	NONE	-2.5672	3.0369	YWHAG;PPIAP81	SSC4D	4	5	ISOLATED_BE	COMPLEX_OTHER	6	94
gridss130fb_16319o	100	16	PROXIMITY-128	false	false	false	NONE	NONE	-3.9853	5.2962	SSC4D	SSC4D;ZP3	5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130bb_2489o	101	16	PROXIMITY-88	false	false	false	NONE	NONE	-2.6495	4.6031		SSC4D;ZP3	2	5	DSB	COMPLEX_OTHER	17	94
gridss130ff_2637o	102	16	PROXIMITY-60	false	false	false	NONE	NONE	-4.0814	6.0142		SSC4D	5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130bb_2730o	103	16	PROXIMITY-100	false	false	false	NONE	NONE	-3.7880	5.9572	SSC4D;ZP3	SSC4D;ZP3	5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130fb_16305o	104	16	PROXIMITY-89	false	false	false	NONE	NONE	-3.7297	5.6216		SSC4D;ZP3	5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130ff_2656o	106	16	PROXIMITY-94	false	false	false	NONE	NONE	-3.4863	5.6712	SSC4D	SSC4D	5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130bf_3693o	107	16	PROXIMITY-81	false	false	false	NONE	NONE	-2.7878	5.2364		SSC4D	2	5	DSB	COMPLEX_OTHER	17	94
gridss130fb_12438o	108	16	PROXIMITY-107	false	false	false	NONE	NONE	0.1845	1.2772		SSC4D;ZP3	1	5	ISOLATED_BE	COMPLEX_OTHER	0	94
gridss130fb_16214o	109	16	PROXIMITY-57	false	false	false	NONE	NONE	-2.6063	4.0755	YWHAG;PPIAP81	SSC4D;ZP3	4	5	ISOLATED_BE	COMPLEX_OTHER	6	94
gridss130ff_2648o	110	16	PROXIMITY-84	false	false	false	NONE	NONE	-4.0155	5.1730		SSC4D;ZP3	5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130bf_3967o	111	16	PROXIMITY-52	false	false	false	NONE	NONE	-4.6792	5.7036		SSC4D;ZP3	5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130fb_16256o	112	16	PROXIMITY-54	false	false	false	NONE	NONE	-4.4138	6.5538		SSC4D;ZP3	5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130bb_2720o	113	16	PROXIMITY-81	false	false	false	NONE	NONE	-4.1461	6.5764		SSC4D;ZP3	5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130fb_16210o	114	16	PROXIMITY-64	false	false	false	NONE	NONE	-1.9275	4.4185	YWHAG;PPIAP81	SSC4D;ZP3	4	5	ISOLATED_BE	COMPLEX_OTHER	6	94
gridss130ff_2439o	115	16	PROXIMITY-40	false	false	false	NONE	NONE	-1.9527	5.4373	CCL24	SSC4D;ZP3	2	5	DSB	COMPLEX_OTHER	17	94
gridss130ff_2635o	116	16	PROXIMITY-59	false	false	false	NONE	NONE	-3.7399	4.8174		SSC4D;ZP3	5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130bb_2490o	117	16	PROXIMITY-45	false	false	false	NONE	NONE	-1.7389	3.7201		SSC4D;ZP3	2	5	DSB	COMPLEX_OTHER	17	94
gridss130bf_3985o	118	16	PROXIMITY-64	false	false	false	NONE	NONE	-4.4074	5.1209		SSC4D;ZP3	5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130fb_16304o	119	16	PROXIMITY-83	false	false	false	NONE	NONE	-3.3987	6.8472		SSC4D;ZP3	5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130fb_16373o	120	16	PROXIMITY-119	false	false	false	NONE	NONE	0.9199	12.0868	SSC4D;ZP3	SSC4D;ZP3	5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130ff_1920o	121	16	PROXIMITY-80	false	false	false	NONE	NONE	-2.4130	3.3380	VPS37D	SSC4D;ZP3	0	5	ISOLATED_BE	COMPLEX_OTHER	6	94
gridss130bb_2495o	122	16	PROXIMITY-97	false	false	false	NONE	NONE	-2.1713	3.8346	RHBDD2	SSC4D;ZP3	2	5	DSB	COMPLEX_OTHER	17	94
gridss130ff_1923o	123	16	PROXIMITY-134	false	false	false	NONE	NONE	-1.9795	4.1995		SSC4D;ZP3	0	5	ISOLATED_BE	COMPLEX_OTHER	6	94
gridss130fb_16279o	124	16	PROXIMITY-58	false	false	false	NONE	NONE	-3.7726	5.5866		SSC4D;ZP3	5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130ff_2650o	125	16	PROXIMITY-88	false	false	false	NONE	NONE	-4.1917	6.4006		SSC4D;ZP3	5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130fb_16316o	126	16	PROXIMITY-95	false	false	false	NONE	NONE	-3.5560	5.6560	SSC4D	SSC4D;ZP3	5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130ff_2625o	127	16	PROXIMITY-111	false	false	false	NONE	NONE	-4.6241	6.8289		SSC4D;ZP3	5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130bb_2729o	128	16	PROXIMITY-163	false	false	false	NONE	NONE	-3.5014	6.2632	SSC4D;ZP3	SSC4D;ZP3	5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130ff_2631o	129	16	PROXIMITY-54	false	false	false	NONE	NONE	-3.1073	7.3607		SSC4D;ZP3	5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss2ff_2356o	130	16	PROXIMITY-155	false	false	false	NONE	NONE	-1.6334	4.8372	STPG1	SSC4D;ZP3	9	5	SAME_ORIENT	COMPLEX_OTHER	1	94
gridss130bb_2492o	131	16	PROXIMITY-71	false	false	false	NONE	NONE	-2.4726	3.2711		SSC4D;ZP3	2	5	DSB	COMPLEX_OTHER	17	94
gridss130ff_2612o	132	16	PROXIMITY-99	false	false	false	NONE	NONE	-2.3632	3.2289	YWHAG;PPIAP81	SSC4D;ZP3	4	5	ISOLATED_BE	COMPLEX_OTHER	6	94
gridss130bb_2680o	133	16	PROXIMITY-174	false	false	false	NONE	NONE	-2.2099	4.1971	YWHAG;PPIAP81	SSC4D;ZP3	4	5	ISOLATED_BE	COMPLEX_OTHER	6	94
gridss130bf_2880o	134	16	PROXIMITY-46	false	false	false	NONE	NONE	-2.3749	3.7559		SSC4D;ZP3	0	5	ISOLATED_BE	COMPLEX_OTHER	6	94
gridss130bb_2715o	135	16	PROXIMITY-76	false	false	false	NONE	NONE	-3.6908	6.6508		SSC4D;ZP3	5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130fb_16247o	136	16	PROXIMITY-93	false	false	false	NONE	NONE	-2.1017	13.5667		SSC4D;ZP3	5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130fb_16317o	137	16	PROXIMITY-167	false	false	false	NONE	NONE	-4.2950	5.7046	SSC4D	SSC4D;ZP3	5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130ff_2660o	138	16	PROXIMITY-100	false	false	false	NONE	NONE	-5.6627	6.7592	SSC4D	SSC4D;ZP3	5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130fb_16287o	139	16	PROXIMITY-69	false	false	false	NONE	NONE	-5.4543	7.3982		SSC4D;ZP3	5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130fb_16324o	140	16	PROXIMITY-147	false	false	false	NONE	NONE	-5.1194	8.1640	SSC4D	SSC4D;ZP3	5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130ff_2661o	141	16	PROXIMITY-103	false	false	false	NONE	NONE	-4.9700	7.4105	SSC4D	SSC4D;ZP3	5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130fb_16354o	142	16	PROXIMITY-113	false	false	false	NONE	NONE	-4.7620	6.9768	SSC4D;ZP3	SSC4D;ZP3	5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130ff_2626o	143	16	PROXIMITY-127	false	false	false	NONE	NONE	-5.2334	6.4446		SSC4D;ZP3	5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130bf_3995o	144	16	PROXIMITY-90	false	false	false	NONE	NONE	-4.2867	5.6507		SSC4D;ZP3	5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130bb_2734o	145	16	PROXIMITY-106	false	false	false	NONE	NONE	-4.5220	7.0456	SSC4D;ZP3	SSC4D;ZP3	5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130fb_16226o	146	16	PROXIMITY-62	false	false	false	NONE	NONE	-2.2520	3.9206	YWHAG	SSC4D;ZP3	5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130bb_2731o	147	16	PROXIMITY-99	false	false	false	NONE	NONE	-4.9773	7.2032	SSC4D;ZP3	SSC4D;ZP3	5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130ff_2446o	148	16	PROXIMITY-149	false	false	false	NONE	NONE	-2.6133	3.8140		SSC4D;ZP3	2	5	DSB	COMPLEX_OTHER	17	94
gridss130bb_2483o	149	16	PROXIMITY-42	false	false	false	NONE	NONE	-2.6588	3.7654		ZP3	2	5	DSB	COMPLEX_OTHER	17	94
gridss130bf_4009o	150	16	PROXIMITY-141	false	false	false	NONE	NONE	-4.9275	7.2675	SSC4D;ZP3	ZP3	5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130bb_2694o	151	16	PROXIMITY-170	false	false	false	NONE	NONE	-1.1126	3.5326	YWHAG	ZP3	5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130bf_3966o	152	16	PROXIMITY-136	false	false	false	NONE	NONE	-4.9398	7.6922		ZP3	5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130fb_16215o	153	16	PROXIMITY-109	false	false	false	NONE	NONE	-2.3980	3.9873	YWHAG;PPIAP81	ZP3	4	5	ISOLATED_BE	COMPLEX_OTHER	6	94
gridss130ff_2456o	154	16	PROXIMITY-83	false	false	false	NONE	NONE	-2.5098	3.9422	RHBDD2	ZP3	2	5	DSB	COMPLEX_OTHER	17	94
gridss130bb_2750o	155	16	PROXIMITY-129	false	false	false	NONE	NONE	-5.2550	7.2866	SSC4D;ZP3	ZP3	5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130ff_2663o	156	16	PROXIMITY-150	false	false	false	NONE	NONE	-4.9970	7.7370	SSC4D	ZP3	5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130fb_16286o	157	16	PROXIMITY-74	false	false	false	NONE	NONE	-4.9458	7.2458		ZP3	5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130ff_2678o	158	16	PROXIMITY-140	false	false	false	NONE	NONE	-7.3276	10.3577	SSC4D;ZP3	ZP3	5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130bf_3962o	159	16	PROXIMITY-51	false	false	false	NONE	NONE	4.2925	19.0275		ZP3	5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130fb_15280o	160	16	PROXIMITY-47	false	false	false	NONE	NONE	-2.1056	3.4098		ZP3	2	5	DSB	COMPLEX_OTHER	17	94
gridss130bf_3980o	161	16	PROXIMITY-116	false	false	false	NONE	NONE	-2.6174	4.3139		ZP3	5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130bf_4030o	162	16	PROXIMITY-132	false	false	false	NONE	NONE	-3.1099	3.6539	SSC4D;ZP3	ZP3	5	6	COMPLEX_OTHER	COMPLEX_OTHER	94	6
gridss130bb_2728o	163	16	PROXIMITY-97	false	false	false	NONE	NONE	-2.7012	3.7188	SSC4D;ZP3	ZP3	5	6	COMPLEX_OTHER	COMPLEX_OTHER	94	6
gridss130bb_2726o	164	16	PROXIMITY-95	false	false	false	NONE	NONE	-2.5721	4.7121	SSC4D;ZP3	ZP3	5	6	COMPLEX_OTHER	COMPLEX_OTHER	94	6
gridss130bf_3955o	165	16	PROXIMITY-177	false	false	false	NONE	NONE	-2.2084	3.3210	YWHAG	ZP3	5	6	COMPLEX_OTHER	COMPLEX_OTHER	94	6
