vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
gridss64fb_13976o	38	57		false	false	false	NONE	NONE	0.1145	1.6164	PLCH1	PLCH1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss68fb_4024o	39	30	PROXIMITY-203	false	false	false	NONE	NONE	-0.2949	1.8908			1	2	TI_ONLY	ISOLATED_BE	1	0
gridss70fb_14010o	42	60		false	false	false	NONE	NONE	0.5742	1.1693			0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_6	43	12		false	false	false	NONE	NONE	0.1322	0.8018			0	-1	ISOLATED_BE		0	0
purple_7	45	1		false	false	false	NONE	NONE	0.4147	1.0773	STPG2		0	-1	ISOLATED_BE		0	0
purple_8	46	61		false	false	false	NONE	NONE	0.4086	1.0694	STPG2		0	-1	ISOLATED_BE		0	0
gridss79ff_1927o	47	62	PROXIMITY-48	false	false	false	NONE	NONE	-0.3454	2.0374			0	0	ISOLATED_BE	ISOLATED_BE	1	1
gridss79bb_1887o	48	62	PROXIMITY-47	false	false	false	NONE	NONE	0.7040	1.3485		SGMS2;CYP2U1-AS1	0	1	ISOLATED_BE	ISOLATED_BE	1	0
gridss84fb_1684o	49	41	PROXIMITY-328	false	false	false	NONE	NONE	0.6054	1.6832	RPS3A;SNORD73B;SNORD73A	RPS3A;SNORD73B	3	3	ISOLATED_BE	ISOLATED_BE	1	1
gridss84bf_1243o	50	64		false	false	false	NONE	NONE	0.5277	1.1273	TRIM2	TRIM2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss96bb_1727o	52	43		false	false	false	NONE	NONE	-0.2744	0.4767	RBBP4P6		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss104fb_5459o	53	44		false	false	false	NONE	NONE	0.4408	1.3246			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss112fb_5819o	54	45		false	false	false	NONE	NONE	0.1146	1.4320	PHF3	PHF3	0	0	DSB	DSB	0	0
gridss113fb_12112o	55	46		false	false	false	NONE	NONE	0.3634	1.1326		RNU6-1338P	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss114fb_1087o	56	47		false	false	false	NONE	NONE	0.4558	1.2211		IRAK1BP1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss118fb_13153o	57	48		false	false	false	NONE	NONE	0.3502	1.1020	TRMT11		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss6fb_9258o	58	70	TI_JCN_MATCH-4	false	false	false	NONE	NONE	0.3488	1.0935	JAK1;LINC01359	FBXL18	3	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss130ff_1917o	59	24	PROXIMITY-65	false	false	false	NONE	NONE	-1.9132	3.1978	VPS37D	VPS37D	0	0	TI_ONLY	TI_ONLY	7	7
gridss130bf_2896o	60	25		false	false	false	NONE	NONE	-1.1972	4.1372	STX1A	STX1A	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss130fb_12295o	61	24	PROXIMITY-102	false	false	false	NONE	NONE	-0.9305	4.9936	VPS37D		0	2	TI_ONLY	DSB	7	17
gridss130fb_15269o	62	24	PROXIMITY-100	false	false	false	NONE	NONE	-1.1481	3.7680			2	2	DSB	DSB	17	17
gridss130bf_2876o	63	24	PROXIMITY-140	false	false	false	NONE	NONE	-1.7622	3.2316			0	2	TI_ONLY	DSB	7	17
gridss130bf_2871o	64	24	PROXIMITY-59	false	false	false	NONE	NONE	-1.6267	3.5306	VPS37D		0	2	TI_ONLY	DSB	7	17
gridss130bf_2869o	65	24	PROXIMITY-70	false	false	false	NONE	NONE	-1.7182	2.8538	VPS37D		0	2	TI_ONLY	DSB	7	17
gridss130bf_3697o	66	24	PROXIMITY-80	false	false	false	NONE	NONE	-1.3068	3.2789			2	2	DSB	DSB	17	17
gridss130fb_12298o	67	24	PROXIMITY-63	false	false	false	NONE	NONE	-1.6226	3.4874			0	2	TI_ONLY	DSB	7	17
gridss130bb_2491o	68	24	PROXIMITY-137	false	false	false	NONE	NONE	0.0219	2.6328		YWHAG;PPIAP81	2	4	DSB	ISOLATED_BE	17	7
gridss130fb_15320o	69	24	PROXIMITY-120	false	false	false	NONE	NONE	-1.1355	3.7155	RHBDD2	YWHAG;PPIAP81	3	4	COMPLEX_OTHER	ISOLATED_BE	1	7
gridss130bb_1936o	70	24	PROXIMITY-65	false	false	false	NONE	NONE	-1.8396	2.8079	VPS37D	YWHAG;PPIAP81	0	4	TI_ONLY	ISOLATED_BE	7	7
gridss2bf_3056o	71	24	PROXIMITY-70	false	false	false	NONE	NONE	-1.7326	2.7344	STPG1	YWHAG;PPIAP81	9	4	ISOLATED_BE	ISOLATED_BE	2	7
gridss130ff_2617o	72	24	PROXIMITY-187	false	false	false	NONE	NONE	-1.5893	3.1337	YWHAG	YWHAG	5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130bb_2677o	73	24	PROXIMITY-71	false	false	false	NONE	NONE	-1.6802	2.8090	YWHAG;PPIAP81	YWHAG	4	5	ISOLATED_BE	ISOLATED_BE	7	95
gridss130bb_2693o	74	24	PROXIMITY-193	false	false	false	NONE	NONE	-1.5515	3.6867	YWHAG	YWHAG	5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130bb_2691o	75	24	PROXIMITY-72	false	false	false	NONE	NONE	-2.6162	3.1372	YWHAG		5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130bf_3969o	76	24	PROXIMITY-75	false	false	false	NONE	NONE	-4.2780	6.4702			5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss2bf_2790o	77	24	PROXIMITY-148	false	false	false	NONE	NONE	0.3003	1.6497			8	5	ISOLATED_BE	ISOLATED_BE	0	95
gridss130fb_16240o	78	24	PROXIMITY-190	false	false	false	NONE	NONE	-2.3914	4.5707	YWHAG		5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130bf_3943o	79	24	PROXIMITY-152	false	false	false	NONE	NONE	-2.4724	4.5403	YWHAG;PPIAP81		4	5	ISOLATED_BE	ISOLATED_BE	7	95
gridss130fb_15272o	80	24	PROXIMITY-123	false	false	false	NONE	NONE	-1.3362	5.0780			2	5	DSB	ISOLATED_BE	17	95
gridss2fb_9478o	81	24	PROXIMITY-143	false	false	false	NONE	NONE	-2.1674	3.8817	STPG1		9	5	ISOLATED_BE	ISOLATED_BE	2	95
gridss130bb_2697o	82	24	PROXIMITY-181	false	false	false	NONE	NONE	-5.1218	7.6868			5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130ff_2623o	83	24	PROXIMITY-174	false	false	false	NONE	NONE	-4.3118	7.8015			5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130f_17641b	84	24	PROXIMITY-83	false	false	false	NONE	NONE	-5.6211	7.3191		ZNF385D;POLK	5	-1	ISOLATED_BE		95	0
gridss130bf_3949o	85	24	PROXIMITY-168	false	false	false	NONE	NONE	-1.8274	4.8553	YWHAG		5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130fb_15259o	86	24	PROXIMITY-135	false	false	false	NONE	NONE	0.0000	0.4810	CCL24		2	5	DSB	ISOLATED_BE	17	95
gridss130bf_3941o	87	24	PROXIMITY-154	false	false	false	NONE	NONE	-2.5487	3.5166	YWHAG;PPIAP81		4	5	ISOLATED_BE	ISOLATED_BE	7	95
gridss130bf_3714o	88	24	PROXIMITY-99	false	false	false	NONE	NONE	-2.4052	3.1300	RHBDD2		3	5	COMPLEX_OTHER	ISOLATED_BE	1	95
gridss130bb_2706o	89	24	PROXIMITY-183	false	false	false	NONE	NONE	-2.5889	7.0711			5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130bf_3983o	90	24	PROXIMITY-124	false	false	false	NONE	NONE	-5.0690	5.4561			5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130fb_16262o	91	24	PROXIMITY-132	false	false	false	NONE	NONE	-4.2049	7.1929			5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130fb_15282o	92	24	PROXIMITY-182	false	false	false	NONE	NONE	-2.4315	4.3087			2	5	DSB	ISOLATED_BE	17	95
gridss130fb_16288o	93	24	PROXIMITY-160	false	false	false	NONE	NONE	-4.4334	6.7534			5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130fb_15284o	94	24	PROXIMITY-67	false	false	false	NONE	NONE	-2.4023	4.2386			2	5	DSB	ISOLATED_BE	17	95
gridss2bf_3058o	95	24	PROXIMITY-94	false	false	false	NONE	NONE	-2.3678	4.0722	STPG1		9	5	ISOLATED_BE	ISOLATED_BE	2	95
gridss130bf_3685o	96	24	PROXIMITY-105	false	false	false	NONE	NONE	-1.5447	4.4418			2	5	DSB	ISOLATED_BE	17	95
gridss130bb_2711o	97	24	PROXIMITY-90	false	false	false	NONE	NONE	-4.3285	6.9879			5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130ff_2615o	98	24	PROXIMITY-200	false	false	false	NONE	NONE	-2.0344	4.2544	YWHAG		5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130ff_2461o	99	24	PROXIMITY-88	false	false	false	NONE	NONE	-1.9398	3.9448	RHBDD2		3	5	COMPLEX_OTHER	ISOLATED_BE	1	95
gridss130ff_2445o	100	24	PROXIMITY-127	false	false	false	NONE	NONE	-2.2157	5.1822			2	5	DSB	ISOLATED_BE	17	95
gridss130fb_15299o	101	24	PROXIMITY-141	false	false	false	NONE	NONE	-2.7339	4.1088	RHBDD2		2	5	DSB	ISOLATED_BE	17	95
gridss130bf_2872o	102	24	PROXIMITY-114	false	false	false	NONE	NONE	-1.1856	6.4197	VPS37D		0	5	TI_ONLY	ISOLATED_BE	7	95
gridss130bb_1939o	103	24	PROXIMITY-61	false	false	false	NONE	NONE	-3.0573	4.3563	VPS37D		0	5	TI_ONLY	ISOLATED_BE	7	95
gridss130bb_2480o	104	24	PROXIMITY-86	false	false	false	NONE	NONE	-1.9934	4.6694			2	5	DSB	ISOLATED_BE	17	95
gridss130ff_2438o	105	24	PROXIMITY-96	false	false	false	NONE	NONE	-1.8261	4.1601	CCL24		2	5	DSB	ISOLATED_BE	17	95
gridss130bb_2496o	106	24	PROXIMITY-101	false	false	false	NONE	NONE	-2.9236	3.7718	RHBDD2		2	5	DSB	ISOLATED_BE	17	95
gridss130bb_2498o	107	24	PROXIMITY-176	false	false	false	NONE	NONE	-2.1136	4.3051	RHBDD2		2	5	DSB	ISOLATED_BE	17	95
gridss130bb_2484o	108	24	PROXIMITY-170	false	false	false	NONE	NONE	-2.3570	4.0895			2	5	DSB	ISOLATED_BE	17	95
gridss130fb_16289o	109	24	PROXIMITY-93	false	false	false	NONE	NONE	-4.7599	6.4129			5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130bf_3698o	110	24	PROXIMITY-65	false	false	false	NONE	NONE	-1.7222	4.7421			2	5	DSB	ISOLATED_BE	17	95
gridss130bb_2485o	111	24	PROXIMITY-64	false	false	false	NONE	NONE	-2.5143	3.5589			2	5	DSB	ISOLATED_BE	17	95
gridss130ff_2646o	112	24	PROXIMITY-103	false	false	false	NONE	NONE	-4.3885	5.2552			5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130fb_16302o	113	24	PROXIMITY-101	false	false	false	NONE	NONE	-4.2814	5.2545			5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130ff_1918o	114	24	PROXIMITY-59	false	false	false	NONE	NONE	-1.9092	4.0609	VPS37D		0	5	TI_ONLY	ISOLATED_BE	7	95
gridss130fb_16232o	115	24	PROXIMITY-75	false	false	false	NONE	NONE	-2.0994	3.3836	YWHAG	ZP3	5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130ff_2621o	116	24	PROXIMITY-82	false	false	false	NONE	NONE	-5.0477	6.8575		SSC4D	5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130bb_2701o	117	24	PROXIMITY-77	false	false	false	NONE	NONE	-3.5615	5.2415		SSC4D;ZP3	5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130fb_16312o	118	24	PROXIMITY-115	false	false	false	NONE	NONE	-3.9074	5.3204	SSC4D	SSC4D;ZP3	5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130ff_2450o	119	24	PROXIMITY-150	false	false	false	NONE	NONE	-2.3574	3.8136		SSC4D	2	5	DSB	ISOLATED_BE	17	95
gridss130bf_3716o	120	24	PROXIMITY-99	false	false	false	NONE	NONE	-1.9207	3.6700	RHBDD2	SSC4D	3	5	COMPLEX_OTHER	ISOLATED_BE	1	95
gridss130bf_3944o	121	24	PROXIMITY-175	false	false	false	NONE	NONE	-2.0840	4.1980	YWHAG;PPIAP81	SSC4D	4	5	ISOLATED_BE	ISOLATED_BE	7	95
gridss130fb_16319o	122	24	PROXIMITY-147	false	false	false	NONE	NONE	-3.1838	5.7474	SSC4D	SSC4D;ZP3	5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130bb_2489o	123	24	PROXIMITY-111	false	false	false	NONE	NONE	-2.3552	4.1554		SSC4D;ZP3	2	5	DSB	ISOLATED_BE	17	95
gridss130ff_2637o	124	24	PROXIMITY-82	false	false	false	NONE	NONE	-3.5445	5.8246		SSC4D	5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130bb_2730o	125	24	PROXIMITY-122	false	false	false	NONE	NONE	-3.7372	4.7818	SSC4D;ZP3	SSC4D;ZP3	5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130ff_2656o	126	24	PROXIMITY-117	false	false	false	NONE	NONE	-3.3017	5.1734	SSC4D	SSC4D	5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130bf_3693o	127	24	PROXIMITY-104	false	false	false	NONE	NONE	-2.7852	4.8163		SSC4D	2	5	DSB	ISOLATED_BE	17	95
gridss130fb_12438o	128	24	PROXIMITY-127	false	false	false	NONE	NONE	0.1214	1.3515		SSC4D;ZP3	1	5	ISOLATED_BE	ISOLATED_BE	0	95
gridss130fb_16214o	129	24	PROXIMITY-79	false	false	false	NONE	NONE	-2.8837	4.5568	YWHAG;PPIAP81	SSC4D;ZP3	4	5	ISOLATED_BE	ISOLATED_BE	7	95
gridss130ff_2648o	130	24	PROXIMITY-107	false	false	false	NONE	NONE	-4.1280	6.3873		SSC4D;ZP3	5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130bf_3967o	131	24	PROXIMITY-153	false	false	false	NONE	NONE	-4.8199	6.3658		SSC4D;ZP3	5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130fb_16256o	132	24	PROXIMITY-76	false	false	false	NONE	NONE	-4.2127	6.4727		SSC4D;ZP3	5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130bb_2720o	133	24	PROXIMITY-104	false	false	false	NONE	NONE	-4.6132	6.0554		SSC4D;ZP3	5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130fb_16210o	134	24	PROXIMITY-87	false	false	false	NONE	NONE	-2.3765	4.1496	YWHAG;PPIAP81	SSC4D;ZP3	4	5	ISOLATED_BE	ISOLATED_BE	7	95
gridss130ff_2439o	135	24	PROXIMITY-61	false	false	false	NONE	NONE	-1.6767	5.4280	CCL24	SSC4D;ZP3	2	5	DSB	ISOLATED_BE	17	95
gridss130ff_2635o	136	24	PROXIMITY-81	false	false	false	NONE	NONE	-3.2634	5.8648		SSC4D;ZP3	5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130bb_2490o	137	24	PROXIMITY-66	false	false	false	NONE	NONE	-1.9818	4.6305		SSC4D;ZP3	2	5	DSB	ISOLATED_BE	17	95
gridss130fb_16304o	138	24	PROXIMITY-106	false	false	false	NONE	NONE	-4.0295	6.9398		SSC4D;ZP3	5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130fb_16373o	139	24	PROXIMITY-138	false	false	false	NONE	NONE	0.8700	12.0596	SSC4D;ZP3	SSC4D;ZP3	5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130ff_1920o	140	24	PROXIMITY-103	false	false	false	NONE	NONE	-2.3879	4.6374	VPS37D	SSC4D;ZP3	0	5	TI_ONLY	ISOLATED_BE	7	95
gridss130bb_2495o	141	24	PROXIMITY-119	false	false	false	NONE	NONE	-2.1818	5.0620	RHBDD2	SSC4D;ZP3	2	5	DSB	ISOLATED_BE	17	95
gridss130ff_1923o	142	24	PROXIMITY-155	false	false	false	NONE	NONE	-2.0159	5.0359		SSC4D;ZP3	0	5	TI_ONLY	ISOLATED_BE	7	95
gridss130fb_16279o	143	24	PROXIMITY-80	false	false	false	NONE	NONE	-4.1823	5.2523		SSC4D;ZP3	5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130ff_2650o	144	24	PROXIMITY-111	false	false	false	NONE	NONE	-4.3975	6.5575		SSC4D;ZP3	5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130fb_16316o	145	24	PROXIMITY-118	false	false	false	NONE	NONE	-4.3192	5.8430	SSC4D	SSC4D;ZP3	5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130ff_2625o	146	24	PROXIMITY-131	false	false	false	NONE	NONE	-5.5469	7.1217		SSC4D;ZP3	5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130bb_2729o	147	24	PROXIMITY-185	false	false	false	NONE	NONE	-4.3377	5.9334	SSC4D;ZP3	SSC4D;ZP3	5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130ff_2631o	148	24	PROXIMITY-76	false	false	false	NONE	NONE	-4.3890	5.6036		SSC4D;ZP3	5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss2ff_2356o	149	24	PROXIMITY-177	false	false	false	NONE	NONE	-1.6379	4.9554	STPG1	SSC4D;ZP3	9	5	ISOLATED_BE	ISOLATED_BE	2	95
gridss130bb_2492o	150	24	PROXIMITY-94	false	false	false	NONE	NONE	-2.4135	4.1023		SSC4D;ZP3	2	5	DSB	ISOLATED_BE	17	95
gridss130ff_2612o	151	24	PROXIMITY-121	false	false	false	NONE	NONE	-2.2500	4.5300	YWHAG;PPIAP81	SSC4D;ZP3	4	5	ISOLATED_BE	ISOLATED_BE	7	95
gridss130bb_2680o	152	24	PROXIMITY-196	false	false	false	NONE	NONE	-2.1722	4.6026	YWHAG;PPIAP81	SSC4D;ZP3	4	5	ISOLATED_BE	ISOLATED_BE	7	95
gridss130bb_2698o	153	24	PROXIMITY-83	false	false	false	NONE	NONE	-5.8988	7.2045		SSC4D;ZP3	5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130ff_2609o	154	24	PROXIMITY-69	false	false	false	NONE	NONE	-2.5601	4.5527	YWHAG;PPIAP81	SSC4D;ZP3	4	5	ISOLATED_BE	ISOLATED_BE	7	95
gridss130bf_2880o	155	24	PROXIMITY-67	false	false	false	NONE	NONE	-2.0791	4.8951		SSC4D;ZP3	0	5	TI_ONLY	ISOLATED_BE	7	95
gridss130bb_2715o	156	24	PROXIMITY-99	false	false	false	NONE	NONE	-4.2957	6.3757		SSC4D;ZP3	5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130fb_16247o	157	24	PROXIMITY-116	false	false	false	NONE	NONE	-3.0385	13.5362		SSC4D;ZP3	5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130fb_16317o	158	24	PROXIMITY-189	false	false	false	NONE	NONE	-4.7554	6.4940	SSC4D	SSC4D;ZP3	5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130ff_2660o	159	24	PROXIMITY-122	false	false	false	NONE	NONE	-4.5559	6.1725	SSC4D	SSC4D;ZP3	5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130fb_16287o	160	24	PROXIMITY-92	false	false	false	NONE	NONE	-5.5514	8.7782		SSC4D;ZP3	5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130fb_16324o	161	24	PROXIMITY-169	false	false	false	NONE	NONE	-4.4642	5.5218	SSC4D	SSC4D;ZP3	5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130ff_2661o	162	24	PROXIMITY-125	false	false	false	NONE	NONE	-4.8955	5.3577	SSC4D	SSC4D;ZP3	5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130fb_16354o	163	24	PROXIMITY-133	false	false	false	NONE	NONE	-4.9852	6.8363	SSC4D;ZP3	SSC4D;ZP3	5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130ff_2626o	164	24	PROXIMITY-146	false	false	false	NONE	NONE	-6.3058	7.7488		SSC4D;ZP3	5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130bf_3995o	165	24	PROXIMITY-113	false	false	false	NONE	NONE	-4.4326	7.1526		SSC4D;ZP3	5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130ff_2662o	166	24	PROXIMITY-162	false	false	false	NONE	NONE	-4.6300	4.9602	SSC4D	SSC4D;ZP3	5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130bb_2734o	167	24	PROXIMITY-126	false	false	false	NONE	NONE	-2.6069	9.5575	SSC4D;ZP3	SSC4D;ZP3	5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130fb_16226o	168	24	PROXIMITY-85	false	false	false	NONE	NONE	-2.4791	5.0012	YWHAG	SSC4D;ZP3	5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130bb_2731o	169	24	PROXIMITY-121	false	false	false	NONE	NONE	-4.2928	5.3500	SSC4D;ZP3	SSC4D;ZP3	5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130ff_2446o	170	24	PROXIMITY-171	false	false	false	NONE	NONE	-2.6851	3.7729		SSC4D;ZP3	2	5	DSB	ISOLATED_BE	17	95
gridss130bb_2483o	171	24	PROXIMITY-63	false	false	false	NONE	NONE	-2.6399	3.8197		ZP3	2	5	DSB	ISOLATED_BE	17	95
gridss130bf_4009o	172	24	PROXIMITY-166	false	false	false	NONE	NONE	-4.3955	5.9775	SSC4D;ZP3	ZP3	5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130bb_2694o	173	24	PROXIMITY-192	false	false	false	NONE	NONE	-2.1018	4.6418	YWHAG	ZP3	5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130bf_3966o	174	24	PROXIMITY-157	false	false	false	NONE	NONE	-5.7991	9.2292		ZP3	5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130fb_16215o	175	24	PROXIMITY-129	false	false	false	NONE	NONE	-2.3909	4.8109	YWHAG;PPIAP81	ZP3	4	5	ISOLATED_BE	ISOLATED_BE	7	95
gridss130ff_2456o	176	24	PROXIMITY-106	false	false	false	NONE	NONE	-2.5211	4.5782	RHBDD2	ZP3	2	5	DSB	ISOLATED_BE	17	95
