chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr2	113133360	113352458	4.0982	193	0.5556	0.5120	INV	INV	BAF_WEIGHTED	144	0.4862	113133360	113133360	2.0000	2.0982
chr2	113352459	113352704	5.2493	0	0.0000	0.5661	INV	BND	STRUCTURAL_VARIANT	0	0.0000	113352459	113352459	2.2778	2.9715
chr2	113352705	140404382	4.2801	12719	0.5569	0.5322	BND	DEL	BAF_WEIGHTED	23561	0.4043	113352705	113352705	2.0023	2.2778
chr2	140404383	140422408	3.4216	6	0.5758	0.6042	DEL	DEL	BAF_WEIGHTED	16	0.3534	140404383	140404383	1.3543	2.0673
chr2	140422409	144216435	4.2179	2113	0.5610	0.5258	DEL	DEL	BAF_WEIGHTED	3657	0.3565	140422409	140422409	2.0000	2.2179
chr2	144216436	144216541	1.7690	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	144216436	144216436	0.0000	1.7690
chr2	144216542	208176911	4.2476	29112	0.5574	0.5292	DEL	DUP	BAF_WEIGHTED	60326	0.3780	144216542	144216542	1.9999	2.2477
chr2	208176912	208176952	7.0689	0	0.0000	0.6820	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	208176912	208176912	2.2477	4.8211
chr2	208176953	242193529	4.3318	19021	0.5592	0.5412	DUP	TELOMERE	BAF_WEIGHTED	31499	0.4204	208176953	208176953	1.9875	2.3443
chr3	1	9282989	2.3559	8196	0.6000	0.6543	TELOMERE	DEL	BAF_WEIGHTED	8650	0.3901	1	1	0.8143	1.5416
chr3	9282990	9306455	1.4347	25	0.5789	0.6492	DEL	DEL	BAF_WEIGHTED	22	0.4296	9282990	9282990	0.5033	0.9314
chr3	9306456	22450212	2.3772	7724	0.5987	0.6516	DEL	BND	BAF_WEIGHTED	12273	0.4210	9306456	9306456	0.8282	1.5489
chr3	22450213	32486293	2.3400	7277	0.5938	0.6451	BND	BND	BAF_WEIGHTED	9471	0.3862	22450213	22450213	0.8304	1.5095
chr3	32486294	32490068	6.7233	1	0.7973	0.8538	BND	BND	BAF_WEIGHTED	3	0.3763	32486294	32486294	0.9827	5.7406
chr3	32490069	32683932	5.3910	90	0.6940	0.7400	BND	DEL	BAF_WEIGHTED	185	0.4129	32490069	32490069	1.4016	3.9894
chr3	32683933	80267360	2.4012	26217	0.6012	0.6550	DEL	INV	BAF_WEIGHTED	44126	0.4133	32683933	32683933	0.8284	1.5728
chr3	80267361	80267408	3.1340	0	0.0000	0.5019	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	80267361	80267361	1.5612	1.5728
chr3	80267409	80267676	1.4063	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	80267409	80267409	0.0000	1.4063
chr3	80267677	88315595	2.4130	4518	0.6037	0.6585	DEL	DEL	BAF_WEIGHTED	7621	0.3494	80267677	80267677	0.8239	1.5891
chr3	88315596	88762672	5.5200	413	0.6737	0.7142	DEL	INV	BAF_WEIGHTED	408	0.3502	88315596	88315596	1.5778	3.9422
chr3	88762673	88799119	3.3570	14	0.5798	0.6102	INV	INV	BAF_WEIGHTED	31	0.3624	88762673	88762673	1.3086	2.0484
chr3	88799120	89750409	5.4387	737	0.6792	0.7213	INV	INV	BAF_WEIGHTED	894	0.3466	88799120	88799120	1.5156	3.9231
chr3	89750410	91297315	7.7747	493	0.7560	0.7981	INV	INV	BAF_WEIGHTED	704	0.3591	89750410	89750410	1.5695	6.2051
chr3	91297316	92214015	5.4572	65	0.6852	0.7286	INV	CENTROMERE	BAF_WEIGHTED	26	0.3573	91297316	91297316	1.4811	3.9761
chr3	92214016	106038000	5.5233	4059	0.6766	0.7175	CENTROMERE	NONE	BAF_WEIGHTED	11429	0.3632	92214016	92214016	1.5602	3.9631
chr3	106038001	116877738	7.3613	5210	0.7442	0.7867	NONE	DEL	BAF_WEIGHTED	10243	0.3780	106038001	106038001	1.5705	5.7908
chr3	116877739	117111934	6.5163	144	0.7190	0.7620	DEL	DEL	BAF_WEIGHTED	223	0.3703	116877739	116877739	1.5507	4.9657
chr3	117111935	144273542	7.4142	14747	0.7463	0.7889	DEL	INV	BAF_WEIGHTED	24756	0.4166	117111935	117111935	1.5651	5.8491
chr3	144273543	155402417	7.3848	6117	0.7447	0.7870	INV	DEL	BAF_WEIGHTED	10481	0.3697	144273543	144273543	1.5729	5.8119
chr3	155402418	155419434	6.8598	10	0.8165	0.8755	DEL	DEL	BAF_WEIGHTED	16	0.4041	155402418	155402418	0.8541	6.0057
chr3	155419435	178884592	7.3780	12428	0.7457	0.7883	DEL	DEL	BAF_WEIGHTED	22168	0.3721	155419435	155419435	1.5616	5.8164
chr3	178884593	178902008	6.5902	2	0.7316	0.7765	DEL	DEL	BAF_WEIGHTED	17	0.3567	178884593	178884593	1.4727	5.1176
chr3	178902009	198295559	7.4007	10686	0.7453	0.7876	DEL	TELOMERE	BAF_WEIGHTED	17875	0.4102	178902009	178902009	1.5718	5.8289
chr4	1	4499638	3.0941	3551	0.6156	0.6635	TELOMERE	DEL	BAF_WEIGHTED	3042	0.5061	1	1	1.0413	2.0528
chr4	4499639	4504234	2.5027	4	0.6146	0.6731	DEL	DEL	BAF_WEIGHTED	4	0.3650	4499639	4499639	0.8182	1.6845
chr4	4504235	19445000	3.0744	10965	0.6201	0.6700	DEL	NONE	BAF_WEIGHTED	13080	0.4255	4504235	4504235	1.0144	2.0600
chr4	19445001	19668000	2.2806	119	0.6176	0.6835	NONE	NONE	BAF_WEIGHTED	213	0.3581	19445001	19445001	0.7217	1.5588
chr4	19668001	50726025	3.0281	17251	0.6211	0.6722	NONE	CENTROMERE	BAF_WEIGHTED	28063	0.3765	19668001	19668001	0.9927	2.0355
chr4	50726026	107507436	3.0245	29095	0.6188	0.6690	CENTROMERE	INV	BAF_WEIGHTED	50962	0.3719	50726026	50726026	1.0012	2.0233
chr4	107507437	107508671	2.2236	0	0.0000	0.5497	INV	INV	STRUCTURAL_VARIANT	0	0.0000	107507437	107507437	1.0012	1.2224
chr4	107508672	107508752	2.8342	0	0.0000	0.6467	INV	INV	STRUCTURAL_VARIANT	0	0.0000	107508672	107508672	1.0012	1.8330
chr4	107508753	107903363	2.0333	187	0.5581	0.5082	INV	INV	BAF_WEIGHTED	381	0.3843	107508753	107508753	1.0000	1.0333
chr4	107903364	151097595	3.0423	23010	0.6184	0.6682	INV	DEL	BAF_WEIGHTED	39582	0.3680	107903364	107903364	1.0095	2.0327
chr4	151097596	151101500	2.5288	1	0.5185	0.5653	DEL	DEL	BAF_WEIGHTED	3	0.4920	151097596	151097596	1.0994	1.4294
chr4	151101501	151101559	2.9620	0	0.0000	0.7291	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	151101501	151101501	0.8025	2.1595
chr4	151101560	153158024	2.0888	1364	0.5718	0.6158	BND	DUP	BAF_WEIGHTED	1977	0.4084	151101560	151101560	0.8025	1.2863
chr4	153158025	153169150	2.9054	10	0.5843	0.6215	DUP	DUP	BAF_WEIGHTED	10	0.3902	153158025	153158025	1.0998	1.8056
chr4	153169151	190214555	2.0634	22201	0.5692	0.6113	DUP	TELOMERE	BAF_WEIGHTED	34408	0.3754	153169151	153169151	0.8021	1.2613
chr5	1	48272853	4.9847	26713	0.7407	0.8024	TELOMERE	CENTROMERE	BAF_WEIGHTED	41991	0.3901	1	1	0.9850	3.9997
chr5	48272854	85193930	4.9559	15568	0.7418	0.8042	CENTROMERE	INV	BAF_WEIGHTED	30671	0.3887	48272854	48272854	0.9704	3.9854
chr5	85193931	162832729	4.9821	42158	0.7405	0.8023	INV	DEL	BAF_WEIGHTED	72489	0.3890	85193931	85193931	0.9850	3.9971
chr5	162832730	162906715	3.9707	3	0.8627	0.9795	DEL	INV	BAF_WEIGHTED	64	0.3560	162832730	162832730	0.0814	3.8893
chr5	162906716	162928182	3.8893	1	0.7447	0.8251	INV	DEL	BAF_WEIGHTED	21	0.3560	162906716	162906716	0.6801	3.2093
chr5	162928183	181538259	5.0317	10453	0.7378	0.7982	DEL	TELOMERE	BAF_WEIGHTED	16411	0.4325	162928183	162928183	1.0156	4.0161
chr6	1	41220160	5.4265	28075	0.5992	0.6226	TELOMERE	DUP	BAF_WEIGHTED	38340	0.4237	1	1	2.0480	3.3785
chr6	41220161	44848597	5.7311	1681	0.6212	0.6480	DUP	DUP	BAF_WEIGHTED	3437	0.4734	41220161	41220161	2.0175	3.7137
chr6	44848598	59191910	5.4116	9437	0.5973	0.6203	DUP	CENTROMERE	BAF_WEIGHTED	11682	0.3779	44848598	44848598	2.0550	3.3566
chr6	59191911	125343057	5.0903	38481	0.5837	0.6047	CENTROMERE	DEL	BAF_WEIGHTED	59493	0.3715	59191911	59191911	2.0123	3.0779
chr6	125343058	126031805	4.6156	512	0.5719	0.5917	DEL	DEL	BAF_WEIGHTED	648	0.3869	125343058	125343058	1.8846	2.7310
chr6	126031806	170805979	5.1074	27169	0.5802	0.6003	DEL	TELOMERE	BAF_WEIGHTED	42077	0.3997	126031806	126031806	2.0414	3.0660
chr7	1	59498943	4.9959	39708	0.7460	0.8089	TELOMERE	CENTROMERE	BAF_WEIGHTED	51384	0.4064	1	1	0.9547	4.0413
chr7	59498944	73670367	4.9934	7412	0.7430	0.8052	CENTROMERE	DUP	BAF_WEIGHTED	8332	0.4293	59498944	59498944	0.9725	4.0209
chr7	73670368	73670378	5.7679	0	0.0000	0.8314	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	73670368	73670368	0.9725	4.7953
chr7	73670379	73670669	5.0470	0	0.0000	0.8073	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	73670379	73670379	0.9725	4.0745
chr7	73670670	73670678	5.8185	0	0.0000	0.8329	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	73670670	73670670	0.9725	4.8459
chr7	73670679	73670767	5.1110	0	0.0000	0.8097	INV	INV	STRUCTURAL_VARIANT	0	0.0000	73670679	73670679	0.9725	4.1385
chr7	73670768	73671393	3.9014	0	0.0000	0.7507	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	73670768	73670768	0.9725	2.9289
chr7	73671394	73671715	5.5557	0	0.0000	0.8250	DUP	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	73671394	73671394	0.9725	4.5832
chr7	73671716	73671952	5.3695	0	0.0000	0.8189	MULTIPLE	INV	STRUCTURAL_VARIANT	0	0.0000	73671716	73671716	0.9725	4.3970
chr7	73671953	73672137	4.9271	0	0.0000	0.8026	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	73671953	73671953	0.9725	3.9546
chr7	73672138	73672327	6.1892	0	0.0000	0.8429	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	73672138	73672138	0.9725	5.2167
chr7	73672328	73672333	5.0197	0	0.0000	0.8063	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	73672328	73672328	0.9725	4.0472
chr7	73672334	73672405	5.8229	0	0.0000	0.8330	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	73672334	73672334	0.9725	4.8504
chr7	73672406	73754618	4.7179	20	0.7172	0.7761	INV	DEL	BAF_WEIGHTED	71	0.5316	73672406	73672406	1.0565	3.6614
chr7	73754619	75830452	3.9480	695	0.6987	0.7631	DEL	DUP	BAF_WEIGHTED	1258	0.4992	73754619	73754619	0.9352	3.0128
chr7	75830453	75830488	5.4776	0	0.0000	0.8293	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	75830453	75830453	0.9352	4.5424
chr7	75830489	75830489	4.9107	0	0.0000	0.8096	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	75830489	75830489	0.9352	3.9755
chr7	75830490	75830602	7.4583	0	0.0000	0.8746	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	75830490	75830490	0.9352	6.5231
chr7	75830603	75833150	5.7109	3	0.7536	0.8104	INV	DEL	BAF_WEIGHTED	2	0.4745	75830603	75830603	1.0829	4.6280
chr7	75833151	75837063	5.4260	2	0.7853	0.8525	DEL	INV	BAF_WEIGHTED	2	0.5080	75833151	75833151	0.8002	4.6258
chr7	75837064	75837103	7.0274	0	0.0000	0.8880	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	75837064	75837064	0.7872	6.2402
chr7	75837104	75837105	8.2550	0	0.0000	0.9046	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	75837104	75837104	0.7872	7.4678
chr7	75837106	75837230	6.4194	0	0.0000	0.8774	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	75837106	75837106	0.7872	5.6323
chr7	75837231	75837364	5.1362	0	0.0000	0.8467	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	75837231	75837231	0.7872	4.3490
chr7	75837365	75837424	6.4537	0	0.0000	0.8780	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	75837365	75837365	0.7872	5.6665
chr7	75837425	75837823	5.3394	0	0.0000	0.8526	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	75837425	75837425	0.7872	4.5522
chr7	75837824	75838170	5.8927	0	0.0000	0.8664	INV	INV	STRUCTURAL_VARIANT	0	0.0000	75837824	75837824	0.7872	5.1055
chr7	75838171	75838203	5.2967	0	0.0000	0.8514	INV	INV	STRUCTURAL_VARIANT	0	0.0000	75838171	75838171	0.7872	4.5096
chr7	75838204	75838283	5.9720	0	0.0000	0.8682	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	75838204	75838204	0.7872	5.1848
chr7	75838284	75838527	5.1744	0	0.0000	0.8479	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	75838284	75838284	0.7872	4.3872
chr7	75838528	75838573	6.2753	0	0.0000	0.8746	INV	INV	STRUCTURAL_VARIANT	0	0.0000	75838528	75838528	0.7872	5.4882
chr7	75838574	75838581	7.2546	0	0.0000	0.8915	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	75838574	75838574	0.7872	6.4674
chr7	75838582	75838729	4.6705	0	0.0000	0.8315	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	75838582	75838582	0.7872	3.8833
chr7	75838730	75838776	5.7935	0	0.0000	0.8641	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	75838730	75838730	0.7872	5.0063
chr7	75838777	75839061	5.0126	0	0.0000	0.8430	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	75838777	75838777	0.7872	4.2254
chr7	75839062	75839645	5.4855	0	0.0000	0.8565	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	75839062	75839062	0.7872	4.6983
chr7	75839646	75839655	4.1617	0	0.0000	0.8109	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	75839646	75839646	0.7872	3.3745
chr7	75839656	75839719	5.1548	0	0.0000	0.8473	INV	INV	STRUCTURAL_VARIANT	0	0.0000	75839656	75839656	0.7872	4.3677
chr7	75839720	75839759	6.1869	0	0.0000	0.8728	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	75839720	75839720	0.7872	5.3998
chr7	75839760	75839995	5.5187	0	0.0000	0.8574	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	75839760	75839760	0.7872	4.7315
chr7	75839996	75840105	4.7139	0	0.0000	0.8330	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	75839996	75839996	0.7872	3.9267
chr7	75840106	75840165	5.7986	0	0.0000	0.8642	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	75840106	75840106	0.7872	5.0114
chr7	75840166	75840180	5.1326	0	0.0000	0.8466	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	75840166	75840166	0.7872	4.3455
chr7	75840181	75840304	5.5187	0	0.0000	0.8574	INV	INV	STRUCTURAL_VARIANT	0	0.0000	75840181	75840181	0.7872	4.7316
chr7	75840305	75845273	4.7955	4	0.7651	0.8359	INV	INV	BAF_WEIGHTED	4	0.4602	75840305	75840305	0.7872	4.0083
chr7	75845274	75845516	5.6332	0	0.0000	0.8624	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	75845274	75845274	0.7749	4.8583
chr7	75845517	75845524	4.5003	0	0.0000	0.8278	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	75845517	75845517	0.7749	3.7255
chr7	75845525	75845732	5.8731	0	0.0000	0.8681	INV	INV	STRUCTURAL_VARIANT	0	0.0000	75845525	75845525	0.7749	5.0982
chr7	75845733	75845742	4.9024	0	0.0000	0.8419	INV	INV	STRUCTURAL_VARIANT	0	0.0000	75845733	75845733	0.7749	4.1275
chr7	75845743	75845807	5.2767	0	0.0000	0.8531	INV	INV	STRUCTURAL_VARIANT	0	0.0000	75845743	75845743	0.7749	4.5018
chr7	75845808	75855507	4.8015	9	0.7674	0.8386	INV	DUP	BAF_WEIGHTED	9	0.4798	75845808	75845808	0.7749	4.0266
chr7	75855508	75856595	5.1676	0	0.0000	0.8123	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	75855508	75855508	0.9701	4.1975
chr7	75856596	75856600	4.2084	0	0.0000	0.7695	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	75856596	75856596	0.9701	3.2383
chr7	75856601	75856673	4.9164	0	0.0000	0.8027	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	75856601	75856601	0.9701	3.9463
chr7	75856674	76353636	4.0018	52	0.6957	0.7576	DEL	INV	BAF_WEIGHTED	390	0.5082	75856674	75856674	0.9701	3.0318
chr7	76353637	76355002	4.9290	0	0.0000	0.8032	INV	DEL	BAF_WEIGHTED	1	0.4420	76353637	76353637	0.9701	3.9589
chr7	76355003	76355425	5.8436	0	0.0000	0.8340	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76355003	76355003	0.9701	4.8735
chr7	76355426	76356232	5.1071	0	0.0000	0.8101	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	76355426	76355426	0.9701	4.1371
chr7	76356233	76356528	6.1337	0	0.0000	0.8418	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	76356233	76356233	0.9701	5.1637
chr7	76356529	76356682	4.8595	0	0.0000	0.8004	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	76356529	76356529	0.9701	3.8895
chr7	76356683	76357057	5.7188	0	0.0000	0.8304	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	76356683	76356683	0.9701	4.7488
chr7	76357058	76357059	5.2256	0	0.0000	0.8144	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	76357058	76357058	0.9701	4.2556
chr7	76357060	76357239	6.1392	0	0.0000	0.8420	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	76357060	76357060	0.9701	5.1691
chr7	76357240	76357240	6.6133	0	0.0000	0.8533	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	76357240	76357240	0.9701	5.6432
chr7	76357241	76357299	5.8736	0	0.0000	0.8348	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76357241	76357241	0.9701	4.9035
chr7	76357300	76357347	5.0790	0	0.0000	0.8090	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	76357300	76357300	0.9701	4.1089
chr7	76357348	76357452	5.3144	0	0.0000	0.8175	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	76357348	76357348	0.9701	4.3443
chr7	76357453	76362904	4.8819	1	0.6731	0.7184	INV	DUP	BAF_WEIGHTED	2	0.5662	76357453	76357453	1.3745	3.5073
chr7	76362905	76363020	5.6737	0	0.0000	0.7546	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	76362905	76362905	1.3921	4.2816
chr7	76363021	76363084	4.8610	0	0.0000	0.7136	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	76363021	76363021	1.3921	3.4689
chr7	76363085	76363277	5.6217	0	0.0000	0.7524	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	76363085	76363085	1.3921	4.2296
chr7	76363278	76363420	4.6845	0	0.0000	0.7028	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76363278	76363278	1.3921	3.2924
chr7	76363421	76363746	5.4414	0	0.0000	0.7442	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	76363421	76363421	1.3921	4.0493
chr7	76363747	76363752	5.9988	0	0.0000	0.7679	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	76363747	76363747	1.3921	4.6066
chr7	76363753	76363865	5.1014	0	0.0000	0.7271	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76363753	76363753	1.3921	3.7093
chr7	76363866	76364248	4.1663	0	0.0000	0.6659	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76363866	76363866	1.3921	2.7742
chr7	76364249	76364632	3.8869	0	0.0000	0.6418	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	76364249	76364249	1.3921	2.4948
chr7	76364633	76365421	2.9939	0	0.0000	0.5350	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	76364633	76364633	1.3921	1.6018
chr7	76365422	76365586	3.7001	0	0.0000	0.6238	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	76365422	76365422	1.3921	2.3080
chr7	76365587	76365862	2.6471	0	0.0000	0.5259	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	76365587	76365587	1.2550	1.3921
chr7	76365863	76365978	3.5584	0	0.0000	0.6088	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	76365863	76365863	1.3921	2.1663
chr7	76365979	76366606	2.9461	0	0.0000	0.5275	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	76365979	76365979	1.3921	1.5539
chr7	76366607	76367681	4.1526	0	0.0000	0.6648	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76366607	76366607	1.3921	2.7604
chr7	76367682	76367774	5.4884	0	0.0000	0.7464	INV	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	76367682	76367682	1.3921	4.0963
chr7	76367775	76369038	6.0095	0	0.0000	0.7683	MULTIPLE	DUP	BAF_WEIGHTED	1	0.4990	76367775	76367775	1.3921	4.6174
chr7	76369039	76369587	17.6730	0	0.0000	0.9212	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	76369039	76369039	1.3921	16.2808
chr7	76369588	76369635	18.8462	0	0.0000	0.9261	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76369588	76369588	1.3921	17.4541
chr7	76369636	76369718	17.7615	0	0.0000	0.9216	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	76369636	76369636	1.3921	16.3694
chr7	76369719	76369999	12.6129	0	0.0000	0.8896	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	76369719	76369719	1.3921	11.2208
chr7	76370000	76370159	13.9913	0	0.0000	0.9005	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	76370000	76370000	1.3921	12.5992
chr7	76370160	76370703	13.0721	0	0.0000	0.8935	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	76370160	76370160	1.3921	11.6800
chr7	76370704	76370705	13.8051	0	0.0000	0.8992	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	76370704	76370704	1.3921	12.4130
chr7	76370706	76370788	14.3196	0	0.0000	0.9028	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	76370706	76370706	1.3921	12.9275
chr7	76370789	76370789	13.2991	0	0.0000	0.8953	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76370789	76370789	1.3921	11.9069
chr7	76370790	76371477	12.6978	0	0.0000	0.8904	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76370790	76370790	1.3921	11.3057
chr7	76371478	76371799	13.8234	0	0.0000	0.8993	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	76371478	76371478	1.3921	12.4313
chr7	76371800	76371838	15.3179	0	0.0000	0.9091	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	76371800	76371800	1.3921	13.9258
chr7	76371839	76372857	14.2494	0	0.0000	0.9023	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76371839	76371839	1.3921	12.8573
chr7	76372858	76373692	13.2789	0	0.0000	0.8952	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	76372858	76372858	1.3921	11.8868
chr7	76373693	76374418	11.9396	0	0.0000	0.8834	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	76373693	76373693	1.3921	10.5475
chr7	76374419	76374645	9.8299	0	0.0000	0.8584	INV	BND	STRUCTURAL_VARIANT	0	0.0000	76374419	76374419	1.3921	8.4378
chr7	76374646	76374850	8.5607	0	0.0000	0.8374	BND	INV	STRUCTURAL_VARIANT	0	0.0000	76374646	76374646	1.3921	7.1686
chr7	76374851	76375028	9.5148	0	0.0000	0.8537	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	76374851	76374851	1.3921	8.1227
chr7	76375029	76375041	9.0917	0	0.0000	0.8469	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76375029	76375029	1.3921	7.6996
