chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr1	146551853	146552278	3.0200	0	0.0000	0.6734	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	146551853	146551853	0.9862	2.0338
chr1	146552279	147683928	3.0485	494	0.6197	0.6765	DEL	SGL	BAF_WEIGHTED	555	0.4077	146552279	146552279	0.9862	2.0623
chr1	147683929	147808136	2.0149	44	0.5405	0.5063	SGL	DEL	BAF_WEIGHTED	115	0.4259	147683929	147683929	0.9948	1.0201
chr1	147808137	147808263	2.7616	0	0.0000	0.6842	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	147808137	147808137	0.8722	1.8894
chr1	147808264	150922151	1.9195	328	0.5445	0.5456	BND	DUP	BAF_WEIGHTED	1174	0.4348	147808264	147808264	0.8722	1.0473
chr1	150922152	152106624	2.9049	448	0.6037	0.6550	DUP	DUP	BAF_WEIGHTED	1137	0.4549	150922152	150922152	1.0022	1.9027
chr1	152106625	152530070	2.0514	192	0.5389	0.5125	DUP	DUP	BAF_WEIGHTED	346	0.4043	152106625	152106625	1.0000	1.0514
chr1	152530071	152970507	3.1098	9	0.6181	0.6731	DUP	DUP	BAF_WEIGHTED	390	0.4153	152530071	152530071	1.0165	2.0932
chr1	152970508	153080657	4.1083	4	0.5215	0.5132	DUP	DUP	BAF_WEIGHTED	97	0.3905	152970508	152970508	2.0000	2.1083
chr1	153080658	153383029	3.0108	137	0.5995	0.6469	DUP	DUP	BAF_WEIGHTED	272	0.4214	153080658	153080658	1.0632	1.9476
chr1	153383030	160684825	1.9853	3311	0.5389	0.5165	DUP	DUP	BAF_WEIGHTED	6615	0.4473	153383030	153383030	0.9599	1.0254
chr1	160684826	160856719	3.1175	31	0.6228	0.6798	DUP	DUP	BAF_WEIGHTED	149	0.4326	160684826	160684826	0.9981	2.1194
chr1	160856720	169866910	2.0306	5315	0.5382	0.5099	DUP	DUP	BAF_WEIGHTED	8246	0.4059	160856720	160856720	0.9953	1.0354
chr1	169866911	170079872	3.0507	84	0.5994	0.6466	DUP	DUP	BAF_WEIGHTED	200	0.3579	169866911	169866911	1.0780	1.9727
chr1	170079873	175843482	2.0309	2974	0.5384	0.5076	DUP	DUP	BAF_WEIGHTED	5354	0.3933	170079873	170079873	1.0000	1.0309
chr1	175843483	179919807	3.0285	2402	0.6205	0.6781	DUP	DUP	BAF_WEIGHTED	3826	0.4018	175843483	175843483	0.9749	2.0536
chr1	179919808	189845382	2.0327	5392	0.5396	0.5104	DUP	DUP	BAF_WEIGHTED	9382	0.3853	179919808	179919808	0.9952	1.0375
chr1	189845383	190542334	3.1124	387	0.6248	0.6828	DUP	DUP	BAF_WEIGHTED	684	0.3339	189845383	189845383	0.9871	2.1252
chr1	190542335	196367462	2.0648	2809	0.5395	0.5157	DUP	DUP	BAF_WEIGHTED	5548	0.3484	190542335	190542335	1.0000	1.0647
chr1	196367463	198266847	3.0416	160	0.6000	0.6476	DUP	BND	BAF_WEIGHTED	1669	0.3580	196367463	196367463	1.0719	1.9697
chr1	198266848	198613366	4.0191	5	0.7120	0.7884	BND	BND	BAF_WEIGHTED	330	0.3578	198266848	198266848	0.8505	3.1686
chr1	198613367	199080741	3.0552	160	0.6045	0.6540	BND	DUP	BAF_WEIGHTED	457	0.3502	198613367	198613367	1.0570	1.9981
chr1	199080742	200920000	2.0332	1737	0.5406	0.5079	DUP	NONE	BAF_WEIGHTED	1771	0.3914	199080742	199080742	1.0006	1.0326
chr1	200920001	203452471	2.9689	1728	0.6191	0.6771	NONE	DUP	BAF_WEIGHTED	2174	0.4813	200920001	200920001	0.9586	2.0103
chr1	203452472	204563641	3.9405	333	0.6949	0.7665	DUP	DEL	BAF_WEIGHTED	1079	0.4668	203452472	203452472	0.9200	3.0205
chr1	204563642	204739709	3.0393	74	0.6367	0.7012	DEL	DEL	BAF_WEIGHTED	171	0.4828	204563642	204563642	0.9081	2.1312
chr1	204739710	204740520	3.9183	0	0.0000	0.7609	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	204739710	204739710	0.9368	2.9815
chr1	204740521	205545912	2.9679	376	0.6239	0.6844	DUP	SGL	BAF_WEIGHTED	770	0.4782	204740521	204740521	0.9368	2.0311
chr1	205545913	207726978	1.9876	817	0.5411	0.5045	SGL	DUP	BAF_WEIGHTED	1739	0.4362	205545913	205545913	0.9848	1.0028
chr1	207726979	208315683	2.9644	347	0.6006	0.6498	DUP	DUP	BAF_WEIGHTED	561	0.4530	207726979	207726979	1.0381	1.9264
chr1	208315684	211522730	2.0198	1686	0.5391	0.5061	DUP	DUP	BAF_WEIGHTED	3028	0.4126	208315684	208315684	0.9975	1.0223
chr1	211522731	212001832	3.0024	233	0.5981	0.6454	DUP	BND	BAF_WEIGHTED	456	0.4293	211522731	211522731	1.0646	1.9378
chr1	212001833	212001898	4.7273	0	0.0000	0.7748	BND	BND	STRUCTURAL_VARIANT	0	0.0000	212001833	212001833	1.0646	3.6627
chr1	212001899	212229240	2.9683	126	0.5992	0.6476	BND	DUP	BAF_WEIGHTED	224	0.4141	212001899	212001899	1.0460	1.9223
chr1	212229241	223628897	2.0422	6215	0.5385	0.5103	DUP	DUP	BAF_WEIGHTED	10766	0.3929	212229241	212229241	1.0000	1.0422
chr1	223628898	224891617	2.9710	582	0.6159	0.6723	DUP	DUP	BAF_WEIGHTED	1066	0.4329	223628898	223628898	0.9737	1.9974
chr1	224891618	225843633	4.0046	230	0.5317	0.5122	DUP	DUP	BAF_WEIGHTED	878	0.4013	224891618	224891618	1.9533	2.0513
chr1	225843634	227867116	2.9504	1295	0.6040	0.6551	DUP	DUP	BAF_WEIGHTED	1877	0.4428	225843634	225843634	1.0177	1.9327
chr1	227867117	229448553	3.9313	1002	0.5315	0.5091	DUP	DUP	BAF_WEIGHTED	1251	0.4784	227867117	227867117	1.9299	2.0014
chr1	229448554	229994306	3.0462	140	0.6276	0.6881	DUP	DUP	BAF_WEIGHTED	527	0.4232	229448554	229448554	0.9500	2.0962
chr1	229994307	234107308	2.0142	2409	0.5373	0.5035	DUP	DUP	BAF_WEIGHTED	3929	0.4222	229994307	229994307	1.0000	1.0142
chr1	234107309	235521131	3.9596	1076	0.6939	0.7649	DUP	BND	BAF_WEIGHTED	1335	0.4347	234107309	234107309	0.9308	3.0288
chr1	235521132	235795931	3.0013	209	0.6216	0.6803	BND	SGL	BAF_WEIGHTED	266	0.4219	235521132	235521132	0.9595	2.0417
chr1	235795932	236375000	3.9811	344	0.6892	0.7580	SGL	NONE	BAF_WEIGHTED	558	0.4296	235795932	235795932	0.9636	3.0175
chr1	236375001	236395908	2.8397	5	0.6496	0.7259	NONE	BND	BAF_WEIGHTED	18	0.4063	236375001	236375001	0.7784	2.0613
chr1	236395909	236944455	4.0369	788	0.6909	0.7594	BND	DUP	BAF_WEIGHTED	530	0.4216	236395909	236395909	0.9711	3.0658
chr1	236944456	245152963	2.0309	5427	0.5385	0.5076	DUP	DEL	BAF_WEIGHTED	7466	0.3947	236944456	236944456	1.0000	1.0309
chr1	245152964	245515107	1.1514	340	0.6663	0.8754	DEL	DEL	BAF_WEIGHTED	352	0.4468	245152964	245152964	0.1434	1.0080
chr1	245515108	248956422	2.0085	2353	0.5405	0.5043	DEL	TELOMERE	BAF_WEIGHTED	2850	0.4096	245515108	245515108	0.9957	1.0128
chr2	1	704465	1.7265	239	0.5526	0.5967	TELOMERE	DUP	BAF_WEIGHTED	626	0.4324	1	1	0.6963	1.0302
chr2	704466	863075	1.9181	206	0.5828	0.6454	DUP	DUP	BAF_WEIGHTED	144	0.4430	704466	704466	0.6802	1.2380
chr2	863076	2710808	1.7068	1285	0.5537	0.5992	DUP	DUP	BAF_WEIGHTED	1662	0.4488	863076	863076	0.6840	1.0227
chr2	2710809	5119678	2.7085	1666	0.6521	0.7332	DUP	DUP	BAF_WEIGHTED	2239	0.4270	2710809	2710809	0.7227	1.9858
chr2	5119679	15439775	1.7445	6256	0.5531	0.5973	DUP	DUP	BAF_WEIGHTED	9779	0.4173	5119679	5119679	0.7025	1.0420
chr2	15439776	15971050	2.6951	522	0.6557	0.7394	DUP	DUP	BAF_WEIGHTED	504	0.4369	15439776	15439776	0.7024	1.9928
chr2	15971051	17037869	1.7433	730	0.5555	0.6015	DUP	DUP	BAF_WEIGHTED	1010	0.4190	15971051	15971051	0.6946	1.0486
chr2	17037870	17234004	2.7896	204	0.6426	0.7168	DUP	INV	BAF_WEIGHTED	191	0.3777	17037870	17037870	0.7900	1.9996
chr2	17234005	18179864	3.4936	490	0.5517	0.5731	INV	DUP	BAF_WEIGHTED	882	0.3933	17234005	17234005	1.4914	2.0022
chr2	18179865	19557143	2.4847	828	0.5574	0.5908	DUP	INV	BAF_WEIGHTED	1300	0.3910	18179865	18179865	1.0166	1.4681
chr2	19557144	21258569	1.7447	918	0.5513	0.5939	INV	BND	BAF_WEIGHTED	1599	0.4355	19557144	19557144	0.7085	1.0362
chr2	21258570	21259033	2.7107	0	0.0000	0.6211	BND	BND	STRUCTURAL_VARIANT	0	0.0000	21258570	21258570	1.0272	1.6835
chr2	21259034	39453009	1.7221	10739	0.5524	0.5965	BND	DUP	BAF_WEIGHTED	17259	0.4140	21259034	21259034	0.6949	1.0272
chr2	39453010	39941453	2.4608	242	0.5560	0.5891	DUP	DUP	BAF_WEIGHTED	463	0.3982	39453010	39453010	1.0113	1.4495
chr2	39941454	40050943	2.8669	12	0.6116	0.6679	DUP	DEL	BAF_WEIGHTED	87	0.3891	39941454	39941454	0.9521	1.9148
chr2	40050944	40056623	2.4489	0	0.0000	0.7083	DEL	DEL	BAF_WEIGHTED	5	0.3630	40050944	40050944	0.7143	1.7347
chr2	40056624	40061206	2.6592	0	0.0000	0.7314	DEL	DUP	BAF_WEIGHTED	3	0.4077	40056624	40056624	0.7143	1.9449
chr2	40061207	40090282	2.5070	0	0.0000	0.7151	DUP	DUP	BAF_WEIGHTED	27	0.3855	40061207	40061207	0.7143	1.7928
chr2	40090283	42334379	1.7574	1105	0.5513	0.5936	DUP	DUP	BAF_WEIGHTED	2148	0.3794	40090283	40090283	0.7143	1.0432
chr2	42334380	46320132	2.4228	2509	0.5559	0.5892	DUP	DEL	BAF_WEIGHTED	3834	0.4272	42334380	42334380	0.9952	1.4276
chr2	46320133	47566925	1.6950	1007	0.5522	0.5968	DEL	DUP	BAF_WEIGHTED	1203	0.4480	46320133	46320133	0.6834	1.0116
chr2	47566926	49080686	2.6962	1072	0.6526	0.7346	DUP	DUP	BAF_WEIGHTED	1437	0.4096	47566926	47566926	0.7157	1.9806
chr2	49080687	53350238	1.7787	3026	0.5524	0.5952	DUP	DUP	BAF_WEIGHTED	4069	0.3591	49080687	49080687	0.7201	1.0586
chr2	53350239	53787810	2.7494	81	0.6541	0.7349	DUP	DUP	BAF_WEIGHTED	415	0.3909	53350239	53350239	0.7289	2.0204
chr2	53787811	58911457	1.7429	2617	0.5524	0.5960	DUP	DUP	BAF_WEIGHTED	4825	0.3787	53787811	53787811	0.7040	1.0388
chr2	58911458	59378136	2.8001	238	0.6518	0.7303	DUP	SGL	BAF_WEIGHTED	439	0.3782	58911458	58911458	0.7552	2.0450
chr2	59378137	59379124	3.6330	0	0.0000	0.7921	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	59378137	59378137	0.7552	2.8779
chr2	59379125	59544070	2.8263	95	0.6542	0.7332	SGL	SGL	BAF_WEIGHTED	161	0.3717	59379125	59379125	0.7540	2.0723
chr2	59544071	59544241	3.9670	0	0.0000	0.8141	SGL	BND	STRUCTURAL_VARIANT	0	0.0000	59544071	59544071	0.7373	3.2297
chr2	59544242	59961518	2.7580	208	0.6525	0.7327	BND	BND	BAF_WEIGHTED	403	0.3878	59544242	59544242	0.7373	2.0207
chr2	59961519	61387015	3.7003	544	0.7201	0.8061	BND	INV	BAF_WEIGHTED	1357	0.4151	59961519	59961519	0.7177	2.9827
chr2	61387016	61387309	4.3796	0	0.0000	0.6810	INV	INV	STRUCTURAL_VARIANT	0	0.0000	61387016	61387016	1.3969	2.9827
chr2	61387310	61387314	5.0057	0	0.0000	0.5959	INV	INV	STRUCTURAL_VARIANT	0	0.0000	61387310	61387310	2.0230	2.9827
chr2	61387315	61387386	4.4207	0	0.0000	0.6747	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	61387315	61387315	1.4380	2.9827
chr2	61387387	61387398	4.9257	0	0.0000	0.6055	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	61387387	61387387	1.9431	2.9827
chr2	61387399	61421793	4.1648	4	0.6331	0.6794	INV	DUP	BAF_WEIGHTED	31	0.3978	61387399	61387399	1.3351	2.8297
chr2	61421794	62105836	3.3178	174	0.5593	0.5852	DUP	SGL	BAF_WEIGHTED	672	0.4227	61421794	61421794	1.3763	1.9415
chr2	62105837	62357919	3.4278	108	0.5531	0.5755	SGL	INV	BAF_WEIGHTED	248	0.4412	62105837	62105837	1.4550	1.9728
chr2	62357920	62357927	2.6669	0	0.0000	0.7628	INV	INV	STRUCTURAL_VARIANT	0	0.0000	62357920	62357920	0.6325	2.0343
chr2	62357928	62358063	3.2811	0	0.0000	0.6200	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	62357928	62357928	1.2468	2.0343
chr2	62358064	63847257	2.7727	511	0.6535	0.7337	DUP	DUP	BAF_WEIGHTED	1367	0.3831	62358064	62358064	0.7384	2.0343
chr2	63847258	65249960	4.6711	638	0.7673	0.8502	DUP	DUP	BAF_WEIGHTED	1341	0.4189	63847258	63847258	0.6996	3.9715
chr2	65249961	65845370	2.6882	199	0.6536	0.7362	DUP	BND	BAF_WEIGHTED	577	0.4285	65249961	65249961	0.7091	1.9791
chr2	65845371	66416699	1.7574	210	0.5507	0.5925	BND	DUP	BAF_WEIGHTED	509	0.3981	65845371	65845371	0.7162	1.0412
chr2	66416700	66462519	2.0734	27	0.5641	0.6089	DUP	DUP	BAF_WEIGHTED	42	0.4151	66416700	66416700	0.8110	1.2624
chr2	66462520	66981246	3.1157	335	0.6150	0.6683	DUP	DUP	BAF_WEIGHTED	483	0.3839	66462520	66462520	1.0336	2.0821
chr2	66981247	67114849	3.8762	83	0.6765	0.7424	DUP	DUP	BAF_WEIGHTED	130	0.3733	66981247	66981247	0.9983	2.8779
chr2	67114850	67190117	3.1413	71	0.6178	0.6722	DUP	DUP	BAF_WEIGHTED	72	0.3531	67114850	67114850	1.0298	2.1115
chr2	67190118	67201331	2.4199	7	0.5809	0.6286	DUP	DUP	BAF_WEIGHTED	6	0.3947	67190118	67190118	0.8988	1.5211
chr2	67201332	78941157	1.7284	6323	0.5538	0.5989	DUP	DEL	BAF_WEIGHTED	10854	0.4047	67201332	67201332	0.6932	1.0352
chr2	78941158	81434554	2.4823	1284	0.5582	0.5922	DEL	DUP	BAF_WEIGHTED	2379	0.3779	78941158	78941158	1.0124	1.4699
chr2	81434555	81675816	3.4967	20	0.5472	0.5667	DUP	DUP	BAF_WEIGHTED	222	0.3573	81434555	81434555	1.5152	1.9815
chr2	81675817	82023642	2.4827	573	0.5545	0.5863	DUP	DUP	BAF_WEIGHTED	327	0.3559	81675817	81675817	1.0271	1.4556
chr2	82023643	83237244	1.7755	555	0.5501	0.5909	DUP	DUP	BAF_WEIGHTED	1174	0.3514	82023643	82023643	0.7264	1.0491
chr2	83237245	83406867	2.7687	45	0.6374	0.7093	DUP	DUP	BAF_WEIGHTED	154	0.3536	83237245	83237245	0.8049	1.9638
chr2	83406868	83497266	3.5286	13	0.5913	0.6288	DUP	DUP	BAF_WEIGHTED	86	0.3453	83406868	83406868	1.3099	2.2187
chr2	83497267	83637833	2.4720	132	0.5589	0.5935	DUP	SGL	BAF_WEIGHTED	138	0.3527	83497267	83497267	1.0049	1.4671
chr2	83637834	83638022	3.0727	0	0.0000	0.6739	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	83637834	83637834	1.0020	2.0707
chr2	83638023	83785953	2.5452	134	0.5677	0.6063	INV	DUP	BAF_WEIGHTED	139	0.3482	83638023	83638023	1.0020	1.5431
chr2	83785954	85962459	2.4196	1159	0.5566	0.5907	DUP	INV	BAF_WEIGHTED	2045	0.4278	83785954	83785954	0.9904	1.4293
chr2	85962460	87907397	1.6961	588	0.5562	0.6042	INV	BND	BAF_WEIGHTED	803	0.4258	85962460	85962460	0.6713	1.0247
chr2	87907398	87907463	1.8739	0	0.0000	0.6418	BND	BND	STRUCTURAL_VARIANT	0	0.0000	87907398	87907398	0.6713	1.2026
chr2	87907464	93139350	1.7246	472	0.5538	0.5988	BND	CENTROMERE	BAF_WEIGHTED	941	0.4247	87907464	87907464	0.6919	1.0327
chr2	93139351	98004581	1.6957	846	0.5534	0.5990	CENTROMERE	DUP	BAF_WEIGHTED	1711	0.4704	93139351	93139351	0.6800	1.0157
chr2	98004582	99028571	2.4460	695	0.5591	0.5941	DUP	DUP	BAF_WEIGHTED	972	0.4333	98004582	98004582	0.9929	1.4532
chr2	99028572	116760557	1.7328	8657	0.5526	0.5967	DUP	DEL	BAF_WEIGHTED	14845	0.4072	99028572	99028572	0.6988	1.0340
chr2	116760558	117273636	1.0229	312	0.6998	0.9850	DEL	DEL	BAF_WEIGHTED	470	0.3661	116760558	116760558	0.0153	1.0075
chr2	117273637	140655955	1.7350	12429	0.5538	0.5988	DEL	DUP	BAF_WEIGHTED	20392	0.4089	117273637	117273637	0.6962	1.0389
chr2	140655956	141082657	2.5070	42	0.5594	0.5937	DUP	INV	BAF_WEIGHTED	410	0.3443	140655956	140655956	1.0186	1.4885
chr2	141082658	141752078	1.7574	407	0.5568	0.6036	INV	INV	BAF_WEIGHTED	657	0.3540	141082658	141082658	0.6966	1.0608
chr2	141752079	141764041	2.3311	13	0.5377	0.5710	INV	INV	BAF_WEIGHTED	10	0.3177	141752079	141752079	1.0000	1.3311
chr2	141764042	141764087	1.7966	0	0.0000	0.5613	INV	INV	STRUCTURAL_VARIANT	0	0.0000	141764042	141764042	0.7882	1.0084
chr2	141764088	141950485	2.4983	175	0.5610	0.5964	INV	DUP	BAF_WEIGHTED	183	0.3433	141764088	141764088	1.0084	1.4899
chr2	141950486	142843457	1.7832	628	0.5556	0.6008	DUP	DUP	BAF_WEIGHTED	849	0.3529	141950486	141950486	0.7119	1.0713
chr2	142843458	143309222	2.8006	146	0.6500	0.7275	DUP	DUP	BAF_WEIGHTED	451	0.3666	142843458	142843458	0.7631	2.0374
chr2	143309223	147619762	1.7725	1527	0.5500	0.5909	DUP	DUP	BAF_WEIGHTED	4154	0.3650	143309223	143309223	0.7251	1.0474
chr2	147619763	148057336	2.7283	115	0.6621	0.7481	DUP	DUP	BAF_WEIGHTED	410	0.3700	147619763	147619763	0.6874	2.0410
chr2	148057337	150808904	3.4410	1368	0.5595	0.5845	DUP	DUP	BAF_WEIGHTED	2571	0.3854	148057337	148057337	1.4298	2.0112
chr2	150808905	151247256	2.4656	336	0.5579	0.5919	DUP	DUP	BAF_WEIGHTED	429	0.3875	150808905	150808905	1.0062	1.4594
chr2	151247257	151651764	1.7269	281	0.5591	0.6087	DUP	DUP	BAF_WEIGHTED	358	0.3946	151247257	151247257	0.6758	1.0511
chr2	151651765	155185926	2.4725	1446	0.5575	0.5913	DUP	DUP	BAF_WEIGHTED	3341	0.3723	151651765	151651765	1.0106	1.4619
chr2	155185927	155342264	3.2962	85	0.6228	0.6768	DUP	DUP	BAF_WEIGHTED	153	0.3461	155185927	155185927	1.0655	2.2307
chr2	155342265	155388225	2.4950	12	0.5691	0.6091	DUP	DUP	BAF_WEIGHTED	45	0.3445	155342265	155342265	0.9752	1.5198
chr2	155388226	156047235	1.8036	336	0.5482	0.5868	DUP	DUP	BAF_WEIGHTED	621	0.3440	155388226	155388226	0.7452	1.0584
chr2	156047236	157160292	2.7718	457	0.6598	0.7433	DUP	DUP	BAF_WEIGHTED	1040	0.3680	156047236	156047236	0.7115	2.0602
chr2	157160293	164708475	1.7526	3143	0.5518	0.5950	DUP	BND	BAF_WEIGHTED	7085	0.3756	157160293	157160293	0.7098	1.0428
chr2	164708476	167406286	2.8699	1217	0.6583	0.7382	BND	BND	BAF_WEIGHTED	2532	0.3590	164708476	164708476	0.7514	2.1185
chr2	167406287	187723260	1.7508	10900	0.5526	0.5960	BND	DUP	BAF_WEIGHTED	19124	0.3806	167406287	167406287	0.7072	1.0435
chr2	187723261	187723346	3.0760	0	0.0000	0.7701	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	187723261	187723261	0.7072	2.3688
chr2	187723347	187727919	2.0026	0	0.0000	0.6468	DEL	DEL	BAF_WEIGHTED	3	0.3347	187723347	187723347	0.7072	1.2954
chr2	187727920	187891230	2.8121	9	0.6634	0.7476	DEL	DUP	BAF_WEIGHTED	159	0.3530	187727920	187727920	0.7099	2.1022
