chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr1	214146125	214155684	5.7369	0	0.0000	0.8267	BND	INF	BAF_WEIGHTED	8	0.4166	214146125	214146125	0.9943	4.7425
chr1	214155685	214155685	6.2796	0	0.0000	0.8417	INF	DEL	STRUCTURAL_VARIANT	0	0.0000	214155685	214155685	0.9943	5.2853
chr1	214155686	214731496	4.8226	368	0.7992	0.8017	DEL	DEL	BAF_WEIGHTED	559	0.4072	214155686	214155686	0.9563	3.8663
chr1	214731497	237230730	5.8649	13858	0.8286	0.8309	DEL	INV	BAF_WEIGHTED	20884	0.4141	214731497	214731497	0.9916	4.8733
chr1	237230731	237235918	4.8712	1	0.8438	0.8467	INV	INV	BAF_WEIGHTED	4	0.3955	237230731	237230731	0.7469	4.1244
chr1	237235919	248956422	3.9062	7309	0.7447	0.7473	INV	TELOMERE	BAF_WEIGHTED	10353	0.4000	237235919	237235919	0.9872	2.9190
chr2	1	1547073	4.8608	1705	0.6069	0.6078	TELOMERE	DEL	BAF_WEIGHTED	1360	0.4376	1	1	1.9064	2.9544
chr2	1547074	1547643	3.2697	0	0.0000	0.5958	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	1547074	1547074	1.3217	1.9480
chr2	1547644	8192298	4.8895	4394	0.6007	0.6016	DEL	DEL	BAF_WEIGHTED	6278	0.4220	1547644	1547644	1.9480	2.9414
chr2	8192299	8402273	3.9970	143	0.5455	0.5004	DEL	DEL	BAF_WEIGHTED	209	0.4371	8192299	8192299	1.9970	2.0000
chr2	8402274	28759656	4.9637	11897	0.5994	0.6002	DEL	DEL	BAF_WEIGHTED	19295	0.4226	8402274	8402274	1.9846	2.9791
chr2	28759657	28918407	3.7124	103	0.7500	0.7527	DEL	DEL	BAF_WEIGHTED	156	0.4044	28759657	28759657	0.9179	2.7945
chr2	28918408	93139350	4.9494	35771	0.6000	0.6008	DEL	CENTROMERE	BAF_WEIGHTED	55472	0.3983	28918408	28918408	1.9756	2.9738
chr2	93139351	103852897	2.9962	4504	0.6591	0.6613	CENTROMERE	DEL	BAF_WEIGHTED	7299	0.4280	93139351	93139351	1.0148	1.9814
chr2	103852898	104014819	2.0492	51	0.5556	0.5120	DEL	DEL	BAF_WEIGHTED	159	0.3524	103852898	103852898	1.0000	1.0492
chr2	104014820	125746558	3.0156	10903	0.6667	0.6690	DEL	SGL	BAF_WEIGHTED	18553	0.4078	104014820	104014820	0.9983	2.0173
chr2	125746559	125746561	3.9232	0	0.0000	0.7444	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	125746559	125746559	1.0026	2.9206
chr2	125746562	157665395	3.0142	17754	0.6651	0.6674	SGL	DEL	BAF_WEIGHTED	28527	0.3854	125746562	125746562	1.0026	2.0117
chr2	157665396	157665555	2.0806	0	0.0000	0.9655	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	157665396	157665396	0.0717	2.0089
chr2	157665556	157666023	3.0795	0	0.0000	0.6524	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	157665556	157665556	1.0705	2.0089
chr2	157666024	157666765	1.9421	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	157666024	157666024	0.0000	1.9421
chr2	157666766	195909287	3.0235	18036	0.6622	0.6644	DEL	DUP	BAF_WEIGHTED	35976	0.3739	157666766	157666766	1.0145	2.0089
chr2	195909288	195922079	3.8609	0	0.0000	0.5203	DUP	DUP	BAF_WEIGHTED	12	0.3902	195909288	195909288	1.8519	2.0089
chr2	195922080	203541175	2.9875	3037	0.6629	0.6652	DUP	DUP	BAF_WEIGHTED	7198	0.3944	195922080	195922080	1.0003	1.9872
chr2	203541176	203736719	3.9308	78	0.5483	0.5088	DUP	DUP	BAF_WEIGHTED	191	0.4178	203541176	203541176	1.9308	2.0000
chr2	203736720	242193529	3.0031	22287	0.6623	0.6645	DUP	TELOMERE	BAF_WEIGHTED	35731	0.4182	203736720	203736720	1.0076	1.9955
chr3	1	4709764	3.0099	4304	0.6590	0.6612	TELOMERE	DUP	BAF_WEIGHTED	4343	0.3800	1	1	1.0197	1.9901
chr3	4709765	4709805	4.3192	0	0.0000	0.5392	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	4709765	4709765	1.9901	2.3290
chr3	4709806	9145250	3.0578	3324	0.6649	0.6670	DUP	DEL	BAF_WEIGHTED	4169	0.3983	4709806	4709806	1.0181	2.0397
chr3	9145251	9583514	1.9928	281	0.9730	0.9827	DEL	DEL	BAF_WEIGHTED	420	0.4353	9145251	9145251	0.0345	1.9583
chr3	9583515	11827747	2.9719	1094	0.6641	0.6663	DEL	DUP	BAF_WEIGHTED	2110	0.4692	9583515	9583515	0.9917	1.9802
chr3	11827748	11855073	3.9061	11	0.7547	0.7574	DUP	DUP	BAF_WEIGHTED	27	0.4316	11827748	11827748	0.9478	2.9583
chr3	11855074	64039891	3.0146	25837	0.6611	0.6633	DUP	DUP	BAF_WEIGHTED	48813	0.4153	11855074	11855074	1.0150	1.9996
chr3	64039892	64292523	4.0759	83	0.7455	0.7480	DUP	DUP	BAF_WEIGHTED	251	0.4176	64039892	64039892	1.0273	3.0486
chr3	64292524	73341781	3.0367	5490	0.6630	0.6652	DUP	BND	BAF_WEIGHTED	8649	0.4034	64292524	64292524	1.0168	2.0199
chr3	73341782	73831535	4.0181	397	0.5520	0.5047	BND	DEL	BAF_WEIGHTED	475	0.4090	73341782	73341782	1.9902	2.0279
chr3	73831536	77146609	3.0585	2871	0.6596	0.6617	DEL	DEL	BAF_WEIGHTED	2497	0.3636	73831536	73831536	1.0347	2.0238
chr3	77146610	77409273	3.9770	206	0.5529	0.5012	DEL	BND	BAF_WEIGHTED	246	0.3611	77146610	77146610	1.9839	1.9932
chr3	77409274	82447235	3.0149	2660	0.6667	0.6690	BND	BND	BAF_WEIGHTED	4779	0.3534	77409274	77409274	0.9981	2.0169
chr3	82447236	83030047	3.9702	290	0.5544	0.5038	BND	BND	BAF_WEIGHTED	550	0.3472	82447236	82447236	1.9702	2.0000
chr3	83030048	84589205	2.9947	1098	0.6664	0.6687	BND	BND	BAF_WEIGHTED	1492	0.3391	83030048	83030048	0.9921	2.0026
chr3	84589206	90718000	3.8999	2174	0.5530	0.5144	BND	NONE	BAF_WEIGHTED	5575	0.3517	84589206	84589206	1.8939	2.0059
chr3	90718001	91495519	3.0174	71	0.6471	0.6491	NONE	SGL	BAF_WEIGHTED	1	0.3580	90718001	91310001	1.0588	1.9585
chr3	91495520	91504662	4.9083	0	0.0000	0.6010	SGL	BND	STRUCTURAL_VARIANT	0	0.0000	91495520	91495520	1.9585	2.9498
chr3	91504663	92214015	4.5970	11	0.5319	0.5649	BND	CENTROMERE	BAF_WEIGHTED	25	0.3573	91504663	91504663	2.0000	2.5970
chr3	92214016	187368136	3.9974	53011	0.5530	0.5030	CENTROMERE	DEL	BAF_WEIGHTED	87311	0.3876	92214016	92214016	1.9868	2.0106
chr3	187368137	187858282	3.0984	377	0.6573	0.6594	DEL	DEL	BAF_WEIGHTED	469	0.4087	187368137	187368137	1.0554	2.0431
chr3	187858283	198295559	3.9768	7465	0.5527	0.5066	DEL	TELOMERE	BAF_WEIGHTED	9413	0.4086	187858283	187858283	1.9621	2.0147
chr4	1	29729625	3.9776	20609	0.7438	0.7463	TELOMERE	INV	BAF_WEIGHTED	25951	0.4186	1	1	1.0091	2.9685
chr4	29729626	44336373	2.0214	8260	0.5751	0.5766	INV	SGL	BAF_WEIGHTED	13996	0.3753	29729626	29729626	0.8558	1.1655
chr4	44336374	44336375	2.7239	0	0.0000	0.6858	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	44336374	44336374	0.8558	1.8681
chr4	44336376	44374136	1.9972	22	0.5963	0.5983	SGL	BND	BAF_WEIGHTED	37	0.3475	44336376	44336376	0.8023	1.1949
chr4	44374137	47068242	3.0063	1669	0.6551	0.6572	BND	BND	BAF_WEIGHTED	2529	0.3554	44374137	44374137	1.0305	1.9758
chr4	47068243	50726025	3.9181	817	0.7429	0.7454	BND	CENTROMERE	BAF_WEIGHTED	1885	0.3823	47068243	47068243	0.9974	2.9206
chr4	50726026	59301000	3.9661	4860	0.7452	0.7477	CENTROMERE	NONE	BAF_WEIGHTED	6775	0.3933	50726026	50726026	1.0006	2.9655
chr4	59301001	60102538	5.9120	540	0.8243	0.8265	NONE	SGL	BAF_WEIGHTED	737	0.3449	59301001	59305001	1.0255	4.8865
chr4	60102539	60151599	7.7758	6	0.8782	0.8802	SGL	DEL	BAF_WEIGHTED	45	0.3220	60102539	60102539	0.9313	6.8446
chr4	60151600	60476739	5.8676	178	0.8241	0.8264	DEL	DEL	BAF_WEIGHTED	305	0.3478	60151600	60151600	1.0186	4.8489
chr4	60476740	60745957	7.8559	225	0.8765	0.8785	DEL	INV	BAF_WEIGHTED	245	0.3491	60476740	60476740	0.9548	6.9011
chr4	60745958	76606503	5.9026	10578	0.8278	0.8301	INV	DEL	BAF_WEIGHTED	14254	0.3631	60745958	60745958	1.0030	4.8996
chr4	76606504	76668006	4.8666	65	0.8000	0.8025	DEL	DEL	BAF_WEIGHTED	61	0.4108	76606504	76606504	0.9611	3.9055
chr4	76668007	77764857	5.9952	1062	0.8228	0.8250	DEL	DUP	BAF_WEIGHTED	1011	0.4128	76668007	76668007	1.0492	4.9460
chr4	77764858	78116031	7.8071	68	0.8709	0.8728	DUP	DUP	BAF_WEIGHTED	322	0.3831	77764858	77764858	0.9928	6.8143
chr4	78116032	81831329	5.9998	1773	0.8302	0.8324	DUP	INV	BAF_WEIGHTED	3470	0.3719	78116032	78116032	1.0053	4.9945
chr4	81831330	81920191	8.0677	102	0.8836	0.8856	INV	INV	BAF_WEIGHTED	86	0.3967	81831330	81831330	0.9230	7.1447
chr4	81920192	82027585	9.9543	177	0.8952	0.8968	INV	INV	BAF_WEIGHTED	90	0.3855	81920192	81920192	1.0271	8.9272
chr4	82027586	82059783	2.1731	17	0.5676	0.5398	INV	INV	BAF_WEIGHTED	30	0.4139	82027586	82027586	1.0000	1.1731
chr4	82059784	82062583	6.2643	3	0.7536	0.7553	INV	DUP	BAF_WEIGHTED	2	0.3175	82059784	82059784	1.5332	4.7311
chr4	82062584	82078478	10.1129	5	0.9200	0.9217	DUP	INV	BAF_WEIGHTED	14	0.3781	82062584	82062584	0.7919	9.3210
chr4	82078479	82660329	1.9972	465	0.5789	0.5805	INV	INV	BAF_WEIGHTED	520	0.4106	82078479	82078479	0.8378	1.1594
chr4	82660330	82661301	6.3354	0	0.0000	0.8634	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	82660330	82660330	0.8653	5.4701
chr4	82661302	149369487	2.0443	34576	0.5752	0.5767	DUP	DUP	BAF_WEIGHTED	61334	0.3686	82661302	82661302	0.8653	1.1790
chr4	149369488	150361607	3.0412	475	0.6660	0.6682	DUP	DUP	BAF_WEIGHTED	933	0.3711	149369488	149369488	1.0090	2.0322
chr4	150361608	152856699	2.0288	663	0.5758	0.5773	DUP	DEL	BAF_WEIGHTED	2389	0.3943	150361608	150361608	0.8575	1.1713
chr4	152856700	153120913	1.0763	124	0.9394	0.9560	DEL	DEL	BAF_WEIGHTED	252	0.4229	152856700	152856700	0.0474	1.0290
chr4	153120914	190214555	2.0291	25734	0.5716	0.5731	DEL	TELOMERE	BAF_WEIGHTED	34459	0.3755	153120914	153120914	0.8663	1.1629
chr5	1	443211	4.7926	274	0.7941	0.7966	TELOMERE	BND	BAF_WEIGHTED	260	0.5013	1	1	0.9748	3.8178
chr5	443212	28396234	4.9368	17390	0.7946	0.7971	BND	DEL	BAF_WEIGHTED	25384	0.3935	443212	443212	1.0018	3.9350
chr5	28396235	28401841	1.0623	5	1.0000	1.0192	DEL	DEL	BAF_WEIGHTED	4	0.3810	28396235	28396235	0.0000	1.0623
chr5	28401842	30677544	4.9489	1131	0.7963	0.7987	DEL	BND	BAF_WEIGHTED	2108	0.3464	28401842	28401842	0.9960	3.9529
chr5	30677545	30677554	4.2228	0	0.0000	0.7617	BND	BND	STRUCTURAL_VARIANT	0	0.0000	30677545	30677545	1.0061	3.2167
chr5	30677555	48272853	4.9664	8304	0.7950	0.7974	BND	CENTROMERE	BAF_WEIGHTED	14267	0.3891	30677555	30677555	1.0061	3.9603
chr5	48272854	50837775	4.9353	82	0.7889	0.7912	CENTROMERE	DUP	BAF_WEIGHTED	390	0.3597	48272854	48272854	1.0303	3.9050
chr5	50837776	53297135	5.9158	1062	0.6669	0.6680	DUP	DUP	BAF_WEIGHTED	2268	0.3605	50837776	50837776	1.9638	3.9519
chr5	53297136	54986240	4.9452	1189	0.7955	0.7979	DUP	BND	BAF_WEIGHTED	1562	0.3949	53297136	53297136	0.9992	3.9459
chr5	54986241	56892400	3.9709	699	0.9835	0.9884	BND	BND	BAF_WEIGHTED	1796	0.4044	54986241	54986241	0.0459	3.9250
chr5	56892401	57577068	4.9229	292	0.7925	0.7949	BND	BND	BAF_WEIGHTED	649	0.4072	56892401	56892401	1.0096	3.9133
chr5	57577069	57579955	3.6460	0	0.0000	1.0000	BND	BND	BAF_WEIGHTED	1	0.4750	57577069	57577069	0.0000	3.6460
chr5	57579956	57581203	4.9514	0	0.0000	0.8102	BND	BND	BAF_WEIGHTED	1	0.3640	57579956	57579956	0.9400	4.0114
chr5	57581204	82731594	3.9912	12692	1.0000	1.0051	BND	BND	BAF_WEIGHTED	21669	0.3932	57581204	57581204	0.0000	3.9912
chr5	82731595	99362569	3.0218	7717	0.9999	1.0067	BND	SGL	BAF_WEIGHTED	15535	0.3645	82731595	82731595	0.0000	3.0218
chr5	99362570	99362582	3.5630	0	0.0000	1.0057	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	99362570	99362570	0.0000	3.5630
chr5	99362583	113468109	3.0093	8397	1.0000	1.0068	SGL	DEL	BAF_WEIGHTED	12963	0.3635	99362583	99362583	0.0000	3.0093
chr5	113468110	113469427	2.0965	0	0.0000	1.0097	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	113468110	113468110	0.0000	2.0965
chr5	113469428	116210883	3.0300	2114	1.0000	1.0067	DEL	SGL	BAF_WEIGHTED	2522	0.3819	113469428	113469428	0.0000	3.0300
chr5	116210884	116210894	4.0104	0	0.0000	1.0023	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	116210884	116210884	0.0000	4.0104
chr5	116210895	139198490	3.0196	11649	0.9963	1.0030	SGL	DEL	BAF_WEIGHTED	21540	0.3959	116210895	116210895	0.0000	3.0196
chr5	139198491	139198543	2.1743	0	0.0000	1.0064	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	139198491	139198491	0.0000	2.1743
chr5	139198544	181538259	2.9943	21980	0.9979	1.0047	DEL	TELOMERE	BAF_WEIGHTED	38807	0.4204	139198544	139198544	0.0000	2.9943
chr6	1	13925069	4.9381	10514	0.6000	0.6009	TELOMERE	BND	BAF_WEIGHTED	12939	0.4190	1	1	1.9710	2.9672
chr6	13925070	16610000	4.8882	1584	0.5993	0.6002	BND	NONE	BAF_WEIGHTED	2604	0.4305	13925070	13925070	1.9544	2.9337
chr6	16610001	16802000	3.8848	162	0.5505	0.5148	NONE	NONE	BAF_WEIGHTED	182	0.4060	16610001	16610001	1.8848	2.0000
chr6	16802001	17059798	4.9571	163	0.6029	0.6037	NONE	DEL	BAF_WEIGHTED	248	0.4018	16802001	16802001	1.9643	2.9928
chr6	17059799	17313024	3.9524	178	0.5400	0.5060	DEL	DEL	BAF_WEIGHTED	246	0.4127	17059799	17059799	1.9524	2.0000
chr6	17313025	37729423	4.8458	18488	0.5999	0.6007	DEL	DUP	BAF_WEIGHTED	18767	0.4252	17313025	17313025	1.9348	2.9109
chr6	37729424	38006849	5.7617	147	0.5435	0.5207	DUP	DUP	BAF_WEIGHTED	273	0.4186	37729424	37729424	2.7617	3.0000
chr6	38006850	45106894	4.9439	4185	0.5992	0.6000	DUP	BND	BAF_WEIGHTED	6760	0.4512	38006850	38006850	1.9776	2.9662
chr6	45106895	59191910	3.9866	7510	0.7487	0.7512	BND	CENTROMERE	BAF_WEIGHTED	11456	0.3782	45106895	45106895	0.9917	2.9949
chr6	59191911	61872376	4.0269	1585	0.7449	0.7473	CENTROMERE	DEL	BAF_WEIGHTED	604	0.3604	59191911	59191911	1.0175	3.0094
chr6	61872377	63110346	3.0092	1185	1.0000	1.0068	DEL	SGL	BAF_WEIGHTED	1137	0.3509	61872377	61872377	0.0000	3.0092
chr6	63110347	63110354	3.6125	0	0.0000	1.0056	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	63110347	63110347	0.0000	3.6125
chr6	63110355	63172868	3.0293	51	0.9767	0.9831	SGL	DEL	BAF_WEIGHTED	56	0.3795	63110355	63110355	0.0511	2.9782
chr6	63172869	65677845	3.9240	997	0.7500	0.7527	DEL	BND	BAF_WEIGHTED	2294	0.3544	63172869	63172869	0.9706	2.9534
chr6	65677846	69333147	2.9827	1645	0.9997	1.0066	BND	BND	BAF_WEIGHTED	3426	0.3450	65677846	65677846	0.0000	2.9827
chr6	69333148	69333157	3.8728	0	0.0000	1.0045	BND	SGL	STRUCTURAL_VARIANT	0	0.0000	69333148	69333148	0.0000	3.8728
chr6	69333158	161168337	3.0149	51757	0.9991	1.0058	SGL	DEL	BAF_WEIGHTED	85975	0.3816	69333158	69333158	0.0000	3.0149
chr6	161168338	161388669	1.9550	110	0.9857	0.9958	DEL	DEL	BAF_WEIGHTED	210	0.4363	161168338	161168338	0.0081	1.9468
chr6	161388670	170805979	2.9914	7699	0.9934	1.0002	DEL	TELOMERE	BAF_WEIGHTED	8463	0.4276	161388670	161388670	0.0000	2.9914
chr7	1	25262558	3.9579	21207	0.7431	0.7456	TELOMERE	SGL	BAF_WEIGHTED	22489	0.4026	1	1	1.0069	2.9510
chr7	25262559	45531607	4.9984	11214	0.7943	0.7967	SGL	DEL	BAF_WEIGHTED	18337	0.4124	25262559	25262559	1.0162	3.9821
chr7	45531608	45531806	3.6638	0	0.0000	0.7226	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	45531608	45531608	1.0162	2.6476
chr7	45531807	59498943	4.9462	8715	0.7947	0.7972	DEL	CENTROMERE	BAF_WEIGHTED	10608	0.4033	45531807	45531807	1.0033	3.9429
chr7	59498944	72669483	4.8355	6494	0.7946	0.7971	CENTROMERE	BND	BAF_WEIGHTED	8008	0.4269	59498944	59498944	0.9810	3.8545
chr7	72669484	141858644	5.8948	33968	0.6660	0.6671	BND	SGL	BAF_WEIGHTED	61957	0.3924	72669484	72669484	1.9623	3.9325
chr7	141858645	141858652	6.6474	0	0.0000	0.7048	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	141858645	141858645	1.9623	4.6851
chr7	141858653	159345973	5.8400	9468	0.6658	0.6670	SGL	TELOMERE	BAF_WEIGHTED	14447	0.4311	141858653	141858653	1.9450	3.8950
chr8	1	29023189	2.0060	25216	0.5719	0.5734	TELOMERE	INV	BAF_WEIGHTED	25203	0.4159	1	1	0.8558	1.1502
chr8	29023190	29042386	3.0922	9	0.6446	0.6556	INV	INV	BAF_WEIGHTED	18	0.3602	29023190	29023190	1.0650	2.0272
chr8	29042387	29244000	3.8859	63	0.7455	0.7481	INV	NONE	BAF_WEIGHTED	194	0.4239	29042387	29042387	0.9789	2.9070
chr8	29244001	36678841	2.9872	3312	0.6580	0.6602	NONE	DEL	BAF_WEIGHTED	7055	0.3938	29244001	29244001	1.0151	1.9721
chr8	36678842	36678899	2.2240	0	0.0000	0.5456	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	36678842	36678842	1.0107	1.2133
chr8	36678900	44955504	3.0010	3994	0.6610	0.6632	DEL	CENTROMERE	BAF_WEIGHTED	6666	0.4229	36678900	36678900	1.0107	1.9903
chr8	44955505	50342564	2.9931	1420	0.6607	0.6629	CENTROMERE	SGL	BAF_WEIGHTED	3936	0.4098	44955505	44955505	1.0089	1.9841
chr8	50342565	50342579	3.6873	0	0.0000	0.7296	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	50342565	50342565	0.9971	2.6901
chr8	50342580	62867493	3.0060	5488	0.6660	0.6683	SGL	BND	BAF_WEIGHTED	11713	0.3889	50342580	50342580	0.9971	2.0089
chr8	62867494	63780088	3.9556	534	0.7441	0.7466	BND	BND	BAF_WEIGHTED	856	0.3840	62867494	62867494	1.0022	2.9535
chr8	63780089	64573386	4.9771	283	0.8000	0.8025	BND	BND	BAF_WEIGHTED	736	0.3622	63780089	63780089	0.9832	3.9939
chr8	64573387	69266517	2.9950	1714	0.6668	0.6691	BND	BND	BAF_WEIGHTED	4434	0.3874	64573387	64573387	0.9912	2.0038
chr8	69266518	69561848	3.9243	234	0.7399	0.7424	BND	BND	BAF_WEIGHTED	280	0.3952	69266518	69266518	1.0109	2.9134
chr8	69561849	69610817	4.9774	5	0.7736	0.7758	BND	DEL	BAF_WEIGHTED	48	0.4104	69561849	69561849	1.1157	3.8617
chr8	69610818	81252803	3.9850	5236	0.7440	0.7465	DEL	DEL	BAF_WEIGHTED	10934	0.3778	69610818	69610818	1.0103	2.9748
chr8	81252804	85913864	4.9084	1612	0.7921	0.7945	DEL	BND	BAF_WEIGHTED	4198	0.3580	81252804	81252804	1.0085	3.8999
chr8	85913865	92184475	3.9324	2568	0.7447	0.7472	BND	SGL	BAF_WEIGHTED	5822	0.3657	85913865	85913865	0.9941	2.9383
chr8	92184476	92184476	3.3746	0	0.0000	0.7017	SGL	BND	STRUCTURAL_VARIANT	0	0.0000	92184476	92184476	1.0067	2.3680
chr8	92184477	131829886	3.9729	19453	0.7441	0.7466	BND	DEL	BAF_WEIGHTED	37612	0.3882	92184477	92184477	1.0067	2.9662
chr8	131829887	131925705	3.0365	21	0.6389	0.6408	DEL	DEL	BAF_WEIGHTED	88	0.4004	131829887	131829887	1.0908	1.9457
chr8	131925706	139660092	3.9543	5734	0.7438	0.7464	DEL	DUP	BAF_WEIGHTED	7395	0.4164	131925706	131925706	1.0030	2.9513
chr8	139660093	139758430	5.0010	53	0.8108	0.8133	DUP	DUP	BAF_WEIGHTED	79	0.5192	139660093	139660093	0.9335	4.0675
chr8	139758431	143442700	3.9864	2244	0.7435	0.7459	DUP	DUP	BAF_WEIGHTED	2906	0.5119	139758431	139758431	1.0128	2.9737
chr8	143442701	143597978	4.8855	177	0.6057	0.6066	DUP	DUP	BAF_WEIGHTED	70	0.5839	143442701	143442701	1.9220	2.9634
chr8	143597979	144859333	3.8140	784	0.7481	0.7508	DUP	INV	BAF_WEIGHTED	740	0.5573	143597979	143597979	0.9505	2.8634
chr8	144859334	144870796	2.8569	4	0.7353	0.7390	INV	INV	BAF_WEIGHTED	9	0.4828	144859334	144859334	0.7458	2.1111
chr8	144870797	145138636	1.8907	36	0.5774	0.5790	INV	TELOMERE	BAF_WEIGHTED	159	0.4473	144870797	144870797	0.7960	1.0947
chr9	1	6285907	2.9985	5276	1.0000	1.0068	TELOMERE	SGL	BAF_WEIGHTED	5668	0.3981	1	1	0.0000	2.9985
chr9	6285908	6285913	3.8010	0	0.0000	1.0054	SGL	BND	STRUCTURAL_VARIANT	0	0.0000	6285908	6285908	0.0000	3.8010
