vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
gridss106ff_27943o	32	23	LOH-30;COMMON_ARMS-34	false	false	false	NONE	NONE	0.8811	1.1906		RPS7P8;RNU4-70P;TYMSP1	7	11	ISOLATED_BE	ISOLATED_BE	0	0
gridss115fb_32221o	33	23	LOH-37	false	false	false	NONE	NONE	0.8206	1.1640		FBXL4	9	12	ISOLATED_BE	ISOLATED_BE	0	0
gridss106bb_15358o	34	23	COMMON_ARMS-40	false	false	false	NONE	NONE	0.8524	1.2536		MIR548AI	0	13	ISOLATED_BE	ISOLATED_BE	0	0
gridss106ff_25395o	35	23	LOH-29	false	false	false	NONE	NONE	0.7778	1.1770			5	14	ISOLATED_BE	ISOLATED_BE	0	0
gridss116fb_20468o	36	29		false	false	false	NONE	NONE	0.8622	1.1976	ASCC3	ASCC3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss115bb_21717o	37	23	LOH-33	false	false	false	NONE	NONE	0.8674	1.2059			10	16	ISOLATED_BE	ISOLATED_BE	0	0
gridss116ff_15943o	38	23	LOH-37	false	false	false	NONE	NONE	0.8311	1.1635	GRIK2		15	17	ISOLATED_BE	ISOLATED_BE	0	0
gridss116bb_23044o	39	23	PROXIMITY-43;LOH-38	false	false	false	NONE	NONE	-0.3178	1.7338			18	18	ISOLATED_BE	ISOLATED_BE	1	1
gridss106fb_35221o	40	23	LOH-42;COMMON_ARMS-34	false	false	false	NONE	NONE	0.8444	1.2004	PSMG4;SLC22A23		1	20	ISOLATED_BE	ISOLATED_BE	0	0
gridss116ff_23329o	41	23	PROXIMITY-42	false	false	false	NONE	NONE	0.6621	1.1749		LINC02836	19	21	ISOLATED_BE	DSB	0	0
gridss106bb_24484o	42	23	PROXIMITY-41;LOH-40	false	false	false	NONE	NONE	0.7571	1.2629		LINC02836	2	21	ISOLATED_BE	DSB	0	0
gridss116ff_23169o	43	23	PROXIMITY-39	false	false	false	NONE	NONE	0.6940	1.2513			18	22	ISOLATED_BE	ISOLATED_BE	1	0
purple_0	44	2		false	false	false	NONE	NONE	0.8286	1.5314	GTF2IRD1		0	-1	ISOLATED_BE		0	0
purple_1	45	3		false	false	false	NONE	NONE	0.8586	1.5614			0	-1	ISOLATED_BE		0	0
purple_2	46	1		false	false	false	NONE	NONE	0.7422	1.3978	RPL7P60;LAMTOR4		0	-1	ISOLATED_BE		0	0
purple_3	47	5		false	false	false	NONE	NONE	0.7422	1.3978	TRIP6;SRRT		0	-1	ISOLATED_BE		0	0
gridss134bf_50366o	48	9		false	false	false	NONE	NONE	0.7431	1.1719			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss150bf_30235o	50	11	PROXIMITY-51	false	false	false	NONE	NONE	0.5242	1.6425			0	0	ISOLATED_BE	ISOLATED_BE	1	1
gridss150bf_30257o	51	11	PROXIMITY-50	false	false	false	NONE	NONE	0.7966	1.5943			0	1	ISOLATED_BE	ISOLATED_BE	1	0
gridss157bf_4966o	53	7		false	false	false	NONE	NONE	0.8388	1.1393	SMU1		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss170b_109004b	54	35		false	false	false	NONE	NONE	-0.2025	0.2063	APBB1IP	TM7SF3;METTL15;BMP7;BMP7-AS1;TENM2;RUNX1	0	-1	ISOLATED_BE		0	0
gridss173bf_12433o	55	36		false	false	false	NONE	NONE	0.8769	1.3831			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss183bf_20337o	56	43		false	false	false	NONE	NONE	0.8259	1.3041			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss185bf_6645o	57	44		false	false	false	NONE	NONE	0.7191	1.1639	LRRC4C	LRRC4C	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss194ff_4589o	58	4		false	false	false	NONE	NONE	-0.1258	0.1554			0	0	SAME_ORIENT	SAME_ORIENT	0	0
gridss196bf_13314o	59	51		false	false	false	NONE	NONE	0.7862	1.2538			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss197b_304983b	60	52	PROXIMITY-61	false	false	false	NONE	NONE	-0.9301	2.1181	RNU6-400P		0	-1	DSB		0	0
gridss197f_304681b	61	52	PROXIMITY-60	false	false	false	NONE	NONE	-0.9291	2.1191	RNU6-400P		0	-1	DSB		0	0
gridss200fb_11169o	62	53		false	false	false	NONE	NONE	-0.1543	1.9173	DNAJC14;TMEM198B	DNAJC14	0	0	DSB	DSB	0	0
gridss200bf_18665o	63	54		false	false	false	NONE	NONE	0.6646	1.1054	KIF5A		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss200fb_48331o	64	55		false	false	false	NONE	NONE	-0.0642	2.0092	PPM1H	PPM1H	0	0	DSB	DSB	0	0
gridss215fb_21856o	65	63		false	false	false	KNOWN	KNOWN	0.0095	2.0105			0	0	DSB	DSB	0	0
purple_4	67	75	MAJOR_ALLELE_JCN-69	false	false	false	NONE	NONE	2.9107	4.3493			0	-1	ISOLATED_BE		0	0
purple_5	68	75	MAJOR_ALLELE_JCN-69	false	false	false	NONE	NONE	0.8354	2.9646	TRAV40		1	-1	ISOLATED_BE		0	0
purple_6	69	75	MAJOR_ALLELE_JCN-67	false	false	false	NONE	NONE	2.5554	4.6846			2	-1	ISOLATED_BE		0	0
purple_7	70	75	MAJOR_ALLELE_JCN-67	false	false	false	NONE	NONE	3.3386	4.3814			3	-1	ISOLATED_BE		0	0
gridss36bb_38427o	71	61	PROXIMITY-72	false	false	false	NONE	KNOWN	0.0000	0.4420		LINC01500	2	1	ISOLATED_BE	COMPLEX_LINE	0	0
gridss154bb_24315o	72	61	PROXIMITY-71	false	false	false	NONE	KNOWN	-0.1462	0.1598		LINC01500	0	1	ISOLATED_BE	COMPLEX_LINE	0	0
gridss75ff_40145o	73	38	PROXIMITY-21;COMMON_ARMS-75	false	false	false	NONE	NONE	-0.1586	2.0089		THSD4	6	1	DSB	DSB	0	0
gridss145bb_26881o	74	38	PROXIMITY-73	false	false	false	NONE	NONE	0.7823	1.1829	RRS1-DT;ADHFE1	THSD4	4	1	ISOLATED_BE	DSB	0	0
gridss77ff_20637o	75	38	PROXIMITY-18;LOH-94;COMMON_ARMS-73	false	false	false	NONE	NONE	0.6912	1.0855		ADPGK	7	2	DSB	ISOLATED_BE	0	0
gridss238bf_22446o	76	79		false	false	false	NONE	NONE	0.7370	1.1700	PDE8A	AGBL1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss239fb_26778o	77	81		false	false	false	NONE	NONE	-0.2125	1.7885			0	0	DSB	DSB	0	0
gridss240bf_19585o	78	82		false	false	false	NONE	NONE	0.8390	1.1790	SRL	GLIS2;PAM16	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss243fb_15073o	80	83	PROXIMITY-82	false	false	false	NONE	NONE	0.6790	0.6790			0	0	ISOLATED_BE	ISOLATED_BE	1	1
gridss243fb_16614o	81	83	PROXIMITY-82	false	false	false	NONE	NONE	0.6803	1.1554	VKORC1;BCKDK	TRIM72;PYDC1	1	2	ISOLATED_BE	TI_ONLY	0	1
gridss243bf_11370o	82	83	PROXIMITY-80	false	false	false	NONE	NONE	0.7840	1.2322		TRIM72;PYDC1	0	2	ISOLATED_BE	TI_ONLY	1	1
gridss254bf_3600o	83	85	PROXIMITY-84	false	false	false	NONE	NONE	0.7774	1.1967	NPEPPS	IGF2BP1	1	2	ISOLATED_BE	TI_ONLY	0	2
gridss254bb_4975o	84	85	PROXIMITY-83	false	false	false	NONE	NONE	-0.3849	1.9246	IGF2BP1	IGF2BP1	2	2	TI_ONLY	TI_ONLY	2	2
gridss239ff_6707o	85	85	PROXIMITY-84	false	false	false	NONE	NONE	0.7759	1.1814		IGF2BP1	0	2	ISOLATED_BE	TI_ONLY	0	2
gridss255b_138377b	86	86		false	false	false	NONE	NONE	0.7057	1.3143	YPEL2		0	-1	ISOLATED_BE		0	0
gridss126bf_15289o	89	8		false	false	false	NONE	NONE	0.8081	1.1465		LDLRAD4	1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss261fb_21275o	90	65	PROXIMITY-91	false	false	false	NONE	NONE	-0.1977	2.2874			0	0	ISOLATED_BE	ISOLATED_BE	1	1
gridss261bf_15744o	91	65	PROXIMITY-90	false	false	false	NONE	NONE	0.6191	1.2563			0	1	ISOLATED_BE	ISOLATED_BE	1	0
gridss262bf_787o	92	66		false	false	false	NONE	NONE	0.7489	1.1906	LINC00907		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss262bf_7642o	93	67		false	false	false	NONE	NONE	0.7031	1.1479	LINC01478	SETBP1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss237bf_28149o	94	38	LOH-75	false	false	false	NONE	NONE	0.8174	1.1121		ATP9B	3	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss268bf_5360o	95	71		false	false	false	NONE	NONE	-0.1241	0.3461		RPSAP58	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss268bb_4496o	96	73	MAJOR_ALLELE_JCN-97	false	false	true	NONE	NONE	1.4080	2.1291		LINC00662	0	0	FOLDBACK	FOLDBACK	0	0
gridss268f_152035b	97	73	MAJOR_ALLELE_JCN-96	false	false	false	NONE	NONE	1.1156	2.4044			1	-1	ISOLATED_BE		0	0
gridss267bf_14891o	98	88		false	false	false	NONE	NONE	0.7471	1.2481	CYP4F11		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss269f_361132b	99	74		false	false	false	NONE	NONE	0.7627	1.3973	EID2B;EID2		0	-1	ISOLATED_BE		0	0
gridss266bf_17656o	100	87		false	false	false	NONE	NONE	0.8517	1.1486		LIPE-AS1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss276bf_10084o	101	64		false	false	false	NONE	NONE	0.7840	1.2130	SLC2A10		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss281bf_1241o	102	37		false	false	false	NONE	NONE	0.7974	1.2626			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss289bf_3531o	103	12		false	false	false	NONE	NONE	0.8590	1.2110	FRMPD4	FRMPD4	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_8	104	13	TI_JCN_MATCH-105	false	false	false	NONE	NONE	0.7205	1.1335			0	-1	ISOLATED_BE		0	0
gridss298f_72578b	105	13	TI_JCN_MATCH-104	false	false	false	NONE	NONE	0.7215	1.1345		NXF2B;NXF2	1	-1	ISOLATED_BE		0	0
