chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr2	114096100	116160576	1.9935	1213	0.5581	0.5016	DUP	BND	BAF_WEIGHTED	1950	0.3687	114096100	114096100	0.9935	1.0000
chr2	116160577	219131269	1.9895	44853	0.5594	0.5045	BND	DEL	BAF_WEIGHTED	95548	0.3851	116160577	116160577	0.9858	1.0037
chr2	219131270	219131317	1.3935	0	0.0000	0.7074	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	219131270	219131270	0.4077	0.9858
chr2	219131318	242193529	1.9831	15355	0.5593	0.5054	DEL	TELOMERE	BAF_WEIGHTED	21004	0.4341	219131318	219131318	0.9809	1.0022
chr3	1	54912141	1.9720	31873	0.5588	0.5076	TELOMERE	DUP	BAF_WEIGHTED	51230	0.4149	1	1	0.9709	1.0011
chr3	54912142	57801157	2.9371	1856	0.6590	0.6659	DUP	DUP	BAF_WEIGHTED	2758	0.4108	54912142	54912142	0.9814	1.9557
chr3	57801158	92214015	1.9943	18774	0.5580	0.5060	DUP	CENTROMERE	BAF_WEIGHTED	30453	0.3785	57801158	57801158	0.9852	1.0091
chr3	92214016	103725472	2.0010	6879	0.5576	0.5029	CENTROMERE	BND	BAF_WEIGHTED	9195	0.3658	92214016	92214016	0.9947	1.0062
chr3	103725473	132700967	1.9833	15667	0.5574	0.5064	BND	DUP	BAF_WEIGHTED	26694	0.3975	103725473	103725473	0.9789	1.0044
chr3	132700968	132701013	2.7339	0	0.0000	0.6377	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	132700968	132700968	0.9905	1.7433
chr3	132701014	198295559	2.0042	38538	0.5583	0.5058	DUP	TELOMERE	BAF_WEIGHTED	61285	0.3899	132701014	132701014	0.9905	1.0136
chr4	1	50726025	1.0081	32012	0.9416	0.9981	TELOMERE	CENTROMERE	BAF_WEIGHTED	44331	0.3997	1	1	0.0019	1.0062
chr4	50726026	56989992	0.9966	2177	0.9412	1.0000	CENTROMERE	INV	BAF_WEIGHTED	4704	0.4054	50726026	50726026	0.0000	0.9966
chr4	56989993	67393016	2.0161	7435	0.5572	0.5039	INV	DUP	BAF_WEIGHTED	9583	0.3510	56989993	56989993	1.0003	1.0158
chr4	67393017	67393249	2.8085	0	0.0000	0.6383	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	67393017	67393017	1.0158	1.7927
chr4	67393250	74714691	1.9864	4306	0.5582	0.5033	BND	DEL	BAF_WEIGHTED	6374	0.3687	67393250	67393250	0.9866	0.9998
chr4	74714692	80873286	1.9782	3783	0.5588	0.5055	DEL	DEL	BAF_WEIGHTED	5705	0.3869	74714692	74714692	0.9782	1.0000
chr4	80873287	83374970	1.9713	1123	0.5581	0.5073	DEL	INV	BAF_WEIGHTED	2342	0.3979	80873287	80873287	0.9713	1.0000
chr4	83374971	83375062	2.7183	0	0.0000	0.6321	INV	BND	STRUCTURAL_VARIANT	0	0.0000	83374971	83374971	1.0000	1.7183
chr4	83375063	93770324	1.9937	5965	0.5581	0.5016	BND	MULTIPLE	BAF_WEIGHTED	9668	0.3695	83375063	83375063	0.9937	1.0000
chr4	93770325	93770476	1.9674	0	0.0000	0.5083	MULTIPLE	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	93770325	93770325	0.9674	1.0000
chr4	93770477	95121680	2.0082	945	0.5556	0.5020	MULTIPLE	DUP	BAF_WEIGHTED	1270	0.3704	93770477	93770477	1.0000	1.0082
chr4	95121681	131713875	1.0167	22538	0.9411	0.9965	DUP	DUP	BAF_WEIGHTED	33675	0.3665	95121681	95121681	0.0036	1.0132
chr4	131713876	132157316	2.0743	304	0.9643	0.9929	DUP	DUP	BAF_WEIGHTED	171	0.3428	131713876	131713876	0.0148	2.0595
chr4	132157317	188142282	1.0206	32029	0.9418	0.9970	DUP	BND	BAF_WEIGHTED	52381	0.3746	132157317	132157317	0.0030	1.0176
chr4	188142283	190214555	1.0261	1626	0.9386	0.9932	BND	TELOMERE	BAF_WEIGHTED	1417	0.3940	188142283	188142283	0.0070	1.0191
chr5	1	1137038	2.9295	290	0.6602	0.6672	TELOMERE	BND	BAF_WEIGHTED	573	0.5301	1	1	0.9749	1.9546
chr5	1137039	26945181	1.9924	16953	0.5586	0.5072	BND	DUP	BAF_WEIGHTED	23683	0.3929	1137039	1137039	0.9819	1.0104
chr5	26945182	27233220	3.0856	165	0.6552	0.6616	DUP	DUP	BAF_WEIGHTED	278	0.3445	26945182	26945182	1.0441	2.0415
chr5	27233221	48272853	1.9983	9297	0.5570	0.5075	DUP	CENTROMERE	BAF_WEIGHTED	17475	0.3810	27233221	27233221	0.9842	1.0142
chr5	48272854	121219443	1.9882	39779	0.5585	0.5043	CENTROMERE	DUP	BAF_WEIGHTED	64005	0.3771	48272854	48272854	0.9856	1.0026
chr5	121219444	121373965	3.0735	135	0.6727	0.6798	DUP	DUP	BAF_WEIGHTED	145	0.3457	121219444	121219444	0.9840	2.0895
chr5	121373966	181538259	1.9700	31454	0.5590	0.5095	DUP	TELOMERE	BAF_WEIGHTED	55411	0.4155	121373966	121373966	0.9664	1.0036
chr6	1	1555564	1.0092	1213	0.9389	0.9974	TELOMERE	INV	BAF_WEIGHTED	1190	0.4377	1	1	0.0026	1.0066
chr6	1555565	1658586	2.0699	48	0.5714	0.5166	INV	DEL	BAF_WEIGHTED	92	0.4895	1555565	1555565	1.0006	1.0693
chr6	1658587	2266213	1.0099	429	0.9412	0.9970	DEL	DEL	BAF_WEIGHTED	582	0.4032	1658587	1658587	0.0031	1.0068
chr6	2266214	3292996	2.0265	634	0.5600	0.5064	DEL	DEL	BAF_WEIGHTED	931	0.4418	2266214	2266214	1.0003	1.0262
chr6	3292997	3581419	1.0005	141	0.9500	1.0074	DEL	INV	BAF_WEIGHTED	285	0.4608	3292997	3292997	0.0000	1.0005
chr6	3581420	3634167	2.0127	4	0.5453	0.5027	INV	DEL	BAF_WEIGHTED	52	0.4370	3581420	3581420	1.0009	1.0118
chr6	3634168	3696460	1.0017	55	0.9286	0.9827	DEL	DUP	BAF_WEIGHTED	55	0.4257	3634168	3634168	0.0173	0.9844
chr6	3696461	3764566	1.9963	91	0.5600	0.5070	DUP	INV	BAF_WEIGHTED	59	0.4926	3696461	3696461	0.9843	1.0121
chr6	3764567	3883905	1.0130	58	0.9487	1.0057	INV	INV	BAF_WEIGHTED	113	0.4521	3764567	3764567	0.0000	1.0130
chr6	3883906	3884024	1.5571	0	0.0000	0.6420	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	3883906	3883906	0.5575	0.9997
chr6	3884025	3884034	1.4539	0	0.0000	0.6876	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	3884025	3884025	0.4543	0.9997
chr6	3884035	4251763	1.9980	281	0.5614	0.5003	INV	INV	BAF_WEIGHTED	341	0.4145	3884035	3884035	0.9984	0.9997
chr6	4251764	6571272	0.9954	1852	0.9375	1.0000	INV	DEL	BAF_WEIGHTED	2183	0.4231	4251764	4251764	0.0000	0.9954
chr6	6571273	59191910	1.9292	35583	0.5633	0.5257	DEL	CENTROMERE	BAF_WEIGHTED	47617	0.4153	6571273	6571273	0.9150	1.0142
chr6	59191911	83187374	2.0123	15169	0.5584	0.5033	CENTROMERE	DUP	BAF_WEIGHTED	20063	0.3629	59191911	59191911	0.9994	1.0129
chr6	83187375	83775016	3.0126	40	0.6839	0.6916	DUP	DUP	BAF_WEIGHTED	526	0.3729	83187375	83187375	0.9290	2.0837
chr6	83775017	92238888	2.0192	3247	0.5610	0.5047	DUP	DEL	BAF_WEIGHTED	7816	0.3876	83775017	83775017	1.0000	1.0192
chr6	92238889	92293322	1.0180	0	0.0000	1.0000	DEL	INV	BAF_WEIGHTED	54	0.3440	92238889	92238889	0.0000	1.0180
chr6	92293323	96652007	2.0775	1955	0.5556	0.5187	INV	INV	BAF_WEIGHTED	4056	0.3470	92293323	92293323	0.9999	1.0776
chr6	96652008	98957883	1.0081	835	0.9412	0.9971	INV	DEL	BAF_WEIGHTED	2187	0.3649	96652008	96652008	0.0030	1.0052
chr6	98957884	99120399	1.9937	110	0.5533	0.5032	DEL	INV	BAF_WEIGHTED	157	0.3938	98957884	98957884	0.9905	1.0032
chr6	99120400	100335568	3.0294	948	0.6667	0.6737	INV	INV	BAF_WEIGHTED	1102	0.3840	99120400	99120400	0.9884	2.0410
chr6	100335569	100696921	2.0611	174	0.5651	0.5187	INV	DEL	BAF_WEIGHTED	339	0.3647	100335569	100335569	0.9920	1.0691
chr6	100696922	100855567	1.0258	176	0.9365	0.9908	DEL	DEL	BAF_WEIGHTED	157	0.3406	100696922	100696922	0.0094	1.0164
chr6	100855568	101370391	2.0437	339	0.5610	0.5107	DEL	INV	BAF_WEIGHTED	467	0.3650	100855568	100855568	1.0000	1.0437
chr6	101370392	102604538	1.0418	795	0.9437	0.9981	INV	INV	BAF_WEIGHTED	1165	0.3388	101370392	101370392	0.0020	1.0398
chr6	102604539	103362870	2.0654	184	0.5669	0.5120	INV	INV	BAF_WEIGHTED	711	0.3404	102604539	102604539	1.0079	1.0576
chr6	103362871	103452885	1.0712	60	0.9474	1.0007	INV	INV	BAF_WEIGHTED	87	0.3467	103362871	103362871	0.0000	1.0712
chr6	103452886	103452917	1.7797	0	0.0000	0.6023	INV	INV	STRUCTURAL_VARIANT	0	0.0000	103452886	103452886	0.7077	1.0719
chr6	103452918	103452921	1.2289	0	0.0000	0.8723	INV	INV	STRUCTURAL_VARIANT	0	0.0000	103452918	103452918	0.1570	1.0719
chr6	103452922	103498060	1.9374	4	0.5580	0.5162	INV	INV	BAF_WEIGHTED	36	0.3461	103452922	103452922	0.9374	1.0000
chr6	103498061	105597452	1.0222	1088	0.9438	0.9992	INV	DEL	BAF_WEIGHTED	1958	0.3742	103498061	103498061	0.0008	1.0214
chr6	105597453	105623019	2.0297	18	0.5426	0.5073	DEL	INV	BAF_WEIGHTED	22	0.3988	105597453	105597453	1.0000	1.0297
chr6	105623020	105623417	0.9958	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	105623020	105623020	0.0000	0.9958
chr6	105623418	105647568	2.0060	7	0.5102	0.5015	INV	INV	BAF_WEIGHTED	23	0.3996	105623418	105623418	1.0000	1.0060
chr6	105647569	170805979	1.0174	33139	0.9412	0.9966	INV	TELOMERE	BAF_WEIGHTED	61248	0.3944	105647569	105647569	0.0034	1.0140
chr7	1	30228405	1.0178	18023	0.9402	0.9951	TELOMERE	BND	BAF_WEIGHTED	27107	0.4035	1	1	0.0050	1.0128
chr7	30228406	59498943	1.9821	14504	0.5594	0.5057	BND	CENTROMERE	BAF_WEIGHTED	24303	0.4084	30228406	30228406	0.9797	1.0023
chr7	59498944	74470000	2.0267	7264	0.5594	0.5114	CENTROMERE	NONE	BAF_WEIGHTED	9081	0.4358	59498944	59498944	0.9902	1.0365
chr7	74470001	74926000	3.2076	65	0.6500	0.6560	NONE	NONE	BAF_WEIGHTED	247	0.4888	74470001	74470001	1.1035	2.1041
chr7	74926001	100141000	2.0018	12278	0.5591	0.5052	NONE	NONE	BAF_WEIGHTED	22219	0.3805	74926001	74985001	0.9905	1.0113
chr7	100141001	100871000	3.0712	169	0.6595	0.6661	NONE	NONE	BAF_WEIGHTED	495	0.5208	100141001	100141001	1.0255	2.0457
chr7	100871001	115858583	2.0036	7423	0.5589	0.5062	NONE	DUP	BAF_WEIGHTED	13476	0.3921	100871001	100871001	0.9893	1.0143
chr7	115858584	119352282	2.9557	608	0.6582	0.6650	DUP	DUP	BAF_WEIGHTED	3338	0.3679	115858584	115858584	0.9902	1.9655
chr7	119352283	159345973	1.9928	22606	0.5590	0.5045	DUP	TELOMERE	BAF_WEIGHTED	35609	0.4122	119352283	119352283	0.9874	1.0054
chr8	1	44955504	1.0120	30360	0.9411	0.9969	TELOMERE	CENTROMERE	BAF_WEIGHTED	39127	0.4131	1	1	0.0032	1.0088
chr8	44955505	66431396	1.0091	10068	0.9412	0.9971	CENTROMERE	BND	BAF_WEIGHTED	18994	0.3922	44955505	44955505	0.0030	1.0061
chr8	66431397	113706943	1.9930	23973	0.5586	0.5035	BND	DUP	BAF_WEIGHTED	44330	0.3771	66431397	66431397	0.9896	1.0035
chr8	113706944	113710702	3.0836	5	0.6964	0.7045	DUP	DUP	BAF_WEIGHTED	3	0.3100	113706944	113706944	0.9111	2.1725
chr8	113710703	113711072	4.1239	0	0.0000	0.7296	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	113710703	113710703	1.1152	3.0087
chr8	113711073	113740820	3.1529	41	0.6406	0.6463	DUP	DUP	BAF_WEIGHTED	28	0.3379	113711073	113711073	1.1152	2.0377
chr8	113740821	145138636	1.9578	19240	0.5596	0.5122	DUP	TELOMERE	BAF_WEIGHTED	28677	0.4178	113740821	113740821	0.9551	1.0027
chr9	1	11348211	1.0034	9534	0.9416	0.9978	TELOMERE	BND	BAF_WEIGHTED	10457	0.3863	1	1	0.0022	1.0012
chr9	11348212	33056252	1.0100	14460	0.9411	0.9969	BND	DUP	BAF_WEIGHTED	20253	0.3732	11348212	11348212	0.0032	1.0069
chr9	33056253	38274223	1.9933	2763	0.9688	0.9988	DUP	DUP	BAF_WEIGHTED	4668	0.4475	33056253	33056253	0.0023	1.9910
chr9	38274224	44377362	0.9974	388	0.9342	0.9950	DUP	CENTROMERE	BAF_WEIGHTED	351	0.4479	38274224	38274224	0.0050	0.9924
chr9	44377363	138394717	1.0051	36056	0.9410	0.9982	CENTROMERE	TELOMERE	BAF_WEIGHTED	63506	0.4258	44377363	44377363	0.0018	1.0033
chr10	1	26564044	2.0043	18899	0.5598	0.5040	TELOMERE	SGL	BAF_WEIGHTED	25014	0.4114	1	1	0.9941	1.0102
chr10	26564045	40640101	2.0062	8998	0.5587	0.5033	SGL	CENTROMERE	BAF_WEIGHTED	11216	0.4056	26564045	26564045	0.9964	1.0097
chr10	40640102	55877119	1.9778	6682	0.5596	0.5096	CENTROMERE	DUP	BAF_WEIGHTED	10236	0.4018	40640102	40640102	0.9699	1.0079
chr10	55877120	55982899	3.1036	133	0.6451	0.6510	DUP	DUP	BAF_WEIGHTED	96	0.3600	55877120	55877120	1.0831	2.0206
chr10	55982900	133797422	1.9725	43956	0.5595	0.5087	DUP	TELOMERE	BAF_WEIGHTED	72136	0.4197	55982900	55982900	0.9691	1.0034
chr11	1	24138328	1.9389	14894	0.5604	0.5169	TELOMERE	DUP	BAF_WEIGHTED	20818	0.4219	1	1	0.9368	1.0021
chr11	24138329	24317855	3.0213	122	0.6459	0.6521	DUP	DUP	BAF_WEIGHTED	158	0.3504	24138329	24138329	1.0511	1.9702
chr11	24317856	40636321	1.9687	10786	0.5577	0.5079	DUP	DUP	BAF_WEIGHTED	15315	0.3814	24317856	24317856	0.9688	0.9999
chr11	40636322	41028338	2.9170	213	0.6420	0.6483	DUP	DUP	BAF_WEIGHTED	368	0.3601	40636322	40636322	1.0260	1.8911
chr11	41028339	52751710	1.9824	6816	0.5596	0.5063	DUP	CENTROMERE	BAF_WEIGHTED	7776	0.4249	41028339	41028339	0.9787	1.0037
chr11	52751711	130737323	1.9570	42330	0.5602	0.5118	CENTROMERE	INV	BAF_WEIGHTED	68450	0.4174	52751711	52751711	0.9555	1.0015
chr11	130737324	130737340	1.9422	0	0.0000	0.5080	INV	INV	STRUCTURAL_VARIANT	0	0.0000	130737324	130737324	0.9555	0.9867
chr11	130737341	135086622	1.9274	2499	0.5596	0.5183	INV	TELOMERE	BAF_WEIGHTED	4046	0.4372	130737341	130737341	0.9285	0.9989
chr12	1	16689255	1.9855	8388	0.5598	0.5067	TELOMERE	DUP	BAF_WEIGHTED	14941	0.4233	1	1	0.9795	1.0060
chr12	16689256	16934176	3.0111	129	0.6623	0.6692	DUP	DUP	BAF_WEIGHTED	235	0.3523	16689256	16689256	0.9961	2.0150
chr12	16934177	33571036	1.9987	10840	0.5601	0.5003	DUP	SGL	BAF_WEIGHTED	15434	0.3813	16934177	16934177	0.9987	1.0000
chr12	33571037	33571051	2.5923	0	0.0000	0.6148	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	33571037	33571037	0.9987	1.5936
chr12	33571052	35977329	1.9976	1308	0.5588	0.5006	SGL	CENTROMERE	BAF_WEIGHTED	821	0.4076	33571052	33571052	0.9976	1.0000
chr12	35977330	55827847	1.9954	9503	0.5590	0.5085	CENTROMERE	DEL	BAF_WEIGHTED	16784	0.4110	35977330	35977330	0.9807	1.0147
chr12	55827848	55828468	1.1183	0	0.0000	0.8769	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	55827848	55827848	0.1376	0.9807
chr12	55828469	57564064	2.0042	546	0.5581	0.5010	DEL	DUP	BAF_WEIGHTED	1574	0.4728	55828469	55828469	1.0000	1.0042
chr12	57564065	57976478	2.8939	274	0.6538	0.6606	DUP	DUP	BAF_WEIGHTED	379	0.4680	57564065	57564065	0.9822	1.9117
chr12	57976479	62708605	2.0135	3106	0.5586	0.5041	DUP	DEL	BAF_WEIGHTED	4363	0.3633	57976479	57976479	0.9985	1.0150
chr12	62708606	62709825	1.0399	0	0.0000	0.9527	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	62708606	62708606	0.0492	0.9907
chr12	62709826	133275309	2.0105	37285	0.5589	0.5072	DEL	TELOMERE	BAF_WEIGHTED	66232	0.4089	62709826	62709826	0.9907	1.0198
chr13	1	17025623	1.0145	0	0.0000	0.9969	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0032	1.0114
chr13	17025624	76620147	1.0145	34410	0.9413	0.9969	CENTROMERE	DEL	BAF_WEIGHTED	53834	0.3828	1	17025624	0.0032	1.0114
chr13	76620148	76620537	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76620148	76620148	0.0000	0.0000
chr13	76620538	114364328	1.0150	22074	0.9414	0.9969	DEL	TELOMERE	BAF_WEIGHTED	35378	0.3839	76620538	76620538	0.0031	1.0118
chr14	1	17086761	2.2502	0	0.0000	0.5625	TELOMERE	CENTROMERE	BAF_WEIGHTED	1	0.2170	1	1	0.9844	1.2658
chr14	17086762	22030000	2.9582	1997	0.6603	0.6672	CENTROMERE	NONE	BAF_WEIGHTED	1865	0.4145	17086762	17086762	0.9844	1.9738
chr14	22030001	22314000	6.5882	122	0.8493	0.8561	NONE	NONE	BAF_WEIGHTED	267	0.3785	22030001	22030001	0.9478	5.6404
chr14	22314001	22350000	8.4926	21	0.8841	0.8899	NONE	NONE	BAF_WEIGHTED	35	0.3989	22314001	22314001	0.9353	7.5573
chr14	22350001	22860000	4.8766	465	0.7959	0.8036	NONE	NONE	BAF_WEIGHTED	469	0.4416	22350001	22355001	0.9575	3.9190
chr14	22860001	58754236	1.0134	18275	0.9412	0.9967	NONE	BND	BAF_WEIGHTED	33278	0.3823	22860001	22860001	0.0033	1.0101
chr14	58754237	58754247	0.9836	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	58754237	58754237	0.0000	0.9836
chr14	58754248	107043718	1.0035	26957	0.9411	0.9978	BND	TELOMERE	BAF_WEIGHTED	44421	0.4245	58754248	58754248	0.0022	1.0013
chr15	1	18362626	1.9823	0	0.0000	0.5058	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9796	1.0027
chr15	18362627	71140706	1.9823	23823	0.5595	0.5058	CENTROMERE	BND	BAF_WEIGHTED	42938	0.4146	18362627	18362627	0.9796	1.0027
chr15	71140707	71140823	0.9738	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	71140707	71140707	0.0000	0.9738
chr15	71140824	72756771	1.8835	389	0.5614	0.5386	BND	BND	BAF_WEIGHTED	1471	0.4184	71140824	71140824	0.8691	1.0145
chr15	72756772	77884136	0.9928	2488	0.9423	1.0000	BND	BND	BAF_WEIGHTED	4547	0.4537	72756772	72756772	0.0000	0.9928
chr15	77884137	85130710	1.9709	3931	0.5625	0.5073	BND	DUP	BAF_WEIGHTED	5960	0.4340	77884137	77884137	0.9711	0.9997
chr15	85130711	86353058	2.9274	1039	0.6537	0.6604	DUP	DUP	BAF_WEIGHTED	1064	0.4211	85130711	85130711	0.9941	1.9333
chr15	86353059	91344118	1.9759	2817	0.5608	0.5096	DUP	BND	BAF_WEIGHTED	4673	0.4388	86353059	86353059	0.9689	1.0070
chr15	91344119	95161693	0.9968	3227	0.9412	1.0000	BND	DEL	BAF_WEIGHTED	3648	0.4139	91344119	91344119	0.0000	0.9968
chr15	95161694	95161747	0.2170	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	95161694	95161694	0.0000	0.2170
chr15	95161748	101991189	1.0134	4504	0.9412	0.9968	DEL	TELOMERE	BAF_WEIGHTED	6293	0.4167	95161748	95161748	0.0033	1.0101
chr16	1	4193215	1.0516	2849	0.9375	0.9906	TELOMERE	DUP	BAF_WEIGHTED	2710	0.5411	1	1	0.0099	1.0416
chr16	4193216	4336193	2.0400	76	0.9714	1.0009	DUP	DUP	BAF_WEIGHTED	121	0.5394	4193216	4193216	0.0000	2.0400
chr16	4336194	30817699	1.0063	12563	0.9398	0.9972	DUP	DUP	BAF_WEIGHTED	21312	0.4480	4336194	4336194	0.0029	1.0034
chr16	30817700	31105869	2.0114	66	0.9564	0.9854	DUP	DEL	BAF_WEIGHTED	243	0.5232	30817700	30817700	0.0294	1.9820
chr16	31105870	31225390	1.0923	29	0.9524	1.0053	DEL	DEL	BAF_WEIGHTED	102	0.5204	31105870	31105870	0.0000	1.0923
chr16	31225391	31225524	1.9689	0	0.0000	0.9967	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	31225391	31225391	0.0065	1.9624
chr16	31225525	37295919	1.0411	670	0.9373	0.9938	DUP	CENTROMERE	BAF_WEIGHTED	1755	0.4099	31225525	31225525	0.0065	1.0346
chr16	37295920	90338345	1.0115	25559	0.9410	0.9970	CENTROMERE	TELOMERE	BAF_WEIGHTED	39682	0.4360	37295920	37295920	0.0030	1.0085
chr17	1	24849829	1.0279	12027	0.9416	0.9964	TELOMERE	CENTROMERE	BAF_WEIGHTED	18124	0.4614	1	1	0.0037	1.0242
chr17	24849830	47576386	1.0126	7563	0.9401	0.9953	CENTROMERE	DUP	BAF_WEIGHTED	17025	0.4598	24849830	24849830	0.0048	1.0079
chr17	47576387	49051783	2.0057	349	0.9706	1.0006	DUP	INV	BAF_WEIGHTED	1387	0.4630	47576387	47576387	0.0000	2.0057
chr17	49051784	49052092	2.7526	0	0.0000	0.9993	INV	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	49051784	49051784	0.0019	2.7506
chr17	49052093	49052446	2.9436	0	0.0000	0.9993	MULTIPLE	BND	STRUCTURAL_VARIANT	0	0.0000	49052093	49052093	0.0019	2.9417
chr17	49052447	59374613	1.9870	4819	0.9688	0.9990	BND	SGL	BAF_WEIGHTED	9805	0.4214	49052447	49052447	0.0019	1.9851
chr17	59374614	83257441	2.9973	13117	0.9784	0.9988	SGL	TELOMERE	BAF_WEIGHTED	20941	0.4592	59374614	59374614	0.0037	2.9936
chr18	1	13340232	2.9847	8612	0.6605	0.6673	TELOMERE	BND	BAF_WEIGHTED	12404	0.4083	1	1	0.9930	1.9918
chr18	13340233	18161052	1.9701	994	0.5626	0.5077	BND	CENTROMERE	BAF_WEIGHTED	798	0.4317	13340233	13340233	0.9699	1.0002
