vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
gridss20bf_26418o	25	312		false	false	false	NONE	NONE	0.6801	1.4109			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss21fb_14657o	26	314		false	false	false	NONE	NONE	0.8759	1.2028	PTPN14	PTPN14;KRT18P12	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss21fb_14355o	27	313		false	false	false	NONE	NONE	0.7759	1.1781	SMYD2	PTPN14	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss21fb_23602o	28	315		false	false	false	NONE	NONE	0.6700	0.6700			0	0	DSB	DSB	0	0
gridss21bf_22011o	29	316		false	false	false	NONE	NONE	0.9859	1.7788			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss22fb_4418o	30	317		false	false	false	NONE	NONE	0.5652	1.1020			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss22fb_15459o	31	318		false	false	false	NONE	NONE	0.3303	2.2240	CNIH3	CNIH3	0	0	DSB	DSB	0	0
gridss23bf_1279o	32	319		false	false	false	NONE	NONE	0.5769	1.2857			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss23fb_16331o	33	320		false	false	false	NONE	NONE	-0.1304	1.7321			0	0	DSB	DSB	0	0
gridss24fb_17480o	34	321		false	false	false	NONE	NONE	-0.1048	1.6688	KIF26B	KIF26B	0	0	DSB	DSB	0	0
gridss25f_21919b	35	330	PROXIMITY-36	false	false	false	NONE	NONE	0.0941	3.1619	LINC00299		0	-1	TI_ONLY		1	0
unbalanced_0	36	330	PROXIMITY-35	false	false	false	NONE	NONE	-0.4659	3.6459	LINC00299		0	-1	TI_ONLY		1	0
gridss26fb_16773o	37	331		false	false	false	NONE	NONE	0.0259	1.8526			0	0	DSB	DSB	0	0
gridss27bf_14257o	38	474		false	false	false	NONE	NONE	0.2850	1.9727	CENPO	ADCY3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss27bf_14260o	39	475		false	false	false	NONE	NONE	1.7205	3.5791	CENPO	ADCY3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss27bb_30336o	40	288	TI_JCN_MATCH-530	false	false	true	NONE	NONE	0.1482	0.8489	ALK	ALK	1	1	FOLDBACK	FOLDBACK	0	0
gridss27bf_35665o	41	335		false	false	false	NONE	NONE	1.0761	3.0183			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss28fb_13835o	42	336		false	false	false	NONE	NONE	-0.5380	2.1507	LINC01320	LINC01320	0	0	DSB	DSB	0	0
gridss28fb_23693o	43	337		false	false	false	NONE	NONE	0.3035	3.1991	VIT	VIT	0	0	DSB	DSB	0	0
gridss29bf_8770o	44	338		false	false	false	NONE	NONE	0.6538	1.5032		ZFP36L2;LINC01126	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss30fb_7535o	45	339		false	false	false	NONE	NONE	-0.0863	2.7144			0	0	DSB	DSB	0	0
gridss31bf_3055o	46	340		false	false	false	NONE	NONE	-0.1727	3.3051	USP34;USP34-DT;XPO1	USP34;USP34-DT;XPO1	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss31bf_29242o	47	341		false	false	false	NONE	NONE	0.6750	2.5170	APLF	APLF	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss31fb_37820o	48	342		false	false	false	NONE	NONE	1.2792	4.2128	ANXA4	ANXA4	0	0	DSB	DSB	0	0
gridss32fb_7482o	49	343		false	false	false	NONE	NONE	-0.5614	2.0514	EXOC6B	EXOC6B	0	0	DSB	DSB	0	0
gridss32bf_8914o	50	344		false	false	false	NONE	NONE	-0.0478	0.8129	FBXO41;RNU6-111P		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss32bf_17184o	51	346		false	false	false	NONE	NONE	1.3598	2.5740			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss33bb_2271o	52	347	PROXIMITY-53	false	false	false	NONE	NONE	-0.5149	3.1615			1	1	ISOLATED_BE	ISOLATED_BE	1	1
gridss32ff_10041o	53	347	PROXIMITY-52	false	false	false	NONE	NONE	0.5641	1.4355	TET3		0	1	ISOLATED_BE	ISOLATED_BE	0	1
gridss34bf_10842o	54	349		false	false	false	NONE	NONE	0.5501	1.5959	VWA3B	VWA3B	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss35fb_9848o	55	350		false	false	false	NONE	NONE	-0.2086	2.4271			0	0	DSB	DSB	0	0
gridss36bf_5014o	56	351		false	false	false	NONE	NONE	2.4543	4.0944		SLC20A1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss36f_25643b	57	352	PROXIMITY-58	false	false	false	NONE	NONE	8.7835	22.2104	INSIG2		0	-1	TI_ONLY		1	0
unbalanced_1	58	352	PROXIMITY-57	false	false	false	NONE	NONE	4.2243	25.8557	INSIG2		0	-1	TI_ONLY		1	0
gridss37bf_22187o	59	353		false	false	false	NONE	NONE	0.6303	1.3821	IWS1;MYO7B		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss37bf_26211o	60	354		false	false	false	NONE	NONE	0.6981	1.5738			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss26bb_15184o	61	332	PROXIMITY-514	false	false	false	NONE	NONE	1.6434	2.5412	ZFYVE9P2	MGAT5	0	1	ISOLATED_BE	TI_ONLY	0	1
gridss39fb_21517o	62	355		false	false	false	NONE	NONE	0.5017	1.3227			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss16bb_14342o	63	27		false	false	false	NONE	NONE	-0.2390	0.3289	PBX1		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss40bf_19404o	64	356		false	false	false	NONE	NONE	2.0221	3.8832			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss20bb_18216o	65	4		false	false	false	NONE	NONE	-0.1753	0.2484	SRGAP2		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss42bf_12463o	67	357		false	false	false	NONE	NONE	1.9532	3.3804	LINC01305	SP9	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss43bf_14589o	68	358		false	false	false	NONE	NONE	1.2095	2.8107	FSIP2-AS1	FSIP2-AS1;FSIP2-AS2	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss43bf_24376o	69	359		false	false	false	NONE	NONE	1.9965	3.8254			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss43fb_29494o	70	360		false	false	false	NONE	NONE	-0.2587	2.2309			0	0	DSB	DSB	0	0
gridss44bf_18068o	71	152	PROXIMITY-193	false	false	false	NONE	NONE	-0.0399	3.5872	GTF3C3	GTF3C3	6	6	TI_ONLY	TI_ONLY	2	2
gridss45bf_4182o	72	361		false	false	false	NONE	NONE	0.3960	4.4869			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss45bf_10154o	73	362		false	false	false	NONE	NONE	1.8277	3.0684	ABI2;RAPH1	ABI2;RAPH1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss45bf_26484o	74	363		false	false	false	NONE	NONE	1.8425	3.0464	IDH1;IDH1-AS1	IDH1;PIKFYVE	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss50bf_5792o	75	153		false	false	false	NONE	NONE	1.7140	2.5693	ATP2B2	ATP2B2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_6	76	154		false	false	false	NONE	NONE	1.4280	2.6120	PLCL2		0	-1	ISOLATED_BE		0	0
gridss51bf_19649o	77	155		false	false	false	NONE	NONE	1.5787	2.3550			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss54fb_11967o	78	156		false	false	false	NONE	NONE	-0.1409	1.6642			0	0	DSB	DSB	0	0
gridss33bb_2759o	80	157	PROXIMITY-84	false	false	false	NONE	NONE	-0.0602	2.6471		CACNA2D3	3	0	TI_ONLY	TI_ONLY	1	1
gridss54bf_24182o	81	159		false	false	false	NONE	NONE	0.6134	1.2432	IL17RD	DNAH12	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss55fb_20063o	82	161		false	false	false	NONE	NONE	-0.5566	2.2296	PRICKLE2	PRICKLE2	0	0	DSB	DSB	0	0
gridss33fb_3537o	83	157	PROXIMITY-80	false	false	false	NONE	NONE	0.5068	1.7948			3	1	TI_ONLY	ISOLATED_BE	1	0
gridss54ff_14577o	84	157	PROXIMITY-80	false	false	false	NONE	NONE	0.5079	1.7135	CACNA2D3		0	2	TI_ONLY	ISOLATED_BE	1	0
purple_7	85	165	MAJOR_ALLELE_JCN-89	false	false	false	NONE	NONE	0.6158	1.2642			0	-1	ISOLATED_BE		0	0
gridss57ff_14318o	86	165	LOH-87	false	false	true	NONE	NONE	0.3557	0.6401	CADM2	CADM2	4	4	FOLDBACK	FOLDBACK	0	0
gridss57fb_15374o	87	165	LOH-86;MAJOR_ALLELE_JCN-91	false	false	false	NONE	NONE	0.7971	1.1634		POU1F1	3	5	ISOLATED_BE	ISOLATED_BE	0	0
purple_8	88	169		false	false	false	NONE	NONE	0.6555	1.3165	CGGBP1;ZNF654;CBX5P1		0	-1	ISOLATED_BE		0	0
gridss56fb_20776o	89	165	LOH-91;MAJOR_ALLELE_JCN-85	false	false	false	NONE	NONE	1.6788	2.2405			1	6	ISOLATED_BE	ISOLATED_BE	0	0
gridss58bb_758o	90	165	LONG_DEL_DUP_INV-91	false	false	true	NONE	NONE	0.4714	1.4319			7	7	FOLDBACK	FOLDBACK	0	0
gridss57bf_6372o	91	165	LOH-89;MAJOR_ALLELE_JCN-87;LONG_DEL_DUP_INV-90	false	false	false	NONE	NONE	1.6353	2.2916	GBE1	EPHA3	2	8	ISOLATED_BE	ISOLATED_BE	0	0
purple_9	92	172		false	false	false	NONE	NONE	0.5883	1.2417	TOMM70;LNP1		0	-1	ISOLATED_BE		0	0
gridss60fb_19969o	93	174	HOM_LOSS-94;MAJOR_ALLELE_JCN-99	true	true	false	NONE	NONE	0.7309	1.1712	LSAMP	LSAMP	3	5	ISOLATED_BE	ISOLATED_BE	0	0
gridss60fb_20027o	94	174	HOM_LOSS-93	true	true	false	NONE	NONE	0.7693	1.1749	LSAMP	LSAMP	4	6	ISOLATED_BE	ISOLATED_BE	0	0
gridss60fb_20763o	95	179		true	true	false	NONE	NONE	0.8395	1.2647	LSAMP	LSAMP;RNU5E-8P	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss62bf_8411o	96	60	PROXIMITY-209	false	false	false	NONE	NONE	1.3461	2.5651	CPNE4	CPNE4	3	4	ISOLATED_BE	ISOLATED_BE	0	1
gridss62fb_10379o	97	181		false	false	false	NONE	NONE	0.8788	2.8254	CPNE4	CPNE4	0	0	DSB	DSB	0	0
gridss54bf_20535o	98	139	COMMON_ARMS-107	false	false	false	NONE	NONE	0.8064	1.1725	ERC2	EPHB1	1	3	ISOLATED_BE	ISOLATED_BE	0	0
gridss60bb_12285o	99	174	PROXIMITY-100;MAJOR_ALLELE_JCN-342	false	false	false	NONE	NONE	2.0670	3.3408			0	7	ISOLATED_BE	TI_ONLY	0	1
gridss60ff_11906o	100	174	PROXIMITY-99	false	false	false	NONE	NONE	0.0873	1.2977			1	7	ISOLATED_BE	TI_ONLY	0	1
gridss26bb_8980o	101	182	PROXIMITY-463	false	false	false	NONE	NONE	0.6124	1.4848			2	1	DSB	ISOLATED_BE	0	0
gridss44bf_18094o	102	152	PROXIMITY-243	false	false	false	NONE	NONE	-0.2432	3.3094	GTF3C3		6	5	TI_ONLY	TI_ONLY	2	1
gridss63fb_23504o	103	184		false	false	false	NONE	NONE	-0.5817	2.0401			0	0	DSB	DSB	0	0
gridss59fb_7300o	104	173		false	false	false	NONE	NONE	0.8940	1.3416	ABI3BP	LINC00886	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_10	105	187		false	false	false	NONE	NONE	0.1395	2.0005	EGFEM1P		0	-1	ISOLATED_BE		0	0
gridss66bf_17658o	106	188		false	false	false	NONE	NONE	0.3584	2.4134	TMEM212-AS1;TMEM212	TMEM212-AS1;TMEM212	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss56ff_11462o	107	139	PROXIMITY-178;COMMON_ARMS-98	false	false	false	NONE	NONE	1.4287	2.7398	PPP4R2		2	4	TI_ONLY	ISOLATED_BE	1	0
purple_11	108	189		true	false	false	NONE	NONE	1.2809	2.7191	NAALADL2		0	-1	ISOLATED_BE		0	0
gridss67fb_21027o	109	190		false	false	false	NONE	NONE	1.6481	5.1319			0	0	DSB	DSB	0	0
gridss68bf_15075o	110	191		false	false	false	NONE	NONE	0.5902	1.4846	MB21D2		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss68fb_23601o	111	192		false	false	false	NONE	NONE	-0.2796	3.1263	ATP13A3	ATP13A3	0	0	DSB	DSB	0	0
gridss69bf_6924o	112	227		false	false	false	NONE	NONE	0.7632	1.3818	SH3BP2	ADD1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss15fb_3964o	113	228	PROXIMITY-114	false	false	false	NONE	NONE	-0.2013	0.8946	MCL1	GRK4	1	0	ISOLATED_BE	DSB	0	0
unbalanced_2	114	228	PROXIMITY-113	false	false	false	NONE	NONE	-0.6834	2.9634	GRK4		0	-1	DSB		0	0
gridss69fb_27766o	115	229		false	false	false	NONE	NONE	0.1458	2.0143	DEFB108F		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss70bf_20356o	116	230		false	false	false	NONE	NONE	0.7406	1.2110	LINC02438		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss71fb_917o	117	231		false	false	false	NONE	NONE	0.9178	1.3751	SLIT2	SLIT2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss71fb_9933o	118	232		false	false	false	NONE	NONE	0.0357	1.8676	PPARGC1A	PPARGC1A	0	0	DSB	DSB	0	0
gridss26fb_22359o	119	10		false	false	false	NONE	NONE	-0.2970	0.3452	KCNS3		1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss72bf_10163o	120	233		false	false	false	NONE	NONE	0.0540	1.2300	LINC02484	LINC02484	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss26fb_15124o	121	234	PROXIMITY-122	false	false	false	NONE	NONE	-0.1178	2.0445			1	0	DSB	TI_ONLY	0	1
gridss26bf_13096o	122	234	PROXIMITY-121	false	false	false	NONE	NONE	-0.2288	1.8856			1	0	DSB	TI_ONLY	0	1
gridss73fb_27779o	123	235		false	false	false	NONE	NONE	-0.0467	2.0477	CWH43;TPI1P4	CWH43;TPI1P4	0	0	DSB	DSB	0	0
gridss74fb_21464o	124	236		false	false	false	NONE	NONE	-0.1023	2.5721			0	0	DSB	DSB	0	0
gridss75bf_9543o	125	237		false	false	false	NONE	NONE	0.1574	1.6783			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss75bf_10136o	126	238		false	false	false	NONE	NONE	1.3569	2.8123			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss75fb_12103o	127	239		false	false	false	NONE	NONE	-0.0387	2.6781			0	0	DSB	DSB	0	0
gridss75fb_12360o	128	240		false	false	false	NONE	NONE	-0.6158	1.9438			0	0	DSB	DSB	0	0
gridss47ff_22183o	129	14		false	false	false	NONE	NONE	-0.2647	0.3149	PID1		1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss76bf_25169o	130	242		false	false	false	NONE	NONE	0.5516	1.3404	BMP2K	BMP2K	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss77bf_4619o	131	243		false	false	false	NONE	NONE	1.5037	2.4063			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss76fb_25041o	132	241		false	false	false	NONE	NONE	1.6594	2.2673			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss78fb_3754o	133	244		true	true	false	NONE	NONE	0.6880	1.3202	CCSER1	CCSER1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss78fb_20641o	134	245		false	false	false	NONE	NONE	-0.4093	2.1928	LINC02267	LINC02267	0	0	DSB	DSB	0	0
gridss78fb_30785o	135	246		false	false	false	NONE	NONE	-0.5347	2.1118	H2AZ1	DNAJB14;H2AZ1	0	0	DSB	DSB	0	0
gridss82fb_7374o	136	247		false	false	false	NONE	NONE	0.3140	2.2645	PCDH10	PCDH10	0	0	DSB	DSB	0	0
gridss84bf_9970o	137	249		false	false	false	NONE	NONE	0.7362	1.4601	DCHS2	DCHS2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss85fb_9895o	138	250		false	false	false	NONE	NONE	1.0658	3.0609	MARCHF1	MARCHF1	0	0	DSB	DSB	0	0
gridss86fb_2884o	139	251		false	false	false	NONE	NONE	0.5402	2.4776			0	0	DSB	DSB	0	0
gridss86fb_3439o	140	252		false	false	false	NONE	NONE	0.5037	2.3398			0	0	DSB	DSB	0	0
purple_12	141	23		false	false	false	NONE	NONE	0.6045	1.3515			0	-1	ISOLATED_BE		0	0
purple_13	142	30		false	false	false	NONE	NONE	0.6265	1.3735			0	-1	ISOLATED_BE		0	0
gridss87fb_3322o	143	253		false	false	false	NONE	NONE	0.7574	1.1474			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss88bb_7942o	144	54	PROXIMITY-203	false	false	false	NONE	NONE	0.3531	1.1338	LINC02063		1	2	ISOLATED_BE	DSB	0	0
purple_14	145	108		false	false	false	NONE	NONE	0.4921	1.5079			0	-1	ISOLATED_BE		0	0
gridss88fb_29194o	146	109		false	false	false	NONE	NONE	0.3264	3.7005			0	0	DSB	DSB	0	0
gridss90fb_9528o	147	112		false	false	false	NONE	NONE	0.5899	3.9988	CDH12	CDH12	0	0	DSB	DSB	0	0
gridss90fb_11237o	148	113		false	false	false	NONE	NONE	-0.1566	3.0626			0	0	DSB	DSB	0	0
purple_15	149	114		false	false	false	NONE	NONE	0.4500	1.4500			0	-1	ISOLATED_BE		0	0
gridss62bb_7239o	150	60	PROXIMITY-208	false	false	false	NONE	NONE	-0.6770	2.4644	CPNE4	SUB1	4	2	ISOLATED_BE	TI_ONLY	1	1
gridss91fb_20292o	151	115		false	false	false	NONE	NONE	0.6603	3.5868	SPEF2	SPEF2	0	0	DSB	DSB	0	0
gridss92b_1186b	152	116	PROXIMITY-153	false	false	false	NONE	NONE	-0.6263	2.9980			0	-1	DSB		0	0
unbalanced_3	153	116	PROXIMITY-152	false	false	false	NONE	NONE	-1.7465	4.1665			0	-1	DSB		0	0
gridss92fb_15331o	154	117		false	false	false	NONE	NONE	1.0587	2.3861	FGF10;FGF10-AS1	FGF10-AS1	0	0	DSB	DSB	0	0
gridss96bf_6062o	155	118		false	false	false	NONE	NONE	0.8951	1.8204	ATG10	ATG10	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss96fb_10096o	156	119		false	false	false	NONE	NONE	0.6474	1.5367			0	0	DSB	DSB	0	0
gridss97bf_5358o	157	120		false	false	false	NONE	NONE	1.8715	2.7234			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss97bf_12967o	158	121		false	false	false	NONE	NONE	0.6174	1.3342	TTC37	TTC37	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss54bb_22758o	159	2		false	false	false	NONE	NONE	-0.2259	0.2671	DNAH12;PDE12	CAST;ERAP1	1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss99bf_3403o	160	122		false	false	false	NONE	NONE	0.5927	1.4461			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss99bf_8226o	161	123		false	false	false	NONE	NONE	1.7052	2.7170	MCC	MCC	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss102bf_16938o	162	125		false	false	false	NONE	NONE	2.0399	3.3521	PPP2R2B	PPP2R2B	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss102bf_19005o	163	126		false	false	false	NONE	NONE	-0.7120	1.4702	JAKMIP2	JAKMIP2	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss103ff_18210o	164	26		false	false	false	NONE	NONE	-0.1621	0.2975	RNU2-48P	RNU2-48P	0	0	SAME_ORIENT	SAME_ORIENT	0	0
gridss35ff_20188o	165	127	PROXIMITY-476	false	false	false	NONE	NONE	0.8997	5.6288	GACAT1		3	0	TI_ONLY	TI_ONLY	1	1
gridss104fb_23790o	166	128		false	false	false	NONE	NONE	0.8700	0.8700	TENM2	TENM2	0	0	DSB	DSB	0	0
purple_16	167	131	TI_JCN_MATCH-168	false	false	false	NONE	NONE	0.2740	1.5340			1	-1	ISOLATED_BE		0	0
gridss107bf_15863o	168	131	TI_JCN_MATCH-167	false	false	false	NONE	NONE	0.5750	1.3944	GFOD1		0	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss108fb_6070o	169	132		false	false	false	NONE	NONE	0.2138	2.9055	LNC-LBCS	LNC-LBCS	0	0	DSB	DSB	0	0
gridss108b_21420b	170	66	PROXIMITY-214	false	false	false	NONE	NONE	-0.8397	2.6252			1	-1	DSB		0	0
gridss109fb_9103o	171	134		false	false	false	NONE	NONE	-0.1981	2.4926			0	0	DSB	DSB	0	0
gridss111bf_5862o	174	135		false	false	false	NONE	NONE	1.2841	3.0081			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss111bf_17630o	175	136		false	false	false	NONE	NONE	0.4592	1.6112			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss54bf_15216o	177	138	MAJOR_ALLELE_JCN-79	false	false	false	NONE	NONE	1.3569	2.3525	CACNA1D		2	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss56bf_13737o	178	139	PROXIMITY-107	false	false	false	NONE	NONE	0.6608	1.2812	PPP4R2	KHDRBS2	2	0	TI_ONLY	ISOLATED_BE	1	0
gridss113bf_1290o	179	140		false	false	false	NONE	NONE	1.5369	2.7585			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss27fb_5800o	180	44	PROXIMITY-248	false	false	false	NONE	NONE	-0.3719	2.3083		KCNQ5	4	3	DSB	ISOLATED_BE	0	1
gridss113ff_10199o	181	141	LONG_DEL_DUP_INV-182	false	false	false	NONE	NONE	0.7994	1.2941			0	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss113bb_10997o	182	141	LONG_DEL_DUP_INV-181	false	false	false	NONE	NONE	0.7703	1.2646		COL12A1	1	3	ISOLATED_BE	ISOLATED_BE	0	0
gridss114fb_22042o	183	143		false	false	false	NONE	NONE	0.3202	2.4590			0	0	DSB	DSB	0	0
gridss114fb_22319o	184	144		false	false	false	NONE	NONE	-0.4288	1.5559			0	0	DSB	DSB	0	0
gridss50fb_26837o	185	146	PROXIMITY-186	false	false	false	NONE	NONE	1.5628	3.1277	PLCL2		2	0	TI_ONLY	ISOLATED_BE	1	0
gridss50bf_22584o	186	146	PROXIMITY-185	false	false	false	NONE	NONE	1.4053	2.9561	PLCL2		2	1	TI_ONLY	ISOLATED_BE	1	0
gridss117bf_21939o	187	147		false	false	false	NONE	NONE	1.2304	2.1785		DCBLD1;RNU6-253P	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_18	188	148		false	false	false	NONE	NONE	0.3758	1.0142	LAMA2		0	-1	ISOLATED_BE		0	0
gridss119fb_4658o	189	149		false	false	false	NONE	NONE	0.7121	2.6788			0	0	DSB	DSB	0	0
gridss121bb_7142o	190	150		false	false	true	NONE	NONE	0.2262	0.7140	ESR1	ESR1	0	0	FOLDBACK	FOLDBACK	0	0
gridss122bf_1373o	191	151		false	false	false	NONE	NONE	0.6510	1.7608	TULP4	TULP4	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
