chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr1	144647501	149938000	6.4079	532	0.5714	0.6242	NONE	NONE	BAF_WEIGHTED	1250	0.4273	143750001	145545001	2.4079	4.0000
chr1	149938001	152694000	5.4693	1151	0.5616	0.5438	NONE	NONE	BAF_WEIGHTED	2527	0.4380	149938001	149938001	2.4949	2.9744
chr1	152694001	153935954	3.6792	698	0.6041	0.7395	NONE	BND	BAF_WEIGHTED	1116	0.4417	152694001	152694001	0.9586	2.7207
chr1	153935955	153935955	5.9018	0	0.0000	0.8376	BND	INF	STRUCTURAL_VARIANT	0	0.0000	153935955	153935955	0.9586	4.9432
chr1	153935956	153943792	4.7352	2	0.5904	0.6840	INF	BND	BAF_WEIGHTED	7	0.5590	153935956	153935956	1.4964	3.2388
chr1	153943793	154127203	3.0000	83	0.6154	0.8038	BND	DEL	BAF_WEIGHTED	165	0.4542	153943793	153943793	0.5887	2.4113
chr1	154127204	154127239	0.4839	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	154127204	154127204	0.0000	0.4839
chr1	154127240	182311000	3.6658	14216	0.6002	0.7335	DEL	NONE	BAF_WEIGHTED	26003	0.4127	154127240	154127240	0.9769	2.6889
chr1	182311001	201579854	2.9457	9267	0.5818	0.6803	NONE	BND	BAF_WEIGHTED	18194	0.3685	182311001	182311001	0.9416	2.0041
chr1	201579855	201891000	4.2564	144	0.6000	0.7150	BND	NONE	BAF_WEIGHTED	298	0.4682	201579855	201579855	1.2129	3.0435
chr1	201891001	214325000	2.0456	5436	0.5769	0.5111	NONE	NONE	BAF_WEIGHTED	11285	0.4375	201891001	201891001	1.0000	1.0456
chr1	214325001	214424000	1.0123	58	0.6220	1.2121	NONE	NONE	BAF_WEIGHTED	99	0.4261	214325001	214325001	0.0000	1.0123
chr1	214424001	214536000	0.0492	135	0.5882	1.0000	NONE	NONE	BAF_WEIGHTED	109	0.4058	214424001	214424001	0.0000	0.0492
chr1	214536001	221376098	2.0393	3176	0.5714	0.5096	NONE	DEL	BAF_WEIGHTED	6537	0.3795	214536001	214536001	1.0000	1.0393
chr1	221376099	221386935	0.9594	4	0.5647	0.5880	DEL	DEL	BAF_WEIGHTED	6	0.3762	221376099	221376099	0.3952	0.5641
chr1	221386936	248956422	2.0356	15727	0.5720	0.5119	DEL	TELOMERE	BAF_WEIGHTED	24885	0.4173	221386936	221386936	0.9936	1.0421
chr2	1	17283074	2.0647	9373	0.5714	0.5157	TELOMERE	INV	BAF_WEIGHTED	16238	0.4232	1	1	0.9999	1.0649
chr2	17283075	17289731	5.5712	1	0.7586	0.9859	INV	BND	BAF_WEIGHTED	5	0.3720	17283075	17283075	0.0786	5.4925
chr2	17289732	22357875	4.1602	2344	0.6123	0.7447	BND	BND	BAF_WEIGHTED	4792	0.4035	17289732	17289732	1.0620	3.0982
chr2	22357876	22357894	3.0134	0	0.0000	0.6476	BND	BND	STRUCTURAL_VARIANT	0	0.0000	22357876	22357876	1.0620	1.9515
chr2	22357895	24817608	4.0124	1408	0.6196	0.7644	BND	DUP	BAF_WEIGHTED	2351	0.4166	22357895	22357895	0.9452	3.0672
chr2	24817609	24836332	7.1018	22	0.6796	0.8034	DUP	DUP	BAF_WEIGHTED	17	0.5333	24817609	24817609	1.3960	5.7058
chr2	24836333	29638000	3.9544	2324	0.6129	0.7527	DUP	NONE	BAF_WEIGHTED	4607	0.4503	24836333	24836333	0.9779	2.9765
chr2	29638001	30050500	5.2080	215	0.5862	0.5760	NONE	DUP	BAF_WEIGHTED	398	0.4228	29638001	29638001	2.2080	3.0000
chr2	30050501	30053815	7.7523	1	0.5385	0.5160	DUP	DUP	BAF_WEIGHTED	2	0.4390	30050501	30050501	3.7523	4.0000
chr2	30053816	30192000	4.8326	74	0.5763	0.6208	DUP	NONE	BAF_WEIGHTED	136	0.4298	30053816	30053816	1.8326	3.0000
chr2	30192001	33965542	3.9354	1880	0.6201	0.7691	NONE	DEL	BAF_WEIGHTED	3581	0.4125	30192001	30192001	0.9088	3.0266
chr2	33965543	33965600	2.7504	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	33965543	33965543	0.0000	2.7504
chr2	33965601	69815681	3.9186	20028	0.6203	0.7707	DEL	DEL	BAF_WEIGHTED	33968	0.3949	33965601	33965601	0.8987	3.0199
chr2	69815682	69815741	0.4117	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	69815682	69815682	0.0000	0.4117
chr2	69815742	74058000	3.9547	2123	0.6234	0.7763	DEL	NONE	BAF_WEIGHTED	3821	0.4354	69815742	69815742	0.8846	3.0702
chr2	74058001	75830271	3.0000	1188	0.5909	0.7393	NONE	DUP	BAF_WEIGHTED	1687	0.4271	74058001	74058001	0.7822	2.2178
chr2	75830272	75835710	5.5988	3	0.6579	0.7960	DUP	DUP	BAF_WEIGHTED	4	0.4113	75830272	75830272	1.1422	4.4566
chr2	75835711	81708000	2.9534	3624	0.5882	0.7344	DUP	NONE	BAF_WEIGHTED	5488	0.3633	75835711	75835711	0.7843	2.1691
chr2	81708001	81889998	4.0807	234	0.6333	0.7932	NONE	BND	BAF_WEIGHTED	173	0.3569	81708001	81708001	0.8437	3.2370
chr2	81889999	81890105	5.7243	0	0.0000	0.8442	BND	BND	STRUCTURAL_VARIANT	0	0.0000	81889999	81889999	0.8920	4.8323
chr2	81890106	84448752	3.9307	1020	0.6216	0.7731	BND	BND	BAF_WEIGHTED	2428	0.3593	81890106	81890106	0.8920	3.0388
chr2	84448753	93139350	2.9173	1707	0.5909	0.7433	BND	CENTROMERE	BAF_WEIGHTED	3180	0.4352	84448753	84448753	0.7489	2.1684
chr2	93139351	98119175	3.8242	651	0.6129	0.7575	CENTROMERE	DUP	BAF_WEIGHTED	1821	0.4672	93139351	93139351	0.9275	2.8967
chr2	98119176	98128737	4.9037	2	0.6004	0.7007	DUP	DUP	BAF_WEIGHTED	8	0.4746	98119176	98119176	1.4679	3.4358
chr2	98128738	107788165	3.8769	4470	0.6108	0.7507	DUP	BND	BAF_WEIGHTED	9107	0.4109	98128738	98128738	0.9666	2.9103
chr2	107788166	107788291	8.2315	0	0.0000	0.8826	BND	BND	STRUCTURAL_VARIANT	0	0.0000	107788166	107788166	0.9666	7.2650
chr2	107788292	112634146	3.9110	1610	0.6061	0.7389	BND	DUP	BAF_WEIGHTED	3042	0.4296	107788292	107788292	1.0210	2.8900
chr2	112634147	112640965	7.6229	0	0.0000	0.8694	DUP	DUP	NON_DIPLOID	5	0.4648	112634147	112634147	0.9954	6.6276
chr2	112640966	127526000	3.8701	6582	0.6071	0.7428	DUP	NONE	BAF_WEIGHTED	13711	0.4041	112640966	112640966	0.9954	2.8748
chr2	127526001	128508000	4.6602	553	0.5667	0.6438	NONE	NONE	BAF_WEIGHTED	890	0.4682	127526001	127526001	1.6602	3.0000
chr2	128508001	134438051	3.9110	2881	0.6098	0.7473	NONE	INV	BAF_WEIGHTED	3930	0.4266	128508001	128508001	0.9884	2.9226
chr2	134438052	134438277	6.3607	0	0.0000	0.5586	INV	BND	STRUCTURAL_VARIANT	0	0.0000	134438052	134438052	2.8075	3.5532
chr2	134438278	156966898	3.7550	10254	0.6074	0.7477	BND	DUP	BAF_WEIGHTED	21398	0.3723	134438278	134438278	0.9475	2.8075
chr2	156966899	156971667	7.3505	1	0.7632	0.9385	DUP	DUP	BAF_WEIGHTED	2	0.3140	156966899	156966899	0.4518	6.8987
chr2	156971668	166475020	3.8260	3996	0.6062	0.7421	DUP	DEL	BAF_WEIGHTED	8940	0.3724	156971668	156971668	0.9866	2.8394
chr2	166475021	166475163	2.9144	0	0.0000	0.6958	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	166475021	166475021	0.8866	2.0279
chr2	166475164	174329253	3.7184	5032	0.6129	0.7616	DEL	DUP	BAF_WEIGHTED	7421	0.3946	166475164	166475164	0.8866	2.8318
chr2	174329254	174336393	5.3643	12	0.7394	0.9580	DUP	DUP	BAF_WEIGHTED	6	0.4972	174329254	174329254	0.2252	5.1391
chr2	174336394	188943178	3.7934	6304	0.6071	0.7453	DUP	DUP	BAF_WEIGHTED	13738	0.3693	174336394	174336394	0.9660	2.8274
chr2	188943179	188946423	7.0043	6	0.6720	0.7922	DUP	DUP	BAF_WEIGHTED	2	0.4645	188943179	188943179	1.4558	5.5485
chr2	188946424	191146666	3.7705	746	0.6190	0.7735	DUP	DUP	BAF_WEIGHTED	2081	0.3763	188946424	188946424	0.8539	2.9166
chr2	191146667	191166889	5.2128	0	0.0000	0.8165	DUP	DUP	BAF_WEIGHTED	15	0.3937	191146667	191146667	0.9563	4.2564
chr2	191166890	196766369	3.7468	1551	0.6061	0.7448	DUP	DUP	BAF_WEIGHTED	5219	0.3596	191166890	191166890	0.9563	2.7905
chr2	196766370	196766463	5.8933	0	0.0000	0.5265	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	196766370	196766370	2.7905	3.1028
chr2	196766464	196771141	3.6809	3	0.6667	0.8885	BND	BND	BAF_WEIGHTED	4	0.3265	196766464	196766464	0.4106	3.2703
chr2	196771142	196771269	5.5426	0	0.0000	0.5067	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	196771142	196771142	2.7342	2.8084
chr2	196771270	201939227	3.7299	1306	0.6095	0.7529	DUP	DUP	BAF_WEIGHTED	4858	0.3911	196771270	196771270	0.9215	2.8084
chr2	201939228	201939871	7.4422	0	0.0000	0.8762	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	201939228	201939228	0.9215	6.5207
chr2	201939872	203395940	3.5006	661	0.6054	0.7527	DUP	DUP	BAF_WEIGHTED	1384	0.4107	201939872	201939872	0.8655	2.6351
chr2	203395941	203408040	6.6487	9	0.6863	0.8235	DUP	DUP	BAF_WEIGHTED	12	0.3674	203395941	203395941	1.1735	5.4752
chr2	203408041	208250067	3.7596	2331	0.6115	0.7573	DUP	DUP	BAF_WEIGHTED	4631	0.4026	203408041	203408041	0.9125	2.8471
chr2	208250068	208265860	6.6578	1	0.7037	0.8535	DUP	DUP	BAF_WEIGHTED	14	0.4223	208250068	208250068	0.9753	5.6825
chr2	208265861	242193529	3.7869	19189	0.6084	0.7485	DUP	TELOMERE	BAF_WEIGHTED	31418	0.4215	208265861	208265861	0.9525	2.8344
chr3	1	10468460	2.0690	7459	0.6500	1.0052	TELOMERE	DUP	BAF_WEIGHTED	9749	0.3991	1	1	0.0000	2.0690
chr3	10468461	10483106	4.6416	31	0.7241	0.9605	DUP	DUP	BAF_WEIGHTED	14	0.5024	10468461	10468461	0.1833	4.4583
chr3	10483107	16878208	2.0543	4205	0.6522	1.0150	DUP	BND	BAF_WEIGHTED	6001	0.4540	10483107	10483107	0.0000	2.0543
chr3	16878209	16878348	4.6930	0	0.0000	1.0037	BND	BND	STRUCTURAL_VARIANT	0	0.0000	16878209	16878209	0.0000	4.6930
chr3	16878349	26755266	2.0358	6023	0.6493	1.0085	BND	DUP	BAF_WEIGHTED	9206	0.3781	16878349	16878349	0.0000	2.0358
chr3	26755267	26780144	3.8826	13	0.7576	1.0825	DUP	DUP	BAF_WEIGHTED	21	0.3846	26755267	26755267	0.0000	3.8826
chr3	26780145	53689380	1.9951	12175	0.6498	1.0147	DUP	BND	BAF_WEIGHTED	25053	0.4243	26780145	26780145	0.0000	1.9951
chr3	53689381	53689381	4.0041	0	0.0000	1.0073	BND	INF	STRUCTURAL_VARIANT	0	0.0000	53689381	53689381	0.0000	4.0041
chr3	53689382	54183948	2.0610	286	0.6429	0.9824	INF	BND	BAF_WEIGHTED	480	0.4426	53689382	53689382	0.0363	2.0247
chr3	54183949	54184139	3.4906	0	0.0000	0.9853	BND	INV	STRUCTURAL_VARIANT	0	0.0000	54183949	54183949	0.0512	3.4394
chr3	54184140	55923684	2.1248	1003	0.6446	0.9759	INV	DUP	BAF_WEIGHTED	1652	0.4189	54184140	54184140	0.0512	2.0736
chr3	55923685	55923685	3.6552	0	0.0000	0.5472	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	55923685	55923685	1.6552	2.0000
chr3	55923686	61899223	3.0442	4281	0.5806	0.6570	INF	BND	BAF_WEIGHTED	5671	0.4070	55923686	55923686	1.0442	2.0000
chr3	61899224	63434490	4.1505	1057	0.6152	0.7508	BND	DEL	BAF_WEIGHTED	1476	0.3976	61899224	61899224	1.0344	3.1161
chr3	63434491	63434550	2.6465	0	0.0000	0.6091	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	63434491	63434491	1.0344	1.6121
chr3	63434551	64287726	4.2177	482	0.6207	0.7608	DEL	DEL	BAF_WEIGHTED	818	0.4033	63434551	63434551	1.0088	3.2089
chr3	64287727	64288157	2.7859	0	0.0000	0.6226	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	64287727	64287727	1.0513	1.7346
chr3	64288158	65841000	4.2027	1134	0.6154	0.7499	DEL	NONE	BAF_WEIGHTED	1482	0.4002	64288158	64288158	1.0513	3.1514
chr3	65841001	70907756	3.1886	2848	0.5861	0.6277	NONE	BND	BAF_WEIGHTED	4798	0.3930	65841001	65841001	1.1871	2.0014
chr3	70907757	70907757	4.4902	0	0.0000	0.7356	BND	INF	STRUCTURAL_VARIANT	0	0.0000	70907757	70907757	1.1871	3.3030
chr3	70907758	70916244	3.1686	6	0.6468	0.8735	INF	INF	BAF_WEIGHTED	8	0.4075	70907758	70907758	0.4007	2.7678
chr3	70916245	70916245	3.9458	0	0.0000	0.7877	INF	INV	STRUCTURAL_VARIANT	0	0.0000	70916245	70916245	0.8377	3.1081
chr3	70916246	72984000	3.0829	1115	0.5882	0.7283	INV	NONE	BAF_WEIGHTED	2023	0.4279	70916246	70916246	0.8377	2.2452
chr3	72984001	73016544	2.4056	46	0.5963	0.7923	NONE	INF	BAF_WEIGHTED	31	0.4295	72984001	72984001	0.4996	1.9060
chr3	73016545	73016545	3.9664	0	0.0000	0.7802	INF	INV	STRUCTURAL_VARIANT	0	0.0000	73016545	73016545	0.8719	3.0945
chr3	73016546	73313000	1.8719	235	0.5714	0.5342	INV	NONE	BAF_WEIGHTED	289	0.4176	73016546	73016546	0.8719	1.0000
chr3	73313001	74663000	3.0379	984	0.5833	0.6583	NONE	NONE	BAF_WEIGHTED	1281	0.3867	73313001	73313001	1.0379	2.0000
chr3	74663001	74665854	0.8102	8	0.6673	1.0000	NONE	DEL	BAF_WEIGHTED	2	0.3275	74663001	74663001	0.0000	0.8102
chr3	74665855	74922662	1.0336	135	0.6087	1.1237	DEL	DEL	BAF_WEIGHTED	234	0.3591	74665855	74665855	0.0000	1.0336
chr3	74922663	74922706	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	74922663	74922663	0.0000	0.0000
chr3	74922707	81653094	1.0044	4158	0.6000	1.0875	DEL	DUP	BAF_WEIGHTED	5771	0.3549	74922707	74922707	0.0000	1.0044
chr3	81653095	81653095	2.0000	0	0.0000	0.5461	DUP	INF	UNKNOWN	0	0.0000	81653095	81653095	0.9077	1.0923
chr3	81653096	84472000	2.9116	1381	0.5833	0.6869	INF	NONE	BAF_WEIGHTED	2665	0.3457	81653096	81653096	0.9116	2.0000
chr3	84472001	85761000	1.9090	1098	0.5714	0.5238	NONE	NONE	BAF_WEIGHTED	1228	0.3425	84472001	84472001	0.9090	1.0000
chr3	85761001	87269000	0.9440	1071	0.6000	1.0000	NONE	NONE	BAF_WEIGHTED	1432	0.3518	85761001	85761001	0.0000	0.9440
chr3	87269001	88104000	1.8909	714	0.5652	0.5289	NONE	NONE	BAF_WEIGHTED	778	0.3603	87269001	87269001	0.8909	1.0000
chr3	88104001	88277867	2.9748	29	0.5769	0.6723	NONE	DEL	BAF_WEIGHTED	164	0.3684	88104001	88104001	0.9748	2.0000
chr3	88277868	88705000	5.0739	504	0.5717	0.5914	DEL	NONE	BAF_WEIGHTED	400	0.3490	88277868	88277868	2.0732	3.0007
chr3	88705001	89246681	6.8776	101	0.5882	0.6510	NONE	DUP	BAF_WEIGHTED	497	0.3471	88705001	88705001	2.4003	4.4773
chr3	89246682	92214015	4.2139	72	0.5744	0.5521	DUP	CENTROMERE	BAF_WEIGHTED	1168	0.3552	89246682	89246682	1.8875	2.3264
chr3	92214016	100394000	3.0274	2493	0.5805	0.6648	CENTROMERE	NONE	BAF_WEIGHTED	6086	0.3627	92214016	92214016	1.0149	2.0126
chr3	100394001	100933675	2.0211	475	0.5714	0.5052	NONE	INF	BAF_WEIGHTED	499	0.3834	100394001	100394001	1.0000	1.0211
chr3	100933676	100933676	3.2575	0	0.0000	0.6598	INF	DEL	STRUCTURAL_VARIANT	0	0.0000	100933676	100933676	1.1083	2.1492
chr3	100933677	115234620	1.0324	8168	0.6000	1.0735	DEL	INV	BAF_WEIGHTED	13517	0.3725	100933677	100933677	0.0000	1.0324
chr3	115234621	115239781	3.7725	1	0.6333	0.8063	INV	INV	BAF_WEIGHTED	4	0.3770	115234621	115234621	0.7307	3.0418
chr3	115239782	116119000	3.1605	499	0.6897	0.9833	INV	NONE	BAF_WEIGHTED	839	0.3808	115239782	115239782	0.0527	3.1078
chr3	116119001	116596069	1.9726	237	0.6429	0.9970	NONE	DEL	BAF_WEIGHTED	444	0.3687	116119001	116119001	0.0059	1.9666
chr3	116596070	116625691	1.2783	25	0.6250	1.1038	DEL	DEL	BAF_WEIGHTED	28	0.3740	116596070	116596070	0.0000	1.2783
chr3	116625692	116766101	0.1214	88	0.6000	1.0000	DEL	DEL	BAF_WEIGHTED	130	0.3705	116625692	116625692	0.0000	0.1214
chr3	116766102	116772169	1.2412	3	0.5882	0.9362	DEL	DEL	BAF_WEIGHTED	5	0.3470	116766102	116766102	0.0792	1.1619
chr3	116772170	131818163	2.0703	8322	0.6504	1.0062	DEL	DUP	BAF_WEIGHTED	13483	0.4210	116772170	116772170	0.0000	2.0703
chr3	131818164	131828162	4.5157	7	0.6875	0.8908	DUP	DUP	BAF_WEIGHTED	9	0.3933	131818164	131818164	0.4931	4.0226
chr3	131828163	131926492	2.3519	136	0.6818	1.0603	DUP	DEL	BAF_WEIGHTED	91	0.3814	131828163	131828163	0.0000	2.3519
chr3	131926493	131926530	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	131926493	131926493	0.0000	0.0000
chr3	131926531	134920611	2.1320	2070	0.6507	0.9976	DEL	DUP	BAF_WEIGHTED	2752	0.4159	131926531	131926531	0.0050	2.1270
chr3	134920612	137462000	1.0293	1369	0.5999	1.0120	DUP	NONE	BAF_WEIGHTED	2314	0.4089	134920612	134920612	0.0000	1.0293
chr3	137462001	137500200	1.1338	2	0.7611	1.8887	NONE	INV	BAF_WEIGHTED	37	0.3793	137462001	137462001	0.0000	1.1338
chr3	137500201	137501852	4.4157	0	0.0000	0.9790	INV	INV	STRUCTURAL_VARIANT	0	0.0000	137500201	137500201	0.0929	4.3228
chr3	137501853	137826000	3.2353	136	0.6875	0.9713	INV	NONE	BAF_WEIGHTED	288	0.3949	137501853	137501853	0.0929	3.1423
chr3	137826001	138025293	4.4565	119	0.7333	0.9896	NONE	BND	BAF_WEIGHTED	171	0.4005	137826001	137826001	0.0462	4.4103
chr3	138025294	138025294	7.0090	0	0.0000	1.0003	BND	INF	STRUCTURAL_VARIANT	0	0.0000	138025294	138025294	0.0000	7.0090
chr3	138025295	143126853	4.0851	2239	0.7285	1.0005	INF	INF	BAF_WEIGHTED	4810	0.4161	138025295	138025295	0.0000	4.0851
chr3	143126854	143126854	4.9676	0	0.0000	1.0004	INF	DEL	STRUCTURAL_VARIANT	0	0.0000	143126854	143126854	0.0000	4.9676
chr3	143126855	143135661	2.9771	0	0.0000	1.0007	DEL	DEL	BAF_WEIGHTED	8	0.4208	143126855	143126855	0.0000	2.9771
chr3	143135662	144398528	4.1636	665	0.7250	0.9896	DEL	BND	BAF_WEIGHTED	1204	0.3838	143135662	143135662	0.0433	4.1203
chr3	144398529	144398648	5.6580	0	0.0000	1.0038	BND	BND	STRUCTURAL_VARIANT	0	0.0000	144398529	144398529	0.0000	5.6580
chr3	144398649	156801377	4.0365	6863	0.7282	1.0053	BND	DEL	BAF_WEIGHTED	11680	0.3732	144398649	144398649	0.0000	4.0365
chr3	156801378	157337000	5.2080	25	0.6585	0.8075	DEL	NONE	BAF_WEIGHTED	506	0.3870	156801378	156801378	1.0024	4.2056
chr3	157337001	168812000	8.0363	6496	0.7307	0.8713	NONE	NONE	BAF_WEIGHTED	10622	0.3634	157337001	157337001	1.0339	7.0024
chr3	168812001	171863090	9.1504	1157	0.6757	0.7697	NONE	DUP	BAF_WEIGHTED	2897	0.3924	168812001	168812001	2.1071	7.0432
chr3	171863091	171871736	9.8427	0	0.0000	0.7156	DUP	DUP	BAF_WEIGHTED	7	0.4091	171863091	171863091	2.7995	7.0432
chr3	171871737	172723493	8.9408	535	0.6876	0.7904	DUP	INV	BAF_WEIGHTED	821	0.4020	171871737	171871737	1.8738	7.0670
chr3	172723494	174764692	7.1496	1291	0.7949	0.9969	INV	INF	BAF_WEIGHTED	1976	0.3590	172723494	172723494	0.0224	7.1272
chr3	174764693	174764693	10.8382	0	0.0000	0.9979	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	174764693	174764693	0.0224	10.8158
chr3	174764694	175642000	7.0241	1077	0.7959	1.0022	SGL	NONE	BAF_WEIGHTED	834	0.3501	174764694	174764694	0.0000	7.0241
chr3	175642001	183584462	5.0041	3802	0.7500	0.9946	NONE	DEL	BAF_WEIGHTED	7508	0.3842	175642001	175642001	0.0269	4.9772
chr3	183584463	183584496	2.0631	0	0.0000	1.0151	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	183584463	183584463	0.0000	2.0631
chr3	183584497	192858000	5.0560	5246	0.7572	1.0062	DEL	NONE	BAF_WEIGHTED	8842	0.4052	183584497	183584497	0.0000	5.0560
chr3	192858001	193846000	6.1897	320	0.7980	1.0378	NONE	NONE	BAF_WEIGHTED	922	0.4000	192858001	192858001	0.0000	6.1897
chr3	193846001	198295559	4.9194	2202	0.7543	1.0058	NONE	TELOMERE	BAF_WEIGHTED	3726	0.4495	193846001	193846001	0.0000	4.9194
chr4	1	19307529	2.1007	12088	0.5714	0.5282	TELOMERE	DUP	BAF_WEIGHTED	16008	0.4427	1	1	0.9911	1.1096
chr4	19307530	19637000	2.9534	368	0.5806	0.6772	DUP	NONE	BAF_WEIGHTED	312	0.3583	19307530	19307530	0.9534	2.0000
chr4	19637001	19642176	0.8125	4	0.7003	1.0000	NONE	DUP	BAF_WEIGHTED	1	0.2870	19637001	19637001	0.0000	0.8125
chr4	19642177	24158018	2.0890	2351	0.5714	0.5213	DUP	DUP	BAF_WEIGHTED	4273	0.3757	19642177	19642177	1.0000	1.0890
chr4	24158019	24160523	3.6277	0	0.0000	0.7243	DUP	DUP	NON_DIPLOID	1	0.4070	24158019	24158019	1.0002	2.6275
chr4	24160524	32027975	1.9929	5128	0.5714	0.5019	DUP	BND	BAF_WEIGHTED	7589	0.3773	24160524	24160524	0.9926	1.0002
chr4	32027976	34070516	2.9905	912	0.5845	0.6752	BND	DEL	BAF_WEIGHTED	1951	0.3470	32027976	32027976	0.9713	2.0192
chr4	34070517	34070779	0.8621	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	34070517	34070517	0.0000	0.8621
chr4	34070780	50726025	3.0044	8766	0.5842	0.6692	DEL	CENTROMERE	BAF_WEIGHTED	14261	0.3803	34070780	34070780	0.9940	2.0104
chr4	50726026	64023853	3.8770	8547	0.5660	0.5182	CENTROMERE	DEL	BAF_WEIGHTED	11150	0.3750	50726026	50726026	1.8680	2.0090
chr4	64023854	64023915	1.8515	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	64023854	64023854	0.0000	1.8515
chr4	64023916	64103376	3.6817	6	0.5779	0.5432	DEL	DEL	BAF_WEIGHTED	74	0.3346	64023916	64023916	1.6817	2.0000
chr4	64103377	64103408	1.8274	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	64103377	64103377	0.0000	1.8274
chr4	64103409	77445377	3.9791	7673	0.5641	0.5139	DEL	DEL	BAF_WEIGHTED	12038	0.3710	64103409	64103409	1.9344	2.0447
chr4	77445378	78770429	2.0318	564	0.6540	1.0250	DEL	DUP	BAF_WEIGHTED	1192	0.3933	77445378	77445378	0.0000	2.0318
chr4	78770430	78774679	3.6631	0	0.0000	1.0061	DUP	DUP	BAF_WEIGHTED	3	0.3860	78770430	78770430	0.0000	3.6631
chr4	78774680	82151400	2.0346	1592	0.6500	1.0110	DUP	DUP	BAF_WEIGHTED	3159	0.3690	78774680	78774680	0.0000	2.0346
