chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr1	112149001	123605522	3.0641	4127	0.6279	0.6690	NONE	CENTROMERE	BAF_WEIGHTED	7286	0.4093	112149001	112149001	1.0141	2.0499
chr1	123605523	150588554	5.2666	1075	0.5752	0.5774	CENTROMERE	BND	BAF_WEIGHTED	1971	0.4289	123605523	123605523	2.2255	3.0411
chr1	150588555	152682000	5.0949	682	0.5653	0.5880	BND	NONE	BAF_WEIGHTED	1895	0.4375	150588555	150588555	2.0989	2.9959
chr1	152682001	153935954	3.2168	716	0.6346	0.6759	NONE	BND	BAF_WEIGHTED	1123	0.4419	152682001	152682001	1.0427	2.1742
chr1	153935955	153943792	4.1392	2	0.5877	0.6086	BND	BND	BAF_WEIGHTED	7	0.5590	153935955	153935955	1.6202	2.5190
chr1	153943793	154127203	3.2448	83	0.6452	0.6893	BND	DEL	BAF_WEIGHTED	165	0.4542	153943793	153943793	1.0082	2.2366
chr1	154127204	154127239	1.9067	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	154127204	154127204	0.0000	1.9067
chr1	154127240	164846850	3.2251	5694	0.6410	0.6841	DEL	BND	BAF_WEIGHTED	9646	0.4299	154127240	154127240	1.0189	2.2062
chr1	164846851	171489831	3.2348	4306	0.6400	0.6826	BND	DEL	BAF_WEIGHTED	6240	0.4009	164846851	164846851	1.0266	2.2082
chr1	171489832	171490641	2.4189	0	0.0000	0.9129	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	171489832	171489832	0.2107	2.2082
chr1	171490642	175508491	3.2312	1289	0.6486	0.6939	DEL	SGL	BAF_WEIGHTED	3700	0.3922	171490642	171490642	0.9891	2.2422
chr1	175508492	175508509	4.1341	0	0.0000	0.7520	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	175508492	175508492	1.0251	3.1090
chr1	175508510	182304558	3.2177	2920	0.6389	0.6814	SGL	SGL	BAF_WEIGHTED	6406	0.4105	175508510	175508510	1.0251	2.1926
chr1	182304559	182310877	5.7335	0	0.0000	0.8212	SGL	SGL	BAF_WEIGHTED	5	0.3952	182304559	182304559	1.0251	4.7084
chr1	182310878	183049498	3.0298	178	0.6377	0.6824	SGL	DUP	BAF_WEIGHTED	711	0.4143	182310878	182310878	0.9623	2.0676
chr1	183049499	183058153	3.9183	0	0.0000	0.7455	DUP	DUP	BAF_WEIGHTED	8	0.4270	183049499	183049499	0.9970	2.9213
chr1	183058154	201579854	2.9821	9088	0.6245	0.6657	DUP	BND	BAF_WEIGHTED	17470	0.3666	183058154	183058154	0.9970	1.9851
chr1	201579855	201890725	4.1627	144	0.7097	0.7593	BND	INV	BAF_WEIGHTED	297	0.4682	201579855	201579855	1.0019	3.1609
chr1	201890726	201893181	2.8157	2	0.5254	0.5782	INV	INV	BAF_WEIGHTED	2	0.5685	201890726	201890726	1.1877	1.6280
chr1	201893182	202017131	2.0446	102	0.5917	0.6360	INV	DUP	BAF_WEIGHTED	120	0.4783	201893182	201893182	0.7443	1.3003
chr1	202017132	202066487	2.9430	32	0.6528	0.7039	DUP	DUP	BAF_WEIGHTED	47	0.4796	202017132	202017132	0.8713	2.0717
chr1	202066488	205258634	2.0347	998	0.5758	0.5085	DUP	INV	BAF_WEIGHTED	2849	0.4696	202066488	202066488	1.0000	1.0347
chr1	205258635	205258665	2.2732	0	0.0000	0.5601	INV	INV	STRUCTURAL_VARIANT	0	0.0000	205258635	205258635	1.0000	1.2732
chr1	205258666	205258705	2.2308	0	0.0000	0.5517	INV	BND	STRUCTURAL_VARIANT	0	0.0000	205258666	205258666	1.0000	1.2308
chr1	205258706	205545325	1.9763	138	0.5714	0.5060	BND	DUP	BAF_WEIGHTED	262	0.5010	205258706	205258706	0.9763	1.0000
chr1	205545326	205552157	2.9454	6	0.6100	0.6468	DUP	DUP	BAF_WEIGHTED	6	0.4675	205545326	205545326	1.0404	1.9051
chr1	205552158	206394270	2.0102	307	0.5714	0.5025	DUP	BND	BAF_WEIGHTED	558	0.4570	205552158	205552158	1.0000	1.0102
chr1	206394271	208744025	2.0102	1233	0.5739	0.5398	BND	DUP	BAF_WEIGHTED	2144	0.4296	206394271	206394271	0.9251	1.0851
chr1	208744026	208750437	3.0991	0	0.0000	0.6775	DUP	DUP	BAF_WEIGHTED	5	0.3716	208744026	208744026	0.9994	2.0997
chr1	208750438	214324215	2.0440	2617	0.5715	0.5111	DUP	DEL	BAF_WEIGHTED	5282	0.4164	208750438	208750438	0.9994	1.0446
chr1	214324216	214426436	1.0399	64	0.7278	0.9435	DEL	DEL	BAF_WEIGHTED	101	0.4263	214324216	214324216	0.0588	0.9811
chr1	214426437	214523513	0.0186	132	0.6578	1.0000	DEL	DEL	BAF_WEIGHTED	93	0.4030	214426437	214426437	0.0000	0.0186
chr1	214523514	214536493	1.0823	0	0.0000	0.9240	DEL	DEL	BAF_WEIGHTED	12	0.4245	214523514	214523514	0.0823	1.0000
chr1	214536494	217952340	2.0315	1366	0.5769	0.5077	DEL	DUP	BAF_WEIGHTED	3291	0.3715	214536494	214536494	1.0000	1.0315
chr1	217952341	217959157	3.4538	8	0.6126	0.6447	DUP	DUP	BAF_WEIGHTED	6	0.3810	217952341	217952341	1.2271	2.2267
chr1	217959158	221376098	2.0355	1798	0.5758	0.5087	DUP	DEL	BAF_WEIGHTED	3237	0.3877	217959158	217959158	1.0000	1.0355
chr1	221376099	221386935	1.2200	4	0.6569	0.7836	DEL	DEL	BAF_WEIGHTED	6	0.3762	221376099	221376099	0.2640	0.9560
chr1	221386936	224708323	2.0339	1349	0.5755	0.5342	DEL	DEL	BAF_WEIGHTED	2906	0.4169	221386936	221386936	0.9474	1.0865
chr1	224708324	224708376	0.7809	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	224708324	224708324	0.0000	0.7809
chr1	224708377	230451785	2.0263	2507	0.5747	0.5144	DEL	DUP	BAF_WEIGHTED	5161	0.4451	224708377	224708377	0.9841	1.0423
chr1	230451786	230457947	2.9438	7	0.6471	0.6963	DUP	DUP	BAF_WEIGHTED	5	0.4224	230451786	230451786	0.8940	2.0499
chr1	230457948	235016050	2.0436	2820	0.5778	0.5166	DUP	DEL	BAF_WEIGHTED	4323	0.4215	230457948	230457948	0.9879	1.0557
chr1	235016051	235016084	1.2800	0	0.0000	0.6076	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	235016051	235016051	0.5023	0.7777
chr1	235016085	245195831	2.0315	5720	0.5789	0.6172	DEL	DEL	BAF_WEIGHTED	9370	0.4010	235016085	235016085	0.7777	1.2537
chr1	245195832	245195872	1.2736	0	0.0000	0.6107	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	245195832	245195832	0.4958	0.7777
chr1	245195873	248956422	2.0500	3330	0.5763	0.5142	DEL	TELOMERE	BAF_WEIGHTED	3115	0.4137	245195873	245195873	0.9960	1.0540
chr2	1	8338856	1.9889	5079	0.5727	0.5218	TELOMERE	INF	BAF_WEIGHTED	7789	0.4253	1	1	0.9511	1.0378
chr2	8338857	8338857	3.5796	0	0.0000	0.7343	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	8338857	8338857	0.9511	2.6285
chr2	8338858	14572276	2.0144	2914	0.5758	0.5036	SGL	BND	BAF_WEIGHTED	5849	0.4255	8338858	8338858	1.0000	1.0144
chr2	14572277	14573960	0.5730	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	14572277	14572277	0.0000	0.5730
chr2	14573961	15794598	2.0355	523	0.5806	0.6196	BND	BND	BAF_WEIGHTED	1164	0.4053	14573961	14573961	0.7743	1.2612
chr2	15794599	15794643	1.1645	0	0.0000	0.6649	BND	BND	STRUCTURAL_VARIANT	0	0.0000	15794599	15794599	0.3903	0.7743
chr2	15794644	16254232	2.0048	315	0.5769	0.5012	BND	DEL	BAF_WEIGHTED	434	0.4569	15794644	15794644	1.0000	1.0048
chr2	16254233	16254394	1.0949	0	0.0000	0.9133	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	16254233	16254233	0.0949	1.0000
chr2	16254395	17283074	2.0315	545	0.5714	0.5077	DEL	INV	BAF_WEIGHTED	997	0.3995	16254395	16254395	1.0000	1.0315
chr2	17283075	17974622	4.0876	353	0.7027	0.7516	INV	BND	BAF_WEIGHTED	653	0.3915	17283075	17283075	1.0154	3.0723
chr2	17974623	22357875	4.0429	1993	0.7059	0.7561	BND	BND	BAF_WEIGHTED	4144	0.4054	17974623	17974623	0.9862	3.0567
chr2	22357876	22357894	3.2510	0	0.0000	0.9402	BND	BND	STRUCTURAL_VARIANT	0	0.0000	22357876	22357876	0.1943	3.0567
chr2	22357895	24815779	4.0282	1402	0.7021	0.7515	BND	DUP	BAF_WEIGHTED	2349	0.4166	22357895	22357895	1.0009	3.0273
chr2	24815780	24817608	5.4899	3	0.5946	0.6116	DUP	DUP	BAF_WEIGHTED	1	0.4340	24815780	24815780	2.1324	3.3575
chr2	24817609	24828592	7.7089	11	0.6986	0.7240	DUP	DUP	BAF_WEIGHTED	10	0.5115	24817609	24817609	2.1278	5.5811
chr2	24828593	24836332	6.8682	11	0.8101	0.8546	DUP	DUP	BAF_WEIGHTED	6	0.5626	24828593	24828593	0.9988	5.8694
chr2	24836333	29633188	4.0485	2309	0.7059	0.7560	DUP	INV	BAF_WEIGHTED	4602	0.4504	24836333	24836333	0.9878	3.0606
chr2	29633189	29634861	4.4911	0	0.0000	0.6815	INV	INV	STRUCTURAL_VARIANT	0	0.0000	29633189	29633189	1.4305	3.0606
chr2	29634862	30050500	4.9338	224	0.5926	0.6111	INV	DUP	BAF_WEIGHTED	401	0.4224	29634862	29634862	1.9188	3.0150
chr2	30050501	30053815	7.0849	1	0.5797	0.5908	DUP	DUP	BAF_WEIGHTED	2	0.4390	30050501	30050501	2.8993	4.1856
chr2	30053816	30188483	5.0662	73	0.6000	0.6194	DUP	BND	BAF_WEIGHTED	132	0.4286	30053816	30053816	1.9281	3.1381
chr2	30188484	33965542	4.0138	1881	0.7037	0.7537	BND	DEL	BAF_WEIGHTED	3583	0.4126	30188484	30188484	0.9886	3.0252
chr2	33965543	33965600	3.2377	0	0.0000	0.9197	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	33965543	33965543	0.2598	2.9779
chr2	33965601	36687220	3.9763	1938	0.6995	0.7489	DEL	DEL	BAF_WEIGHTED	2496	0.3676	33965601	33965601	0.9984	2.9779
chr2	36687221	36687383	2.2783	0	0.0000	0.5714	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	36687221	36687221	0.9764	1.3018
chr2	36687384	43160432	4.0013	3980	0.7054	0.7560	DEL	DUP	BAF_WEIGHTED	6125	0.4025	36687384	36687384	0.9764	3.0248
chr2	43160433	43224601	5.0331	60	0.6937	0.7315	DUP	DUP	BAF_WEIGHTED	63	0.5197	43160433	43160433	1.3515	3.6815
chr2	43224602	52911453	3.9873	5959	0.7044	0.7549	DUP	DEL	BAF_WEIGHTED	9273	0.3967	43224602	43224602	0.9771	3.0102
chr2	52911454	52911677	2.6960	0	0.0000	0.6376	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	52911454	52911454	0.9771	1.7189
chr2	52911678	61476192	3.9880	4170	0.7044	0.7549	DEL	DUP	BAF_WEIGHTED	8110	0.3855	52911678	52911678	0.9775	3.0105
chr2	61476193	61476275	5.5576	0	0.0000	0.8241	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	61476193	61476193	0.9775	4.5800
chr2	61476276	68627979	4.0206	3460	0.7045	0.7546	DUP	DUP	BAF_WEIGHTED	6739	0.4020	61476276	61476276	0.9866	3.0340
chr2	68627980	68629936	5.6097	0	0.0000	0.8241	DUP	DUP	BAF_WEIGHTED	1	0.4400	68627980	68627980	0.9866	4.6231
chr2	68629937	69815681	4.0206	450	0.7000	0.7490	DUP	DEL	BAF_WEIGHTED	1153	0.4171	68629937	68629937	1.0092	3.0114
chr2	69815682	69815741	1.2888	0	0.0000	0.7469	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	69815682	69815682	0.3262	0.9626
chr2	69815742	72663274	4.0154	1486	0.7090	0.7603	DEL	DEL	BAF_WEIGHTED	2605	0.4346	69815742	69815742	0.9626	3.0528
chr2	72663275	72663310	3.3001	0	0.0000	0.7083	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	72663275	72663275	0.9626	2.3375
chr2	72663311	73290120	4.0306	184	0.6940	0.7414	DEL	DUP	BAF_WEIGHTED	581	0.4557	72663311	72663311	1.0422	2.9883
chr2	73290121	73304426	4.3677	0	0.0000	0.7730	DUP	DUP	BAF_WEIGHTED	10	0.4804	73290121	73290121	0.9913	3.3764
chr2	73304427	74056027	4.0604	447	0.7059	0.7559	DUP	INV	BAF_WEIGHTED	620	0.4185	73304427	73304427	0.9913	3.0691
chr2	74056028	75830271	3.0539	1189	0.6383	0.6829	INV	DUP	BAF_WEIGHTED	1688	0.4271	74056028	74056028	0.9684	2.0855
chr2	75830272	75835710	4.9835	3	0.6667	0.6997	DUP	DUP	BAF_WEIGHTED	4	0.4113	75830272	75830272	1.4968	3.4867
chr2	75835711	81704437	2.9673	3618	0.6347	0.6794	DUP	INV	BAF_WEIGHTED	5484	0.3633	75835711	75835711	0.9512	2.0161
chr2	81704438	81704765	5.4561	0	0.0000	0.8257	INV	INV	STRUCTURAL_VARIANT	0	0.0000	81704438	81704438	0.9512	4.5049
chr2	81704766	81704768	4.7966	0	0.0000	0.8017	INV	INV	STRUCTURAL_VARIANT	0	0.0000	81704766	81704766	0.9512	3.8454
chr2	81704769	81889998	3.9107	237	0.7273	0.7846	INV	BND	BAF_WEIGHTED	176	0.3571	81704769	81704769	0.8426	3.0682
chr2	81889999	81890105	5.4814	0	0.0000	0.8208	BND	BND	STRUCTURAL_VARIANT	0	0.0000	81889999	81889999	0.9823	4.4991
chr2	81890106	84448752	3.9919	1020	0.7037	0.7539	BND	BND	BAF_WEIGHTED	2428	0.3593	81890106	81890106	0.9823	3.0096
chr2	84448753	91722447	3.0318	1704	0.6279	0.6695	BND	BND	BAF_WEIGHTED	3179	0.4352	84448753	84448753	1.0021	2.0297
chr2	91722448	93139350	5.9739	0	0.0000	0.8323	BND	CENTROMERE	NON_DIPLOID	2	0.4090	91722448	91722448	1.0021	4.9718
chr2	93139351	98119175	3.8873	651	0.6905	0.7388	CENTROMERE	DUP	BAF_WEIGHTED	1821	0.4672	93139351	93139351	1.0155	2.8718
chr2	98119176	98128737	4.9917	2	0.5911	0.6091	DUP	DUP	BAF_WEIGHTED	8	0.4746	98119176	98119176	1.9511	3.0406
chr2	98128738	103256246	3.8692	2746	0.6903	0.7387	DUP	DEL	BAF_WEIGHTED	4894	0.4210	98128738	98128738	1.0108	2.8583
chr2	103256247	103256429	2.7804	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	103256247	103256247	0.0000	2.7804
chr2	103256430	107788165	3.8301	1725	0.6889	0.7375	DEL	BND	BAF_WEIGHTED	4212	0.3992	103256430	103256430	1.0055	2.8247
chr2	107788166	107788291	6.7350	0	0.0000	0.5806	BND	BND	STRUCTURAL_VARIANT	0	0.0000	107788166	107788166	2.8247	3.9103
chr2	107788292	112634146	3.8542	1610	0.6835	0.7305	BND	DUP	BAF_WEIGHTED	3042	0.4296	107788292	107788292	1.0389	2.8154
chr2	112634147	112640965	7.0883	0	0.0000	0.6051	DUP	DUP	NON_DIPLOID	5	0.4648	112634147	112634147	2.7989	4.2894
chr2	112640966	118089605	3.7897	2371	0.6893	0.7385	DUP	INF	BAF_WEIGHTED	4743	0.3853	112640966	112640966	0.9909	2.7989
chr2	118089606	118089606	18.8315	0	0.0000	0.9466	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	118089606	118089606	1.0060	17.8255
chr2	118089607	127533288	3.6971	4216	0.6798	0.7279	SGL	DUP	BAF_WEIGHTED	8974	0.4138	118089607	118089607	1.0060	2.6911
chr2	127533289	128381497	4.6635	519	0.5714	0.5711	DUP	DUP	BAF_WEIGHTED	765	0.4645	127533289	127533289	2.0000	2.6635
chr2	128381498	128432740	3.6337	1	0.7368	0.8010	DUP	DUP	BAF_WEIGHTED	47	0.4757	128381498	128381498	0.7231	2.9106
chr2	128432741	128464959	4.7634	9	0.5532	0.5801	DUP	DUP	BAF_WEIGHTED	27	0.5170	128432741	128432741	2.0000	2.7634
chr2	128464960	134438051	3.6504	2901	0.6813	0.7303	DUP	INV	BAF_WEIGHTED	3970	0.4273	128464960	128464960	0.9846	2.6658
chr2	134438052	134438277	6.3232	0	0.0000	0.5880	INV	BND	STRUCTURAL_VARIANT	0	0.0000	134438052	134438052	2.6054	3.7178
chr2	134438278	147117417	3.5802	5151	0.6784	0.7277	BND	DEL	BAF_WEIGHTED	12113	0.3701	134438278	134438278	0.9748	2.6054
chr2	147117418	147123068	2.6349	4	0.6345	0.6848	DEL	DEL	BAF_WEIGHTED	5	0.3642	147117418	147117418	0.8306	1.8044
chr2	147123069	153727693	3.6484	3358	0.6800	0.7286	DEL	BND	BAF_WEIGHTED	6207	0.3854	147123069	147123069	0.9902	2.6582
chr2	153727694	156966898	3.6038	1735	0.6829	0.7329	BND	DUP	BAF_WEIGHTED	3070	0.3542	153727694	153727694	0.9626	2.6412
chr2	156966899	156971667	6.4775	1	0.7812	0.8240	DUP	DUP	BAF_WEIGHTED	2	0.3140	156966899	156966899	1.1403	5.3372
chr2	156971668	157677016	3.6711	165	0.6667	0.7114	DUP	BND	BAF_WEIGHTED	644	0.3709	156971668	156971668	1.0594	2.6117
chr2	157677017	174329253	3.6424	8854	0.6775	0.7255	BND	DUP	BAF_WEIGHTED	15717	0.3829	157677017	157677017	0.9998	2.6426
chr2	174329254	174336393	6.3202	12	0.7935	0.8392	DUP	DUP	BAF_WEIGHTED	6	0.4972	174329254	174329254	1.0160	5.3042
chr2	174336394	185719574	3.6210	5432	0.6786	0.7272	DUP	DUP	BAF_WEIGHTED	10699	0.3734	174336394	174336394	0.9878	2.6331
chr2	185719575	185722034	5.6425	0	0.0000	0.8249	DUP	DUP	BAF_WEIGHTED	2	0.3200	185719575	185719575	0.9878	4.6547
chr2	185722035	188943178	3.6313	867	0.6757	0.7234	DUP	DUP	BAF_WEIGHTED	3035	0.3552	185722035	185722035	1.0046	2.6267
chr2	188943179	188946423	6.5067	6	0.8022	0.8479	DUP	DUP	BAF_WEIGHTED	2	0.4645	188943179	188943179	0.9897	5.5170
chr2	188946424	189610108	3.6106	63	0.6792	0.7281	DUP	DEL	BAF_WEIGHTED	634	0.3603	188946424	188946424	0.9818	2.6288
chr2	189610109	189610141	2.6601	0	0.0000	0.6295	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	189610109	189610109	0.9857	1.6744
chr2	189610142	195778386	3.5971	2120	0.6774	0.7260	DEL	BND	BAF_WEIGHTED	5738	0.3618	189610142	189610142	0.9857	2.6114
chr2	195778387	196766369	3.6385	111	0.6923	0.7444	BND	DUP	BAF_WEIGHTED	943	0.3833	195778387	195778387	0.9301	2.7083
chr2	196766370	196766463	5.4826	0	0.0000	0.8304	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	196766370	196766370	0.9301	4.5525
chr2	196766464	196771141	3.4305	3	0.6279	0.6646	BND	BND	BAF_WEIGHTED	4	0.3265	196766464	196766464	1.1505	2.2800
chr2	196771142	196771269	5.1524	0	0.0000	0.8138	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	196771142	196771142	0.9595	4.1929
chr2	196771270	201939227	3.6349	1309	0.6857	0.7360	DUP	DUP	BAF_WEIGHTED	4858	0.3911	196771270	196771270	0.9595	2.6754
chr2	201939228	201939871	6.0714	0	0.0000	0.8420	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	201939228	201939228	0.9595	5.1119
chr2	201939872	203395940	3.6605	660	0.6785	0.7265	DUP	DUP	BAF_WEIGHTED	1384	0.4107	201939872	201939872	1.0011	2.6595
chr2	203395941	203408040	6.0993	9	0.7538	0.7948	DUP	DUP	BAF_WEIGHTED	12	0.3674	203395941	203395941	1.2516	4.8477
chr2	203408041	208250067	3.6259	2330	0.6770	0.7251	DUP	DUP	BAF_WEIGHTED	4631	0.4026	203408041	203408041	0.9967	2.6292
chr2	208250068	208265860	6.0265	1	0.9231	0.9923	DUP	DUP	BAF_WEIGHTED	14	0.4223	208250068	208250068	0.0467	5.9798
chr2	208265861	228910729	3.6205	10515	0.6782	0.7267	DUP	BND	BAF_WEIGHTED	19581	0.3951	208265861	208265861	0.9894	2.6310
chr2	228910730	242193529	3.6275	8670	0.6819	0.7313	BND	TELOMERE	BAF_WEIGHTED	11836	0.4630	228910730	228910730	0.9746	2.6529
chr3	1	10468460	2.0625	7456	0.8333	0.9925	TELOMERE	DUP	BAF_WEIGHTED	9749	0.3991	1	1	0.0156	2.0470
chr3	10468461	10483106	4.1968	31	0.9020	0.9964	DUP	DUP	BAF_WEIGHTED	14	0.5024	10468461	10468461	0.0153	4.1815
chr3	10483107	16867000	2.0558	4201	0.8343	0.9945	DUP	NONE	BAF_WEIGHTED	5989	0.4540	10483107	10483107	0.0112	2.0446
chr3	16867001	16878208	4.0767	7	0.8889	0.9829	NONE	BND	BAF_WEIGHTED	11	0.3753	16867001	16867001	0.0698	4.0069
chr3	16878209	16878348	5.2975	0	0.0000	0.9999	BND	BND	STRUCTURAL_VARIANT	0	0.0000	16878209	16878209	0.0004	5.2971
chr3	16878349	26755266	2.0668	6019	0.8385	0.9998	BND	DUP	BAF_WEIGHTED	9206	0.3781	16878349	16878349	0.0004	2.0664
chr3	26755267	26780144	4.0138	13	0.8857	0.9804	DUP	DUP	BAF_WEIGHTED	21	0.3846	26755267	26755267	0.0788	3.9350
chr3	26780145	51748407	2.0710	11263	0.8366	0.9966	DUP	DEL	BAF_WEIGHTED	23276	0.4204	26780145	26780145	0.0071	2.0639
chr3	51748408	51748466	1.3329	0	0.0000	0.9947	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	51748408	51748408	0.0071	1.3258
chr3	51748467	53689380	2.0832	917	0.8333	0.9909	DEL	BND	BAF_WEIGHTED	1776	0.4754	51748467	51748467	0.0189	2.0643
chr3	53689381	53694569	3.6864	3	0.9024	1.0099	BND	SGL	BAF_WEIGHTED	4	0.4095	53689381	53689381	0.0000	3.6864
chr3	53694570	54183948	2.0008	282	0.8333	0.9974	SGL	BND	BAF_WEIGHTED	475	0.4426	53694570	53694570	0.0052	1.9956
chr3	54183949	54184139	3.0841	0	0.0000	0.9983	BND	INV	STRUCTURAL_VARIANT	0	0.0000	54183949	54183949	0.0052	3.0789
chr3	54184140	55923684	2.0008	1002	0.8333	0.9974	INV	DUP	BAF_WEIGHTED	1651	0.4189	54184140	54184140	0.0052	1.9956
chr3	55923685	57158695	3.0301	853	0.6216	0.6611	DUP	DUP	BAF_WEIGHTED	1188	0.4120	55923685	55923685	1.0268	2.0034
chr3	57158696	57380572	3.9637	79	0.5676	0.5046	DUP	DUP	BAF_WEIGHTED	203	0.3935	57158696	57158696	1.9637	2.0000
chr3	57380573	57552498	3.0063	236	0.6330	0.6766	DUP	BND	BAF_WEIGHTED	162	0.3854	57380573	57380573	0.9723	2.0340
chr3	57552499	61899223	3.0104	3110	0.6207	0.6602	BND	BND	BAF_WEIGHTED	4115	0.4071	57552499	57552499	1.0229	1.9875
chr3	61899224	64287726	4.1306	1536	0.7073	0.7568	BND	DEL	BAF_WEIGHTED	2295	0.3996	61899224	61899224	1.0047	3.1259
chr3	64287727	64288157	3.3471	0	0.0000	0.6998	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	64287727	64287727	1.0047	2.3424
chr3	64288158	65887504	4.1173	1146	0.7037	0.7524	DEL	BND	BAF_WEIGHTED	1528	0.4008	64288158	64288158	1.0193	3.0980
