vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
purple_9	15	311		false	false	false	NONE	NONE	0.9479	1.9521	PDZK1		0	-1	ISOLATED_BE		0	0
purple_10	16	312		false	false	false	NONE	NONE	0.1971	1.1149	LINC01138		0	-1	ISOLATED_BE		0	0
gridss15bf_7834o	17	313		false	false	false	NONE	NONE	1.6706	3.2794	PI4KB;RN7SL444P	PI4KB	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_11	18	314		false	false	false	NONE	NONE	0.6066	1.5134	LCE2B		0	-1	ISOLATED_BE		0	0
gridss15bf_17101o	19	315		false	false	false	NONE	NONE	0.7148	1.4652	S100A16		0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_12	20	97		false	false	false	NONE	NONE	0.2818	0.9522	ABL2		0	-1	ISOLATED_BE		0	0
purple_13	21	37		false	false	false	NONE	NONE	0.3077	0.9843	AXDND1		0	-1	ISOLATED_BE		0	0
gridss18bf_10460o	22	316		false	false	false	NONE	NONE	0.3735	1.1955	LAMC1	LAMC1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_14	23	317		false	false	false	NONE	NONE	0.6546	1.5254	RPS10P7		0	-1	ISOLATED_BE		0	0
purple_15	24	318		false	false	false	NONE	NONE	1.5046	2.3754	SHISA4		0	-1	ISOLATED_BE		0	0
gridss20bf_18216o	25	319		false	false	false	NONE	NONE	0.0000	1.6300			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss20bf_26418o	26	320		false	false	false	NONE	NONE	0.8641	1.6659			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss21fb_14657o	27	322	PROXIMITY-28	false	false	false	NONE	NONE	0.5963	1.1818	PTPN14	PTPN14;KRT18P12	0	1	ISOLATED_BE	SAME_ORIENT	0	0
purple_16	28	322	PROXIMITY-27	false	false	false	NONE	NONE	0.8491	1.6109	PTPN14;KRT18P12		1	-1	SAME_ORIENT		0	0
gridss21fb_14355o	29	321		false	false	false	NONE	NONE	0.7065	1.1061	SMYD2	PTPN14	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss21bf_22011o	30	323		false	false	false	NONE	NONE	0.3330	0.9410			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss27bf_14257o	31	430		false	false	false	NONE	NONE	0.6263	2.5395	CENPO	ADCY3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss27bf_14260o	32	431		false	false	false	NONE	NONE	1.4754	3.3137	CENPO	ADCY3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_17	33	301	TI_JCN_MATCH-482	false	false	false	NONE	NONE	0.8476	1.9924	ALK		1	-1	ISOLATED_BE		0	0
gridss27bf_35665o	34	335		false	false	false	NONE	NONE	1.6240	3.9160			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss28fb_23693o	35	336		false	false	false	NONE	NONE	0.3494	3.5386	VIT	VIT	0	0	DSB	DSB	0	0
purple_18	36	52		false	false	false	NONE	NONE	0.3558	1.2282	COX7A2L		0	-1	ISOLATED_BE		0	0
purple_19	37	75		false	false	false	NONE	NONE	0.3442	1.2138	MTA3		0	-1	ISOLATED_BE		0	0
gridss29bf_8996o	38	337		false	false	false	NONE	NONE	0.5395	1.4745		ZFP36L2;LINC01126	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss31bf_29242o	39	338		false	false	false	NONE	NONE	2.1936	4.8564	APLF	APLF	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss31fb_37820o	40	339		false	false	false	NONE	NONE	1.6157	4.8915	ANXA4	ANXA4	0	0	DSB	DSB	0	0
gridss32fb_7482o	41	340		false	false	false	NONE	NONE	-0.6618	2.5501	EXOC6B	EXOC6B	0	0	DSB	DSB	0	0
gridss32bf_17184o	42	342		false	false	false	NONE	NONE	1.7353	3.0747			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss33bb_2271o	43	343	PROXIMITY-44	false	false	false	NONE	NONE	-0.7236	2.7071			1	1	ISOLATED_BE	ISOLATED_BE	1	1
gridss32ff_10041o	44	343	PROXIMITY-43	false	false	false	NONE	NONE	0.4601	1.2721	TET3		0	1	ISOLATED_BE	ISOLATED_BE	0	1
purple_20	45	344		false	false	false	NONE	NONE	0.6124	1.4276	SUCLG1		0	-1	ISOLATED_BE		0	0
gridss33bf_17942o	46	345		false	false	false	NONE	NONE	1.3846	2.4554	REEP1	REEP1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss36bf_5014o	47	346		false	false	false	NONE	NONE	2.4928	4.2172		SLC20A1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss37bf_22187o	48	347	PROXIMITY-49	false	false	false	NONE	NONE	0.3044	1.2749	IWS1;MYO7B		0	1	ISOLATED_BE	DSB	0	0
unbalanced_0	49	347	PROXIMITY-48	false	false	false	NONE	NONE	-2.3683	3.8183			1	-1	DSB		0	0
gridss26bb_15184o	51	332	PROXIMITY-474	false	false	false	NONE	NONE	1.5275	2.3660	ZFYVE9P2	MGAT5	0	1	ISOLATED_BE	TI_ONLY	0	1
gridss39fb_21517o	52	348		false	false	false	NONE	NONE	0.5914	1.4983			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss40bf_19404o	53	349		false	false	false	NONE	NONE	1.6154	3.4846			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss42bf_12463o	54	350		false	false	false	NONE	NONE	1.3973	2.7527	LINC01305	SP9	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss43bf_14589o	55	351		false	false	false	NONE	NONE	1.8417	3.7783	FSIP2-AS1	FSIP2-AS1;FSIP2-AS2	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss43bf_24376o	56	352		false	false	false	NONE	NONE	1.4519	3.2481			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss44bf_18068o	57	190	PROXIMITY-181	false	false	false	NONE	NONE	-1.0511	2.7169	GTF3C3	GTF3C3	6	6	TI_ONLY	TI_ONLY	2	2
gridss45bf_4182o	58	353		false	false	false	NONE	NONE	1.6837	8.8963			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss45bf_10154o	59	354		false	false	false	NONE	NONE	2.5864	3.9836	ABI2;RAPH1	ABI2;RAPH1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss45bf_26484o	60	355		false	false	false	NONE	NONE	1.7768	3.0132	IDH1;IDH1-AS1	IDH1;PIKFYVE	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss47fb_15603o	61	356		false	false	false	NONE	NONE	-0.3894	2.7493	DOCK10	DOCK10	0	0	DSB	DSB	0	0
gridss50bf_5792o	62	191		false	false	false	NONE	NONE	2.1639	3.1161	ATP2B2	ATP2B2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss51bf_19649o	63	192		false	false	false	NONE	NONE	1.7641	2.5659			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss54fb_11967o	64	193		false	false	false	NONE	NONE	0.5991	2.6808			0	0	DSB	DSB	0	0
unbalanced_5	65	45		false	false	false	NONE	NONE	-0.3324	4.5524	CACNA1D		0	-1	ISOLATED_BE		0	0
purple_21	66	80		false	false	false	NONE	NONE	0.6007	1.2393	ERC2		0	-1	ISOLATED_BE		0	0
gridss54bf_24182o	67	194		false	false	false	NONE	NONE	0.4794	1.0796	IL17RD	DNAH12	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_22	68	195	TI_JCN_MATCH-70	false	false	false	NONE	NONE	0.7609	1.6391	PTPRG		0	-1	ISOLATED_BE		0	0
gridss55fb_20063o	69	196		false	false	false	NONE	NONE	-0.1256	3.3453	PRICKLE2	PRICKLE2	0	0	DSB	DSB	0	0
purple_23	70	195	TI_JCN_MATCH-68	false	false	false	NONE	NONE	0.6244	1.5156	MAGI1;MAGI1-IT1		1	-1	ISOLATED_BE		0	0
purple_24	71	199	MAJOR_ALLELE_JCN-77	false	false	false	NONE	NONE	0.6704	1.3496			0	-1	ISOLATED_BE		0	0
purple_25	72	199	MAJOR_ALLELE_JCN-79	false	false	false	NONE	NONE	0.6763	1.3017			3	-1	ISOLATED_BE		0	0
purple_26	73	199	PROXIMITY-74;LOH-75;MAJOR_ALLELE_JCN-79	false	false	false	NONE	NONE	2.0657	4.0143	CADM2		4	-1	COMPLEX_OTHER		0	0
gridss57ff_14318o	74	199	PROXIMITY-73	false	false	false	NONE	NONE	0.0000	1.0300	CADM2	CADM2	4	4	COMPLEX_OTHER	COMPLEX_OTHER	0	0
purple_27	75	199	LOH-73	false	false	false	NONE	NONE	0.7491	1.1729	POU1F1		5	-1	ISOLATED_BE		0	0
purple_28	76	204		false	false	false	NONE	NONE	0.4594	1.0706	CGGBP1;ZNF654		0	-1	ISOLATED_BE		0	0
gridss56fb_20776o	77	199	LOH-79;MAJOR_ALLELE_JCN-71	false	false	false	NONE	NONE	1.8401	2.4014			1	6	ISOLATED_BE	ISOLATED_BE	0	0
gridss58bb_758o	78	199	LONG_DEL_DUP_INV-79	false	false	true	NONE	NONE	0.5400	1.4922			7	7	FOLDBACK	FOLDBACK	0	0
gridss57bf_6372o	79	199	LOH-77;MAJOR_ALLELE_JCN-72;LONG_DEL_DUP_INV-78	false	false	false	NONE	NONE	1.6932	2.4149	GBE1	EPHA3	2	8	ISOLATED_BE	ISOLATED_BE	0	0
gridss58fb_6345o	80	206		false	false	false	NONE	NONE	-0.5468	2.9592			0	0	DSB	DSB	0	0
gridss59bf_6689o	81	208		false	false	false	NONE	NONE	0.7278	1.1362	ABI3BP	ABI3BP	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_29	82	209	MAJOR_ALLELE_JCN-89	true	false	false	NONE	NONE	0.8024	1.4576	LSAMP		3	-1	ISOLATED_BE		0	0
purple_30	83	209	HOM_LOSS-84;MAJOR_ALLELE_JCN-89	true	false	false	NONE	NONE	0.8244	1.2756	LSAMP		5	-1	ISOLATED_BE		0	0
gridss60fb_19969o	84	209	PROXIMITY-85;HOM_LOSS-83	true	true	false	NONE	NONE	0.4925	0.9184	LSAMP	LSAMP	4	6	ISOLATED_BE	SAME_ORIENT	0	0
purple_31	85	209	PROXIMITY-84	true	false	false	NONE	NONE	1.0528	1.8672	LSAMP		6	-1	SAME_ORIENT		0	0
gridss62bf_8411o	86	119	PROXIMITY-136	false	false	false	NONE	NONE	1.3071	2.3510	CPNE4	CPNE4	3	4	ISOLATED_BE	TI_ONLY	0	1
gridss62fb_10379o	87	215		false	false	false	NONE	NONE	0.9938	3.0858	CPNE4	CPNE4	0	0	DSB	DSB	0	0
purple_32	88	216		false	false	false	NONE	NONE	0.8212	1.2588	EPHB1		0	-1	ISOLATED_BE		0	0
gridss60bb_12285o	89	209	PROXIMITY-90;LOH-96;MAJOR_ALLELE_JCN-82	false	false	false	NONE	NONE	2.2059	3.5223			1	7	ISOLATED_BE	TI_ONLY	0	1
gridss60ff_11906o	90	209	PROXIMITY-89	false	false	false	NONE	NONE	0.2173	1.5337			2	7	ISOLATED_BE	TI_ONLY	0	1
gridss26bb_8980o	91	217		false	false	false	NONE	NONE	-0.2915	0.8929			1	0	ISOLATED_BE	ISOLATED_BE	0	0
purple_33	92	74		false	false	false	NONE	NONE	0.3716	1.2584	PIK3CB		0	-1	ISOLATED_BE		0	0
purple_34	93	53		false	false	false	NONE	NONE	0.3922	1.2838			0	-1	ISOLATED_BE		0	0
gridss63fb_18195o	94	219		false	false	false	NONE	NONE	0.9484	1.8313			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss44bf_18094o	95	190	PROXIMITY-229	false	false	false	NONE	NONE	-0.5614	3.7715	GTF3C3		6	5	TI_ONLY	TI_ONLY	2	1
gridss59fb_7300o	96	209	LOH-89	false	false	false	NONE	NONE	0.8587	1.3887	ABI3BP	LINC00886	0	8	ISOLATED_BE	ISOLATED_BE	0	0
purple_35	97	176	TI_JCN_MATCH-99	false	false	false	NONE	NONE	0.1770	2.0230	EGFEM1P		7	-1	ISOLATED_BE		0	0
gridss66fb_22567o	98	223		false	false	false	NONE	NONE	0.2495	2.0505		GHSR	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss56ff_11462o	99	176	PROXIMITY-164;TI_JCN_MATCH-97	false	false	false	NONE	NONE	0.5709	2.0409	PPP4R2		6	8	TI_ONLY	ISOLATED_BE	1	0
purple_36	100	224		true	false	false	NONE	NONE	1.2748	2.6852	NAALADL2		0	-1	ISOLATED_BE		0	0
gridss67fb_21027o	101	225		false	false	false	NONE	NONE	1.6589	5.6501			0	0	DSB	DSB	0	0
gridss68bf_15075o	102	226		false	false	false	NONE	NONE	0.8560	1.7740	MB21D2		0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_37	103	48		false	false	false	NONE	NONE	0.6229	1.2791	LINC02438		0	-1	ISOLATED_BE		0	0
purple_38	104	40		false	false	false	NONE	NONE	0.5979	1.2541			0	-1	ISOLATED_BE		0	0
gridss71fb_917o	105	257		false	false	false	NONE	NONE	0.9035	1.3564	SLIT2	SLIT2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss71fb_9933o	106	258		false	false	false	NONE	NONE	0.2539	2.3360	PPARGC1A	PPARGC1A	0	0	DSB	DSB	0	0
gridss71fb_20013o	107	259		false	false	false	NONE	NONE	0.5236	2.5955			0	0	DSB	DSB	0	0
purple_39	108	260		false	false	false	NONE	NONE	0.5868	1.1692	LINC02506		0	-1	ISOLATED_BE		0	0
gridss72bf_10163o	109	261		false	false	false	NONE	NONE	0.8985	2.5115	LINC02484	LINC02484	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
purple_40	110	51		false	false	false	NONE	NONE	0.5238	1.3962			0	-1	ISOLATED_BE		0	0
purple_41	111	29		false	false	false	NONE	NONE	0.5354	1.4106	NOA1;POLR2B		0	-1	ISOLATED_BE		0	0
gridss74fb_21464o	112	262		false	false	false	NONE	NONE	-0.0819	3.0494			0	0	DSB	DSB	0	0
gridss75bf_10136o	113	263		false	false	false	NONE	NONE	0.9077	2.2223			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss75fb_12103o	114	264		false	false	false	NONE	NONE	1.6239	4.6758			0	0	DSB	DSB	0	0
gridss75fb_12360o	115	265		false	false	false	NONE	NONE	-0.6493	2.4611			0	0	DSB	DSB	0	0
purple_42	116	267	MAJOR_ALLELE_JCN-117	false	false	false	NONE	NONE	0.2921	1.3239	CCNG2		0	-1	ISOLATED_BE		0	0
gridss76fb_25041o	117	267	PROXIMITY-118;MAJOR_ALLELE_JCN-116	false	false	false	NONE	NONE	2.2136	3.2295			1	2	ISOLATED_BE	DSB	0	0
unbalanced_1	118	267	PROXIMITY-117	false	false	false	NONE	NONE	-1.7944	4.0344			2	-1	DSB		0	0
gridss78fb_3754o	119	268	PROXIMITY-120	true	true	false	NONE	NONE	0.6146	1.4823	CCSER1	CCSER1	0	1	ISOLATED_BE	DSB	0	0
unbalanced_2	120	268	PROXIMITY-119	true	false	false	NONE	NONE	-1.9171	3.4291	CCSER1		1	-1	DSB		0	0
gridss78fb_20641o	121	269		false	false	false	NONE	NONE	-0.6772	2.4902	LINC02267	LINC02267	0	0	DSB	DSB	0	0
purple_43	122	17		false	false	false	NONE	NONE	0.4415	0.8985	MFSD8		0	-1	ISOLATED_BE		0	0
purple_44	123	34		false	false	false	NONE	NONE	0.4011	0.8489	LARP1B		0	-1	ISOLATED_BE		0	0
gridss82fb_7374o	124	270		false	false	false	NONE	NONE	0.3163	2.3834	PCDH10	PCDH10	0	0	DSB	DSB	0	0
purple_45	125	2		false	false	false	NONE	NONE	0.4980	0.9780	LRBA		0	-1	ISOLATED_BE		0	0
purple_46	126	55		false	false	false	NONE	NONE	0.5385	1.0275			0	-1	ISOLATED_BE		0	0
gridss84bf_9970o	127	271		false	false	false	NONE	NONE	0.9134	1.6666	DCHS2	DCHS2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss86fb_2884o	128	272		false	false	false	NONE	NONE	0.4632	2.5259			0	0	DSB	DSB	0	0
gridss86fb_3439o	129	273		false	false	false	NONE	NONE	0.7494	2.8101			0	0	DSB	DSB	0	0
gridss87fb_3322o	130	274		false	false	false	NONE	NONE	0.8462	1.2138			0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_47	131	152		false	false	false	NONE	NONE	0.6390	1.4810			0	-1	ISOLATED_BE		0	0
purple_48	132	153		false	false	false	NONE	NONE	0.4116	1.4484			0	-1	ISOLATED_BE		0	0
gridss88fb_29194o	133	154		false	false	false	NONE	NONE	0.5988	4.6507			0	0	DSB	DSB	0	0
gridss90fb_9528o	134	156		false	false	false	NONE	NONE	1.2777	5.1601	CDH12	CDH12	0	0	DSB	DSB	0	0
gridss90fb_11237o	135	157		false	false	false	NONE	NONE	-0.2113	3.6002			0	0	DSB	DSB	0	0
gridss62bb_7239o	136	119	PROXIMITY-196	false	false	false	NONE	NONE	-0.7946	1.0687	CPNE4	SUB1	4	2	TI_ONLY	TI_ONLY	1	1
gridss91fb_20292o	137	158		false	false	false	NONE	NONE	0.3958	3.6712	SPEF2	SPEF2	0	0	DSB	DSB	0	0
gridss92fb_15331o	138	159		false	false	false	NONE	NONE	0.9922	2.3867	FGF10;FGF10-AS1	FGF10-AS1	0	0	DSB	DSB	0	0
purple_49	139	28		false	false	false	NONE	NONE	0.3897	0.8383	LINC02198		0	-1	ISOLATED_BE		0	0
purple_50	140	30		false	false	false	NONE	NONE	0.3682	0.8118	RPS27P14		0	-1	ISOLATED_BE		0	0
gridss96bf_6062o	141	160		false	false	false	NONE	NONE	0.9267	1.8233	ATG10	ATG10	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss97bf_5358o	142	161		false	false	false	NONE	NONE	1.6383	2.3817			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss99bf_3403o	143	162		false	false	false	NONE	NONE	1.0141	1.9559			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
purple_51	144	9		false	false	false	NONE	NONE	0.3421	0.8119	ALDH7A1		0	-1	ISOLATED_BE		0	0
purple_52	145	11		false	false	false	NONE	NONE	0.3556	0.8284	LMNB1		0	-1	ISOLATED_BE		0	0
purple_53	146	81		false	false	false	NONE	NONE	0.4387	0.9173	AFF4		0	-1	ISOLATED_BE		0	0
purple_54	147	90		false	false	false	NONE	NONE	0.4172	0.8908			0	-1	ISOLATED_BE		0	0
gridss102fb_10481o	148	163		false	false	false	NONE	NONE	-0.1907	1.8946	ARHGAP26	ARHGAP26	0	0	DSB	DSB	0	0
purple_55	149	165		false	false	false	NONE	NONE	0.5541	1.4039			0	-1	ISOLATED_BE		0	0
gridss102bf_16938o	150	166		false	false	false	NONE	NONE	1.6807	2.8793	PPP2R2B	PPP2R2B	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss35ff_20188o	151	167	PROXIMITY-152	false	false	false	NONE	NONE	0.2650	5.3731	GACAT1		2	0	TI_ONLY	DSB	1	0
unbalanced_3	152	167	PROXIMITY-151	false	false	false	NONE	NONE	-0.5150	6.4750			0	-1	DSB		0	0
purple_56	154	168	TI_JCN_MATCH-288	false	false	false	NONE	NONE	0.4212	1.5028			1	-1	ISOLATED_BE		0	0
purple_57	155	33		false	false	false	NONE	NONE	0.4351	1.3309			0	-1	ISOLATED_BE		0	0
purple_58	156	92		false	false	false	NONE	NONE	0.2291	1.0749	JARID2		0	-1	ISOLATED_BE		0	0
gridss108fb_6070o	157	170		false	false	false	NONE	NONE	-0.4286	2.7683	LNC-LBCS	LNC-LBCS	0	0	DSB	DSB	0	0
gridss110fb_12876o	158	171		false	false	false	NONE	NONE	-0.3729	0.7837	FRS3;TOMM6	USP49	0	0	DSB	DSB	0	0
gridss111bf_5862o	159	172		false	false	false	NONE	NONE	1.6769	3.6131			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
unbalanced_4	160	173	PROXIMITY-161	false	false	false	NONE	NONE	-1.9366	3.5886			0	-1	DSB		0	0
gridss111bf_17630o	161	173	PROXIMITY-160	false	false	false	NONE	NONE	-0.5580	0.7361			0	1	DSB	ISOLATED_BE	0	0
purple_59	162	174	TI_JCN_MATCH-163	false	false	false	NONE	NONE	1.6755	3.2445			0	-1	ISOLATED_BE		0	0
gridss54bf_15216o	163	174	TI_JCN_MATCH-162	false	false	false	NONE	NONE	1.5800	3.0738	CACNA1D		2	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss56bf_13737o	164	176	PROXIMITY-99;LOH-168	false	false	false	NONE	NONE	0.5141	1.2791	PPP4R2	KHDRBS2	6	0	TI_ONLY	ISOLATED_BE	1	0
gridss113bf_1290o	165	177		false	false	false	NONE	NONE	1.3159	2.4441			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
purple_60	166	176	TI_JCN_MATCH-167	false	false	false	NONE	NONE	0.3249	1.0131	CD109		1	-1	ISOLATED_BE		0	0
gridss113ff_10199o	167	176	CONSEC_BREAKS-168;TI_JCN_MATCH-166	false	false	false	NONE	NONE	0.8705	1.3677			2	4	ISOLATED_BE	ISOLATED_BE	0	0
gridss113bb_10997o	168	176	PROXIMITY-169;LOH-164;CONSEC_BREAKS-167	false	false	false	NONE	NONE	0.1248	1.2666		COL12A1	3	5	ISOLATED_BE	SAME_ORIENT	0	0
purple_61	169	176	PROXIMITY-168	false	false	false	NONE	NONE	0.7333	2.2267	COL12A1		5	-1	SAME_ORIENT		0	0
gridss113fb_23211o	170	181		false	false	false	NONE	NONE	-0.2288	2.2124			0	0	DSB	DSB	0	0
gridss114fb_22042o	171	182		false	false	false	NONE	NONE	1.7780	4.2110			0	0	DSB	DSB	0	0
purple_62	172	58		false	false	false	NONE	NONE	0.2357	0.8803	CD24		0	-1	ISOLATED_BE		0	0
purple_63	173	1		false	false	false	NONE	NONE	0.2803	0.9357	PDSS2		0	-1	ISOLATED_BE		0	0
gridss50fb_26837o	174	184	PROXIMITY-175	false	false	false	NONE	NONE	1.0896	2.4864	PLCL2		2	0	TI_ONLY	ISOLATED_BE	1	0
gridss50bf_22584o	175	184	PROXIMITY-174	false	false	false	NONE	NONE	1.0728	2.4696	PLCL2		2	1	TI_ONLY	ISOLATED_BE	1	0
gridss117bf_21939o	176	185		false	false	false	NONE	NONE	1.3954	2.3646		DCBLD1;RNU6-253P	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_64	177	186		false	false	false	NONE	NONE	0.6334	1.2686	LAMA2		0	-1	ISOLATED_BE		0	0
gridss119fb_4658o	178	187		false	false	false	NONE	NONE	0.8307	2.9093			0	0	DSB	DSB	0	0
gridss119fb_11817o	179	188		false	false	false	NONE	NONE	1.0093	3.0906			0	0	DSB	DSB	0	0
gridss122bf_1373o	180	189		false	false	false	NONE	NONE	0.5141	1.3269	TULP4	TULP4	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss44ff_15666o	181	190	PROXIMITY-227	false	false	false	NONE	NONE	-0.6230	2.2773	GTF3C3		6	4	TI_ONLY	TI_ONLY	2	2
purple_65	182	16		false	false	false	NONE	NONE	0.3873	0.8307	FKBP9P1		0	-1	ISOLATED_BE		0	0
purple_66	183	26		false	false	false	NONE	NONE	0.3324	0.7636			0	-1	ISOLATED_BE		0	0
purple_67	184	109		false	false	false	NONE	NONE	0.1875	0.7525			0	-1	ISOLATED_BE		0	0
gridss90ff_12980o	185	110	PROXIMITY-186	false	false	false	NONE	NONE	0.4440	1.3893		ZNF273	1	0	ISOLATED_BE	DSB	0	0
unbalanced_6	186	110	PROXIMITY-185	false	false	false	NONE	NONE	-0.6063	4.3663	ZNF273		0	-1	DSB		0	0
purple_68	187	111		false	false	false	NONE	NONE	0.7774	1.5626	MAGI2		0	-1	ISOLATED_BE		0	0
purple_69	188	112		false	false	false	NONE	NONE	0.4768	1.4612			0	-1	ISOLATED_BE		0	0
gridss131bf_22994o	189	113		false	false	false	NONE	NONE	0.0000	1.5200			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
purple_70	190	114	TI_JCN_MATCH-191	false	false	false	NONE	NONE	0.4715	1.8085			0	-1	ISOLATED_BE		0	0
gridss132ff_5972o	191	114	TI_JCN_MATCH-190	false	false	true	NONE	NONE	0.6138	1.3643			1	1	FOLDBACK	FOLDBACK	0	0
purple_71	192	117		false	false	false	NONE	NONE	0.4655	1.0345	LHFPL3		0	-1	ISOLATED_BE		0	0
purple_72	193	79		false	false	false	NONE	NONE	0.2981	0.7339	SRPK2		0	-1	ISOLATED_BE		0	0
purple_73	194	65		false	false	false	NONE	NONE	0.3675	0.8185	ATXN7L1		0	-1	ISOLATED_BE		0	0
gridss133fb_27826o	195	118		false	false	false	NONE	NONE	0.1975	2.2725			0	0	DSB	DSB	0	0
gridss91fb_10238o	196	119	PROXIMITY-136;TI_JCN_MATCH-197	false	false	false	NONE	NONE	0.5136	1.1034	SUB1	COG5	2	0	TI_ONLY	ISOLATED_BE	1	0
purple_74	197	119	TI_JCN_MATCH-196	false	false	false	NONE	NONE	0.5766	1.1694	NRCAM		1	-1	ISOLATED_BE		0	0
gridss134bf_17025o	198	122		false	false	false	NONE	NONE	1.6492	2.3708	TFEC	CAPZA2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
