vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
gridss66bf_17658o	87	165		false	false	false	NONE	NONE	-0.2936	1.8876	TMEM212-AS1;TMEM212	TMEM212-AS1;TMEM212	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss56ff_11462o	88	137	COMMON_ARMS-75	false	false	false	NONE	NONE	0.9641	2.7033	PPP4R2		1	3	ISOLATED_BE	ISOLATED_BE	0	0
gridss66f_38158b	89	166	PROXIMITY-90	true	false	false	NONE	NONE	-2.4148	10.0348	NAALADL2	SPANXA2-OT1	0	-1	DSB		0	0
unbalanced_7	90	166	PROXIMITY-89	true	false	false	NONE	NONE	-2.5348	9.9148	NAALADL2		0	-1	DSB		0	0
purple_33	91	167		true	false	false	NONE	NONE	1.2811	2.7589	NAALADL2		0	-1	ISOLATED_BE		0	0
gridss67fb_21027o	92	168		false	false	false	NONE	NONE	0.9220	5.0075			0	0	DSB	DSB	0	0
purple_34	93	18		false	false	false	NONE	NONE	0.4805	1.7795	MB21D2		0	-1	ISOLATED_BE		0	0
purple_35	94	43		false	false	false	NONE	NONE	0.6205	1.9195	LINC02038		0	-1	ISOLATED_BE		0	0
purple_36	95	195		false	false	false	NONE	NONE	1.4017	2.8784			0	-1	ISOLATED_BE		0	0
gridss70bf_20356o	96	194		false	false	false	NONE	NONE	-0.2203	1.0029	LINC02438		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss71bf_9270o	97	196		false	false	false	NONE	NONE	0.9437	2.2263			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss72fb_10635o	98	197		false	false	false	NONE	NONE	0.9177	3.3523			0	0	DSB	DSB	0	0
gridss75fb_12103o	99	198		false	false	false	NONE	NONE	0.3915	3.4582			0	0	DSB	DSB	0	0
gridss75fb_12360o	100	199		false	false	false	NONE	NONE	0.4363	3.5405			0	0	DSB	DSB	0	0
gridss76bf_25169o	101	201		false	false	false	NONE	NONE	1.1467	2.1133	BMP2K	BMP2K	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss77bf_4619o	102	202		false	false	false	NONE	NONE	1.4398	2.3002			0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_37	103	203		false	false	false	NONE	NONE	-0.1156	0.3596			0	-1	ISOLATED_BE		0	0
gridss76fb_25041o	104	200		false	false	false	NONE	NONE	1.6199	2.2235			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss82fb_7374o	106	204		false	false	false	NONE	NONE	0.4704	2.5396	PCDH10	PCDH10	0	0	DSB	DSB	0	0
gridss85fb_13835o	107	206		false	false	false	NONE	NONE	-0.0281	2.0481			0	0	DSB	DSB	0	0
gridss86fb_2884o	108	207		false	false	false	NONE	NONE	0.5534	2.6265			0	0	DSB	DSB	0	0
purple_38	109	208		false	false	false	NONE	NONE	0.3095	0.9605			0	-1	ISOLATED_BE		0	0
gridss86fb_3439o	110	209		false	false	false	NONE	NONE	0.6467	2.6817			0	0	DSB	DSB	0	0
gridss88bb_7942o	111	100		false	false	true	NONE	NONE	0.2563	0.8151	LINC02063		0	0	FOLDBACK	FOLDBACK	0	0
purple_39	112	101		false	false	false	NONE	NONE	0.4264	1.4736			0	-1	ISOLATED_BE		0	0
gridss88fb_29194o	113	102		false	false	false	NONE	NONE	1.4728	5.5872			0	0	DSB	DSB	0	0
unbalanced_14	114	103	PROXIMITY-292	false	false	false	NONE	NONE	-2.3588	4.9588			1	-1	DSB		0	0
gridss90fb_9528o	115	104		false	false	false	NONE	NONE	2.1375	6.0890	CDH12	CDH12	0	0	DSB	DSB	0	0
gridss90fb_11237o	116	105		false	false	false	NONE	NONE	-0.0640	3.8439			0	0	DSB	DSB	0	0
purple_40	117	106		false	false	false	NONE	NONE	0.4154	1.4126			0	-1	ISOLATED_BE		0	0
gridss91fb_20292o	118	107		false	false	false	NONE	NONE	0.3096	3.5184	SPEF2	SPEF2	0	0	DSB	DSB	0	0
purple_41	119	108		false	false	false	NONE	NONE	0.4389	1.0111	ATG10		0	-1	ISOLATED_BE		0	0
gridss96fb_10096o	120	109		false	false	false	NONE	NONE	0.9401	1.8984			0	0	DSB	DSB	0	0
gridss97bf_5358o	121	110		false	false	false	NONE	NONE	2.1365	3.1135			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss97bf_12967o	122	111		false	false	false	NONE	NONE	0.3665	1.1505	TTC37	TTC37	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss99bf_8226o	123	112		false	false	false	NONE	NONE	2.9752	4.4248	MCC	MCC	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_42	124	113		false	false	false	NONE	NONE	0.7766	1.6634	GPR151		0	-1	ISOLATED_BE		0	0
gridss102bf_16938o	125	114		false	false	false	NONE	NONE	1.1426	2.4274	PPP2R2B	PPP2R2B	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss35ff_20188o	126	115	PROXIMITY-127	false	false	false	NONE	NONE	0.9817	7.6177	GACAT1		2	0	TI_ONLY	DSB	1	0
unbalanced_8	127	115	PROXIMITY-126	false	false	false	NONE	NONE	-0.4879	8.8279			0	-1	DSB		0	0
gridss104fb_23790o	128	116		false	false	false	NONE	NONE	1.3600	1.3600	TENM2	TENM2	0	0	DSB	DSB	0	0
purple_43	129	118		false	false	false	NONE	NONE	0.6494	1.6906			0	-1	ISOLATED_BE		0	0
gridss108fb_6070o	130	119		false	false	false	NONE	NONE	1.1530	4.2866	LNC-LBCS	LNC-LBCS	0	0	DSB	DSB	0	0
unbalanced_15	131	103	PROXIMITY-294	false	false	false	NONE	NONE	-1.7041	4.0641	E2F3;RN7SL128P;E2F3-IT1		2	-1	DSB		0	0
gridss109fb_9103o	132	121		false	false	false	NONE	NONE	-0.3084	2.8184			0	0	DSB	DSB	0	0
gridss111bf_5862o	133	122		false	false	false	NONE	NONE	1.3424	3.1276			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
purple_44	134	124	TI_JCN_MATCH-135	false	false	false	NONE	NONE	1.6348	3.1852			0	-1	ISOLATED_BE		0	0
gridss54bf_15216o	135	124	PROXIMITY-45;TI_JCN_MATCH-134	false	false	false	NONE	NONE	1.6166	3.0858	CACNA1D		2	1	DSB	ISOLATED_BE	0	0
purple_45	136	125	LOH-142	false	false	false	NONE	NONE	0.7076	1.3124	KHDRBS2		0	-1	ISOLATED_BE		0	0
gridss113bf_1290o	137	126		false	false	false	NONE	NONE	0.4096	3.5604			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
purple_46	138	127		false	false	false	NONE	NONE	0.3976	1.2704	KCNQ5		0	-1	ISOLATED_BE		0	0
gridss27fb_5800o	139	94	PROXIMITY-195	false	false	false	NONE	NONE	-0.5325	2.6907		KCNQ5	2	1	DSB	TI_ONLY	0	1
purple_47	140	128		false	false	false	NONE	NONE	-0.0877	0.6877	KHDC1P1		0	-1	ISOLATED_BE		0	0
gridss113ff_10199o	141	125	CONSEC_BREAKS-142	false	false	false	NONE	NONE	0.6937	1.1398			1	3	ISOLATED_BE	ISOLATED_BE	0	0
gridss113bb_10997o	142	125	LOH-136;CONSEC_BREAKS-141	false	false	false	NONE	NONE	0.7972	1.2661		COL12A1	2	4	ISOLATED_BE	ISOLATED_BE	0	0
gridss50fb_26837o	143	132	PROXIMITY-144	false	false	false	NONE	NONE	1.1431	2.5340	PLCL2		2	0	TI_ONLY	ISOLATED_BE	1	0
gridss50bf_22584o	144	132	PROXIMITY-145	false	false	false	NONE	NONE	0.6496	4.8703	PLCL2		2	1	TI_ONLY	DSB	1	0
unbalanced_10	145	132	PROXIMITY-144	false	false	false	NONE	NONE	-2.1923	4.5923			1	-1	DSB		0	0
purple_48	146	36		false	false	false	NONE	NONE	0.4418	1.0402	LAMA2		0	-1	ISOLATED_BE		0	0
purple_49	147	5		false	false	false	NONE	NONE	0.6671	1.3169	ESR1		0	-1	ISOLATED_BE		0	0
gridss44ff_15666o	148	89	PROXIMITY-190	false	false	false	NONE	NONE	-0.0375	4.6646	GTF3C3		5	3	TI_ONLY	ISOLATED_BE	2	1
gridss122fb_22546o	149	133		false	false	false	NONE	NONE	-0.1015	2.5805	PDE10A	PDE10A	0	0	DSB	DSB	0	0
gridss128bf_17917o	150	55		false	false	false	NONE	NONE	1.2269	2.2131			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss129bb_3563o	151	56		false	false	true	NONE	NONE	0.1756	0.6045		SEPHS1P1;EEF1DP4	0	0	FOLDBACK	FOLDBACK	0	0
gridss20bb_5089o	152	57		false	false	false	NONE	NONE	0.9453	1.5641	RPS10P7	MAGI2	1	0	ISOLATED_BE	ISOLATED_BE	0	0
purple_50	153	58		false	false	false	NONE	NONE	0.4693	1.5047			0	-1	ISOLATED_BE		0	0
gridss131bf_22994o	154	59		false	false	false	NONE	NONE	-0.5765	1.3385			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
purple_51	155	61		false	false	false	NONE	NONE	1.3737	2.7663			0	-1	ISOLATED_BE		0	0
gridss132fb_21244o	156	62		false	false	false	NONE	NONE	-0.0915	3.2013	COL1A2	COL1A2	0	0	DSB	DSB	0	0
gridss132bf_7212o	157	60	PROXIMITY-158	false	false	false	NONE	NONE	0.4890	1.8070		LHFPL3	0	1	ISOLATED_BE	DSB	0	0
unbalanced_11	158	60	PROXIMITY-157	false	false	false	NONE	NONE	-1.3718	2.7098	LHFPL3		1	-1	DSB		0	0
gridss133fb_27826o	159	64		false	false	false	NONE	NONE	-0.0180	2.0559			0	0	DSB	DSB	0	0
purple_52	160	23		false	false	false	NONE	NONE	0.6811	1.3189	COG5		0	-1	ISOLATED_BE		0	0
purple_53	161	20		false	false	false	NONE	NONE	0.7012	1.3388	NRCAM		0	-1	ISOLATED_BE		0	0
gridss134bf_17025o	162	66		false	false	false	NONE	NONE	1.6084	2.3516	TFEC	CAPZA2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss135bf_17906o	163	67		false	false	false	NONE	NONE	1.2459	2.5541			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss132bb_18524o	164	63	PROXIMITY-165	false	false	false	NONE	NONE	1.1671	2.7089		EXOC4	0	1	DSB	ISOLATED_BE	0	0
gridss132ff_18346o	165	63	PROXIMITY-164	false	false	false	NONE	NONE	2.2275	3.8582		EXOC4	0	2	DSB	ISOLATED_BE	0	0
purple_54	166	71	TI_JCN_MATCH-170	false	false	false	NONE	NONE	0.5482	1.1558	ZYX		0	-1	ISOLATED_BE		0	0
gridss137fb_18243o	167	70		false	false	false	NONE	NONE	0.3120	2.6479	TPK1	TPK1	0	0	DSB	DSB	0	0
purple_55	168	72		false	false	false	NONE	NONE	0.5594	1.0306	CNTNAP2		0	-1	ISOLATED_BE		0	0
gridss138fb_710o	169	71	PROXIMITY-170	false	false	false	NONE	NONE	0.0924	1.0457	CNTNAP2	CNTNAP2	1	2	SAME_ORIENT	ISOLATED_BE	0	0
gridss138fb_707o	170	71	PROXIMITY-169;TI_JCN_MATCH-166	false	false	false	NONE	NONE	0.6689	1.2431	CNTNAP2	CNTNAP2	1	3	SAME_ORIENT	ISOLATED_BE	0	0
gridss138fb_12711o	171	73		false	false	false	NONE	NONE	0.0287	2.4290	PRKAG2	PRKAG2	0	0	DSB	DSB	0	0
purple_56	172	74		false	false	false	NONE	NONE	0.6313	1.2627	PTPRN2		0	-1	ISOLATED_BE		0	0
purple_57	173	8		false	false	false	NONE	NONE	0.8551	1.1849	PRAG1		0	-1	ISOLATED_BE		0	0
purple_58	174	0		false	false	false	NONE	NONE	0.8651	1.1949	ERI1		0	-1	ISOLATED_BE		0	0
purple_59	175	75		false	false	false	NONE	NONE	0.7238	1.1202			0	-1	ISOLATED_BE		0	0
gridss144fb_20691o	176	77		false	false	false	NONE	NONE	0.1529	3.4129	RP1	RP1	0	0	DSB	DSB	0	0
purple_60	177	78		false	false	false	NONE	NONE	0.7097	1.6103			0	-1	ISOLATED_BE		0	0
gridss145fb_19578o	178	79		false	false	false	NONE	NONE	0.8689	3.2202			0	0	DSB	DSB	0	0
gridss8fb_12032o	179	80	PROXIMITY-180;LOH-1	false	false	false	NONE	NONE	0.3839	4.2191	PRKACB		3	1	TI_ONLY	TI_ONLY	1	1
gridss8bf_10776o	180	80	PROXIMITY-179	false	false	false	NONE	NONE	0.4054	4.2606	PRKACB		2	1	TI_ONLY	TI_ONLY	1	1
purple_61	181	81		false	false	false	NONE	NONE	0.8666	2.4534			0	-1	ISOLATED_BE		0	0
gridss134bb_7942o	182	65		false	false	false	NONE	NONE	0.4282	1.1555			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss149bf_9470o	183	82		false	false	false	NONE	NONE	1.4553	3.2647	ZNNT1	ZNNT1	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss150fb_7067o	184	83	PROXIMITY-290	false	false	false	NONE	NONE	-0.5936	3.3421			2	2	TI_ONLY	TI_ONLY	2	2
purple_62	185	84		false	false	false	NONE	NONE	0.6875	1.6925			0	-1	ISOLATED_BE		0	0
gridss151bf_1651o	186	85		false	false	false	NONE	NONE	1.0678	2.4622	EXT1	EXT1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_63	187	86		false	false	false	NONE	NONE	0.4115	1.7085	PCAT1;CASC19		0	-1	ISOLATED_BE		0	0
gridss152fb_1504o	188	87		false	false	false	NONE	NONE	1.4825	6.3574			0	0	DSB	DSB	0	0
purple_64	189	88		false	false	false	NONE	NONE	0.1988	1.6352	CCDC26		0	-1	ISOLATED_BE		0	0
gridss122bb_11427o	190	89	PROXIMITY-305	false	false	false	NONE	NONE	1.2029	2.9972		ADCY8	3	0	ISOLATED_BE	ISOLATED_BE	1	0
gridss152fb_16806o	191	90		false	false	false	NONE	NONE	-2.8701	4.5064	KCNQ3	KCNQ3	0	0	DSB	DSB	0	0
gridss63bf_19576o	192	89	PROXIMITY-83	false	false	false	NONE	NONE	1.2605	3.1958		KCNQ3	4	1	TI_ONLY	ISOLATED_BE	1	0
purple_65	193	92		false	false	false	NONE	NONE	1.0889	2.9311	LINC02055		0	-1	ISOLATED_BE		0	0
gridss153bf_12371o	194	93		false	false	false	NONE	NONE	0.0000	1.4500			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss113fb_11793o	195	94	PROXIMITY-196	false	false	false	NONE	NONE	-1.2092	2.8687	KCNQ5	MROH1	1	0	TI_ONLY	TI_ONLY	1	1
gridss27bf_5199o	196	94	PROXIMITY-195	false	false	false	NONE	NONE	-1.0720	3.2020		MROH1	2	0	DSB	TI_ONLY	0	1
gridss156bb_5916o	197	50		false	false	true	NONE	NONE	0.2311	0.7626	C9orf72	C9orf72	0	0	FOLDBACK	FOLDBACK	0	0
gridss161fb_7843o	198	51		false	false	false	NONE	NONE	0.9256	3.0043			0	0	DSB	DSB	0	0
gridss162fb_5802o	199	52		false	false	false	NONE	NONE	0.3197	2.4003			0	0	DSB	DSB	0	0
gridss164fb_866o	200	53		false	false	false	NONE	NONE	0.2512	2.3287			0	0	DSB	DSB	0	0
purple_66	201	27		false	false	false	NONE	NONE	0.5416	1.1604	GPR107		0	-1	ISOLATED_BE		0	0
