chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr1	78952812	84487049	5.1607	3441	0.6201	0.7957	DEL	DUP	BAF_WEIGHTED	4944	0.3614	78952812	78952812	1.0546	4.1061
chr1	84487050	85508000	6.0016	498	0.5741	0.6670	DUP	NONE	BAF_WEIGHTED	996	0.3984	84487050	84487050	1.9986	4.0030
chr1	85508001	89713547	7.0771	2397	0.5574	0.5652	NONE	DEL	BAF_WEIGHTED	3841	0.3825	85508001	85508001	3.0771	4.0000
chr1	89713548	89713584	6.3370	0	0.0000	0.5144	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	89713548	89713548	3.0771	3.2599
chr1	89713585	94163156	6.8857	1919	0.5565	0.5725	DEL	INV	BAF_WEIGHTED	4147	0.4007	89713585	89713585	2.9436	3.9421
chr1	94163157	94193878	9.6843	18	0.5695	0.5163	INV	INV	BAF_WEIGHTED	29	0.3770	94163157	94163157	4.6843	5.0000
chr1	94193879	97843378	7.0769	1942	0.5577	0.5652	INV	DUP	BAF_WEIGHTED	3450	0.3783	94193879	94193879	3.0773	3.9995
chr1	97843379	99144200	10.8598	814	0.6324	0.7241	DUP	DUP	BAF_WEIGHTED	1246	0.3610	97843379	97843379	2.9965	7.8634
chr1	99144201	101940000	6.8228	1696	0.5599	0.5914	DUP	NONE	BAF_WEIGHTED	2645	0.3763	99144201	99144201	2.7880	4.0347
chr1	101940001	103339245	5.8447	944	0.5870	0.6990	NONE	DEL	BAF_WEIGHTED	1283	0.3433	101940001	101940001	1.7593	4.0854
chr1	103339246	103341004	6.8892	0	0.0000	0.5697	DEL	DEL	BAF_WEIGHTED	1	0.3820	103339246	103339246	2.9644	3.9248
chr1	103341005	109382380	5.8097	2699	0.5805	0.6756	DEL	BND	BAF_WEIGHTED	5312	0.3675	103341005	103341005	1.8850	3.9248
chr1	109382381	112244305	4.2260	1840	0.5542	0.5272	BND	DEL	BAF_WEIGHTED	2639	0.4394	109382381	109382381	1.9979	2.2281
chr1	112244306	112244867	2.2311	0	0.0000	0.8955	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	112244306	112244306	0.2332	1.9979
chr1	112244868	112511485	4.0573	278	0.5522	0.5071	DEL	DUP	BAF_WEIGHTED	251	0.4299	112244868	112244868	2.0000	2.0573
chr1	112511486	112569603	5.5633	1	0.7826	1.1648	DUP	DUP	BAF_WEIGHTED	57	0.4039	112511486	112511486	0.0000	5.5633
chr1	112569604	123605522	4.0829	3284	0.5556	0.5101	DUP	CENTROMERE	BAF_WEIGHTED	6913	0.4085	112569604	112569604	2.0000	2.0829
chr1	123605523	145696497	4.9064	139	0.5577	0.5986	CENTROMERE	SGL	BAF_WEIGHTED	211	0.4180	123605523	123605523	1.9694	2.9370
chr1	145696498	146473000	7.5154	162	0.6262	0.7526	SGL	NONE	BAF_WEIGHTED	321	0.4481	145696498	145696498	1.8590	5.6564
chr1	146473001	147803806	5.0211	866	0.5619	0.5975	NONE	DUP	BAF_WEIGHTED	666	0.4105	146052001	146894001	2.0211	3.0000
chr1	147803807	147831830	7.8958	0	0.0000	0.7635	DUP	DUP	BAF_WEIGHTED	27	0.4152	147803807	147803807	1.8677	6.0281
chr1	147831831	155704500	4.8573	3041	0.5588	0.6155	DUP	NONE	BAF_WEIGHTED	5413	0.4490	147831831	147831831	1.8677	2.9896
chr1	155704501	159966202	4.0128	2702	0.5865	0.7484	NONE	DEL	BAF_WEIGHTED	3860	0.4350	155704001	155705001	1.0096	3.0033
chr1	159966203	159984050	2.7064	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	16	0.4589	159966203	159966203	0.0000	2.7064
chr1	159984051	168553968	4.0473	5402	0.5918	0.7625	DEL	DEL	BAF_WEIGHTED	7856	0.4125	159984051	159984051	0.9614	3.0859
chr1	168553969	168554002	2.4922	0	0.0000	0.6142	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	168553969	168553969	0.9614	1.5308
chr1	168554003	171590739	4.0798	2369	0.5928	0.7641	DEL	DUP	BAF_WEIGHTED	2831	0.3836	168554003	168554003	0.9626	3.1172
chr1	171590740	171634901	5.7046	34	0.5467	0.5172	DUP	DUP	BAF_WEIGHTED	39	0.4363	171590740	171590740	2.7542	2.9504
chr1	171634902	176128618	5.0040	2683	0.5621	0.5993	DUP	INF	BAF_WEIGHTED	4162	0.3954	171634902	171634902	2.0050	2.9990
chr1	176128619	176128619	6.1585	0	0.0000	0.6744	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	176128619	176128619	2.0050	4.1535
chr1	176128620	176787000	5.0862	254	0.5686	0.5898	DUP	NONE	BAF_WEIGHTED	607	0.3854	176128620	176128620	2.0862	3.0000
chr1	176787001	177001000	4.2208	23	0.5417	0.5262	NONE	NONE	BAF_WEIGHTED	213	0.4189	176787001	176787001	2.0000	2.2208
chr1	177001001	179645872	4.0107	1931	0.5926	0.7664	NONE	INF	BAF_WEIGHTED	2485	0.4038	177001001	177001001	0.9370	3.0737
chr1	179645873	179645873	7.6047	0	0.0000	0.8793	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	179645873	179645873	0.9178	6.6869
chr1	179645874	191736972	3.9255	8090	0.5906	0.7662	SGL	DUP	BAF_WEIGHTED	11471	0.3786	179645874	179645874	0.9178	3.0077
chr1	191736973	191738000	2.1186	1	0.7273	1.5345	DUP	NONE	BAF_WEIGHTED	1	0.2900	191736973	191736973	0.0000	2.1186
chr1	191738001	193482408	6.7337	1255	0.6667	0.8530	NONE	DUP	BAF_WEIGHTED	1669	0.3595	191738001	191738001	0.9899	5.7438
chr1	193482409	195272000	3.8237	1328	0.5882	0.7617	DUP	NONE	BAF_WEIGHTED	1698	0.3462	193482409	193482409	0.9110	2.9127
chr1	195272001	201675878	4.8965	4042	0.5616	0.6136	NONE	DEL	BAF_WEIGHTED	5975	0.3822	195272001	195272001	1.8919	3.0046
chr1	201675879	201676220	3.7717	0	0.0000	0.7966	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	201675879	201675879	0.7671	3.0046
chr1	201676221	204076666	4.8677	1208	0.5595	0.6165	DEL	DEL	BAF_WEIGHTED	2072	0.4662	201676221	201676221	1.8668	3.0009
chr1	204076667	204076708	3.5002	0	0.0000	0.8563	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	204076667	204076667	0.5029	2.9974
chr1	204076709	208793909	5.0200	2068	0.5577	0.5971	DEL	DEL	BAF_WEIGHTED	4164	0.4499	204076709	204076709	2.0226	2.9974
chr1	208793910	208793947	3.9505	0	0.0000	0.7587	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	208793910	208793910	0.9532	2.9974
chr1	208793948	209962000	5.0473	629	0.5636	0.5944	DEL	NONE	BAF_WEIGHTED	1121	0.4182	208793948	208793948	2.0471	3.0003
chr1	209962001	212383777	3.9784	1645	0.5818	0.7365	NONE	DUP	BAF_WEIGHTED	2268	0.4145	209962001	209962001	1.0483	2.9301
chr1	212383778	213171991	4.9417	302	0.5572	0.6009	DUP	DUP	BAF_WEIGHTED	730	0.4293	212383778	212383778	1.9723	2.9695
chr1	213171992	221882665	4.0484	5687	0.5909	0.7598	DUP	DEL	BAF_WEIGHTED	8356	0.3853	213171992	213171992	0.9723	3.0761
chr1	221882666	221882703	1.5654	0	0.0000	0.6211	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	221882666	221882666	0.5931	0.9723
chr1	221882704	223227530	4.0818	662	0.5897	0.7550	DEL	DEL	BAF_WEIGHTED	1220	0.4069	221882704	221882704	0.9999	3.0819
chr1	223227531	223227563	2.9794	0	0.0000	0.6644	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	223227531	223227531	0.9999	1.9796
chr1	223227564	224424004	4.0214	562	0.5895	0.7593	DEL	DUP	BAF_WEIGHTED	926	0.4371	223227564	223227564	0.9680	3.0534
chr1	224424005	224533759	6.1606	20	0.6495	0.8320	DUP	DUP	BAF_WEIGHTED	107	0.4303	224424005	224424005	1.0352	5.1255
chr1	224533760	233657816	4.1024	5340	0.5853	0.7411	DUP	DEL	BAF_WEIGHTED	8397	0.4359	224533760	224533760	1.0621	3.0403
chr1	233657817	233660937	-1.0303	6	0.5714	1.0000	DEL	DEL	BAF_WEIGHTED	2	0.3430	233657817	233657817	0.0000	-1.0303
chr1	233660938	234316488	4.2686	300	0.5814	0.7249	DEL	DEL	BAF_WEIGHTED	610	0.4107	233660938	233660938	1.1744	3.0942
chr1	234316489	234316676	0.7294	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	234316489	234316489	0.0000	0.7294
chr1	234316677	237972000	3.8774	2853	0.5866	0.7546	DEL	NONE	BAF_WEIGHTED	3497	0.4187	234316677	234316677	0.9515	2.9259
chr1	237972001	239433000	5.0483	1011	0.5660	0.5943	NONE	NONE	BAF_WEIGHTED	1427	0.3687	237972001	237972001	2.0483	3.0000
chr1	239433001	246419989	4.0571	4244	0.5859	0.7451	NONE	BND	BAF_WEIGHTED	6239	0.4069	239433001	239433001	1.0342	3.0229
chr1	246419990	246419990	8.2509	0	0.0000	0.8747	BND	INF	STRUCTURAL_VARIANT	0	0.0000	246419990	246419990	1.0342	7.2168
chr1	246419991	246425000	6.1918	0	0.0000	0.8330	INF	NONE	BAF_WEIGHTED	5	0.3704	246419991	246419991	1.0342	5.1576
chr1	246425001	246583466	9.8267	144	0.7122	0.8747	NONE	DEL	BAF_WEIGHTED	140	0.4306	246425001	246425001	1.2316	8.5951
chr1	246583467	246583498	8.2532	0	0.0000	0.8838	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	246583467	246583467	0.9587	7.2945
chr1	246583499	248956422	9.6650	1761	0.7253	0.9008	DEL	TELOMERE	BAF_WEIGHTED	1869	0.4058	246583499	246583499	0.9587	8.7064
chr2	1	998892	6.1979	764	0.7119	0.9692	TELOMERE	BND	BAF_WEIGHTED	889	0.4370	1	1	0.1906	6.0073
chr2	998893	19725539	3.1919	14063	0.6404	0.9713	BND	BND	BAF_WEIGHTED	17636	0.4187	998893	998893	0.0918	3.1002
chr2	19725540	19727000	3.4088	14	0.6538	0.9933	BND	NONE	BAF_WEIGHTED	1	0.4470	19725540	19725540	0.0230	3.3859
chr2	19727001	26176335	1.1375	2788	0.5742	1.0029	NONE	BND	BAF_WEIGHTED	6146	0.4225	19727001	19727001	0.0000	1.1375
chr2	26176336	33566151	3.0387	4457	0.5651	0.6397	BND	DUP	BAF_WEIGHTED	7065	0.4314	26176336	26176336	1.0949	1.9438
chr2	33566152	33567857	5.0363	0	0.0000	0.6140	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	33566152	33566152	1.9438	3.0925
chr2	33567858	38324610	3.0534	3730	0.5673	0.6534	DUP	BND	BAF_WEIGHTED	4387	0.3825	33567858	33567858	1.0585	1.9950
chr2	38324611	38324611	5.0654	0	0.0000	0.7910	BND	INF	STRUCTURAL_VARIANT	0	0.0000	38324611	38324611	1.0585	4.0069
chr2	38324612	38372000	3.2887	45	0.5676	0.6081	INF	NONE	BAF_WEIGHTED	45	0.3978	38324612	38324612	1.2887	2.0000
chr2	38372001	41829012	4.9803	2245	0.5641	0.6057	NONE	BND	BAF_WEIGHTED	3271	0.3842	38372001	38372001	1.9637	3.0165
chr2	41829013	41835781	8.9436	10	0.5971	0.6789	BND	BND	BAF_WEIGHTED	5	0.4082	41829013	41829013	2.8720	6.0716
chr2	41835782	43135616	6.7696	1183	0.5532	0.5909	BND	DUP	BAF_WEIGHTED	1252	0.4476	41835782	41835782	2.7696	4.0000
chr2	43135617	43222743	9.7255	5	0.5362	0.5141	DUP	DUP	BAF_WEIGHTED	86	0.5188	43135617	43135617	4.7255	5.0000
chr2	43222744	44738173	6.8124	1009	0.5556	0.5872	DUP	DUP	BAF_WEIGHTED	1462	0.3975	43222744	43222744	2.8124	4.0000
chr2	44738174	44806101	8.2601	23	0.5686	0.6053	DUP	DUP	BAF_WEIGHTED	66	0.4356	44738174	44738174	3.2601	5.0000
chr2	44806102	57886498	6.8758	9514	0.5567	0.5818	DUP	INV	BAF_WEIGHTED	12360	0.3910	44806102	44806102	2.8752	4.0006
chr2	57886499	57911375	8.5530	28	0.5562	0.5455	INV	INV	BAF_WEIGHTED	24	0.3515	57886499	57886499	3.8873	4.6656
chr2	57911376	57922337	11.1626	14	0.5845	0.6415	INV	BND	BAF_WEIGHTED	10	0.3469	57911376	57911376	4.0023	7.1603
chr2	57922338	58436088	8.5632	233	0.5526	0.5839	BND	DEL	BAF_WEIGHTED	467	0.3548	57922338	57922338	3.5632	5.0000
chr2	58436089	58436151	6.1939	0	0.0000	0.6077	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	58436089	58436089	2.4297	3.7642
chr2	58436152	62783325	8.7389	1924	0.5501	0.5693	DEL	BND	BAF_WEIGHTED	4163	0.4041	58436152	58436152	3.7642	4.9747
chr2	62783326	67380177	3.0825	2596	0.5713	0.7448	BND	DUP	BAF_WEIGHTED	4322	0.3992	62783326	62783326	0.7867	2.2958
chr2	67380178	67407982	4.6624	30	0.5922	0.7410	DUP	DUP	BAF_WEIGHTED	25	0.3612	67380178	67380178	1.2076	3.4548
chr2	67407983	75527494	3.0062	5206	0.5676	0.6653	DUP	BND	BAF_WEIGHTED	7514	0.4258	67407983	67407983	1.0062	2.0000
chr2	75527495	75532616	3.8982	10	0.6548	0.9536	BND	BND	BAF_WEIGHTED	4	0.4022	75527495	75527495	0.1810	3.7173
chr2	75532617	76837819	2.9479	856	0.5632	0.6943	BND	DEL	BAF_WEIGHTED	1182	0.3682	75532617	75532617	0.9011	2.0468
chr2	76837820	76837852	1.4690	0	0.0000	0.5076	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76837820	76837820	0.7234	0.7456
chr2	76837853	85465228	2.9521	4518	0.5714	0.7550	DEL	DEL	BAF_WEIGHTED	8144	0.3710	76837853	76837853	0.7234	2.2287
chr2	85465229	85465266	1.8061	0	0.0000	0.5995	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	85465229	85465229	0.7234	1.0828
chr2	85465267	93139350	2.9942	1522	0.5665	0.6682	DEL	CENTROMERE	BAF_WEIGHTED	2211	0.4356	85465267	85465267	0.9936	2.0006
chr2	93139351	98705273	3.0963	771	0.5652	0.6459	CENTROMERE	DUP	BAF_WEIGHTED	2389	0.4598	93139351	93139351	1.0963	2.0000
chr2	98705274	98715873	5.1462	0	0.0000	0.7889	DUP	DUP	BAF_WEIGHTED	9	0.4049	98705274	98705274	1.0863	4.0599
chr2	98715874	100921446	3.0831	884	0.5617	0.6477	DUP	DUP	BAF_WEIGHTED	2078	0.4244	98715874	98715874	1.0863	1.9968
chr2	100921447	103029157	5.0119	1197	0.6105	0.7771	DUP	DUP	BAF_WEIGHTED	2025	0.4191	100921447	100921447	1.1174	3.8945
chr2	103029158	104849137	2.9695	736	0.5714	0.7523	DUP	INV	BAF_WEIGHTED	1770	0.3739	103029158	103029158	0.7355	2.2340
chr2	104849138	104849138	5.2933	0	0.0000	0.5780	INV	INF	STRUCTURAL_VARIANT	0	0.0000	104849138	104849138	2.2340	3.0593
chr2	104849139	104916086	3.8827	20	0.5671	0.5151	INF	INV	BAF_WEIGHTED	61	0.4695	104849139	104849139	1.8827	2.0000
chr2	104916087	116313202	3.0056	5732	0.5658	0.6736	INV	DUP	BAF_WEIGHTED	8757	0.4099	104916087	104916087	0.9810	2.0246
chr2	116313203	116313212	4.1835	0	0.0000	0.7655	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	116313203	116313203	0.9810	3.2025
chr2	116313213	116314291	2.1907	0	0.0000	0.5522	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	116313213	116313213	0.9810	1.2097
chr2	116314292	119315232	3.0229	1593	0.5625	0.6616	DEL	DEL	BAF_WEIGHTED	2783	0.4030	116314292	116314292	1.0229	2.0000
chr2	119315233	119315406	1.3240	0	0.0000	0.7725	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	119315233	119315233	0.3012	1.0229
chr2	119315407	120223243	2.9661	466	0.5641	0.6743	DEL	DUP	BAF_WEIGHTED	862	0.4143	119315407	119315407	0.9661	2.0000
chr2	120223244	120418446	5.0434	146	0.6094	0.7730	DUP	DEL	BAF_WEIGHTED	180	0.5021	120223244	120223244	1.1449	3.8985
chr2	120418447	120418546	3.3115	0	0.0000	0.7028	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	120418447	120418447	0.9842	2.3273
chr2	120418547	121372269	5.0186	550	0.6220	0.8039	DEL	DUP	BAF_WEIGHTED	919	0.4998	120418547	120418547	0.9842	4.0345
chr2	121372270	121420394	3.1508	4	0.5263	0.6348	DUP	INF	BAF_WEIGHTED	47	0.3914	121372270	121372270	1.1508	2.0000
chr2	121420395	121420395	3.8348	0	0.0000	0.6912	INF	DEL	STRUCTURAL_VARIANT	0	0.0000	121420395	121420395	1.1841	2.6506
chr2	121420396	123561894	1.0497	1033	0.5769	1.1281	DEL	BND	BAF_WEIGHTED	2046	0.3910	121420396	121420396	0.0000	1.0497
chr2	123561895	123562065	3.1576	0	0.0000	1.0420	BND	BND	STRUCTURAL_VARIANT	0	0.0000	123561895	123561895	0.0000	3.1576
chr2	123562066	143852078	1.0982	12023	0.5790	1.1209	BND	DUP	BAF_WEIGHTED	17550	0.3942	123562066	123562066	0.0000	1.0982
chr2	143852079	154802439	4.0892	5117	0.6676	0.9765	DUP	DUP	BAF_WEIGHTED	10380	0.3751	143852079	143852079	0.0963	3.9929
chr2	154802440	155782367	4.8448	283	0.7078	1.0287	DUP	DUP	BAF_WEIGHTED	918	0.3409	154802440	154802440	0.0000	4.8448
chr2	155782368	159482191	4.0578	2349	0.6668	0.9759	DUP	INV	BAF_WEIGHTED	3429	0.3828	155782368	155782368	0.0979	3.9598
chr2	159482192	159482213	2.5267	0	0.0000	0.9612	INV	INV	STRUCTURAL_VARIANT	0	0.0000	159482192	159482192	0.0979	2.4288
chr2	159482214	161036356	4.0985	1326	0.6667	0.9727	INV	DUP	BAF_WEIGHTED	1429	0.3857	159482214	159482214	0.1118	3.9867
chr2	161036357	161075285	5.2013	40	0.6899	0.9646	DUP	DUP	BAF_WEIGHTED	38	0.3880	161036357	161036357	0.1841	5.0171
chr2	161075286	166831726	4.0671	2468	0.6717	0.9907	DUP	DEL	BAF_WEIGHTED	5492	0.3601	161075286	161075286	0.0379	4.0292
chr2	166831727	166833440	3.0796	0	0.0000	0.9877	DEL	DEL	BAF_WEIGHTED	1	0.3930	166831727	166831727	0.0379	3.0417
chr2	166833441	169541414	4.1263	1553	0.6667	0.9707	DEL	DUP	BAF_WEIGHTED	2530	0.3822	166833441	166833441	0.1211	4.0052
chr2	169541415	171607568	3.7934	1370	0.6739	1.0187	DUP	DEL	BAF_WEIGHTED	1969	0.3995	169541415	169541415	0.0000	3.7934
chr2	171607569	171609417	4.0117	7	0.5750	0.7157	DEL	DEL	BAF_WEIGHTED	1	0.4250	171607569	171607569	1.1407	2.8710
chr2	171609418	172132000	3.7907	374	0.6729	1.0166	DEL	NONE	BAF_WEIGHTED	486	0.4030	171609418	171609418	0.0000	3.7907
chr2	172132001	172184044	5.1050	42	0.7183	1.0313	NONE	DEL	BAF_WEIGHTED	48	0.4275	172132001	172132001	0.0000	5.1050
chr2	172184045	172184089	2.0971	0	0.0000	0.9617	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	172184045	172184045	0.0804	2.0167
chr2	172184090	174283723	5.1173	1588	0.6961	0.9843	DEL	DUP	BAF_WEIGHTED	2001	0.4075	172184090	172184090	0.0804	5.0369
chr2	174283724	174335848	7.6644	35	0.7714	1.0378	DUP	DUP	BAF_WEIGHTED	45	0.4323	174283724	174283724	0.0000	7.6644
chr2	174335849	174441922	4.6201	117	0.6897	0.9986	DUP	DEL	BAF_WEIGHTED	93	0.3914	174335849	174335849	0.0064	4.6138
chr2	174441923	174442003	3.5974	0	0.0000	0.9795	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	174441923	174441923	0.0736	3.5238
chr2	174442004	174957161	5.1194	225	0.6977	0.9856	DEL	BND	BAF_WEIGHTED	505	0.4080	174442004	174442004	0.0736	5.0458
chr2	174957162	176351935	3.1376	405	0.6461	0.9964	BND	BND	BAF_WEIGHTED	1268	0.3961	174957162	174957162	0.0113	3.1263
chr2	176351936	196978000	2.0459	9165	0.6085	1.0070	BND	NONE	BAF_WEIGHTED	19375	0.3646	176351936	176351936	0.0000	2.0459
chr2	196978001	197126014	2.0135	20	0.6667	1.2896	NONE	BND	BAF_WEIGHTED	138	0.3945	196978001	196978001	0.0000	2.0135
