chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr1	32208990	32649859	2.0617	31	0.8434	1.0075	DEL	DEL	BAF_WEIGHTED	418	0.4700	32208990	32208990	0.0000	2.0617
chr1	32649860	32656186	1.0391	0	0.0000	1.0148	DEL	DEL	BAF_WEIGHTED	5	0.4755	32649860	32649860	0.0000	1.0391
chr1	32656187	32723343	2.0081	19	0.8241	0.9831	DEL	DEL	BAF_WEIGHTED	63	0.4771	32656187	32656187	0.0340	1.9742
chr1	32723344	32723579	0.9975	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	32723344	32723344	0.0000	0.9975
chr1	32723580	33893369	2.1146	861	0.8357	0.9920	DEL	DEL	BAF_WEIGHTED	1093	0.4633	32723580	32723580	0.0170	2.0977
chr1	33893370	33896281	1.0979	3	0.8378	1.1409	DEL	DEL	BAF_WEIGHTED	2	0.5190	33893370	33893370	0.0000	1.0979
chr1	33896282	35151855	2.1100	753	0.8393	0.9974	DEL	DEL	BAF_WEIGHTED	1177	0.4468	33896282	33896282	0.0054	2.1046
chr1	35151856	35154285	1.1716	0	0.0000	0.9954	DEL	DEL	BAF_WEIGHTED	2	0.4675	35151856	35151856	0.0054	1.1661
chr1	35154286	35243627	1.9458	2	0.8665	1.0520	DEL	DEL	BAF_WEIGHTED	86	0.4287	35154286	35154286	0.0000	1.9458
chr1	35243628	35246973	-0.0537	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	2	0.3845	35243628	35243628	0.0000	-0.0537
chr1	35246974	37413294	2.0931	747	0.8379	0.9938	DEL	BND	BAF_WEIGHTED	2079	0.4611	35246974	35246974	0.0130	2.0802
chr1	37413295	37880767	1.0813	332	0.7579	0.9928	BND	BND	BAF_WEIGHTED	441	0.4765	37413295	37413295	0.0078	1.0735
chr1	37880768	39254335	2.1108	746	0.5402	0.5243	BND	DUP	BAF_WEIGHTED	1310	0.4542	37880768	37880768	1.0041	1.1068
chr1	39254336	39283314	3.0975	2	0.6263	0.6665	DUP	DEL	BAF_WEIGHTED	27	0.4050	39254336	39254336	1.0331	2.0644
chr1	39283315	39283577	1.8047	0	0.0000	0.5541	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	39283315	39283315	0.8047	1.0000
chr1	39283578	39285156	3.4091	0	0.0000	0.7067	DEL	DUP	BAF_WEIGHTED	1	0.3730	39283578	39283578	1.0000	2.4091
chr1	39285157	39560820	2.1056	26	0.5366	0.5251	DUP	BND	BAF_WEIGHTED	245	0.4289	39285157	39285157	1.0000	1.1056
chr1	39560821	39561121	2.8742	0	0.0000	0.6521	BND	BND	STRUCTURAL_VARIANT	0	0.0000	39560821	39560821	1.0000	1.8742
chr1	39561122	40224392	2.1056	292	0.5323	0.5251	BND	DEL	BAF_WEIGHTED	601	0.4527	39561122	39561122	1.0000	1.1056
chr1	40224393	40227161	1.2347	1	0.6042	0.6873	DEL	DEL	BAF_WEIGHTED	2	0.4090	40224393	40224393	0.3860	0.8486
chr1	40227162	40565311	2.0843	144	0.5362	0.5205	DEL	DUP	BAF_WEIGHTED	312	0.4295	40227162	40227162	0.9994	1.0849
chr1	40565312	40571809	2.9333	0	0.0000	0.6519	DUP	DUP	BAF_WEIGHTED	5	0.3912	40565312	40565312	1.0211	1.9122
chr1	40571810	41122553	4.1679	389	0.7063	0.7550	DUP	DUP	BAF_WEIGHTED	524	0.4636	40571810	40571810	1.0211	3.1468
chr1	41122554	41194774	3.1221	51	0.6362	0.6789	DUP	DUP	BAF_WEIGHTED	62	0.3765	41122554	41122554	1.0024	2.1197
chr1	41194775	41216278	2.0351	10	0.5474	0.5703	DUP	DUP	BAF_WEIGHTED	14	0.3701	41194775	41194775	0.8744	1.1607
chr1	41216279	41244534	2.9722	20	0.6206	0.6606	DUP	DUP	BAF_WEIGHTED	25	0.4116	41216279	41216279	1.0089	1.9634
chr1	41244535	53221481	2.0643	4932	0.5357	0.5176	DUP	DEL	BAF_WEIGHTED	11069	0.4346	41244535	41244535	0.9959	1.0684
chr1	53221482	53221515	1.2990	0	0.0000	0.8225	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	53221482	53221482	0.2306	1.0684
chr1	53221516	53458207	2.1181	10	0.5470	0.5688	DEL	DEL	BAF_WEIGHTED	218	0.4823	53221516	53221516	0.9133	1.2047
chr1	53458208	53458532	1.0081	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	53458208	53458208	0.0000	1.0081
chr1	53458533	53463670	2.2721	0	0.0000	0.5276	DEL	DEL	BAF_WEIGHTED	2	0.5823	53458533	53458533	1.0734	1.1988
chr1	53463671	53463694	1.1865	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	53463671	53463671	0.0000	1.1865
chr1	53463695	53463722	2.2342	0	0.0000	0.5366	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	53463695	53463695	1.0354	1.1988
chr1	53463723	53463764	1.1701	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	53463723	53463723	0.0000	1.1701
chr1	53463765	53628553	2.1988	107	0.5455	0.5452	DEL	BND	BAF_WEIGHTED	151	0.5160	53463765	53463765	1.0000	1.1988
chr1	53628554	53628554	1.1923	0	0.0000	0.9340	BND	INV	STRUCTURAL_VARIANT	0	0.0000	53628554	53628554	0.0787	1.1136
chr1	53628555	53628632	2.1830	0	0.0000	0.5101	INV	BND	STRUCTURAL_VARIANT	0	0.0000	53628555	53628555	1.0693	1.1136
chr1	53628633	53628725	1.1375	0	0.0000	0.9790	BND	INV	STRUCTURAL_VARIANT	0	0.0000	53628633	53628633	0.0239	1.1136
chr1	53628726	54587546	2.1136	459	0.5351	0.5269	INV	DEL	BAF_WEIGHTED	918	0.4726	53628726	53628726	1.0000	1.1136
chr1	54587547	54587614	0.5115	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	54587547	54587547	0.0000	0.5115
chr1	54587615	57344984	2.0487	1720	0.5357	0.5126	DEL	DEL	BAF_WEIGHTED	2628	0.4198	54587615	54587615	0.9985	1.0502
chr1	57344985	57345234	0.9949	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	57344985	57344985	0.0000	0.9949
chr1	57345235	58486665	2.0581	906	0.5358	0.5140	DEL	DEL	BAF_WEIGHTED	1084	0.4087	57345235	57345235	1.0003	1.0579
chr1	58486666	58486702	1.1151	0	0.0000	0.9487	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	58486666	58486666	0.0572	1.0579
chr1	58486703	58488613	1.9941	0	0.0000	0.5305	DUP	DEL	BAF_WEIGHTED	1	0.3270	58486703	58486703	0.9362	1.0579
chr1	58488614	58488992	2.9241	0	0.0000	0.6382	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	58488614	58488614	1.0579	1.8662
chr1	58488993	60043976	2.0321	706	0.5366	0.5079	DUP	DEL	BAF_WEIGHTED	1456	0.4062	58488993	58488993	1.0000	1.0321
chr1	60043977	60046389	0.9830	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	2	0.4010	60043977	60043977	0.0000	0.9830
chr1	60046390	63203859	2.0403	1420	0.5367	0.5098	DEL	DEL	BAF_WEIGHTED	3006	0.3973	60046390	60046390	1.0002	1.0401
chr1	63203860	64813645	1.0283	903	0.7538	0.9969	DEL	DEL	BAF_WEIGHTED	1547	0.4028	63203860	63203860	0.0031	1.0251
chr1	64813646	64813710	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	64813646	64813646	0.0000	0.0000
chr1	64813711	64850815	1.0790	22	0.7282	0.9364	DEL	DEL	BAF_WEIGHTED	33	0.4279	64813711	64813711	0.0686	1.0104
chr1	64850816	64851511	0.4035	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	64850816	64850816	0.0000	0.4035
chr1	64851512	64879150	1.0356	21	0.7679	1.0227	DEL	DEL	BAF_WEIGHTED	26	0.4518	64851512	64851512	0.0000	1.0356
chr1	64879151	64879197	0.6624	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	64879151	64879151	0.0000	0.6624
chr1	64879198	65349394	1.0238	265	0.7465	0.9837	DEL	DEL	BAF_WEIGHTED	448	0.4188	64879198	64879198	0.0167	1.0071
chr1	65349395	65349463	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	65349395	65349395	0.0000	0.0000
chr1	65349464	68225312	1.0171	1202	0.7500	0.9921	DEL	DEL	BAF_WEIGHTED	2696	0.3898	65349464	65349464	0.0080	1.0091
chr1	68225313	68225347	0.1133	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	68225313	68225313	0.0000	0.1133
chr1	68225348	79700993	0.9956	6263	0.7499	0.9991	DEL	DEL	BAF_WEIGHTED	10746	0.3669	68225348	68225348	0.0009	0.9947
chr1	79700994	79701047	0.1636	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	79700994	79700994	0.0000	0.1636
chr1	79701048	83244461	0.9860	1738	0.7499	1.0000	DEL	DEL	BAF_WEIGHTED	3286	0.3586	79701048	79701048	0.0000	0.9860
chr1	83244462	83244498	0.0620	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	83244462	83244462	0.0000	0.0620
chr1	83244499	83396859	1.2831	0	0.0000	1.0000	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	83244499	83244499	0.0000	1.2831
chr1	83396860	83937552	2.0394	378	0.5342	0.5097	DUP	DEL	BAF_WEIGHTED	433	0.3819	83396860	83396860	1.0000	1.0394
chr1	83937553	83937586	1.0237	0	0.0000	0.9768	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	83937553	83937553	0.0237	1.0000
chr1	83937587	84052110	2.0050	109	0.5408	0.5012	DEL	SGL	BAF_WEIGHTED	113	0.3736	83937587	83937587	1.0000	1.0050
chr1	84052111	84052249	1.2532	0	0.0000	0.7980	SGL	BND	STRUCTURAL_VARIANT	0	0.0000	84052111	84052111	0.2532	1.0000
chr1	84052250	84409412	2.0214	293	0.5368	0.5053	BND	DEL	BAF_WEIGHTED	342	0.3693	84052250	84052250	1.0000	1.0214
chr1	84409413	84706449	3.0109	263	0.6325	0.6758	DEL	DUP	BAF_WEIGHTED	287	0.3875	84409413	84409413	0.9760	2.0349
chr1	84706450	85915186	2.0077	441	0.5319	0.5019	DUP	DEL	BAF_WEIGHTED	1122	0.3946	84706450	84706450	1.0000	1.0077
chr1	85915187	85919194	1.6114	0	0.0000	0.6206	DEL	DEL	BAF_WEIGHTED	3	0.3403	85915187	85915187	0.6114	1.0000
chr1	85919195	88138420	2.0275	1347	0.5347	0.5068	DEL	DEL	BAF_WEIGHTED	2040	0.3836	85919195	85919195	1.0000	1.0275
chr1	88138421	88138499	0.9501	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	88138421	88138421	0.0000	0.9501
chr1	88138500	89536482	2.0282	751	0.5385	0.5069	DEL	DEL	BAF_WEIGHTED	1286	0.3807	88138500	88138500	1.0000	1.0282
chr1	89536483	89537265	0.7672	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	89536483	89536483	0.0000	0.7672
chr1	89537266	91662593	2.0187	1089	0.5370	0.5046	DEL	DUP	BAF_WEIGHTED	1975	0.3937	89537266	89537266	1.0000	1.0187
chr1	91662594	91682341	3.1159	34	0.6565	0.7067	DUP	DUP	BAF_WEIGHTED	13	0.3914	91662594	91662594	0.9138	2.2021
chr1	91682342	93693005	2.0112	637	0.5350	0.5035	DUP	BND	BAF_WEIGHTED	1891	0.3990	91682342	91682342	0.9985	1.0127
chr1	93693006	94075191	2.6706	230	0.5842	0.6153	BND	BND	BAF_WEIGHTED	350	0.4353	93693006	93693006	1.0274	1.6433
chr1	94075192	95769181	2.0547	981	0.5347	0.5132	BND	DEL	BAF_WEIGHTED	1611	0.4020	94075192	94075192	1.0002	1.0545
chr1	95769182	95769213	1.2272	0	0.0000	0.7923	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	95769182	95769182	0.2549	0.9722
chr1	95769214	104335563	1.9701	4541	0.5379	0.5065	DEL	INV	BAF_WEIGHTED	7895	0.3619	95769214	95769214	0.9722	0.9978
chr1	104335564	104335571	2.9667	0	0.0000	0.6723	INV	INV	STRUCTURAL_VARIANT	0	0.0000	104335564	104335564	0.9722	1.9944
chr1	104335572	104335684	1.9503	0	0.0000	0.5015	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	104335572	104335572	0.9722	0.9780
chr1	104335685	104335734	1.0202	0	0.0000	0.9530	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	104335685	104335685	0.0479	0.9722
chr1	104335735	104338310	1.7514	0	0.0000	0.5551	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	104335735	104335735	0.7791	0.9722
chr1	104338311	104340567	0.7725	0	0.0000	1.0000	INV	INV	BAF_WEIGHTED	1	0.3120	104338311	104338311	0.0000	0.7725
chr1	104340568	104351498	1.9720	0	0.0000	0.5070	INV	DUP	BAF_WEIGHTED	10	0.3552	104340568	104340568	0.9722	0.9998
chr1	104351499	104377672	2.9871	1	0.5985	0.6310	DUP	DUP	BAF_WEIGHTED	20	0.3254	104351499	104351499	1.1023	1.8848
chr1	104377673	109877748	1.9947	2890	0.5372	0.5102	DUP	DEL	BAF_WEIGHTED	4919	0.3787	104377673	104377673	0.9771	1.0176
chr1	109877749	109877830	1.0918	0	0.0000	0.8949	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	109877749	109877749	0.1148	0.9771
chr1	109877831	110570775	2.1254	493	0.5342	0.5295	DEL	DEL	BAF_WEIGHTED	665	0.4748	109877831	109877831	1.0000	1.1254
chr1	110570776	110571199	1.7188	0	0.0000	0.5818	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	110570776	110570776	0.7188	1.0000
chr1	110571200	111629144	2.0471	627	0.5327	0.5115	DEL	DEL	BAF_WEIGHTED	988	0.4042	110571200	110571200	1.0000	1.0471
chr1	111629145	111629182	1.4048	0	0.0000	0.7058	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	111629145	111629145	0.4132	0.9915
chr1	111629183	113863129	2.0585	1184	0.5359	0.5183	DEL	DEL	BAF_WEIGHTED	2084	0.4210	111629183	111629183	0.9915	1.0669
chr1	113863130	113863445	1.8989	0	0.0000	0.5487	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	113863130	113863130	0.8570	1.0419
chr1	113863446	119732968	2.0419	2718	0.5376	0.5103	DEL	DEL	BAF_WEIGHTED	5403	0.4082	113863446	113863446	1.0000	1.0419
chr1	119732969	119778068	1.0632	4	0.7320	0.9470	DEL	DEL	BAF_WEIGHTED	45	0.4476	119732969	119732969	0.0563	1.0069
chr1	119778069	123605522	2.0379	157	0.5376	0.5093	DEL	CENTROMERE	BAF_WEIGHTED	263	0.4025	119778069	119778069	1.0000	1.0379
chr1	123605523	150481805	2.0127	1749	0.5391	0.5142	CENTROMERE	BND	BAF_WEIGHTED	1975	0.4264	123605523	123605523	0.9779	1.0348
chr1	150481806	150482051	2.9643	0	0.0000	0.6617	BND	BND	STRUCTURAL_VARIANT	0	0.0000	150481806	150481806	1.0029	1.9614
chr1	150482052	153324649	2.0532	1793	0.5366	0.5116	BND	DUP	BAF_WEIGHTED	2547	0.4341	150482052	150482052	1.0029	1.0503
chr1	153324650	153421749	3.1243	38	0.6188	0.6563	DUP	DUP	BAF_WEIGHTED	82	0.4592	153324650	153324650	1.0737	2.0505
chr1	153421750	155684777	2.0876	640	0.5356	0.5204	DUP	DEL	BAF_WEIGHTED	2015	0.4731	153421750	153421750	1.0012	1.0863
chr1	155684778	155684944	0.9264	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	155684778	155684778	0.0000	0.9264
chr1	155684945	157274086	2.1068	845	0.5363	0.5255	DEL	DEL	BAF_WEIGHTED	1449	0.4875	155684945	155684945	0.9998	1.1071
chr1	157274087	157274224	0.8642	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	157274087	157274087	0.0000	0.8642
chr1	157274225	160424238	2.0481	2108	0.5365	0.5099	DEL	DEL	BAF_WEIGHTED	2864	0.4119	157274225	157274225	1.0039	1.0442
chr1	160424239	160424327	1.2028	0	0.0000	0.8314	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	160424239	160424239	0.2028	1.0000
chr1	160424328	167688602	2.0336	4706	0.5370	0.5083	DEL	DUP	BAF_WEIGHTED	6614	0.4096	160424328	160424328	1.0000	1.0336
chr1	167688603	167709749	3.0718	4	0.6245	0.6644	DUP	DEL	BAF_WEIGHTED	20	0.4673	167688603	167688603	1.0308	2.0410
chr1	167709750	167709795	2.2017	0	0.0000	0.5318	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	167709750	167709750	1.0308	1.1709
chr1	167709796	167738849	3.0875	1	0.5981	0.6294	DEL	DUP	BAF_WEIGHTED	27	0.4444	167709796	167709796	1.1442	1.9432
chr1	167738850	168640486	2.0417	517	0.5340	0.5102	DUP	DEL	BAF_WEIGHTED	848	0.4063	167738850	167738850	1.0000	1.0417
chr1	168640487	168640598	1.0861	0	0.0000	0.9133	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	168640487	168640487	0.0942	0.9920
chr1	168640599	171081031	1.9914	1880	0.5376	0.5019	DEL	DUP	BAF_WEIGHTED	2272	0.3805	168640599	168640599	0.9920	0.9994
chr1	171081032	171100091	2.8294	1	0.5138	0.5461	DUP	DUP	BAF_WEIGHTED	13	0.3702	171081032	171081032	1.2843	1.5451
chr1	171100092	171565046	2.0035	371	0.5342	0.5009	DUP	DUP	BAF_WEIGHTED	439	0.3998	171100092	171100092	1.0000	1.0035
chr1	171565047	175494554	3.0175	2347	0.6238	0.6642	DUP	DEL	BAF_WEIGHTED	3615	0.3921	171565047	171565047	1.0131	2.0044
chr1	175494555	175494587	2.3681	0	0.0000	0.5722	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	175494555	175494555	1.0131	1.3550
chr1	175494588	175626287	3.1100	90	0.6188	0.6564	DEL	DEL	BAF_WEIGHTED	128	0.4352	175494588	175494588	1.0685	2.0415
chr1	175626288	175626325	2.6260	0	0.0000	0.6206	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	175626288	175626288	0.9962	1.6298
chr1	175626326	176798526	3.0052	552	0.6269	0.6685	DEL	DUP	BAF_WEIGHTED	1099	0.3971	175626326	175626326	0.9962	2.0090
chr1	176798527	176894101	2.0586	4	0.5300	0.5142	DUP	DUP	BAF_WEIGHTED	95	0.4181	176798527	176798527	1.0000	1.0586
chr1	176894102	177371549	3.0445	277	0.6304	0.6726	DUP	DEL	BAF_WEIGHTED	468	0.4145	176894102	176894102	0.9968	2.0477
chr1	177371550	177371838	1.9591	0	0.0000	0.5088	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	177371550	177371550	0.9623	0.9968
chr1	177371839	177753207	3.0258	241	0.6283	0.6701	DEL	DUP	BAF_WEIGHTED	346	0.3898	177371839	177371839	0.9983	2.0275
