clusterId	category	synthetic	resolvedType	clusterCount	clusterDesc
283	SIMPLE	false	UNBAL_TRANS	1	BND
281	COMPLEX	false	COMPLEX	3	BND=1_DEL=1_INF=1
289	INCOMPLETE	false	INF	1	INF
290	INCOMPLETE	false	PAIR_OTHER	2	DUP=1_SGL=1
291	SIMPLE	false	DUP	1	DUP
292	SIMPLE	false	DEL	1	DEL
293	SIMPLE	false	DEL	1	DEL
294	COMPLEX	false	COMPLEX	8	BND=6_INF=1_INV=1
296	SIMPLE	false	DUP	1	DUP
297	SIMPLE	false	SGL_PAIR_DUP	2	INF=1_SGL=1
299	SIMPLE	false	DUP	1	DUP
300	SIMPLE	false	DEL	1	DEL
301	SIMPLE	false	DEL	1	DEL
302	SIMPLE	false	DEL	1	DEL
303	SIMPLE	false	DEL	1	DEL
306	INCOMPLETE	false	INF	1	INF
308	INCOMPLETE	false	PAIR_OTHER	2	DEL=1_INV=1
310	COMPLEX	false	COMPLEX	3	BND=1_INF=1_INV=1
311	SIMPLE	false	DUP	1	DUP
312	SIMPLE	false	SGL_PAIR_DUP	2	SGL=2
314	SIMPLE	false	INS	1	INS
315	INCOMPLETE	true	SGL	2	DUP=1_SGL=1
317	SIMPLE	false	DUP	1	DUP
319	SIMPLE	false	DEL	1	DEL
320	INCOMPLETE	false	SGL	1	SGL
219	COMPLEX	false	COMPLEX	52	BND=22_DEL=6_DUP=3_INF=3_INV=11_SGL=7
322	INCOMPLETE	false	PAIR_OTHER	2	DEL=1_INF=1
324	INCOMPLETE	false	PAIR_OTHER	2	BND=2
325	INCOMPLETE	false	INV	1	INV
328	COMPLEX	false	COMPLEX	3	BND=2_INV=1
331	INSERTION	false	LINE	2	SGL=2
332	SIMPLE	false	DUP	1	DUP
333	SIMPLE	false	DUP	1	DUP
334	SIMPLE	false	DEL	1	DEL
335	SIMPLE	false	DEL	1	DEL
336	SIMPLE	false	DEL	1	DEL
337	SIMPLE	false	DEL	1	DEL
338	SIMPLE	false	DUP	1	DUP
339	SIMPLE	false	DEL	1	DEL
340	INCOMPLETE	false	INF	1	INF
394	COMPLEX	false	COMPLEX	9	BND=2_INF=1_INV=4_SGL=2
343	SIMPLE	false	DEL	1	DEL
344	SIMPLE	false	DUP	1	DUP
345	SIMPLE	false	DUP	1	DUP
346	COMPLEX	false	COMPLEX	3	BND=1_DUP=1_INF=1
347	SIMPLE	false	DEL	1	DEL
348	SIMPLE	false	DEL	1	DEL
349	SIMPLE	false	DUP	1	DUP
350	SIMPLE	false	DUP	1	DUP
351	SIMPLE	false	DEL	1	DEL
352	SIMPLE	false	DEL	1	DEL
353	SIMPLE	false	DEL	1	DEL
356	SIMPLE	false	DEL	1	DEL
357	SIMPLE	false	DEL	1	DEL
358	SIMPLE	false	DEL	1	DEL
355	COMPLEX	false	COMPLEX	3	BND=1_DEL=2
363	SIMPLE	false	DEL	1	DEL
364	INCOMPLETE	false	SGL	1	SGL
365	INCOMPLETE	false	INF	1	INF
361	COMPLEX	false	COMPLEX	5	BND=1_DEL=2_DUP=1_INV=1
367	SIMPLE	false	DEL	1	DEL
368	SIMPLE	false	DUP	1	DUP
369	SIMPLE	false	DUP	1	DUP
370	INSERTION	false	LINE	2	SGL=2
371	SIMPLE	false	DEL	1	DEL
372	INSERTION	false	LINE	2	SGL=2
373	SIMPLE	false	UNBAL_TRANS	1	BND
376	SIMPLE	false	DEL	1	DEL
377	SIMPLE	false	DUP	1	DUP
378	SIMPLE	true	DEL	2	DEL=2
380	INCOMPLETE	false	SGL	1	SGL
381	INCOMPLETE	false	SGL	1	SGL
383	RECIPROCAL	false	RECIP_INV	2	INV=2
387	SIMPLE	false	DEL	1	DEL
388	INCOMPLETE	false	INV	1	INV
389	SIMPLE	false	UNBAL_TRANS	1	BND
391	SIMPLE	false	DEL	1	DEL
392	SIMPLE	false	DEL	1	DEL
393	SIMPLE	false	DUP	1	DUP
397	INCOMPLETE	false	SGL	1	SGL
401	COMPLEX	false	COMPLEX	3	DEL=1_INV=1_SGL=1
400	INCOMPLETE	false	PAIR_OTHER	2	BND=1_SGL=1
402	INCOMPLETE	false	INF	1	INF
406	SIMPLE	false	DEL	1	DEL
413	SIMPLE	false	DEL	1	DEL
415	INCOMPLETE	false	INF	1	INF
416	COMPLEX	false	COMPLEX	4	BND=1_INF=3
418	INCOMPLETE	false	INV	1	INV
419	INCOMPLETE	false	INF	1	INF
420	SIMPLE	true	DUP	3	DEL=1_DUP=2
422	SIMPLE	false	DUP	1	DUP
423	INSERTION	false	LINE	2	SGL=2
424	SIMPLE	false	DEL	1	DEL
425	SIMPLE	false	DEL	1	DEL
426	SIMPLE	false	DUP	1	DUP
427	RECIPROCAL	false	RECIP_INV	2	INV=2
429	SIMPLE	false	DEL	1	DEL
430	SIMPLE	false	DEL	1	DEL
431	SIMPLE	false	DEL	1	DEL
432	SIMPLE	false	DEL	1	DEL
435	SIMPLE	true	DEL	2	DEL=2
436	SIMPLE	false	DUP	1	DUP
437	INCOMPLETE	false	PAIR_OTHER	2	INV=1_SGL=1
439	INCOMPLETE	false	SGL	1	SGL
441	SIMPLE	false	DEL	1	DEL
443	INCOMPLETE	false	INV	1	INV
438	COMPLEX	false	COMPLEX	3	INF=2_SGL=1
445	INCOMPLETE	false	INF	1	INF
446	SIMPLE	false	DEL	1	DEL
447	INCOMPLETE	false	INF	1	INF
448	SIMPLE	false	DEL	1	DEL
449	SIMPLE	false	DEL	1	DEL
450	SIMPLE	false	DEL	1	DEL
451	SIMPLE	false	DEL	1	DEL
452	SIMPLE	false	DEL	1	DEL
0	ARTIFACT	false	PAIR_INF	1	INF
1	ARTIFACT	false	PAIR_INF	1	INF
2	ARTIFACT	false	PAIR_INF	1	INF
3	ARTIFACT	false	PAIR_INF	1	INF
4	ARTIFACT	false	PAIR_INF	1	INF
5	ARTIFACT	false	PAIR_INF	1	INF
6	ARTIFACT	false	PAIR_INF	1	INF
7	ARTIFACT	false	PAIR_INF	1	INF
8	ARTIFACT	false	LOW_VAF	1	BND
9	ARTIFACT	false	PAIR_INF	1	INF
10	ARTIFACT	false	PAIR_INF	1	INF
11	ARTIFACT	false	PAIR_INF	1	INF
12	ARTIFACT	false	PAIR_INF	1	INF
13	ARTIFACT	false	PAIR_INF	1	INF
14	ARTIFACT	false	PAIR_INF	1	INF
15	ARTIFACT	false	PAIR_INF	1	INF
16	ARTIFACT	false	PAIR_INF	1	INF
17	ARTIFACT	false	PAIR_INF	1	INF
18	ARTIFACT	false	PAIR_INF	1	INF
19	ARTIFACT	false	LOW_VAF	1	BND
20	ARTIFACT	false	PAIR_INF	1	INF
21	ARTIFACT	false	PAIR_INF	1	INF
22	ARTIFACT	false	PAIR_INF	1	INF
23	ARTIFACT	false	PAIR_INF	1	INF
24	ARTIFACT	false	PAIR_INF	1	INF
25	ARTIFACT	false	PAIR_INF	1	INF
26	ARTIFACT	false	PAIR_INF	1	INF
27	ARTIFACT	false	PAIR_INF	1	INF
28	ARTIFACT	false	PAIR_INF	1	INF
29	ARTIFACT	false	PAIR_INF	1	INF
30	ARTIFACT	false	PAIR_INF	1	INF
31	ARTIFACT	false	PAIR_INF	1	INF
32	ARTIFACT	false	PAIR_INF	1	INF
33	ARTIFACT	false	PAIR_INF	1	INF
34	ARTIFACT	false	PAIR_INF	1	INF
35	ARTIFACT	false	PAIR_INF	1	INF
36	ARTIFACT	false	PAIR_INF	1	INF
37	ARTIFACT	false	PAIR_INF	1	INF
38	ARTIFACT	false	PAIR_INF	1	INF
39	ARTIFACT	false	PAIR_INF	1	INF
40	ARTIFACT	false	PAIR_INF	1	INF
41	ARTIFACT	false	LOW_VAF	1	BND
42	ARTIFACT	false	PAIR_INF	1	INF
43	ARTIFACT	false	PAIR_INF	1	INF
44	ARTIFACT	false	PAIR_INF	1	INF
45	ARTIFACT	false	LOW_VAF	1	BND
46	ARTIFACT	false	PAIR_INF	1	INF
47	ARTIFACT	false	PAIR_INF	1	INF
48	ARTIFACT	false	PAIR_INF	1	INF
49	ARTIFACT	false	PAIR_INF	1	INF
50	ARTIFACT	false	PAIR_INF	1	INF
51	ARTIFACT	false	LOW_VAF	1	SGL
52	ARTIFACT	false	PAIR_INF	1	INF
