chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr1	54890837	71617676	4.1756	8739	0.5380	0.5296	DUP	DEL	BAF_WEIGHTED	15826	0.3954	54890837	54890837	1.9642	2.2114
chr1	71617677	71705083	3.1848	3	0.5417	0.5461	DEL	DEL	BAF_WEIGHTED	86	0.3447	71617677	71617677	1.4457	1.7392
chr1	71705084	72037553	4.0591	69	0.5439	0.5073	DEL	DEL	BAF_WEIGHTED	318	0.3520	71705084	71705084	2.0000	2.0591
chr1	72037554	72085434	3.2506	37	0.5479	0.6135	DEL	DEL	BAF_WEIGHTED	47	0.3338	72037554	72037554	1.2564	1.9942
chr1	72085435	72218449	4.0781	89	0.5429	0.5111	DEL	DEL	BAF_WEIGHTED	132	0.3347	72085435	72085435	1.9938	2.0843
chr1	72218450	107674485	3.1807	17835	0.5671	0.6608	DEL	DEL	BAF_WEIGHTED	32785	0.3726	72218450	72218450	1.0787	2.1019
chr1	107674486	109043441	3.0434	484	0.5662	0.6612	DEL	DEL	BAF_WEIGHTED	1078	0.3946	107674486	107674486	1.0310	2.0124
chr1	109043442	110553521	3.4401	737	0.5557	0.6261	DEL	BND	BAF_WEIGHTED	1371	0.4683	109043442	109043442	1.2862	2.1539
chr1	110553522	110643955	7.3819	52	0.6098	0.6760	BND	SGL	BAF_WEIGHTED	86	0.4688	110553522	110553522	2.3916	4.9903
chr1	110643956	113963000	3.5707	2160	0.5541	0.6050	SGL	NONE	BAF_WEIGHTED	3092	0.4146	110643956	110643956	1.4103	2.1604
chr1	113963001	114379000	4.4042	228	0.5451	0.5459	NONE	NONE	BAF_WEIGHTED	389	0.4434	113963001	113963001	2.0000	2.4042
chr1	114379001	114861000	3.6168	294	0.5434	0.5530	NONE	NONE	BAF_WEIGHTED	466	0.3907	114379001	114379001	1.6168	2.0000
chr1	114861001	115136481	4.8388	247	0.5584	0.6122	NONE	BND	BAF_WEIGHTED	252	0.3838	114861001	114861001	1.8767	2.9621
chr1	115136482	123605522	5.7776	2785	0.5358	0.5182	BND	CENTROMERE	BAF_WEIGHTED	4449	0.4086	115136482	115136482	2.7837	2.9939
chr1	123605523	145984082	5.2270	140	0.5439	0.5534	CENTROMERE	INV	BAF_WEIGHTED	365	0.4305	123605523	123605523	2.3344	2.8926
chr1	145984083	145992713	5.4052	5	0.6000	0.6824	INV	INV	BAF_WEIGHTED	6	0.4553	145984083	145984083	1.7169	3.6883
chr1	145992714	150234131	7.5459	1291	0.5677	0.6063	INV	DEL	BAF_WEIGHTED	1255	0.4203	145992714	145992714	2.9705	4.5754
chr1	150234132	150266507	6.6551	1	0.5860	0.6442	DEL	BND	BAF_WEIGHTED	30	0.4708	150234132	150234132	2.3681	4.2871
chr1	150266508	150384692	6.0323	114	0.5388	0.5027	BND	DEL	BAF_WEIGHTED	116	0.4522	150266508	150266508	3.0000	3.0323
chr1	150384693	152081949	7.1935	519	0.5341	0.5607	DEL	INV	BAF_WEIGHTED	1607	0.4495	150384693	150384693	3.1599	4.0336
chr1	152081950	152082780	5.2266	0	0.0000	0.6046	INV	BND	STRUCTURAL_VARIANT	0	0.0000	152081950	152081950	2.0667	3.1599
chr1	152082781	152128190	7.8403	4	0.5316	0.5394	BND	INV	BAF_WEIGHTED	41	0.4099	152082781	152082781	3.6110	4.2293
chr1	152128191	155739000	5.4027	1306	0.5830	0.6517	INV	NONE	BAF_WEIGHTED	3157	0.4517	152128191	152128191	1.8819	3.5208
chr1	155739001	155929000	3.9512	29	0.6292	0.7748	NONE	NONE	BAF_WEIGHTED	168	0.4426	155739001	155739001	0.8900	3.0612
chr1	155929001	155985090	5.0163	17	0.5648	0.6223	NONE	DUP	BAF_WEIGHTED	54	0.5083	155929001	155929001	1.8946	3.1216
chr1	155985091	155993961	6.1458	4	0.6436	0.7475	DUP	DUP	BAF_WEIGHTED	5	0.5154	155985091	155985091	1.5516	4.5942
chr1	155993962	166958096	5.6024	7228	0.5864	0.6547	DUP	SGL	BAF_WEIGHTED	9941	0.4195	155993962	155993962	1.9345	3.6679
chr1	166958097	167797898	6.8364	639	0.6356	0.7238	SGL	BND	BAF_WEIGHTED	824	0.4228	166958097	166958097	1.8879	4.9485
chr1	167797899	168663073	6.7561	677	0.6353	0.7244	BND	SGL	BAF_WEIGHTED	809	0.4063	167797899	167797899	1.8617	4.8945
chr1	168663074	175256121	5.4931	3860	0.5870	0.6575	SGL	BND	BAF_WEIGHTED	6099	0.3869	168663074	168663074	1.8812	3.6118
chr1	175256122	175256236	9.0551	0	0.0000	0.7953	BND	SGL	STRUCTURAL_VARIANT	0	0.0000	175256122	175256122	1.8535	7.2016
chr1	175256237	208692778	5.4332	18578	0.5872	0.6589	SGL	SGL	BAF_WEIGHTED	31116	0.3953	175256237	175256237	1.8535	3.5797
chr1	208692779	208692835	7.3343	0	0.0000	0.7473	SGL	DUP	STRUCTURAL_VARIANT	0	0.0000	208692779	208692779	1.8535	5.4808
chr1	208692836	208692965	7.2604	0	0.0000	0.7447	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	208692836	208692836	1.8535	5.4068
chr1	208692966	215370775	5.4052	3292	0.5873	0.6589	DUP	BND	BAF_WEIGHTED	6329	0.4111	208692966	208692966	1.8439	3.5613
chr1	215370776	215376676	7.1163	0	0.0000	0.7409	BND	DEL	BAF_WEIGHTED	5	0.3714	215370776	215370776	1.8439	5.2725
chr1	215376677	218262019	5.4526	1569	0.5872	0.6584	DEL	BND	BAF_WEIGHTED	2787	0.3701	215376677	215376677	1.8627	3.5899
chr1	218262020	218265196	10.5153	0	0.0000	0.8229	BND	BND	BAF_WEIGHTED	2	0.4020	218262020	218262020	1.8627	8.6525
chr1	218265197	218345721	5.3399	23	0.5818	0.6500	BND	DEL	BAF_WEIGHTED	78	0.3836	218265197	218265197	1.8690	3.4709
chr1	218345722	223410950	6.4635	3196	0.6241	0.7095	DEL	DUP	BAF_WEIGHTED	4732	0.3956	218345722	218345722	1.8777	4.5858
chr1	223410951	227356644	7.2298	1268	0.6569	0.7533	DUP	BND	BAF_WEIGHTED	3534	0.4308	223410951	223410951	1.7839	5.4459
chr1	227356645	228101486	6.5620	78	0.6259	0.7112	BND	DEL	BAF_WEIGHTED	593	0.4683	227356645	227356645	1.8949	4.6671
chr1	228101487	228411603	5.9979	28	0.6776	0.8099	DEL	DEL	BAF_WEIGHTED	219	0.5293	228101487	228101487	1.1402	4.8576
chr1	228411604	231943918	6.5508	2384	0.6232	0.7068	DEL	DEL	BAF_WEIGHTED	3270	0.4381	228411604	228411604	1.9209	4.6299
chr1	231943919	232565316	8.1931	635	0.6672	0.7580	DEL	BND	BAF_WEIGHTED	588	0.4157	231943919	231943919	1.9830	6.2102
chr1	232565317	233187295	8.8914	143	0.6901	0.7853	BND	BND	BAF_WEIGHTED	599	0.4154	232565317	232565317	1.9092	6.9822
chr1	233187296	233188493	10.8222	0	0.0000	0.8319	BND	SGL	STRUCTURAL_VARIANT	0	0.0000	233187296	233187296	1.8188	9.0034
chr1	233188494	237095172	8.5053	3043	0.6878	0.7862	SGL	SGL	BAF_WEIGHTED	3711	0.4233	233188494	233188494	1.8188	6.6864
chr1	237095173	237100698	8.2815	0	0.0000	0.7804	SGL	SGL	BAF_WEIGHTED	4	0.3982	237095173	237095173	1.8188	6.4627
chr1	237100699	237138772	11.5863	26	0.7420	0.8337	SGL	BND	BAF_WEIGHTED	33	0.4382	237100699	237100699	1.9262	9.6600
chr1	237138773	243374652	7.7103	4515	0.6641	0.7588	BND	BND	BAF_WEIGHTED	5574	0.3878	237138773	237138773	1.8594	5.8509
chr1	243374653	244200107	11.7108	163	0.7495	0.8442	BND	DUP	BAF_WEIGHTED	801	0.3983	243374653	243374653	1.8251	9.8857
chr1	244200108	246787676	10.9926	2076	0.6932	0.7712	DUP	BND	BAF_WEIGHTED	2429	0.4255	244200108	244200108	2.5155	8.4772
chr1	246787677	248956422	6.1048	1782	0.5473	0.5819	BND	TELOMERE	BAF_WEIGHTED	1689	0.4034	246787677	246787677	2.5527	3.5521
chr2	1	618000	3.1747	436	0.5662	0.6553	TELOMERE	NONE	BAF_WEIGHTED	547	0.4292	1	1	1.0943	2.0804
chr2	618001	662297	4.2327	60	0.5357	0.5275	NONE	BND	BAF_WEIGHTED	42	0.4605	618001	618001	2.0000	2.2327
chr2	662298	778000	4.9965	59	0.5490	0.5927	BND	NONE	BAF_WEIGHTED	106	0.4411	662298	662298	2.0353	2.9612
chr2	778001	38907321	3.9609	24692	0.5374	0.5172	NONE	DEL	BAF_WEIGHTED	35962	0.4177	778001	778001	1.9124	2.0485
chr2	38907322	39028116	3.0451	20	0.5770	0.6896	DEL	DEL	BAF_WEIGHTED	119	0.3911	38907322	38907322	0.9453	2.0998
chr2	39028117	65093000	3.8876	17999	0.5382	0.5186	DEL	NONE	BAF_WEIGHTED	24791	0.3951	39028117	39028117	1.8715	2.0161
chr2	65093001	65180000	2.7688	17	0.5385	0.5461	NONE	NONE	BAF_WEIGHTED	84	0.4366	65093001	65093001	1.2568	1.5120
chr2	65180001	69839772	3.9983	2366	0.5402	0.5231	NONE	DUP	BAF_WEIGHTED	4404	0.4019	65180001	65180001	1.9069	2.0915
chr2	69839773	69935682	4.6303	73	0.5545	0.6069	DUP	DUP	BAF_WEIGHTED	93	0.3938	69839773	69839773	1.8202	2.8101
chr2	69935683	80225519	3.9611	6274	0.5373	0.5050	DUP	BND	BAF_WEIGHTED	9460	0.4028	69935683	69935683	1.9607	2.0003
chr2	80225520	81580421	4.8899	892	0.5506	0.5968	BND	BND	BAF_WEIGHTED	1301	0.3683	80225520	80225520	1.9718	2.9181
chr2	81580422	93139350	3.9700	5348	0.5376	0.5113	BND	CENTROMERE	BAF_WEIGHTED	5900	0.4001	81580422	81580422	1.9400	2.0300
chr2	93139351	104676897	4.7625	4116	0.5475	0.5895	CENTROMERE	DUP	BAF_WEIGHTED	8108	0.4227	93139351	93139351	1.9552	2.8073
chr2	104676898	105794942	5.8707	904	0.5779	0.6371	DUP	DUP	BAF_WEIGHTED	1074	0.4294	104676898	104676898	2.1306	3.7401
chr2	105794943	108663253	4.8513	1755	0.5476	0.5914	DUP	BND	BAF_WEIGHTED	2433	0.4025	105794943	105794943	1.9822	2.8691
chr2	108663254	108663254	5.7931	0	0.0000	0.6578	BND	INF	STRUCTURAL_VARIANT	0	0.0000	108663254	108663254	1.9822	3.8109
chr2	108663255	110779486	4.7475	750	0.5453	0.5724	INF	DEL	BAF_WEIGHTED	1202	0.4491	108663255	108663255	2.0298	2.7177
chr2	110779487	111135998	3.8271	193	0.5422	0.5228	DEL	DEL	BAF_WEIGHTED	345	0.4287	110779487	110779487	1.8264	2.0008
chr2	111135999	111152292	4.8151	11	0.5408	0.5846	DEL	DEL	BAF_WEIGHTED	15	0.4146	111135999	111135999	2.0000	2.8151
chr2	111152293	111154079	3.0744	0	0.0000	0.6468	DEL	DEL	BAF_WEIGHTED	1	0.4600	111152293	111152293	1.0859	1.9885
chr2	111154080	113305530	4.7728	1355	0.5533	0.5834	DEL	DUP	BAF_WEIGHTED	1415	0.4372	111154080	111154080	1.9885	2.7843
chr2	113305531	113368180	6.7415	58	0.6000	0.6660	DUP	DUP	BAF_WEIGHTED	4	0.4390	113305531	113305531	2.2514	4.4901
chr2	113368181	115291516	5.1055	844	0.5601	0.6131	DUP	DUP	BAF_WEIGHTED	1552	0.3844	113368181	113368181	1.9754	3.1301
chr2	115291517	115346181	6.1209	9	0.5385	0.5099	DUP	DUP	BAF_WEIGHTED	49	0.3460	115291517	115291517	3.0000	3.1209
chr2	115346182	118964769	5.2575	2731	0.5614	0.6135	DUP	BND	BAF_WEIGHTED	3357	0.3842	115346182	115346182	2.0320	3.2255
chr2	118964770	120808221	4.7949	1151	0.5502	0.5970	BND	DEL	BAF_WEIGHTED	1743	0.4538	118964770	118964770	1.9322	2.8627
chr2	120808222	120827724	4.3049	16	0.5807	0.6643	DEL	DEL	BAF_WEIGHTED	18	0.5369	120808222	120808222	1.4454	2.8595
chr2	120827725	122966523	4.8362	1294	0.5488	0.5939	DEL	DEL	BAF_WEIGHTED	2049	0.4284	120827725	120827725	1.9641	2.8721
chr2	122966524	123024537	3.7475	113	0.5349	0.5337	DEL	DEL	BAF_WEIGHTED	57	0.3508	122966524	122966524	1.7475	2.0000
chr2	123024538	125732769	4.7115	2302	0.5472	0.5924	DEL	DEL	BAF_WEIGHTED	2563	0.3700	123024538	123024538	1.9205	2.7910
chr2	125732770	125770650	4.0681	21	0.5402	0.5084	DEL	DEL	BAF_WEIGHTED	33	0.3745	125732770	125732770	2.0000	2.0681
chr2	125770651	137012243	4.9942	5479	0.5537	0.6014	DEL	BND	BAF_WEIGHTED	8896	0.4233	125770651	125770651	1.9908	3.0034
chr2	137012244	141088564	4.9699	2366	0.5532	0.6008	BND	DEL	BAF_WEIGHTED	3872	0.3628	137012244	137012244	1.9838	2.9861
chr2	141088565	141138647	3.7793	3	0.6105	0.7407	DEL	DEL	BAF_WEIGHTED	47	0.3457	141088565	141088565	0.9801	2.7991
chr2	141138648	141146163	4.0423	0	0.0000	0.6925	DEL	DEL	BAF_WEIGHTED	7	0.3344	141138648	141138648	1.2432	2.7991
chr2	141146164	141150132	4.7850	1	0.5909	0.6755	DEL	DEL	BAF_WEIGHTED	3	0.3950	141146164	141146164	1.5529	3.2321
chr2	141150133	141150541	3.6433	0	0.0000	0.5040	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	141150133	141150133	1.8070	1.8363
chr2	141150542	141667329	4.5254	458	0.5475	0.5942	DEL	DEL	BAF_WEIGHTED	506	0.3541	141150542	141150542	1.8363	2.6891
chr2	141667330	142085430	3.7872	240	0.5395	0.5320	DEL	DEL	BAF_WEIGHTED	410	0.3471	141667330	141667330	1.7723	2.0149
chr2	142085431	147969722	4.7657	2193	0.5455	0.5845	DEL	DEL	BAF_WEIGHTED	5636	0.3642	142085431	142085431	1.9802	2.7855
chr2	147969723	147985395	3.8919	11	0.5657	0.6408	DEL	DEL	BAF_WEIGHTED	15	0.3504	147969723	147969723	1.3978	2.4941
chr2	147985396	158208215	4.7131	5958	0.5467	0.5910	DEL	DEL	BAF_WEIGHTED	9617	0.3758	147985396	147985396	1.9276	2.7855
chr2	158208216	158433867	4.0320	235	0.5385	0.5040	DEL	DEL	BAF_WEIGHTED	184	0.3717	158208216	158208216	2.0000	2.0320
chr2	158433868	159700391	4.6045	904	0.5444	0.5656	DEL	DEL	BAF_WEIGHTED	1167	0.3976	158433868	158433868	2.0000	2.6045
chr2	159700392	159796277	4.3346	124	0.5475	0.5964	DEL	DEL	BAF_WEIGHTED	93	0.3829	159700392	159700392	1.7495	2.5851
chr2	159796278	159980291	4.7030	199	0.5481	0.5938	DEL	DEL	BAF_WEIGHTED	174	0.3875	159796278	159796278	1.9104	2.7926
chr2	159980292	162107024	5.0592	1087	0.5528	0.5993	DEL	BND	BAF_WEIGHTED	1956	0.3780	159980292	159980292	2.0274	3.0318
chr2	162107025	175328077	4.6829	6146	0.5468	0.5881	BND	INV	BAF_WEIGHTED	12577	0.3828	162107025	162107025	1.9288	2.7541
chr2	175328078	175964258	3.9007	316	0.5442	0.5144	INV	DUP	BAF_WEIGHTED	565	0.3917	175328078	175328078	1.8942	2.0065
chr2	175964259	183836065	4.7836	4757	0.5440	0.5775	DUP	INV	BAF_WEIGHTED	7389	0.3767	175964259	175964259	2.0211	2.7625
chr2	183836066	184430259	3.6531	662	0.5453	0.5517	INV	DEL	BAF_WEIGHTED	546	0.3437	183836066	183836066	1.6377	2.0155
chr2	184430260	184440153	2.5990	0	0.0000	0.6301	DEL	DEL	BAF_WEIGHTED	9	0.3328	184430260	184430260	0.9613	1.6377
chr2	184440154	186094329	3.6654	245	0.5405	0.5456	DEL	SGL	BAF_WEIGHTED	1564	0.3414	184440154	184440154	1.6654	2.0000
chr2	186094330	186404000	2.6936	2	0.5441	0.5461	SGL	NONE	BAF_WEIGHTED	282	0.3534	186094330	186094330	1.2227	1.4709
chr2	186404001	187545871	3.6469	8	0.5354	0.5484	NONE	BND	BAF_WEIGHTED	1101	0.3625	186404001	186404001	1.6469	2.0000
chr2	187545872	189701074	4.7314	930	0.5444	0.5773	BND	DEL	BAF_WEIGHTED	2041	0.3560	187545872	187545872	1.9998	2.7315
chr2	189701075	189841519	3.6933	88	0.5389	0.5415	DEL	DEL	BAF_WEIGHTED	129	0.3702	189701075	189701075	1.6933	2.0000
chr2	189841520	190069047	4.5775	130	0.5526	0.6029	DEL	DUP	BAF_WEIGHTED	211	0.3664	189841520	189841520	1.8179	2.7596
chr2	190069048	212552126	3.6333	9982	0.5410	0.5411	DUP	BND	BAF_WEIGHTED	21184	0.3810	190069048	190069048	1.6673	1.9660
chr2	212552127	220048896	2.0872	2936	0.6502	0.9678	BND	DEL	BAF_WEIGHTED	7065	0.4180	212552127	212552127	0.0673	2.0199
chr2	220048897	220115972	1.1660	43	0.6026	0.9943	DEL	DEL	BAF_WEIGHTED	66	0.4211	220048897	220048897	0.0066	1.1594
chr2	220115973	227779078	2.0747	4383	0.6524	0.9800	DEL	DUP	BAF_WEIGHTED	7382	0.3930	220115973	220115973	0.0415	2.0332
chr2	227779079	227929134	2.9482	228	0.6924	0.9910	DUP	DUP	BAF_WEIGHTED	147	0.4080	227779079	227779079	0.0264	2.9217
chr2	227929135	242193529	2.0865	8539	0.6513	0.9723	DUP	TELOMERE	BAF_WEIGHTED	12591	0.4557	227929135	227929135	0.0577	2.0287
chr3	1	7906520	4.0667	5733	0.5379	0.5132	TELOMERE	DEL	BAF_WEIGHTED	7357	0.3838	1	1	1.9798	2.0869
chr3	7906521	8020136	3.2007	0	0.0000	0.6520	DEL	DEL	BAF_WEIGHTED	108	0.3976	7906521	7906521	1.1138	2.0869
chr3	8020137	11566755	4.0536	2009	0.5362	0.5378	DEL	DEL	BAF_WEIGHTED	3316	0.4531	8020137	8020137	1.8735	2.1801
chr3	11566756	11698478	2.9987	29	0.5618	0.6535	DEL	DEL	BAF_WEIGHTED	127	0.4329	11566756	11566756	1.0389	1.9598
chr3	11698479	37949721	4.0410	16606	0.5381	0.5184	DEL	DUP	BAF_WEIGHTED	24615	0.3979	11698479	11698479	1.9462	2.0949
chr3	37949722	38022017	5.2508	79	0.5674	0.6249	DUP	DUP	BAF_WEIGHTED	66	0.4965	37949722	37949722	1.9695	3.2812
chr3	38022018	41513544	4.1317	2170	0.5360	0.5160	DUP	DEL	BAF_WEIGHTED	3219	0.4220	38022018	38022018	1.9998	2.1320
chr3	41513545	41558709	3.2248	125	0.5632	0.6504	DEL	DEL	BAF_WEIGHTED	42	0.3783	41513545	41513545	1.1273	2.0976
chr3	41558710	49042055	3.9018	3066	0.5367	0.5249	DEL	DEL	BAF_WEIGHTED	6980	0.4440	41558710	41558710	1.8536	2.0482
chr3	49042056	49081361	1.2872	12	0.6495	1.1665	DEL	DEL	BAF_WEIGHTED	38	0.4567	49042056	49042056	0.0000	1.2872
chr3	49081362	49084000	1.8683	0	0.0000	1.0000	DEL	NONE	BAF_WEIGHTED	2	0.4750	49081362	49081362	0.0000	1.8683
chr3	49084001	70719214	4.0333	10881	0.5381	0.5245	NONE	DUP	BAF_WEIGHTED	20352	0.4182	49084001	49084001	1.9179	2.1154
chr3	70719215	70796291	5.2466	0	0.0000	0.6345	DUP	DUP	BAF_WEIGHTED	69	0.3698	70719215	70719215	1.9179	3.3287
chr3	70796292	72315717	4.0731	807	0.5393	0.5098	DUP	SGL	BAF_WEIGHTED	1485	0.4228	70796292	70796292	1.9965	2.0766
chr3	72315718	77623000	4.8862	3494	0.5502	0.5964	SGL	NONE	BAF_WEIGHTED	4427	0.3821	72315718	72315718	1.9723	2.9140
chr3	77623001	84964843	3.9942	3219	0.5376	0.5007	NONE	SGL	BAF_WEIGHTED	6956	0.3502	77623001	77623001	1.9942	2.0000
chr3	84964844	87418000	4.8750	1114	0.5532	0.6020	SGL	NONE	BAF_WEIGHTED	2336	0.3469	84964844	84964844	1.9401	2.9349
chr3	87418001	92214015	5.8096	1335	0.5935	0.6655	NONE	CENTROMERE	BAF_WEIGHTED	2868	0.3550	87418001	87418001	1.9433	3.8663
chr3	92214016	99087944	5.9850	3558	0.5943	0.6645	CENTROMERE	BND	BAF_WEIGHTED	4864	0.3579	92214016	92214016	2.0081	3.9769
chr3	99087945	114378674	5.9732	9628	0.5923	0.6611	BND	DEL	BAF_WEIGHTED	14414	0.3744	99087945	99087945	2.0243	3.9489
chr3	114378675	114392167	4.2443	1	0.6222	0.7504	DEL	DEL	BAF_WEIGHTED	13	0.4056	114378675	114378675	1.0595	3.1848
chr3	114392168	116084847	6.0573	538	0.5938	0.6626	DEL	DEL	BAF_WEIGHTED	1637	0.3697	114392168	114392168	2.0434	4.0138
chr3	116084848	116115151	4.0131	2	0.7385	1.0030	DEL	DEL	BAF_WEIGHTED	21	0.3740	116084848	116084848	0.0000	4.0131
chr3	116115152	116549362	5.8959	105	0.5804	0.6408	DEL	DEL	BAF_WEIGHTED	401	0.3685	116115152	116115152	2.1177	3.7782
chr3	116549363	116740112	4.1396	116	0.7256	0.9660	DEL	DEL	BAF_WEIGHTED	183	0.3712	116549363	116549363	0.1407	3.9989
chr3	116740113	117032037	5.9502	174	0.5956	0.6671	DEL	DEL	BAF_WEIGHTED	278	0.3661	116740113	116740113	1.9807	3.9695
chr3	117032038	117214983	3.9740	92	0.5449	0.5033	DEL	DEL	BAF_WEIGHTED	174	0.3703	117032038	117032038	1.9740	2.0000
chr3	117214984	120070353	5.9892	1648	0.5915	0.6594	DEL	DEL	BAF_WEIGHTED	2725	0.3828	117214984	117214984	2.0401	3.9491
chr3	120070354	120081307	3.8523	3	0.6049	0.7261	DEL	DEL	BAF_WEIGHTED	9	0.3958	120070354	120070354	1.0551	2.7972
chr3	120081308	136300154	5.9835	9575	0.5909	0.6584	DEL	DEL	BAF_WEIGHTED	14463	0.4273	120081308	120081308	2.0442	3.9393
chr3	136300155	136525265	4.4182	80	0.6478	0.7957	DEL	SGL	BAF_WEIGHTED	201	0.3881	136300155	136300155	0.9025	3.5157
chr3	136525266	136760295	6.1707	62	0.7025	0.8531	SGL	DEL	BAF_WEIGHTED	225	0.3921	136525266	136525266	0.9067	5.2640
chr3	136760296	139251142	7.7628	1365	0.6548	0.7434	DEL	DEL	BAF_WEIGHTED	2266	0.4139	136760296	136760296	1.9917	5.7711
chr3	139251143	139254888	6.8240	2	0.5634	0.6047	DEL	DEL	BAF_WEIGHTED	2	0.5140	139251143	139251143	2.6977	4.1263
chr3	139254889	146452659	8.0191	4847	0.6598	0.7485	DEL	DEL	BAF_WEIGHTED	6796	0.3899	139254889	139254889	2.0165	6.0026
chr3	146452660	146452691	6.8052	0	0.0000	0.7100	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	146452660	146452660	1.9735	4.8317
chr3	146452692	155896579	7.8327	5760	0.6580	0.7480	DEL	DEL	BAF_WEIGHTED	8892	0.3758	146452692	146452692	1.9735	5.8592
chr3	155896580	155961807	6.5687	35	0.6260	0.7114	DEL	DEL	BAF_WEIGHTED	61	0.3852	155896580	155896580	1.8958	4.6729
chr3	155961808	180942778	7.8902	14304	0.6582	0.7475	DEL	DEL	BAF_WEIGHTED	23528	0.3726	155961808	155961808	1.9925	5.8977
chr3	180942779	180953700	7.2091	1	0.7103	0.8402	DEL	DEL	BAF_WEIGHTED	10	0.3905	180942779	180942779	1.1523	6.0568
chr3	180953701	195925444	7.8140	10411	0.6564	0.7452	DEL	SGL	BAF_WEIGHTED	14095	0.4098	180953701	180953701	1.9907	5.8233
chr3	195925445	198295559	7.2850	1382	0.6541	0.7480	SGL	TELOMERE	BAF_WEIGHTED	1888	0.4377	195925445	195925445	1.8355	5.4494
chr4	1	245631	3.8560	97	0.6038	0.7224	TELOMERE	DEL	BAF_WEIGHTED	150	0.4045	1	1	1.0703	2.7856
chr4	245632	511031	2.9349	13	0.6905	0.9822	DEL	DEL	BAF_WEIGHTED	226	0.4061	245632	245632	0.0521	2.8828
chr4	511032	2536792	3.9571	1301	0.6123	0.7380	DEL	DEL	BAF_WEIGHTED	1363	0.5330	511032	511032	1.0368	2.9204
chr4	2536793	2876037	2.5749	98	0.5622	0.6697	DEL	DEL	BAF_WEIGHTED	297	0.4823	2536793	2536793	0.8504	1.7245
chr4	2876038	8036417	4.1989	5135	0.6166	0.7396	DEL	DEL	BAF_WEIGHTED	4255	0.4894	2876038	2876038	1.0933	3.1057
chr4	8036418	8072174	3.0692	47	0.7027	0.9967	DEL	DEL	BAF_WEIGHTED	33	0.5379	8036418	8036418	0.0101	3.0591
