vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
gridss10fb_12355o	19	266		false	false	false	NONE	NONE	-0.3361	1.7352			0	0	DSB	DSB	0	0
gridss11fb_150o	20	267		false	false	false	NONE	NONE	-0.3925	1.7029	STRIP1;ALX3	STRIP1;ALX3	0	0	DSB	DSB	0	0
gridss11fb_1580o	21	268		false	false	false	NONE	NONE	0.7278	1.1181			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss9bb_3900o	22	261	PROXIMITY-283;LOH-280	false	false	false	NONE	NONE	0.6964	1.1165	DPYD	DENND2C	1	2	ISOLATED_BE	DSB	0	0
gridss14ff_1256o	23	269		false	false	true	NONE	NONE	0.0835	0.4424	LINC01731;LINC02806	LINC01731;LINC02806	0	0	FOLDBACK	FOLDBACK	0	0
gridss14fb_4425o	24	270		false	false	false	NONE	NONE	0.4458	2.4875	LINC01138	LINC01138	0	0	DSB	DSB	0	0
gridss18fb_6199o	25	271		false	false	false	NONE	NONE	0.2371	0.8019	NMNAT2	NMNAT2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss19fb_1218o	26	272		false	false	false	NONE	NONE	-0.1971	1.8700	LINC01720	LINC01720	0	0	DSB	DSB	0	0
gridss20fb_12351o	27	273		false	false	false	NONE	NONE	0.4680	2.5499	SRGAP2	SRGAP2	0	0	DSB	DSB	0	0
gridss20fb_17304o	28	274		false	false	false	NONE	NONE	0.0662	2.1531			0	0	DSB	DSB	0	0
gridss21fb_14130o	29	275		false	false	false	NONE	NONE	1.2300	2.0964	SPATA17	SPATA17;UBBP2	0	0	DSB	DSB	0	0
gridss23fb_11380o	30	276		false	false	false	NONE	NONE	0.9325	3.0271			0	0	DSB	DSB	0	0
gridss25fb_14418o	31	295		false	false	false	NONE	NONE	0.0930	2.1670			0	0	DSB	DSB	0	0
gridss26fb_7399o	32	296		false	false	false	NONE	NONE	0.2235	2.2965			0	0	DSB	DSB	0	0
purple_0	33	2		false	false	false	NONE	NONE	1.0330	1.5670	DRC1		0	-1	ISOLATED_BE		0	0
purple_1	34	5		false	false	false	NONE	NONE	1.0960	1.6440	DRC1		0	-1	ISOLATED_BE		0	0
gridss28bf_377o	35	297		false	false	false	NONE	NONE	0.5944	1.0056		LINC01320	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss29fb_11724o	36	298		false	false	false	NONE	NONE	0.7363	1.4132	EPCAM-DT	EPCAM-DT	0	0	DSB	DSB	0	0
gridss30fb_1749o	37	299		false	false	false	NONE	NONE	0.2735	2.3365			0	0	DSB	DSB	0	0
gridss30fb_11300o	38	300		false	false	false	NONE	NONE	0.5721	1.0292			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss33fb_1718o	39	301		false	false	false	NONE	NONE	-0.3896	1.6775			0	0	DSB	DSB	0	0
gridss33fb_16157o	40	302		false	false	false	NONE	NONE	-0.3810	1.6858	IGKV2D-40	IGKV2D-40	0	0	DSB	DSB	0	0
gridss34fb_6039o	41	303		false	false	false	NONE	NONE	-0.2164	1.8612	TMEM131	TMEM131	0	0	DSB	DSB	0	0
gridss36fb_10165o	42	304		false	false	false	NONE	NONE	0.1181	2.1919			0	0	DSB	DSB	0	0
purple_2	43	0		false	false	false	NONE	NONE	0.4044	0.8276			0	-1	ISOLATED_BE		0	0
purple_3	44	6		false	false	false	NONE	NONE	0.4158	0.8302	SLC6A14P3		0	-1	ISOLATED_BE		0	0
gridss38fb_10025o	45	305		false	false	false	NONE	NONE	0.5435	1.0802			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss38fb_10457o	46	306		false	false	false	NONE	NONE	1.4810	2.1583	THSD7B	THSD7B	0	0	DSB	DSB	0	0
gridss39fb_1016o	47	307		true	true	false	NONE	NONE	-0.5751	1.4861	LRP1B	LRP1B	0	0	DSB	DSB	0	0
gridss42fb_16695o	48	308		false	false	false	NONE	NONE	-0.2738	1.7928			0	0	DSB	DSB	0	0
gridss43fb_7089o	49	309		false	false	false	NONE	NONE	0.2178	2.2822			0	0	DSB	DSB	0	0
gridss43fb_7839o	50	310		false	false	false	NONE	NONE	0.5705	1.0995			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss44fb_7009o	51	311		false	false	false	NONE	NONE	-0.1011	1.9630			0	0	DSB	DSB	0	0
gridss45fb_13917o	52	312		false	false	false	NONE	NONE	0.0000	0.7810	PTH2R	PTH2R	0	0	DSB	DSB	0	0
gridss46fb_439o	53	313		false	false	false	NONE	NONE	-0.3319	1.7339			0	0	DSB	DSB	0	0
gridss46fb_8849o	54	314		false	false	false	NONE	NONE	0.3849	2.4548	MREG;PECR	MREG;PECR	0	0	DSB	DSB	0	0
gridss47fb_14449o	55	315		false	false	false	NONE	NONE	0.0978	2.1722	PID1	PID1	0	0	DSB	DSB	0	0
gridss49bb_2339o	56	157	PROXIMITY-344	false	false	false	NONE	NONE	0.0130	2.4217	IL5RA	IL5RA	1	1	ISOLATED_BE	ISOLATED_BE	3	3
gridss50fb_14032o	57	158		false	false	false	NONE	NONE	1.0060	3.0835	RFTN1	RFTN1	0	0	DSB	DSB	0	0
gridss52fb_10827o	58	159		false	false	false	NONE	NONE	0.3470	2.4126			0	0	DSB	DSB	0	0
gridss52fb_11375o	59	160		false	false	false	NONE	NONE	-0.4510	1.6203			0	0	DSB	DSB	0	0
gridss53fb_9210o	60	161		false	false	false	NONE	NONE	0.3419	1.2000	ANO10	ANO10	0	0	DSB	DSB	0	0
gridss53fb_16899o	61	162		false	false	false	NONE	NONE	0.1404	2.2196	MAP4	MAP4	0	0	DSB	DSB	0	0
gridss56fb_4302o	62	163		false	false	false	NONE	NONE	0.3541	2.4252			0	0	DSB	DSB	0	0
gridss57fb_4975o	63	164		false	false	false	NONE	NONE	0.1447	2.2052			0	0	DSB	DSB	0	0
gridss57fb_9424o	64	165		false	false	false	NONE	NONE	-0.0141	2.0441			0	0	DSB	DSB	0	0
gridss58fb_953o	65	166		false	false	false	NONE	NONE	0.4824	0.9406		ICE2P2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss59fb_6986o	67	167		false	false	false	NONE	NONE	0.8572	1.4624			0	0	DSB	DSB	0	0
gridss59fb_13683o	68	168		false	false	false	NONE	NONE	0.4038	2.4755	LINC00882	LINC00882	0	0	DSB	DSB	0	0
gridss63fb_5574o	69	171		false	false	false	NONE	NONE	0.0745	2.0755	XRN1	XRN1	0	0	DSB	DSB	0	0
gridss63fb_8626o	70	172		false	false	false	NONE	NONE	-0.3140	1.6870			0	0	DSB	DSB	0	0
gridss41ff_1781o	71	7		false	false	false	NONE	NONE	0.0000	0.3080			1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss64fb_4222o	72	173		false	false	false	NONE	NONE	0.0245	2.0255	MED12L	MED12L	0	0	DSB	DSB	0	0
gridss62fb_10534o	73	386		false	false	false	NONE	NONE	1.7504	2.1890	RYK		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss65fb_740o	74	174		false	false	false	NONE	NONE	-0.7435	1.6926	RARRES1;MFSD1	RARRES1;MFSD1	0	0	DSB	DSB	0	0
gridss65fb_4560o	75	175		false	false	false	NONE	NONE	0.2765	2.6895	PPM1L	PPM1L	0	0	DSB	DSB	0	0
gridss65fb_7865o	76	176		false	false	false	NONE	NONE	2.0571	2.8224			0	0	DSB	DSB	0	0
gridss66fb_3486o	77	177		false	false	false	NONE	NONE	0.3926	1.0780	PHC3;RNU6-315P	PHC3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss66fb_15322o	78	178		false	false	false	NONE	NONE	0.4301	2.8617			0	0	DSB	DSB	0	0
gridss66fb_16658o	79	179		false	false	false	NONE	NONE	0.5009	1.1658	TBL1XR1	TBL1XR1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss66fb_16910o	80	180		false	false	false	NONE	NONE	-0.1588	2.0841	TBL1XR1	TBL1XR1	0	0	DSB	DSB	0	0
gridss67fb_6146o	81	181		false	false	false	NONE	NONE	-0.1984	2.1909	SOX2-OT	SOX2-OT	0	0	DSB	DSB	0	0
gridss62bf_1398o	82	387		false	false	false	NONE	NONE	0.8777	1.3225	LINC02021;ENPP7P3		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss70fb_12767o	83	204		false	false	false	NONE	NONE	0.5361	2.6139	LCORL	LCORL	0	0	DSB	DSB	0	0
gridss71fb_10889o	84	205		false	false	false	NONE	NONE	1.1377	1.9922	RBPJ	RBPJ	0	0	DSB	DSB	0	0
gridss71fb_11769o	85	206		false	false	false	NONE	NONE	0.2246	2.2941	STIM2	STIM2	0	0	DSB	DSB	0	0
gridss72fb_2621o	86	207		false	false	false	NONE	NONE	0.1604	2.2196			0	0	DSB	DSB	0	0
gridss72ff_1234o	87	208	PROXIMITY-88	false	false	false	NONE	NONE	-0.1578	1.8977			0	0	DSB	DSB	1	1
gridss72bb_1193o	88	208	PROXIMITY-87	false	false	false	NONE	NONE	-0.1764	1.8764			0	0	DSB	DSB	1	1
gridss72fb_5686o	89	209		false	false	false	NONE	NONE	-0.3731	1.6874			0	0	DSB	DSB	0	0
gridss72fb_14689o	90	210		false	false	false	NONE	NONE	0.8035	2.8510	RFC1	RFC1	0	0	DSB	DSB	0	0
gridss72fb_15340o	91	211		false	false	false	NONE	NONE	0.4800	0.9648			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss73fb_10211o	92	212		false	false	false	NONE	NONE	-0.1797	1.8825	GABRG1	GABRG1	0	0	DSB	DSB	0	0
gridss75fb_8877o	93	213		false	false	false	NONE	NONE	-0.1226	1.9396			0	0	DSB	DSB	0	0
gridss80fb_8009o	94	215		false	false	false	NONE	NONE	0.3020	2.3580			0	0	DSB	DSB	0	0
gridss81fb_2073o	95	217		false	false	false	NONE	NONE	0.4905	2.5595			0	0	DSB	DSB	0	0
gridss80ff_3178o	96	216	PROXIMITY-97	false	false	false	NONE	NONE	0.7762	3.2547	NDST3		0	1	TI_ONLY	DSB	1	0
gridss80bb_3173o	97	216	PROXIMITY-96	false	false	false	NONE	NONE	0.7494	3.2200	NDST3		0	1	TI_ONLY	DSB	1	0
gridss82fb_7005o	98	218		false	false	false	NONE	NONE	0.2004	2.2595			0	0	DSB	DSB	0	0
gridss82fb_8679o	99	219		false	false	false	NONE	NONE	0.8896	2.9503			0	0	DSB	DSB	0	0
gridss82fb_12869o	100	220		false	false	false	NONE	NONE	0.8605	2.9291	NAA15	NAA15	0	0	DSB	DSB	0	0
gridss85fb_935o	102	222		false	false	false	NONE	NONE	0.4980	2.5615			0	0	DSB	DSB	0	0
gridss85bf_2672o	103	223		false	false	false	NONE	NONE	1.4197	2.1503	SMIM31		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss85fb_10638o	104	224		false	false	false	NONE	NONE	1.7383	2.0816			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss86fb_13002o	105	225		false	false	false	NONE	NONE	1.4377	1.9623			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss87fb_9567o	106	226		false	false	false	NONE	NONE	0.2222	2.2875	F11-AS1	F11-AS1	0	0	DSB	DSB	0	0
gridss83bb_2118o	107	221	PROXIMITY-108	false	false	false	NONE	NONE	0.6061	3.0401			0	1	DSB	DSB	0	0
gridss83ff_2061o	108	221	PROXIMITY-107	false	false	false	NONE	NONE	0.6313	3.0687			0	1	DSB	DSB	0	0
gridss87fb_10957o	109	227		false	false	false	NONE	NONE	0.6641	2.7253			0	0	DSB	DSB	0	0
gridss88fb_12088o	110	112		false	false	false	NONE	NONE	0.3071	2.7119			0	0	DSB	DSB	0	0
gridss88fb_13766o	111	113		false	false	false	NONE	NONE	-0.1655	2.2154	LINC02196	LINC02196	0	0	DSB	DSB	0	0
gridss88fb_15756o	112	114		false	false	false	NONE	NONE	0.9960	1.7808			0	0	DSB	DSB	0	0
gridss89fb_2887o	113	115		false	false	false	NONE	NONE	0.1740	2.5934	CTNND2	CTNND2	0	0	DSB	DSB	0	0
gridss89fb_14158o	114	116		false	false	false	NONE	NONE	0.3538	1.0648	BASP1;BASP1-AS1	BASP1;BASP1-AS1	0	0	DSB	DSB	0	0
gridss90fb_1457o	115	117		false	false	false	NONE	NONE	0.4500	2.7400	CDH18;CDH18-AS1	CDH18;CDH18-AS1	0	0	DSB	DSB	0	0
purple_4	116	118		false	false	false	NONE	NONE	0.6454	1.2366	CDH12		0	-1	ISOLATED_BE		0	0
gridss90fb_13100o	117	119		false	false	false	NONE	NONE	-0.1617	1.9026			0	0	DSB	DSB	0	0
gridss91fb_13779o	118	120		false	false	false	NONE	NONE	0.3928	2.4671			0	0	DSB	DSB	0	0
gridss92fb_5474o	119	121		false	false	false	NONE	NONE	0.5839	2.6560			0	0	DSB	DSB	0	0
gridss93fb_4725o	120	122		false	false	false	NONE	NONE	-0.2015	1.7995	ARL15	ARL15	0	0	DSB	DSB	0	0
gridss95fb_9211o	121	125		false	false	false	NONE	NONE	0.0345	2.0355	AP3B1	AP3B1	0	0	DSB	DSB	0	0
gridss94bf_97o	122	384		true	false	false	NONE	NONE	0.6836	1.1307	PDE4D		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss94fb_466o	123	385		true	false	false	NONE	NONE	0.6644	1.1114	PDE4D		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss97fb_2732o	124	126		false	false	false	NONE	NONE	-0.0905	1.9105			0	0	DSB	DSB	0	0
gridss97fb_2787o	125	127		false	false	false	NONE	NONE	0.0995	2.1005			0	0	DSB	DSB	0	0
gridss100fb_13103o	126	129		false	false	false	NONE	NONE	0.3455	2.4244			0	0	DSB	DSB	0	0
gridss101fb_11370o	127	130		false	false	false	NONE	NONE	-0.0923	1.9967	SMAD5-AS1;SMAD5	SMAD5-AS1;SMAD5	0	0	DSB	DSB	0	0
purple_5	128	128	CONSEC_BREAKS-399	false	false	false	NONE	NONE	0.8587	1.3213	RNA5SP193		1	-1	ISOLATED_BE		0	0
gridss103fb_2981o	129	133		false	false	false	NONE	NONE	0.2900	2.3799	ANXA6	ANXA6	0	0	DSB	DSB	0	0
gridss103fb_11651o	130	134		false	false	false	NONE	NONE	0.9704	1.5481	SGCD	SGCD	0	0	DSB	DSB	0	0
gridss104fb_2760o	131	135		false	false	false	NONE	NONE	0.2428	2.3170			0	0	DSB	DSB	0	0
gridss104fb_7953o	132	136		false	false	false	NONE	NONE	0.6383	2.7116			0	0	DSB	DSB	0	0
gridss105fb_6293o	133	137		false	false	false	NONE	NONE	0.1529	2.2269			0	0	DSB	DSB	0	0
gridss106fb_5212o	134	138		false	false	false	NONE	NONE	0.1669	2.2321			0	0	DSB	DSB	0	0
gridss106fb_6943o	135	139	PROXIMITY-372	false	false	false	NONE	NONE	-0.3594	1.6999	LINC02521	LINC02521	2	2	DSB	DSB	1	1
gridss106fb_8459o	136	140		false	false	false	NONE	NONE	0.0964	2.1736			0	0	DSB	DSB	0	0
gridss1bb_5395o	137	142	PROXIMITY-138	false	false	false	NONE	NONE	0.6923	1.3835			4	1	ISOLATED_BE	ISOLATED_BE	1	0
gridss1ff_5519o	138	142	PROXIMITY-137	false	false	false	NONE	NONE	0.6997	1.3899			4	2	ISOLATED_BE	ISOLATED_BE	1	0
gridss107b_5969b	139	143	PROXIMITY-140	false	false	false	NONE	NONE	-0.9207	2.1327	PHACTR1		0	-1	DSB		0	0
gridss107f_5995b	140	143	PROXIMITY-139	false	false	false	NONE	NONE	-0.8557	2.1977	PHACTR1		0	-1	DSB		0	0
gridss109fb_1560o	141	145		false	false	false	NONE	NONE	-0.5250	1.5427			0	0	DSB	DSB	0	0
gridss109fb_8873o	142	146		false	false	false	NONE	NONE	0.9869	1.4829			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss109fb_15975o	143	147		false	false	false	NONE	NONE	-0.1788	1.8937	CPNE5	CPNE5	0	0	DSB	DSB	0	0
gridss111fb_11652o	144	148		false	false	false	NONE	NONE	0.7265	1.1867			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss112fb_9898o	145	149		false	false	false	NONE	NONE	0.0867	2.1431			0	0	DSB	DSB	0	0
gridss113fb_1439o	146	150		false	false	false	NONE	NONE	0.2139	2.2752	ADGRB3	ADGRB3	0	0	DSB	DSB	0	0
gridss113fb_7225o	147	151		false	false	false	NONE	NONE	-0.0364	2.0313	KCNQ5	KCNQ5	0	0	DSB	DSB	0	0
gridss113fb_14671o	148	144	PROXIMITY-149	false	false	false	NONE	NONE	0.1337	2.1961	RPS6P7	RPS6P7	1	1	DSB	DSB	1	1
gridss108ff_2316o	149	144	PROXIMITY-150	false	false	false	NONE	NONE	0.1332	2.4320		RPS6P7	0	1	TI_ONLY	DSB	1	1
gridss108bb_2393o	150	144	PROXIMITY-149	false	false	false	NONE	NONE	0.1811	2.4886		RPS6P7	0	1	TI_ONLY	DSB	1	1
gridss115fb_5036o	151	153		false	false	false	NONE	NONE	0.5413	0.9238			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss120fb_10554o	152	155		false	false	false	NONE	NONE	0.7614	1.0506	GRM1	GRM1;FUNDC2P3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss121fb_3347o	153	156		false	false	false	NONE	NONE	-0.3675	1.6335	PPP1R14C	PPP1R14C	0	0	DSB	DSB	0	0
gridss124fb_7691o	154	23		false	false	false	NONE	NONE	-0.2685	1.7325			0	0	DSB	DSB	0	0
gridss125fb_4828o	155	25		false	false	false	NONE	NONE	0.2346	2.2553	MACC1;MACC1-AS1	MACC1;MACC1-AS1	0	0	DSB	DSB	0	0
gridss127fb_2371o	156	26		false	false	false	NONE	NONE	0.0540	2.0760	TRGV9	TRGV9	0	0	DSB	DSB	0	0
gridss127fb_6532o	157	27		false	false	false	NONE	NONE	-0.1594	1.8633			0	0	DSB	DSB	0	0
gridss127fb_10862o	158	28		false	false	false	NONE	NONE	-0.4400	1.5839	POLD2;RNA5SP230	POLD2;RNA5SP230	0	0	DSB	DSB	0	0
gridss129fb_4033o	159	29		false	false	false	NONE	NONE	0.6526	1.1517			0	0	DSB	DSB	0	0
gridss130fb_1398o	160	30		false	false	false	NONE	NONE	0.6805	1.4594			0	0	DSB	DSB	0	0
gridss131fb_4842o	161	32		false	false	false	NONE	NONE	0.3778	0.9361	GNAI1	GNAI1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss125bf_273o	162	24	PROXIMITY-163	false	false	false	NONE	NONE	0.4502	0.7871	AHR		0	1	ISOLATED_BE	TI_ONLY	0	1
gridss131bb_3832o	163	24	PROXIMITY-162;TI_JCN_MATCH-164	false	false	false	NONE	NONE	0.3192	1.2555			1	2	TI_ONLY	ISOLATED_BE	1	0
purple_6	164	24	TI_JCN_MATCH-163	false	false	false	NONE	NONE	0.7384	1.3616	STEAP4		3	-1	ISOLATED_BE		0	0
gridss132fb_11162o	165	34		false	false	false	NONE	NONE	0.1938	2.2660			0	0	DSB	DSB	0	0
gridss3bb_988o	166	142	LOH-243;MAJOR_ALLELE_JCN-11	false	false	false	NONE	NONE	1.5830	2.0636		KPNA7;MYH16	5	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss133bf_2087o	167	37		false	false	false	NONE	NONE	0.5705	1.6995		CYP3A4	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss133fb_5573o	168	38		false	false	false	NONE	NONE	-0.6670	2.5889	TRIM4	TRIM4	0	0	DSB	DSB	0	0
gridss133fb_7169o	170	40		false	false	false	NONE	NONE	-0.7127	2.2746	TFR2	TFR2	0	0	DSB	DSB	0	0
gridss133fb_9707o	171	41		false	false	false	NONE	NONE	-0.1599	2.8665			0	0	DSB	DSB	0	0
gridss133fb_13344o	172	42		false	false	false	NONE	NONE	0.3483	1.1863	RELN	RELN	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss133fb_14558o	173	43		false	false	false	NONE	NONE	2.3093	5.4993	ORC5	ORC5	0	0	DSB	DSB	0	0
gridss134fb_1298o	174	44		false	false	false	NONE	NONE	-0.6035	2.5494	COG5	COG5	0	0	DSB	DSB	0	0
gridss134fb_7444o	175	45		false	false	false	NONE	NONE	0.7427	1.6573			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss134fb_9481o	176	46		false	false	false	NONE	NONE	-0.8453	2.2933	DOCK4	DOCK4	0	0	DSB	DSB	0	0
gridss134fb_13125o	177	47		false	false	false	NONE	NONE	-0.8858	2.2635			0	0	DSB	DSB	0	0
gridss135ff_1731o	178	48		false	false	true	NONE	NONE	-0.2617	0.3008	LINC02476	LINC02476	0	0	FOLDBACK	FOLDBACK	0	0
gridss135fb_12244o	179	49		false	false	false	NONE	NONE	-0.2342	0.8774	SLC13A1	SLC13A1	0	0	DSB	DSB	0	0
gridss136fb_3548o	180	51		false	false	false	NONE	NONE	-0.4655	2.0095	CALU;RN7SL81P	CALU	0	0	DSB	DSB	0	0
gridss136fb_4030o	181	52	PROXIMITY-266	false	false	false	NONE	NONE	0.2345	2.9947	TNPO3;ODCP	TNPO3;ODCP	0	0	DSB	DSB	1	1
gridss137fb_15390o	182	53		false	false	false	NONE	NONE	-0.6488	1.6787			0	0	DSB	DSB	0	0
gridss138fb_3661o	183	54		false	false	false	NONE	NONE	-0.5432	1.8051	CUL1	CUL1	0	0	DSB	DSB	0	0
gridss138fb_8180o	185	55		false	false	false	NONE	NONE	0.3558	2.7524			0	0	DSB	DSB	0	0
gridss80bf_2142o	186	56		false	false	false	NONE	NONE	0.6783	1.0086		PAXIP1-AS2	1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss138fb_17425o	187	57		false	false	false	NONE	NONE	0.0514	2.1284	LINC01006	LINC01006	0	0	DSB	DSB	0	0
gridss6bf_1006o	188	59	PROXIMITY-189	false	false	false	NONE	NONE	0.6918	1.2116	NFIA		2	0	DSB	ISOLATED_BE	0	0
gridss6fb_2196o	189	59	PROXIMITY-188	false	false	false	NONE	NONE	0.7822	1.3211	NFIA		2	1	DSB	ISOLATED_BE	0	0
gridss139fb_9244o	190	60		false	false	false	NONE	NONE	0.2611	1.0389	CSMD1	CSMD1	0	0	DSB	DSB	0	0
gridss140fb_10481o	191	61		false	false	false	NONE	NONE	0.0395	2.0405			0	0	DSB	DSB	0	0
gridss141fb_9940o	192	63		false	false	false	NONE	NONE	0.9469	1.4126			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss143fb_7104o	193	64		false	false	false	NONE	NONE	-0.5428	1.5238	ANK1	ANK1	0	0	DSB	DSB	0	0
gridss143fb_9980o	194	65		false	false	false	NONE	NONE	-0.0512	2.0244			0	0	DSB	DSB	0	0
gridss144fb_3224o	195	66		false	false	false	NONE	NONE	-0.5038	1.5677			0	0	DSB	DSB	0	0
gridss145fb_2224o	196	67		false	false	false	NONE	NONE	-0.1266	1.9482	NSMAF	NSMAF	0	0	DSB	DSB	0	0
gridss145fb_7630o	197	68		false	false	false	NONE	NONE	-0.1934	1.8820	NKAIN3	NKAIN3	0	0	DSB	DSB	0	0
gridss146fb_3882o	198	69		false	false	false	NONE	NONE	0.5056	2.5744	SLCO5A1	SLCO5A1	0	0	DSB	DSB	0	0
gridss147fb_2949o	199	70		false	false	false	NONE	NONE	0.2402	2.3097			0	0	DSB	DSB	0	0
gridss147fb_7807o	200	71		false	false	false	NONE	NONE	0.8663	1.1928			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss147fb_13589o	201	72		false	false	false	NONE	NONE	-0.3153	1.7497			0	0	DSB	DSB	0	0
gridss149fb_7744o	202	73		false	false	false	NONE	NONE	0.8037	1.2662	UBR5	UBR5	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss149fb_12914o	203	74		false	false	false	NONE	NONE	0.0746	2.1453	ZFPM2-AS1	ZFPM2-AS1	0	0	DSB	DSB	0	0
gridss150fb_6846o	204	75		false	false	false	NONE	NONE	0.8034	1.1485			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss151fb_13023o	205	76	PROXIMITY-206	false	false	false	NONE	NONE	0.5352	1.2378			0	1	ISOLATED_BE	ISOLATED_BE	0	1
gridss151fb_13034o	206	76	PROXIMITY-205	false	false	false	NONE	NONE	-0.2512	1.8123			1	1	ISOLATED_BE	ISOLATED_BE	1	1
gridss141bb_1761o	207	62	PROXIMITY-320	false	false	false	NONE	NONE	0.6845	1.0901	TNFRSF10A-AS1	LINC02055	0	1	ISOLATED_BE	DSB	0	0
gridss153fb_6305o	208	77		false	false	false	NONE	NONE	-0.0050	2.0755	DENND3	DENND3	0	0	DSB	DSB	0	0
purple_7	209	3		false	false	false	NONE	NONE	0.8782	1.3618			0	-1	ISOLATED_BE		0	0
