vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
gridss56fb_6747o	31	105		false	false	false	NONE	NONE	0.3271	2.3204			0	0	DSB	DSB	0	0
gridss57fb_8272o	32	106		false	false	false	NONE	NONE	0.7379	2.7477			0	0	DSB	DSB	0	0
gridss59fb_6986o	33	107		false	false	false	NONE	NONE	0.4613	1.0810			0	0	DSB	DSB	0	0
gridss59fb_13683o	34	109		false	false	false	NONE	NONE	0.7177	2.7394	LINC00882	LINC00882	0	0	DSB	DSB	0	0
purple_5	35	111	MAJOR_ALLELE_JCN-38	false	false	false	NONE	NONE	0.7873	1.4327			0	-1	ISOLATED_BE		0	0
gridss63fb_5574o	36	112		false	false	false	NONE	NONE	0.1124	2.0277	XRN1	XRN1	0	0	DSB	DSB	0	0
gridss64fb_4222o	37	113		false	false	false	NONE	NONE	0.1238	2.0844	MED12L	MED12L	0	0	DSB	DSB	0	0
gridss62fb_10534o	38	111	MAJOR_ALLELE_JCN-35	false	false	false	NONE	NONE	1.8811	2.3536	RYK		1	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss65fb_7865o	39	114		false	false	false	NONE	NONE	1.0953	1.9045			0	0	DSB	DSB	0	0
gridss66fb_3486o	40	115		false	false	false	NONE	NONE	0.3762	1.0925	PHC3;RNU6-315P	PHC3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss66fb_15322o	41	116		false	false	false	NONE	NONE	0.2629	2.5400			0	0	DSB	DSB	0	0
gridss66fb_16658o	42	117		false	false	false	NONE	NONE	1.0908	1.6699	TBL1XR1	TBL1XR1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_6	43	118		false	false	false	NONE	NONE	0.9614	1.5786			0	-1	ISOLATED_BE		0	0
gridss70fb_12767o	44	130		false	false	false	NONE	NONE	1.0288	3.0990	LCORL	LCORL	0	0	DSB	DSB	0	0
gridss71fb_9673o	45	131		false	false	false	NONE	NONE	0.1714	2.1380	SEL1L3	SEL1L3	0	0	DSB	DSB	0	0
gridss71fb_11769o	46	132		false	false	false	NONE	NONE	0.4111	2.4142	STIM2	STIM2	0	0	DSB	DSB	0	0
gridss72fb_2621o	47	133		false	false	false	NONE	NONE	0.0680	1.9942			0	0	DSB	DSB	0	0
gridss72ff_1234o	48	134	PROXIMITY-49	false	false	false	NONE	NONE	0.3213	2.2786			0	0	DSB	DSB	1	1
gridss72bb_1193o	49	134	PROXIMITY-48	false	false	false	NONE	NONE	0.0985	1.9498			0	0	DSB	DSB	1	1
gridss72fb_5686o	50	135		false	false	false	NONE	NONE	0.7890	2.8320			0	0	DSB	DSB	0	0
gridss73fb_10211o	51	136		false	false	false	NONE	NONE	0.0301	1.9302	GABRG1	GABRG1	0	0	DSB	DSB	0	0
gridss75fb_8877o	52	137		false	false	false	NONE	NONE	0.4979	2.5074			0	0	DSB	DSB	0	0
purple_7	53	139		false	false	false	NONE	NONE	0.6902	1.0778			0	-1	ISOLATED_BE		0	0
gridss80fb_8009o	54	140		false	false	false	NONE	NONE	0.6771	2.6716			0	0	DSB	DSB	0	0
gridss81fb_2073o	55	142		false	false	false	NONE	NONE	0.9986	3.0473			0	0	DSB	DSB	0	0
gridss80ff_3178o	56	141	PROXIMITY-57	false	false	false	NONE	NONE	0.9849	3.4891	NDST3		0	1	TI_ONLY	DSB	1	0
gridss80bb_3173o	57	141	PROXIMITY-56	false	false	false	NONE	NONE	1.0064	3.5233	NDST3		0	1	TI_ONLY	DSB	1	0
gridss82fb_12869o	59	143		false	false	false	NONE	NONE	1.0235	3.1049	NAA15	NAA15	0	0	DSB	DSB	0	0
gridss85fb_935o	60	145		false	false	false	NONE	NONE	0.3499	2.3331			0	0	DSB	DSB	0	0
gridss85fb_10638o	61	146		false	false	false	NONE	NONE	1.6860	2.0420			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss86fb_13002o	62	147		false	false	false	NONE	NONE	1.3028	1.8511			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss87fb_9567o	63	148		false	false	false	NONE	NONE	0.6079	2.6361	F11-AS1	F11-AS1	0	0	DSB	DSB	0	0
gridss83bb_2118o	64	144	PROXIMITY-65	false	false	false	NONE	NONE	0.7475	3.0755			0	1	DSB	DSB	0	0
gridss83ff_2061o	65	144	PROXIMITY-64	false	false	false	NONE	NONE	0.7302	3.0269			0	1	DSB	DSB	0	0
gridss88fb_13398o	66	75		false	false	false	NONE	NONE	0.7270	1.2927	LINC02196	LINC02196	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss89fb_2887o	67	76		false	false	false	NONE	NONE	0.4542	2.7993	CTNND2	CTNND2	0	0	DSB	DSB	0	0
purple_8	68	77		false	false	false	NONE	NONE	0.6607	1.2513	CDH12		0	-1	ISOLATED_BE		0	0
gridss95fb_8556o	69	78		false	false	false	NONE	NONE	-0.0251	1.9717	WDR41;OTP	OTP	0	0	DSB	DSB	0	0
gridss95fb_9211o	70	79		false	false	false	NONE	NONE	0.1180	2.0618	AP3B1	AP3B1	0	0	DSB	DSB	0	0
purple_9	71	80		false	false	false	NONE	NONE	0.8024	1.2176	LINC01184		0	-1	ISOLATED_BE		0	0
gridss100fb_13103o	72	81		false	false	false	NONE	NONE	0.4085	2.4266			0	0	DSB	DSB	0	0
purple_10	73	82	LOH-236	false	false	false	NONE	NONE	0.8455	1.2745			0	-1	ISOLATED_BE		0	0
purple_11	74	84		false	false	false	NONE	NONE	-0.2109	0.2849	PPP2R2B		0	-1	ISOLATED_BE		0	0
gridss103fb_2981o	75	85		false	false	false	NONE	NONE	0.8736	2.9681	ANXA6	ANXA6	0	0	DSB	DSB	0	0
gridss103fb_11651o	76	86		false	false	false	NONE	NONE	0.6056	1.2037	SGCD	SGCD	0	0	DSB	DSB	0	0
gridss104fb_7953o	77	87		false	false	false	NONE	NONE	0.6060	2.6471			0	0	DSB	DSB	0	0
gridss106fb_8459o	78	89		false	false	false	NONE	NONE	0.8035	2.8423			0	0	DSB	DSB	0	0
gridss1bb_5395o	79	91	PROXIMITY-80	false	false	false	NONE	NONE	0.8817	1.6559			3	0	ISOLATED_BE	ISOLATED_BE	1	0
gridss1ff_5519o	80	91	PROXIMITY-79	false	false	false	NONE	NONE	0.9292	1.6968			3	1	ISOLATED_BE	ISOLATED_BE	1	0
gridss109fb_1560o	81	93		false	false	false	NONE	NONE	0.1640	2.1298			0	0	DSB	DSB	0	0
gridss110fb_10484o	83	94		false	false	false	NONE	NONE	0.1138	2.0635	MRPL14;TMEM63B	MRPL14;TMEM63B	0	0	DSB	DSB	0	0
gridss113fb_1439o	84	95		false	false	false	NONE	NONE	0.4611	2.4735	ADGRB3	ADGRB3	0	0	DSB	DSB	0	0
gridss113fb_7225o	85	96		false	false	false	NONE	NONE	-0.1306	1.7455	KCNQ5	KCNQ5	0	0	DSB	DSB	0	0
gridss113fb_14671o	86	92	PROXIMITY-87	false	false	false	NONE	NONE	-0.0431	1.8418	RPS6P7	RPS6P7	1	1	DSB	DSB	1	1
gridss108ff_2316o	87	92	PROXIMITY-88	false	false	false	NONE	NONE	0.0521	2.1354		RPS6P7	0	1	TI_ONLY	DSB	1	1
gridss108bb_2393o	88	92	PROXIMITY-87	false	false	false	NONE	NONE	0.0196	2.0959		RPS6P7	0	1	TI_ONLY	DSB	1	1
gridss115fb_5036o	89	98		false	false	false	NONE	NONE	0.6207	1.0219			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss118fb_359o	90	100		false	false	false	NONE	NONE	0.0478	1.9197	SLC35F1	SLC35F1	0	0	DSB	DSB	0	0
gridss121fb_3347o	91	101		false	false	false	NONE	NONE	0.0938	1.9903	PPP1R14C	PPP1R14C	0	0	DSB	DSB	0	0
gridss125fb_4828o	92	27		false	false	false	NONE	NONE	0.6104	2.5358	MACC1;MACC1-AS1	MACC1;MACC1-AS1	0	0	DSB	DSB	0	0
gridss127fb_2371o	93	28		false	false	false	NONE	NONE	0.6057	2.5670	TRGV9	TRGV9	0	0	DSB	DSB	0	0
gridss129fb_4033o	94	29		false	false	false	NONE	NONE	0.8463	1.3730			0	0	DSB	DSB	0	0
gridss130fb_1398o	95	30		false	false	false	NONE	NONE	0.8891	1.7026			0	0	DSB	DSB	0	0
gridss125bf_273o	96	26	PROXIMITY-97;LOH_CHAIN-240	false	false	false	NONE	NONE	0.4892	0.8259	AHR		0	2	ISOLATED_BE	TI_ONLY	0	1
gridss131bb_3832o	97	26	PROXIMITY-96;TI_JCN_MATCH-98	false	false	false	NONE	NONE	0.2645	1.1737			2	3	TI_ONLY	ISOLATED_BE	1	0
purple_12	98	26	TI_JCN_MATCH-97	false	false	false	NONE	NONE	0.6335	1.2285	STEAP4		4	-1	ISOLATED_BE		0	0
gridss132fb_11162o	99	33		false	false	false	NONE	NONE	0.3068	2.3002			0	0	DSB	DSB	0	0
gridss3bb_988o	100	35		false	false	false	NONE	NONE	1.4487	1.9114		KPNA7;MYH16	1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss133fb_14558o	101	36		false	false	false	NONE	NONE	2.4179	5.4988	ORC5	ORC5	0	0	DSB	DSB	0	0
gridss134fb_1298o	102	37		false	false	false	NONE	NONE	-0.3638	2.4773	COG5	COG5	0	0	DSB	DSB	0	0
gridss134fb_4222o	103	38		false	false	false	NONE	NONE	0.0474	3.0509			0	0	DSB	DSB	0	0
gridss134fb_9481o	104	39		false	false	false	NONE	NONE	-0.1298	2.7860	DOCK4	DOCK4	0	0	DSB	DSB	0	0
gridss135ff_1731o	105	40		false	false	true	NONE	NONE	-0.2716	0.4465	LINC02476	LINC02476	0	0	FOLDBACK	FOLDBACK	0	0
purple_13	106	41	PROXIMITY-255	false	false	false	NONE	NONE	1.6548	3.2652			0	-1	SAME_ORIENT		0	0
gridss136fb_13609o	107	42		false	false	false	NONE	NONE	0.1337	2.3866	LRGUK	LRGUK	0	0	DSB	DSB	0	0
gridss137fb_15390o	109	43		false	false	false	NONE	NONE	0.0994	2.3223			0	0	DSB	DSB	0	0
purple_14	110	44		false	false	false	NONE	NONE	0.6215	1.2125	PAXIP1-AS2		0	-1	ISOLATED_BE		0	0
gridss6fb_2196o	111	10		false	false	false	NONE	NONE	-0.0406	0.4417	NFIA		1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss139fb_9244o	112	45		false	false	false	NONE	NONE	0.5463	1.3340	CSMD1	CSMD1	0	0	DSB	DSB	0	0
purple_15	113	47		false	false	false	NONE	NONE	-0.0877	0.4837	TNFRSF10A		0	-1	ISOLATED_BE		0	0
gridss141fb_9940o	114	48		false	false	false	NONE	NONE	0.9317	1.4238			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss143fb_7104o	115	49		false	false	false	NONE	NONE	0.5051	2.4803	ANK1	ANK1	0	0	DSB	DSB	0	0
gridss143fb_9980o	116	50		false	false	false	NONE	NONE	0.1043	2.0607			0	0	DSB	DSB	0	0
gridss147fb_2949o	117	51		false	false	false	NONE	NONE	0.6883	2.6983			0	0	DSB	DSB	0	0
gridss147fb_7807o	118	52		false	false	false	NONE	NONE	0.9551	1.3027			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss149fb_7744o	119	53		false	false	false	NONE	NONE	1.2843	1.7622	UBR5	UBR5	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss151fb_13023o	120	54	PROXIMITY-121	false	false	false	NONE	NONE	0.1590	0.8821			0	1	ISOLATED_BE	ISOLATED_BE	0	1
gridss151fb_13034o	121	54	PROXIMITY-120	false	false	false	NONE	NONE	0.2227	2.2099			1	1	ISOLATED_BE	ISOLATED_BE	1	1
gridss141bb_1761o	122	46	PROXIMITY-123	false	false	false	NONE	NONE	0.9569	1.5477	TNFRSF10A-AS1	LINC02055	0	1	ISOLATED_BE	DSB	0	0
unbalanced_0	123	46	PROXIMITY-122	false	false	false	NONE	NONE	-0.7166	2.8766	LINC02055		1	-1	DSB		0	0
purple_16	124	15		false	false	false	NONE	NONE	1.1544	1.6256			0	-1	ISOLATED_BE		0	0
purple_17	125	13		false	false	false	NONE	NONE	0.9114	1.3286	SLC39A4		0	-1	ISOLATED_BE		0	0
gridss156fb_4431o	126	18		false	false	false	NONE	NONE	0.4430	2.4516			0	0	DSB	DSB	0	0
gridss156fb_6226o	127	19		false	false	false	NONE	NONE	0.5855	1.2529			0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_18	128	20		false	false	false	NONE	NONE	0.8996	1.4004			0	-1	ISOLATED_BE		0	0
gridss154fb_2698o	129	17		false	false	false	NONE	NONE	0.8660	1.2259	RFX3		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss161fb_9206o	130	21		false	false	false	NONE	NONE	0.1709	2.1255	GNAQ	GNAQ	0	0	DSB	DSB	0	0
gridss162fb_7993o	131	22		false	false	false	NONE	NONE	0.7348	1.2157			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss163fb_6041o	132	24		false	false	false	NONE	NONE	0.7905	1.6745	LINC00476	LINC00476	0	0	DSB	DSB	0	0
purple_19	133	25		false	false	false	NONE	NONE	0.9539	1.3661	SLC27A4;TMSB4XP4		0	-1	ISOLATED_BE		0	0
unbalanced_1	135	119	PROXIMITY-136	false	false	false	NONE	NONE	0.1075	3.6725			0	-1	DSB		0	0
gridss171bb_1963o	136	119	PROXIMITY-135	false	false	false	NONE	NONE	0.4472	1.1638		ZNF33B	0	1	DSB	ISOLATED_BE	0	0
gridss173fb_6955o	137	120		false	false	false	NONE	NONE	0.7603	1.2008			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss173fb_7915o	138	121		false	false	false	NONE	NONE	0.1920	2.1524			0	0	DSB	DSB	0	0
purple_20	139	122		false	false	false	NONE	NONE	0.1355	0.6945	ZNF503-AS1;HMGA1P5		0	-1	ISOLATED_BE		0	0
gridss175fb_3490o	140	123		false	false	false	NONE	NONE	0.9591	1.3859	ZNF503;ZNF503-AS2	LRMDA	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss176fb_3214o	141	124		false	false	false	NONE	NONE	0.6422	2.7115	LINC02647	LINC02647	0	0	DSB	DSB	0	0
gridss176fb_7760o	142	125		false	false	false	NONE	NONE	0.6267	2.6514	LIPN	LIPN	0	0	DSB	DSB	0	0
purple_21	143	8		false	false	false	NONE	NONE	-0.2067	0.2767	FBXW4		0	-1	ISOLATED_BE		0	0
purple_22	144	14		false	false	false	NONE	NONE	-0.1779	0.3119	NPM3;OGA		0	-1	ISOLATED_BE		0	0
gridss179fb_6375o	145	126		false	false	false	NONE	NONE	0.2374	2.2190	EMX2OS	EMX2OS	0	0	DSB	DSB	0	0
gridss1fb_13317o	146	91	PROXIMITY-79	false	false	false	NONE	NONE	0.9428	1.4207		USP47	3	2	ISOLATED_BE	ISOLATED_BE	1	0
gridss182fb_6140o	147	150		false	false	false	NONE	NONE	0.2569	2.2647			0	0	DSB	DSB	0	0
gridss182fb_8837o	148	151		false	false	false	NONE	NONE	0.1282	2.0932	LINC02751	LINC02751	0	0	DSB	DSB	0	0
gridss183fb_6768o	149	152		false	false	false	NONE	NONE	0.6229	2.6201	LINC02726	LINC02726	0	0	DSB	DSB	0	0
purple_23	150	2		false	false	false	NONE	NONE	0.5439	0.9221	ANO3		0	-1	ISOLATED_BE		0	0
purple_24	151	5		false	false	false	NONE	NONE	0.7370	1.1490	LRRC4C		0	-1	ISOLATED_BE		0	0
gridss186fb_3252o	152	153		false	false	false	NONE	NONE	-0.1949	0.7634	OR5D14	OR5D14	0	0	DSB	DSB	0	0
purple_25	153	1		false	false	false	NONE	NONE	1.1092	1.5908	FRMD8		0	-1	ISOLATED_BE		0	0
purple_26	154	16		false	false	false	NONE	NONE	1.0549	1.5251	SNRPGP19;SCYL1		0	-1	ISOLATED_BE		0	0
gridss189fb_2223o	155	155		false	false	false	NONE	NONE	0.1120	2.4041	RNU6-544P	RNU6-544P	0	0	DSB	DSB	0	0
gridss192fb_3059o	156	156		false	false	false	NONE	NONE	1.0919	1.9249			0	0	DSB	DSB	0	0
gridss188bf_4292o	157	154		false	false	false	NONE	NONE	0.7910	1.2713	GAB2	SIK2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss193fb_11995o	158	157		false	false	false	NONE	NONE	0.1954	2.1827			0	0	DSB	DSB	0	0
gridss194fb_2452o	159	158		false	false	false	NONE	NONE	0.6665	2.7379			0	0	DSB	DSB	0	0
purple_27	160	159		false	false	false	NONE	NONE	0.8490	1.3110	OPCML		0	-1	ISOLATED_BE		0	0
gridss194fb_6916o	161	160		false	false	false	NONE	NONE	0.1733	2.0819	GLB1L3	GLB1L3	0	0	DSB	DSB	0	0
gridss194fb_11198o	162	182		false	false	false	NONE	NONE	-0.5098	2.2131	ADIPOR2	ADIPOR2	0	0	DSB	DSB	0	0
gridss195fb_17350o	163	183		false	false	false	NONE	NONE	-0.3735	2.6790			0	0	DSB	DSB	0	0
gridss115ff_2455o	164	99	PROXIMITY-165	false	false	false	NONE	NONE	0.7890	1.2164		GRIN2B	0	1	ISOLATED_BE	DSB	0	0
purple_28	165	99	PROXIMITY-164	false	false	false	NONE	NONE	-0.6442	0.8482	GRIN2B		1	-1	DSB		0	0
purple_29	166	184		false	false	false	NONE	NONE	0.7346	1.3454			0	-1	ISOLATED_BE		0	0
gridss198fb_8185o	167	185		false	false	false	NONE	NONE	-0.0614	1.8512	PRICKLE1	PRICKLE1	0	0	DSB	DSB	0	0
gridss200fb_2149o	168	186		false	false	false	NONE	NONE	0.4712	0.8910	OR9K1P		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss203fb_2789o	170	187		false	false	false	NONE	NONE	0.1711	2.1259	RASSF9	RASSF9	0	0	DSB	DSB	0	0
gridss8ff_5167o	171	172	LOH-172	false	false	false	NONE	NONE	0.8072	1.3915	GBP4	HECTD4	0	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss11fb_9411o	172	172	LOH-171	false	false	false	NONE	NONE	-0.0009	0.9710	DENND2C	FBXW8	1	3	ISOLATED_BE	ISOLATED_BE	0	0
purple_30	173	188		false	false	false	NONE	NONE	0.8678	1.2922	VSIG10		0	-1	ISOLATED_BE		0	0
gridss209fb_320o	174	199		false	false	false	NONE	NONE	0.3577	2.3163			0	0	DSB	DSB	0	0
gridss210fb_9563o	175	200		false	false	false	NONE	NONE	0.0454	2.0545	CDX2	CDX2	0	0	DSB	DSB	0	0
gridss211fb_115o	176	201		false	false	false	NONE	NONE	0.8254	1.1164	KATNAL1	LINC00426	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss213fb_9131o	177	203		false	false	false	NONE	NONE	0.0796	2.0387			0	0	DSB	DSB	0	0
gridss212bb_1500o	178	204	PROXIMITY-185	false	false	false	NONE	NONE	0.0161	1.9149			0	1	ISOLATED_BE	COMPLEX_OTHER	1	5
gridss212bb_1501o	179	204	PROXIMITY-185	false	false	false	NONE	NONE	-0.4264	1.3967			0	1	ISOLATED_BE	COMPLEX_OTHER	1	5
gridss216ff_390o	180	204	PROXIMITY-181	false	false	false	NONE	NONE	0.0204	1.9763			1	1	COMPLEX_OTHER	COMPLEX_OTHER	5	5
gridss216bb_366o	181	204	PROXIMITY-178	false	false	false	NONE	NONE	-0.2842	1.5392			1	1	COMPLEX_OTHER	COMPLEX_OTHER	5	5
gridss216bb_365o	182	204	PROXIMITY-184	false	false	false	NONE	NONE	0.0395	1.9071			1	1	COMPLEX_OTHER	COMPLEX_OTHER	5	5
gridss216ff_389o	183	204	PROXIMITY-182	false	false	false	NONE	NONE	-0.1992	1.5941			1	1	COMPLEX_OTHER	COMPLEX_OTHER	5	5
gridss216ff_384o	184	204	PROXIMITY-182	false	false	false	NONE	NONE	-0.2676	1.4504			1	1	COMPLEX_OTHER	COMPLEX_OTHER	5	5
gridss212fb_10768o	185	204	PROXIMITY-178	false	false	false	NONE	NONE	0.2186	2.0510			0	1	ISOLATED_BE	COMPLEX_OTHER	1	5
gridss219fb_3120o	186	205		false	false	false	NONE	NONE	0.0452	1.9989	MCF2L	MCF2L	0	0	DSB	DSB	0	0
purple_31	187	4		false	false	false	NONE	NONE	0.5187	0.9313	TRAV8-6		0	-1	ISOLATED_BE		0	0
purple_32	188	12		false	false	false	NONE	NONE	0.6952	1.1468	TRAJ28;TRAJ27;TRAJ26;TRAJ25;TRAJ24;TRAJ23;TRAJ22;TRAJ21;TRAJ20		0	-1	ISOLATED_BE		0	0
gridss221fb_6432o	189	219		false	false	false	NONE	NONE	0.8610	1.3055	STXBP6	STXBP6	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss232fb_8678o	191	220		false	false	false	NONE	NONE	0.0958	2.0988	GABRG3	GABRG3	0	0	DSB	DSB	0	0
purple_33	192	221		false	false	false	NONE	NONE	0.7831	1.1829			0	-1	ISOLATED_BE		0	0
purple_34	193	6		false	false	false	NONE	NONE	0.8300	1.3700			0	-1	ISOLATED_BE		0	0
purple_35	194	11		false	false	false	NONE	NONE	0.7841	1.3159			0	-1	ISOLATED_BE		0	0
gridss237fb_12470o	195	223		false	false	false	NONE	NONE	0.4980	2.5906	LINGO1	LINGO1;LINGO1-AS1	0	0	DSB	DSB	0	0
gridss237bf_83o	196	222		false	false	false	NONE	NONE	0.3285	0.7275			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss76fb_5592o	197	138		false	false	false	NONE	NONE	0.7065	1.0528			1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss238fb_2966o	198	224		false	false	false	NONE	NONE	-0.2141	1.9314	CTXND1	CTXND1	0	0	DSB	DSB	0	0
gridss162bf_4418o	199	23	PROXIMITY-200	false	false	false	NONE	NONE	0.0018	2.0243		ACAN	0	1	DSB	DSB	1	1
gridss162fb_12376o	200	23	PROXIMITY-199	false	false	false	NONE	NONE	0.3526	2.6379		ACAN	0	1	DSB	DSB	1	1
gridss162bf_4421o	201	23	PROXIMITY-202	false	false	false	NONE	NONE	0.6118	2.8993		ACAN	0	1	DSB	DSB	1	1
gridss162fb_12379o	202	23	PROXIMITY-199	false	false	false	NONE	NONE	0.3011	2.3756		ACAN	0	1	DSB	DSB	1	1
gridss239fb_14772o	203	225		false	false	false	NONE	NONE	-0.0763	2.1444			0	0	DSB	DSB	0	0
purple_36	204	227		false	false	false	NONE	NONE	0.6256	0.9624			0	-1	ISOLATED_BE		0	0
gridss132bf_4428o	205	34	PROXIMITY-206	false	false	false	NONE	NONE	0.2341	2.2244	CASD1;SGCE	CDH13	0	1	DSB	DSB	0	0
gridss132fb_11943o	206	34	PROXIMITY-205	false	false	false	NONE	NONE	0.3106	2.2911	CASD1;SGCE	CDH13	0	1	DSB	DSB	0	0
gridss49fb_7303o	207	102	PROXIMITY-28	false	false	false	NONE	NONE	0.9276	3.2013	IL5RA		1	0	DSB	DSB	1	0
gridss49ff_2305o	208	102	PROXIMITY-28	false	false	false	NONE	NONE	0.3336	2.4902	IL5RA		1	0	DSB	DSB	1	0
gridss241ff_415o	209	226	PROXIMITY-210	false	false	false	NONE	NONE	0.0312	1.9622	METTL22	NF1;OMG	0	1	DSB	DSB	0	0
