clusterId	category	synthetic	resolvedType	clusterCount	clusterDesc
138	SIMPLE	false	UNBAL_TRANS	1	BND
139	INCOMPLETE	false	INF	1	INF
140	SIMPLE	false	DEL	1	DEL
141	SIMPLE	true	DEL	2	INV=2
142	SIMPLE	false	DEL	1	DEL
143	SIMPLE	false	DEL	1	DEL
144	RECIPROCAL	false	RECIP_INV	2	INV=2
145	SIMPLE	false	DEL	1	DEL
146	SIMPLE	false	DEL	1	DEL
147	SIMPLE	false	DEL	1	DEL
148	SIMPLE	false	DEL	1	DEL
150	SIMPLE	false	DEL	1	DEL
151	SIMPLE	false	DEL	1	DEL
152	SIMPLE	false	DEL	1	DEL
153	SIMPLE	false	DEL	1	DEL
154	SIMPLE	false	DUP	1	DUP
155	SIMPLE	false	DEL	1	DEL
156	SIMPLE	false	DEL	1	DEL
157	SIMPLE	false	DEL	1	DEL
158	SIMPLE	false	DEL	1	DEL
159	INCOMPLETE	false	INF	1	INF
160	SIMPLE	false	DEL	1	DEL
161	COMPLEX	false	COMPLEX	6	BND=4_DEL=1_INV=1
162	SIMPLE	false	DEL	1	DEL
164	SIMPLE	false	DUP	1	DUP
165	SIMPLE	false	DEL	1	DEL
166	SIMPLE	false	DEL	1	DEL
167	SIMPLE	false	DEL	1	DEL
169	SIMPLE	false	DEL	1	DEL
170	SIMPLE	false	DEL	1	DEL
171	INCOMPLETE	false	INF	1	INF
172	INCOMPLETE	false	PAIR_OTHER	2	BND=2
173	INCOMPLETE	false	INF	1	INF
174	INCOMPLETE	false	INF	1	INF
175	SIMPLE	false	DEL	1	DEL
176	INCOMPLETE	true	INV	2	DUP=1_INV=1
177	SIMPLE	false	DEL	1	DEL
179	INCOMPLETE	false	INV	1	INV
180	SIMPLE	false	DEL	1	DEL
181	SIMPLE	false	DEL	1	DEL
182	SIMPLE	false	DEL	1	DEL
183	SIMPLE	false	DEL	1	DEL
184	INCOMPLETE	false	INF	1	INF
185	SIMPLE	false	DEL	1	DEL
186	SIMPLE	false	DEL	1	DEL
187	SIMPLE	false	DEL	1	DEL
188	INCOMPLETE	false	INF	1	INF
189	SIMPLE	false	DEL	1	DEL
190	SIMPLE	false	DEL	1	DEL
191	SIMPLE	false	DUP	1	DUP
192	SIMPLE	false	DEL	1	DEL
193	SIMPLE	false	DEL	1	DEL
194	SIMPLE	false	DEL	1	DEL
195	SIMPLE	false	DEL	1	DEL
196	SIMPLE	false	DEL	1	DEL
197	SIMPLE	false	DEL	1	DEL
198	SIMPLE	false	DEL	1	DEL
199	SIMPLE	false	DEL	1	DEL
200	SIMPLE	false	DEL	1	DEL
201	SIMPLE	false	DEL	1	DEL
203	SIMPLE	false	DEL	1	DEL
204	COMPLEX	false	COMPLEX	8	DEL=1_INV=7
205	SIMPLE	false	DEL	1	DEL
206	SIMPLE	false	DEL	1	DEL
207	SIMPLE	false	DEL	1	DEL
208	SIMPLE	false	DEL	1	DEL
209	SIMPLE	false	DEL	1	DEL
210	SIMPLE	false	DEL	1	DEL
211	SIMPLE	false	DEL	1	DEL
88	COMPLEX	false	COMPLEX	5	BND=2_DEL=1_DUP=1_INF=1
213	INCOMPLETE	false	PAIR_OTHER	2	INF=1_INV=1
215	SIMPLE	false	DEL	1	DEL
216	COMPLEX	false	COMPLEX	3	BND=1_INF=2
217	SIMPLE	false	DEL	1	DEL
219	SIMPLE	false	DEL	1	DEL
220	SIMPLE	false	DEL	1	DEL
221	INCOMPLETE	false	INF	1	INF
222	SIMPLE	false	DUP	1	DUP
223	SIMPLE	false	DEL	1	DEL
224	SIMPLE	false	DEL	1	DEL
225	SIMPLE	false	DEL	1	DEL
226	RECIPROCAL	false	RECIP_TRANS	2	BND=2
227	INCOMPLETE	false	INF	1	INF
228	SIMPLE	false	DEL	1	DEL
229	SIMPLE	false	DEL	1	DEL
230	SIMPLE	false	DEL	1	DEL
231	SIMPLE	false	DEL	1	DEL
0	ARTIFACT	false	LOW_VAF	1	BND
1	ARTIFACT	false	PAIR_INF	1	INF
2	ARTIFACT	false	PAIR_INF	1	INF
3	ARTIFACT	false	PAIR_INF	1	INF
4	ARTIFACT	false	PAIR_INF	1	INF
5	ARTIFACT	false	PAIR_INF	1	INF
6	ARTIFACT	false	PAIR_INF	1	INF
7	ARTIFACT	false	LOW_VAF	1	BND
8	ARTIFACT	false	PAIR_INF	1	INF
9	ARTIFACT	false	PAIR_INF	1	INF
10	ARTIFACT	false	LOW_VAF	1	BND
11	ARTIFACT	false	PAIR_INF	1	INF
12	ARTIFACT	false	PAIR_INF	1	INF
13	ARTIFACT	false	PAIR_INF	1	INF
14	ARTIFACT	false	PAIR_INF	1	INF
15	ARTIFACT	false	PAIR_INF	1	INF
16	ARTIFACT	false	PAIR_INF	1	INF
