chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr2	195005323	195005707	1.0153	0	0.0000	0.9768	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	195005323	195005323	0.0236	0.9917
chr2	195005708	208711109	1.9341	4610	0.5580	0.5128	DEL	DEL	BAF_WEIGHTED	12997	0.3951	195005708	195005708	0.9424	0.9917
chr2	208711110	208714110	2.1502	0	0.0000	0.5388	DEL	DEL	BAF_WEIGHTED	2	0.3300	208711110	208711110	0.9917	1.1585
chr2	208714111	211054287	1.9594	1485	0.5556	0.5104	DEL	DEL	BAF_WEIGHTED	2142	0.3637	208714111	208714111	0.9594	1.0000
chr2	211054288	211054323	1.2575	0	0.0000	0.7952	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	211054288	211054288	0.2575	1.0000
chr2	211054324	216008771	1.9573	3099	0.5556	0.5109	DEL	DEL	BAF_WEIGHTED	4729	0.3650	211054324	211054324	0.9573	1.0000
chr2	216008772	216010640	0.5691	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	216008772	216008772	0.0000	0.5691
chr2	216010641	228929464	2.0172	6772	0.5575	0.5102	DEL	DEL	BAF_WEIGHTED	12307	0.4126	216010641	216010641	0.9881	1.0291
chr2	228929465	228929677	0.8857	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	228929465	228929465	0.0000	0.8857
chr2	228929678	242193529	2.0218	8765	0.5571	0.5154	DEL	TELOMERE	BAF_WEIGHTED	11817	0.4627	228929678	228929678	0.9799	1.0419
chr3	1	3116228	1.9912	1934	0.5556	0.5022	TELOMERE	BND	BAF_WEIGHTED	2869	0.3712	1	1	0.9912	1.0000
chr3	3116229	3116249	1.5323	0	0.0000	0.6456	BND	INV	STRUCTURAL_VARIANT	0	0.0000	3116229	3116229	0.5430	0.9893
chr3	3116250	3116419	2.7998	0	0.0000	0.6467	INV	BND	STRUCTURAL_VARIANT	0	0.0000	3116250	3116250	0.9893	1.8105
chr3	3116420	3116444	2.0117	0	0.0000	0.5082	BND	INV	STRUCTURAL_VARIANT	0	0.0000	3116420	3116420	0.9893	1.0224
chr3	3116445	3118659	3.1646	0	0.0000	0.6874	INV	BND	NON_DIPLOID	1	0.3760	3116445	3116445	0.9893	2.1753
chr3	3118660	3118665	3.7517	0	0.0000	0.7363	BND	BND	STRUCTURAL_VARIANT	0	0.0000	3118660	3118660	0.9893	2.7624
chr3	3118666	3118927	2.9755	0	0.0000	0.6675	BND	BND	STRUCTURAL_VARIANT	0	0.0000	3118666	3118666	0.9893	1.9862
chr3	3118928	16382528	2.0867	8260	0.5558	0.5259	BND	DEL	BAF_WEIGHTED	12416	0.4318	3118928	3118928	0.9893	1.0974
chr3	16382529	16382858	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	16382529	16382529	0.0000	0.0000
chr3	16382859	34698377	1.9960	10305	0.5553	0.5054	DEL	DEL	BAF_WEIGHTED	17197	0.3844	16382859	16382859	0.9872	1.0088
chr3	34698378	34698494	0.5739	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	34698378	34698378	0.0000	0.5739
chr3	34698495	35054914	1.9183	122	0.5556	0.5213	DEL	DEL	BAF_WEIGHTED	327	0.3629	34698495	34698495	0.9183	1.0000
chr3	35054915	35055020	1.4119	0	0.0000	0.7077	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	35054915	35054915	0.4126	0.9993
chr3	35055021	43649038	2.0767	4813	0.5580	0.5188	DEL	DEL	BAF_WEIGHTED	7995	0.4143	35055021	35055021	0.9993	1.0775
chr3	43649039	43651268	1.2970	0	0.0000	0.7705	DEL	DEL	BAF_WEIGHTED	1	0.3790	43649039	43649039	0.2977	0.9993
chr3	43651269	48087453	2.0588	1540	0.5558	0.5333	DEL	DEL	BAF_WEIGHTED	4172	0.4425	43651269	43651269	0.9608	1.0980
chr3	48087454	48088240	0.8722	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	48087454	48087454	0.0000	0.8722
chr3	48088241	70936542	2.0467	13016	0.5564	0.5208	DEL	DEL	BAF_WEIGHTED	21461	0.4211	48088241	48088241	0.9808	1.0659
chr3	70936543	70936581	0.6046	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	70936543	70936543	0.0000	0.6046
chr3	70936582	81402862	1.9441	5887	0.5556	0.5133	DEL	DEL	BAF_WEIGHTED	9373	0.3772	70936582	70936582	0.9462	0.9980
chr3	81402863	81402955	0.7484	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	81402863	81402863	0.0000	0.7484
chr3	81402956	84142926	1.8980	1002	0.5581	0.5269	DEL	DEL	BAF_WEIGHTED	2589	0.3472	81402956	81402956	0.8980	1.0000
chr3	84142927	84143134	0.8912	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	84142927	84142927	0.0000	0.8912
chr3	84143135	88931307	1.9108	2496	0.5577	0.5233	DEL	DEL	BAF_WEIGHTED	4520	0.3502	84143135	84143135	0.9108	1.0000
chr3	88931308	88941474	1.1953	4	0.5387	0.5715	DEL	DEL	BAF_WEIGHTED	9	0.3649	88931308	88931308	0.5122	0.6831
chr3	88941475	92214015	1.9020	357	0.5597	0.5256	DEL	CENTROMERE	BAF_WEIGHTED	1498	0.3531	88941475	88941475	0.9024	0.9996
chr3	92214016	102666300	1.9897	5550	0.5556	0.5092	CENTROMERE	DEL	BAF_WEIGHTED	8181	0.3675	92214016	92214016	0.9766	1.0131
chr3	102666301	102670282	0.8120	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	3	0.3693	102666301	102666301	0.0000	0.8120
chr3	102670283	106794117	1.9504	2542	0.5585	0.5127	DEL	DEL	BAF_WEIGHTED	3961	0.3537	102670283	102670283	0.9504	1.0000
chr3	106794118	106794777	0.5563	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	106794118	106794118	0.0000	0.5563
chr3	106794778	130168833	2.0512	12274	0.5562	0.5123	DEL	DUP	BAF_WEIGHTED	21428	0.4048	106794778	106794778	1.0003	1.0509
chr3	130168834	134074630	3.0704	1617	0.5712	0.6527	DUP	DEL	BAF_WEIGHTED	3540	0.3981	130168834	130168834	1.0662	2.0042
chr3	134074631	142312568	1.0872	3756	0.6025	0.9487	DEL	DEL	BAF_WEIGHTED	7662	0.4176	134074631	134074631	0.0558	1.0314
chr3	142312569	142312609	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	142312569	142312569	0.0000	0.0000
chr3	142312610	144564336	1.0590	878	0.5927	0.9223	DEL	DEL	BAF_WEIGHTED	2151	0.3828	142312610	142312610	0.0823	0.9767
chr3	144564337	144565602	0.3472	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	144564337	144564337	0.0000	0.3472
chr3	144565603	145841794	1.0083	1401	0.5946	0.9589	DEL	BND	BAF_WEIGHTED	1203	0.3450	144565603	144565603	0.0415	0.9668
chr3	145841795	151398966	1.0377	3026	0.6012	0.9800	BND	DEL	BAF_WEIGHTED	5221	0.3746	145841795	145841795	0.0208	1.0169
chr3	151398967	151399172	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	151398967	151398967	0.0000	0.0000
chr3	151399173	154468325	1.0132	2149	0.6000	0.9832	DEL	DEL	BAF_WEIGHTED	2886	0.3716	151399173	151399173	0.0170	0.9961
chr3	154468326	158732934	2.9735	2650	0.5751	0.6731	DEL	DEL	BAF_WEIGHTED	3977	0.3841	154468326	154468326	0.9720	2.0015
chr3	158732935	158732975	2.5248	0	0.0000	0.6150	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	158732935	158732935	0.9720	1.5528
chr3	158732976	160755878	3.0258	832	0.5750	0.6715	DEL	DEL	BAF_WEIGHTED	1904	0.3954	158732976	158732976	0.9941	2.0317
chr3	160755879	160755935	1.4881	0	0.0000	0.6460	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	160755879	160755879	0.5268	0.9614
chr3	160755936	162529401	2.9187	1360	0.5727	0.6706	DEL	DEL	BAF_WEIGHTED	1651	0.3668	160755936	160755936	0.9614	1.9574
chr3	162529402	162533021	0.4588	1	0.6667	1.0000	DEL	DEL	BAF_WEIGHTED	3	0.3347	162529402	162529402	0.0000	0.4588
chr3	162533022	170147542	2.8820	5617	0.5736	0.6576	DEL	DEL	BAF_WEIGHTED	7065	0.3551	162533022	162533022	0.9867	1.8953
chr3	170147543	170153863	2.1654	0	0.0000	0.5443	DEL	DEL	NON_DIPLOID	5	0.4048	170147543	170147543	0.9867	1.1787
chr3	170153864	176378145	2.9198	4331	0.5750	0.6747	DEL	DEL	BAF_WEIGHTED	5913	0.3741	170153864	170153864	0.9497	1.9700
chr3	176378146	176378182	1.3458	0	0.0000	0.7057	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	176378146	176378146	0.3961	0.9497
chr3	176378183	177083371	3.0734	358	0.5747	0.6692	DEL	DEL	BAF_WEIGHTED	666	0.3768	176378183	176378183	1.0168	2.0566
chr3	177083372	177109816	1.9295	22	0.5480	0.5183	DEL	DEL	BAF_WEIGHTED	25	0.3704	177083372	177083372	0.9295	1.0000
chr3	177109817	177198283	2.5479	41	0.5882	0.7226	DEL	DEL	BAF_WEIGHTED	87	0.4065	177109817	177109817	0.7068	1.8411
chr3	177198284	177198320	1.7416	0	0.0000	0.5354	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	177198284	177198284	0.8092	0.9324
chr3	177198321	181641498	2.8934	1574	0.5759	0.6777	DEL	DEL	BAF_WEIGHTED	4170	0.3832	177198321	177198321	0.9324	1.9610
chr3	181641499	181641543	1.9472	0	0.0000	0.5029	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	181641499	181641499	0.9680	0.9793
chr3	181641544	191564232	2.9924	6126	0.5770	0.6765	DEL	BND	BAF_WEIGHTED	9495	0.4088	181641544	181641544	0.9680	2.0244
chr3	191564233	191564485	1.8581	0	0.0000	0.5209	BND	BND	STRUCTURAL_VARIANT	0	0.0000	191564233	191564233	0.8901	0.9680
chr3	191564486	196019463	3.0385	2549	0.5771	0.6754	BND	DUP	BAF_WEIGHTED	3972	0.4191	191564486	191564486	0.9863	2.0522
