chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr1	63744219	63744587	1.7009	0	0.0000	0.5786	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	63744219	63744219	0.7167	0.9842
chr1	63744588	78675497	1.9852	7934	0.5523	0.5042	DEL	DEL	BAF_WEIGHTED	14012	0.3768	63744588	63744588	0.9842	1.0010
chr1	78675498	78675727	0.7333	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	78675498	78675498	0.0000	0.7333
chr1	78675728	81877924	1.9998	2004	0.5532	0.5000	DEL	DEL	BAF_WEIGHTED	3031	0.3559	78675728	78675728	0.9998	1.0000
chr1	81877925	81877968	0.9550	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	81877925	81877925	0.0000	0.9550
chr1	81877969	82276413	1.9940	258	0.5505	0.5015	DEL	INV	BAF_WEIGHTED	378	0.3623	81877969	81877969	0.9940	1.0000
chr1	82276414	97614090	1.0098	7177	0.8756	0.9967	INV	INV	BAF_WEIGHTED	14032	0.3871	82276414	82276414	0.0034	1.0064
chr1	97614091	98189859	1.9926	91	0.5556	0.5018	INV	DEL	BAF_WEIGHTED	558	0.3464	97614091	97614091	0.9926	0.9999
chr1	98189860	98189901	1.1089	0	0.0000	0.9011	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	98189860	98189860	0.1097	0.9993
chr1	98189902	105065837	2.0062	3896	0.5523	0.5019	DEL	SGL	BAF_WEIGHTED	6276	0.3608	98189902	98189902	0.9993	1.0069
chr1	105065838	107018275	2.9552	1597	0.6522	0.6690	SGL	DEL	BAF_WEIGHTED	1850	0.3481	105065838	105065838	0.9783	1.9769
chr1	107018276	107018320	2.0360	0	0.0000	0.9710	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	107018276	107018276	0.0591	1.9769
chr1	107018321	109132368	3.0276	1064	0.6437	0.6592	DEL	DUP	BAF_WEIGHTED	1796	0.3912	107018321	107018321	1.0318	1.9958
chr1	109132369	109405405	3.1340	75	0.6719	0.6898	DUP	DUP	BAF_WEIGHTED	255	0.4646	109132369	109132369	0.9723	2.1617
chr1	109405406	110068275	3.0334	284	0.6530	0.6694	DUP	DEL	BAF_WEIGHTED	571	0.4644	109405406	109405406	1.0027	2.0307
chr1	110068276	110068312	1.2073	0	0.0000	0.8306	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	110068276	110068276	0.2045	1.0027
chr1	110068313	110758424	3.0412	254	0.6711	0.6894	DEL	DEL	BAF_WEIGHTED	663	0.4650	110068313	110068313	0.9446	2.0967
chr1	110758425	110805332	2.0557	3	0.9649	1.0385	DEL	DEL	BAF_WEIGHTED	44	0.3973	110758425	110758425	0.0000	2.0557
chr1	110805333	114599125	3.0235	2296	0.6513	0.6676	DEL	BND	BAF_WEIGHTED	3544	0.4169	110805333	110805333	1.0050	2.0185
chr1	114599126	114599135	1.0696	0	0.0000	0.9396	BND	INV	STRUCTURAL_VARIANT	0	0.0000	114599126	114599126	0.0646	1.0050
chr1	114599136	114599225	2.0565	0	0.0000	0.5113	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	114599136	114599136	1.0050	1.0515
chr1	114599226	114599258	1.1715	0	0.0000	0.8578	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	114599226	114599226	0.1666	1.0050
chr1	114599259	115704700	2.0031	659	0.5520	0.5028	DEL	DEL	BAF_WEIGHTED	1038	0.4055	114599259	114599259	0.9960	1.0071
chr1	115704701	115707045	1.7181	6	0.5999	0.6189	DEL	DEL	BAF_WEIGHTED	2	0.4580	115704701	115704701	0.6548	1.0633
chr1	115707046	123605522	2.0127	2072	0.5510	0.5031	DEL	CENTROMERE	BAF_WEIGHTED	3968	0.4060	115707046	115707046	1.0000	1.0127
chr1	123605523	148286644	1.9909	916	0.5523	0.5054	CENTROMERE	INV	BAF_WEIGHTED	1325	0.4227	123605523	123605523	0.9848	1.0061
chr1	148286645	148287116	1.7335	0	0.0000	0.5804	INV	INV	STRUCTURAL_VARIANT	0	0.0000	148286645	148286645	0.7274	1.0061
chr1	148287117	148309786	1.4761	2	0.8315	0.9046	INV	DEL	BAF_WEIGHTED	9	0.4499	148287117	148287117	0.1408	1.3353
chr1	148309787	148309858	0.6126	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	148309787	148309787	0.0000	0.6126
chr1	148309859	171402185	2.0244	11101	0.5519	0.5057	DEL	DEL	BAF_WEIGHTED	19710	0.4229	148309859	148309859	1.0006	1.0238
chr1	171402186	171402267	1.1986	0	0.0000	0.8541	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	171402186	171402186	0.1749	1.0238
chr1	171402268	172465807	2.0010	319	0.5455	0.5002	DEL	SGL	BAF_WEIGHTED	987	0.3885	171402268	171402268	1.0000	1.0010
chr1	172465808	172465821	2.6106	0	0.0000	0.6213	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	172465808	172465808	0.9885	1.6221
chr1	172465822	176355630	1.9993	2019	0.5505	0.5056	SGL	DEL	BAF_WEIGHTED	3592	0.3966	172465822	172465822	0.9885	1.0107
chr1	176355631	176355710	1.2912	0	0.0000	0.7852	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	176355631	176355631	0.2774	1.0139
chr1	176355711	183378239	2.0139	4155	0.5532	0.5034	DEL	DEL	BAF_WEIGHTED	6651	0.4125	176355711	176355711	1.0000	1.0139
chr1	183378240	183383722	1.2307	1	0.8571	0.9516	DEL	DEL	BAF_WEIGHTED	4	0.4027	183378240	183378240	0.0596	1.1711
chr1	183383723	193752877	1.9835	5980	0.5520	0.5051	DEL	DEL	BAF_WEIGHTED	9841	0.3597	183383723	183383723	0.9816	1.0019
chr1	193752878	193753613	1.2290	0	0.0000	0.8153	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	193752878	193752878	0.2270	1.0019
chr1	193753614	205070914	1.9976	5842	0.5524	0.5095	DEL	DEL	BAF_WEIGHTED	10455	0.4025	193753614	193753614	0.9799	1.0177
chr1	205070915	205070950	1.4050	0	0.0000	0.7244	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	205070915	205070915	0.3873	1.0177
chr1	205070951	206443903	1.9920	411	0.5499	0.5105	DEL	DEL	BAF_WEIGHTED	1046	0.4656	205070951	205070951	0.9751	1.0168
chr1	206443904	206445079	1.0519	0	0.0000	0.9748	DEL	DEL	STRUCTURAL_VARIANT	0	0.4590	206443904	206443904	0.0265	1.0254
chr1	206445080	209161697	2.0254	1329	0.5500	0.5063	DEL	DEL	BAF_WEIGHTED	2519	0.4245	206445080	206445080	1.0000	1.0254
chr1	209161698	209162747	1.0962	0	0.0000	0.9354	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	209161698	209161698	0.0708	1.0254
chr1	209162748	209396458	2.0444	150	0.5500	0.5108	DEL	DEL	BAF_WEIGHTED	224	0.4092	209162748	209162748	1.0000	1.0444
chr1	209396459	209396490	1.8830	0	0.0000	0.5376	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	209396459	209396459	0.8706	1.0124
chr1	209396491	212565942	2.0113	1771	0.5529	0.5033	DEL	DEL	BAF_WEIGHTED	2975	0.4210	209396491	209396491	0.9990	1.0124
chr1	212565943	212566023	1.2433	0	0.0000	0.8202	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	212565943	212565943	0.2235	1.0198
chr1	212566024	236112953	2.0201	14551	0.5526	0.5048	DEL	DEL	BAF_WEIGHTED	21891	0.4136	212566024	212566024	1.0003	1.0198
chr1	236112954	236113111	1.1068	0	0.0000	0.9214	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	236112954	236112954	0.0870	1.0198
chr1	236113112	236823759	2.0599	626	0.5506	0.5146	DEL	BND	BAF_WEIGHTED	687	0.4245	236113112	236113112	1.0000	1.0599
chr1	236823760	236823789	1.0687	0	0.0000	0.9357	BND	BND	STRUCTURAL_VARIANT	0	0.0000	236823760	236823760	0.0687	1.0000
chr1	236823790	242880201	1.9969	4234	0.5526	0.5008	BND	BND	BAF_WEIGHTED	5705	0.3900	236823790	236823790	0.9969	1.0000
chr1	242880202	242880232	1.2925	0	0.0000	0.7737	BND	BND	STRUCTURAL_VARIANT	0	0.0000	242880202	242880202	0.2925	1.0000
chr1	242880233	248956422	2.0135	4187	0.5526	0.5034	BND	TELOMERE	BAF_WEIGHTED	5082	0.4125	242880233	242880233	0.9999	1.0135
chr2	1	1179589	1.9745	507	0.5532	0.5025	TELOMERE	DEL	BAF_WEIGHTED	1052	0.4345	1	1	0.9823	0.9922
chr2	1179590	1179628	1.2189	0	0.0000	0.8093	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	1179590	1179590	0.2324	0.9865
chr2	1179629	8849215	1.9889	4767	0.5536	0.5040	DEL	DEL	BAF_WEIGHTED	7237	0.4258	1179629	1179629	0.9865	1.0024
chr2	8849216	8849394	1.0447	0	0.0000	0.9443	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	8849216	8849216	0.0582	0.9865
chr2	8849395	14998140	2.0048	4244	0.5525	0.5042	DEL	DEL	BAF_WEIGHTED	5744	0.4209	8849395	8849395	0.9939	1.0109
chr2	14998141	14998643	0.8909	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	14998141	14998141	0.0000	0.8909
chr2	14998644	17477157	1.9835	1641	0.5526	0.5042	DEL	DEL	BAF_WEIGHTED	2370	0.4117	14998644	14998644	0.9835	1.0000
chr2	17477158	17477194	1.7303	0	0.0000	0.5767	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	17477158	17477158	0.7324	0.9978
chr2	17477195	30902149	2.0073	6406	0.5517	0.5029	DEL	SGL	BAF_WEIGHTED	12814	0.4256	17477195	17477195	0.9978	1.0095
chr2	30902150	31315112	1.9960	459	0.5556	0.5010	SGL	DUP	BAF_WEIGHTED	398	0.4609	30902150	30902150	0.9960	1.0000
chr2	31315113	34657516	3.0105	2031	0.6524	0.6689	DUP	DUP	BAF_WEIGHTED	3112	0.3947	31315113	31315113	0.9969	2.0136
chr2	34657517	50473685	2.0088	10852	0.5508	0.5053	DUP	DEL	BAF_WEIGHTED	14995	0.4023	34657517	34657517	0.9938	1.0150
chr2	50473686	50473763	1.2948	0	0.0000	0.7675	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	50473686	50473686	0.3010	0.9938
chr2	50473764	51859638	1.9454	942	0.5500	0.5140	DEL	DEL	BAF_WEIGHTED	1327	0.3530	50473764	50473764	0.9454	1.0000
chr2	51859639	51859672	1.2659	0	0.0000	0.7468	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	51859639	51859639	0.3205	0.9454
chr2	51859673	52220621	1.9672	88	0.5483	0.5083	DEL	DEL	BAF_WEIGHTED	340	0.3463	51859673	51859673	0.9672	1.0000
chr2	52220622	52220681	1.0155	0	0.0000	0.9739	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	52220622	52220622	0.0265	0.9890
chr2	52220682	57629470	1.9900	2792	0.5506	0.5030	DEL	DEL	BAF_WEIGHTED	5101	0.3807	52220682	52220682	0.9890	1.0011
chr2	57629471	57629508	1.1792	0	0.0000	0.8392	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	57629471	57629471	0.1896	0.9895
chr2	57629509	89849370	1.9950	15075	0.5519	0.5040	DEL	DEL	BAF_WEIGHTED	28313	0.3992	57629509	57629509	0.9895	1.0055
chr2	89849371	89849416	1.4927	0	0.0000	0.6629	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	89849371	89849371	0.5032	0.9895
chr2	89849417	93139350	1.9147	18	0.5475	0.5266	DEL	CENTROMERE	BAF_WEIGHTED	41	0.4156	89849417	89849417	0.9064	1.0083
chr2	93139351	97974686	2.0171	562	0.5532	0.5042	CENTROMERE	DEL	BAF_WEIGHTED	1683	0.4717	93139351	93139351	1.0000	1.0171
chr2	97974687	97974740	1.0379	0	0.0000	0.9760	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	97974687	97974687	0.0249	1.0130
chr2	97974741	116995856	2.0054	10517	0.5523	0.5051	DEL	DEL	BAF_WEIGHTED	16062	0.4081	97974741	97974741	0.9924	1.0130
chr2	116995857	116995894	1.6179	0	0.0000	0.6261	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	116995857	116995857	0.6049	1.0130
chr2	116995895	122640765	1.9993	2954	0.5525	0.5018	DEL	DEL	BAF_WEIGHTED	5305	0.4331	116995895	116995895	0.9961	1.0032
chr2	122640766	122640929	1.0517	0	0.0000	0.9560	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	122640766	122640766	0.0463	1.0054
chr2	122640930	135876680	1.9866	6764	0.5530	0.5061	DEL	DEL	BAF_WEIGHTED	10795	0.4105	122640930	122640930	0.9812	1.0054
chr2	135876681	135877278	0.7786	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	135876681	135876681	0.0000	0.7786
chr2	135877279	136955848	1.9836	413	0.5455	0.5041	DEL	DEL	BAF_WEIGHTED	1029	0.4077	135877279	135877279	0.9836	1.0000
chr2	136955849	136958096	0.9344	1	0.8182	1.0000	DEL	DEL	BAF_WEIGHTED	2	0.3850	136955849	136955849	0.0000	0.9344
chr2	136958097	141348789	1.9669	2769	0.5513	0.5090	DEL	DEL	BAF_WEIGHTED	4113	0.3623	136958097	136958097	0.9658	1.0010
chr2	141348790	141348822	1.3673	0	0.0000	0.7323	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	141348790	141348790	0.3660	1.0013
chr2	141348823	162725969	1.9773	9515	0.5521	0.5064	DEL	DEL	BAF_WEIGHTED	20157	0.3726	141348823	141348823	0.9760	1.0013
chr2	162725970	162726012	1.1254	0	0.0000	0.8897	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	162725970	162725970	0.1241	1.0013
chr2	162726013	169593640	2.0132	3834	0.5532	0.5033	DEL	DEL	BAF_WEIGHTED	6514	0.3684	162726013	162726013	1.0000	1.0132
chr2	169593641	169593763	1.4044	0	0.0000	0.7214	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	169593641	169593641	0.3913	1.0132
chr2	169593764	170746726	2.0069	618	0.5510	0.5017	DEL	DEL	BAF_WEIGHTED	1094	0.3971	169593764	169593764	1.0000	1.0069
chr2	170746727	170747059	0.7399	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	170746727	170746727	0.0000	0.7399
chr2	170747060	178368770	2.0021	2971	0.5512	0.5004	DEL	DEL	BAF_WEIGHTED	7209	0.4005	170747060	170747060	1.0003	1.0018
chr2	178368771	178369187	0.9691	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	178368771	178368771	0.0000	0.9691
chr2	178369188	180596870	1.9907	1282	0.5510	0.5023	DEL	DEL	BAF_WEIGHTED	2077	0.3713	178369188	178369188	0.9907	1.0000
chr2	180596871	180596902	1.1887	0	0.0000	0.8412	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	180596871	180596871	0.1887	1.0000
chr2	180596903	184712751	1.9904	2662	0.5526	0.5024	DEL	DEL	BAF_WEIGHTED	3853	0.3612	180596903	180596903	0.9904	1.0000
chr2	184712752	184712790	1.2899	0	0.0000	0.7752	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	184712752	184712752	0.2899	1.0000
chr2	184712791	185100938	1.9753	48	0.5556	0.5062	DEL	DEL	BAF_WEIGHTED	375	0.3386	184712791	184712791	0.9753	1.0000
chr2	185100939	185101194	1.1500	0	0.0000	0.8698	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	185100939	185100939	0.1498	1.0002
chr2	185101195	195005322	2.0002	4219	0.5526	0.5001	DEL	DEL	BAF_WEIGHTED	9296	0.3576	185101195	185101195	1.0000	1.0002
chr2	195005323	195005707	0.8696	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	195005323	195005323	0.0000	0.8696
chr2	195005708	208711109	2.0036	4610	0.5531	0.5015	DEL	DEL	BAF_WEIGHTED	12998	0.3951	195005708	195005708	0.9989	1.0047
chr2	208711110	208714110	1.1212	0	0.0000	0.8962	DEL	DEL	BAF_WEIGHTED	2	0.3300	208711110	208711110	0.1164	1.0047
chr2	208714111	211054287	2.0030	1483	0.5517	0.5007	DEL	DEL	BAF_WEIGHTED	2142	0.3637	208714111	208714111	1.0000	1.0030
chr2	211054288	211054323	1.0644	0	0.0000	0.9397	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	211054288	211054288	0.0642	1.0002
chr2	211054324	216008771	2.0002	3102	0.5526	0.5001	DEL	DEL	BAF_WEIGHTED	4729	0.3650	211054324	211054324	1.0000	1.0002
chr2	216008772	216010640	0.6763	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	216008772	216008772	0.0000	0.6763
chr2	216010641	228929464	2.0034	6766	0.5516	0.5017	DEL	DEL	BAF_WEIGHTED	12303	0.4124	216010641	216010641	0.9984	1.0050
chr2	228929465	228929677	0.9274	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	228929465	228929465	0.0000	0.9274
chr2	228929678	236767838	2.0106	4706	0.5526	0.5026	DEL	DEL	BAF_WEIGHTED	7320	0.4453	228929678	228929678	1.0000	1.0106
chr2	236767839	236772485	1.2898	0	0.0000	0.7835	DEL	DEL	BAF_WEIGHTED	4	0.5193	236767839	236767839	0.2792	1.0106
chr2	236772486	242193529	2.0205	4059	0.5526	0.5051	DEL	TELOMERE	BAF_WEIGHTED	4492	0.4918	236772486	236772486	1.0000	1.0205
chr3	1	3116228	1.9676	1934	0.5532	0.5082	TELOMERE	BND	BAF_WEIGHTED	2870	0.3712	1	1	0.9678	0.9998
chr3	3116229	3116249	0.9851	0	0.0000	1.0000	BND	INV	STRUCTURAL_VARIANT	0	0.0000	3116229	3116229	0.0000	0.9851
chr3	3116250	3116419	2.2672	0	0.0000	0.5590	INV	BND	STRUCTURAL_VARIANT	0	0.0000	3116250	3116250	0.9998	1.2674
chr3	3116420	3116444	1.0411	0	0.0000	0.9604	BND	INV	STRUCTURAL_VARIANT	0	0.0000	3116420	3116420	0.0413	0.9998
chr3	3116445	3118659	2.2232	0	0.0000	0.5503	INV	BND	NON_DIPLOID	1	0.3760	3116445	3116445	0.9998	1.2234
chr3	3118660	3118665	3.0198	0	0.0000	0.6689	BND	BND	STRUCTURAL_VARIANT	0	0.0000	3118660	3118660	0.9998	2.0199
chr3	3118666	3118927	1.9644	0	0.0000	0.5090	BND	BND	STRUCTURAL_VARIANT	0	0.0000	3118666	3118666	0.9646	0.9998
chr3	3118928	3118937	1.1097	0	0.0000	0.9010	BND	BND	STRUCTURAL_VARIANT	0	0.0000	3118928	3118928	0.1098	0.9998
chr3	3118938	3441014	1.9379	324	0.5556	0.5160	BND	DEL	BAF_WEIGHTED	316	0.3924	3118938	3118938	0.9379	1.0000
chr3	3441015	3442057	1.3387	0	0.0000	0.7532	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	3441015	3441015	0.3303	1.0084
chr3	3442058	3442123	2.0179	0	0.0000	0.5003	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	3442058	3442058	1.0084	1.0095
chr3	3442124	3442135	1.2283	0	0.0000	0.8210	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	3442124	3442124	0.2199	1.0084
chr3	3442136	16382528	2.0052	7939	0.5505	0.5029	DEL	DEL	BAF_WEIGHTED	12098	0.4329	3442136	3442136	0.9968	1.0084
chr3	16382529	16382858	1.2583	0	0.0000	0.8014	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	16382529	16382529	0.2498	1.0084
chr3	16382859	18664543	1.9934	1024	0.5520	0.5017	DEL	DEL	BAF_WEIGHTED	2163	0.3840	16382859	16382859	0.9934	1.0000
chr3	18664544	18667841	1.8064	9	0.5370	0.5536	DEL	DEL	BAF_WEIGHTED	2	0.3775	18664544	18664544	0.8064	1.0000
chr3	18667842	43649038	1.9945	14206	0.5515	0.5030	DEL	DEL	BAF_WEIGHTED	23356	0.3944	18667842	18667842	0.9913	1.0032
chr3	43649039	43651268	1.2094	0	0.0000	0.8295	DEL	DEL	BAF_WEIGHTED	1	0.3790	43649039	43649039	0.2062	1.0032
chr3	43651269	48087453	2.0197	1539	0.5522	0.5045	DEL	DEL	BAF_WEIGHTED	4172	0.4425	43651269	43651269	1.0007	1.0189
chr3	48087454	48088240	0.9348	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	48087454	48087454	0.0000	0.9348
chr3	48088241	63491509	2.0115	8413	0.5522	0.5037	DEL	DEL	BAF_WEIGHTED	14391	0.4336	48088241	48088241	0.9983	1.0132
chr3	63491510	63491563	0.9160	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	63491510	63491510	0.0000	0.9160
chr3	63491564	70936542	1.9841	4608	0.5508	0.5045	DEL	DEL	BAF_WEIGHTED	7067	0.3957	63491564	63491564	0.9832	1.0009
chr3	70936543	70936581	1.1754	0	0.0000	0.8515	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	70936543	70936543	0.1745	1.0009
chr3	70936582	72344429	1.9817	611	0.5556	0.5046	DEL	DEL	BAF_WEIGHTED	1382	0.4270	70936582	70936582	0.9817	1.0000
chr3	72344430	72344473	1.2546	0	0.0000	0.7970	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	72344430	72344430	0.2546	1.0000
chr3	72344474	80639238	1.9825	4803	0.5510	0.5044	DEL	DEL	BAF_WEIGHTED	7262	0.3699	72344474	72344474	0.9825	1.0000
chr3	80639239	80639311	1.2634	0	0.0000	0.7915	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	80639239	80639239	0.2634	1.0000
chr3	80639312	81402862	1.9548	471	0.5500	0.5116	DEL	DEL	BAF_WEIGHTED	727	0.3543	80639312	80639312	0.9548	1.0000
chr3	81402863	81402955	1.1633	0	0.0000	0.8667	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	81402863	81402863	0.1550	1.0082
chr3	81402956	84142926	1.9537	1001	0.5531	0.5161	DEL	DEL	BAF_WEIGHTED	2589	0.3472	81402956	81402956	0.9455	1.0082
chr3	84142927	84143134	1.0636	0	0.0000	0.9436	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	84142927	84142927	0.0600	1.0036
chr3	84143135	88931307	1.9805	2498	0.5530	0.5067	DEL	DEL	BAF_WEIGHTED	4520	0.3502	84143135	84143135	0.9769	1.0036
chr3	88931308	88941474	1.0374	4	0.8404	0.9472	DEL	DEL	BAF_WEIGHTED	9	0.3649	88931308	88931308	0.0547	0.9826
chr3	88941475	92214015	1.9185	356	0.5584	0.5196	DEL	CENTROMERE	BAF_WEIGHTED	1498	0.3531	88941475	88941475	0.9217	0.9968
chr3	92214016	102666300	1.9940	5552	0.5523	0.5035	CENTROMERE	DEL	BAF_WEIGHTED	8181	0.3675	92214016	92214016	0.9900	1.0040
chr3	102666301	102670282	1.1097	0	0.0000	0.8963	DEL	DEL	BAF_WEIGHTED	3	0.3693	102666301	102666301	0.1151	0.9946
chr3	102670283	130168833	2.0020	14807	0.5517	0.5032	DEL	DUP	BAF_WEIGHTED	25390	0.3968	102670283	102670283	0.9946	1.0074
chr3	130168834	134074630	2.9976	1616	0.6506	0.6669	DUP	DEL	BAF_WEIGHTED	3539	0.3981	130168834	130168834	0.9985	1.9990
chr3	134074631	142312568	1.0115	3755	0.8793	1.0025	DEL	DEL	BAF_WEIGHTED	7662	0.4176	134074631	134074631	0.0000	1.0115
chr3	142312569	142312609	0.3632	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	142312569	142312569	0.0000	0.3632
chr3	142312610	143228316	1.0217	59	0.8548	0.9676	DEL	DEL	BAF_WEIGHTED	871	0.3884	142312610	142312610	0.0331	0.9886
chr3	143228317	143248669	0.0503	15	0.5714	1.0000	DEL	DEL	BAF_WEIGHTED	19	0.4235	143228317	143228317	0.0000	0.0503
